EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2201.3999999999996,37,5,79,80,18.0,8,159,77,33.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,33.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,17.97752808988764,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.4177215189873418,,,,,,,,,,3.0,5.0,9.0,12.0,1.0,,,,0.20833333333333334,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1,0.08823529411764706,0.1,0.14285714285714285,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14946.500000000002,249,-32,523,529,170.0,83,1052,624,234.0,35.0,43.0,13.0,14.0,12.0,1.0,7.0,1.0,1.0,,43.0,56.0,1.0,8.0,6.0,95.0,,16.0,18.0,5.0,37.0,24.0,3.0,1.0,1.0,3.0,7.0,7.0,14.0,5.0,3.0,35.0,10.0,2.0,5.0,4.0,,2.0,9.0,4.0,14.0,20.0,8.0,11.0,1.0,5.0,20.0,2.0,25.0,15.0,37.0,233.0,1.0,0.125,0.125,0.7678571428571429,0.8888888888888888,0.6953125,0.6956521739130435,0.6884057971014492,0.7115384615384616,0.125,0.05357142857142857,0.023255813953488372,12.76595744680851,0.5555555555555556,0.6,0.671875,0.813953488372093,0.8333333333333334,0.1875,0.015625,0.109375,0.015625,1.0,1.0,1.0,,0.6086956521739131,0.9285714285714286,0.796875,1.0,0.6128757812500001,0.5987,0.5964391304347825,0.07352941176470588,0.08333333333333333,0.3894736842105263,2.5375000000000005,23.4,0.4474187380497132,7.0,,,1.0,31.0,,5.0,2.0,3.0,18.0,35.0,59.0,93.0,3.0,,0.8611111111111112,0.16666666666666666,0.23809523809523808,0.1651376146788991,0.20703125,0.30985915492957744,0.25925925925925924,0.1506849315068493,0.19444444444444445,0.5833333333333334,0.7,,,0.3263157894736842,13.0,15.0,15.0,17.0,62.0,20.0,,19.0,34.0,4.0,3.0,2.0,1.0,2.0,,1.0,6.0,12.0,2.0,,1.0,0.7209302325581395,0.9393939393939394,0.8823529411764706,0.8823529411764706,,,0.16101694915254236,0.13709677419354838,0.24444444444444444,0.12727272727272726,0.05555555555555555,0.12244897959183673,0.23529411764705882,0.6571428571428571,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,5.0,,,15.0,,,,,0.11538461538461539,0.12631578947368421,,,,,,,,,0.21739130434782608,,1.0,,6.0,8.0,,0.3157894736842105,1.0,1.0,,,,0.08571428571428572,,False,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51103.600000000006,852,14,1815,1821,496.0,275,3636,2169,576.0,85.0,135.0,31.0,45.0,93.0,13.0,14.0,54.0,147.0,25.0,126.0,241.0,62.0,161.0,200.0,638.0,26.0,45.0,79.0,84.0,258.0,162.0,165.0,147.0,54.0,29.0,72.0,85.0,157.0,60.0,57.0,399.0,15.0,4.0,59.0,29.0,7.0,27.0,88.0,28.0,53.0,76.0,170.0,243.0,26.0,106.0,14.0,1.0,14.0,9.0,255.0,570.0,0.8870967741935484,0.38509316770186336,0.38509316770186336,0.5228215767634855,0.569620253164557,0.5447761194029851,0.5878378378378378,0.626232741617357,0.6632124352331606,0.40049751243781095,0.12033195020746888,0.1037037037037037,27.835051546391753,0.6704545454545454,0.6428571428571429,0.3358208955223881,0.6296296296296297,0.7024793388429752,0.23134328358208955,0.03233830845771144,0.03482587064676617,0.3656716417910448,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.5,0.30405405405405406,0.6888888888888889,0.736318407960199,0.3673469387755102,0.5506092039800997,0.5416370370370371,0.5347118243243244,0.22474226804123712,0.3302180685358255,0.4043887147335423,4.976763485477179,25.867080745341617,0.31735537190082647,37.0,25.0,62.0,14.0,79.0,28.0,69.0,25.0,11.0,60.0,66.0,147.0,175.0,32.0,0.4057971014492754,0.6810344827586207,0.16129032258064516,0.15492957746478872,0.16042780748663102,0.1575,0.1388888888888889,0.12857142857142856,0.15613382899628253,0.17142857142857143,0.3978494623655914,0.47435897435897434,0.4189189189189189,0.4032258064516129,0.1238244514106583,13.0,16.0,16.0,24.0,90.0,14.0,,14.0,28.0,11.0,6.0,1.0,3.0,2.0,3.0,22.0,5.0,8.0,,3.0,19.0,0.35714285714285715,0.37815126050420167,0.6666666666666666,0.65,,,0.03773584905660377,0.03259604190919674,0.04216867469879518,0.033112582781456956,0.037037037037037035,0.18181818181818182,0.05945945945945946,0.36470588235294116,0.32432432432432434,0.32,0.8125,0.3076923076923077,8.0,,1.0,7.0,11.0,11.0,14.0,,4.0,3.0,0.4230769230769231,0.028688524590163935,0.034574468085106384,0.5714285714285714,0.5714285714285714,0.875,0.02,,,0.44,1.0,0.0472972972972973,0.018292682926829267,4.0,3.0,21.0,11.0,10.0,0.4375,0.3076923076923077,0.3076923076923077,0.42857142857142855,21.0,,0.008928571428571428,,False,4.0,,,,,0.5,2.0,5.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36158.100000000006,603,-33,1294,1306,412.0,186,2600,1546,447.0,74.0,111.0,22.0,33.0,61.0,59.0,11.0,37.0,118.0,9.0,124.0,231.0,40.0,129.0,89.0,457.0,11.0,32.0,70.0,33.0,118.0,140.0,66.0,118.0,37.0,17.0,23.0,29.0,52.0,20.0,17.0,133.0,31.0,15.0,45.0,16.0,7.0,24.0,61.0,22.0,16.0,51.0,88.0,112.0,18.0,56.0,5.0,1.0,5.0,2.0,116.0,445.0,0.55,0.31007751937984496,0.31007751937984496,0.5367965367965368,0.45714285714285713,0.5111111111111111,0.40476190476190477,0.5615763546798029,0.47560975609756095,0.35833333333333334,0.0735930735930736,0.0990990990990991,30.784442979564933,0.7377049180327869,0.4,0.30833333333333335,0.6666666666666666,0.74,0.16944444444444445,0.1638888888888889,0.030555555555555555,0.3277777777777778,0.3135593220338983,0.3135593220338983,0.5405405405405406,0.21951219512195122,0.3142857142857143,0.6666666666666666,0.6666666666666666,0.3135593220338983,0.55078625,0.5675456521739131,0.5440957142857143,0.1407035175879397,0.20817843866171004,0.25820568927789933,7.4,26.10310077519381,0.3454404945904173,26.0,7.0,35.0,8.0,40.0,7.0,35.0,9.0,5.0,35.0,33.0,69.0,95.0,21.0,0.2,0.4444444444444444,0.09836065573770492,0.10714285714285714,0.12544802867383512,0.11584327086882454,0.11382113821138211,0.17647058823529413,0.145,0.0759493670886076,0.4262295081967213,0.4727272727272727,0.3333333333333333,0.2,0.087527352297593,10.0,18.0,13.0,30.0,108.0,6.0,,9.0,26.0,9.0,6.0,5.0,3.0,4.0,3.0,8.0,3.0,1.0,,6.0,7.0,0.43548387096774194,0.4462809917355372,0.43333333333333335,0.3902439024390244,,,0.03333333333333333,0.04234527687296417,0.01639344262295082,0.05825242718446602,0.022222222222222223,0.07462686567164178,0.05056179775280899,0.5675675675675675,0.23076923076923078,0.43902439024390244,0.5555555555555556,0.6,3.0,,2.0,,2.0,2.0,17.0,,2.0,,0.18181818181818182,0.04941860465116279,0.05343511450381679,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.04878048780487805,,,0.2222222222222222,0.5,,,24.0,,1.0,16.0,3.0,0.029411764705882353,0.4067796610169492,0.4067796610169492,,54.0,1.0,0.036585365853658534,1.0,False,1.0,,,,,0.25,,2.0,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16432.9,274,-90,593,596,229.0,90,1189,729,257.0,18.0,28.0,7.0,11.0,18.0,6.0,12.0,20.0,74.0,11.0,25.0,52.0,22.0,86.0,11.0,127.0,12.0,9.0,20.0,4.0,46.0,28.0,63.0,74.0,20.0,8.0,19.0,12.0,31.0,9.0,16.0,74.0,7.0,4.0,12.0,2.0,,4.0,14.0,10.0,11.0,18.0,11.0,13.0,,4.0,,,,,46.0,256.0,0.9545454545454546,0.2558139534883721,0.2558139534883721,0.4807692307692308,0.45,0.42028985507246375,0.40384615384615385,0.4375,0.4166666666666667,0.6231884057971014,0.15384615384615385,0.10714285714285714,22.571428571428573,0.8571428571428571,,0.2028985507246377,0.6428571428571429,0.72,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5362318840579711,0.2702702702702703,0.2702702702702703,0.95,0.6111111111111112,0.21153846153846154,0.6363636363636364,0.8260869565217391,0.2702702702702703,0.5353724637681156,0.5001833333333333,0.5089432692307693,0.028169014084507043,0.07142857142857142,0.36220472440944884,5.859615384615386,26.10697674418605,0.433389544688027,6.0,8.0,29.0,4.0,14.0,8.0,32.0,3.0,3.0,18.0,9.0,27.0,38.0,8.0,0.25,0.35,0.2222222222222222,0.072,0.12949640287769784,0.10227272727272728,0.06666666666666667,0.25,0.12745098039215685,0.13513513513513514,0.3333333333333333,0.42857142857142855,0.5576923076923077,0.27586206896551724,0.11023622047244094,1.0,1.0,2.0,6.0,22.0,,,4.0,11.0,5.0,2.0,,,,,2.0,,,,3.0,2.0,0.44,0.44,0.3333333333333333,0.2777777777777778,,,0.029197080291970802,0.03194888178913738,0.030303030303030304,0.038461538461538464,,0.03773584905660377,0.06097560975609756,0.5,0.3333333333333333,0.05555555555555555,1.0,,2.0,,1.0,3.0,2.0,2.0,6.0,,1.0,,0.16666666666666666,0.03409090909090909,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,,,0.18181818181818182,1.0,0.057692307692307696,,1.0,,,3.0,,,0.16666666666666666,0.2,,3.0,,,1.0,False,,,,,,,1.0,,,1.0,0.16666666666666666,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32979.3,550,-73,1168,1169,415.0,199,2337,1388,456.0,35.0,51.0,12.0,19.0,13.0,,28.0,4.0,17.0,2.0,37.0,64.0,12.0,45.0,15.0,125.0,6.0,13.0,22.0,7.0,45.0,22.0,36.0,17.0,4.0,10.0,19.0,6.0,25.0,3.0,14.0,56.0,25.0,7.0,11.0,11.0,2.0,3.0,22.0,11.0,26.0,47.0,15.0,22.0,,10.0,6.0,,6.0,4.0,45.0,454.0,1.0,0.26666666666666666,0.26666666666666666,0.578125,0.5909090909090909,0.5045871559633027,0.6129032258064516,0.5208333333333334,0.625,0.41284403669724773,0.15625,0.11764705882352941,10.135617416131335,0.5,0.6666666666666666,0.46788990825688076,0.6862745098039216,0.7777777777777778,0.11926605504587157,,0.25688073394495414,0.1559633027522936,0.23529411764705882,0.23529411764705882,1.0,0.08695652173913043,0.6129032258064516,0.631578947368421,0.8807339449541285,0.23529411764705882,0.5904527522935779,0.5782166666666666,0.6096435483870968,0.08403361344537816,0.13513513513513514,0.36,2.584375,24.282222222222224,0.3904109589041096,2.0,1.0,3.0,6.0,23.0,4.0,9.0,3.0,5.0,21.0,24.0,45.0,84.0,8.0,0.4444444444444444,0.42592592592592593,0.3076923076923077,0.09056603773584905,0.0875,0.0891089108910891,0.08403361344537816,0.07317073170731707,0.07344632768361582,0.12698412698412698,0.15384615384615385,0.2222222222222222,0.0967741935483871,0.3333333333333333,0.184,7.0,13.0,7.0,17.0,52.0,8.0,,13.0,39.0,3.0,4.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,4.0,1.0,0.7027027027027027,0.7878787878787878,0.4117647058823529,0.3695652173913043,,,0.04693140794223827,0.061461794019933555,0.07317073170731707,0.017857142857142856,0.047619047619047616,0.10476190476190476,0.061224489795918366,0.6857142857142857,1.0,0.5652173913043478,0.5384615384615384,0.2857142857142857,8.0,,4.0,6.0,1.0,1.0,24.0,,,,0.16666666666666666,0.07384615384615385,0.07317073170731707,0.2857142857142857,0.2857142857142857,1.0,0.17391304347826086,,,0.5,1.0,0.1935483870967742,,,3.0,,18.0,3.0,,,,0.5,,,0.0759493670886076,,False,,,,,,,1.0,1.0,,2.0,,0.05128205128205128
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21928.9,365,20,765,773,199.0,128,1538,890,212.0,14.0,23.0,6.0,6.0,15.0,,22.0,8.0,29.0,7.0,22.0,38.0,17.0,51.0,13.0,108.0,11.0,8.0,11.0,5.0,39.0,18.0,45.0,29.0,8.0,6.0,8.0,15.0,23.0,12.0,7.0,61.0,9.0,3.0,12.0,5.0,1.0,5.0,17.0,9.0,19.0,48.0,33.0,19.0,6.0,12.0,4.0,,4.0,2.0,39.0,211.0,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.5337078651685393,0.7083333333333334,0.5625,0.7222222222222222,0.5730337078651685,0.15789473684210525,0.13043478260869565,12.160694896851247,0.7058823529411765,0.5,0.25842696629213485,0.6086956521739131,0.7,0.16853932584269662,,0.24719101123595505,0.3258426966292135,0.27586206896551724,0.2857142857142857,0.875,0.5,0.25,1.0,0.8314606741573034,0.27586206896551724,0.5594921348314607,0.5611499999999999,0.5485354166666666,0.12631578947368421,0.2727272727272727,0.3611111111111111,4.110526315789474,24.75294117647059,0.27712418300653596,8.0,3.0,7.0,3.0,13.0,6.0,13.0,3.0,1.0,15.0,13.0,29.0,44.0,7.0,0.46153846153846156,0.43333333333333335,0.2,0.06914893617021277,0.09259259259259259,0.08,0.061224489795918366,,0.10084033613445378,0.06976744186046512,0.5333333333333333,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.12037037037037036,2.0,2.0,2.0,3.0,26.0,2.0,1.0,4.0,15.0,1.0,1.0,2.0,2.0,3.0,14.0,1.0,2.0,2.0,1.0,8.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.35714285714285715,0.0196078431372549,0.034482758620689655,0.022988505747126436,0.035897435897435895,0.024096385542168676,0.02702702702702703,,0.0945945945945946,0.023809523809523808,0.7142857142857143,0.375,0.14285714285714285,1.0,,9.0,1.0,4.0,6.0,1.0,2.0,10.0,,,,0.18181818181818182,0.046296296296296294,0.044585987261146494,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.25,,0.14285714285714285,1.0,0.25,,,3.0,1.0,6.0,,0.058823529411764705,,,0.5,6.0,,0.05084745762711865,1.0,False,,,,,,,1.0,,1.0,1.0,,0.05555555555555555
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,49788.9,830,-61,1763,1781,448.0,266,3544,2115,522.0,43.0,61.0,16.0,21.0,27.0,3.0,52.0,46.0,123.0,13.0,50.0,91.0,59.0,175.0,28.0,305.0,17.0,17.0,28.0,9.0,76.0,36.0,153.0,123.0,46.0,17.0,40.0,30.0,70.0,20.0,28.0,170.0,26.0,11.0,38.0,14.0,1.0,8.0,52.0,15.0,42.0,86.0,77.0,39.0,3.0,16.0,13.0,,14.0,6.0,76.0,516.0,0.864406779661017,0.33714285714285713,0.33714285714285713,0.5494505494505495,0.6071428571428571,0.5206766917293233,0.5677966101694916,0.5369718309859155,0.5757575757575758,0.6578947368421053,0.18681318681318682,0.09836065573770492,16.14457831325301,0.7307692307692307,0.42857142857142855,0.22932330827067668,0.7049180327868853,0.7818181818181819,0.10150375939849623,0.011278195488721804,0.19548872180451127,0.462406015037594,0.37398373983739835,0.37398373983739835,0.8478260869565217,0.2826086956521739,0.3559322033898305,0.7619047619047619,0.8872180451127819,0.37398373983739835,0.5660092105263159,0.5849413043478261,0.5754016949152543,0.05734767025089606,0.15384615384615385,0.24918032786885247,3.7087912087912094,25.13771428571429,0.29608621667612023,7.0,9.0,21.0,8.0,56.0,11.0,31.0,10.0,9.0,35.0,41.0,82.0,132.0,30.0,0.3548387096774194,0.5490196078431373,0.4074074074074074,0.09832134292565947,0.09210526315789473,0.09535759096612297,0.10326086956521739,0.1076923076923077,0.09523809523809523,0.08411214953271028,0.25925925925925924,0.4375,0.3559322033898305,0.42857142857142855,0.18360655737704917,17.0,25.0,18.0,29.0,64.0,22.0,,16.0,50.0,4.0,4.0,6.0,3.0,7.0,31.0,5.0,11.0,2.0,,13.0,4.0,0.64,0.8205128205128205,0.6206896551724138,0.5217391304347826,,,0.042105263157894736,0.0528169014084507,0.03488372093023256,0.044585987261146494,0.058823529411764705,0.08928571428571429,0.02857142857142857,0.6511627906976745,0.5714285714285714,0.5434782608695652,0.68,0.35294117647058826,13.0,1.0,4.0,10.0,3.0,4.0,29.0,,,,0.23529411764705882,0.0614406779661017,0.06027397260273973,0.25,0.25,0.9230769230769231,0.08695652173913043,0.25,1.0,0.23076923076923078,1.0,0.1694915254237288,,,2.0,6.0,15.0,8.0,0.13043478260869565,,,0.2,24.0,6.0,0.06542056074766354,,False,3.0,1.0,1.0,,,,,,,5.0,,0.08928571428571429
