EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PtsUnassisted3s,DefThreePtRebounds,StepOutOfBoundsTurnovers,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,3.0,7.0,3,34,1.0,3.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,,0.16666666666666666,0.2,,30.0,,0.3333333333333333,,0.4,,,,,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5438833333333334,,0.16666666666666666,0.2,,,9.16,25.0,0.1875,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.4931,,,1.0,,0.5,,1.0,,,,,1.0,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14804.0,247,9.0,536,542,156.0,162.0,91,1078,25.0,36.0,6.0,12.0,4.0,,22.0,26.0,40.0,27.0,11.0,81.0,578,4.0,30.0,6.0,14.0,24.0,28.0,22.0,6.0,24.0,27.0,46.0,42.0,88.0,2.0,1.0,3.0,1.0,5.0,1.0,21.0,28.0,5.0,14.0,,12.0,7.0,11.0,8.0,13.0,2.0,24.0,155.0,2.0,0.5384615384615384,0.9333333333333333,0.65,0.42857142857142855,0.5223880597014925,0.5,0.5625,0.6,0.5217391304347826,0.40298507462686567,0.15,0.25,11.91950464396285,0.4,0.20930232558139536,0.21052631578947367,0.18410041841004185,0.1392857142857143,0.2692307692307692,0.14583333333333334,0.21428571428571427,0.12,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.56,0.05970149253731343,,0.3283582089552239,0.5714285714285714,0.5,0.9402985074626866,0.578623880597015,0.5564285714285715,0.09722222222222222,0.15555555555555556,0.37037037037037035,0.2962962962962963,2.0175,25.30740740740741,0.291044776119403,5.0,6.0,,6.0,1.0,3.0,24.0,18.0,6.0,9.0,4.0,13.0,2.0,7.0,30.0,9.0,,,2.0,2.0,,9.0,1.0,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.6923076923076923,0.07462686567164178,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,0.584114705882353,1.0,,17.0,,0.15454545454545454,0.24528301886792453,0.1724137931034483,0.25,0.3333333333333333,,1.0,20.0,6.0,22.0,7.0,2.0,2.0,9.0,0.14285714285714285,0.8695652173913043,0.2857142857142857,12.0,,13.0,22.0,,,0.5909090909090909,0.5652173913043478,,,,0.6,,15.0,0.09036144578313253,0.08396946564885496,0.21568627450980393,,1.0,,,0.043478260869565216,,,,,,False,1.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,3.0,0.42857142857142855,0.25,0.11428571428571428,0.08695652173913043,0.17857142857142858,0.16666666666666666,0.047619047619047616,0.5,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3318.1000000000004,55,11.0,122,122,40.0,33.0,15,244,,,,,1.0,,9.0,,1.0,16.0,,27.0,133,,,,,9.0,,9.0,,,1.0,3.0,1.0,4.0,,,1.0,,1.0,,4.0,6.0,2.0,,,,,,,,,9.0,40.0,,,,,,0.7941176470588235,0.9,0.7941176470588235,,0.9,0.9411764705882353,,,12.857142857142858,,0.041666666666666664,,0.05660377358490566,0.015873015873015872,,,,,,,,,0.058823529411764705,,0.5294117647058824,,,0.9411764705882353,0.5393176470588236,0.51837,,,,0.3333333333333333,7.4,24.73125,0.32786885245901637,7.0,3.0,,9.0,,,,27.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,,,1.0,,,,,1.0,0.5625,0.5625,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,2.0,,0.06896551724137931,,,,,,,,4.0,,5.0,1.0,,,,,0.8,,6.0,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,1.0,0.02857142857142857,,0.07692307692307693,,,,,,,,,,,False,1.0,2.0,3.0,,,,,,,,,,0.6,,0.1111111111111111,0.2,,,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25.0,106,105,45.0,44.0,11,211,2.0,4.0,,1.0,,,6.0,2.0,4.0,6.0,4.0,20.0,92,,,,1.0,2.0,,6.0,1.0,,3.0,4.0,,4.0,1.0,1.0,,,1.0,,2.0,7.0,1.0,5.0,,4.0,1.0,,,,,2.0,45.0,2.0,,,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,11.016949152542374,1.0,0.13043478260869565,,0.09523809523809523,,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,,,,0.6,0.5,,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.42452830188679247,,4.0,1.0,4.0,1.0,2.0,4.0,12.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,10.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5682,,,1.0,,0.05263157894736842,0.1,,,,,1.0,,1.0,,1.0,,,8.0,,,0.5,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15873.199999999999,265,-19.0,574,579,229.0,218.0,84,1153,27.0,43.0,14.0,19.0,13.0,2.0,32.0,32.0,58.0,50.0,53.0,177.0,679,8.0,23.0,15.0,24.0,72.0,30.0,32.0,7.0,3.0,7.0,21.0,6.0,27.0,10.0,4.0,9.0,6.0,19.0,2.0,14.0,36.0,1.0,39.0,,63.0,27.0,5.0,4.0,5.0,,72.0,227.0,5.0,0.46875,0.4838709677419355,0.5517241379310345,0.625,0.5740740740740741,0.45,0.6578947368421053,0.55,0.6140350877192983,0.46296296296296297,0.1206896551724138,0.23076923076923078,22.822822822822822,0.5263157894736842,0.058333333333333334,0.023622047244094488,0.07894736842105263,0.02197802197802198,0.031746031746031744,0.021739130434782608,,0.07142857142857142,0.39814814814814814,0.627906976744186,0.6923076923076923,0.48148148148148145,0.12037037037037036,0.018518518518518517,0.2962962962962963,0.475,0.7368421052631579,0.8611111111111112,0.5754745370370371,0.5729849999999999,0.234375,0.35064935064935066,0.12994350282485875,0.4067796610169492,3.591379310344828,25.154,0.3989547038327526,18.0,11.0,7.0,20.0,10.0,36.0,34.0,60.0,11.0,7.0,16.0,23.0,10.0,5.0,62.0,11.0,5.0,1.0,7.0,8.0,,3.0,1.0,0.4,0.4,0.09302325581395349,0.6,0.16666666666666666,0.34375,0.34375,1.0,0.4375,0.34375,0.55229,5.0,,11.0,,0.10185185185185185,0.075,0.10526315789473684,0.38461538461538464,0.5,0.4,,5.0,12.0,6.0,16.0,6.0,3.0,6.0,0.23076923076923078,0.3125,0.3,3.0,9.0,3.0,2.0,2.0,3.0,0.5,0.46875,0.5,0.5,1.0,0.6,0.058823529411764705,3.0,0.02054794520547945,0.025423728813559324,0.038461538461538464,1.0,3.0,3.0,0.3,0.1875,0.3333333333333333,1.0,,,,False,4.0,2.0,2.0,2.0,,2.0,3.0,2.0,,,,1.0,0.125,,,0.09375,0.04081632653061224,0.6666666666666666,0.1,0.16666666666666666,,,,5.0,6.0,2.0,1.0,2.0,2.0,2.0,0.2857142857142857,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15816.599999999999,264,50.0,574,571,190.0,170.0,92,1145,33.0,50.0,9.0,17.0,21.0,26.0,63.0,51.0,97.0,69.0,35.0,194.0,623,4.0,14.0,10.0,28.0,48.0,56.0,63.0,8.0,3.0,16.0,33.0,16.0,49.0,20.0,9.0,10.0,11.0,30.0,5.0,6.0,20.0,2.0,36.0,1.0,42.0,21.0,2.0,1.0,2.0,,48.0,189.0,2.0,0.5490196078431373,0.5490196078431373,0.5257731958762887,0.35714285714285715,0.4789156626506024,0.3404255319148936,0.5300546448087432,0.30434782608695654,0.43636363636363634,0.41566265060240964,0.08247422680412371,0.19047619047619047,31.049562682215743,0.6666666666666666,0.12121212121212122,0.024193548387096774,0.13147410358565736,0.05653710247349823,0.016666666666666666,0.045454545454545456,,0.21739130434782608,0.30120481927710846,0.66,0.717391304347826,0.6363636363636364,0.12650602409638553,0.1566265060240964,0.3795180722891566,0.3617021276595745,0.5294117647058824,0.7168674698795181,0.5553364457831323,0.5709212765957447,0.11731843575418995,0.19090909090909092,0.07216494845360824,0.24742268041237114,7.367010309278349,26.215942028985502,0.3310104529616725,6.0,18.0,7.0,19.0,9.0,16.0,46.0,42.0,18.0,8.0,6.0,14.0,4.0,6.0,34.0,15.0,10.0,4.0,9.0,8.0,1.0,1.0,0.7368421052631579,0.2753623188405797,0.2753623188405797,0.08,0.5,0.03614457831325301,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.3333333333333333,0.2857142857142857,0.5375416666666667,7.0,15.0,17.0,1.0,0.14285714285714285,0.05555555555555555,0.16091954022988506,0.3333333333333333,0.4117647058823529,0.42857142857142855,2.0,5.0,19.0,12.0,19.0,2.0,,5.0,,0.23809523809523808,0.40425531914893614,3.0,1.0,5.0,,,,0.4166666666666667,0.23809523809523808,0.16666666666666666,0.16666666666666666,1.0,0.6,,13.0,0.08176100628930817,0.07692307692307693,0.14545454545454545,,2.0,,,0.09523809523809523,,,,,,False,,4.0,4.0,,,4.0,2.0,3.0,,,,,0.21052631578947367,,0.10344827586206896,0.09375,0.045454545454545456,1.0,,0.21052631578947367,,,,4.0,4.0,,2.0,,1.0,,,,11.0,0.4230769230769231,0.4230769230769231,0.36363636363636365
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19293.899999999998,322,49.0,695,700,216.0,201.0,100,1395,35.0,57.0,14.0,18.0,31.0,4.0,57.0,48.0,92.0,66.0,71.0,242.0,791,9.0,30.0,18.0,29.0,84.0,44.0,57.0,11.0,4.0,23.0,51.0,12.0,63.0,25.0,12.0,11.0,13.0,36.0,3.0,20.0,30.0,,55.0,,82.0,40.0,8.0,2.0,8.0,,84.0,214.0,1.0,0.4583333333333333,0.4888888888888889,0.5217391304347826,0.6206896551724138,0.5411392405063291,0.5431034482758621,0.6205128205128205,0.625,0.6086956521739131,0.4177215189873418,0.11956521739130435,0.22580645161290322,28.483353884093713,0.6944444444444444,0.1464968152866242,0.02962962962962963,0.14930555555555555,0.036923076923076927,0.047619047619047616,0.0196078431372549,,0.09375,0.36075949367088606,0.6140350877192983,0.660377358490566,0.45714285714285713,0.1962025316455696,0.02531645569620253,0.36075949367088606,0.3103448275862069,0.7777777777777778,0.7784810126582279,0.5647620253164558,0.5439232758620689,0.21052631578947367,0.3225806451612903,0.12396694214876033,0.34710743801652894,4.500000000000001,25.7530303030303,0.3107913669064748,9.0,19.0,13.0,25.0,13.0,21.0,52.0,66.0,19.0,21.0,26.0,47.0,19.0,17.0,120.0,5.0,1.0,2.0,13.0,8.0,1.0,4.0,0.88,0.3787878787878788,0.3787878787878788,0.07017543859649122,0.5,0.056962025316455694,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.6842105263157895,0.3333333333333333,0.52760625,12.0,9.0,20.0,,0.15267175572519084,0.15384615384615385,0.10526315789473684,0.3870967741935484,0.5,0.4166666666666667,2.0,4.0,27.0,6.0,29.0,7.0,8.0,4.0,0.5714285714285714,0.21052631578947367,0.46551724137931033,3.0,6.0,3.0,6.0,,,0.5,0.5526315789473685,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,,8.0,0.042105263157894736,0.05405405405405406,0.16666666666666666,,,5.0,0.38461538461538464,,,,,,,False,2.0,8.0,9.0,2.0,,4.0,,,,,,5.0,0.3103448275862069,,,0.2777777777777778,0.05405405405405406,,0.034482758620689655,0.2962962962962963,1.0,0.5,,5.0,5.0,5.0,3.0,1.0,4.0,,0.38461538461538464,1.0,1.0,0.25,0.25,1.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19648.399999999998,327,32.0,717,714,223.0,220.0,101,1431,20.0,28.0,3.0,7.0,35.0,9.0,60.0,38.0,72.0,70.0,17.0,165.0,809,2.0,25.0,9.0,19.0,62.0,30.0,60.0,6.0,4.0,26.0,39.0,14.0,53.0,23.0,16.0,6.0,7.0,29.0,,9.0,21.0,1.0,16.0,2.0,21.0,7.0,3.0,1.0,3.0,,58.0,221.0,2.0,0.39473684210526316,0.4166666666666667,0.5277777777777778,0.47368421052631576,0.5211267605633803,0.6,0.543046357615894,0.7352941176470589,0.62,0.49295774647887325,0.08333333333333333,0.02857142857142857,21.5311004784689,0.7931034482758621,0.1566265060240964,0.028368794326241134,0.12171052631578948,0.04081632653061224,0.015873015873015872,0.047619047619047616,,0.25,0.19718309859154928,0.7142857142857143,0.8695652173913043,0.45,0.24647887323943662,0.06338028169014084,0.4225352112676056,0.15555555555555556,0.42857142857142855,0.6901408450704225,0.5329929577464789,0.5149388888888891,0.0472972972972973,0.08974358974358974,0.15151515151515152,0.37575757575757573,7.034722222222222,25.64428571428571,0.3110181311018131,10.0,19.0,8.0,24.0,9.0,8.0,46.0,33.0,19.0,50.0,29.0,79.0,23.0,41.0,187.0,17.0,12.0,1.0,9.0,1.0,,2.0,0.4583333333333333,0.34285714285714286,0.34285714285714286,0.17857142857142858,0.6666666666666666,0.07042253521126761,0.31666666666666665,0.31666666666666665,0.3684210526315789,0.5,0.31666666666666665,0.5379099999999999,14.0,39.0,11.0,1.0,0.07971014492753623,0.140625,0.09,0.4,0.4117647058823529,0.35714285714285715,8.0,5.0,21.0,7.0,26.0,6.0,2.0,5.0,0.11764705882352941,0.3125,0.4666666666666667,5.0,5.0,7.0,4.0,,,1.0,0.71875,0.5,0.5,0.8,1.0,,10.0,0.04950495049504951,0.056962025316455694,0.12857142857142856,1.0,1.0,3.0,0.3333333333333333,0.0625,1.0,1.0,,,,False,5.0,9.0,12.0,1.0,,1.0,1.0,,,,,2.0,0.46153846153846156,,0.022727272727272728,0.05263157894736842,0.013888888888888888,0.4,0.1111111111111111,0.42857142857142855,3.0,0.6,,3.0,1.0,2.0,2.0,,,2.0,0.25,,4.0,0.4444444444444444,0.4444444444444444,0.25
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19755.3,329,-15.0,707,715,220.0,197.0,102,1422,20.0,29.0,8.0,11.0,14.0,1.0,38.0,23.0,44.0,66.0,12.0,118.0,822,2.0,19.0,9.0,14.0,26.0,38.0,38.0,11.0,6.0,15.0,32.0,19.0,51.0,12.0,9.0,4.0,3.0,16.0,1.0,16.0,33.0,2.0,36.0,14.0,17.0,8.0,4.0,3.0,5.0,,26.0,218.0,6.0,0.8260869565217391,0.95,0.5227272727272727,0.6428571428571429,0.4818181818181818,0.45652173913043476,0.5,0.36538461538461536,0.5,0.6,0.25,0.5,16.262135922330096,0.75,0.09146341463414634,0.04081632653061224,0.09508196721311475,0.05588235294117647,0.028985507246376812,0.03389830508474576,0.10526315789473684,0.13793103448275862,0.2636363636363636,0.6896551724137931,0.8,0.8,0.12727272727272726,0.00909090909090909,0.34545454545454546,0.4782608695652174,0.7272727272727273,0.8636363636363636,0.5649745454545454,0.5737152173913044,0.06837606837606838,0.1568627450980392,0.16101694915254236,0.22033898305084745,3.6431818181818176,24.937878787878788,0.31117397454031115,28.0,12.0,7.0,20.0,11.0,5.0,8.0,48.0,12.0,20.0,8.0,28.0,4.0,15.0,64.0,11.0,4.0,,3.0,1.0,,1.0,0.8,0.30303030303030304,0.30303030303030304,0.13793103448275862,0.2,0.2545454545454545,0.3157894736842105,0.3157894736842105,0.75,0.28,0.3157894736842105,0.5483307692307692,3.0,12.0,14.0,,0.09929078014184398,0.07042253521126761,0.09900990099009901,0.21428571428571427,0.42857142857142855,1.0,4.0,12.0,5.0,14.0,9.0,4.0,3.0,7.0,0.16666666666666666,0.48,0.21739130434782608,6.0,8.0,7.0,6.0,,,0.5,0.34,0.2857142857142857,0.2857142857142857,0.875,0.5,,13.0,0.06735751295336788,0.08053691275167785,0.09375,1.0,4.0,1.0,0.09090909090909091,0.16,0.25,1.0,,,,False,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.1111111111111111,,0.022727272727272728,0.1,,0.5,0.17391304347826086,0.2,,,5.0,1.0,1.0,,3.0,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10774.2,180,7.0,384,383,129.0,127.0,60,767,14.0,21.0,3.0,7.0,5.0,,6.0,15.0,26.0,13.0,4.0,40.0,434,,,3.0,8.0,10.0,26.0,6.0,3.0,5.0,7.0,12.0,8.0,20.0,3.0,2.0,3.0,1.0,6.0,1.0,12.0,18.0,,5.0,,6.0,3.0,2.0,,2.0,1.0,10.0,129.0,2.0,0.8666666666666667,0.8666666666666667,0.5769230769230769,0.375,0.46153846153846156,0.4090909090909091,0.47619047619047616,,0.4166666666666667,0.3333333333333333,0.11538461538461539,0.2,10.54945054945055,0.5,0.08536585365853659,0.052083333333333336,0.07407407407407407,0.04040404040404041,0.08163265306122448,,0.08333333333333333,0.09523809523809523,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.1282051282051282,,0.15384615384615385,0.6363636363636364,0.42857142857142855,0.8717948717948718,0.5968602564102565,0.6099318181818182,0.07142857142857142,0.10344827586206896,,0.25,2.5538461538461537,24.799999999999997,0.3359375,7.0,1.0,,2.0,1.0,1.0,4.0,6.0,1.0,6.0,3.0,9.0,1.0,6.0,21.0,10.0,3.0,1.0,4.0,,,1.0,1.0,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.5,0.1794871794871795,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.5919833333333333,1.0,,5.0,,0.0625,0.041666666666666664,0.03389830508474576,0.2,0.25,1.0,,2.0,,3.0,3.0,2.0,,7.0,,0.5,,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,3.0,0.029411764705882353,0.037037037037037035,0.10810810810810811,,1.0,,,0.25,,,,,,False,3.0,,1.0,,,2.0,1.0,1.0,,,,2.0,0.3333333333333333,,,0.14285714285714285,0.10526315789473684,,0.2727272727272727,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,73.0,64.0,29,343,7.0,10.0,5.0,5.0,,7.0,7.0,9.0,17.0,7.0,5.0,26.0,181,1.0,5.0,5.0,6.0,17.0,4.0,7.0,1.0,,3.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,5.0,,4.0,11.0,,12.0,4.0,9.0,3.0,,,,,17.0,73.0,2.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.5,0.6538461538461539,0.2916666666666667,0.058823529411764705,,16.256157635467982,0.6,0.09375,,0.1643835616438356,0.023255813953488372,,,,0.2222222222222222,0.4166666666666667,0.7,0.7777777777777778,0.14285714285714285,,0.2916666666666667,0.2916666666666667,0.5,1.0,0.7083333333333334,0.5848291666666666,0.63766,0.11538461538461539,0.15789473684210525,0.19230769230769232,0.6538461538461539,8.28823529411765,25.47142857142857,0.4319526627218935,,1.0,,1.0,,4.0,14.0,3.0,1.0,6.0,8.0,14.0,6.0,5.0,36.0,7.0,2.0,,4.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.1,,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,9.0,,0.21951219512195122,,0.21875,,,,1.0,3.0,4.0,4.0,4.0,2.0,,5.0,,0.75,0.4,2.0,,2.0,,,,0.5,0.5,,,,0.6666666666666666,,2.0,0.044444444444444446,0.05,0.06666666666666667,,,,,,,,,,,False,,1.0,1.0,,,2.0,1.0,1.0,,,,,0.25,,,0.2222222222222222,0.15384615384615385,,,0.25,,,,2.0,2.0,,1.0,,,,,,2.0,0.2857142857142857,0.2857142857142857,0.5
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2928.8,49,-8.0,107,108,38.0,53.0,18,215,3.0,5.0,1.0,1.0,,,2.0,3.0,5.0,3.0,3.0,12.0,134,1.0,3.0,1.0,1.0,3.0,4.0,2.0,,1.0,2.0,4.0,5.0,9.0,,,,,,,5.0,10.0,,4.0,1.0,5.0,3.0,,,,,3.0,38.0,2.0,0.6666666666666666,1.0,0.6,1.0,0.5625,0.3333333333333333,0.6,1.5,0.375,0.375,,,7.692307692307692,,0.1,0.037037037037037035,0.1111111111111111,0.06779661016949153,,0.125,,,0.625,0.6,0.6,0.6666666666666666,,,0.25,0.3333333333333333,1.0,1.0,0.61715,0.5971833333333333,0.3,0.42857142857142855,0.25,0.25,1.58,24.8,0.35514018691588783,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.125,0.5,0.5,1.0,,0.5,,,,2.0,,0.125,0.2857142857142857,0.16666666666666666,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,3.0,0.09375,0.08333333333333333,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,0.25,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
