EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,,,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.25,0.2,,,0.25,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,616.0,10,2.0,22,23,8.0,2,45,23,16.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,16.666666666666668,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.7233,,0.7233,,,1.0,1.4,,0.7272727272727273,,,,,,,1.0,1.0,2.0,3.0,,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2,0.16666666666666666,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,610.7,10,2.0,21,22,6.0,3,43,24,15.0,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,6.0,1.0,,,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,15.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,8.333333333333334,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5574,0.5604,0.5544,,,0.5,,24.5,0.7142857142857143,1.0,,3.0,1.0,,,,,,,1.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,300.4,5,-4.0,10,10,5.0,5,20,11,10.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,1.0,3.0,,1.0,,2.0,,1.0,3.0,,2.0,,,1.0,,2.0,,,,,,,1.0,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,2.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.6666666666666666,0.5,40.0,1.0,,0.5,0.5,1.0,0.25,,,0.25,,,,,0.5,0.5,0.75,,0.6009125,0.8869,0.6009125,,,1.0,2.9,25.2,1.0,1.0,,2.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,1.0,1.0,0.5,0.5,,0.1111111111111111,,,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7694.299999999999,128,-31.0,267,271,70.0,44,538,337,116.0,19.0,24.0,7.0,8.0,6.0,,3.0,1.0,1.0,,21.0,30.0,1.0,4.0,,45.0,,8.0,10.0,,16.0,16.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,3.0,20.0,6.0,,3.0,1.0,,1.0,4.0,2.0,6.0,9.0,3.0,1.0,1.0,1.0,6.0,,8.0,5.0,16.0,115.0,1.0,0.25,0.25,0.7,0.8,0.6617647058823529,0.6666666666666666,0.6617647058823529,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,12.063492063492063,0.75,0.625,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.17647058823529413,,0.08823529411764706,0.029411764705882353,1.0,1.0,1.0,,0.6666666666666666,0.875,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,,,18.0,2.0,2.0,1.0,9.0,13.0,25.0,44.0,0.9,0.3333333333333333,0.18571428571428572,0.15789473684210525,0.1732283464566929,0.2727272727272727,0.15384615384615385,0.20512820512820512,,0.4,7.0,8.0,9.0,10.0,26.0,12.0,12.0,19.0,1.0,2.0,1.0,,,2.0,4.0,,,0.6190476190476191,0.8666666666666667,0.9,0.9,0.18181818181818182,0.1450381679389313,0.23076923076923078,0.16666666666666666,0.1,0.08333333333333333,0.1111111111111111,0.5789473684210527,0.8,0.875,,,2.0,,,,,7.0,,,,,0.1076923076923077,0.1,,,,,,,0.16666666666666666,,,2.0,,3.0,6.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,0.13333333333333333,,,,,0.05555555555555555,,,,,False,1.0,2.0,2.0,1.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31606.7,527,28.0,1121,1127,293.0,176,2248,1349,358.0,62.0,97.0,24.0,31.0,51.0,9.0,12.0,34.0,93.0,17.0,85.0,157.0,40.0,105.0,109.0,399.0,18.0,33.0,55.0,39.0,153.0,106.0,108.0,93.0,34.0,16.0,45.0,44.0,89.0,32.0,38.0,222.0,8.0,2.0,39.0,17.0,5.0,19.0,56.0,21.0,35.0,50.0,90.0,126.0,14.0,60.0,10.0,1.0,10.0,5.0,150.0,353.0,0.9,0.38095238095238093,0.38095238095238093,0.5414012738853503,0.6,0.5534351145038168,0.57,0.6277602523659306,0.6375,0.40076335877862596,0.10191082802547771,0.07216494845360824,28.045112781954884,0.6964285714285714,0.5,0.3702290076335878,0.6391752577319587,0.6888888888888889,0.1946564885496183,0.03435114503816794,0.04580152671755725,0.3549618320610687,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.4857142857142857,0.31,0.7741935483870968,0.7709923664122137,0.3655913978494624,0.5568751908396946,0.5480222222222223,0.5313439999999998,0.19741100323624594,0.2955665024630542,0.38345864661654133,4.697452229299364,25.827619047619063,0.3193577163247101,40.0,11.0,60.0,45.0,12.0,4.0,34.0,33.0,79.0,99.0,0.7317073170731707,0.17647058823529413,0.132,0.14782608695652175,0.13958333333333334,0.13333333333333333,0.1276595744680851,0.12258064516129032,0.4,0.15037593984962405,10.0,13.0,11.0,17.0,64.0,12.0,9.0,20.0,7.0,20.0,5.0,1.0,1.0,2.0,7.0,,2.0,0.3764705882352941,0.4050632911392405,0.6470588235294118,0.7,0.03982300884955752,0.03745318352059925,0.05504587155963303,0.03529411764705882,,0.1326530612244898,0.05785123966942149,0.4032258064516129,0.37142857142857144,0.7692307692307693,6.0,1.0,5.0,9.0,15.0,9.0,16.0,11.0,,1.0,0.5,0.35555555555555557,0.03571428571428571,0.04417670682730924,0.5,0.5,0.8333333333333334,0.02857142857142857,0.5294117647058824,1.0,0.05,0.375,0.009433962264150943,20.0,3.0,12.0,6.0,5.0,0.5217391304347826,0.39215686274509803,0.47619047619047616,0.25,0.3333333333333333,0.3333333333333333,,,,,,12.0,,8.0,6.0,0.2,,,,0.2,False,,1.0,,,,1.0,3.0,1.0,4.0,1.0,0.6666666666666666,0.2,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23168.699999999997,386,30.0,827,830,232.0,132,1657,959,255.0,51.0,79.0,16.0,25.0,38.0,38.0,9.0,23.0,86.0,8.0,85.0,155.0,25.0,95.0,59.0,304.0,10.0,19.0,41.0,18.0,71.0,86.0,54.0,86.0,23.0,12.0,13.0,16.0,29.0,11.0,11.0,74.0,20.0,12.0,27.0,11.0,4.0,17.0,38.0,12.0,10.0,30.0,62.0,74.0,14.0,39.0,3.0,1.0,3.0,1.0,71.0,254.0,0.72,0.2631578947368421,0.2631578947368421,0.5483870967741935,0.4634146341463415,0.49,0.4076923076923077,0.5428571428571428,0.47333333333333333,0.38,0.07741935483870968,0.08860759493670886,32.12121212121212,0.7105263157894737,0.3333333333333333,0.316,0.6455696202531646,0.7083333333333334,0.152,0.152,0.036,0.344,0.26744186046511625,0.26744186046511625,0.6956521739130435,0.2857142857142857,0.38461538461538464,0.64,0.696,0.26744186046511625,0.5556602000000002,0.5574411764705883,0.5746207692307692,0.14181818181818182,0.21666666666666667,0.23355263157894737,6.99483870967742,26.091578947368426,0.3083434099153567,24.0,5.0,20.0,24.0,5.0,2.0,24.0,23.0,47.0,66.0,0.3225806451612903,0.13157894736842105,0.11734693877551021,0.13793103448275862,0.12702702702702703,0.12345679012345678,0.2,0.17073170731707318,0.36923076923076925,0.06578947368421052,4.0,8.0,6.0,18.0,84.0,,4.0,19.0,6.0,10.0,6.0,2.0,2.0,2.0,,,2.0,0.49411764705882355,0.49411764705882355,0.3333333333333333,0.26785714285714285,0.022222222222222223,0.04645476772616137,0.011235955056179775,0.04918032786885246,,0.075,0.047244094488188976,0.6274509803921569,0.2857142857142857,0.5,2.0,2.0,,1.0,5.0,1.0,5.0,15.0,,,0.1,0.20833333333333334,0.06550218340611354,0.06486486486486487,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.125,,,0.20833333333333334,,19.0,15.0,,8.0,2.0,,0.5,0.5757575757575758,0.3157894736842105,0.39473684210526316,0.39473684210526316,,,,,0.06818181818181818,21.0,1.0,5.0,5.0,0.058823529411764705,,,,1.0,False,2.0,3.0,,,,,,,2.0,,0.26666666666666666,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6629.8,110,,244,250,78.0,41,494,283,87.0,6.0,12.0,2.0,4.0,8.0,2.0,5.0,10.0,35.0,3.0,11.0,22.0,11.0,40.0,4.0,59.0,3.0,3.0,7.0,,18.0,14.0,30.0,35.0,10.0,2.0,9.0,5.0,14.0,5.0,8.0,33.0,4.0,2.0,4.0,1.0,,2.0,5.0,2.0,5.0,6.0,3.0,4.0,,2.0,,,,,18.0,86.0,0.9090909090909091,0.275,0.275,0.5,0.42857142857142855,0.4435483870967742,0.45,0.4609375,0.45,0.6451612903225806,0.09090909090909091,0.16666666666666666,23.232323232323232,0.8,,0.1935483870967742,0.5,0.6,0.12903225806451613,0.03225806451612903,0.08064516129032258,0.5645161290322581,0.2857142857142857,0.2857142857142857,0.9,0.5,0.2,0.5,0.8387096774193549,0.2857142857142857,0.5259177419354838,0.47625,0.48485250000000013,0.03125,0.08333333333333333,0.3050847457627119,5.050000000000001,26.5825,0.35655737704918034,13.0,2.0,6.0,13.0,,1.0,12.0,5.0,17.0,23.0,0.42857142857142855,,0.1,0.2033898305084746,0.1559633027522936,0.10344827586206896,0.25,0.21052631578947367,0.65,0.1016949152542373,1.0,1.0,2.0,3.0,8.0,,1.0,6.0,2.0,2.0,,,,,,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.018518518518518517,0.045454545454545456,0.034482758620689655,,,0.058823529411764705,0.05263157894736842,0.5,0.16666666666666666,1.0,1.0,,,,4.0,,4.0,5.0,,,,0.3076923076923077,0.0641025641025641,0.078125,0.2,0.2,1.0,,,,,0.3076923076923077,,4.0,1.0,,2.0,,,0.5,0.5,0.25,0.5,0.5,,,,,,3.0,,,,0.19047619047619047,,,,,False,,,,,,,,1.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8972.5,150,-7.0,316,317,87.0,61,633,380,90.0,7.0,11.0,4.0,4.0,7.0,,7.0,3.0,11.0,4.0,10.0,18.0,5.0,18.0,7.0,42.0,5.0,5.0,8.0,4.0,20.0,8.0,15.0,11.0,3.0,3.0,4.0,6.0,10.0,5.0,4.0,26.0,6.0,3.0,6.0,2.0,,2.0,8.0,3.0,9.0,23.0,15.0,12.0,3.0,7.0,,,,,20.0,90.0,1.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.625,0.4861111111111111,0.5714285714285714,0.5121951219512195,0.5882352941176471,0.5,0.16666666666666666,0.09090909090909091,12.18274111675127,0.75,,0.3055555555555556,0.6363636363636364,0.7,0.19444444444444445,,0.19444444444444445,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.2857142857142857,1.0,0.8055555555555556,0.2727272727272727,0.5602750000000001,0.60195,0.5420500000000001,0.175,0.3181818181818182,0.47619047619047616,4.466666666666666,24.844444444444445,0.2848101265822785,3.0,1.0,6.0,6.0,1.0,,9.0,5.0,14.0,22.0,0.42857142857142855,0.2857142857142857,0.07692307692307693,0.12162162162162163,0.10071942446043165,0.05714285714285714,,0.14,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,2.0,12.0,2.0,1.0,8.0,,4.0,,,5.0,,,1.0,4.0,0.6,0.6666666666666666,0.5,0.35714285714285715,0.0125,0.04,,0.03571428571428571,,0.125,,0.7142857142857143,0.14285714285714285,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,,,0.2,0.3333333333333333,0.06315789473684211,0.05333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.25,1.0,0.21428571428571427,0.3333333333333333,,3.0,,,3.0,,,0.42857142857142855,0.6,0.3333333333333333,,,,,,,0.1,,,1.0,1.0,0.08333333333333333,,,,,False,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32296.799999999996,538,-43.0,1140,1156,300.0,180,2296,1399,346.0,34.0,46.0,15.0,18.0,19.0,3.0,34.0,25.0,73.0,9.0,37.0,68.0,35.0,107.0,17.0,196.0,13.0,16.0,25.0,8.0,55.0,18.0,90.0,73.0,25.0,13.0,27.0,15.0,42.0,10.0,19.0,99.0,17.0,7.0,26.0,9.0,,4.0,35.0,8.0,25.0,51.0,49.0,23.0,1.0,10.0,7.0,,8.0,2.0,55.0,341.0,0.8571428571428571,0.32710280373831774,0.32710280373831774,0.5441176470588235,0.64,0.5114285714285715,0.5108695652173914,0.5268817204301075,0.5392156862745098,0.6114285714285714,0.19117647058823528,0.08695652173913043,16.322008862629247,0.7428571428571429,0.25,0.26285714285714284,0.7391304347826086,0.8095238095238095,0.10857142857142857,0.017142857142857144,0.19428571428571428,0.41714285714285715,0.3424657534246575,0.3424657534246575,0.84,0.25,0.391304347826087,0.8333333333333334,0.8742857142857143,0.3424657534246575,0.5685080000000001,0.5825421052631579,0.5751978260869565,0.05434782608695652,0.12987012987012986,0.28061224489795916,3.6794117647058826,24.990654205607477,0.30350877192982456,15.0,5.0,41.0,21.0,5.0,6.0,19.0,23.0,46.0,80.0,0.5256410256410257,0.47368421052631576,0.08984375,0.07539682539682539,0.08267716535433071,0.0990990990990991,0.09302325581395349,0.07386363636363637,0.32608695652173914,0.20918367346938777,14.0,20.0,15.0,23.0,56.0,16.0,13.0,34.0,2.0,22.0,2.0,2.0,19.0,5.0,2.0,,7.0,0.7567567567567568,0.9655172413793104,0.6521739130434783,0.5,0.053497942386831275,0.06082289803220036,0.03333333333333333,0.06666666666666667,0.09090909090909091,0.0784313725490196,0.022222222222222223,0.7352941176470589,0.5555555555555556,0.7,10.0,4.0,6.0,1.0,5.0,2.0,5.0,21.0,,,0.15384615384615385,0.23809523809523808,0.06645569620253164,0.07058823529411765,0.29411764705882354,0.29411764705882354,0.9,0.1111111111111111,0.1111111111111111,1.0,0.13043478260869565,0.3333333333333333,,3.0,,4.0,10.0,7.0,0.16,0.15789473684210525,0.3,1.0,,,,,,6.0,0.04918032786885246,15.0,,2.0,2.0,0.07894736842105263,1.0,0.25,1.0,0.42857142857142855,False,1.0,3.0,1.0,1.0,,,2.0,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19103.9,318,-12.0,679,680,226.0,122,1359,784,259.0,22.0,36.0,6.0,13.0,8.0,,10.0,3.0,13.0,2.0,24.0,44.0,6.0,23.0,8.0,74.0,3.0,7.0,15.0,4.0,21.0,12.0,18.0,13.0,3.0,6.0,12.0,5.0,17.0,3.0,11.0,39.0,16.0,5.0,7.0,5.0,1.0,1.0,12.0,8.0,18.0,28.0,8.0,12.0,,6.0,2.0,,2.0,1.0,21.0,257.0,1.0,0.2608695652173913,0.2608695652173913,0.5454545454545454,0.4666666666666667,0.4925373134328358,0.4473684210526316,0.5068493150684932,0.4772727272727273,0.34328358208955223,0.13636363636363635,0.1388888888888889,10.253317249698433,0.5833333333333334,0.5,0.5373134328358209,0.6111111111111112,0.7096774193548387,0.11940298507462686,,0.14925373134328357,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.15384615384615385,0.6842105263157895,0.46153846153846156,0.8805970149253731,0.23076923076923078,0.5927694029850749,0.6121583333333334,0.6005157894736843,0.0821917808219178,0.12,0.28378378378378377,2.5386363636363636,24.791304347826088,0.38144329896907214,1.0,3.0,14.0,4.0,2.0,1.0,14.0,12.0,26.0,44.0,0.4666666666666667,0.125,0.08163265306122448,0.0979020979020979,0.0896551724137931,0.10294117647058823,0.07142857142857142,0.07766990291262135,0.05263157894736842,0.1891891891891892,4.0,9.0,4.0,10.0,36.0,4.0,8.0,18.0,3.0,6.0,2.0,1.0,,,2.0,1.0,2.0,0.75,0.8181818181818182,0.4,0.4230769230769231,0.045714285714285714,0.049586776859504134,0.07954545454545454,,0.04,0.058823529411764705,0.0967741935483871,0.7272727272727273,0.6923076923076923,0.4444444444444444,3.0,1.0,3.0,1.0,,1.0,1.0,10.0,,,0.3333333333333333,0.25,0.05319148936170213,0.052980132450331126,0.3,0.3,1.0,0.07692307692307693,0.5,1.0,0.15789473684210525,,,2.0,,,11.0,,,0.25,0.2857142857142857,1.0,,,,,,,0.05405405405405406,,,,,0.15,,,,0.5,False,2.0,1.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2686.8,45,15.0,95,93,47.0,19,188,95,34.0,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,2.0,1.0,3.0,1.0,7.0,1.0,6.0,2.0,,2.0,,3.0,,3.0,6.0,1.0,2.0,,1.0,1.0,,,3.0,3.0,2.0,,,,,,,1.0,7.0,3.0,2.0,,1.0,,,,,3.0,34.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,0.375,0.2727272727272727,0.375,0.7,0.6666666666666666,0.5,9.482758620689657,,,0.2,0.5,1.0,0.1,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.9,0.16666666666666666,0.556105,,0.508275,0.09090909090909091,0.25,0.5,3.0,24.87142857142857,0.35789473684210527,2.0,,,2.0,1.0,,5.0,3.0,8.0,9.0,,1.0,0.17647058823529413,0.22727272727272727,0.20512820512820512,0.2,,0.25,0.5,,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.01818181818181818,,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,0.5,0.029411764705882353,0.034482758620689655,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24128.799999999996,402,-41.0,859,866,297.0,144,1725,1060,344.0,36.0,61.0,16.0,24.0,24.0,5.0,29.0,13.0,44.0,10.0,44.0,90.0,29.0,73.0,78.0,253.0,14.0,17.0,34.0,48.0,97.0,50.0,84.0,44.0,13.0,12.0,13.0,22.0,35.0,16.0,10.0,92.0,12.0,5.0,14.0,13.0,2.0,7.0,27.0,9.0,20.0,47.0,58.0,94.0,9.0,38.0,6.0,,6.0,4.0,96.0,339.0,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.4888888888888889,0.5,0.5368098159509203,0.4298245614035088,0.6212871287128713,0.59375,0.44785276073619634,0.13333333333333333,0.09836065573770492,22.385141739980448,0.5185185185185185,0.6666666666666666,0.37423312883435583,0.5901639344262295,0.6545454545454545,0.147239263803681,0.03067484662576687,0.17791411042944785,0.26993865030674846,0.29545454545454547,0.29545454545454547,1.0,0.38461538461538464,0.42105263157894735,0.6666666666666666,0.8220858895705522,0.29545454545454547,0.5625282208588956,0.5642411764705881,0.555127192982456,0.2205128205128205,0.31932773109243695,0.383399209486166,4.232222222222222,24.91780821917808,0.40046565774155995,16.0,13.0,39.0,23.0,6.0,1.0,19.0,10.0,33.0,47.0,0.59375,0.25,0.053475935828877004,0.1111111111111111,0.08100558659217877,0.033707865168539325,0.05405405405405406,0.11666666666666667,0.2807017543859649,0.1541501976284585,6.0,9.0,7.0,12.0,38.0,6.0,7.0,14.0,3.0,7.0,2.0,1.0,,4.0,2.0,,6.0,0.4318181818181818,0.4634146341463415,0.5833333333333334,0.5,0.03608247422680412,0.03389830508474576,0.042105263157894736,0.0410958904109589,,0.08196721311475409,0.03896103896103896,0.4444444444444444,0.34615384615384615,0.6666666666666666,16.0,4.0,7.0,3.0,3.0,4.0,5.0,7.0,2.0,5.0,0.2857142857142857,0.21739130434782608,0.0319634703196347,0.0335195530726257,0.5517241379310345,0.5517241379310345,0.9375,0.15384615384615385,0.3,1.0,0.12280701754385964,0.1875,0.06578947368421052,7.0,1.0,4.0,7.0,1.0,0.2222222222222222,0.2916666666666667,0.3888888888888889,0.42857142857142855,0.2,0.2,,,,,0.025,3.0,,7.0,7.0,0.09803921568627451,1.0,0.25,1.0,0.5,False,4.0,3.0,,,,2.0,2.0,3.0,2.0,2.0,,0.2857142857142857,,
