EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2201.3999999999996,37,5,79,80,18.0,8,159,77,33.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,33.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,17.97752808988764,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.4177215189873418,,,,,,,,,,3.0,5.0,9.0,12.0,1.0,,,,0.20833333333333334,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1,0.08823529411764706,0.1,0.14285714285714285,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15979.500000000002,266,-33,558,564,177.0,88,1122,658,244.0,36.0,44.0,13.0,14.0,13.0,1.0,7.0,1.0,2.0,,44.0,58.0,1.0,9.0,6.0,97.0,,16.0,18.0,5.0,37.0,24.0,3.0,2.0,1.0,3.0,9.0,7.0,16.0,5.0,3.0,39.0,10.0,2.0,6.0,4.0,,3.0,10.0,4.0,14.0,20.0,8.0,11.0,1.0,5.0,21.0,2.0,26.0,15.0,37.0,243.0,1.0,0.1111111111111111,0.1111111111111111,0.7586206896551724,0.8888888888888888,0.6791044776119403,0.6956521739130435,0.6736111111111112,0.7115384615384616,0.13432835820895522,0.05172413793103448,0.022727272727272728,12.53822629969419,0.6,0.5769230769230769,0.6567164179104478,0.8181818181818182,0.8372093023255814,0.19402985074626866,0.014925373134328358,0.1044776119402985,0.029850746268656716,0.5,0.5,1.0,,0.6086956521739131,0.9285714285714286,0.7910447761194029,0.5,0.6074626865671642,0.5987,0.5964391304347825,0.07042253521126761,0.08064516129032258,0.38144329896907214,2.6500000000000004,23.7,0.43727598566308246,7.0,,,1.0,31.0,,5.0,2.0,5.0,20.0,37.0,63.0,99.0,3.0,,0.8611111111111112,0.15384615384615385,0.23717948717948717,0.17391304347826086,0.21033210332103322,0.2857142857142857,0.27586206896551724,0.16883116883116883,0.18421052631578946,0.5384615384615384,0.6363636363636364,,,0.31958762886597936,13.0,15.0,15.0,17.0,64.0,20.0,,20.0,36.0,4.0,3.0,2.0,1.0,2.0,,1.0,6.0,13.0,2.0,,1.0,0.7272727272727273,0.9411764705882353,0.8823529411764706,0.8823529411764706,,,0.16129032258064516,0.1348314606741573,0.2608695652173913,0.11864406779661017,0.05263157894736842,0.14,0.21052631578947367,0.6666666666666666,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,5.0,,,16.0,,,,,0.11188811188811189,0.11428571428571428,,,,,,,,,0.21739130434782608,,1.0,,6.0,8.0,,0.3,1.0,1.0,,,,0.10526315789473684,,False,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53636.8,894,18,1910,1911,529.0,289,3821,2276,609.0,93.0,143.0,34.0,48.0,99.0,13.0,15.0,55.0,151.0,25.0,137.0,255.0,63.0,166.0,210.0,673.0,26.0,50.0,85.0,87.0,271.0,176.0,168.0,151.0,55.0,30.0,75.0,87.0,162.0,61.0,60.0,411.0,16.0,5.0,61.0,32.0,8.0,27.0,93.0,31.0,55.0,78.0,178.0,255.0,27.0,111.0,14.0,1.0,14.0,9.0,268.0,600.0,0.8888888888888888,0.3795180722891566,0.3795180722891566,0.5372549019607843,0.5882352941176471,0.5498812351543944,0.5897435897435898,0.6299435028248588,0.6625615763546798,0.39429928741092635,0.11764705882352941,0.0979020979020979,27.750556792873052,0.6559139784946236,0.6428571428571429,0.33966745843230406,0.6503496503496503,0.7209302325581395,0.23515439429928742,0.030878859857482184,0.035629453681710214,0.3586698337292161,0.36423841059602646,0.36423841059602646,0.8909090909090909,0.4716981132075472,0.3076923076923077,0.7083333333333334,0.7339667458432304,0.36423841059602646,0.5492451306413303,0.5398466666666668,0.532660576923077,0.22440944881889763,0.3274336283185841,0.4026745913818722,4.953333333333335,25.865060240963853,0.31884816753926704,40.0,25.0,64.0,15.0,86.0,28.0,71.0,26.0,11.0,60.0,70.0,151.0,180.0,34.0,0.39436619718309857,0.6935483870967742,0.16161616161616163,0.15418502202643172,0.1566579634464752,0.15531660692951016,0.13846153846153847,0.12987012987012986,0.15272727272727274,0.16666666666666666,0.40404040404040403,0.4819277108433735,0.41025641025641024,0.390625,0.1277860326894502,15.0,18.0,19.0,27.0,98.0,16.0,,15.0,29.0,12.0,6.0,1.0,3.0,2.0,3.0,23.0,5.0,8.0,,3.0,20.0,0.35766423357664234,0.3798449612403101,0.7037037037037037,0.6698113207547169,,,0.03826530612244898,0.03222222222222222,0.041176470588235294,0.03636363636363636,0.03508771929824561,0.1813186813186813,0.06282722513089005,0.3548387096774194,0.35,0.33962264150943394,0.8333333333333334,0.26666666666666666,8.0,,1.0,7.0,11.0,11.0,14.0,,5.0,3.0,0.4230769230769231,0.027559055118110236,0.03324808184143223,0.5333333333333333,0.5333333333333333,0.875,0.018867924528301886,,,0.44,1.0,0.04487179487179487,0.01775147928994083,4.0,3.0,21.0,11.0,12.0,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.42857142857142855,21.0,,0.008547008547008548,,False,4.0,,,,,0.5,2.0,5.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38264.3,638,-40,1371,1383,437.0,197,2754,1641,472.0,77.0,114.0,22.0,33.0,69.0,64.0,11.0,41.0,124.0,10.0,131.0,247.0,44.0,135.0,89.0,483.0,12.0,33.0,73.0,33.0,120.0,146.0,69.0,124.0,41.0,21.0,24.0,32.0,56.0,22.0,18.0,144.0,32.0,16.0,48.0,17.0,7.0,25.0,65.0,23.0,17.0,53.0,89.0,114.0,18.0,56.0,5.0,1.0,5.0,2.0,118.0,468.0,0.5227272727272727,0.32592592592592595,0.32592592592592595,0.5303643724696356,0.4520547945205479,0.5157068062827225,0.4027777777777778,0.5617715617715617,0.468503937007874,0.35340314136125656,0.08502024291497975,0.09649122807017543,30.721393034825873,0.7384615384615385,0.4,0.29842931937172773,0.6754385964912281,0.7475728155339806,0.1806282722513089,0.16753926701570682,0.028795811518324606,0.32460732984293195,0.33064516129032256,0.33064516129032256,0.5121951219512195,0.23809523809523808,0.3055555555555556,0.6666666666666666,0.6518324607329843,0.33064516129032256,0.5469412303664922,0.5675456521739131,0.5398949074074074,0.13333333333333333,0.19649122807017544,0.2484472049689441,7.529959514170041,26.13851851851853,0.34427425237053244,27.0,7.0,35.0,8.0,43.0,7.0,35.0,10.0,5.0,36.0,35.0,72.0,99.0,23.0,0.2,0.4673913043478261,0.13043478260869565,0.10510510510510511,0.1258741258741259,0.1147011308562197,0.1037037037037037,0.1896551724137931,0.14634146341463414,0.07407407407407407,0.391304347826087,0.45,0.32407407407407407,0.2,0.08902691511387163,10.0,18.0,13.0,30.0,116.0,6.0,,10.0,27.0,10.0,6.0,5.0,3.0,4.0,3.0,9.0,3.0,1.0,,6.0,7.0,0.44274809160305345,0.453125,0.43333333333333335,0.4166666666666667,,,0.03508771929824561,0.04173106646058733,0.016,0.06140350877192982,0.021739130434782608,0.07142857142857142,0.05405405405405406,0.5844155844155844,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6,3.0,,2.0,,3.0,3.0,17.0,,2.0,,0.25,0.04696132596685083,0.05090909090909091,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.047619047619047616,,,0.3,0.6666666666666666,,,27.0,,1.0,16.0,4.0,0.029411764705882353,0.421875,0.42857142857142855,,63.0,1.0,0.034482758620689655,1.0,False,1.0,,,,,0.25925925925925924,,2.0,2.0,0.015625,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16951.9,283,-83,610,612,233.0,92,1222,741,264.0,19.0,30.0,7.0,12.0,19.0,6.0,12.0,21.0,78.0,11.0,26.0,55.0,23.0,90.0,11.0,132.0,12.0,9.0,21.0,4.0,46.0,28.0,66.0,78.0,21.0,9.0,20.0,12.0,32.0,9.0,16.0,76.0,8.0,4.0,12.0,2.0,,4.0,14.0,10.0,11.0,20.0,11.0,13.0,,4.0,,,,,46.0,263.0,0.9565217391304348,0.25555555555555554,0.25555555555555554,0.4727272727272727,0.42857142857142855,0.41724137931034483,0.3888888888888889,0.4337748344370861,0.4017857142857143,0.6206896551724138,0.16363636363636364,0.13333333333333333,22.916666666666668,0.8571428571428571,,0.20689655172413793,0.6333333333333333,0.7307692307692307,0.1310344827586207,0.041379310344827586,0.08275862068965517,0.5379310344827586,0.2692307692307692,0.2692307692307692,0.9523809523809523,0.5789473684210527,0.2222222222222222,0.5833333333333334,0.8275862068965517,0.2692307692307692,0.5336544827586205,0.5001833333333333,0.5077555555555556,0.026845637583892617,0.06779661016949153,0.3484848484848485,5.752727272727272,26.122222222222227,0.43278688524590164,6.0,8.0,30.0,4.0,14.0,8.0,33.0,3.0,3.0,18.0,9.0,27.0,39.0,8.0,0.24242424242424243,0.3333333333333333,0.21052631578947367,0.0703125,0.1267605633802817,0.1,0.06451612903225806,0.23076923076923078,0.12380952380952381,0.13513513513513514,0.3157894736842105,0.4,0.5555555555555556,0.26666666666666666,0.10606060606060606,1.0,2.0,2.0,7.0,24.0,,,4.0,12.0,5.0,2.0,,,,,2.0,,,,3.0,2.0,0.46153846153846156,0.46153846153846156,0.2857142857142857,0.2631578947368421,,,0.028368794326241134,0.03426791277258567,0.029850746268656716,0.03636363636363636,,0.03773584905660377,0.05813953488372093,0.5263157894736842,0.3333333333333333,0.10526315789473684,0.5,,2.0,,1.0,3.0,2.0,2.0,7.0,,1.0,,0.16666666666666666,0.03888888888888889,0.04929577464788732,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,0.18181818181818182,1.0,0.05555555555555555,,1.0,,,4.0,,,0.16666666666666666,0.2,,3.0,,,1.0,False,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34018.399999999994,567,-91,1208,1209,428.0,205,2417,1443,475.0,38.0,54.0,13.0,20.0,13.0,,29.0,4.0,19.0,2.0,40.0,67.0,12.0,48.0,16.0,132.0,6.0,14.0,23.0,7.0,47.0,26.0,36.0,19.0,4.0,10.0,19.0,7.0,26.0,4.0,14.0,59.0,26.0,7.0,12.0,11.0,2.0,3.0,23.0,11.0,29.0,52.0,17.0,23.0,1.0,11.0,8.0,,8.0,5.0,47.0,470.0,1.0,0.25,0.25,0.5970149253731343,0.6086956521739131,0.5043478260869565,0.5882352941176471,0.5238095238095238,0.6025641025641025,0.41739130434782606,0.14925373134328357,0.1111111111111111,10.28295376121463,0.5217391304347826,0.625,0.46956521739130436,0.7037037037037037,0.7916666666666666,0.11304347826086956,,0.25217391304347825,0.16521739130434782,0.21052631578947367,0.21052631578947367,1.0,0.08333333333333333,0.5882352941176471,0.65,0.8869565217391304,0.21052631578947367,0.5862908695652173,0.5782166666666666,0.6027235294117648,0.088,0.14285714285714285,0.3560606060606061,2.6238805970149257,24.31458333333333,0.3932119205298013,2.0,1.0,4.0,7.0,26.0,4.0,11.0,3.0,5.0,21.0,24.0,45.0,87.0,9.0,0.36363636363636365,0.4642857142857143,0.3076923076923077,0.08823529411764706,0.08502024291497975,0.08670520231213873,0.08130081300813008,0.07142857142857142,0.0718232044198895,0.12121212121212122,0.15384615384615385,0.2222222222222222,0.11764705882352941,0.25,0.19696969696969696,8.0,14.0,8.0,18.0,54.0,10.0,,13.0,42.0,3.0,5.0,2.0,4.0,3.0,,1.0,3.0,5.0,1.0,4.0,1.0,0.675,0.7714285714285715,0.4444444444444444,0.3958333333333333,,,0.04609929078014184,0.06472491909385113,0.07258064516129033,0.017543859649122806,0.045454545454545456,0.102803738317757,0.057692307692307696,0.6578947368421053,1.0,0.5833333333333334,0.5714285714285714,0.25,8.0,,4.0,7.0,1.0,1.0,27.0,,,,0.16666666666666666,0.08035714285714286,0.08203125,0.27586206896551724,0.27586206896551724,1.0,0.16666666666666666,,,0.5,1.0,0.20588235294117646,,,3.0,,19.0,3.0,,,,0.42857142857142855,,,0.075,,False,,,,,,,1.0,1.0,,,2.0,0.046511627906976744
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,23643.800000000003,394,8,827,835,216.0,133,1662,971,234.0,14.0,23.0,6.0,6.0,17.0,,22.0,9.0,33.0,9.0,22.0,40.0,18.0,55.0,13.0,111.0,13.0,8.0,12.0,5.0,39.0,18.0,48.0,33.0,9.0,6.0,11.0,15.0,26.0,12.0,10.0,67.0,11.0,5.0,14.0,5.0,1.0,6.0,19.0,10.0,21.0,52.0,36.0,19.0,6.0,12.0,4.0,,4.0,2.0,39.0,231.0,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.55,0.6666666666666666,0.5157894736842106,0.6538461538461539,0.5441176470588235,0.6724137931034483,0.5789473684210527,0.15,0.13043478260869565,12.133468149646106,0.7368421052631579,0.5,0.24210526315789474,0.6086956521739131,0.7,0.17894736842105263,,0.23157894736842105,0.3473684210526316,0.2727272727272727,0.28125,0.8888888888888888,0.5625,0.23076923076923078,1.0,0.8210526315789474,0.2727272727272727,0.5553657894736842,0.54975,0.5404807692307692,0.1188118811881188,0.2608695652173913,0.35135135135135137,4.36,24.89818181818182,0.282950423216445,8.0,3.0,8.0,3.0,13.0,6.0,14.0,3.0,1.0,15.0,13.0,29.0,44.0,8.0,0.42857142857142855,0.38235294117647056,0.17647058823529413,0.06403940886699508,0.08928571428571429,0.07547169811320754,0.056074766355140186,,0.0975609756097561,0.06666666666666667,0.47058823529411764,0.5714285714285714,0.3076923076923077,0.375,0.11711711711711711,2.0,2.0,2.0,3.0,26.0,2.0,1.0,4.0,15.0,1.0,1.0,2.0,2.0,3.0,15.0,1.0,2.0,2.0,1.0,8.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.3125,0.01818181818181818,0.030303030303030304,0.021739130434782608,0.03389830508474576,0.024096385542168676,0.024390243902439025,,0.09090909090909091,0.02127659574468085,0.7142857142857143,0.375,0.125,1.0,,9.0,1.0,4.0,6.0,1.0,2.0,10.0,,,,0.15384615384615385,0.043668122270742356,0.041916167664670656,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,0.25,,0.1111111111111111,1.0,0.23076923076923078,,,3.0,1.0,6.0,,0.058823529411764705,,,0.5,6.0,,0.04838709677419355,1.0,False,,,,,,,1.0,,1.0,,1.0,0.05
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,51866.100000000006,864,-48,1835,1854,463.0,279,3689,2193,536.0,46.0,65.0,16.0,22.0,27.0,3.0,55.0,48.0,128.0,13.0,53.0,95.0,62.0,183.0,30.0,322.0,17.0,17.0,29.0,9.0,79.0,38.0,162.0,128.0,48.0,17.0,42.0,33.0,75.0,23.0,30.0,183.0,26.0,11.0,40.0,14.0,1.0,9.0,54.0,15.0,43.0,92.0,82.0,41.0,3.0,16.0,13.0,,14.0,6.0,79.0,530.0,0.8709677419354839,0.33879781420765026,0.33879781420765026,0.5578947368421052,0.5862068965517241,0.5251798561151079,0.5555555555555556,0.5420875420875421,0.5642857142857143,0.658273381294964,0.17894736842105263,0.09230769230769231,16.181229773462785,0.7407407407407407,0.42857142857142855,0.23381294964028776,0.7076923076923077,0.7796610169491526,0.09712230215827339,0.01079136690647482,0.19784172661870503,0.460431654676259,0.375,0.375,0.8541666666666666,0.2708333333333333,0.3492063492063492,0.7272727272727273,0.8920863309352518,0.375,0.565079856115108,0.58154375,0.5737785714285714,0.054982817869415807,0.14814814814814814,0.2453416149068323,3.653684210526316,25.152459016393447,0.29209809264305175,7.0,10.0,23.0,8.0,60.0,12.0,34.0,10.0,9.0,36.0,46.0,88.0,140.0,31.0,0.35294117647058826,0.5660377358490566,0.4074074074074074,0.1036036036036036,0.09302325581395349,0.098676293622142,0.11557788944723618,0.09722222222222222,0.09712230215827339,0.08256880733944955,0.25925925925925924,0.4375,0.36507936507936506,0.43478260869565216,0.18633540372670807,19.0,27.0,20.0,31.0,68.0,24.0,,16.0,52.0,4.0,5.0,6.0,3.0,8.0,34.0,6.0,11.0,2.0,,14.0,4.0,0.6415094339622641,0.8292682926829268,0.6451612903225806,0.5416666666666666,,,0.04030226700251889,0.05298759864712514,0.03428571428571429,0.041176470588235294,0.057692307692307696,0.09248554913294797,0.0273972602739726,0.6521739130434783,0.5714285714285714,0.5625,0.7037037037037037,0.3684210526315789,14.0,1.0,4.0,11.0,3.0,4.0,31.0,,,,0.23529411764705882,0.06326530612244897,0.06349206349206349,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.08333333333333333,0.25,1.0,0.23076923076923078,1.0,0.1746031746031746,,,2.0,6.0,15.0,8.0,0.13043478260869565,,,0.18181818181818182,24.0,6.0,0.0625,,False,3.0,1.0,1.0,,,,,,,,5.0,0.08771929824561403
