EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,297.0,5,-3.0,10,10,8.0,1,20,12,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,250.0,4,-3.0,7,8,6.0,1,15,10,5.0,,,,,,,1.0,,,,,,1.0,1.0,,3.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,12.5,,1.0,,,,,,1.0,,,,,,,,1.0,,0.5604,0.5604,,,,,,23.4,0.7142857142857143,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.5,,,,,,,,1.0,,,1.0,,,,,,,,,,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4088.9000000000005,68,-25.0,137,140,37.0,21,277,184,44.0,9.0,11.0,2.0,2.0,3.0,,1.0,1.0,1.0,,10.0,14.0,1.0,2.0,,23.0,,2.0,2.0,,4.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,,,1.0,,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,44.0,1.0,0.5,0.5,0.7142857142857143,1.0,0.71875,1.0,0.71875,1.0,0.125,0.07142857142857142,,10.69182389937107,,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.1875,,0.0625,0.0625,1.0,1.0,1.0,,1.0,1.0,0.8125,1.0,0.6274124999999999,0.608125,0.66425,0.0625,0.07142857142857142,0.17391304347826086,2.164285714285714,23.5,0.32116788321167883,1.0,1.0,4.0,12.0,23.0,0.12903225806451613,0.15789473684210525,0.1,,10.0,10.0,6.0,11.0,,,,,1.0,,,0.5,0.8333333333333334,1.0,0.3333333333333333,0.17142857142857143,0.15942028985507245,0.14285714285714285,0.2,0.16666666666666666,0.4444444444444444,0.43478260869565216,4.0,4.0,,,5.0,5.0,,8.0,5.0,,,1.0,1.0,0.19230769230769232,0.23529411764705882,,,,0.8,1.0,,,1.0,3.0,2.0,0.75,0.3333333333333333,0.5,1.0,,,,0.18181818181818182,5.0,0.14705882352941177,0.11538461538461539,,,0.1,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21389.899999999994,356,65.0,764,768,225.0,107,1532,871,237.0,40.0,63.0,14.0,18.0,35.0,4.0,11.0,23.0,63.0,13.0,56.0,102.0,29.0,74.0,75.0,274.0,13.0,20.0,32.0,22.0,95.0,66.0,78.0,63.0,23.0,11.0,23.0,26.0,49.0,19.0,19.0,124.0,6.0,1.0,25.0,11.0,2.0,13.0,36.0,13.0,25.0,35.0,61.0,87.0,9.0,42.0,8.0,1.0,8.0,4.0,95.0,235.0,0.896551724137931,0.3918918918918919,0.3918918918918919,0.5490196078431373,0.625,0.5653409090909091,0.5615384615384615,0.6372093023255814,0.6168831168831169,0.42045454545454547,0.10784313725490197,0.06349206349206349,28.265765765765764,0.6944444444444444,0.5,0.35795454545454547,0.6349206349206349,0.6779661016949152,0.19886363636363635,0.022727272727272728,0.0625,0.35795454545454547,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.65,0.27692307692307694,0.7777777777777778,0.7784090909090909,0.36507936507936506,0.563875568181818,0.5615388888888889,0.5387338461538462,0.20095693779904306,0.3111111111111111,0.3467153284671533,4.39313725490196,25.706756756756757,0.3102094240837696,7.0,2.0,24.0,52.0,64.0,0.13793103448275862,0.13580246913580246,0.1111111111111111,9.0,32.0,46.0,4.0,12.0,12.0,3.0,,1.0,2.0,,1.0,0.4107142857142857,0.4339622641509434,0.64,0.2,0.027972027972027972,0.03428571428571429,0.04477611940298507,0.018518518518518517,,0.425,0.11678832116788321,4.0,5.0,6.0,29.0,4.0,7.0,33.0,6.0,20.0,,,0.5714285714285714,0.575,0.13333333333333333,0.09433962264150944,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.8,0.4461538461538462,,15.0,8.0,5.0,0.5333333333333333,0.42857142857142855,0.5357142857142857,0.3333333333333333,,,,0.15151515151515152,8.0,0.03864734299516908,0.049689440993788817,9.0,,0.1388888888888889,,,5.0,0.38461538461538464,,,,False,,,,,5.0,,0.22727272727272727,1.0,1.0,4.0,5.0,10.0,11.0,2.0,4.0,3.0,1.0,4.0,6.0,6.0,0.3333333333333333,0.05,0.25,0.25,1.0,0.38461538461538464,1.0,0.06153846153846154,0.25,0.3448275862068966,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17602.6,293,70.0,633,630,186.0,98,1263,693,209.0,40.0,57.0,12.0,20.0,23.0,28.0,8.0,19.0,68.0,7.0,62.0,108.0,21.0,76.0,42.0,229.0,9.0,14.0,32.0,16.0,59.0,56.0,48.0,68.0,19.0,8.0,10.0,7.0,17.0,5.0,8.0,41.0,17.0,10.0,21.0,10.0,4.0,11.0,31.0,9.0,7.0,22.0,42.0,49.0,9.0,25.0,2.0,1.0,2.0,1.0,59.0,208.0,0.7619047619047619,0.27631578947368424,0.27631578947368424,0.5740740740740741,0.4375,0.5081521739130435,0.4056603773584906,0.5612745098039216,0.48360655737704916,0.41304347826086957,0.07407407407407407,0.07017543859649122,31.25,0.6774193548387096,0.5,0.30978260869565216,0.7017543859649122,0.7547169811320755,0.125,0.15217391304347827,0.043478260869565216,0.3695652173913043,0.27941176470588236,0.27941176470588236,0.7368421052631579,0.3333333333333333,0.37735849056603776,0.6,0.7228260869565217,0.27941176470588236,0.5556850543478262,0.5375416666666667,0.5730169811320753,0.125,0.20161290322580644,0.2576419213973799,7.268518518518517,26.090789473684207,0.330173775671406,2.0,2.0,19.0,38.0,54.0,0.12837837837837837,0.13427561837455831,0.2222222222222222,4.0,14.0,68.0,3.0,16.0,10.0,5.0,2.0,1.0,1.0,,2.0,0.5483870967741935,0.5483870967741935,0.30434782608695654,0.17391304347826086,0.023076923076923078,0.052805280528052806,0.015873015873015872,0.0425531914893617,,0.65,0.0611353711790393,3.0,5.0,2.0,21.0,5.0,12.0,21.0,,19.0,,,0.4166666666666667,0.23809523809523808,0.14074074074074075,0.16666666666666666,0.25,0.25,1.0,0.23809523809523808,0.6,0.39622641509433965,,9.0,,7.0,,0.391304347826087,0.47368421052631576,0.4444444444444444,,,,0.15,13.0,0.07514450867052024,0.07142857142857142,15.0,1.0,0.06557377049180328,,2.0,,,0.09523809523809523,,,False,2.0,3.0,,,,0.09090909090909091,0.07692307692307693,13.0,,,,5.0,5.0,,4.0,2.0,,1.0,4.0,4.0,0.23809523809523808,0.043010752688172046,0.4642857142857143,0.4642857142857143,0.3076923076923077,,,,,0.23809523809523808,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12118.2,202,4.0,428,428,142.0,66,856,487,145.0,17.0,24.0,3.0,7.0,5.0,,7.0,1.0,7.0,,18.0,29.0,2.0,14.0,4.0,46.0,1.0,3.0,8.0,1.0,10.0,8.0,6.0,7.0,1.0,3.0,7.0,3.0,10.0,1.0,7.0,23.0,10.0,3.0,3.0,3.0,1.0,1.0,6.0,4.0,13.0,20.0,5.0,6.0,,3.0,2.0,,2.0,1.0,10.0,145.0,1.0,0.14285714285714285,0.14285714285714285,0.6206896551724138,0.375,0.4883720930232558,0.375,0.5,0.38461538461538464,0.32558139534883723,0.10344827586206896,0.08333333333333333,10.256410256410255,0.5,0.5,0.5581395348837209,0.7083333333333334,0.7727272727272727,0.11627906976744186,,0.16279069767441862,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,,0.5833333333333334,0.42857142857142855,0.8837209302325582,0.14285714285714285,0.5978930232558141,0.5919833333333334,0.6001166666666667,0.06521739130434782,0.09375,0.21739130434782608,2.5172413793103448,24.814285714285713,0.338785046728972,2.0,,9.0,17.0,27.0,0.1,0.09550561797752809,0.09090909090909091,,2.0,28.0,5.0,10.0,2.0,1.0,1.0,,,1.0,2.0,0.7777777777777778,0.8235294117647058,0.2,0.2,0.04950495049504951,0.045871559633027525,0.0784313725490196,,0.07142857142857142,0.7647058823529411,0.043478260869565216,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,8.0,,,0.25,0.2,0.09090909090909091,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,0.08333333333333333,,1.0,,7.0,,0.2,0.25,1.0,,,,0.14634146341463414,5.0,0.042735042735042736,0.05434782608695652,,,0.037037037037037035,,1.0,,,0.2,,,False,1.0,1.0,,,2.0,,0.16666666666666666,,1.0,3.0,,,1.0,,2.0,,1.0,,,,0.25,0.1,,,,,,0.25,0.3333333333333333,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3936.8,66,-17.0,141,141,55.0,21,282,181,44.0,3.0,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,4.0,6.0,1.0,4.0,3.0,14.0,,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,1.0,,,1.0,1.0,,7.0,12.0,4.0,5.0,1.0,3.0,,,,,5.0,44.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.5833333333333334,0.5,0.4,,,7.738095238095238,1.0,,0.5,0.6,0.6,0.1,,0.2,0.2,0.5,0.5,1.0,,0.25,1.0,0.9,0.5,0.5926549999999999,,0.5516375,0.25,0.375,0.35714285714285715,2.6833333333333336,24.900000000000002,0.3120567375886525,1.0,,2.0,4.0,9.0,0.06896551724137931,0.07692307692307693,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,2.0,0.5,0.6666666666666666,1.5,,0.03125,0.05405405405405406,,0.125,,0.6666666666666666,0.21428571428571427,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.08695652173913043,0.11764705882352941,,,,1.0,1.0,0.25,,1.0,,1.0,,1.0,1.0,,,,,,3.0,0.07142857142857142,0.0625,,,0.18181818181818182,,,,,,,,False,,,,,,0.1,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.25,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1552.8000000000002,26,4.0,56,58,30.0,10,114,57,19.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,1.0,,2.0,,3.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,1.0,5.0,2.0,,,,,,,,3.0,19.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.375,0.35714285714285715,0.375,0.5714285714285714,0.6666666666666666,0.5,10.44776119402985,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,,,0.6,3.0,24.7,0.3392857142857143,1.0,,,3.0,3.0,,0.14285714285714285,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,,,,0.23076923076923078,0.3333333333333333,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22061.299999999996,368,-7.0,782,794,217.0,107,1576,920,236.0,21.0,30.0,9.0,12.0,14.0,2.0,29.0,15.0,43.0,7.0,24.0,46.0,23.0,72.0,14.0,131.0,11.0,10.0,15.0,5.0,31.0,8.0,54.0,43.0,15.0,11.0,22.0,11.0,33.0,7.0,17.0,77.0,13.0,5.0,14.0,6.0,,4.0,20.0,4.0,17.0,35.0,39.0,19.0,1.0,9.0,5.0,,6.0,1.0,31.0,234.0,0.782608695652174,0.3194444444444444,0.3194444444444444,0.5217391304347826,0.6666666666666666,0.4957627118644068,0.52,0.515748031496063,0.5535714285714286,0.6101694915254238,0.2391304347826087,0.13333333333333333,16.225165562913908,0.7,0.16666666666666666,0.2542372881355932,0.7,0.8076923076923077,0.11864406779661017,0.01694915254237288,0.2457627118644068,0.3644067796610169,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.28,0.48,0.75,0.864406779661017,0.3488372093023256,0.5630940677966101,0.5483307692307693,0.56979,0.07142857142857142,0.16666666666666666,0.2366412213740458,4.032608695652174,24.933333333333334,0.30179028132992325,4.0,4.0,17.0,34.0,54.0,0.09289617486338798,0.08959537572254335,0.12121212121212122,2.0,19.0,40.0,6.0,20.0,10.0,1.0,2.0,15.0,4.0,,6.0,0.8333333333333334,0.9523809523809523,0.36538461538461536,0.5,0.03870967741935484,0.0546448087431694,0.02702702702702703,0.03278688524590164,0.1,0.8095238095238095,0.1450381679389313,6.0,12.0,8.0,6.0,7.0,14.0,10.0,6.0,14.0,,,0.5,0.34,0.08588957055214724,0.08620689655172414,0.27586206896551724,0.27586206896551724,0.875,0.48,0.5,0.24,,3.0,3.0,8.0,0.16666666666666666,0.21428571428571427,0.42857142857142855,1.0,,,,0.09859154929577464,14.0,0.06635071090047394,0.07975460122699386,15.0,,0.0759493670886076,1.0,4.0,1.0,0.09090909090909091,0.16,0.25,1.0,False,1.0,2.0,1.0,1.0,1.0,0.020833333333333332,0.0851063829787234,,,4.0,,2.0,2.0,1.0,,5.0,,,1.0,1.0,0.2,,,,,,,0.16,,0.3333333333333333,0.5,,,6.0,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3571.1000000000004,60,10.0,130,130,33.0,16,260,141,40.0,,,,,1.0,,7.0,4.0,11.0,,,1.0,10.0,18.0,,30.0,,,,,9.0,,30.0,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,11.0,,,,1.0,1.0,,1.0,,4.0,6.0,,,,,,,,,9.0,40.0,1.0,0.5555555555555556,0.5555555555555556,,,0.7894736842105263,0.9,0.7894736842105263,0.9,0.9473684210526315,,,13.422818791946309,,,,,,0.05263157894736842,,0.3684210526315789,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,0.9473684210526315,0.36363636363636365,0.540407894736842,,0.51837,,,0.3,7.4,24.85,0.3076923076923077,1.0,,2.0,4.0,5.0,0.08,0.06896551724137931,,,,,,1.0,,,2.0,,,,,,,,,,0.014705882352941176,,,,,,,,6.0,4.0,,,5.0,,2.0,,,,,0.06060606060606061,,0.8571428571428571,0.8571428571428571,1.0,,,0.8,,,,,,,,,,,,0.14285714285714285,1.0,0.02564102564102564,,,,,,,,,,,,False,,,,,,0.1,0.18181818181818182,,1.0,1.0,,2.0,3.0,,,,,,,,0.6,,,,,,,0.2,1.0,0.5,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21840.399999999998,364,28.0,787,787,240.0,104,1574,901,241.0,22.0,30.0,3.0,7.0,36.0,11.0,10.0,22.0,67.0,9.0,41.0,77.0,27.0,77.0,19.0,182.0,10.0,9.0,19.0,10.0,64.0,52.0,39.0,67.0,22.0,6.0,58.0,33.0,91.0,27.0,47.0,215.0,17.0,12.0,25.0,7.0,1.0,7.0,32.0,9.0,9.0,23.0,19.0,23.0,1.0,7.0,3.0,,3.0,2.0,60.0,239.0,0.48148148148148145,0.35064935064935066,0.35064935064935066,0.5324675324675324,0.47368421052631576,0.5292207792207793,0.5869565217391305,0.551829268292683,0.6153846153846154,0.5,0.07792207792207792,0.16666666666666666,21.514818880351264,0.78125,0.6666666666666666,0.19480519480519481,0.7333333333333333,0.88,0.23376623376623376,0.07142857142857142,0.06493506493506493,0.43506493506493504,0.3283582089552239,0.3283582089552239,0.4090909090909091,0.5,0.15217391304347827,0.42857142857142855,0.6948051948051948,0.3283582089552239,0.5352496753246754,0.53791,0.5154021739130435,0.04375,0.08433734939759036,0.3516483516483517,7.084415584415584,25.666233766233766,0.3062261753494282,6.0,10.0,26.0,43.0,57.0,0.14444444444444443,0.12130177514792899,0.22857142857142856,2.0,27.0,30.0,4.0,14.0,18.0,,1.0,2.0,1.0,,3.0,0.36585365853658536,0.38461538461538464,0.7105263157894737,0.027777777777777776,0.02702702702702703,0.037940379403794036,0.015151515151515152,0.046153846153846156,,0.4090909090909091,0.14835164835164835,5.0,5.0,5.0,22.0,8.0,8.0,27.0,4.0,15.0,,,1.0,0.6944444444444444,0.0949367088607595,0.10714285714285714,0.5,0.5,0.8,0.2777777777777778,1.0,0.4782608695652174,,14.0,2.0,5.0,0.11764705882352941,0.3888888888888889,0.4,0.35714285714285715,,,,0.12,10.0,0.04524886877828054,0.05202312138728324,42.0,1.0,0.12857142857142856,1.0,1.0,3.0,0.3,0.05555555555555555,1.0,1.0,False,1.0,,,,2.0,0.020833333333333332,0.06521739130434782,5.0,3.0,5.0,2.0,9.0,12.0,1.0,1.0,3.0,,,4.0,2.0,0.4444444444444444,0.01282051282051282,0.45454545454545453,0.45454545454545453,0.2,0.2222222222222222,,0.10869565217391304,0.6,0.4090909090909091,0.4,,,,2.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16296.199999999997,272,-15.0,586,592,218.0,86,1178,696,237.0,28.0,46.0,14.0,20.0,13.0,2.0,18.0,11.0,32.0,7.0,33.0,61.0,20.0,50.0,53.0,179.0,10.0,15.0,25.0,36.0,72.0,36.0,60.0,32.0,11.0,8.0,7.0,17.0,24.0,11.0,5.0,65.0,11.0,5.0,10.0,9.0,1.0,6.0,19.0,7.0,14.0,36.0,39.0,63.0,8.0,27.0,5.0,,5.0,3.0,72.0,235.0,1.0,0.4,0.4,0.5409836065573771,0.6,0.5675675675675675,0.43902439024390244,0.6507352941176471,0.603448275862069,0.45045045045045046,0.13114754098360656,0.10869565217391304,22.794117647058822,0.5263157894736842,0.6,0.4144144144144144,0.6086956521739131,0.6829268292682927,0.11711711711711711,0.018018018018018018,0.16216216216216217,0.2882882882882883,0.34375,0.34375,1.0,0.4117647058823529,0.4878048780487805,0.7,0.8648648648648649,0.34375,0.5747545045045045,0.5461999999999999,0.5758512195121951,0.22900763358778625,0.3375,0.4022346368715084,3.554098360655737,25.154,0.4044368600682594,6.0,,8.0,22.0,29.0,0.06451612903225806,0.07983193277310924,0.06896551724137931,8.0,25.0,30.0,4.0,7.0,4.0,2.0,1.0,,4.0,,5.0,0.45454545454545453,0.4838709677419355,0.5714285714285714,0.23076923076923078,0.031007751937984496,0.025362318840579712,0.046153846153846156,0.021739130434782608,,0.4642857142857143,0.13966480446927373,4.0,6.0,9.0,12.0,4.0,7.0,16.0,4.0,11.0,2.0,3.0,0.5714285714285714,0.5,0.09649122807017543,0.1,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.2926829268292683,0.058823529411764705,5.0,3.0,6.0,0.23076923076923078,0.38461538461538464,0.5,0.4,,,,0.03773584905660377,3.0,0.02040816326530612,0.025210084033613446,,,0.09523809523809523,1.0,3.0,3.0,0.3,0.17647058823529413,0.3333333333333333,1.0,False,3.0,2.0,,,1.0,,0.08823529411764706,,,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,0.125,0.04,,,,0.2857142857142857,1.0,0.0975609756097561,,0.16666666666666666,0.5,,,,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,64.0,29,343,181,73.0,7.0,10.0,5.0,5.0,,7.0,,1.0,7.0,,9.0,17.0,1.0,7.0,5.0,26.0,,5.0,6.0,4.0,17.0,14.0,3.0,7.0,1.0,1.0,6.0,8.0,14.0,6.0,5.0,36.0,7.0,2.0,3.0,2.0,,1.0,5.0,4.0,4.0,11.0,12.0,9.0,1.0,3.0,,,,,17.0,73.0,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.6538461538461539,0.2916666666666667,0.058823529411764705,0.1,16.256157635467982,0.6,,0.4166666666666667,0.7,0.7777777777777778,,0.2916666666666667,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,0.7083333333333334,0.14285714285714285,0.5848291666666666,,0.63766,0.11538461538461539,0.15789473684210525,0.6538461538461539,8.288235294117648,25.471428571428568,0.4319526627218935,2.0,1.0,3.0,12.0,14.0,0.09375,0.1643835616438356,0.2222222222222222,1.0,5.0,4.0,,2.0,2.0,,,4.0,,,2.0,0.2222222222222222,0.2222222222222222,0.5,,,0.023255813953488372,,,,0.14285714285714285,0.19230769230769232,2.0,3.0,,4.0,2.0,4.0,4.0,,9.0,,,0.5,0.5,0.21951219512195122,0.21875,,,,0.75,0.6666666666666666,0.4,,,,5.0,,,,,,,,0.06666666666666667,2.0,0.044444444444444446,0.05,,,,,,,,,,,False,1.0,1.0,,,,,0.2222222222222222,2.0,,,,1.0,1.0,,2.0,1.0,,,2.0,2.0,0.25,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.5,,,,,0.25,,,,,,
