EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,1.0,10.0,74,2.0,2.0,5.0,,6.0,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,1.0,1.0,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,0.26666666666666666,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,3.0,2.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,1.0,,,,,0.5,0.48525,,24.766666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3.0,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,15.0,52.0,147,1.0,1.0,11.0,2.0,14.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,10.0,15.0,6.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.058823529411764705,0.1206896551724138,0.04225352112676056,0.0625,0.07692307692307693,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,0.2440944881889764,2.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,2.0,2.0,2.0,4.0,12.0,2.0,4.0,3.0,21.0,11.0,5.0,2.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23076923076923078,25.266666666666666,2.0,,,,,,2.0,,,0.16666666666666666,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.125,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,,5.0,13,,,,2.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,,0.2,,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,,,7.05,0.0625,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,26.6,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2376.7,40,2.0,80,85,22.0,36.0,8,165,2.0,3.0,,,,,3.0,5.0,,15.0,77,,,3.0,4.0,2.0,,,,,,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,,,3.0,22.0,0.6666666666666666,0.6666666666666666,0.6,,0.6818181818181818,1.5,0.6818181818181818,1.5,14.285714285714285,0.5,0.043478260869565216,0.045454545454545456,0.09375,0.058823529411764705,0.07272727272727272,0.05128205128205128,0.14285714285714285,0.08333333333333333,,,0.15789473684210525,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.5392181818181818,0.5544,,,0.2,4.14,0.275,,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,9.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.5,1.5,0.5454545454545454,,,,0.5,,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,0.2,24.78333333333333,,,,,,,,,,0.125,,,1.0,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,2.0,2.0,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,,5.0,45,1.0,3.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,,,0.4,3.7249999999999996,0.2631578947368421,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,,,3.0,1.0,2.0,,,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,0.25,,0.3333333333333333,0.8869,0.4,25.299999999999997,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22469.700000000004,374,-60.0,775,783,334.0,287.0,119,1558,51.0,64.0,19.0,23.0,1.0,1.0,59.0,79.0,12.0,133.0,929,22.0,27.0,53.0,82.0,36.0,14.0,8.0,22.0,6.0,7.0,52.0,27.0,26.0,30.0,49.0,11.0,90.0,53.0,143.0,14.0,10.0,12.0,17.0,7.0,53.0,333.0,0.6949152542372882,0.9318181818181818,0.7468354430379747,0.8148148148148148,0.6875,0.6875,0.6927083333333334,0.7162162162162162,12.101210121012102,0.36666666666666664,0.23786407766990292,0.14689265536723164,0.18633540372670807,0.13432835820895522,0.21525885558583105,0.1402116402116402,0.24615384615384617,0.13013698630136986,0.27184466019417475,0.19642857142857142,0.16326530612244897,0.7272727272727273,0.796875,0.8225806451612904,0.6470588235294118,0.011363636363636364,1.0,1.0,1.0,0.71875,0.8260869565217391,0.8295454545454546,0.6146352272727271,0.6087812500000003,0.07446808510638298,0.08235294117647059,0.39849624060150374,2.388607594936709,0.4309677419354839,18.0,22.0,7.0,14.0,,7.0,,,,5.0,1.0,2.0,,,,1.0,9.0,20.0,25.0,,,41.0,,5.0,9.0,3.0,2.0,1.0,5.0,2.0,5.0,4.0,8.0,,5.0,6.0,3.0,14.0,6.0,26.0,34.0,2.0,,,27.0,3.0,15.0,32.0,18.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,0.8,0.7884615384615384,0.10227272727272728,0.06329113924050633,0.03125,0.21428571428571427,0.5714285714285714,0.027777777777777776,0.3,0.5625,0.1590909090909091,0.5,0.6363636363636364,1.0,0.07954545454545454,,,,0.022727272727272728,0.5,0.5,1.0,0.88,0.8181818181818182,,,,,0.15625,,,,0.5,0.6038842105263157,0.3082706766917293,23.7,1.0,,,2.0,,4.0,1.0,,,0.14285714285714285,0.1111111111111111,,9.0,0.11842105263157894,0.14545454545454545,30.0,5.0,,2.0,3.0,2.0,3.0,1.0,2.0,,0.21739130434782608,,,,,,,,5.0,1.0,False,4.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78037.50000000001,1301,25.0,2733,2744,787.0,713.0,420,5477,132.0,209.0,41.0,63.0,10.0,25.0,203.0,382.0,298.0,965.0,3244,64.0,114.0,338.0,146.0,260.0,126.0,133.0,259.0,99.0,98.0,651.0,17.0,20.0,93.0,103.0,25.0,221.0,38.0,259.0,26.0,18.0,260.0,371.0,165.0,333.0,774.0,0.35960591133004927,0.37435897435897436,0.5314136125654451,0.5614035087719298,0.5361736334405145,0.5646766169154229,0.6134615384615385,0.6412213740458015,28.58030444237341,0.352112676056338,0.15169366715758467,0.03466204506065858,0.1634446397188049,0.023448275862068966,0.15705128205128205,0.028417818740399385,0.03515625,0.02722323049001815,0.13131313131313133,0.1625615763546798,0.1656441717791411,0.3360128617363344,0.631578947368421,0.7135135135135136,0.3939393939393939,0.04019292604501608,0.4,0.4,0.3,0.31343283582089554,0.6507936507936508,0.7218649517684887,0.5465541800643087,0.5284462686567165,0.22563417890520696,0.32673267326732675,0.35025906735751294,5.257853403141363,0.2879619465788511,22.0,29.0,61.0,148.0,11.0,24.0,,3.0,3.0,8.0,76.0,216.0,39.0,30.0,79.0,87.0,240.0,26.0,39.0,14.0,42.0,118.0,33.0,87.0,111.0,213.0,216.0,76.0,49.0,34.0,20.0,8.0,91.0,20.0,50.0,50.0,41.0,141.0,38.0,68.0,101.0,5.0,4.0,9.0,19.0,1.0,10.0,20.0,10.0,0.8160919540229885,0.3625,0.3333333333333333,0.3793103448275862,0.3625,0.6666666666666666,0.5802469135802469,0.609375,0.3858520900321543,0.12827225130890052,0.11483253588516747,0.16891891891891891,0.6453900709219859,0.022727272727272728,0.12030075187969924,0.5,0.2379421221864952,0.41216216216216217,0.4959349593495935,0.29508196721311475,0.03858520900321544,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.34726688102893893,0.35185185185185186,0.35185185185185186,0.8157894736842105,0.35802469135802467,0.7586206896551724,0.037037037037037035,,,0.48148148148148145,0.03980099502487562,0.375,0.39303482587064675,0.379746835443038,0.35185185185185186,0.545295652173913,0.12227979274611399,25.889583333333334,24.0,48.0,,8.0,2.0,8.0,42.0,,,0.1927710843373494,0.3181818181818182,,8.0,0.03862660944206009,0.011494252873563218,16.0,15.0,13.0,1.0,2.0,31.0,,4.0,26.0,,0.05338078291814947,14.0,0.358974358974359,1.0,,4.0,0.01639344262295082,1.0,1.0,,False,1.0,,1.0,5.0,1.0,0.012048192771084338,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58114.40000000001,969,-12.0,2050,2062,649.0,620.0,302,4112,121.0,179.0,32.0,44.0,38.0,109.0,195.0,390.0,114.0,702.0,2399,50.0,106.0,178.0,172.0,218.0,34.0,51.0,85.0,37.0,26.0,221.0,24.0,17.0,55.0,43.0,1.0,99.0,41.0,140.0,51.0,25.0,115.0,146.0,72.0,174.0,642.0,0.441025641025641,0.46236559139784944,0.5,0.4716981132075472,0.5025641025641026,0.439873417721519,0.5426356589147286,0.4888888888888889,30.616466694249066,0.0196078431372549,0.083984375,0.03837471783295711,0.1206140350877193,0.0446927374301676,0.1012396694214876,0.04183673469387755,0.031746031746031744,0.04271356783919598,0.07727272727272727,0.1375,0.08088235294117647,0.305982905982906,0.6759776536312849,0.7515527950310559,0.5371900826446281,0.18632478632478633,0.3486238532110092,0.3584905660377358,0.2894736842105263,0.27848101265822783,0.7272727272727273,0.6393162393162393,0.5438400854700851,0.529970569620253,0.11356466876971609,0.16400911161731208,0.2535612535612536,7.766153846153846,0.31658536585365854,16.0,28.0,36.0,102.0,6.0,20.0,,3.0,1.0,2.0,60.0,175.0,14.0,12.0,50.0,66.0,195.0,22.0,48.0,3.0,17.0,62.0,13.0,52.0,39.0,117.0,175.0,60.0,38.0,14.0,7.0,26.0,69.0,8.0,35.0,26.0,34.0,95.0,33.0,22.0,68.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,2.0,0.5909090909090909,0.3384615384615385,0.17647058823529413,0.25,0.3384615384615385,0.4583333333333333,0.4076923076923077,0.44285714285714284,0.3333333333333333,0.09743589743589744,0.1005586592178771,0.16666666666666666,0.7263157894736842,0.011627906976744186,0.13,0.4,0.17435897435897435,0.35294117647058826,0.4235294117647059,0.2777777777777778,0.03418803418803419,0.3,0.3,0.8333333333333334,0.29914529914529914,0.34285714285714286,0.34285714285714286,0.5666666666666667,0.4307692307692308,0.5714285714285714,0.046153846153846156,,,0.2153846153846154,0.012658227848101266,0.5,0.31645569620253167,0.24,0.34285714285714286,0.5380416666666668,0.08831908831908832,26.03743589743591,9.0,81.0,,1.0,,6.0,23.0,,,0.06770833333333333,0.4375,1.0,3.0,0.05952380952380952,0.050359712230215826,18.0,13.0,9.0,5.0,5.0,11.0,,8.0,8.0,,0.04609929078014184,3.0,0.21428571428571427,0.6666666666666666,,,,2.0,,,False,,,,2.0,2.0,,0.027522935779816515
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,31659.699999999997,528,-100.0,1111,1118,422.0,394.0,164,2229,25.0,44.0,9.0,18.0,8.0,15.0,45.0,89.0,24.0,261.0,1346,15.0,31.0,77.0,40.0,50.0,33.0,21.0,54.0,17.0,27.0,129.0,9.0,5.0,29.0,18.0,2.0,49.0,15.0,64.0,10.0,5.0,24.0,31.0,10.0,77.0,418.0,0.4444444444444444,0.4444444444444444,0.5056179775280899,0.4838709677419355,0.48565573770491804,0.4074074074074074,0.5019305019305019,0.42696629213483145,22.14506172839506,0.07142857142857142,0.0694980694980695,0.020833333333333332,0.11983471074380166,0.02912621359223301,0.09381237524950099,0.025500910746812388,0.01904761904761905,0.0379746835443038,0.08333333333333333,0.11049723756906077,0.14754098360655737,0.18032786885245902,0.5681818181818182,0.6578947368421053,0.48,0.06147540983606557,0.5333333333333333,0.5714285714285714,0.375,0.2222222222222222,0.5,0.8155737704918032,0.5320610655737704,0.5098759259259258,0.03937007874015748,0.10101010101010101,0.2950191570881226,6.382022471910111,0.37983798379837985,2.0,4.0,12.0,30.0,4.0,23.0,,3.0,1.0,8.0,45.0,132.0,17.0,11.0,42.0,49.0,155.0,3.0,9.0,5.0,20.0,27.0,12.0,50.0,11.0,129.0,132.0,45.0,12.0,4.0,4.0,5.0,24.0,1.0,16.0,4.0,8.0,28.0,12.0,18.0,35.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,0.8775510204081632,0.3161290322580645,0.25,0.24,0.3161290322580645,0.3333333333333333,0.3620689655172414,0.421875,0.6352459016393442,0.1348314606741573,0.13636363636363635,0.16666666666666666,0.8571428571428571,,0.12,0.6666666666666666,0.12295081967213115,0.4,0.48,0.4166666666666667,0.0942622950819672,0.17391304347826086,0.17391304347826086,1.0,0.5409836065573771,0.3409090909090909,0.3435114503816794,0.8666666666666667,0.13793103448275862,0.5,0.10344827586206896,,,0.5862068965517241,0.09876543209876543,0.125,0.5185185185185185,0.2619047619047619,0.3409090909090909,0.51585,0.10344827586206896,26.03483870967742,6.0,18.0,1.0,2.0,1.0,5.0,,0.0064516129032258064,0.007575757575757576,0.02247191011235955,0.5,,,0.03225806451612903,,,5.0,,1.0,,5.0,,4.0,4.0,,0.03731343283582089,5.0,0.29411764705882354,1.0,,,,1.0,1.0,1.0,False,,,1.0,,,0.03333333333333333,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42.0,1704,1702,598.0,554.0,281,3406,50.0,74.0,14.0,24.0,,,56.0,92.0,31.0,197.0,1977,15.0,27.0,58.0,74.0,38.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,30.0,42.0,19.0,58.0,592.0,0.6607142857142857,0.74,0.6086956521739131,0.5555555555555556,0.5060975609756098,0.5853658536585366,0.5353260869565217,0.5918367346938775,10.490196078431373,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.0744047619047619,0.08205128205128205,0.07224334600760456,0.15053763440860216,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.29441624365482233,2.6532608695652176,0.35093896713615025,10.0,18.0,6.0,18.0,11.0,42.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,18.0,72.0,12.0,24.0,2.0,9.0,39.0,6.0,14.0,10.0,54.0,30.0,7.0,14.0,3.0,5.0,12.0,17.0,3.0,14.0,13.0,3.0,30.0,12.0,36.0,67.0,4.0,,,12.0,,8.0,12.0,8.0,1.0,0.25,0.2222222222222222,0.42857142857142855,0.25,0.5,0.45454545454545453,0.5131578947368421,0.43902439024390244,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.5666666666666667,0.058823529411764705,0.0821917808219178,0.6666666666666666,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.5454545454545454,0.5555555555555556,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,0.5603090909090909,0.19796954314720813,24.402777777777782,9.0,,,1.0,1.0,6.0,1.0,,,0.08633093525179857,0.2,,4.0,0.025806451612903226,0.056451612903225805,12.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,0.04,1.0,0.3333333333333333,1.0,,1.0,0.0136986301369863,,,,False,,,2.0,1.0,,0.03389830508474576,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,36849.399999999994,614,-7.0,1275,1287,323.0,311.0,203,2562,21.0,34.0,8.0,9.0,1.0,3.0,30.0,59.0,33.0,183.0,1485,10.0,15.0,60.0,40.0,20.0,21.0,25.0,46.0,19.0,17.0,117.0,18.0,6.0,18.0,19.0,3.0,40.0,25.0,65.0,23.0,16.0,60.0,45.0,19.0,60.0,318.0,0.6666666666666666,0.6896551724137931,0.5084745762711864,0.6666666666666666,0.487012987012987,0.6351351351351351,0.5289017341040463,0.6666666666666666,13.615333773959021,0.08333333333333333,0.06312292358803986,0.02097902097902098,0.06593406593406594,0.05217391304347826,0.06445993031358885,0.03803486529318542,0.024390243902439025,0.047058823529411764,0.06040268456375839,0.07537688442211055,0.04054054054054054,0.22077922077922077,0.6176470588235294,0.7777777777777778,0.8095238095238095,0.01948051948051948,0.3333333333333333,0.3333333333333333,,0.24324324324324326,0.8888888888888888,0.8376623376623377,0.5536503246753246,0.5575027027027029,0.11976047904191617,0.2676056338028169,0.32786885245901637,4.981355932203389,0.25333333333333335,3.0,3.0,8.0,22.0,13.0,37.0,1.0,4.0,3.0,8.0,17.0,58.0,14.0,6.0,14.0,30.0,95.0,3.0,4.0,5.0,18.0,27.0,9.0,22.0,13.0,84.0,58.0,17.0,12.0,6.0,3.0,7.0,19.0,2.0,11.0,15.0,8.0,34.0,13.0,35.0,81.0,5.0,20.0,,8.0,,3.0,8.0,5.0,0.9333333333333333,0.3157894736842105,0.2777777777777778,0.4090909090909091,0.3157894736842105,0.75,0.4772727272727273,0.54,0.6168831168831169,0.2033898305084746,0.20588235294117646,0.22727272727272727,0.5588235294117647,0.02702702702702703,0.06976744186046512,0.625,0.14285714285714285,0.36363636363636365,0.47058823529411764,0.375,0.24025974025974026,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.37662337662337664,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.13636363636363635,1.0,0.18181818181818182,0.25,,0.6363636363636364,0.21621621621621623,0.375,0.3783783783783784,0.42857142857142855,0.29310344827586204,0.5490545454545455,0.14754098360655737,24.9,6.0,6.0,2.0,1.0,2.0,4.0,7.0,0.021052631578947368,0.017241379310344827,0.06422018348623854,0.3333333333333333,2.0,5.0,0.015873015873015872,0.06666666666666667,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.02702702702702703,0.01282051282051282,4.0,0.2857142857142857,1.0,,1.0,0.010416666666666666,1.0,,,False,,1.0,1.0,1.0,1.0,0.029411764705882353,
