EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1028.3,17,7,38,37,3,2,3.0,75,,1.0,,,,,,,,,3.0,4.0,1.0,4.0,2.0,11,33,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,3,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,,0.5625,,,0.625,,,0.5,21.951219512195124,,,0.1,,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.058823529411764705,,,0.125,,,0.1,,,0.125,,,,,,,,,,,,,,,,0.625,0.5246625,,0.5511,0.125,0.25,,,8.05,25.750000000000004,0.07894736842105263,3.0,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,339.0,6,-10,13,13,8,6,2.0,26,,,,,,,,,,,,,,,2.0,2,20,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,8,,,,,,,,,,,,1.0,,1.0,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6153846153846154,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,784.0,13,-17,30,32,7,26,2.0,62,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5,39,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,7,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,12.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6778,,,,,,,0.6,24.8,0.23333333333333334,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2837.6000000000004,47,-63,102,113,47,68,13.0,215,4.0,7.0,,,2.0,2.0,,1.0,,1.0,4.0,11.0,1.0,5.0,3.0,14,147,,,,2.0,4.0,5.0,,8.0,3.0,,7.0,3.0,10.0,3.0,5.0,23.0,,,2.0,2.0,,4.0,,4.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,,,1.0,1.0,5.0,47,,,1.0,0.2,0.2,0.36363636363636365,,0.5,0.34375,,0.4,0.4117647058823529,,0.5,0.3125,19.1304347826087,0.8,,0.1,,0.11764705882352941,,0.10810810810810811,,,,,0.25,,0.14285714285714285,,1.0,0.4375,0.5714285714285714,0.8,,0.0625,,,,0.0625,,,,,,0.4,1.0,0.75,0.56955625,0.48525,0.49837,0.11764705882352941,0.16666666666666666,,0.35714285714285715,5.154545454545455,24.999999999999996,0.46078431372549017,,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,,4.0,1.0,3.0,,2.0,3.0,,1.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,0.2727272727272727,0.2857142857142857,0.3333333333333333,,0.1875,,,,0.25,0.25,0.25,1.0,,,,1.0,,,0.2,,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4387.900000000001,73,-4,159,159,36,31,24.0,318,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65,185,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,12.0,17.0,7.0,,,1.0,,12.0,36,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.404255319148938,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22641509433962265,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,0.1111111111111111,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26,49,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,77.0,1,-1,3,3,2,3,,6,,,,,,,,,,,1.0,1.0,,,,2,5,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4315,,0.4315,,,,1.0,5.2,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36244.600000000006,604,-22,1266,1274,432,409,178.0,2540,84.0,101.0,33.0,40.0,25.0,31.0,1.0,3.0,5.0,13.0,97.0,124.0,6.0,16.0,19.0,231,1458,36.0,44.0,74.0,28.0,35.0,75.0,132.0,62.0,18.0,54.0,24.0,16.0,40.0,11.0,15.0,96.0,33.0,44.0,62.0,78.0,18.0,158.0,77.0,235.0,23.0,18.0,19.0,12.0,29.0,46.0,21.0,28.0,11.0,13.0,9.0,57.0,36.0,75.0,431,0.6804123711340206,0.9428571428571428,1.0,0.375,0.375,0.782258064516129,0.8181818181818182,0.8,0.7571428571428571,0.782608695652174,0.7209302325581395,0.7549019607843137,0.7872340425531915,0.7211538461538461,0.11428571428571428,12.389380530973451,0.6551724137931034,0.43902439024390244,0.24605678233438485,0.16923076923076924,0.22627737226277372,0.102803738317757,0.23688663282571912,0.13253012048192772,0.23333333333333334,0.17355371900826447,0.09322033898305085,0.2727272727272727,0.2857142857142857,0.23857868020304568,0.19480519480519481,0.631578947368421,0.7214285714285714,0.8316831683168316,0.8484848484848485,0.6309523809523809,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.09285714285714286,0.38461538461538464,0.38461538461538464,1.0,0.8695652173913043,0.825,0.7209302325581395,0.8064516129032258,0.8357142857142857,0.6196499999999999,0.6162717948717948,0.614018604651163,0.0738255033557047,0.08270676691729323,0.3203463203463203,0.3246753246753247,2.44516129032258,23.693750000000005,0.3412322274881517,12.0,20.0,,1.0,2.0,8.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,8.0,13.0,,3.0,1.0,5.0,5.0,5.0,5.0,3.0,10.0,7.0,10.0,38.0,2.0,,,4.0,44.0,4.0,24.0,4.0,,0.25,0.04032258064516129,0.019801980198019802,0.15,0.04081632653061224,0.14285714285714285,0.6,0.7058823529411765,1.0,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,0.021739130434782608,0.18604651162790697,0.25,,,0.3333333333333333,,4.0,,8.0,2.0,1.0,,,0.18,0.12121212121212122,,16.0,0.12941176470588237,,6.0,,2.0,5.0,6.0,,,0.1875,,,,,,,,,4.0,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4064.0,68,6,147,149,54,49,15.0,296,2.0,4.0,,,,1.0,,,1.0,2.0,2.0,6.0,6.0,11.0,4.0,26,143,,,,,2.0,2.0,,4.0,18.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,,2.0,5.0,,7.0,2.0,9.0,13.0,11.0,3.0,2.0,4.0,10.0,6.0,4.0,1.0,,,,,2.0,54,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,0.6470588235294118,,,0.6842105263157895,,0.25,0.6470588235294118,14.02439024390244,0.75,,0.15151515151515152,,0.08,0.05128205128205128,0.1206896551724138,0.02857142857142857,,,0.06060606060606061,0.13333333333333333,0.4,0.05263157894736842,0.16666666666666666,,0.23529411764705882,0.5,0.6666666666666666,,,,,,0.11764705882352941,0.5,0.5,1.0,,,0.3333333333333333,,0.8823529411764706,0.5873470588235294,0.5682,0.5547666666666667,0.05555555555555555,0.14285714285714285,,0.07692307692307693,2.6,25.38181818181818,0.3673469387755102,,2.0,,,,,5.0,9.0,1.0,,1.0,,1.0,,,1.0,2.0,,9.0,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,0.16666666666666666,0.25,,,0.11764705882352941,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,0.3333333333333333,,0.5555555555555556,,,,,,2.0,,,0.07692307692307693,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,9137.4,152,21,337,334,82,112,49.0,671,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,11.0,12.0,16.0,12.0,42.0,5.0,65,391,2.0,2.0,13.0,2.0,4.0,16.0,20.0,4.0,33.0,2.0,5.0,8.0,13.0,4.0,4.0,34.0,2.0,1.0,4.0,7.0,,11.0,4.0,15.0,5.0,4.0,1.0,,2.0,13.0,7.0,6.0,2.0,,,5.0,4.0,16.0,81,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5,0.5172413793103449,0.9285714285714286,0.5,0.5508474576271186,0.9285714285714286,0.5,0.7241379310344828,15.601023017902813,0.5,,0.0958904109589041,0.018867924528301886,0.058823529411764705,0.02040816326530612,0.07801418439716312,0.019867549668874173,,0.029411764705882353,0.028169014084507043,0.13513513513513514,0.07692307692307693,0.07547169811320754,,0.8,0.08620689655172414,1.0,1.0,0.6,0.017241379310344827,1.0,1.0,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,0.125,1.0,0.8103448275862069,0.5319637931034484,0.60218,0.546859375,0.06779661016949153,0.125,0.2,0.24615384615384617,6.21875,25.44047619047619,0.2433234421364985,6.0,10.0,,,3.0,6.0,8.0,31.0,5.0,1.0,6.0,3.0,5.0,,4.0,12.0,,3.0,31.0,8.0,,4.0,1.0,1.0,,1.0,1.0,2.0,5.0,,,,,5.0,1.0,2.0,,0.6,0.3333333333333333,,,,,0.1724137931034483,0.6,0.6,1.0,0.5344827586206896,0.25806451612903225,0.25806451612903225,0.875,,,,0.7142857142857143,0.375,0.5,0.375,0.16666666666666666,0.25806451612903225,,,1.0,1.0,2.0,4.0,,,0.043478260869565216,0.5,,2.0,,1.0,1.0,,1.0,2.0,,,0.09090909090909091,0.030303030303030304,3.0,0.6,1.0,,,1.0,2.0,0.046511627906976744,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7747.0,129,5,290,287,70,87,34.0,577,6.0,8.0,,,1.0,1.0,2.0,4.0,3.0,9.0,10.0,21.0,11.0,32.0,23.0,76,308,2.0,3.0,8.0,1.0,1.0,18.0,10.0,10.0,30.0,,15.0,16.0,31.0,7.0,12.0,78.0,2.0,1.0,5.0,9.0,,14.0,3.0,17.0,3.0,,14.0,10.0,22.0,18.0,19.0,27.0,7.0,1.0,1.0,1.0,1.0,18.0,70,0.5,0.5,0.9090909090909091,0.34375,0.34375,0.47619047619047616,0.6666666666666666,1.0,0.5,0.875,0.5714285714285714,0.5757575757575758,0.8,0.6923076923076923,0.6037735849056604,26.91131498470948,0.6363636363636364,,0.13043478260869565,0.022727272727272728,0.07352941176470588,0.02631578947368421,0.10218978102189781,0.025,,0.038461538461538464,0.02040816326530612,0.15384615384615385,,0.0784313725490196,0.058823529411764705,1.0,0.1509433962264151,0.75,0.75,0.6666666666666666,0.07547169811320754,0.5,0.5,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.7547169811320755,0.5363905660377359,0.43462500000000004,0.5286714285714286,0.13114754098360656,0.25,0.10526315789473684,0.23684210526315788,8.2,25.059375000000003,0.2413793103448276,2.0,9.0,1.0,1.0,,1.0,8.0,23.0,,2.0,5.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,23.0,8.0,,9.0,3.0,3.0,4.0,8.0,4.0,5.0,10.0,1.0,,,5.0,,,,5.0,1.0,0.3333333333333333,,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.875,0.25,1.0,1.0,,0.14285714285714285,,0.7142857142857143,0.4,0.34782608695652173,,,,,,1.0,,,0.125,,,,0.037037037037037035,,2.0,2.0,1.0,,,,,0.0625,,,,,1.0,,1.0,0.030303030303030304,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,61136.9,1019,-1,2116,2130,458,421,326.0,4246,41.0,59.0,9.0,12.0,10.0,11.0,1.0,5.0,22.0,68.0,53.0,97.0,46.0,152.0,49.0,293,2431,9.0,14.0,48.0,12.0,19.0,70.0,64.0,42.0,132.0,8.0,32.0,41.0,73.0,31.0,27.0,187.0,37.0,10.0,36.0,32.0,5.0,73.0,48.0,121.0,39.0,24.0,31.0,18.0,52.0,128.0,88.0,70.0,31.0,1.0,,15.0,10.0,70.0,450,0.6037735849056604,0.6530612244897959,0.9565217391304348,0.3026315789473684,0.3026315789473684,0.5463917525773195,0.6428571428571429,0.631578947368421,0.4899598393574297,0.5121951219512195,0.574468085106383,0.5232974910394266,0.5454545454545454,0.603448275862069,0.6104417670682731,13.2,0.5961538461538461,0.09259259259259259,0.064,0.02237136465324385,0.07775377969762419,0.06135986733001658,0.07061266874350987,0.04476190476190476,0.02247191011235955,0.014354066985645933,0.05506607929515418,0.06844106463878327,0.037037037037037035,0.08630952380952381,0.05511811023622047,0.6666666666666666,0.23694779116465864,0.6949152542372882,0.803921568627451,0.7073170731707317,0.020080321285140562,0.2,0.2,,0.27309236947791166,0.3235294117647059,0.3333333333333333,0.9545454545454546,0.2926829268292683,0.75,0.23404255319148937,0.9090909090909091,0.8473895582329317,0.5579076305220885,0.5516,0.5562308510638299,0.11764705882352941,0.2605042016806723,0.16382252559726962,0.23890784982935154,4.58659793814433,24.720394736842106,0.21644612476370512,11.0,33.0,3.0,8.0,3.0,9.0,24.0,84.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,84.0,24.0,18.0,10.0,4.0,15.0,3.0,21.0,13.0,14.0,59.0,6.0,26.0,1.0,7.0,14.0,,7.0,7.0,0.2962962962962963,0.35714285714285715,0.18556701030927836,0.13559322033898305,0.30303030303030304,0.05,0.13253012048192772,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.3373493975903614,0.2857142857142857,0.2926829268292683,0.9583333333333334,0.1951219512195122,0.375,0.6666666666666666,0.4634146341463415,0.19148936170212766,0.3333333333333333,0.40425531914893614,0.3684210526315789,0.2857142857142857,4.0,1.0,3.0,9.0,9.0,13.0,0.02631578947368421,0.023809523809523808,0.07051282051282051,0.4444444444444444,5.0,7.0,0.08053691275167785,1.0,4.0,5.0,4.0,7.0,1.0,0.029411764705882353,0.02,0.031746031746031744,5.0,0.2631578947368421,1.0,,1.0,,1.0,0.006535947712418301,1.0,False,1.0,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,110378.50000000003,1840,-17,3856,3888,908,867,582.0,7744,77.0,111.0,23.0,36.0,23.0,34.0,2.0,7.0,36.0,123.0,109.0,189.0,143.0,391.0,64.0,711,4518,29.0,49.0,107.0,28.0,47.0,143.0,136.0,82.0,378.0,34.0,66.0,74.0,140.0,56.0,46.0,354.0,57.0,29.0,90.0,90.0,18.0,198.0,97.0,295.0,55.0,37.0,76.0,59.0,107.0,175.0,158.0,90.0,38.0,4.0,4.0,26.0,15.0,143.0,894,0.6238532110091743,0.7391304347826086,0.8811188811188811,0.3657289002557545,0.3657289002557545,0.5767195767195767,0.5918367346938775,0.5957446808510638,0.5577586206896552,0.5352941176470588,0.5596330275229358,0.5733870967741935,0.5572916666666666,0.5766129032258065,0.6741379310344827,15.952537903757417,0.7102803738317757,0.18947368421052632,0.09868421052631579,0.035452322738386305,0.10135135135135136,0.05387523629489603,0.1,0.04584221748400853,0.028985507246376812,0.039886039886039885,0.05415617128463476,0.10623556581986143,0.0851063829787234,0.10093167701863354,0.10245901639344263,0.5769230769230769,0.19137931034482758,0.6936936936936937,0.7777777777777778,0.6363636363636364,0.01206896551724138,0.2857142857142857,0.2857142857142857,,0.2120689655172414,0.2926829268292683,0.2926829268292683,0.9722222222222222,0.4235294117647059,0.6388888888888888,0.3119266055045872,0.6764705882352942,0.8655172413793103,0.56039525862069,0.5521304878048778,0.5649623853211009,0.06393442622950819,0.1743119266055046,0.15049226441631505,0.2011251758087201,4.506878306878305,25.080051150895134,0.2354771784232365,30.0,71.0,1.0,11.0,4.0,19.0,107.0,268.0,25.0,18.0,43.0,11.0,36.0,16.0,22.0,62.0,21.0,51.0,268.0,107.0,30.0,18.0,16.0,18.0,14.0,31.0,17.0,26.0,80.0,7.0,63.0,,10.0,22.0,1.0,5.0,8.0,0.3055555555555556,0.3548387096774194,0.15873015873015872,0.10810810810810811,0.2535211267605634,0.040983606557377046,0.12241379310344827,0.4225352112676056,0.5660377358490566,0.6333333333333333,0.46206896551724136,0.39925373134328357,0.39925373134328357,0.8504672897196262,0.12941176470588237,0.09090909090909091,1.0,0.29411764705882354,0.1743119266055046,0.21052631578947367,0.3944954128440367,0.4186046511627907,0.39925373134328357,,4.0,1.0,9.0,9.0,20.0,,,0.09621993127147767,0.30434782608695654,15.0,16.0,0.05303030303030303,11.0,6.0,5.0,12.0,12.0,,,0.09401709401709402,0.020134228187919462,10.0,0.4,1.0,,1.0,,1.0,0.002551020408163265,,False,,1.0,,
