EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,725.3,12,8,27,25,1.0,,3,52,,1.0,,,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,22,,,,,,,2.0,2.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,23.333333333333336,,,0.14285714285714285,,0.125,0.125,0.13333333333333333,0.07142857142857142,,,0.14285714285714285,,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,0.5321333333333333,,,0.16666666666666666,0.3333333333333333,,,8.166666666666666,25.76666666666667,0.037037037037037035,2.0,2.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,74,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.641509433962263,0.5,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,2.0,2.0,,,,1.0,2.0,4.0,8.0,14.0,7.0,15.0,15.0,52.0,147,2.0,2.0,12.0,1.0,1.0,11.0,2.0,14.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,2.0,1.0,2.0,3.0,10.0,15.0,6.0,,,1.0,,11.0,31.0,0.125,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,1.0,0.6379310344827587,0.8333333333333334,0.8,0.75,0.8571428571428571,0.9166666666666666,0.5172413793103449,23.841059602649008,1.0,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.058823529411764705,0.1206896551724138,0.04225352112676056,0.0625,,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.7586206896551724,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,6.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,,11.0,5.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26.0,49.0,13,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27224.200000000004,454,-17,940,948,349.0,308.0,139,1888,62.0,75.0,23.0,27.0,19.0,23.0,1.0,2.0,1.0,8.0,71.0,92.0,2.0,11.0,17.0,165.0,1098,25.0,30.0,52.0,22.0,27.0,55.0,98.0,44.0,6.0,38.0,16.0,10.0,26.0,7.0,9.0,62.0,28.0,31.0,47.0,57.0,13.0,117.0,59.0,176.0,18.0,14.0,10.0,7.0,18.0,36.0,16.0,22.0,10.0,6.0,4.0,40.0,22.0,55.0,348.0,0.6901408450704225,0.9423076923076923,1.0,0.18181818181818182,0.18181818181818182,0.7717391304347826,0.8333333333333334,0.8148148148148148,0.7184466019417476,0.8064516129032258,0.6875,0.7300884955752213,0.8125,0.7236842105263158,0.10679611650485436,11.952554744525546,0.5555555555555556,0.40625,0.23949579831932774,0.15048543689320387,0.22169811320754718,0.11814345991561181,0.2311111111111111,0.13318284424379231,0.24,0.12359550561797752,0.11494252873563218,0.2672413793103448,0.30434782608695654,0.23333333333333334,0.1935483870967742,0.55,0.7281553398058253,0.8266666666666667,0.8493150684931506,0.6451612903225806,0.019417475728155338,0.5,0.5,1.0,0.07766990291262135,0.125,0.125,1.0,0.8709677419354839,0.8518518518518519,0.71875,0.8260869565217391,0.8349514563106796,0.6233320388349514,0.6085280000000001,0.6087812500000003,0.09009009009009009,0.1,0.3151515151515151,0.3333333333333333,2.423913043478261,23.863636363636363,0.37127659574468086,8.0,15.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,11.0,,3.0,1.0,5.0,3.0,5.0,4.0,1.0,8.0,3.0,7.0,28.0,2.0,,,34.0,3.0,18.0,,,0.05434782608695652,0.02666666666666667,0.2,0.047619047619047616,0.14563106796116504,0.5333333333333333,0.6666666666666666,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,,,,0.03225806451612903,0.15625,,,,0.3333333333333333,,2.0,,4.0,2.0,1.0,,,0.15789473684210525,0.13043478260869565,,13.0,0.12698412698412698,,5.0,,2.0,4.0,2.0,5.0,2.0,,,0.2,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82780.3,1380,24,2901,2911,829.0,730.0,435,5812,142.0,222.0,23.0,30.0,43.0,65.0,10.0,25.0,13.0,26.0,219.0,408.0,91.0,254.0,316.0,1027.0,3447,28.0,41.0,123.0,66.0,118.0,347.0,154.0,284.0,219.0,18.0,135.0,139.0,274.0,102.0,102.0,687.0,20.0,21.0,102.0,108.0,25.0,235.0,42.0,277.0,29.0,20.0,97.0,54.0,150.0,107.0,273.0,391.0,174.0,1.0,1.0,22.0,11.0,338.0,813.0,0.3515981735159817,0.36666666666666664,0.8021978021978022,0.35826771653543305,0.35826771653543305,0.5367647058823529,0.6829268292682927,0.559322033898305,0.5370090634441088,0.5833333333333334,0.5579710144927537,0.6145958986731002,0.61,0.6365313653136532,0.38368580060422963,28.73090481786134,0.6466666666666666,0.3424657534246575,0.15126050420168066,0.0347682119205298,0.1650485436893204,0.02610966057441253,0.15765765765765766,0.029927007299270073,0.033962264150943396,0.040160642570281124,0.030612244897959183,0.12779552715654952,0.13194444444444445,0.16441441441441443,0.16666666666666666,0.5,0.33534743202416917,0.6396396396396397,0.7171717171717171,0.38028169014084506,0.0377643504531722,0.4,0.4,0.3,0.03927492447129909,0.5,0.5,0.8461538461538461,0.35714285714285715,0.7666666666666667,0.3140096618357488,0.6615384615384615,0.7190332326283988,0.54539750755287,0.5427723404255319,0.5284710144927537,0.2236180904522613,0.32342007434944237,0.11976630963972736,0.33787731256085685,5.278676470588237,25.901574803149604,0.28576352981730435,67.0,161.0,,3.0,3.0,8.0,78.0,228.0,40.0,30.0,81.0,14.0,43.0,25.0,33.0,89.0,116.0,54.0,228.0,78.0,50.0,37.0,25.0,9.0,22.0,53.0,43.0,40.0,72.0,6.0,4.0,9.0,21.0,1.0,11.0,0.32558139534883723,0.3707865168539326,0.12254901960784313,0.10810810810810811,0.16149068322981366,0.022222222222222223,0.243202416918429,0.4161490683229814,0.4962962962962963,0.29850746268656714,0.34441087613293053,0.34210526315789475,0.34210526315789475,0.7948717948717948,0.03571428571428571,,,0.47619047619047616,0.03864734299516908,0.375,0.391304347826087,0.37037037037037035,0.34210526315789475,,8.0,2.0,8.0,44.0,5.0,,,0.19066147859922178,0.30434782608695654,,9.0,0.011235955056179775,1.0,16.0,13.0,2.0,2.0,33.0,,26.0,,0.011494252873563218,0.05333333333333334,14.0,0.35,1.0,1.0,,4.0,0.015503875968992248,,False,,5.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,69265.9,1154,34,2454,2458,732.0,682.0,352,4912,140.0,205.0,17.0,29.0,36.0,50.0,45.0,121.0,10.0,27.0,232.0,451.0,82.0,236.0,135.0,845.0,2832,23.0,49.0,68.0,57.0,118.0,211.0,206.0,258.0,135.0,20.0,43.0,59.0,102.0,43.0,31.0,263.0,27.0,20.0,74.0,51.0,1.0,126.0,47.0,173.0,63.0,34.0,83.0,41.0,117.0,80.0,137.0,173.0,84.0,,,5.0,2.0,206.0,722.0,0.44396551724137934,0.46396396396396394,0.5487804878048781,0.3474576271186441,0.3474576271186441,0.5144124168514412,0.46938775510204084,0.4830508474576271,0.5167394468704513,0.41044776119402987,0.45251396648044695,0.5546052631578947,0.4594594594594595,0.5048309178743962,0.3435225618631732,30.504347826086956,0.7094017094017094,0.017543859649122806,0.08717948717948718,0.03937007874015748,0.12937062937062938,0.0421216848673947,0.10803802938634399,0.040905134899912966,0.03365384615384615,0.05970149253731343,0.03991596638655462,0.08139534883720931,0.14166666666666666,0.14392059553349876,0.09467455621301775,0.4,0.29839883551673946,0.6829268292682927,0.7526881720430108,0.5428571428571428,0.17612809315866085,0.371900826446281,0.38461538461538464,0.26666666666666666,0.039301310043668124,0.37037037037037035,0.37037037037037035,0.7,0.43283582089552236,0.5862068965517241,0.27932960893854747,0.72,0.6419213973799127,0.5450709606986897,0.5394054054054055,0.5302363128491617,0.11244979919678715,0.1643835616438356,0.08047337278106509,0.24970414201183433,7.69822616407982,26.027118644067805,0.2982885085574572,47.0,125.0,,3.0,1.0,3.0,72.0,209.0,15.0,15.0,58.0,3.0,18.0,13.0,16.0,61.0,49.0,111.0,209.0,72.0,43.0,16.0,10.0,29.0,11.0,34.0,42.0,40.0,27.0,3.0,6.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.26229508196721313,0.09534368070953436,0.09268292682926829,0.16,0.010101010101010102,0.1819505094614265,0.376,0.44761904761904764,0.3191489361702128,0.3042212518195051,0.3444976076555024,0.3444976076555024,0.5277777777777778,0.04477611940298507,,,0.22388059701492538,0.01675977653631285,0.3333333333333333,0.3240223463687151,0.25862068965517243,0.3444976076555024,,2.0,,6.0,24.0,8.0,,,0.06280193236714976,0.4117647058823529,1.0,3.0,0.048484848484848485,,17.0,10.0,6.0,6.0,13.0,,9.0,,,0.05214723926380368,3.0,0.2,0.6666666666666666,2.0,,,,,False,,4.0,2.0,0.03305785123966942
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,41022.40000000001,684,-66,1433,1439,483.0,455.0,208,2872,31.0,54.0,3.0,5.0,9.0,19.0,12.0,26.0,5.0,27.0,60.0,122.0,65.0,201.0,30.0,345.0,1694,5.0,13.0,34.0,16.0,37.0,92.0,54.0,66.0,156.0,,47.0,31.0,78.0,25.0,39.0,187.0,10.0,5.0,36.0,23.0,3.0,62.0,16.0,78.0,19.0,11.0,35.0,23.0,41.0,39.0,29.0,39.0,11.0,1.0,,4.0,2.0,92.0,479.0,0.45,0.45,0.8,0.32338308457711445,0.32338308457711445,0.4918032786885246,0.38461538461538464,0.43243243243243246,0.48761609907120745,0.358974358974359,0.39285714285714285,0.5029325513196481,0.40476190476190477,0.4212962962962963,0.6222910216718266,22.860562537402753,0.8536585365853658,0.09375,0.07142857142857142,0.016778523489932886,0.10778443113772455,0.024630541871921183,0.0899390243902439,0.02130681818181818,0.016666666666666666,0.024390243902439025,0.028481012658227847,0.08,0.11764705882352941,0.10080645161290322,0.12790697674418605,0.5,0.16718266253869968,0.5740740740740741,0.6458333333333334,0.5161290322580645,0.0804953560371517,0.46153846153846156,0.5,0.4166666666666667,0.08359133126934984,0.18518518518518517,0.18518518518518517,1.0,0.1282051282051282,0.6,0.19387755102040816,0.47368421052631576,0.7894736842105263,0.5276695046439628,0.5036130434782609,0.5033132653061224,0.03582089552238806,0.08270676691729323,0.09855072463768116,0.26666666666666666,7.317213114754098,26.17164179104477,0.33705512909979063,17.0,42.0,,4.0,1.0,8.0,60.0,174.0,22.0,14.0,53.0,6.0,26.0,6.0,15.0,61.0,15.0,39.0,174.0,60.0,17.0,6.0,6.0,8.0,2.0,6.0,12.0,16.0,19.0,1.0,1.0,2.0,3.0,1.0,2.0,0.23076923076923078,0.2459016393442623,0.13934426229508196,0.1111111111111111,0.21428571428571427,,0.13003095975232198,0.40476190476190477,0.5151515151515151,0.35294117647058826,0.5386996904024768,0.3448275862068966,0.3488372093023256,0.7833333333333333,0.10256410256410256,,,0.5641025641025641,0.08163265306122448,0.125,0.5408163265306123,0.2641509433962264,0.3448275862068966,2.0,2.0,1.0,5.0,,5.0,0.009950248756218905,0.011494252873563218,0.028846153846153848,0.6666666666666666,,,0.011111111111111112,1.0,5.0,1.0,1.0,,6.0,,5.0,,0.030303030303030304,0.028735632183908046,6.0,0.2727272727272727,0.8333333333333334,1.0,,1.0,0.0049504950495049506,1.0,False,,,,0.07692307692307693
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,12.0,,8.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,45807.8,763,12,1585,1595,373.0,353.0,243,3180,26.0,42.0,5.0,6.0,8.0,9.0,1.0,4.0,17.0,46.0,37.0,72.0,37.0,117.0,40.0,225.0,1821,5.0,7.0,37.0,10.0,16.0,64.0,48.0,26.0,105.0,4.0,24.0,27.0,51.0,19.0,19.0,129.0,24.0,8.0,24.0,23.0,3.0,50.0,33.0,83.0,26.0,18.0,23.0,14.0,40.0,96.0,70.0,56.0,23.0,1.0,,10.0,6.0,64.0,365.0,0.6486486486486487,0.6857142857142857,0.9459459459459459,0.3162393162393162,0.3162393162393162,0.5138888888888888,0.7142857142857143,0.625,0.4894179894179894,0.5344827586206896,0.6097560975609756,0.5258215962441315,0.578125,0.64,0.6190476190476191,13.468733297701764,0.575,0.075,0.06267029972752043,0.023323615160349854,0.0664819944598338,0.05491990846681922,0.06456043956043957,0.041025641025641026,0.027972027972027972,0.012903225806451613,0.0486322188449848,0.06989247311827956,0.05,0.07604562737642585,0.04081632653061224,0.6,0.2222222222222222,0.6190476190476191,0.7428571428571429,0.8076923076923077,0.021164021164021163,0.25,0.25,,0.24338624338624337,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.20689655172413793,0.8333333333333334,0.21951219512195122,0.8888888888888888,0.8412698412698413,0.5540470899470901,0.5757176470588236,0.5522841463414635,0.11650485436893204,0.26136363636363635,0.16444444444444445,0.28444444444444444,4.965277777777777,24.902564102564106,0.23533123028391167,10.0,26.0,2.0,6.0,3.0,8.0,20.0,71.0,16.0,7.0,17.0,7.0,22.0,6.0,10.0,25.0,14.0,6.0,71.0,20.0,12.0,8.0,4.0,8.0,3.0,17.0,9.0,14.0,42.0,5.0,22.0,1.0,9.0,,4.0,0.3181818181818182,0.4,0.16666666666666666,0.16666666666666666,0.19230769230769232,0.044444444444444446,0.13756613756613756,0.38461538461538464,0.47619047619047616,0.3,0.37566137566137564,0.28169014084507044,0.2898550724637681,0.95,0.20689655172413793,0.3333333333333333,0.5,0.5517241379310345,0.1951219512195122,0.375,0.4146341463414634,0.4117647058823529,0.28169014084507044,3.0,1.0,3.0,5.0,7.0,12.0,0.02564102564102564,0.028169014084507043,0.05785123966942149,0.4,2.0,5.0,0.07407407407407407,1.0,2.0,2.0,3.0,4.0,7.0,1.0,7.0,0.021739130434782608,0.02631578947368421,0.02040816326530612,5.0,0.3125,1.0,1.0,,1.0,0.00847457627118644,1.0,False,1.0,1.0,1.0,
