EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,BlockedLongMidRange,RecoveredBlocks,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3Assists,ShortMidRangeAssists,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedCorner3,Charge Fouls,LongMidRangePctAssisted,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6910.0,115,2.0,255,255,102.0,93.0,39,510,12.0,16.0,7.0,8.0,6.0,,15.0,13.0,22.0,25.0,26.0,88.0,288,2.0,7.0,8.0,10.0,32.0,14.0,15.0,2.0,2.0,3.0,6.0,4.0,10.0,3.0,,4.0,3.0,7.0,2.0,9.0,15.0,1.0,17.0,,31.0,13.0,3.0,3.0,3.0,,32.0,101.0,2.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.8,0.6595744680851063,0.5333333333333333,0.725,0.5833333333333334,0.6739130434782609,0.5319148936170213,0.09090909090909091,0.16666666666666666,22.558922558922557,0.42857142857142855,0.058823529411764705,0.03773584905660377,0.0594059405940594,0.03361344537815126,0.038461538461538464,0.05555555555555555,,,0.3404255319148936,0.75,0.8,0.5,0.1276595744680851,,0.3191489361702128,0.5333333333333333,0.875,0.8723404255319149,0.5760191489361702,0.5554766666666667,0.2413793103448276,0.40625,0.07954545454545454,0.36363636363636365,3.5090909090909093,25.067999999999998,0.4,2.0,1.0,3.0,2.0,5.0,12.0,6.0,6.0,3.0,18.0,3.0,,6.0,3.0,,1.0,,0.06,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.2,1.0,0.4,0.2,0.6385166666666666,1.0,6.0,10.0,6.0,12.0,1.0,36.0,,6.0,,,3.0,,1.0,1.0,0.48,0.48,0.5,0.5,0.0625,0.2127659574468085,0.6,0.6,1.0,0.4,0.4,1.0,0.5,0.4,0.038461538461538464,3.0,,2.0,3.0,16.0,1.0,4.0,3.0,0.4,,1.0,1.0,0.3333333333333333,0.2,,,0.1,,,2.0,0.030303030303030304,0.034482758620689655,0.04,,,,False,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.08333333333333333,1.0,0.5,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9241.2,154,34.0,342,338,94.0,103.0,47,680,11.0,14.0,2.0,3.0,17.0,5.0,30.0,23.0,36.0,33.0,11.0,93.0,375,,12.0,7.0,12.0,34.0,22.0,30.0,1.0,1.0,12.0,19.0,6.0,25.0,12.0,8.0,3.0,4.0,15.0,,5.0,13.0,1.0,10.0,1.0,13.0,5.0,2.0,1.0,2.0,,32.0,93.0,1.0,0.4782608695652174,0.5,0.6388888888888888,0.5833333333333334,0.5942028985507246,0.6041666666666666,0.62,0.8571428571428571,0.6296296296296297,0.4782608695652174,0.027777777777777776,,22.613065326633166,0.8,0.15584415584415584,0.015151515151515152,0.11971830985915492,0.037267080745341616,,0.03571428571428571,,0.25,0.2028985507246377,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2463768115942029,0.07246376811594203,0.43478260869565216,0.125,0.6666666666666666,0.6811594202898551,0.5262876811594204,0.4863875,0.0684931506849315,0.125,0.12903225806451613,0.3655913978494624,7.338888888888889,25.881818181818183,0.27485380116959063,2.0,10.0,11.0,3.0,12.0,24.0,15.0,37.0,2.0,89.0,5.0,2.0,7.0,1.0,,2.0,0.25,0.07692307692307693,0.09803921568627451,1.0,0.5882352941176471,0.5882352941176471,0.4,0.2857142857142857,0.4583333333333333,0.5142,2.0,2.0,3.0,10.0,12.0,3.0,15.0,2.0,10.0,22.0,16.0,6.0,,,0.4166666666666667,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.07142857142857142,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.3333333333333333,,13.0,5.0,3.0,4.0,5.0,,2.0,1.0,0.42857142857142855,1.0,1.0,2.0,0.5,0.14285714285714285,1.0,1.0,0.14705882352941177,21.0,,5.0,0.05263157894736842,0.05194805194805195,0.12903225806451613,,,,False,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.3333333333333333,,0.041666666666666664,2.0,1.0,4.0,5.0,1.0,1.0,0.4166666666666667,0.05555555555555555,0.4,0.4,1.0,0.36363636363636365,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,730.0,12,4.0,29,30,8.0,15.0,4,59,,,,,1.0,,3.0,,1.0,6.0,,9.0,32,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,8.0,,,,,,0.6428571428571429,,0.6428571428571429,,,0.8571428571428571,,,21.21212121212121,,0.2,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.5463357142857143,,,,,,7.4,24.25,0.27586206896551724,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,,9.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9255.0,154,9.0,336,338,104.0,91.0,49,674,11.0,17.0,4.0,6.0,7.0,,16.0,11.0,24.0,26.0,7.0,53.0,384,2.0,12.0,4.0,8.0,12.0,18.0,16.0,8.0,3.0,6.0,13.0,12.0,25.0,3.0,3.0,2.0,,5.0,1.0,5.0,13.0,1.0,19.0,8.0,8.0,4.0,,,1.0,,12.0,103.0,4.0,0.8181818181818182,1.0,0.4583333333333333,0.5,0.46,0.5,0.49074074074074076,0.4,0.6,0.52,0.3333333333333333,0.7142857142857143,15.089514066496163,0.6,0.07692307692307693,0.04477611940298507,0.07971014492753623,0.0759493670886076,0.03225806451612903,0.038461538461538464,0.1,0.09090909090909091,0.34,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.14,,0.32,0.75,0.6666666666666666,0.86,0.561124,0.5523125000000001,0.07407407407407407,0.14285714285714285,0.22641509433962265,0.22641509433962265,3.3499999999999996,25.02307692307692,0.30952380952380953,9.0,,,10.0,,4.0,4.0,17.0,3.0,38.0,5.0,2.0,6.0,4.0,,1.0,0.2222222222222222,0.08333333333333333,0.06521739130434782,1.0,,,,0.6428571428571429,,0.5572700000000002,5.0,4.0,10.0,4.0,8.0,5.0,21.0,4.0,4.0,13.0,10.0,2.0,,,0.875,0.3076923076923077,0.3076923076923077,0.5,0.35714285714285715,0.17647058823529413,0.2,0.4,0.4,1.0,0.25,0.25,0.75,0.5555555555555556,0.25,,1.0,2.0,3.0,4.0,4.0,,1.0,,0.21428571428571427,,1.0,,,0.07142857142857142,,,0.08108108108108109,3.0,,9.0,0.0989010989010989,0.12162162162162163,0.06666666666666667,,,,False,,,1.0,1.0,2.0,,,,0.14285714285714285,0.6,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4063.8,68,17.0,150,155,73.0,64.0,27,305,6.0,8.0,5.0,5.0,,5.0,6.0,7.0,13.0,6.0,4.0,21.0,155,1.0,5.0,5.0,6.0,17.0,2.0,6.0,1.0,,3.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,5.0,,4.0,11.0,,11.0,4.0,7.0,2.0,,,,,17.0,73.0,2.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.8333333333333334,0.4473684210526316,0.65,0.4772727272727273,0.625,0.6538461538461539,0.3157894736842105,0.07692307692307693,,14.835164835164834,0.6,0.1111111111111111,,0.18181818181818182,0.02631578947368421,,,,0.2857142857142857,0.42105263157894735,0.75,0.8571428571428571,0.16666666666666666,,0.2631578947368421,0.3157894736842105,0.5,1.0,0.7368421052631579,0.5787078947368421,0.63766,0.1,0.14285714285714285,0.23809523809523808,0.8095238095238095,7.823076923076925,25.71666666666667,0.4866666666666667,2.0,,4.0,3.0,4.0,12.0,8.0,12.0,2.0,32.0,9.0,,5.0,4.0,,,,0.23076923076923078,0.21875,,,,,0.6666666666666666,0.4,,2.0,,,1.0,1.0,2.0,3.0,,1.0,4.0,3.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.125,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,6.0,1.0,,,4.0,,4.0,1.0,,,,,,,,,,,,2.0,0.05128205128205128,0.05555555555555555,0.06666666666666667,,,,False,,,1.0,1.0,1.0,,2.0,2.0,0.2857142857142857,,,,,1.0,,1.0,1.0,,,0.25,,0.2,0.2,,0.25,,,,2.0,0.2,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,823.0,14,13.0,32,33,12.0,13.0,3,65,,,,,,,2.0,,,2.0,,3.0,28,,,,,3.0,,2.0,,,,3.0,,3.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,3.0,12.0,,,,,,0.75,1.5,0.75,,1.5,1.0,,,5.714285714285714,,,,0.2727272727272727,,,,,,,,,,,,1.0,,,1.0,0.504,0.50025,,,,1.0,,25.3,0.375,,,1.0,,1.0,,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,,,,0.3,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,3.0,,1.0,,,1.0,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7774.6,130,18.0,285,284,91.0,85.0,51,569,16.0,19.0,3.0,6.0,2.0,,13.0,16.0,21.0,14.0,8.0,52.0,297,4.0,22.0,3.0,7.0,18.0,16.0,13.0,2.0,13.0,12.0,22.0,23.0,45.0,2.0,1.0,2.0,1.0,4.0,1.0,13.0,14.0,,11.0,,9.0,5.0,7.0,5.0,8.0,2.0,18.0,90.0,,0.5,0.8888888888888888,0.7619047619047619,0.42857142857142855,0.6285714285714286,0.6818181818181818,0.6666666666666666,0.8461538461538461,0.6923076923076923,0.4,0.09523809523809523,0.5,12.39193083573487,0.5,0.19672131147540983,0.21666666666666667,0.17355371900826447,0.15436241610738255,0.25925925925925924,0.17391304347826086,0.2,0.16666666666666666,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.5,0.05714285714285714,,0.37142857142857144,0.5454545454545454,0.5,0.9428571428571428,0.56571,0.5388590909090909,0.1282051282051282,0.2,0.4230769230769231,0.34615384615384615,2.2523809523809524,25.9,0.3192982456140351,11.0,,3.0,11.0,4.0,16.0,3.0,12.0,2.0,27.0,9.0,1.0,5.0,5.0,,5.0,0.125,0.15,0.17307692307692307,0.625,,,,1.0,0.2727272727272727,0.6119857142857145,9.0,,1.0,4.0,4.0,9.0,12.0,14.0,4.0,9.0,7.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.8181818181818182,0.05263157894736842,0.02857142857142857,,,,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.3076923076923077,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,0.28,,,10.0,0.11235955056179775,0.12162162162162163,0.125,,,,False,1.0,,,1.0,3.0,,,,,0.2222222222222222,,,0.09090909090909091,,,3.0,3.0,1.0,2.0,0.75,0.06666666666666667,,,,1.0,,1.0,,2.0,0.15384615384615385,1.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,886.0,15,2.0,38,36,10.0,13.0,5,74,1.0,3.0,,,2.0,,6.0,2.0,5.0,7.0,,7.0,37,,,,,,4.0,6.0,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,10.0,,1.0,1.0,0.4,,0.2916666666666667,,0.2916666666666667,,,0.5833333333333334,,,26.08695652173913,,0.125,,0.21052631578947367,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,,,0.8333333333333334,0.5225583333333333,0.4449,,,,,3.5599999999999996,26.271428571428572,0.2631578947368421,,1.0,1.0,1.0,1.0,,1.0,2.0,,5.0,3.0,,,,,,,0.2727272727272727,0.2,,0.5,0.5,1.0,,1.0,0.469125,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.2,,,,False,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7918.2,132,28.0,294,288,124.0,86.0,50,582,9.0,19.0,4.0,10.0,13.0,14.0,33.0,19.0,46.0,37.0,17.0,82.0,315,,8.0,5.0,19.0,26.0,28.0,33.0,5.0,,6.0,14.0,6.0,20.0,9.0,3.0,9.0,6.0,18.0,2.0,5.0,12.0,1.0,12.0,,17.0,6.0,,,,,26.0,124.0,,0.7368421052631579,0.7368421052631579,0.41304347826086957,0.2631578947368421,0.39156626506024095,0.24242424242424243,0.45054945054945056,0.26666666666666666,0.34210526315789475,0.4457831325301205,0.10869565217391304,0.23076923076923078,30.7909604519774,0.5,0.1016949152542373,,0.12173913043478261,0.04081632653061224,,,,0.18181818181818182,0.2289156626506024,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.1566265060240964,0.1686746987951807,0.39759036144578314,0.30303030303030304,0.4,0.6746987951807228,0.5353289156626506,0.556,0.06818181818181818,0.11764705882352941,0.0975609756097561,0.3170731707317073,8.330434782608696,26.183783783783785,0.4217687074829932,4.0,5.0,14.0,9.0,14.0,10.0,3.0,8.0,2.0,19.0,8.0,,8.0,3.0,,,,0.14285714285714285,0.13636363636363635,,0.38461538461538464,0.5,0.6,0.26666666666666666,0.42424242424242425,0.5607375,3.0,1.0,4.0,8.0,9.0,4.0,18.0,,8.0,5.0,3.0,5.0,,,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.4444444444444444,0.26666666666666666,0.10526315789473684,0.04819277108433735,0.25,0.25,1.0,0.24242424242424243,0.24242424242424243,0.625,0.75,0.24242424242424243,,1.0,2.0,5.0,6.0,10.0,4.0,8.0,1.0,0.3333333333333333,,1.0,,,0.06666666666666667,,,,9.0,1.0,6.0,0.07407407407407407,0.07246376811594203,0.16666666666666666,,,,False,,,1.0,2.0,3.0,,3.0,3.0,0.16666666666666666,1.0,,,,5.0,,2.0,2.0,,,0.14285714285714285,0.08333333333333333,0.35714285714285715,0.35714285714285715,,0.14285714285714285,,,,1.0,0.02,,1.0,0.6,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8657.0,144,15.0,315,320,85.0,73.0,44,635,14.0,25.0,5.0,6.0,13.0,1.0,25.0,20.0,39.0,30.0,24.0,100.0,361,3.0,11.0,5.0,8.0,29.0,22.0,25.0,6.0,,9.0,22.0,5.0,27.0,16.0,7.0,3.0,9.0,19.0,2.0,8.0,12.0,,21.0,,29.0,14.0,4.0,2.0,4.0,,29.0,84.0,,0.55,0.5789473684210527,0.5128205128205128,0.625,0.5507246376811594,0.6470588235294118,0.6097560975609756,0.6111111111111112,0.6904761904761905,0.43478260869565216,0.15384615384615385,0.23076923076923078,27.747252747252745,0.8421052631578947,0.1267605633802817,,0.13076923076923078,0.034013605442176874,,,,0.09090909090909091,0.36231884057971014,0.56,0.6363636363636364,0.5,0.18840579710144928,0.014492753623188406,0.36231884057971014,0.35294117647058826,0.8333333333333334,0.7971014492753623,0.5652528985507247,0.5532911764705882,0.175,0.28,0.11,0.29,4.315384615384615,25.673333333333336,0.2698412698412698,1.0,6.0,9.0,1.0,9.0,18.0,10.0,19.0,3.0,48.0,8.0,5.0,2.0,1.0,,,0.5555555555555556,0.13559322033898305,0.13636363636363635,,0.46153846153846156,0.6,0.6666666666666666,0.14285714285714285,0.5294117647058824,0.5061,1.0,3.0,5.0,9.0,12.0,1.0,27.0,2.0,9.0,9.0,8.0,1.0,,,0.75,0.4,0.4,1.0,0.5714285714285714,0.12,0.07246376811594203,0.6,0.6,0.6666666666666666,0.36,0.36,0.7777777777777778,1.0,0.36,,7.0,1.0,6.0,6.0,7.0,1.0,7.0,3.0,0.8571428571428571,,,2.0,0.3333333333333333,,,,0.11428571428571428,9.0,,5.0,0.05813953488372093,0.07142857142857142,0.16,,,,False,,2.0,1.0,,,,2.0,2.0,0.13333333333333333,,0.3333333333333333,1.0,,,,4.0,4.0,,2.0,0.4444444444444444,,,,,0.4444444444444444,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25.0,106,105,45.0,44.0,11,211,2.0,4.0,,1.0,,,6.0,2.0,4.0,6.0,4.0,20.0,92,,,,1.0,2.0,,6.0,1.0,,3.0,4.0,,4.0,1.0,1.0,,,1.0,,2.0,7.0,1.0,5.0,,4.0,1.0,,,,,2.0,45.0,2.0,,,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,11.016949152542374,1.0,0.13043478260869565,,0.09523809523809523,,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,,,,0.6,0.5,,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.42452830188679247,,,1.0,,1.0,4.0,1.0,3.0,,7.0,1.0,,10.0,8.0,,,,0.05263157894736842,,,,,,,0.5,0.5682,,,,4.0,4.0,,12.0,,4.0,2.0,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,0.1,,,,,,0.1,,,,False,,,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4187.2,70,33.0,153,153,57.0,55.0,25,306,5.0,7.0,1.0,2.0,,,3.0,5.0,7.0,5.0,2.0,15.0,151,,,1.0,2.0,2.0,8.0,3.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,,4.0,5.0,,2.0,,2.0,1.0,1.0,,1.0,,2.0,57.0,,0.8,0.8,0.7142857142857143,0.5,0.5416666666666666,0.3333333333333333,0.5769230769230769,,0.3333333333333333,0.4166666666666667,0.14285714285714285,,8.108108108108107,0.5,0.11764705882352941,0.02857142857142857,0.058823529411764705,0.02702702702702703,,,0.14285714285714285,0.09090909090909091,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.8,,,0.25,0.6666666666666666,0.5,1.0,0.6214416666666668,0.6270833333333333,0.07692307692307693,0.125,,0.13333333333333333,1.942857142857143,25.660000000000004,0.37254901960784315,,,,,1.0,2.0,1.0,2.0,,5.0,,,5.0,4.0,,,,,,,,,,,,0.57285,,,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,,0.125,,,1.0,0.02564102564102564,0.029411764705882353,0.13333333333333333,,,,False,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0
