EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,3.0,7.0,3,34,1.0,3.0,,,,2.0,,,1.0,,1.0,5.0,,1.0,1.0,3.0,23,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,0.16666666666666666,0.2,0.3333333333333333,30.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5438833333333334,0.4931,,0.16666666666666666,0.2,,9.16,25.0,0.1875,,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.4,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10671.2,178,-8.0,382,384,153.0,133.0,57,766,17.0,25.0,8.0,11.0,8.0,1.0,13.0,9.0,21.0,4.0,20.0,34.0,15.0,34.0,37.0,122.0,444,5.0,9.0,13.0,23.0,44.0,20.0,45.0,21.0,9.0,4.0,2.0,8.0,10.0,4.0,2.0,28.0,10.0,5.0,7.0,6.0,1.0,4.0,13.0,5.0,9.0,20.0,27.0,45.0,4.0,19.0,4.0,,4.0,2.0,44.0,152.0,1.0,0.4411764705882353,0.4411764705882353,0.5882352941176471,0.6923076923076923,0.625,0.4772727272727273,0.6954022988505747,0.6323529411764706,0.5,0.11764705882352941,0.12,22.624434389140273,0.5384615384615384,0.5,0.36764705882352944,0.68,0.7727272727272727,0.11764705882352941,0.014705882352941176,0.19117647058823528,0.3088235294117647,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.7272727272727273,0.8676470588235294,0.42857142857142855,0.578120588235294,0.60266,0.5602795454545455,0.25,0.3877551020408163,0.36065573770491804,3.5352941176470587,25.108823529411758,0.4005235602094241,3.0,13.0,20.0,3.0,4.0,13.0,5.0,18.0,3.0,2.0,1.0,,4.0,,3.0,0.5,0.5263157894736842,0.65,0.125,0.05128205128205128,0.039473684210526314,0.0821917808219178,0.02824858757062147,0.05,0.045454545454545456,,,0.5294117647058824,0.10655737704918032,2.0,3.0,6.0,5.0,2.0,3.0,9.0,2.0,8.0,1.0,2.0,0.6666666666666666,0.625,0.11764705882352941,0.12244897959183673,0.46153846153846156,0.46153846153846156,1.0,0.375,0.6666666666666666,0.22727272727272727,0.05714285714285714,3.0,,,0.0967741935483871,0.375,0.42857142857142855,0.3333333333333333,,4.0,1.0,5.0,0.125,2.0,0.019801980198019802,0.024096385542168676,0.03125,,1.0,2.0,0.4,0.125,,,,,,False,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,0.1111111111111111,0.10526315789473684,0.034482758620689655,0.5,0.5,1.0,0.18181818181818182,0.2,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13323.2,222,29.0,480,478,140.0,140.0,70,958,15.0,20.0,3.0,5.0,20.0,7.0,5.0,11.0,41.0,6.0,29.0,47.0,14.0,46.0,12.0,112.0,535,7.0,9.0,16.0,5.0,44.0,34.0,15.0,41.0,11.0,3.0,35.0,21.0,56.0,17.0,29.0,133.0,10.0,8.0,15.0,4.0,,4.0,19.0,4.0,8.0,18.0,10.0,15.0,1.0,5.0,2.0,,2.0,2.0,42.0,139.0,0.35714285714285715,0.30434782608695654,0.30434782608695654,0.6170212765957447,0.5625,0.5376344086021505,0.609375,0.5606060606060606,0.6285714285714286,0.4946236559139785,0.06382978723404255,0.15,20.921985815602838,0.7894736842105263,1.0,0.21505376344086022,0.75,0.8823529411764706,0.21505376344086022,0.07526881720430108,0.053763440860215055,0.44086021505376344,0.2682926829268293,0.2682926829268293,0.2727272727272727,0.5,0.15625,0.6,0.7096774193548387,0.2682926829268293,0.5357548387096773,0.5107666666666667,0.5008859375,0.05154639175257732,0.09803921568627451,0.39285714285714285,7.219148936170213,25.745652173913044,0.2916666666666667,,19.0,24.0,1.0,13.0,23.0,8.0,31.0,11.0,,1.0,1.0,1.0,,1.0,0.41379310344827586,0.42857142857142855,0.7916666666666666,,0.12264150943396226,0.01098901098901099,0.10824742268041238,0.03463203463203463,,0.02857142857142857,,0.16666666666666666,0.5333333333333333,0.16964285714285715,4.0,4.0,3.0,14.0,5.0,5.0,16.0,2.0,8.0,,,1.0,0.7916666666666666,0.09090909090909091,0.10606060606060606,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.4375,,11.0,27.0,,0.11627906976744186,0.55,0.55,0.36363636363636365,5.0,4.0,2.0,2.0,0.2,7.0,0.05,0.05454545454545454,0.1111111111111111,1.0,1.0,3.0,0.42857142857142855,0.08333333333333333,1.0,1.0,,,,False,2.0,2.0,5.0,7.0,,2.0,,1.0,,2.0,2.0,1.0,0.4375,0.045454545454545456,,0.5,0.3333333333333333,,0.0625,0.35714285714285715,3.0,2.0,1.0,1.0,0.03333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13136.2,219,6.0,467,472,150.0,121.0,70,939,15.0,23.0,5.0,8.0,9.0,1.0,18.0,7.0,24.0,5.0,16.0,33.0,13.0,42.0,10.0,81.0,535,9.0,6.0,11.0,5.0,17.0,6.0,30.0,24.0,7.0,9.0,16.0,6.0,22.0,2.0,13.0,50.0,10.0,4.0,6.0,3.0,,2.0,9.0,1.0,9.0,21.0,24.0,14.0,,6.0,2.0,,3.0,1.0,17.0,149.0,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.48484848484848486,0.5454545454545454,0.47333333333333333,0.42857142857142855,0.49390243902439024,0.5,0.56,0.2727272727272727,0.17391304347826086,16.63619744058501,0.6666666666666666,0.3333333333333333,0.30666666666666664,0.6521739130434783,0.7894736842105263,0.12,0.013333333333333334,0.24,0.32,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.23809523809523808,0.5714285714285714,0.625,0.8666666666666667,0.2916666666666667,0.562672,0.5391681818181818,0.5516107142857142,0.07407407407407407,0.15384615384615385,0.20987654320987653,3.6454545454545455,24.80476190476191,0.32119914346895073,2.0,17.0,26.0,4.0,10.0,20.0,14.0,34.0,4.0,1.0,2.0,10.0,2.0,,5.0,0.8125,0.9285714285714286,0.38636363636363635,0.5555555555555556,0.09433962264150944,0.04395604395604396,0.09473684210526316,0.06334841628959276,0.045454545454545456,0.03125,0.06666666666666667,0.16666666666666666,0.8,0.20987654320987653,5.0,10.0,6.0,1.0,6.0,12.0,3.0,4.0,8.0,,,0.5,0.35714285714285715,0.09523809523809523,0.08064516129032258,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5,0.07142857142857142,,1.0,9.0,,0.06382978723404255,0.1111111111111111,0.25,1.0,2.0,4.0,2.0,6.0,0.18181818181818182,10.0,0.07692307692307693,0.08737864077669903,0.0975609756097561,1.0,4.0,1.0,0.1111111111111111,0.19047619047619047,0.25,1.0,,,,False,2.0,,,,,2.0,,1.0,2.0,,1.0,1.0,,0.13636363636363635,,0.6,,,0.14285714285714285,,,,1.0,,0.037037037037037035,,,,1.0,1.0,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7309.0,122,33.0,258,256,94.0,83.0,40,514,11.0,15.0,3.0,6.0,,,5.0,1.0,5.0,,11.0,15.0,2.0,10.0,3.0,31.0,280,1.0,3.0,6.0,1.0,10.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,9.0,2.0,2.0,3.0,1.0,,5.0,4.0,6.0,9.0,3.0,4.0,,2.0,2.0,,2.0,1.0,10.0,94.0,1.0,0.2,0.2,0.7333333333333333,0.5,0.56,0.5625,0.5740740740740741,0.5555555555555556,0.4,0.06666666666666667,0.06666666666666667,10.38961038961039,0.4,0.5,0.6,0.7333333333333333,0.7857142857142857,,,0.2,0.2,0.2,0.2,1.0,,0.75,0.5,1.0,0.2,0.6245500000000002,0.595825,0.643575,0.07407407407407407,0.11764705882352941,0.3225806451612903,1.7666666666666668,25.04,0.3643410852713178,,,18.0,4.0,5.0,7.0,5.0,12.0,2.0,1.0,,,,,,0.8181818181818182,0.8181818181818182,,,0.09259259259259259,0.07272727272727272,0.06862745098039216,0.041666666666666664,0.08571428571428572,,0.1111111111111111,0.125,0.8181818181818182,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,0.041666666666666664,,0.2,0.2,1.0,0.5,,,,,,,0.0625,,,,,,,7.0,,1.0,0.015384615384615385,0.019230769230769232,0.09090909090909091,,1.0,,,0.5,,,,,,False,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.18181818181818182,0.09090909090909091,,,,0.25,,,1.0,,2.0,,,,0.5,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11043.0,184,36.0,399,396,149.0,113.0,66,795,19.0,33.0,6.0,14.0,13.0,17.0,4.0,12.0,47.0,6.0,30.0,63.0,13.0,51.0,25.0,124.0,431,7.0,7.0,24.0,13.0,36.0,18.0,30.0,47.0,12.0,6.0,7.0,4.0,11.0,2.0,5.0,26.0,11.0,7.0,12.0,9.0,4.0,7.0,21.0,9.0,6.0,15.0,22.0,28.0,4.0,13.0,1.0,1.0,1.0,,36.0,149.0,0.7692307692307693,0.2549019607843137,0.2549019607843137,0.47619047619047616,0.2916666666666667,0.4342105263157895,0.2804878048780488,0.49206349206349204,0.3829787234042553,0.4473684210526316,0.09523809523809523,0.09090909090909091,30.753138075313807,0.5714285714285714,,0.2894736842105263,0.5757575757575758,0.6333333333333333,0.11403508771929824,0.14912280701754385,0.03508771929824561,0.41228070175438597,0.2553191489361702,0.2553191489361702,0.75,0.35294117647058826,0.34146341463414637,0.42857142857142855,0.7368421052631579,0.2553191489361702,0.5569399122807017,0.5498333333333334,0.5650926829268293,0.10569105691056911,0.18055555555555555,0.2903225806451613,7.212698412698412,26.356862745098034,0.37343358395989973,2.0,10.0,42.0,1.0,9.0,22.0,9.0,31.0,5.0,3.0,2.0,,,,,0.7,0.7,0.2777777777777778,0.23076923076923078,0.10714285714285714,0.012048192771084338,0.13496932515337423,0.04568527918781726,,0.03333333333333333,,0.15384615384615385,0.7894736842105263,0.08064516129032258,3.0,4.0,1.0,17.0,4.0,10.0,17.0,,13.0,,,0.4,0.23529411764705882,0.16455696202531644,0.1724137931034483,0.25,0.25,1.0,0.23529411764705882,0.75,0.4146341463414634,,5.0,9.0,1.0,,0.38461538461538464,0.5,0.6,2.0,2.0,,4.0,,8.0,0.07017543859649122,0.07216494845360824,0.1891891891891892,,1.0,,,0.058823529411764705,,,,,,False,,,3.0,3.0,1.0,1.0,,2.0,3.0,,3.0,3.0,0.17647058823529413,0.14285714285714285,0.015384615384615385,1.0,,,,0.17647058823529413,6.0,,,,0.058823529411764705,0.35294117647058826,0.35294117647058826,,,,,1.0,0.5,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10286.6,171,7.0,373,376,113.0,110.0,69,749,19.0,26.0,4.0,8.0,2.0,,3.0,4.0,15.0,,19.0,28.0,4.0,18.0,9.0,59.0,390,,4.0,9.0,3.0,20.0,20.0,12.0,15.0,4.0,5.0,9.0,4.0,13.0,2.0,7.0,30.0,5.0,,2.0,2.0,,1.0,4.0,1.0,16.0,18.0,13.0,10.0,2.0,6.0,7.0,,9.0,6.0,20.0,112.0,1.0,0.2222222222222222,0.2222222222222222,0.6785714285714286,0.4444444444444444,0.5434782608695652,0.6071428571428571,0.59,0.625,0.391304347826087,0.17857142857142858,0.15384615384615385,11.790393013100436,0.5,0.6666666666666666,0.5652173913043478,0.7307692307692307,0.8636363636363636,0.043478260869565216,,0.06521739130434782,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,,0.5714285714285714,0.5,0.9565217391304348,0.26666666666666666,0.5758630434782609,0.6064,0.5511678571428572,0.12,0.1875,0.3389830508474576,2.039285714285714,25.488888888888894,0.30294906166219837,4.0,26.0,18.0,17.0,18.0,31.0,33.0,64.0,1.0,1.0,1.0,,5.0,2.0,1.0,0.47368421052631576,0.9,0.7222222222222222,0.5,0.21686746987951808,0.22077922077922077,0.18125,0.15346534653465346,0.2631578947368421,0.17857142857142858,0.18181818181818182,0.1875,0.47368421052631576,0.4406779661016949,11.0,16.0,,4.0,11.0,16.0,5.0,18.0,11.0,,,0.6875,0.6875,0.14285714285714285,0.15873015873015872,,,,1.0,0.6875,0.2857142857142857,,,,,0.3142857142857143,,,,1.0,2.0,2.0,5.0,0.2,14.0,0.112,0.1,0.125,,,,,,,,,,,False,1.0,,3.0,3.0,3.0,,,1.0,4.0,,,,0.6,0.07142857142857142,0.16666666666666666,0.18181818181818182,,,0.07142857142857142,0.75,,,1.0,2.0,0.16,,,,,2.0,1.0,,,2.0,1.0,0.3333333333333333
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1178.0,20,8.0,45,45,10.0,17.0,6,90,,,,,1.0,,3.0,1.0,5.0,,,1.0,3.0,8.0,,9.0,49,,,,,,,9.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,,,,,,,,,,10.0,1.0,0.375,0.375,,,0.5,,0.5,,0.8888888888888888,,,17.647058823529413,,,,,,0.1111111111111111,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.8888888888888888,0.2,0.5451444444444444,,0.5442,,,,7.4,24.55,0.2222222222222222,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,0.05555555555555555,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,73.0,64.0,29,343,7.0,10.0,5.0,5.0,,7.0,,1.0,7.0,,9.0,17.0,1.0,7.0,5.0,26.0,181,,5.0,6.0,4.0,17.0,14.0,3.0,7.0,1.0,1.0,6.0,8.0,14.0,6.0,5.0,36.0,7.0,2.0,3.0,2.0,,1.0,5.0,4.0,4.0,11.0,12.0,9.0,1.0,3.0,,,,,17.0,73.0,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.6538461538461539,0.2916666666666667,0.058823529411764705,0.1,16.256157635467982,0.6,,0.4166666666666667,0.7,0.7777777777777778,,0.2916666666666667,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,0.7083333333333334,0.14285714285714285,0.5848291666666666,,0.63766,0.11538461538461539,0.15789473684210525,0.6538461538461539,8.28823529411765,25.47142857142857,0.4319526627218935,1.0,5.0,4.0,,3.0,12.0,2.0,14.0,2.0,,,4.0,,,2.0,0.2222222222222222,0.2222222222222222,0.5,,0.09375,,0.1643835616438356,0.023255813953488372,,,,0.2222222222222222,0.14285714285714285,0.19230769230769232,2.0,3.0,,4.0,2.0,4.0,4.0,,9.0,,,0.5,0.5,0.21951219512195122,0.21875,,,,0.75,0.6666666666666666,0.4,,,,,,,,,1.0,2.0,,5.0,,2.0,0.044444444444444446,0.05,0.06666666666666667,,,,,,,,,,,False,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,0.25,0.2222222222222222,0.15384615384615385,,,,,0.25,2.0,,,,,0.2857142857142857,0.2857142857142857,,,,,,0.5,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,825.0,14,-7.0,30,29,10.0,11.0,4,59,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,42,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,,,,3.0,10.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,,,,8.823529411764705,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,0.6,1.25,,0.3333333333333333,,,4.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1295.0,22,4.0,54,52,14.0,24.0,7,106,1.0,3.0,,,2.0,,1.0,,7.0,1.0,2.0,5.0,1.0,8.0,,7.0,53,1.0,,,,,,3.0,7.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,1.0,,,1.0,,,,,,,,,,,,,14.0,1.0,0.125,0.125,0.4,,0.2692307692307692,,0.2692307692307692,,0.6153846153846154,,,21.875,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.07692307692307693,0.5384615384615384,,,,0.5,,,0.8461538461538461,,0.5236807692307692,0.469125,0.4449,,,,3.5599999999999996,26.4,0.25925925925925924,,,4.0,,3.0,6.0,1.0,7.0,,,,,,,,1.0,1.0,,,0.25,,0.24,0.034482758620689655,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,0.23076923076923078,0.14285714285714285,1.0,1.0,1.0,,,1.0,,1.0,,,0.25,0.5,0.5,1.0,,,,,,1.0,0.0625,0.07142857142857142,0.16666666666666666,,,,,,,,,,,False,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1209.8000000000002,20,4.0,44,47,16.0,26.0,7,91,1.0,2.0,,1.0,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,44,1.0,,1.0,,3.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,3.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5,0.5,0.6,0.5,0.5,9.615384615384615,,,0.4,0.5,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,0.6,1.5,25.099999999999998,0.36363636363636365,,,2.0,,,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,0.5,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12782.099999999999,213,30.0,455,461,127.0,115.0,67,916,23.0,37.0,9.0,10.0,21.0,1.0,9.0,11.0,34.0,7.0,32.0,59.0,17.0,43.0,41.0,156.0,517,7.0,11.0,16.0,11.0,48.0,32.0,42.0,34.0,11.0,8.0,13.0,12.0,25.0,9.0,11.0,62.0,3.0,1.0,19.0,9.0,2.0,10.0,28.0,10.0,11.0,18.0,33.0,49.0,5.0,24.0,5.0,,5.0,1.0,48.0,126.0,0.8235294117647058,0.3953488372093023,0.3953488372093023,0.5423728813559322,0.6875,0.5637254901960784,0.578125,0.6290322580645161,0.631578947368421,0.4215686274509804,0.13559322033898305,0.10810810810810811,28.625235404896426,0.6785714285714286,0.2,0.3627450980392157,0.6216216216216216,0.696969696969697,0.20588235294117646,0.00980392156862745,0.08823529411764706,0.3333333333333333,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.7777777777777778,0.3125,0.9,0.7843137254901961,0.3235294117647059,0.568425,0.5452,0.5467078125,0.19834710743801653,0.3076923076923077,0.3076923076923077,4.142372881355932,25.63023255813954,0.27912087912087913,7.0,20.0,32.0,1.0,13.0,30.0,7.0,37.0,9.0,3.0,,,2.0,,,0.5,0.5333333333333333,0.7692307692307693,0.19047619047619047,0.13131313131313133,0.011494252873563218,0.13114754098360656,0.03271028037383177,0.022727272727272728,,,0.10526315789473684,0.5217391304347826,0.1282051282051282,2.0,2.0,6.0,14.0,2.0,2.0,16.0,4.0,11.0,,,1.0,0.7222222222222222,0.13095238095238096,0.11290322580645161,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,1.0,0.4375,,9.0,9.0,,0.09090909090909091,0.42857142857142855,0.5294117647058824,0.4444444444444444,1.0,3.0,6.0,2.0,0.6,6.0,0.047244094488188976,0.0594059405940594,0.19444444444444445,,,3.0,0.42857142857142855,,,,,,,False,2.0,3.0,4.0,5.0,1.0,3.0,1.0,,,,3.0,3.0,0.3125,0.18181818181818182,0.022222222222222223,,0.42857142857142855,1.0,0.0625,0.2857142857142857,,1.0,1.0,3.0,,,,0.5,,,,2.0,,,,
