EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2556.0,43,6,92,92,25.0,9,184,91,36.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,36.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,15.533980582524272,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.391304347826087,,,,,,,,,,,3.0,6.0,10.0,13.0,1.0,,,,,,0.2222222222222222,0.13636363636363635,0.1836734693877551,0.2222222222222222,0.2857142857142857,,0.42857142857142855,,,,,,,,2.0,,2.0,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,0.08695652173913043,0.07692307692307693,0.07692307692307693,0.14285714285714285,,0.18181818181818182,,,1.0,,,,,,,,,1.0,,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.16666666666666666,0.25,0.2,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.5,,,,0.05,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,0.25,,0.4,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.04,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19094.100000000006,318,-66,659,668,233.0,100,1327,786,291.0,44.0,56.0,16.0,19.0,13.0,1.0,7.0,1.0,2.0,,52.0,70.0,1.0,9.0,12.0,119.0,,19.0,23.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,10.0,8.0,18.0,6.0,3.0,44.0,12.0,3.0,6.0,5.0,,3.0,11.0,4.0,19.0,26.0,11.0,17.0,1.0,7.0,24.0,3.0,29.0,17.0,47.0,290.0,1.0,0.1111111111111111,0.1111111111111111,0.7428571428571429,0.8260869565217391,0.6772151898734177,0.6785714285714286,0.6839080459770115,0.7121212121212122,0.11392405063291139,0.05714285714285714,0.03571428571428571,12.727272727272727,0.5454545454545454,0.5862068965517241,0.7088607594936709,0.7857142857142857,0.8148148148148148,0.16455696202531644,0.012658227848101266,0.08860759493670886,0.02531645569620253,0.5,0.5,1.0,,0.6785714285714286,0.8421052631578947,0.8227848101265823,0.5,0.6107974683544304,0.6089,0.6058928571428572,0.08235294117647059,0.09210526315789473,0.3949579831932773,2.532857142857143,23.7,0.44157814871016693,7.0,,,1.0,33.0,,5.0,76.0,2.0,5.0,27.0,45.0,82.0,125.0,3.0,0.7307692307692307,0.926829268292683,,0.7857142857142857,0.15384615384615385,0.2542372881355932,0.19708029197080293,0.22929936305732485,0.3076923076923077,0.3125,0.19791666666666666,0.1951219512195122,0.6818181818181818,0.5384615384615384,0.6363636363636364,,,0.2773109243697479,14.0,18.0,16.0,20.0,22.0,,23.0,43.0,5.0,3.0,2.0,2.0,2.0,,2.0,6.0,15.0,2.0,,2.0,0.8,0.8,,,0.15436241610738255,0.13354037267080746,0.2545454545454545,0.11594202898550725,0.04,0.12962962962962962,0.22727272727272727,1.0,0.9,0.7777777777777778,0.14285714285714285,,,,5.0,,,20.0,,,,,0.11560693641618497,0.12,,,,,,,,,0.17857142857142858,,1.0,,10.0,9.0,,0.35714285714285715,1.0,1.0,,,,0.10416666666666667,,False,2.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62724.5,1045,-1,2209,2211,594.0,334,4420,2626,683.0,103.0,161.0,37.0,54.0,121.0,17.0,16.0,62.0,175.0,29.0,158.0,299.0,70.0,191.0,238.0,764.0,30.0,56.0,96.0,94.0,293.0,206.0,180.0,175.0,62.0,37.0,97.0,101.0,198.0,72.0,76.0,497.0,18.0,6.0,72.0,39.0,12.0,31.0,111.0,33.0,61.0,90.0,205.0,292.0,30.0,126.0,15.0,1.0,16.0,9.0,290.0,674.0,0.8571428571428571,0.36649214659685864,0.36649214659685864,0.5284280936454849,0.5833333333333334,0.536734693877551,0.5852941176470589,0.6154471544715447,0.6554054054054054,0.38979591836734695,0.12374581939799331,0.11180124223602485,27.92758089368259,0.6486486486486487,0.5625,0.32857142857142857,0.639751552795031,0.7202797202797203,0.24693877551020407,0.03469387755102041,0.0326530612244898,0.35714285714285715,0.35428571428571426,0.35428571428571426,0.8548387096774194,0.47540983606557374,0.3176470588235294,0.6851851851851852,0.7183673469387755,0.35428571428571426,0.5419831632653063,0.527276388888889,0.5300732352941178,0.22033898305084745,0.3189873417721519,0.38350785340314136,5.214046822742476,26.003141361256542,0.3091896785875962,49.0,26.0,67.0,18.0,93.0,29.0,74.0,110.0,29.0,16.0,75.0,83.0,180.0,210.0,41.0,0.34810126582278483,0.36666666666666664,0.3918918918918919,0.6388888888888888,0.15702479338842976,0.15427509293680297,0.16703786191536749,0.160081053698075,0.13991769547325103,0.12121212121212122,0.1588785046728972,0.1875,0.36893203883495146,0.4049586776859504,0.4803921568627451,0.3941176470588235,0.3880597014925373,0.12172774869109948,17.0,21.0,21.0,31.0,16.0,,15.0,30.0,12.0,7.0,1.0,4.0,2.0,3.0,25.0,5.0,9.0,,3.0,22.0,0.6774193548387096,0.6147540983606558,,,0.03260869565217391,0.02791145332050048,0.03571428571428571,0.030303030303030304,0.030303030303030304,0.18877551020408162,0.05357142857142857,0.30612244897959184,0.3442622950819672,0.8095238095238095,0.29411764705882354,8.0,,1.0,7.0,11.0,11.0,14.0,,8.0,4.0,0.36666666666666664,0.024179620034542316,0.029213483146067417,0.5,0.5,0.875,0.01639344262295082,,,0.3793103448275862,1.0,0.041176470588235294,0.020512820512820513,6.0,3.0,22.0,12.0,14.0,0.3548387096774194,0.35294117647058826,0.35294117647058826,0.42857142857142855,30.0,,0.007462686567164179,,False,5.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,5.0,0.014285714285714285,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45718.6,762,-37,1623,1632,511.0,236,3255,1914,547.0,92.0,132.0,24.0,35.0,86.0,81.0,14.0,47.0,144.0,12.0,159.0,299.0,51.0,158.0,96.0,567.0,15.0,40.0,86.0,33.0,140.0,178.0,84.0,144.0,47.0,27.0,28.0,37.0,65.0,26.0,20.0,167.0,42.0,21.0,59.0,22.0,9.0,30.0,81.0,29.0,19.0,59.0,98.0,125.0,21.0,63.0,5.0,1.0,5.0,2.0,138.0,543.0,0.5490196078431373,0.3227848101265823,0.3227848101265823,0.5317725752508361,0.46511627906976744,0.5153172866520788,0.41796875,0.5570866141732284,0.47278911564625853,0.34573304157549234,0.0903010033444816,0.09090909090909091,30.886208704771892,0.7283950617283951,0.4,0.2888402625820569,0.696969696969697,0.7666666666666667,0.18818380743982493,0.1772428884026258,0.030634573304157548,0.3150984682713348,0.3263888888888889,0.3263888888888889,0.5319148936170213,0.23076923076923078,0.2734375,0.6857142857142857,0.6345733041575492,0.3263888888888889,0.5400571115973744,0.540996551724138,0.5216136718750001,0.12625250501002003,0.18475073313782991,0.24691358024691357,7.753846153846154,26.156329113924066,0.337030191004313,34.0,9.0,41.0,9.0,50.0,9.0,42.0,140.0,11.0,7.0,41.0,37.0,79.0,112.0,29.0,0.44025157232704404,0.45161290322580644,0.21428571428571427,0.43859649122807015,0.16279069767441862,0.09135802469135802,0.1168091168091168,0.10317460317460317,0.08,0.16666666666666666,0.14056224899598393,0.058823529411764705,0.5652173913043478,0.3953488372093023,0.4722222222222222,0.3203125,0.21951219512195122,0.08818342151675485,11.0,20.0,16.0,37.0,8.0,,13.0,33.0,11.0,6.0,5.0,3.0,4.0,4.0,9.0,3.0,1.0,,7.0,7.0,0.43243243243243246,0.3942307692307692,,,0.03812316715542522,0.04342105263157895,0.02127659574468085,0.06338028169014084,0.017241379310344827,0.06578947368421052,0.05069124423963134,0.2647058823529412,0.38461538461538464,0.55,0.5454545454545454,4.0,,3.0,1.0,3.0,3.0,20.0,,2.0,,0.2,0.0477326968973747,0.04746835443037975,0.2857142857142857,0.2857142857142857,0.75,0.057692307692307696,,,0.25,0.6666666666666666,0.0078125,,33.0,,1.0,21.0,6.0,0.024390243902439025,0.4074074074074074,0.4125,,69.0,1.0,0.04854368932038835,2.0,False,1.0,,,,,0.2727272727272727,,,2.0,,2.0,0.012345679012345678
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21653.3,361,-114,763,768,284.0,107,1531,930,329.0,22.0,34.0,9.0,15.0,25.0,9.0,13.0,26.0,94.0,13.0,33.0,68.0,28.0,107.0,15.0,165.0,14.0,12.0,25.0,8.0,56.0,38.0,78.0,94.0,26.0,10.0,25.0,14.0,39.0,11.0,20.0,92.0,8.0,4.0,14.0,2.0,,5.0,16.0,11.0,13.0,27.0,15.0,19.0,,6.0,2.0,1.0,3.0,2.0,56.0,328.0,0.9285714285714286,0.2616822429906542,0.2616822429906542,0.4852941176470588,0.48,0.42857142857142855,0.375,0.44565217391304346,0.39855072463768115,0.6114285714285714,0.14705882352941177,0.11764705882352941,22.47191011235955,0.875,0.6666666666666666,0.19428571428571428,0.6470588235294118,0.7333333333333333,0.14285714285714285,0.05142857142857143,0.07428571428571429,0.5371428571428571,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.6190476190476191,0.234375,0.6,0.8057142857142857,0.2765957446808511,0.5301308571428572,0.5037821428571428,0.5070710937499999,0.03314917127071823,0.08108108108108109,0.3393939393939394,6.001470588235294,26.181308411214953,0.43119266055045874,8.0,8.0,36.0,4.0,14.0,8.0,39.0,28.0,3.0,3.0,20.0,12.0,32.0,45.0,9.0,0.42424242424242425,0.42424242424242425,0.20512820512820512,0.30434782608695654,0.2,0.07272727272727272,0.11976047904191617,0.0963855421686747,0.060240963855421686,0.21739130434782608,0.12,0.11904761904761904,0.5,0.32,0.4,0.5625,0.2222222222222222,0.08484848484848485,1.0,2.0,2.0,7.0,,,5.0,13.0,5.0,2.0,,,,,3.0,,1.0,,4.0,3.0,0.2857142857142857,0.23809523809523808,,,0.029239766081871343,0.030848329048843187,0.02666666666666667,0.04285714285714286,,0.03389830508474576,0.04950495049504951,0.25,0.09523809523809523,0.5,,2.0,,1.0,3.0,2.0,2.0,7.0,,1.0,,0.14285714285714285,0.03211009174311927,0.040697674418604654,0.15384615384615385,0.15384615384615385,1.0,0.047619047619047616,,,0.15384615384615385,1.0,0.046875,,3.0,,,4.0,,,0.3333333333333333,0.375,,6.0,,,1.0,False,2.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.047619047619047616,,0.1111111111111111
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,41215.399999999994,687,-82,1448,1452,495.0,235,2900,1692,549.0,45.0,62.0,14.0,21.0,16.0,,34.0,5.0,24.0,2.0,49.0,78.0,15.0,58.0,20.0,163.0,7.0,15.0,24.0,9.0,54.0,32.0,45.0,24.0,5.0,10.0,21.0,9.0,30.0,6.0,16.0,69.0,32.0,10.0,16.0,12.0,3.0,3.0,28.0,12.0,33.0,60.0,23.0,29.0,1.0,14.0,9.0,,9.0,5.0,54.0,544.0,1.0,0.25862068965517243,0.25862068965517243,0.6282051282051282,0.625,0.5257352941176471,0.625,0.5433333333333333,0.627906976744186,0.4264705882352941,0.1282051282051282,0.0967741935483871,10.300925925925926,0.5714285714285714,0.5555555555555556,0.45588235294117646,0.7258064516129032,0.8035714285714286,0.11764705882352941,,0.25,0.17647058823529413,0.20833333333333334,0.20833333333333334,1.0,0.07407407407407407,0.5833333333333334,0.6666666666666666,0.8823529411764706,0.20833333333333334,0.5796150735294117,0.5782166666666666,0.5999569444444445,0.09395973154362416,0.15384615384615385,0.3312883435582822,2.76025641025641,24.38448275862069,0.3791436464088398,4.0,2.0,5.0,7.0,33.0,5.0,12.0,66.0,3.0,5.0,30.0,30.0,60.0,106.0,13.0,0.673469387755102,0.7674418604651163,0.4166666666666667,0.532258064516129,0.25,0.08928571428571429,0.09803921568627451,0.09345794392523364,0.08074534161490683,0.08620689655172414,0.08071748878923767,0.14457831325301204,0.6666666666666666,0.25,0.3333333333333333,0.1388888888888889,0.4,0.20245398773006135,9.0,15.0,10.0,20.0,12.0,,16.0,46.0,3.0,6.0,3.0,4.0,5.0,,1.0,3.0,6.0,1.0,4.0,1.0,0.5,0.48148148148148145,,,0.04819277108433735,0.06077348066298342,0.07092198581560284,0.021897810218978103,0.05555555555555555,0.10256410256410256,0.04918032786885246,0.75,0.5555555555555556,0.6,0.2222222222222222,10.0,1.0,5.0,7.0,1.0,2.0,28.0,,,,0.2857142857142857,0.07142857142857142,0.07432432432432433,0.29411764705882354,0.29411764705882354,1.0,0.18518518518518517,0.2,1.0,0.5,1.0,0.19444444444444445,,,3.0,,22.0,3.0,,,,0.42857142857142855,,,0.0625,,False,,,,,,,2.0,1.0,1.0,0.0392156862745098,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28383.399999999994,473,-7,982,990,245.0,153,1972,1150,277.0,17.0,26.0,7.0,7.0,19.0,,26.0,9.0,40.0,9.0,25.0,45.0,18.0,66.0,27.0,131.0,13.0,9.0,13.0,13.0,49.0,18.0,48.0,40.0,9.0,7.0,15.0,18.0,33.0,15.0,13.0,84.0,13.0,5.0,17.0,10.0,2.0,8.0,27.0,11.0,26.0,62.0,50.0,38.0,7.0,17.0,4.0,,4.0,2.0,49.0,274.0,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.6923076923076923,0.46846846846846846,0.6,0.515748031496063,0.6447368421052632,0.5945945945945946,0.15555555555555556,0.11538461538461539,13.121783876500858,0.6296296296296297,0.5,0.23423423423423423,0.6538461538461539,0.7391304347826086,0.17117117117117117,,0.23423423423423423,0.36036036036036034,0.225,0.23076923076923078,0.8888888888888888,0.5625,0.23333333333333334,1.0,0.8288288288288288,0.225,0.5540022522522523,0.54975,0.5499866666666667,0.14049586776859505,0.3090909090909091,0.37404580152671757,4.517777777777777,24.968181818181822,0.2820773930753564,8.0,3.0,9.0,5.0,15.0,6.0,17.0,32.0,3.0,2.0,15.0,16.0,34.0,51.0,9.0,0.64,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.21052631578947367,0.06694560669456066,0.07389162561576355,0.07013574660633484,0.06299212598425197,0.03571428571428571,0.07947019867549669,0.057692307692307696,0.7647058823529411,0.42105263157894735,0.5333333333333333,0.3,0.3333333333333333,0.11450381679389313,2.0,2.0,2.0,3.0,2.0,1.0,4.0,17.0,1.0,2.0,2.0,3.0,4.0,17.0,6.0,2.0,2.0,1.0,9.0,6.0,0.6666666666666666,0.3125,0.015151515151515152,0.025,0.0182648401826484,0.033264033264033266,0.02127659574468085,0.0196078431372549,,0.08333333333333333,0.01694915254237288,0.375,0.125,1.0,,9.0,1.0,4.0,8.0,1.0,2.0,12.0,,,,0.15384615384615385,0.04580152671755725,0.04639175257731959,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.25,0.25,,0.1111111111111111,1.0,0.26666666666666666,,,3.0,3.0,8.0,2.0,0.10714285714285714,,,0.375,6.0,,0.04411764705882353,1.0,False,,,,,1.0,,1.0,1.0,,0.03571428571428571,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60166.9,1003,-75,2103,2125,518.0,325,4228,2508,591.0,49.0,71.0,17.0,24.0,36.0,4.0,63.0,58.0,152.0,15.0,59.0,111.0,73.0,215.0,36.0,373.0,21.0,18.0,33.0,11.0,89.0,42.0,189.0,152.0,58.0,21.0,43.0,37.0,80.0,27.0,31.0,197.0,32.0,12.0,46.0,19.0,3.0,10.0,65.0,16.0,50.0,103.0,91.0,52.0,4.0,21.0,13.0,,14.0,6.0,89.0,585.0,0.863013698630137,0.3395348837209302,0.3395348837209302,0.5315315315315315,0.5454545454545454,0.5168711656441718,0.5342465753424658,0.5328571428571428,0.5426829268292683,0.6595092024539877,0.1891891891891892,0.11267605633802817,16.646562123039807,0.7076923076923077,0.42857142857142855,0.21779141104294478,0.6901408450704225,0.7777777777777778,0.11042944785276074,0.012269938650306749,0.19325153374233128,0.4662576687116564,0.3815789473684211,0.3815789473684211,0.8448275862068966,0.2727272727272727,0.3287671232876712,0.7083333333333334,0.8773006134969326,0.3815789473684211,0.5588329754601226,0.5718240740740741,0.5614130136986302,0.061224489795918366,0.1640625,0.2386058981233244,4.014414414414414,25.230697674418604,0.2810271041369472,10.0,12.0,29.0,11.0,70.0,14.0,40.0,76.0,10.0,9.0,37.0,52.0,97.0,156.0,36.0,0.6440677966101694,0.8260869565217391,0.35,0.5555555555555556,0.3611111111111111,0.10038610038610038,0.08185840707964602,0.09175257731958762,0.11618257261410789,0.07692307692307693,0.08641975308641975,0.0703125,0.6326530612244898,0.2777777777777778,0.43478260869565216,0.3972602739726027,0.41379310344827586,0.1876675603217158,20.0,29.0,22.0,34.0,26.0,,16.0,59.0,5.0,6.0,6.0,3.0,10.0,36.0,7.0,11.0,2.0,,14.0,5.0,0.6470588235294118,0.5363636363636364,,,0.034782608695652174,0.052011776251226695,0.030303030303030304,0.035,0.04838709677419355,0.0913978494623656,0.028901734104046242,0.7,0.5272727272727272,0.6896551724137931,0.35,15.0,1.0,6.0,11.0,4.0,5.0,37.0,,,,0.23809523809523808,0.06618962432915922,0.06481481481481481,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.10909090909090909,0.16666666666666666,1.0,0.26666666666666666,1.0,0.1506849315068493,,,2.0,8.0,20.0,11.0,0.14814814814814814,,,0.18181818181818182,30.0,6.0,0.07086614173228346,,False,3.0,1.0,1.0,,,,6.0,,,0.08333333333333333,,
