EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,969.3,16,11,36,35,1.0,,3,71,,1.0,,,,,,,,,3.0,4.0,1.0,3.0,2.0,11.0,29,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7142857142857143,,,0.42857142857142855,20.51282051282051,,,0.1111111111111111,,0.1,0.125,0.10526315789473684,0.06666666666666667,,,0.14285714285714285,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,0.5208857142857143,,,0.14285714285714285,0.25,,,8.05,25.76666666666667,0.027777777777777776,3.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1398.0,23,-23,50,54,17.0,29.0,9,104,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,81,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,17.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.033898305084747,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.34,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4171.9,70,-4,151,152,36.0,24.0,24,303,6.0,7.0,2.0,2.0,,,1.0,2.0,2.0,4.0,10.0,17.0,7.0,15.0,16.0,57.0,172,3.0,3.0,14.0,1.0,1.0,12.0,2.0,18.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,3.0,12.0,17.0,7.0,,,1.0,,12.0,36.0,0.1,0.1111111111111111,1.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,0.8571428571428571,0.8,0.7368421052631579,0.875,0.8571428571428571,0.46875,22.77777777777778,0.6666666666666666,0.2,0.10810810810810811,0.022727272727272728,0.1875,0.05263157894736842,0.14492753623188406,0.036585365853658534,0.05555555555555555,,0.06666666666666667,0.1111111111111111,,0.23076923076923078,,,0.21875,0.8571428571428571,1.0,,0.0625,0.5,0.5,,0.125,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.6875,0.5328921875000001,0.5077125,0.5241199999999999,0.23684210526315788,0.3181818181818182,0.24561403508771928,0.21052631578947367,6.358823529411765,25.266666666666666,0.23841059602649006,3.0,8.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,11.0,5.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.11764705882352941,0.14285714285714285,0.125,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.45454545454545453,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26.0,49.0,13,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,31866.700000000004,531,-24,1104,1110,380.0,341.0,160,2214,74.0,88.0,29.0,34.0,23.0,28.0,1.0,2.0,2.0,9.0,86.0,109.0,3.0,12.0,18.0,199.0,1282,32.0,38.0,66.0,26.0,32.0,64.0,118.0,54.0,9.0,46.0,21.0,13.0,34.0,10.0,13.0,81.0,30.0,37.0,54.0,73.0,15.0,142.0,67.0,209.0,22.0,17.0,14.0,10.0,24.0,42.0,18.0,24.0,10.0,8.0,6.0,48.0,28.0,64.0,379.0,0.686046511627907,0.9365079365079365,1.0,0.25,0.25,0.7889908256880734,0.8421052631578947,0.8125,0.7479338842975206,0.8205128205128205,0.7027027027027027,0.7537878787878788,0.825,0.7272727272727273,0.09917355371900827,12.130637636080872,0.5833333333333334,0.42857142857142855,0.25704225352112675,0.15948275862068967,0.2222222222222222,0.1079136690647482,0.2409867172675522,0.13137254901960785,0.24390243902439024,0.14423076923076922,0.10144927536231885,0.2867647058823529,0.288135593220339,0.23255813953488372,0.19718309859154928,0.5833333333333334,0.7272727272727273,0.8409090909090909,0.8604651162790697,0.6351351351351351,0.01652892561983471,0.5,0.5,1.0,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,0.8717948717948718,0.8529411764705882,0.7567567567567568,0.8214285714285714,0.8264462809917356,0.6223574380165287,0.6161666666666666,0.6172756756756759,0.07751937984496124,0.08547008547008547,0.3316582914572864,0.32160804020100503,2.4165137614678898,23.84166666666667,0.3442028985507246,11.0,19.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,12.0,,3.0,1.0,5.0,3.0,5.0,5.0,3.0,10.0,4.0,9.0,34.0,2.0,,,3.0,40.0,4.0,22.0,3.0,,,0.045871559633027525,0.022727272727272728,0.15789473684210525,0.043478260869565216,0.15702479338842976,0.5789473684210527,0.6875,1.0,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,,,,0.02564102564102564,0.13513513513513514,,,,0.3333333333333333,,3.0,,4.0,2.0,1.0,,,0.19101123595505617,0.13793103448275862,,14.0,0.1267605633802817,,5.0,,2.0,4.0,6.0,,,0.18518518518518517,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86125.3,1435,-8,3015,3027,848.0,745.0,461,6042,147.0,232.0,24.0,31.0,44.0,66.0,10.0,25.0,13.0,27.0,224.0,424.0,95.0,265.0,319.0,1052.0,3597,29.0,42.0,128.0,67.0,120.0,350.0,156.0,292.0,228.0,20.0,138.0,142.0,280.0,104.0,105.0,702.0,21.0,24.0,107.0,116.0,25.0,248.0,46.0,294.0,29.0,20.0,102.0,58.0,158.0,109.0,281.0,398.0,178.0,1.0,1.0,24.0,11.0,341.0,832.0,0.3482142857142857,0.3644859813084112,0.8,0.3584905660377358,0.3584905660377358,0.5283018867924528,0.6904761904761905,0.5583333333333333,0.5319303338171263,0.5919540229885057,0.5495283018867925,0.6076833527357393,0.616504854368932,0.628158844765343,0.38461538461538464,28.627782473936318,0.6455696202531646,0.3424657534246575,0.15446071904127828,0.037383177570093455,0.16563467492260062,0.026415094339622643,0.15962777380100215,0.031315240083507306,0.03508771929824561,0.045283018867924525,0.03114754098360656,0.1303030303030303,0.1456953642384106,0.16414686825053995,0.16939890710382513,0.4583333333333333,0.3367198838896952,0.6336206896551724,0.7135922330097088,0.3741496598639456,0.036284470246734396,0.4,0.4,0.3,0.03918722786647315,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.3563218390804598,0.7741935483870968,0.3113207547169811,0.6666666666666666,0.7213352685050798,0.5454394049346879,0.542245,0.5280688679245283,0.22033898305084745,0.31956912028725315,0.12167300380228137,0.33269961977186313,5.225235849056605,25.934716981132073,0.28126036484245437,67.0,167.0,,4.0,3.0,8.0,82.0,238.0,41.0,30.0,84.0,15.0,45.0,25.0,33.0,92.0,117.0,57.0,238.0,82.0,53.0,38.0,25.0,9.0,22.0,56.0,44.0,40.0,72.0,6.0,4.0,9.0,33.0,23.0,1.0,12.0,26.0,0.3333333333333333,0.358695652173913,0.125,0.11206896551724138,0.16167664670658682,0.021739130434782608,0.24238026124818576,0.40119760479041916,0.4785714285714286,0.29850746268656714,0.3454281567489115,0.3445378151260504,0.3445378151260504,0.7926829268292683,0.04597701149425287,,,0.47126436781609193,0.03773584905660377,0.375,0.39622641509433965,0.35714285714285715,0.3445378151260504,,8.0,2.0,10.0,45.0,5.0,,,0.18888888888888888,0.2916666666666667,,10.0,0.010810810810810811,1.0,17.0,14.0,2.0,3.0,,,0.011111111111111112,0.05396825396825397,15.0,0.36585365853658536,1.0,2.0,,4.0,0.01486988847583643,,False,,6.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80361.29999999999,1339,-8,2838,2844,783.0,726.0,422,5682,163.0,232.0,17.0,29.0,39.0,53.0,51.0,139.0,13.0,33.0,266.0,513.0,97.0,278.0,144.0,967.0,3294,25.0,54.0,84.0,62.0,127.0,229.0,236.0,296.0,162.0,20.0,48.0,70.0,118.0,52.0,34.0,306.0,28.0,20.0,84.0,61.0,2.0,147.0,48.0,195.0,68.0,39.0,94.0,45.0,134.0,90.0,149.0,184.0,91.0,,,6.0,3.0,224.0,773.0,0.44360902255639095,0.4609375,0.5567010309278351,0.3489208633093525,0.3489208633093525,0.5185185185185185,0.46296296296296297,0.4881889763779528,0.5202275600505689,0.4551282051282051,0.4587628865979381,0.5558755760368663,0.49411764705882355,0.5089686098654709,0.35145385587863465,29.95515695067264,0.7014925373134329,0.029411764705882353,0.08789625360230548,0.033444816053511704,0.12804878048780488,0.03669724770642202,0.10740740740740741,0.03526818515797208,0.029045643153526972,0.049586776859504134,0.03527336860670194,0.08695652173913043,0.1267605633802817,0.13704496788008566,0.10582010582010581,0.5,0.29329962073324906,0.7025862068965517,0.7725118483412322,0.5460122699386503,0.17572692793931732,0.3669064748201439,0.37777777777777777,0.2549019607843137,0.041719342604298354,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.3717948717948718,0.5862068965517241,0.27319587628865977,0.7358490566037735,0.6447534766118836,0.5435819848293298,0.5327360465116279,0.5291538659793813,0.1064327485380117,0.15771230502599654,0.08686659772492245,0.23681489141675285,7.742884990253409,25.993165467625907,0.2758985200845666,52.0,142.0,1.0,5.0,1.0,4.0,84.0,245.0,19.0,17.0,63.0,7.0,24.0,13.0,18.0,67.0,51.0,129.0,245.0,84.0,49.0,18.0,11.0,29.0,13.0,40.0,49.0,40.0,30.0,3.0,7.0,3.0,13.0,6.0,1.0,1.0,9.0,0.2916666666666667,0.26865671641791045,0.09551656920077972,0.09051724137931035,0.16901408450704225,0.008695652173913044,0.179519595448799,0.36619718309859156,0.4406779661016949,0.3076923076923077,0.30973451327433627,0.34285714285714286,0.34285714285714286,0.5238095238095238,0.0641025641025641,0.2,1.0,0.24358974358974358,0.020618556701030927,0.25,0.3247422680412371,0.2698412698412698,0.34285714285714286,,3.0,1.0,7.0,27.0,9.0,,,0.06521739130434782,0.4117647058823529,1.0,4.0,0.04081632653061224,,17.0,12.0,6.0,6.0,,,,0.045454545454545456,6.0,0.3157894736842105,0.6666666666666666,2.0,,,,,False,1.0,4.0,2.0,0.02877697841726619
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48114.40000000001,802,-94,1676,1677,534.0,491.0,241,3353,37.0,63.0,3.0,5.0,11.0,23.0,13.0,30.0,6.0,29.0,71.0,143.0,74.0,228.0,32.0,396.0,1991,6.0,14.0,39.0,21.0,45.0,105.0,66.0,76.0,183.0,,54.0,40.0,94.0,32.0,43.0,228.0,10.0,7.0,41.0,25.0,3.0,69.0,18.0,87.0,22.0,14.0,43.0,27.0,50.0,41.0,31.0,41.0,12.0,1.0,,4.0,2.0,105.0,530.0,0.4647887323943662,0.4647887323943662,0.8243243243243243,0.32456140350877194,0.32456140350877194,0.4965034965034965,0.42857142857142855,0.4666666666666667,0.49056603773584906,0.38372093023255816,0.40540540540540543,0.5051282051282051,0.42391304347826086,0.4297520661157025,0.6145552560646901,22.552537160430546,0.86,0.07692307692307693,0.06510416666666667,0.02064896755162242,0.10761154855643044,0.020964360587002098,0.08627450980392157,0.020833333333333332,0.021739130434782608,0.028368794326241134,0.024193548387096774,0.07526881720430108,0.10126582278481013,0.099644128113879,0.13,0.5,0.16981132075471697,0.5873015873015873,0.6727272727272727,0.5135135135135135,0.08086253369272237,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.07816711590296496,0.20689655172413793,0.20689655172413793,1.0,0.11627906976744186,0.6,0.2072072072072072,0.4782608695652174,0.784366576819407,0.5275962264150941,0.503862,0.5061833333333332,0.033854166666666664,0.07741935483870968,0.09848484848484848,0.26515151515151514,7.455944055944058,26.17324561403508,0.31861575178997614,21.0,50.0,,5.0,1.0,9.0,68.0,199.0,24.0,15.0,57.0,7.0,29.0,6.0,16.0,66.0,15.0,39.0,199.0,68.0,20.0,8.0,9.0,8.0,3.0,7.0,16.0,18.0,20.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,5.0,0.2413793103448276,0.24242424242424243,0.13986013986013987,0.12698412698412698,0.2,,0.1347708894878706,0.42,0.525,0.42857142857142855,0.5363881401617251,0.3417085427135678,0.3469387755102041,0.8088235294117647,0.11627906976744186,,,0.5581395348837209,0.08108108108108109,0.1111111111111111,0.5135135135135135,0.2631578947368421,0.3417085427135678,3.0,2.0,1.0,5.0,,5.0,0.013157894736842105,0.01507537688442211,0.025210084033613446,0.6666666666666666,,,0.009523809523809525,1.0,5.0,1.0,1.0,1.0,,,0.02857142857142857,0.025510204081632654,7.0,0.2916666666666667,0.8571428571428571,1.0,,1.0,0.004366812227074236,1.0,False,,,,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,1.0,12.0,,8.0,1.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,54048.5,901,-39,1866,1877,413.0,379.0,290,3743,35.0,51.0,9.0,10.0,10.0,11.0,1.0,4.0,20.0,58.0,46.0,83.0,43.0,138.0,46.0,267.0,2164,9.0,11.0,48.0,12.0,18.0,70.0,54.0,38.0,123.0,8.0,29.0,34.0,63.0,26.0,24.0,160.0,31.0,9.0,32.0,26.0,3.0,61.0,41.0,102.0,30.0,21.0,26.0,16.0,46.0,113.0,82.0,67.0,29.0,1.0,,12.0,8.0,70.0,405.0,0.5869565217391305,0.6428571428571429,0.9534883720930233,0.3115942028985507,0.3115942028985507,0.5542168674698795,0.8181818181818182,0.6666666666666666,0.5,0.5526315789473685,0.5869565217391305,0.532,0.5853658536585366,0.6140350877192983,0.6244343891402715,13.360507246376812,0.5652173913043478,0.0625,0.0593607305936073,0.022332506203473945,0.07582938388625593,0.0583804143126177,0.06744186046511629,0.042826552462526764,0.024242424242424242,0.01639344262295082,0.052763819095477386,0.06666666666666667,0.04225352112676056,0.08441558441558442,0.05263157894736842,0.6666666666666666,0.23076923076923078,0.6862745098039216,0.7954545454545454,0.6857142857142857,0.01809954751131222,0.25,0.25,,0.26244343891402716,0.3448275862068966,0.3508771929824561,0.95,0.2631578947368421,0.9,0.2391304347826087,0.9090909090909091,0.8552036199095022,0.5593058823529413,0.5682681818181818,0.559320652173913,0.12345679012345678,0.27884615384615385,0.1797752808988764,0.26217228464419473,4.616867469879518,24.802173913043475,0.22132904608788853,10.0,28.0,3.0,8.0,3.0,9.0,23.0,80.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,80.0,23.0,14.0,8.0,4.0,9.0,3.0,20.0,10.0,14.0,49.0,6.0,24.0,1.0,7.0,11.0,,5.0,7.0,0.2962962962962963,0.35714285714285715,0.1686746987951807,0.13725490196078433,0.25,0.03636363636363636,0.12669683257918551,0.35714285714285715,0.47619047619047616,0.3,0.36199095022624433,0.2875,0.2948717948717949,0.9565217391304348,0.21052631578947367,0.375,0.6666666666666666,0.5,0.1956521739130435,0.3333333333333333,0.41304347826086957,0.3684210526315789,0.2875,3.0,1.0,3.0,5.0,8.0,13.0,0.021739130434782608,0.025,0.056338028169014086,0.4444444444444444,3.0,6.0,0.07518796992481203,1.0,3.0,4.0,4.0,7.0,1.0,0.017241379310344827,0.023809523809523808,0.02654867256637168,5.0,0.2631578947368421,1.0,1.0,,1.0,0.007194244604316547,1.0,False,1.0,1.0,1.0,
