EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,10.0,74,2.0,2.0,5.0,,6.0,2.0,5.0,2.0,12.0,,,,,,,,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.5,5.071428571428571,0.26666666666666666,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,,,1.0,3.0,2.0,1.0,2.0,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.48525,0.1,0.14285714285714285,,24.766666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,52.0,147,1.0,1.0,11.0,2.0,14.0,2.0,3.0,1.0,8.0,1.0,4.0,3.0,,7.0,3.0,10.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.1206896551724138,0.04225352112676056,0.0625,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.21153846153846154,5.492857142857143,0.2440944881889764,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,15.0,2.0,2.0,4.0,12.0,2.0,4.0,3.0,21.0,11.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,10.0,1.0,15.0,1.0,6.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23529411764705882,0.3333333333333333,0.23076923076923078,25.266666666666666,,,,,2.0,,,0.16666666666666666,2.0,,1.0,0.058823529411764705,,0.07692307692307693,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,0.125,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,5.0,13,,,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,0.2,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,7.05,0.0625,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,26.6,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1799.6999999999998,30,-6,63,66,21.0,28.0,6,129,2.0,3.0,,,,,3.0,5.0,15.0,65,,,3.0,4.0,2.0,,,,,,1.0,,2.0,3.0,1.0,4.0,3.0,21.0,0.6666666666666666,0.6666666666666666,0.6,,0.6818181818181818,1.5,0.6818181818181818,1.5,18.055555555555557,1.0,,,0.047619047619047616,0.027777777777777776,0.03225806451612903,,,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.5392181818181818,0.5544,0.2,4.14,0.3333333333333333,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,9.0,4.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,1.5,0.5454545454545454,,,,0.5,,,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,,,0.2,24.78333333333333,,,,,,,,,1.0,,1.0,0.07142857142857142,,0.1,,,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,5.0,45,1.0,3.0,2.0,2.0,,,2.0,,4.0,,,,,,1.0,1.0,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,,0.04,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,0.4,3.7249999999999996,0.2631578947368421,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,0.25,,0.3333333333333333,0.8869,,,0.4,25.299999999999997,3.0,,,,,,,,1.0,,,0.07692307692307693,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21490.100000000006,358,-62,741,748,320.0,272.0,116,1489,50.0,63.0,19.0,23.0,1.0,1.0,58.0,78.0,131.0,888,22.0,27.0,53.0,80.0,36.0,8.0,20.0,6.0,48.0,26.0,30.0,48.0,11.0,89.0,51.0,140.0,53.0,319.0,0.6896551724137931,0.9302325581395349,0.7435897435897436,0.8148148148148148,0.6839080459770115,0.6875,0.6894736842105263,0.7162162162162162,12.38532110091743,0.36666666666666664,0.24489795918367346,0.15204678362573099,0.19230769230769232,0.2215909090909091,0.13972602739726028,0.25,0.27722772277227725,0.2,0.17391304347826086,0.7241379310344828,0.7936507936507936,0.819672131147541,0.64,0.011494252873563218,1.0,1.0,1.0,0.71875,0.8260869565217391,0.8275862068965517,0.6131333333333332,0.6087812500000003,0.40458015267175573,2.403846153846154,0.4318488529014845,22.0,7.0,14.0,,7.0,,,,5.0,1.0,2.0,,,,1.0,9.0,12.0,25.0,,,41.0,,5.0,9.0,3.0,2.0,1.0,5.0,12.0,2.0,5.0,5.0,13.0,10.0,3.0,8.0,,5.0,5.0,3.0,13.0,5.0,24.0,31.0,2.0,12.0,,17.0,,7.0,27.0,3.0,15.0,32.0,18.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,0.7884615384615384,0.10344827586206896,0.0641025641025641,0.031746031746031744,0.21428571428571427,0.6153846153846154,0.03125,0.3333333333333333,0.5625,0.16091954022988506,0.5,0.6363636363636364,1.0,0.08045977011494253,,,,0.022988505747126436,0.5,0.5,1.0,0.88,,,,,0.15625,,,,0.5,0.6038842105263157,0.07526881720430108,0.08333333333333333,0.31297709923664124,23.7,,,,3.0,1.0,,,0.13559322033898305,25.0,,9.0,0.12886597938144329,0.12,0.1223021582733813,0.14545454545454545,18.0,20.0,1.0,30.0,5.0,,2.0,3.0,2.0,2.0,,2.0,0.8,0.21739130434782608,0.8181818181818182,0.1111111111111111,,2.0,,,,,,,False,5.0,4.0,1.0,3.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,72633.20000000001,1211,2,2547,2554,738.0,671.0,397,5101,118.0,188.0,38.0,58.0,10.0,24.0,185.0,353.0,884.0,3037,59.0,107.0,315.0,130.0,240.0,126.0,243.0,92.0,612.0,19.0,86.0,96.0,24.0,206.0,37.0,243.0,310.0,726.0,0.35135135135135137,0.3672316384180791,0.5240793201133145,0.5514018691588785,0.5332167832167832,0.5661375661375662,0.6090277777777777,0.6387755102040816,28.267376122381112,0.36363636363636365,0.1536,0.03531598513011153,0.16475095785440613,0.15867480383609417,0.02972749793559042,0.03404255319148936,0.1299638989169675,0.16,0.17687074829931973,0.32867132867132864,0.6276595744680851,0.7108433734939759,0.3898305084745763,0.04195804195804196,0.4166666666666667,0.4166666666666667,0.3,0.30687830687830686,0.6551724137931034,0.7115384615384616,0.54316486013986,0.5266992063492064,0.3563348416289593,5.350424929178471,0.28975265017667845,24.0,57.0,141.0,10.0,20.0,,2.0,3.0,8.0,70.0,199.0,35.0,29.0,74.0,80.0,219.0,274.0,34.0,12.0,37.0,104.0,32.0,82.0,101.0,195.0,199.0,70.0,47.0,117.0,34.0,92.0,18.0,24.0,17.0,7.0,85.0,17.0,47.0,46.0,38.0,131.0,36.0,67.0,100.0,5.0,239.0,4.0,344.0,8.0,151.0,19.0,1.0,10.0,20.0,10.0,0.8125,0.365296803652968,0.32432432432432434,0.3902439024390244,0.365296803652968,0.5774647887323944,0.6058823529411764,0.38286713286713286,0.13314447592067988,0.11702127659574468,0.1773049645390071,0.648854961832061,0.02531645569620253,0.12389380530973451,0.5,0.2465034965034965,0.40425531914893614,0.49137931034482757,0.2807017543859649,0.03496503496503497,0.5,0.5,0.8,0.3479020979020979,0.35175879396984927,0.35175879396984927,0.8142857142857143,0.3380281690140845,0.028169014084507043,,,0.49295774647887325,0.042328042328042326,0.375,0.3915343915343915,0.3918918918918919,0.35175879396984927,0.5323074999999999,0.22431259044862517,0.32264957264957267,0.11764705882352941,25.945662100456623,45.0,,2.0,8.0,36.0,,,0.19574468085106383,17.0,,8.0,0.02526002971768202,0.04017857142857143,0.029411764705882353,0.012269938650306749,19.0,23.0,22.0,16.0,14.0,12.0,1.0,2.0,29.0,,4.0,24.0,0.6764705882352942,0.05405405405405406,0.7916666666666666,0.3157894736842105,12.0,7.0,0.34285714285714286,1.0,,4.0,0.017937219730941704,1.0,False,1.0,1.0,,,1.0,5.0,1.0,0.0125,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53651.4,894,-42,1901,1911,596.0,581.0,285,3812,112.0,166.0,29.0,40.0,35.0,98.0,183.0,362.0,646.0,2226,46.0,94.0,156.0,160.0,206.0,43.0,74.0,31.0,191.0,17.0,52.0,41.0,1.0,94.0,38.0,132.0,152.0,590.0,0.4371584699453552,0.45714285714285713,0.505524861878453,0.48936170212765956,0.49722222222222223,0.425,0.5392976588628763,0.4813664596273292,30.793226381461675,0.021739130434782608,0.08686440677966102,0.0413625304136253,0.12380952380952381,0.10426008968609865,0.04171240395170143,0.03468208092485549,0.0784313725490196,0.14381270903010032,0.0743801652892562,0.3074074074074074,0.6746987951807228,0.7567567567567568,0.5267857142857143,0.1814814814814815,0.35714285714285715,0.36082474226804123,0.3142857142857143,0.2857142857142857,0.725,0.6370370370370371,0.5424693518518515,0.5277785714285713,0.24148606811145512,7.691160220994474,0.31351920042083115,26.0,36.0,98.0,5.0,18.0,,3.0,,1.0,52.0,160.0,13.0,9.0,45.0,57.0,178.0,109.0,46.0,3.0,16.0,58.0,9.0,46.0,37.0,99.0,160.0,52.0,35.0,31.0,12.0,23.0,7.0,48.0,23.0,25.0,68.0,8.0,34.0,25.0,34.0,93.0,32.0,20.0,64.0,3.0,109.0,5.0,139.0,2.0,68.0,5.0,1.0,1.0,5.0,2.0,0.5789473684210527,0.3202247191011236,0.1875,0.1956521739130435,0.3202247191011236,0.3951612903225806,0.43283582089552236,0.3296296296296296,0.09668508287292818,0.10843373493975904,0.16326530612244897,0.7311827956989247,0.012987012987012988,0.14606741573033707,0.4,0.1814814814814815,0.3673469387755102,0.43902439024390244,0.2777777777777778,0.03333333333333333,0.2777777777777778,0.2777777777777778,0.8,0.2962962962962963,0.325,0.325,0.5576923076923077,0.41935483870967744,0.04838709677419355,,,0.20967741935483872,0.007142857142857143,,0.32142857142857145,0.2,0.325,0.5359914285714287,0.11584327086882454,0.16625916870415647,0.08978328173374613,26.088202247191024,72.0,,,6.0,21.0,,,0.0670391061452514,21.0,1.0,3.0,0.042,0.062111801242236024,0.04054054054054054,0.046153846153846156,14.0,20.0,9.0,16.0,12.0,9.0,5.0,4.0,11.0,,8.0,8.0,0.43478260869565216,0.04580152671755725,0.5384615384615384,0.42857142857142855,3.0,1.0,0.23076923076923078,0.6666666666666666,,,,2.0,False,,,,,,2.0,2.0,,0.01020408163265306,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28208.4,470,-110,986,995,376.0,352.0,148,1981,23.0,39.0,9.0,17.0,7.0,13.0,39.0,79.0,232.0,1208,13.0,28.0,67.0,36.0,42.0,19.0,47.0,16.0,113.0,5.0,26.0,15.0,1.0,42.0,15.0,57.0,67.0,372.0,0.46153846153846156,0.46153846153846156,0.4936708860759494,0.4642857142857143,0.4794520547945205,0.3835616438356164,0.4957081545064378,0.4074074074074074,22.107081174438687,0.04,0.06880733944954129,0.02242152466367713,0.11926605504587157,0.09403669724770643,0.028169014084507043,0.020618556701030927,0.0761904761904762,0.11515151515151516,0.1320754716981132,0.1780821917808219,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.0593607305936073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2328767123287671,0.5294117647058824,0.817351598173516,0.531348401826484,0.5094609589041096,0.28879310344827586,6.30632911392405,0.3813387423935091,3.0,9.0,27.0,3.0,19.0,,3.0,,5.0,41.0,121.0,17.0,10.0,40.0,44.0,140.0,22.0,8.0,5.0,20.0,27.0,10.0,45.0,11.0,117.0,121.0,41.0,10.0,28.0,3.0,23.0,3.0,10.0,5.0,5.0,20.0,1.0,13.0,3.0,7.0,23.0,11.0,16.0,32.0,,21.0,,29.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,0.8863636363636364,0.3142857142857143,0.25,0.2222222222222222,0.3142857142857143,0.375,0.43548387096774194,0.639269406392694,0.12658227848101267,0.10256410256410256,0.18518518518518517,0.8695652173913043,,0.1388888888888889,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.0867579908675799,0.15789473684210525,0.15789473684210525,1.0,0.5525114155251142,0.33884297520661155,0.3416666666666667,0.8780487804878049,0.10714285714285714,0.10714285714285714,,,0.6071428571428571,0.0684931506849315,,0.547945205479452,0.25,0.33884297520661155,0.5126805555555556,0.039473684210526314,0.10227272727272728,0.11637931034482758,26.057142857142857,15.0,1.0,1.0,4.0,,0.007142857142857143,0.008264462809917356,0.025974025974025976,9.0,,,0.032846715328467155,0.034482758620689655,0.0430622009569378,,2.0,3.0,6.0,,5.0,,1.0,,5.0,,4.0,4.0,0.375,0.040983606557377046,0.6666666666666666,0.5,5.0,2.0,0.29411764705882354,1.0,,,,1.0,False,1.0,,1.0,,1.0,,,0.03571428571428571,0.07692307692307693,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,46995.40000000001,783,-67,1647,1645,591.0,544.0,275,3292,48.0,71.0,14.0,24.0,,,53.0,88.0,187.0,1918,15.0,27.0,58.0,72.0,34.0,12.0,37.0,9.0,86.0,20.0,33.0,33.0,,66.0,53.0,119.0,58.0,585.0,0.6792452830188679,0.7659574468085106,0.6022727272727273,0.5555555555555556,0.5128205128205128,0.5853658536585366,0.5373563218390804,0.5918367346938775,10.339584389254941,,0.08505154639175258,0.052083333333333336,0.0953757225433526,0.08991825613079019,0.061519903498190594,0.07228915662650602,0.08695652173913043,0.07421875,0.15555555555555556,0.4551282051282051,0.676056338028169,0.7868852459016393,0.6666666666666666,,,,,0.5853658536585366,0.5833333333333334,0.8910256410256411,0.5865919871794871,0.5972073170731708,0.31016042780748665,2.667045454545455,0.3588342440801457,18.0,5.0,17.0,11.0,40.0,1.0,5.0,4.0,9.0,7.0,28.0,3.0,2.0,5.0,18.0,68.0,27.0,24.0,2.0,8.0,39.0,6.0,14.0,10.0,54.0,28.0,7.0,14.0,25.0,3.0,19.0,5.0,35.0,25.0,10.0,17.0,3.0,14.0,13.0,3.0,30.0,12.0,36.0,67.0,4.0,28.0,,38.0,,17.0,12.0,,8.0,12.0,8.0,1.0,0.2647058823529412,0.25,0.42857142857142855,0.2647058823529412,0.46875,0.527027027027027,0.4358974358974359,0.1590909090909091,0.14084507042253522,0.23529411764705882,0.5666666666666667,0.0625,0.07246376811594203,0.6666666666666666,0.10897435897435898,0.29411764705882354,0.38461538461538464,0.8,0.2564102564102564,0.275,0.275,1.0,0.1794871794871795,0.25,0.25,1.0,0.5625,0.15625,0.2,1.0,0.09375,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.25,0.5603090909090909,0.10404624277456648,0.16346153846153846,0.20855614973262032,24.40735294117647,,,1.0,6.0,1.0,,,0.08888888888888889,31.0,,4.0,0.0696629213483146,0.025974025974025976,0.07339449541284404,0.059322033898305086,10.0,12.0,9.0,12.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,0.5,0.04285714285714286,0.5555555555555556,0.2,1.0,1.0,0.3333333333333333,1.0,,1.0,0.014492753623188406,,False,,,,,2.0,1.0,,0.034482758620689655,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,33844.3,564,-10,1171,1180,298.0,291.0,190,2351,20.0,31.0,7.0,8.0,,2.0,28.0,54.0,158.0,1357,9.0,14.0,49.0,38.0,18.0,24.0,43.0,18.0,110.0,6.0,18.0,17.0,3.0,38.0,24.0,62.0,49.0,294.0,0.6785714285714286,0.7037037037037037,0.5185185185185185,0.6428571428571429,0.4507042253521127,0.5454545454545454,0.49375,0.5975609756097561,13.753581661891117,0.09375,0.06159420289855073,0.022556390977443608,0.07114624505928854,0.0661625708884688,0.039316239316239315,0.02631578947368421,0.06382978723404255,0.08108108108108109,0.04411764705882353,0.21830985915492956,0.6451612903225806,0.7692307692307693,0.8,0.014084507042253521,,,,0.24242424242424243,0.875,0.8380281690140845,0.5520838028169014,0.5505000000000001,0.310126582278481,4.87037037037037,0.25448334756618274,3.0,8.0,21.0,11.0,34.0,1.0,4.0,3.0,8.0,13.0,54.0,12.0,3.0,11.0,24.0,88.0,30.0,4.0,3.0,16.0,21.0,6.0,19.0,13.0,66.0,54.0,13.0,10.0,19.0,6.0,15.0,3.0,17.0,12.0,5.0,18.0,2.0,10.0,15.0,8.0,33.0,12.0,28.0,70.0,5.0,55.0,19.0,42.0,,19.0,7.0,,3.0,7.0,4.0,0.9166666666666666,0.2727272727272727,0.1875,0.3157894736842105,0.2727272727272727,0.375,0.45652173913043476,0.6197183098591549,0.18518518518518517,0.16129032258064516,0.23809523809523808,0.5454545454545454,0.03125,0.029411764705882353,0.5714285714285714,0.14788732394366197,0.38095238095238093,0.5,0.375,0.23943661971830985,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.38028169014084506,0.24074074074074073,0.24528301886792453,0.9230769230769231,0.15,0.2,0.25,,0.6,0.24242424242424243,0.375,0.3333333333333333,0.2727272727272727,0.24074074074074073,0.5490545454545455,0.12337662337662338,0.2878787878787879,0.13291139240506328,24.936363636363637,6.0,2.0,2.0,3.0,7.0,0.022727272727272728,0.018518518518518517,0.06930693069306931,17.0,,4.0,0.05329153605015674,0.016666666666666666,0.05128205128205128,0.058823529411764705,3.0,3.0,6.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.75,0.013157894736842105,1.0,0.3333333333333333,2.0,1.0,0.16666666666666666,1.0,,,,1.0,False,,,,1.0,1.0,1.0,1.0,0.03125,,0.029411764705882353
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13342.900000000001,222,-32,450,457,134.0,164.0,77,907,9.0,15.0,2.0,5.0,,3.0,12.0,27.0,49.0,530,2.0,7.0,7.0,16.0,8.0,5.0,11.0,4.0,27.0,2.0,12.0,14.0,1.0,27.0,5.0,32.0,7.0,134.0,0.6666666666666666,0.8,0.4444444444444444,0.2857142857142857,0.42105263157894735,0.25,0.4224137931034483,0.25,11.545623836126628,0.14285714285714285,0.11965811965811966,0.018518518518518517,0.1188118811881188,0.11926605504587157,0.02074688796680498,0.02,0.16129032258064516,0.13513513513513514,0.07407407407407407,0.2631578947368421,0.6,0.6923076923076923,0.7777777777777778,0.05263157894736842,,,,0.35714285714285715,0.4,0.7894736842105263,0.5616649122807017,0.5511964285714285,0.14285714285714285,5.35925925925926,0.29777777777777775,3.0,3.0,9.0,2.0,15.0,,1.0,,4.0,6.0,15.0,4.0,1.0,3.0,8.0,30.0,1.0,4.0,2.0,5.0,10.0,1.0,7.0,,24.0,15.0,6.0,3.0,6.0,1.0,5.0,,7.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,11.0,24.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.26666666666666666,0.4,0.14285714285714285,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.75,0.0625,,,0.15789473684210525,0.3333333333333333,0.375,0.3333333333333333,0.2631578947368421,0.13333333333333333,0.13333333333333333,1.0,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.4,0.48960000000000004,0.017241379310344827,0.03571428571428571,0.20408163265306123,24.426666666666673,,,,,,,,0.08888888888888889,3.0,,,0.022556390977443608,,0.030612244897959183,,2.0,2.0,,4.0,1.0,,3.0,,,1.0,4.0,,0.5,0.029411764705882353,0.6666666666666666,,2.0,1.0,0.5,1.0,,,,,False,,,,,,,,,,
