EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,725.3,12,8,27,25,1.0,,3,52,,1.0,,,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,22,,,,,,,2.0,2.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,23.333333333333336,,,0.14285714285714285,,0.125,0.125,0.13333333333333333,0.07142857142857142,,,0.14285714285714285,,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,0.5321333333333333,,,0.16666666666666666,0.3333333333333333,,,8.166666666666666,25.76666666666667,0.037037037037037035,2.0,2.0,,,,,1.0,3.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,74,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.641509433962263,0.5,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,2.0,2.0,,,,1.0,2.0,4.0,8.0,14.0,7.0,15.0,15.0,52.0,147,2.0,2.0,12.0,1.0,1.0,11.0,2.0,14.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,2.0,1.0,2.0,3.0,10.0,15.0,6.0,,,1.0,,11.0,31.0,0.125,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,1.0,0.6379310344827587,0.8333333333333334,0.8,0.75,0.8571428571428571,0.9166666666666666,0.5172413793103449,23.841059602649008,1.0,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.058823529411764705,0.1206896551724138,0.04225352112676056,0.0625,,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.7586206896551724,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,6.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,11.0,5.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,2.0,,,,,,2.0,,,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2554.7,43,5,85,91,22.0,42.0,10,176,2.0,3.0,,,,,,,1.0,2.0,3.0,5.0,4.0,7.0,,18.0,83,,,3.0,,,3.0,4.0,2.0,12.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,3.0,1.0,3.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,,0.75,1.5,1.5,0.75,1.5,1.5,0.5833333333333334,14.285714285714286,0.5,0.4,0.043478260869565216,0.045454545454545456,0.09090909090909091,0.05,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.07692307692307693,,,,0.15789473684210525,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,0.5316583333333332,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.914285714285715,0.25882352941176473,1.0,2.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,,,,,,,,,,0.125,,,1.0,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25040.200000000004,417,-26,865,870,341.0,289.0,127,1735,58.0,71.0,20.0,24.0,19.0,23.0,1.0,2.0,1.0,8.0,67.0,88.0,2.0,10.0,13.0,153.0,1013,22.0,27.0,46.0,22.0,27.0,53.0,96.0,38.0,6.0,32.0,16.0,10.0,26.0,7.0,9.0,62.0,28.0,27.0,38.0,56.0,11.0,105.0,55.0,160.0,17.0,13.0,9.0,6.0,17.0,34.0,13.0,18.0,8.0,6.0,4.0,36.0,20.0,53.0,340.0,0.7164179104477612,0.9411764705882353,1.0,0.2,0.2,0.7613636363636364,0.8148148148148148,0.8148148148148148,0.7142857142857143,0.8148148148148148,0.6875,0.7216981132075472,0.8214285714285714,0.7162162162162162,0.10204081632653061,12.226640159045726,0.5294117647058824,0.36666666666666664,0.25,0.14285714285714285,0.20212765957446807,0.1278538812785388,0.22815533980582525,0.13480392156862744,0.23529411764705882,0.12195121951219512,0.125,0.27522935779816515,0.3111111111111111,0.21641791044776118,0.16666666666666666,0.5555555555555556,0.7244897959183674,0.8169014084507042,0.8405797101449275,0.6724137931034483,0.02040816326530612,0.5,0.5,1.0,0.08163265306122448,0.125,0.125,1.0,0.8888888888888888,0.8333333333333334,0.71875,0.8260869565217391,0.826530612244898,0.6204775510204081,0.6051761904761905,0.6087812500000003,0.07692307692307693,0.0851063829787234,0.3006535947712418,0.3464052287581699,2.531818181818182,23.669999999999998,0.3942196531791908,8.0,15.0,,,,5.0,1.0,2.0,,,,,,,5.0,9.0,2.0,1.0,5.0,3.0,5.0,4.0,1.0,8.0,3.0,6.0,26.0,2.0,,,30.0,3.0,16.0,,,0.056818181818181816,0.028169014084507043,0.2,0.02564102564102564,0.15306122448979592,0.5333333333333333,0.6666666666666666,1.0,0.02040816326530612,0.5,0.5,1.0,,,,,0.15625,,,,0.5,2.0,,,2.0,,4.0,2.0,,,0.17142857142857143,0.15,,11.0,0.13559322033898305,,5.0,,2.0,3.0,2.0,4.0,1.0,2.0,,,0.20833333333333334,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80322.50000000001,1339,12,2810,2822,809.0,713.0,426,5632,137.0,216.0,22.0,29.0,42.0,64.0,10.0,25.0,11.0,24.0,210.0,394.0,88.0,245.0,306.0,990.0,3344,26.0,39.0,119.0,65.0,116.0,341.0,148.0,272.0,213.0,16.0,129.0,134.0,263.0,100.0,101.0,660.0,17.0,20.0,96.0,105.0,25.0,226.0,38.0,264.0,29.0,20.0,94.0,52.0,146.0,103.0,266.0,381.0,171.0,1.0,1.0,21.0,10.0,336.0,796.0,0.3523809523809524,0.36633663366336633,0.8068181818181818,0.35918367346938773,0.35918367346938773,0.5329949238578681,0.6666666666666666,0.5603448275862069,0.5352112676056338,0.5802469135802469,0.5612745098039216,0.6129837702871411,0.6082474226804123,0.6372180451127819,0.38341158059467917,28.631961259079905,0.6438356164383562,0.352112676056338,0.15086206896551724,0.03389830508474576,0.16271186440677965,0.022788203753351208,0.15629860031104198,0.027694610778443114,0.034220532319391636,0.0379746835443038,0.02640845070422535,0.13,0.1223021582733813,0.16152019002375298,0.16568047337278108,0.47619047619047616,0.3380281690140845,0.6342592592592593,0.7135416666666666,0.38686131386861317,0.03912363067292645,0.4,0.4,0.3,0.03755868544600939,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.35802469135802467,0.7586206896551724,0.3137254901960784,0.65625,0.7214397496087637,0.5473093896713613,0.545295652173913,0.5289154411764706,0.22727272727272727,0.32821497120921306,0.1202020202020202,0.34444444444444444,5.249238578680205,25.899183673469384,0.2879003558718861,63.0,153.0,,3.0,3.0,8.0,77.0,221.0,39.0,30.0,80.0,14.0,42.0,33.0,88.0,112.0,221.0,77.0,49.0,34.0,20.0,9.0,21.0,52.0,42.0,39.0,69.0,6.0,4.0,9.0,20.0,1.0,10.0,0.3333333333333333,0.375,0.12436548223350254,0.1111111111111111,0.16339869281045752,0.022222222222222223,0.23943661971830985,0.4117647058823529,0.4921875,0.2857142857142857,0.3458528951486698,0.34841628959276016,0.34841628959276016,0.8051948051948052,0.037037037037037035,,,0.48148148148148145,0.0392156862745098,0.375,0.39215686274509803,0.375,0.34841628959276016,25.0,51.0,,8.0,2.0,8.0,44.0,,,0.19066147859922178,0.3181818181818182,,9.0,0.011235955056179775,1.0,15.0,13.0,1.0,2.0,31.0,,4.0,26.0,,0.011764705882352941,0.05172413793103448,14.0,0.358974358974359,1.0,1.0,,4.0,0.01606425702811245,,False,,5.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63661.90000000001,1061,-18,2254,2261,691.0,651.0,324,4515,133.0,193.0,16.0,28.0,34.0,48.0,43.0,117.0,7.0,23.0,216.0,419.0,70.0,211.0,124.0,766.0,2619,22.0,48.0,66.0,53.0,111.0,193.0,194.0,238.0,120.0,18.0,40.0,55.0,95.0,40.0,29.0,245.0,25.0,18.0,66.0,47.0,1.0,114.0,43.0,157.0,56.0,27.0,78.0,39.0,105.0,70.0,126.0,158.0,78.0,,,5.0,2.0,189.0,684.0,0.44907407407407407,0.46859903381642515,0.5714285714285714,0.33175355450236965,0.33175355450236965,0.5155131264916468,0.4583333333333333,0.4774774774774775,0.5095238095238095,0.4076923076923077,0.4457831325301205,0.5488505747126436,0.4583333333333333,0.5,0.3349206349206349,30.272108843537413,0.7428571428571429,0.018867924528301886,0.0865561694290976,0.0379746835443038,0.12790697674418605,0.04187604690117253,0.10670443814919736,0.040149393090569564,0.03,0.06111111111111111,0.03854875283446712,0.08189655172413793,0.13513513513513514,0.14325068870523416,0.0915032679738562,0.4,0.30634920634920637,0.689119170984456,0.764367816091954,0.5413533834586466,0.18571428571428572,0.36752136752136755,0.3805309734513274,0.27906976744186046,0.03650793650793651,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4307692307692308,0.5714285714285714,0.2891566265060241,0.7083333333333334,0.6412698412698413,0.5451435714285713,0.5380416666666668,0.5323626506024094,0.11386861313868613,0.16455696202531644,0.08616187989556136,0.2519582245430809,7.763007159904532,26.03981042654029,0.30656610470275064,40.0,109.0,,3.0,1.0,3.0,63.0,188.0,14.0,13.0,52.0,3.0,17.0,14.0,55.0,45.0,188.0,63.0,42.0,15.0,9.0,29.0,9.0,27.0,39.0,37.0,23.0,3.0,5.0,3.0,5.0,1.0,1.0,0.17647058823529413,0.2545454545454545,0.10023866348448687,0.09844559585492228,0.1743119266055046,0.010638297872340425,0.173015873015873,0.3669724770642202,0.4444444444444444,0.325,0.2984126984126984,0.3351063829787234,0.3351063829787234,0.5555555555555556,0.046153846153846156,,,0.2153846153846154,0.018072289156626505,0.3333333333333333,0.3132530120481928,0.25,0.3351063829787234,13.0,90.0,,2.0,,6.0,23.0,,,0.065,0.4375,1.0,3.0,0.05128205128205128,,14.0,9.0,6.0,6.0,11.0,,8.0,8.0,,,0.04697986577181208,3.0,0.21428571428571427,0.6666666666666666,2.0,,,,,False,,2.0,2.0,0.03418803418803419
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,36348.399999999994,606,-116,1275,1282,454.0,414.0,181,2557,27.0,49.0,2.0,4.0,9.0,19.0,9.0,20.0,5.0,25.0,52.0,105.0,57.0,178.0,28.0,303.0,1529,3.0,11.0,27.0,15.0,34.0,82.0,48.0,56.0,144.0,,40.0,26.0,66.0,21.0,33.0,158.0,9.0,5.0,34.0,21.0,3.0,58.0,15.0,73.0,16.0,8.0,31.0,20.0,36.0,38.0,27.0,37.0,11.0,1.0,,4.0,2.0,82.0,450.0,0.46153846153846156,0.46153846153846156,0.8421052631578947,0.3202247191011236,0.3202247191011236,0.49523809523809526,0.2727272727272727,0.4411764705882353,0.48586572438162545,0.3181818181818182,0.38333333333333336,0.5016666666666667,0.375,0.4090909090909091,0.6289752650176679,22.718052738336716,0.8611111111111112,0.10344827586206896,0.07368421052631578,0.018518518518518517,0.11564625850340136,0.025139664804469275,0.09499136442141623,0.022292993630573247,0.017699115044247787,0.027777777777777776,0.032490974729241874,0.08661417322834646,0.13333333333333333,0.10909090909090909,0.13513513513513514,0.5,0.17314487632508835,0.5510204081632653,0.627906976744186,0.5185185185185185,0.0706713780918728,0.45,0.47368421052631576,0.4444444444444444,0.08833922261484099,0.2,0.2,1.0,0.12121212121212122,0.5,0.2111111111111111,0.47368421052631576,0.8021201413427562,0.5308413427561837,0.5080857142857143,0.5061077777777776,0.04067796610169491,0.09482758620689655,0.0891089108910891,0.2706270627062706,6.7714285714285705,26.090449438202246,0.356078431372549,16.0,36.0,,4.0,1.0,8.0,52.0,153.0,18.0,12.0,48.0,5.0,22.0,13.0,56.0,13.0,153.0,52.0,13.0,5.0,5.0,8.0,1.0,5.0,11.0,14.0,19.0,1.0,1.0,2.0,3.0,1.0,2.0,0.22727272727272727,0.23214285714285715,0.12380952380952381,0.12244897959183673,0.16666666666666666,,0.127208480565371,0.4444444444444444,0.5333333333333333,0.375,0.5406360424028268,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.12121212121212122,,,0.5454545454545454,0.08888888888888889,0.125,0.5333333333333333,0.25,0.33986928104575165,6.0,27.0,1.0,2.0,1.0,5.0,,0.0056179775280898875,0.006535947712418301,0.02040816326530612,0.5,,,,1.0,5.0,1.0,1.0,,5.0,,5.0,4.0,,0.030303030303030304,0.03225806451612903,5.0,0.2777777777777778,1.0,1.0,,1.0,0.00558659217877095,1.0,False,,,,0.05
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,6.0,14.0,10.0,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,12.0,,8.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,9.0,,,1.0,1.0,6.0,1.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,41167.8,686,-9,1424,1437,338.0,316.0,218,2861,22.0,37.0,3.0,4.0,8.0,9.0,1.0,3.0,15.0,41.0,31.0,63.0,34.0,108.0,33.0,197.0,1649,3.0,5.0,27.0,10.0,15.0,60.0,42.0,20.0,96.0,2.0,23.0,27.0,50.0,19.0,19.0,127.0,22.0,6.0,22.0,19.0,3.0,44.0,29.0,73.0,24.0,16.0,21.0,13.0,37.0,89.0,62.0,45.0,19.0,,,8.0,5.0,60.0,333.0,0.6774193548387096,0.7,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.49206349206349204,0.6,0.6666666666666666,0.47953216374269003,0.4375,0.618421052631579,0.5184210526315789,0.5,0.6521739130434783,0.631578947368421,13.444378346222488,0.5675675675675675,0.08108108108108109,0.0572289156626506,0.01929260450160772,0.06918238993710692,0.05641025641025641,0.06307692307692307,0.039942938659058486,0.022388059701492536,0.014492753623188406,0.05154639175257732,0.05555555555555555,0.057692307692307696,0.07725321888412018,0.047058823529411764,0.625,0.21637426900584794,0.5945945945945946,0.7333333333333333,0.8181818181818182,0.017543859649122806,0.3333333333333333,0.3333333333333333,,0.23976608187134502,0.36585365853658536,0.375,0.9333333333333333,0.16666666666666666,0.75,0.23684210526315788,0.8888888888888888,0.847953216374269,0.5529657894736842,0.5528083333333335,0.5547328947368422,0.10869565217391304,0.25333333333333335,0.13705583756345177,0.30456852791878175,4.96190476190476,24.92777777777778,0.23735955056179775,8.0,23.0,1.0,4.0,3.0,8.0,19.0,67.0,15.0,6.0,15.0,5.0,19.0,9.0,23.0,13.0,67.0,19.0,12.0,8.0,3.0,8.0,3.0,16.0,8.0,13.0,40.0,5.0,20.0,,8.0,,3.0,0.2631578947368421,0.391304347826087,0.19047619047619047,0.1891891891891892,0.21739130434782608,0.02564102564102564,0.13450292397660818,0.34782608695652173,0.4444444444444444,0.375,0.391812865497076,0.2835820895522388,0.2923076923076923,0.9473684210526315,0.16666666666666666,0.25,,0.625,0.21052631578947367,0.375,0.39473684210526316,0.4,0.2835820895522388,6.0,6.0,3.0,1.0,2.0,4.0,7.0,0.027777777777777776,0.029850746268656716,0.059322033898305086,0.3333333333333333,2.0,5.0,0.0707070707070707,1.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.024390243902439025,0.027777777777777776,0.011235955056179775,4.0,0.26666666666666666,1.0,1.0,,1.0,0.009174311926605505,,False,1.0,1.0,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18936.4,316,-44,639,646,159.0,200.0,101,1285,13.0,23.0,3.0,5.0,2.0,7.0,,3.0,3.0,17.0,19.0,41.0,12.0,41.0,6.0,80.0,741,3.0,6.0,16.0,2.0,9.0,9.0,22.0,16.0,36.0,6.0,8.0,10.0,18.0,6.0,6.0,46.0,6.0,4.0,14.0,17.0,1.0,32.0,10.0,42.0,12.0,5.0,5.0,2.0,7.0,31.0,8.0,10.0,4.0,,,1.0,,9.0,159.0,0.5789473684210527,0.6875,1.0,0.2926829268292683,0.2926829268292683,0.4634146341463415,0.5,0.2222222222222222,0.45121951219512196,0.5769230769230769,0.19444444444444445,0.45977011494252873,0.5714285714285714,0.225,0.5,12.46684350132626,0.7142857142857143,0.1,0.09941520467836257,0.028368794326241134,0.09395973154362416,0.031088082901554404,0.096875,0.029940119760479042,0.045454545454545456,,0.034722222222222224,0.13253012048192772,,0.10091743119266056,0.075,,0.2804878048780488,0.5652173913043478,0.7222222222222222,0.6923076923076923,0.036585365853658534,,,,0.2073170731707317,0.17647058823529413,0.17647058823529413,1.0,0.38461538461538464,0.6,0.3888888888888889,0.2857142857142857,0.7804878048780488,0.5514121951219513,0.5555333333333333,0.5541388888888888,0.046511627906976744,0.08888888888888889,0.2,0.1125,4.902439024390246,24.639024390243904,0.24882629107981222,6.0,15.0,,1.0,,4.0,9.0,24.0,6.0,1.0,5.0,3.0,7.0,1.0,9.0,2.0,24.0,9.0,7.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,13.0,,1.0,,1.0,,1.0,0.42857142857142855,0.1111111111111111,0.17073170731707318,0.21739130434782608,0.13333333333333333,0.047619047619047616,0.18292682926829268,0.4,0.46153846153846156,0.3333333333333333,0.2926829268292683,0.375,0.375,1.0,0.07692307692307693,,,0.46153846153846156,0.2222222222222222,,0.2777777777777778,0.2,0.375,1.0,,,1.0,,1.0,,,,0.0967741935483871,,,,0.02040816326530612,,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,,,0.022727272727272728,3.0,0.5,1.0,,,,,,False,,,,
