EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1863.4,31,6.0,68,68,18.0,6,136,67,33.0,2.0,5.0,1.0,3.0,1.0,,,2.0,2.0,,2.0,6.0,2.0,2.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,4.0,2.0,2.0,,,,,,,3.0,33.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.6111111111111112,0.375,0.25,0.16666666666666666,0.2,18.91891891891892,0.6,,0.625,0.4,0.5,0.125,,,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.875,1.0,0.617375,0.8152,0.7323666666666666,,,0.2727272727272727,2.1166666666666667,26.05,0.4852941176470588,,,,,,,,,,3.0,5.0,9.0,11.0,1.0,,,,0.25,0.2,0.22857142857142856,0.2,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,0.07407407407407407,0.1,0.16666666666666666,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3.0,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11981.5,200,-33.0,420,425,122.0,60,845,500,192.0,30.0,36.0,10.0,11.0,10.0,,5.0,1.0,1.0,,35.0,46.0,1.0,6.0,3.0,76.0,,13.0,15.0,3.0,29.0,22.0,3.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,3.0,25.0,9.0,1.0,3.0,1.0,,1.0,4.0,2.0,10.0,15.0,6.0,7.0,1.0,4.0,15.0,2.0,20.0,12.0,29.0,191.0,1.0,0.16666666666666666,0.16666666666666666,0.7608695652173914,0.8666666666666667,0.7019230769230769,0.6842105263157895,0.6909090909090909,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,12.190082644628099,0.75,0.6,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.19230769230769232,,0.09615384615384616,0.019230769230769232,1.0,1.0,1.0,,0.5789473684210527,0.9090909090909091,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,5.0,,,,26.0,,4.0,2.0,1.0,14.0,24.0,43.0,68.0,2.0,,0.9285714285714286,0.2,0.19834710743801653,0.15217391304347827,0.1784037558685446,0.23728813559322035,0.21739130434782608,0.15625,0.14285714285714285,0.5,0.625,,,0.34210526315789475,11.0,12.0,13.0,14.0,48.0,18.0,,16.0,25.0,3.0,1.0,1.0,2.0,,,3.0,10.0,,,,0.6857142857142857,0.9230769230769231,0.9285714285714286,0.9285714285714286,,,0.1702127659574468,0.12626262626262627,0.24324324324324326,0.14285714285714285,0.06666666666666667,0.1282051282051282,0.23076923076923078,0.6333333333333333,0.8571428571428571,0.9166666666666666,0.09090909090909091,,,4.0,,,9.0,,,,,0.08653846153846154,0.08860759493670886,,,,,,,0.21052631578947367,,,5.0,8.0,,0.38461538461538464,1.0,,,,,0.08,,,,,False,1.0,1.0,5.0,4.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43925.600000000006,732,43.0,1556,1559,394.0,237,3115,1831,500.0,75.0,120.0,29.0,40.0,73.0,12.0,14.0,47.0,130.0,23.0,109.0,205.0,55.0,144.0,169.0,552.0,24.0,40.0,70.0,69.0,221.0,146.0,144.0,130.0,47.0,23.0,60.0,74.0,134.0,52.0,47.0,342.0,11.0,3.0,52.0,25.0,6.0,24.0,77.0,28.0,46.0,66.0,143.0,206.0,22.0,92.0,12.0,1.0,12.0,7.0,218.0,495.0,0.8727272727272727,0.3819444444444444,0.3819444444444444,0.5317073170731708,0.5714285714285714,0.5487106017191977,0.5801526717557252,0.6275626423690205,0.6538461538461539,0.41260744985673353,0.11219512195121951,0.1,28.065395095367844,0.6753246753246753,0.5833333333333334,0.3438395415472779,0.625,0.6944444444444444,0.20916905444126074,0.034383954154727794,0.04011461318051576,0.37249283667621774,0.36153846153846153,0.36153846153846153,0.8723404255319149,0.5111111111111111,0.3053435114503817,0.725,0.7564469914040115,0.36153846153846153,0.5529361031518624,0.532758695652174,0.5344335877862595,0.22327790973871733,0.33454545454545453,0.4003623188405797,4.953658536585367,25.863888888888894,0.3213367609254499,31.0,21.0,54.0,14.0,70.0,24.0,61.0,22.0,10.0,51.0,53.0,123.0,149.0,28.0,0.39344262295081966,0.660377358490566,0.1506849315068493,0.1484593837535014,0.15548780487804878,0.15182481751824817,0.15625,0.125,0.14957264957264957,0.1702127659574468,0.4246575342465753,0.5,0.4122137404580153,0.3888888888888889,0.12681159420289856,11.0,14.0,13.0,21.0,72.0,14.0,,13.0,26.0,10.0,5.0,1.0,2.0,2.0,18.0,3.0,8.0,,3.0,15.0,0.3302752293577982,0.35294117647058826,0.6190476190476191,0.6222222222222222,,,0.041401273885350316,0.03508771929824561,0.047619047619047616,0.032520325203252036,0.045454545454545456,0.15037593984962405,0.06172839506172839,0.3466666666666667,0.3111111111111111,0.7857142857142857,0.18181818181818182,8.0,1.0,7.0,10.0,10.0,13.0,,2.0,2.0,0.4166666666666667,0.03044496487119438,0.038922155688622756,0.5714285714285714,0.5714285714285714,0.875,0.022222222222222223,0.43478260869565216,1.0,0.05343511450381679,0.0136986301369863,3.0,19.0,8.0,8.0,0.5428571428571428,0.25806451612903225,0.25,0.25,21.0,,,,,,,False,3.0,2.0,,,,3.0,2.0,5.0,0.6666666666666666,0.42857142857142855,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28932.1,482,6.0,1033,1041,298.0,150,2074,1198,357.0,60.0,92.0,18.0,27.0,47.0,48.0,10.0,25.0,96.0,8.0,103.0,187.0,27.0,106.0,71.0,358.0,10.0,26.0,54.0,24.0,91.0,108.0,57.0,96.0,25.0,14.0,19.0,21.0,40.0,15.0,15.0,101.0,25.0,13.0,34.0,14.0,5.0,19.0,48.0,16.0,12.0,41.0,75.0,91.0,14.0,45.0,4.0,1.0,4.0,1.0,91.0,356.0,0.7037037037037037,0.25471698113207547,0.25471698113207547,0.5508021390374331,0.48148148148148145,0.48976109215017066,0.4036144578313253,0.5392749244712991,0.4639175257731959,0.36177474402730375,0.0748663101604278,0.08695652173913043,31.167763157894736,0.7083333333333334,0.25,0.31399317406143346,0.6521739130434783,0.7142857142857143,0.16040955631399317,0.16382252559726962,0.034129692832764506,0.32764505119453924,0.2604166666666667,0.2604166666666667,0.68,0.25806451612903225,0.3253012048192771,0.6666666666666666,0.6757679180887372,0.2604166666666667,0.5554972696245736,0.5633277777777779,0.5538909638554217,0.1388888888888889,0.20642201834862386,0.2541899441340782,7.275935828877005,26.108490566037744,0.345595353339787,22.0,5.0,29.0,5.0,22.0,5.0,29.0,6.0,3.0,32.0,29.0,61.0,82.0,15.0,0.1724137931034483,0.3235294117647059,0.1276595744680851,0.1141732283464567,0.13852813852813853,0.12577319587628866,0.12264150943396226,0.1875,0.1566265060240964,0.09230769230769231,0.46808510638297873,0.5365853658536586,0.3493975903614458,0.1724137931034483,0.061452513966480445,5.0,10.0,7.0,21.0,98.0,,,5.0,21.0,7.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,,5.0,7.0,0.47572815533980584,0.47572815533980584,0.3333333333333333,0.27419354838709675,,,0.023255813953488372,0.04276985743380855,0.009523809523809525,0.04054054054054054,0.027777777777777776,0.07,0.0472972972972973,0.6333333333333333,0.3225806451612903,0.5,1.0,2.0,2.0,,1.0,1.0,16.0,,1.0,,0.1,0.057971014492753624,0.059907834101382486,0.2,0.2,1.0,0.06451612903225806,0.125,,,,21.0,,12.0,3.0,,0.2727272727272727,0.4375,0.4375,24.0,1.0,0.05084745762711865,1.0,,,,False,1.0,3.0,,,,,,2.0,0.23809523809523808,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12584.699999999999,210,-40.0,449,456,161.0,73,905,536,178.0,12.0,21.0,5.0,8.0,14.0,5.0,9.0,18.0,64.0,8.0,18.0,40.0,20.0,73.0,10.0,106.0,8.0,6.0,14.0,3.0,36.0,22.0,57.0,64.0,18.0,6.0,13.0,7.0,20.0,7.0,12.0,47.0,6.0,4.0,6.0,2.0,,2.0,8.0,4.0,8.0,15.0,10.0,12.0,,4.0,,,,,36.0,177.0,0.95,0.273972602739726,0.273972602739726,0.45,0.42857142857142855,0.4247787610619469,0.4342105263157895,0.44537815126050423,0.45,0.6460176991150443,0.15,0.09523809523809523,23.562152133580707,0.75,,0.18584070796460178,0.5714285714285714,0.631578947368421,0.12389380530973451,0.04424778761061947,0.07964601769911504,0.5663716814159292,0.28125,0.28125,0.9444444444444444,0.5714285714285714,0.21052631578947367,0.625,0.831858407079646,0.28125,0.536888053097345,0.48104499999999994,0.5102618421052632,0.03418803418803419,0.09090909090909091,0.33962264150943394,5.7675,26.298630136986304,0.39643652561247217,5.0,7.0,23.0,4.0,8.0,7.0,24.0,,1.0,17.0,7.0,24.0,33.0,4.0,0.2916666666666667,0.25,0.21428571428571427,0.07216494845360824,0.15454545454545454,0.11594202898550725,0.0784313725490196,0.18181818181818182,0.1518987341772152,0.16129032258064516,0.35714285714285715,0.45454545454545453,0.6052631578947368,0.30434782608695654,0.07547169811320754,1.0,1.0,2.0,6.0,14.0,,,3.0,9.0,5.0,1.0,,,,2.0,,,,3.0,2.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.14285714285714285,,,0.02912621359223301,0.037037037037037035,0.0392156862745098,0.02702702702702703,,0.02857142857142857,0.07352941176470588,0.5,0.07142857142857142,1.0,,2.0,,1.0,,,6.0,,,,,0.04285714285714286,0.05405405405405406,0.2222222222222222,0.2222222222222222,1.0,,,,0.02631578947368421,,1.0,,2.0,,,0.2,0.2,0.25,3.0,,,1.0,,,,False,,,,,,,1.0,,,,,0.2,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27155.299999999996,453,-53.0,960,962,305.0,167,1922,1128,374.0,31.0,47.0,9.0,16.0,11.0,,21.0,4.0,16.0,2.0,33.0,58.0,11.0,37.0,12.0,111.0,4.0,10.0,19.0,7.0,39.0,18.0,33.0,16.0,4.0,9.0,16.0,5.0,21.0,3.0,13.0,47.0,21.0,7.0,9.0,9.0,2.0,2.0,18.0,9.0,22.0,35.0,12.0,18.0,,8.0,3.0,,3.0,2.0,39.0,372.0,1.0,0.2972972972972973,0.2972972972972973,0.5689655172413793,0.5263157894736842,0.5210526315789473,0.5925925925925926,0.5336538461538461,0.609375,0.3894736842105263,0.15517241379310345,0.1276595744680851,10.535405872193436,0.5,0.6666666666666666,0.49473684210526314,0.6595744680851063,0.7560975609756098,0.11578947368421053,,0.22105263157894736,0.16842105263157894,0.25,0.25,1.0,0.11764705882352941,0.5925925925925926,0.5625,0.8842105263157894,0.25,0.5913178947368422,0.6103500000000001,0.6026037037037036,0.07766990291262135,0.12121212121212122,0.35135135135135137,2.5862068965517246,24.440540540540535,0.38958333333333334,2.0,1.0,3.0,6.0,19.0,4.0,8.0,2.0,3.0,17.0,17.0,34.0,65.0,7.0,0.5,0.4523809523809524,0.2727272727272727,0.0794392523364486,0.08333333333333333,0.08133971291866028,0.08823529411764706,0.07894736842105263,0.06756756756756757,0.125,0.18181818181818182,0.25,0.1111111111111111,0.3333333333333333,0.17117117117117117,5.0,11.0,5.0,13.0,48.0,4.0,,11.0,31.0,3.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.7272727272727273,0.7741935483870968,0.38461538461538464,0.38235294117647056,,,0.048458149779735685,0.060240963855421686,0.07476635514018691,0.022988505747126436,0.030303030303030304,0.06756756756756757,0.07142857142857142,0.7096774193548387,0.6470588235294118,0.45454545454545453,0.4,7.0,2.0,5.0,1.0,1.0,19.0,,,,0.25,0.07011070110701106,0.07109004739336493,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.18518518518518517,,,,14.0,3.0,,1.0,,,,,0.06666666666666667,,,,,False,,2.0,,,,3.0,1.0,1.0,,0.6,,,1.0,0.02702702702702703
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16416.7,274,1.0,567,573,120.0,98,1140,664,134.0,9.0,15.0,4.0,4.0,13.0,,16.0,4.0,20.0,7.0,16.0,28.0,9.0,36.0,12.0,71.0,10.0,5.0,8.0,4.0,26.0,16.0,27.0,20.0,4.0,5.0,6.0,12.0,18.0,9.0,5.0,48.0,7.0,3.0,10.0,3.0,,3.0,13.0,6.0,14.0,36.0,24.0,18.0,5.0,11.0,1.0,,1.0,,26.0,134.0,1.0,0.25,0.25,0.5714285714285714,0.625,0.4609375,0.6470588235294118,0.5,0.65,0.5625,0.17857142857142858,0.13333333333333333,12.028985507246377,0.7692307692307693,,0.234375,0.6,0.6923076923076923,0.203125,,0.25,0.3125,0.2,0.2,1.0,0.5384615384615384,0.23529411764705882,1.0,0.796875,0.2,0.5526234375,0.5677249999999999,0.551464705882353,0.15714285714285714,0.3235294117647059,0.36619718309859156,4.453571428571429,24.755555555555553,0.23633156966490299,7.0,1.0,3.0,3.0,10.0,4.0,9.0,3.0,1.0,14.0,10.0,24.0,34.0,7.0,0.4444444444444444,0.35714285714285715,0.23076923076923078,0.07692307692307693,0.10687022900763359,0.09195402298850575,0.0684931506849315,,0.11578947368421053,0.08333333333333333,0.5384615384615384,0.7,0.17647058823529413,0.3333333333333333,0.14084507042253522,2.0,2.0,2.0,3.0,16.0,2.0,,2.0,10.0,,1.0,1.0,3.0,9.0,1.0,,1.0,1.0,5.0,1.0,0.5,0.5333333333333333,0.6666666666666666,0.2692307692307692,,,0.015151515151515152,0.029801324503311258,0.015873015873015872,0.017543859649122806,,0.11363636363636363,,0.6666666666666666,0.15384615384615385,1.0,,5.0,3.0,6.0,1.0,1.0,7.0,,,,0.1,0.041176470588235294,0.03875968992248062,0.3125,0.3125,1.0,0.23076923076923078,0.14285714285714285,1.0,0.35294117647058826,,,,4.0,,,0.2857142857142857,,,,,0.04878048780487805,1.0,,,,False,,2.0,,,,3.0,,,,0.5,,,1.0,0.058823529411764705
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,43981.600000000006,733,-26.0,1551,1569,394.0,238,3120,1850,477.0,40.0,55.0,16.0,21.0,26.0,3.0,47.0,43.0,106.0,12.0,46.0,84.0,54.0,153.0,25.0,279.0,16.0,17.0,28.0,9.0,70.0,32.0,141.0,106.0,43.0,17.0,34.0,24.0,58.0,16.0,23.0,140.0,22.0,9.0,35.0,12.0,1.0,7.0,47.0,14.0,35.0,68.0,65.0,35.0,3.0,15.0,13.0,,14.0,6.0,70.0,472.0,0.8703703703703703,0.35294117647058826,0.35294117647058826,0.5476190476190477,0.6071428571428571,0.5358649789029536,0.5446428571428571,0.5513833992094862,0.5555555555555556,0.6455696202531646,0.20238095238095238,0.10909090909090909,16.366612111292962,0.7446808510638298,0.42857142857142855,0.2320675105485232,0.7272727272727273,0.8163265306122449,0.10970464135021098,0.012658227848101266,0.19831223628691982,0.4472573839662447,0.4056603773584906,0.4056603773584906,0.8604651162790697,0.26666666666666666,0.375,0.7619047619047619,0.8776371308016878,0.4056603773584906,0.5666852320675105,0.5841136363636364,0.5768964285714285,0.060240963855421686,0.15625,0.25089605734767023,3.7928571428571436,25.117647058823533,0.30754352030947774,6.0,8.0,19.0,6.0,54.0,9.0,28.0,8.0,9.0,30.0,36.0,70.0,118.0,28.0,0.32142857142857145,0.5510204081632653,0.4230769230769231,0.1,0.08670520231213873,0.09348441926345609,0.10365853658536585,0.11864406779661017,0.08870967741935484,0.08163265306122448,0.23076923076923078,0.4,0.3392857142857143,0.42105263157894735,0.1935483870967742,17.0,25.0,18.0,29.0,60.0,22.0,,15.0,48.0,3.0,3.0,4.0,5.0,26.0,4.0,11.0,2.0,,8.0,4.0,0.6521739130434783,0.8571428571428571,0.6206896551724138,0.5333333333333333,,,0.045180722891566265,0.0582010582010582,0.03225806451612903,0.05343511450381679,0.06521739130434782,0.08759124087591241,0.025,0.65,0.5555555555555556,0.68,0.35294117647058826,11.0,4.0,9.0,3.0,4.0,29.0,,,,0.25,0.06839622641509434,0.06646525679758308,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.08888888888888889,0.25,1.0,0.16071428571428573,,,4.0,13.0,8.0,0.1111111111111111,0.6666666666666666,,,21.0,6.0,0.07526881720430108,,1.0,0.25,1.0,False,2.0,2.0,1.0,1.0,,1.0,,,,0.1111111111111111,,,4.0,0.07692307692307693
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,34629.399999999994,577,-48.0,1225,1238,411.0,191,2463,1497,479.0,49.0,83.0,20.0,30.0,41.0,12.0,40.0,21.0,69.0,12.0,65.0,136.0,42.0,109.0,105.0,361.0,18.0,23.0,47.0,65.0,144.0,72.0,123.0,69.0,21.0,22.0,25.0,27.0,52.0,19.0,21.0,131.0,16.0,6.0,23.0,19.0,5.0,11.0,42.0,13.0,27.0,63.0,81.0,126.0,10.0,49.0,10.0,,12.0,8.0,143.0,474.0,0.9761904761904762,0.3853211009174312,0.3853211009174312,0.47794117647058826,0.48936170212765956,0.5224489795918368,0.47023809523809523,0.6006711409395973,0.6130434782608696,0.4448979591836735,0.16176470588235295,0.13253012048192772,23.578363384188627,0.5476190476190477,0.6666666666666666,0.33877551020408164,0.5903614457831325,0.6805555555555556,0.1673469387755102,0.04897959183673469,0.16326530612244897,0.2816326530612245,0.30434782608695654,0.30434782608695654,1.0,0.32432432432432434,0.35714285714285715,0.6666666666666666,0.7836734693877551,0.30434782608695654,0.5511720408163265,0.5581770833333334,0.5379339285714287,0.19444444444444445,0.28,0.3988919667590028,5.038235294117647,25.137614678899084,0.39102040816326533,13.0,6.0,24.0,13.0,47.0,11.0,37.0,8.0,2.0,25.0,19.0,48.0,68.0,12.0,0.2972972972972973,0.5348837209302325,0.2682926829268293,0.06884057971014493,0.09881422924901186,0.0831758034026465,0.0661764705882353,0.057692307692307696,0.09782608695652174,0.10144927536231885,0.3170731707317073,0.43333333333333335,0.2857142857142857,0.25,0.13019390581717452,10.0,14.0,11.0,19.0,58.0,10.0,,9.0,20.0,4.0,4.0,2.0,4.0,,10.0,7.0,3.0,,7.0,10.0,0.4461538461538462,0.48333333333333334,0.5789473684210527,0.4594594594594595,,,0.03333333333333333,0.034482758620689655,0.03333333333333333,0.03571428571428571,0.02631578947368421,0.07954545454545454,0.03508771929824561,0.42857142857142855,0.3783783783783784,0.7142857142857143,0.4,21.0,6.0,13.0,3.0,4.0,11.0,3.0,3.0,7.0,0.2222222222222222,0.035483870967741936,0.03333333333333333,0.525,0.525,0.9523809523809523,0.16216216216216217,0.25,1.0,0.15476190476190477,0.061946902654867256,3.0,4.0,10.0,2.0,0.14285714285714285,0.5384615384615384,0.25,0.25,3.0,,0.04285714285714286,1.0,1.0,0.16666666666666666,1.0,False,2.0,4.0,2.0,2.0,,5.0,3.0,3.0,0.3333333333333333,0.38461538461538464,,,,
