EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1028.3,17,7,38,37,3,2,3.0,75,,1.0,,,,,,,,,3.0,4.0,1.0,4.0,2.0,11,33,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,3,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,,0.5625,,,0.625,,,0.5,21.951219512195124,,,0.1,,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.058823529411764705,,,0.125,,,0.1,,,0.125,,,,,,,,,,,,,,,,0.625,0.5246625,,0.5511,0.125,0.25,,,8.05,25.750000000000004,0.07894736842105263,3.0,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,339.0,6,-10,13,13,8,6,2.0,26,,,,,,,,,,,,,,,2.0,2,20,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,8,,,,,,,,,,,,1.0,,1.0,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6153846153846154,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,784.0,13,-17,30,32,7,26,2.0,62,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5,39,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,7,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,12.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6778,,,,,,,0.6,24.8,0.23333333333333334,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2972.6000000000004,50,-63,106,117,47,72,16.0,223,4.0,7.0,,,2.0,2.0,,1.0,,1.0,4.0,11.0,1.0,6.0,3.0,14,151,,,,2.0,4.0,5.0,,8.0,3.0,,7.0,3.0,10.0,3.0,5.0,23.0,,,2.0,2.0,,4.0,,4.0,4.0,1.0,5.0,3.0,6.0,4.0,4.0,3.0,2.0,,,1.0,1.0,5.0,47,,,1.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,,0.5,0.3235294117647059,,0.4,0.3888888888888889,,0.5,0.35294117647058826,19.672131147540984,0.8333333333333334,,0.1,,0.1111111111111111,,0.10526315789473684,,,,,0.25,,0.13333333333333333,,1.0,0.4117647058823529,0.5714285714285714,0.8,,0.058823529411764705,,,,0.058823529411764705,,,,,,0.4,1.0,0.7647058823529411,0.5646588235294119,0.48525,0.49837,0.1111111111111111,0.16666666666666666,,0.35714285714285715,5.154545454545455,25.149999999999995,0.44339622641509435,,3.0,,,,,1.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,5.0,1.0,3.0,,2.0,3.0,,1.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,0.2727272727272727,0.2857142857142857,0.3333333333333333,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,,,,1.0,,,0.2,,0.2,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4387.900000000001,73,-4,159,159,36,31,24.0,318,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65,185,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,12.0,17.0,7.0,,,1.0,,12.0,36,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.404255319148938,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22641509433962265,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,0.1111111111111111,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26,49,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,,2.0,0.1111111111111111,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,77.0,1,-1,3,3,2,3,,6,,,,,,,,,,,1.0,1.0,,,,2,5,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4315,,0.4315,,,,1.0,5.2,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38610.8,644,-5,1352,1358,455,444,193.0,2710,90.0,109.0,35.0,43.0,25.0,31.0,2.0,5.0,5.0,14.0,104.0,134.0,6.0,17.0,24.0,250,1543,38.0,47.0,81.0,28.0,35.0,78.0,142.0,66.0,18.0,58.0,26.0,17.0,43.0,12.0,17.0,103.0,36.0,48.0,71.0,81.0,19.0,171.0,84.0,255.0,26.0,20.0,22.0,13.0,33.0,47.0,25.0,34.0,12.0,13.0,9.0,62.0,40.0,78.0,452,0.6826923076923077,0.9466666666666667,1.0,0.35294117647058826,0.35294117647058826,0.7761194029850746,0.8085106382978723,0.8,0.7483443708609272,0.7755102040816326,0.7045454545454546,0.7485029940119761,0.7788461538461539,0.7090909090909091,0.11258278145695365,12.698412698412698,0.6666666666666666,0.4418604651162791,0.23893805309734514,0.17454545454545456,0.24315068493150685,0.10285714285714286,0.24088748019017434,0.1344,0.24742268041237114,0.1732283464566929,0.09448818897637795,0.275,0.28125,0.25,0.2261904761904762,0.6451612903225806,0.7218543046357616,0.8256880733944955,0.8411214953271028,0.6333333333333333,0.033112582781456956,0.4,0.4,1.0,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.8775510204081632,0.813953488372093,0.7045454545454546,0.8064516129032258,0.8344370860927153,0.6217778145695364,0.6169309523809524,0.6112761363636365,0.07453416149068323,0.08333333333333333,0.324,0.312,2.517910447761193,23.64705882352942,0.33653846153846156,12.0,20.0,,1.0,2.0,9.0,1.0,3.0,1.0,,,,2.0,5.0,2.0,9.0,16.0,,3.0,1.0,5.0,5.0,5.0,6.0,3.0,11.0,9.0,10.0,39.0,2.0,,,6.0,49.0,4.0,25.0,6.0,,0.2222222222222222,0.03731343283582089,0.01834862385321101,0.15,0.0392156862745098,0.13245033112582782,0.6,0.7058823529411765,1.0,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,0.02040816326530612,0.20454545454545456,0.2222222222222222,,,0.3333333333333333,,4.0,,8.0,2.0,1.0,,,0.16521739130434782,0.11428571428571428,1.0,,20.0,0.125,,7.0,2.0,8.0,6.0,,,0.2,,,,,,,,,4.0,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6072.0,101,17,216,221,69,71,26.0,437,5.0,8.0,1.0,2.0,,1.0,,,3.0,6.0,5.0,10.0,10.0,20.0,6.0,46,211,1.0,2.0,2.0,,2.0,7.0,6.0,4.0,30.0,,5.0,2.0,7.0,2.0,3.0,16.0,5.0,,3.0,8.0,,11.0,5.0,16.0,16.0,12.0,3.0,2.0,4.0,13.0,8.0,6.0,1.0,3.0,2.0,3.0,2.0,7.0,69,0.6,0.6,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.3333333333333333,0.375,0.696969696969697,0.3333333333333333,0.5833333333333334,0.6666666666666666,15.102040816326529,0.75,,0.1568627450980392,,0.07692307692307693,0.07462686567164178,0.12222222222222222,0.04716981132075472,,,0.07547169811320754,0.13636363636363635,0.4,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.6,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,0.25,,0.9333333333333333,0.5951350000000002,0.5682,0.553025,0.03225806451612903,0.09090909090909091,0.043478260869565216,0.15217391304347827,2.2,25.035,0.3194444444444444,,2.0,,,,,7.0,14.0,1.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,14.0,7.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,2.0,,2.0,,,,2.0,,0.5,0.1,0.125,,,0.06666666666666667,,,,0.4666666666666667,0.5,0.5,1.0,,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,,2.0,,,0.125,1.0,,1.0,,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,,,1.0,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,12743.8,212,35,468,462,120,159,68.0,930,6.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,6.0,18.0,15.0,21.0,18.0,59.0,7.0,91,532,2.0,2.0,19.0,3.0,6.0,22.0,26.0,4.0,48.0,2.0,9.0,10.0,19.0,6.0,8.0,48.0,2.0,1.0,7.0,9.0,2.0,18.0,4.0,22.0,8.0,7.0,2.0,,3.0,21.0,10.0,9.0,3.0,,,5.0,4.0,22.0,119,0.8666666666666667,0.9285714285714286,0.8888888888888888,0.3050847457627119,0.3050847457627119,0.7142857142857143,1.0,0.5,0.525,0.7307692307692307,0.45652173913043476,0.5548780487804879,0.7307692307692307,0.4583333333333333,0.7375,15.624999999999998,0.6666666666666666,0.13333333333333333,0.08737864077669903,0.014705882352941176,0.07777777777777778,0.013888888888888888,0.08290155440414508,0.014150943396226415,,0.02564102564102564,0.019801980198019802,0.125,0.07142857142857142,0.1,,0.8,0.0875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,0.13043478260869565,0.6666666666666666,0.825,0.534455,0.5805357142857143,0.530854347826087,0.06172839506172839,0.14285714285714285,0.2087912087912088,0.24175824175824176,6.704761904761904,25.357627118644068,0.2564102564102564,7.0,11.0,,3.0,4.0,10.0,12.0,41.0,8.0,1.0,7.0,5.0,11.0,,5.0,17.0,1.0,6.0,41.0,12.0,,4.0,1.0,1.0,,1.0,2.0,2.0,10.0,,,,1.0,5.0,1.0,2.0,1.0,0.45454545454545453,0.29411764705882354,,,,,0.1375,0.6363636363636364,0.6363636363636364,1.0,0.5125,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.23076923076923078,,,0.6153846153846154,0.43478260869565216,0.4,0.30434782608695654,0.14285714285714285,0.2926829268292683,,,1.0,1.0,3.0,6.0,,,0.04878048780487805,0.5,,,2.0,,1.0,1.0,1.0,2.0,,,0.06666666666666667,0.021739130434782608,5.0,0.625,1.0,,,1.0,2.0,0.03333333333333333,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12301.0,205,-5,443,438,132,130,65.0,881,15.0,20.0,3.0,4.0,3.0,4.0,4.0,8.0,3.0,12.0,25.0,45.0,12.0,50.0,29.0,115,495,5.0,7.0,14.0,4.0,9.0,31.0,24.0,26.0,30.0,2.0,22.0,22.0,44.0,10.0,17.0,110.0,6.0,2.0,6.0,14.0,1.0,21.0,8.0,29.0,3.0,,20.0,14.0,29.0,26.0,29.0,34.0,9.0,1.0,1.0,2.0,1.0,31.0,132,0.48,0.5,0.8333333333333334,0.24,0.24,0.5555555555555556,0.7142857142857143,0.4444444444444444,0.45263157894736844,0.7222222222222222,0.38636363636363635,0.5180180180180181,0.7,0.5166666666666667,0.5263157894736842,27.184466019417474,0.6896551724137931,0.07692307692307693,0.13333333333333333,0.0273972602739726,0.06315789473684211,0.047619047619047616,0.1,0.04020100502512563,0.03125,0.029411764705882353,0.03614457831325301,0.14545454545454545,0.125,0.07142857142857142,0.04,0.5,0.21052631578947367,0.75,0.7894736842105263,0.6,0.08421052631578947,0.5,0.5,0.25,0.12631578947368421,0.25,0.25,1.0,0.4444444444444444,0.75,0.18181818181818182,0.75,0.7368421052631579,0.5394021052631578,0.51642,0.49768863636363636,0.09615384615384616,0.16981132075471697,0.12173913043478261,0.26956521739130435,7.6244444444444435,25.38000000000001,0.2979683972911964,6.0,17.0,1.0,2.0,,2.0,9.0,38.0,,3.0,11.0,1.0,2.0,1.0,3.0,13.0,14.0,6.0,38.0,9.0,1.0,12.0,4.0,3.0,4.0,9.0,6.0,9.0,12.0,1.0,1.0,,7.0,1.0,,,7.0,0.5,0.23076923076923078,0.022222222222222223,0.05,,,0.17894736842105263,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2222222222222222,0.5,1.0,,0.09090909090909091,,0.5,0.2727272727272727,0.23684210526315788,,1.0,1.0,,1.0,2.0,,,0.11904761904761904,0.6666666666666666,2.0,,1.0,0.06976744186046512,,2.0,2.0,,,,,0.03571428571428571,,,,,1.0,,1.0,0.0196078431372549,,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11414.599999999999,190,12,409,417,114,129,67.0,826,21.0,26.0,3.0,4.0,8.0,8.0,2.0,9.0,1.0,5.0,24.0,41.0,6.0,21.0,11.0,77,474,3.0,5.0,7.0,9.0,10.0,28.0,18.0,30.0,18.0,,15.0,20.0,35.0,11.0,8.0,90.0,6.0,,12.0,5.0,,17.0,6.0,23.0,11.0,8.0,11.0,7.0,13.0,18.0,25.0,23.0,11.0,,,1.0,1.0,28.0,114,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.5853658536585366,0.6,0.9,0.532258064516129,0.5,0.7058823529411765,0.5347222222222222,0.5,0.7,0.3387096774193548,17.311608961303463,0.8461538461538461,,0.05813953488372093,,0.14634146341463414,0.05,0.10119047619047619,0.029556650246305417,,,0.0425531914893617,0.03125,0.17647058823529413,0.13846153846153847,0.17647058823529413,1.0,0.41935483870967744,0.8076923076923077,0.84,0.38095238095238093,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.08064516129032258,0.2,0.2,1.0,0.6666666666666666,0.75,0.47058823529411764,1.0,0.7580645161290323,0.5934112903225808,0.6016250000000001,0.6212029411764706,0.15714285714285714,0.22448979591836735,0.09090909090909091,0.36363636363636365,6.034146341463414,24.952380952380953,0.2787286063569682,1.0,6.0,,,,1.0,5.0,16.0,1.0,2.0,6.0,,1.0,1.0,2.0,7.0,4.0,,16.0,5.0,3.0,9.0,6.0,3.0,1.0,2.0,4.0,4.0,7.0,1.0,5.0,,2.0,1.0,,,2.0,,0.2857142857142857,0.07317073170731707,0.038461538461538464,0.3333333333333333,,0.0967741935483871,0.16666666666666666,0.25,,0.25806451612903225,0.3125,0.3125,1.0,,,,0.16666666666666666,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.3125,,1.0,,,3.0,3.0,,,0.02702702702702703,0.3333333333333333,,,1.0,0.07692307692307693,,2.0,1.0,1.0,,,,0.06896551724137931,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,63414.4,1057,3,2194,2207,482,443,338.0,4401,42.0,62.0,9.0,12.0,10.0,12.0,1.0,5.0,23.0,70.0,54.0,100.0,47.0,156.0,50.0,299,2509,9.0,14.0,48.0,12.0,20.0,70.0,64.0,44.0,135.0,8.0,34.0,44.0,78.0,33.0,29.0,200.0,37.0,11.0,36.0,35.0,6.0,77.0,49.0,126.0,42.0,25.0,32.0,18.0,55.0,137.0,94.0,74.0,32.0,1.0,,16.0,10.0,70.0,473,0.5925925925925926,0.64,0.9574468085106383,0.30128205128205127,0.30128205128205127,0.54,0.6428571428571429,0.6,0.486328125,0.5121951219512195,0.5625,0.5173611111111112,0.5454545454545454,0.5932203389830508,0.609375,13.199536858355847,0.5818181818181818,0.10909090909090909,0.06756756756756757,0.02386117136659436,0.0759493670886076,0.058823529411764705,0.0715725806451613,0.044036697247706424,0.021505376344086023,0.018691588785046728,0.052854122621564484,0.07063197026022305,0.037037037037037035,0.0838150289017341,0.0546875,0.625,0.2421875,0.6774193548387096,0.7924528301886793,0.6904761904761905,0.01953125,0.2,0.2,,0.2734375,0.32857142857142857,0.3382352941176471,0.9565217391304348,0.2926829268292683,0.75,0.25,0.8333333333333334,0.8515625,0.5609025390625002,0.5516,0.558434375,0.11785714285714285,0.2601626016260163,0.1605351170568562,0.23411371237458195,4.491,24.710897435897433,0.21969006381039197,11.0,33.0,3.0,8.0,3.0,9.0,24.0,86.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,86.0,24.0,19.0,11.0,4.0,17.0,3.0,23.0,14.0,15.0,65.0,7.0,27.0,1.0,8.0,15.0,,7.0,7.0,0.2962962962962963,0.35714285714285715,0.19,0.14516129032258066,0.30303030303030304,0.04918032786885246,0.12890625,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.3359375,0.27906976744186046,0.2857142857142857,0.9583333333333334,0.1951219512195122,0.375,0.6666666666666666,0.4634146341463415,0.1875,0.3333333333333333,0.3958333333333333,0.3684210526315789,0.27906976744186046,4.0,1.0,3.0,9.0,9.0,13.0,0.02564102564102564,0.023255813953488372,0.07738095238095238,0.4444444444444444,6.0,5.0,8.0,0.07692307692307693,1.0,4.0,5.0,7.0,1.0,0.02857142857142857,0.0196078431372549,0.03076923076923077,5.0,0.2631578947368421,1.0,,1.0,,1.0,0.006369426751592357,1.0,False,1.0,1.0,1.0,
