EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.25,0.2,,,0.25,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1549.0,26,1.0,56,57,18.0,4,113,58,21.0,2.0,4.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,5.0,2.0,2.0,1.0,11.0,,1.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,3.0,2.0,2.0,,,,,,,3.0,21.0,0.5,1.0,1.0,0.4,0.5,0.7142857142857143,0.5,0.6875,0.5,0.2857142857142857,0.2,0.25,21.666666666666668,0.6,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,1.0,0.5,0.8571428571428571,1.0,0.5891142857142857,,0.69095,,,0.2727272727272727,2.54,26.05,0.375,,,,,,,,3.0,5.0,9.0,10.0,1.0,,,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.2,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.05263157894736842,,0.16666666666666666,,0.3333333333333333,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,3.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3.0,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,,3.0,1.0,,,1.0,,2.0,3.0,,1.5,,,0.08333333333333333,0.037037037037037035,,,,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.16666666666666666,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,1.0,,2.0,1.0,,,,,,1.0,2.0,0.5,0.5,,,,,,,,,0.25,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11981.5,200,-33.0,420,425,122.0,60,845,500,192.0,30.0,36.0,10.0,11.0,10.0,,5.0,1.0,1.0,,35.0,46.0,1.0,6.0,3.0,76.0,,13.0,15.0,3.0,29.0,22.0,3.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,3.0,25.0,9.0,1.0,3.0,1.0,,1.0,4.0,2.0,10.0,15.0,6.0,7.0,1.0,4.0,15.0,2.0,20.0,12.0,29.0,191.0,1.0,0.16666666666666666,0.16666666666666666,0.7608695652173914,0.8666666666666667,0.7019230769230769,0.6842105263157895,0.6909090909090909,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,12.190082644628099,0.75,0.6,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.19230769230769232,,0.09615384615384616,0.019230769230769232,1.0,1.0,1.0,,0.5789473684210527,0.9090909090909091,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,5.0,,,26.0,4.0,2.0,1.0,14.0,24.0,43.0,68.0,2.0,0.9285714285714286,0.2,0.19834710743801653,0.15217391304347827,0.1784037558685446,0.23728813559322035,0.21739130434782608,0.15625,0.5,0.625,,0.34210526315789475,11.0,12.0,13.0,14.0,48.0,18.0,,16.0,25.0,3.0,1.0,1.0,,3.0,10.0,,,0.6857142857142857,0.9230769230769231,0.9285714285714286,0.9285714285714286,,,0.1702127659574468,0.12626262626262627,0.24324324324324326,0.14285714285714285,0.06666666666666667,0.1282051282051282,0.14285714285714285,0.23076923076923078,0.6333333333333333,0.8571428571428571,0.9166666666666666,0.09090909090909091,,,4.0,,,,,9.0,,,,,,0.08653846153846154,0.08860759493670886,,,,,,,0.21052631578947367,,,,5.0,8.0,,0.38461538461538464,1.0,,,,,0.08,,,,,2.0,,,False,1.0,1.0,5.0,4.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41770.600000000006,696,31.0,1480,1482,363.0,230,2962,1745,483.0,72.0,117.0,28.0,39.0,71.0,12.0,13.0,47.0,126.0,23.0,105.0,200.0,54.0,139.0,153.0,525.0,24.0,39.0,69.0,62.0,209.0,140.0,141.0,126.0,47.0,23.0,59.0,68.0,127.0,49.0,46.0,322.0,10.0,3.0,49.0,24.0,6.0,22.0,73.0,28.0,43.0,62.0,134.0,189.0,21.0,87.0,12.0,1.0,12.0,7.0,206.0,478.0,0.8703703703703703,0.38848920863309355,0.38848920863309355,0.525,0.5652173913043478,0.5486725663716814,0.5697674418604651,0.6208530805687204,0.6371951219512195,0.41002949852507375,0.115,0.10256410256410256,28.212450028555107,0.6712328767123288,0.5833333333333334,0.34513274336283184,0.6153846153846154,0.6857142857142857,0.20943952802359883,0.035398230088495575,0.038348082595870206,0.37168141592920356,0.373015873015873,0.373015873015873,0.8723404255319149,0.5111111111111111,0.3023255813953488,0.717948717948718,0.7551622418879056,0.373015873015873,0.5515017699115045,0.532758695652174,0.5324945736434108,0.21674876847290642,0.32706766917293234,0.3980952380952381,4.939000000000001,25.87122302158274,0.32635135135135135,30.0,54.0,14.0,70.0,60.0,19.0,10.0,45.0,51.0,115.0,141.0,27.0,0.660377358490566,0.15492957746478872,0.14739884393063585,0.15100671140939598,0.14906832298136646,0.15384615384615385,0.12903225806451613,0.13942307692307693,0.4225352112676056,0.5,0.4186046511627907,0.13333333333333333,11.0,14.0,13.0,21.0,70.0,14.0,,13.0,26.0,10.0,5.0,1.0,1.0,3.0,8.0,,2.0,0.3333333333333333,0.35714285714285715,0.6190476190476191,0.6222222222222222,,,0.04377104377104377,0.03656821378340366,0.051094890510948905,0.03361344537815126,0.04878048780487805,0.1484375,0.17777777777777778,0.06369426751592357,0.3472222222222222,0.3111111111111111,0.7857142857142857,0.18181818181818182,7.0,1.0,6.0,10.0,21.0,10.0,23.0,13.0,,1.0,1.0,0.4166666666666667,0.38333333333333336,0.03140096618357488,0.040123456790123455,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.022222222222222223,0.43478260869565216,1.0,0.046511627906976744,0.3888888888888889,0.007142857142857143,3.0,19.0,7.0,8.0,0.5588235294117647,0.26666666666666666,0.25,0.25,21.0,,,,16.0,13.0,,2.0,,,False,3.0,2.0,,,,2.0,1.0,5.0,0.6666666666666666,0.3333333333333333,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27316.5,455,-2.0,976,980,263.0,144,1956,1133,338.0,58.0,88.0,18.0,27.0,43.0,47.0,9.0,23.0,93.0,8.0,99.0,178.0,25.0,102.0,67.0,340.0,10.0,24.0,51.0,22.0,85.0,104.0,54.0,93.0,23.0,13.0,16.0,19.0,35.0,13.0,13.0,89.0,23.0,13.0,32.0,14.0,5.0,19.0,46.0,16.0,11.0,39.0,73.0,86.0,14.0,43.0,4.0,1.0,4.0,1.0,85.0,337.0,0.72,0.24509803921568626,0.24509803921568626,0.5561797752808989,0.47058823529411764,0.4875,0.39375,0.5379746835443038,0.45698924731182794,0.36428571428571427,0.07303370786516854,0.09090909090909091,31.42361111111111,0.6956521739130435,0.25,0.3142857142857143,0.6590909090909091,0.725,0.15357142857142858,0.16785714285714284,0.03214285714285714,0.33214285714285713,0.24731182795698925,0.24731182795698925,0.6956521739130435,0.2857142857142857,0.3375,0.6666666666666666,0.6785714285714286,0.24731182795698925,0.5549719642857146,0.5574411764705883,0.557936875,0.13915857605177995,0.20772946859903382,0.25,7.301123595505618,26.099019607843147,0.3463114754098361,20.0,29.0,5.0,20.0,29.0,6.0,3.0,29.0,27.0,56.0,75.0,13.0,0.3225806451612903,0.11627906976744186,0.11020408163265306,0.14009661835748793,0.12389380530973451,0.11538461538461539,0.1956521739130435,0.15753424657534246,0.46511627906976744,0.5263157894736842,0.3625,0.058823529411764705,4.0,8.0,6.0,18.0,94.0,,,4.0,19.0,6.0,6.0,3.0,3.0,2.0,1.0,,4.0,0.47474747474747475,0.47474747474747475,0.3333333333333333,0.26785714285714285,,,0.0196078431372549,0.04051172707889126,0.010101010101010102,0.04225352112676056,,0.06315789473684211,0.09836065573770492,0.04225352112676056,0.6206896551724138,0.2857142857142857,0.5,1.0,2.0,2.0,,1.0,5.0,1.0,5.0,15.0,,,,0.1,0.1724137931034483,0.05660377358490566,0.05741626794258373,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.125,,,0.1724137931034483,,21.0,,10.0,3.0,,0.3,0.44680851063829785,0.44680851063829785,21.0,1.0,0.05357142857142857,1.0,7.0,7.0,,4.0,,,False,,3.0,,,,,,2.0,0.23809523809523808,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11254.1,188,-43.0,405,409,138.0,66,814,489,168.0,9.0,17.0,5.0,8.0,12.0,5.0,8.0,17.0,61.0,8.0,15.0,34.0,18.0,69.0,8.0,92.0,8.0,6.0,14.0,3.0,36.0,22.0,51.0,61.0,17.0,4.0,13.0,7.0,20.0,7.0,12.0,47.0,5.0,3.0,6.0,2.0,,2.0,8.0,4.0,8.0,14.0,9.0,10.0,,3.0,,,,,36.0,167.0,0.9444444444444444,0.2608695652173913,0.2608695652173913,0.4411764705882353,0.42857142857142855,0.4077669902912621,0.4342105263157895,0.42592592592592593,0.45,0.6699029126213593,0.11764705882352941,0.11764705882352941,23.868312757201643,0.75,,0.1650485436893204,0.5294117647058824,0.6,0.11650485436893204,0.04854368932038835,0.07766990291262135,0.5922330097087378,0.2786885245901639,0.2786885245901639,0.9411764705882353,0.5714285714285714,0.21052631578947367,0.625,0.8349514563106796,0.2786885245901639,0.53335,0.48104499999999994,0.5102618421052632,0.02830188679245283,0.08108108108108109,0.391304347826087,6.179411764705883,26.305797101449276,0.4148148148148148,5.0,23.0,2.0,6.0,24.0,,1.0,15.0,7.0,22.0,30.0,4.0,0.2,0.08333333333333333,0.07777777777777778,0.16483516483516483,0.12154696132596685,0.08163265306122448,0.2,0.1774193548387097,0.4166666666666667,0.45454545454545453,0.6052631578947368,0.06521739130434782,1.0,1.0,2.0,6.0,8.0,,,2.0,8.0,4.0,1.0,,,,,,2.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.14285714285714285,,,0.02197802197802198,0.03686635944700461,0.023255813953488372,0.029411764705882353,,0.03225806451612903,0.13793103448275862,0.06153846153846154,0.3333333333333333,0.07142857142857142,1.0,,1.0,,1.0,,7.0,,7.0,6.0,,,,,0.2916666666666667,0.047619047619047616,0.06,0.125,0.125,1.0,,,,0.02631578947368421,0.30434782608695654,,1.0,,2.0,,,0.2,0.2,0.25,3.0,,,1.0,2.0,2.0,,,,,False,,,,,,,1.0,,,,,0.2,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27155.299999999996,453,-53.0,960,962,305.0,167,1922,1128,374.0,31.0,47.0,9.0,16.0,11.0,,21.0,4.0,16.0,2.0,33.0,58.0,11.0,37.0,12.0,111.0,4.0,10.0,19.0,7.0,39.0,18.0,33.0,16.0,4.0,9.0,16.0,5.0,21.0,3.0,13.0,47.0,21.0,7.0,9.0,9.0,2.0,2.0,18.0,9.0,22.0,35.0,12.0,18.0,,8.0,3.0,,3.0,2.0,39.0,372.0,1.0,0.2972972972972973,0.2972972972972973,0.5689655172413793,0.5263157894736842,0.5210526315789473,0.5925925925925926,0.5336538461538461,0.609375,0.3894736842105263,0.15517241379310345,0.1276595744680851,10.535405872193436,0.5,0.6666666666666666,0.49473684210526314,0.6595744680851063,0.7560975609756098,0.11578947368421053,,0.22105263157894736,0.16842105263157894,0.25,0.25,1.0,0.11764705882352941,0.5925925925925926,0.5625,0.8842105263157894,0.25,0.5913178947368422,0.6103500000000001,0.6026037037037036,0.07766990291262135,0.12121212121212122,0.35135135135135137,2.5862068965517246,24.440540540540535,0.38958333333333334,2.0,3.0,6.0,19.0,8.0,2.0,3.0,17.0,17.0,34.0,65.0,7.0,0.4523809523809524,0.2727272727272727,0.0794392523364486,0.08333333333333333,0.08133971291866028,0.08823529411764706,0.07894736842105263,0.06756756756756757,0.18181818181818182,0.25,0.1111111111111111,0.17117117117117117,5.0,11.0,5.0,13.0,48.0,4.0,,11.0,31.0,3.0,4.0,1.0,,1.0,2.0,1.0,2.0,0.7272727272727273,0.7741935483870968,0.38461538461538464,0.38235294117647056,,,0.048458149779735685,0.060240963855421686,0.07476635514018691,0.022988505747126436,0.030303030303030304,0.06756756756756757,0.125,0.07142857142857142,0.7096774193548387,0.6470588235294118,0.45454545454545453,0.4,7.0,2.0,5.0,1.0,1.0,1.0,4.0,19.0,,,,0.25,0.5,0.07011070110701106,0.07109004739336493,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.18518518518518517,0.3333333333333333,,,,14.0,3.0,,1.0,,,,,0.06666666666666667,,1.0,1.0,,2.0,,,False,,2.0,,,,3.0,1.0,1.0,,0.6,,,1.0,0.02702702702702703
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14887.3,248,10.0,517,521,109.0,95,1038,603,132.0,7.0,12.0,4.0,4.0,12.0,,16.0,3.0,18.0,6.0,13.0,24.0,8.0,34.0,10.0,60.0,9.0,5.0,8.0,4.0,26.0,12.0,24.0,18.0,3.0,5.0,5.0,12.0,17.0,9.0,4.0,46.0,7.0,3.0,10.0,3.0,,3.0,13.0,6.0,14.0,35.0,23.0,16.0,5.0,10.0,1.0,,1.0,,26.0,132.0,1.0,0.23529411764705882,0.23529411764705882,0.5416666666666666,0.625,0.43103448275862066,0.6470588235294118,0.46875,0.65,0.5862068965517241,0.20833333333333334,0.16666666666666666,11.949685534591195,0.7692307692307693,,0.20689655172413793,0.5833333333333334,0.7,0.20689655172413793,,0.27586206896551724,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.23529411764705882,1.0,0.7931034482758621,0.16666666666666666,0.545930172413793,0.57117,0.551464705882353,0.15873015873015872,0.3448275862068966,0.43333333333333335,4.791666666666667,24.735294117647058,0.2553191489361702,6.0,3.0,3.0,8.0,9.0,3.0,1.0,12.0,9.0,21.0,30.0,7.0,0.3333333333333333,0.25,0.07258064516129033,0.10909090909090909,0.08974358974358974,0.07142857142857142,,0.12658227848101267,0.5,0.6666666666666666,0.17647058823529413,0.13333333333333333,1.0,1.0,1.0,2.0,14.0,2.0,,1.0,9.0,,1.0,1.0,9.0,,1.0,1.0,5.0,0.5384615384615384,0.5833333333333334,0.5,0.22727272727272727,,,0.00847457627118644,0.02888086642599278,,0.019230769230769232,,0.0975609756097561,0.06451612903225806,,0.7142857142857143,0.09090909090909091,1.0,,5.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,,,,0.1111111111111111,0.4444444444444444,0.0440251572327044,0.041666666666666664,0.3125,0.3125,1.0,0.2727272727272727,0.16666666666666666,1.0,0.35294117647058826,0.3333333333333333,,,,4.0,,,0.3333333333333333,,,,,0.05128205128205128,1.0,1.0,1.0,,3.0,,,False,,2.0,,,,3.0,,,,0.5,,,1.0,0.0625
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42021.00000000001,700,-36.0,1482,1498,374.0,232,2980,1773,460.0,38.0,53.0,15.0,20.0,26.0,3.0,46.0,40.0,102.0,12.0,44.0,82.0,51.0,148.0,22.0,263.0,16.0,16.0,27.0,9.0,65.0,30.0,132.0,102.0,40.0,17.0,32.0,23.0,55.0,15.0,21.0,133.0,22.0,9.0,33.0,12.0,1.0,7.0,45.0,13.0,33.0,64.0,63.0,32.0,2.0,13.0,11.0,,12.0,4.0,65.0,455.0,0.8627450980392157,0.34459459459459457,0.34459459459459457,0.5365853658536586,0.5925925925925926,0.5239130434782608,0.5185185185185185,0.536734693877551,0.5327868852459017,0.6434782608695652,0.2073170731707317,0.11320754716981132,16.505406943653956,0.7333333333333333,0.3333333333333333,0.23043478260869565,0.7169811320754716,0.8085106382978723,0.11304347826086956,0.013043478260869565,0.2,0.4434782608695652,0.39215686274509803,0.39215686274509803,0.85,0.26666666666666666,0.37037037037037035,0.75,0.8739130434782608,0.39215686274509803,0.5657523913043477,0.5841136363636364,0.5741935185185185,0.05394190871369295,0.13978494623655913,0.24714828897338403,3.837804878048781,25.05540540540541,0.31039136302294196,6.0,18.0,6.0,54.0,27.0,8.0,9.0,27.0,34.0,65.0,112.0,26.0,0.5510204081632653,0.4230769230769231,0.09770114942528736,0.08411214953271028,0.09118086696562033,0.10062893081761007,0.10526315789473684,0.08771929824561403,0.23076923076923078,0.4,0.3333333333333333,0.20532319391634982,17.0,25.0,18.0,29.0,58.0,22.0,,15.0,47.0,3.0,3.0,2.0,26.0,9.0,2.0,,8.0,0.6590909090909091,0.8787878787878788,0.6206896551724138,0.5333333333333333,,,0.047619047619047616,0.05898491083676269,0.034013605442176874,0.056,0.06976744186046512,0.09090909090909091,0.07526881720430108,0.025423728813559324,0.6578947368421053,0.5555555555555556,0.68,0.35294117647058826,11.0,4.0,9.0,3.0,7.0,4.0,8.0,28.0,,,,0.25,0.2962962962962963,0.06763285024154589,0.06521739130434782,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.08888888888888889,0.25,1.0,0.16666666666666666,0.3888888888888889,,,4.0,13.0,8.0,0.11428571428571428,0.6666666666666666,,,21.0,6.0,0.07608695652173914,,4.0,4.0,1.0,5.0,0.25,1.0,False,2.0,2.0,1.0,1.0,,1.0,,,,0.1111111111111111,,,4.0,0.08
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,32788.799999999996,546,-55.0,1161,1171,380.0,185,2332,1424,465.0,49.0,81.0,20.0,30.0,39.0,9.0,37.0,21.0,65.0,12.0,63.0,129.0,40.0,102.0,102.0,348.0,17.0,22.0,46.0,63.0,137.0,72.0,117.0,65.0,21.0,20.0,21.0,26.0,47.0,19.0,17.0,120.0,16.0,6.0,22.0,19.0,5.0,11.0,41.0,13.0,26.0,60.0,77.0,123.0,10.0,49.0,10.0,,12.0,8.0,136.0,460.0,0.975,0.39215686274509803,0.39215686274509803,0.4883720930232558,0.4782608695652174,0.5324675324675324,0.45121951219512196,0.6095406360424028,0.5982142857142857,0.44155844155844154,0.15503875968992248,0.1111111111111111,23.632385120350108,0.5365853658536586,0.6666666666666666,0.35064935064935066,0.6049382716049383,0.6805555555555556,0.16883116883116883,0.03896103896103896,0.16017316017316016,0.2813852813852814,0.3230769230769231,0.3230769230769231,1.0,0.3333333333333333,0.36585365853658536,0.6666666666666666,0.7922077922077922,0.3230769230769231,0.5517086580086581,0.5552108695652174,0.5386560975609758,0.20072992700729927,0.2916666666666667,0.3936781609195402,4.73875968992248,25.12352941176471,0.4005167958656331,12.0,24.0,13.0,47.0,36.0,7.0,2.0,22.0,19.0,45.0,64.0,11.0,0.5476190476190477,0.28205128205128205,0.07063197026022305,0.09606986899563319,0.0823293172690763,0.06818181818181818,0.058823529411764705,0.0975609756097561,0.3076923076923077,0.42857142857142855,0.2926829268292683,0.13505747126436782,10.0,14.0,11.0,19.0,54.0,10.0,,9.0,19.0,4.0,4.0,1.0,,7.0,3.0,,7.0,0.42857142857142855,0.46551724137931033,0.5789473684210527,0.4722222222222222,,,0.03543307086614173,0.034420289855072464,0.03636363636363636,0.037037037037037035,0.027777777777777776,0.08139534883720931,0.09230769230769231,0.03773584905660377,0.42857142857142855,0.3888888888888889,0.7142857142857143,0.4,19.0,5.0,12.0,3.0,6.0,4.0,10.0,10.0,2.0,3.0,6.0,0.23529411764705882,0.2777777777777778,0.03355704697986577,0.030434782608695653,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.1388888888888889,0.25,1.0,0.14634146341463414,0.25,0.05660377358490566,2.0,4.0,10.0,2.0,0.14285714285714285,0.5,0.2222222222222222,0.2222222222222222,3.0,,0.04411764705882353,1.0,9.0,9.0,1.0,4.0,0.2,1.0,False,2.0,4.0,2.0,2.0,,4.0,3.0,3.0,,0.3333333333333333,,,,
