EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.25,0.2,,,0.25,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,True,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1549.0,26,1.0,56,57,18.0,4,113,58,21.0,2.0,4.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,5.0,2.0,2.0,1.0,11.0,,1.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,3.0,2.0,2.0,,,,,,,3.0,21.0,0.5,1.0,1.0,0.4,0.5,0.7142857142857143,0.5,0.6875,0.5,0.2857142857142857,0.2,0.25,21.666666666666668,0.6,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,1.0,0.5,0.8571428571428571,1.0,0.5891142857142857,,0.69095,,,0.2727272727272727,2.54,26.05,0.375,,,,,,,3.0,5.0,9.0,10.0,1.0,,,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.05263157894736842,,0.16666666666666666,,0.3333333333333333,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3.0,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,,3.0,1.0,,,1.0,,2.0,3.0,,1.5,,,0.08333333333333333,0.037037037037037035,,,,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.16666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,1.0,,2.0,1.0,,,,,,1.0,2.0,0.5,0.5,,,,,,,0.25,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9834.300000000001,164,-31.0,342,346,100.0,54,688,420,152.0,24.0,30.0,9.0,10.0,9.0,,5.0,1.0,1.0,,29.0,39.0,1.0,6.0,2.0,63.0,,12.0,14.0,2.0,26.0,20.0,3.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,3.0,22.0,8.0,1.0,3.0,1.0,,1.0,4.0,2.0,7.0,10.0,5.0,5.0,1.0,3.0,11.0,1.0,16.0,11.0,26.0,151.0,1.0,0.16666666666666666,0.16666666666666666,0.7435897435897436,0.8571428571428571,0.6777777777777778,0.6666666666666666,0.6702127659574468,0.6842105263157895,0.13333333333333333,0.07692307692307693,0.03333333333333333,12.781954887218044,0.75,0.6875,0.6666666666666666,0.8,0.8275862068965517,0.2,,0.1111111111111111,0.022222222222222223,1.0,1.0,1.0,,0.5555555555555556,0.9,0.8,1.0,0.6190177777777778,0.5879099999999999,0.5780333333333333,0.06382978723404255,0.07317073170731707,0.4126984126984127,2.400000000000001,23.28333333333333,0.4444444444444444,,,24.0,4.0,2.0,1.0,10.0,19.0,32.0,54.0,2.0,0.9230769230769231,0.2222222222222222,0.19791666666666666,0.136986301369863,0.17159763313609466,0.22916666666666666,0.2222222222222222,0.15384615384615385,,0.38095238095238093,10.0,11.0,12.0,13.0,38.0,16.0,,14.0,22.0,2.0,1.0,,,2.0,8.0,,,0.6551724137931034,0.9047619047619048,0.9230769230769231,0.9230769230769231,,,0.1794871794871795,0.13414634146341464,0.27586206896551724,0.1388888888888889,0.07692307692307693,0.13333333333333333,0.09523809523809523,0.16666666666666666,0.5833333333333334,0.8461538461538461,0.9090909090909091,0.1,5.0,,,4.0,,,,,8.0,,,,,,0.09302325581395349,0.09090909090909091,0.5555555555555556,0.7142857142857143,,,,,,,0.2222222222222222,,,,3.0,7.0,,0.42857142857142855,1.0,,,,0.1,,,,,,2.0,,,False,1.0,1.0,5.0,4.0,1.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37298.100000000006,622,16.0,1313,1318,339.0,211,2631,1562,419.0,66.0,105.0,25.0,35.0,65.0,12.0,12.0,45.0,116.0,22.0,96.0,182.0,51.0,128.0,124.0,469.0,23.0,35.0,62.0,43.0,176.0,126.0,135.0,116.0,45.0,19.0,52.0,51.0,103.0,37.0,41.0,257.0,9.0,2.0,46.0,22.0,5.0,21.0,68.0,26.0,41.0,59.0,110.0,151.0,17.0,71.0,12.0,1.0,12.0,7.0,173.0,414.0,0.8823529411764706,0.3984375,0.3984375,0.5274725274725275,0.5645161290322581,0.5564516129032258,0.5732758620689655,0.6223404255319149,0.6330935251798561,0.4129032258064516,0.1043956043956044,0.08571428571428572,28.324808184143222,0.6764705882352942,0.5833333333333334,0.3387096774193548,0.6285714285714286,0.6875,0.20967741935483872,0.03870967741935484,0.03870967741935484,0.3741935483870968,0.3879310344827586,0.3879310344827586,0.8888888888888888,0.5,0.3017241379310345,0.7142857142857143,0.7516129032258064,0.3879310344827586,0.549434193548387,0.532758695652174,0.5302344827586206,0.19726027397260273,0.3008474576271186,0.3752665245202559,5.0587912087912095,25.850781250000008,0.31911652703731913,49.0,11.0,67.0,54.0,14.0,8.0,37.0,40.0,91.0,114.0,25.0,0.67,0.15384615384615385,0.13114754098360656,0.137546468401487,0.13414634146341464,0.11940298507462686,0.14035087719298245,0.11827956989247312,0.4224137931034483,0.14285714285714285,11.0,14.0,13.0,21.0,66.0,14.0,,11.0,23.0,9.0,5.0,1.0,1.0,3.0,8.0,,2.0,0.34375,0.3707865168539326,0.6190476190476191,0.6363636363636364,,,0.041044776119402986,0.0359375,0.04918032786885246,0.027522935779816515,0.05405405405405406,0.14035087719298245,0.18072289156626506,0.0625,0.3787878787878788,0.3181818181818182,0.7857142857142857,0.18181818181818182,27.0,6.0,1.0,5.0,10.0,20.0,10.0,21.0,12.0,,1.0,1.0,0.43478260869565216,0.3888888888888889,0.03225806451612903,0.04054054054054054,0.4153846153846154,0.4909090909090909,0.5,0.5,0.8333333333333334,0.022727272727272728,0.45454545454545453,1.0,0.04310344827586207,0.40816326530612246,0.007751937984496124,3.0,14.0,7.0,8.0,0.5185185185185185,0.2222222222222222,0.25,0.25,,,18.0,,11.0,8.0,,2.0,,,False,3.0,1.0,,,,1.0,1.0,5.0,0.6666666666666666,0.2,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24458.7,408,17.0,873,876,242.0,135,1749,1009,276.0,51.0,79.0,16.0,25.0,39.0,42.0,9.0,23.0,89.0,8.0,89.0,160.0,25.0,98.0,62.0,315.0,10.0,20.0,42.0,18.0,73.0,92.0,54.0,89.0,23.0,12.0,15.0,16.0,31.0,11.0,12.0,78.0,20.0,12.0,29.0,12.0,4.0,19.0,41.0,13.0,10.0,32.0,64.0,78.0,14.0,41.0,4.0,1.0,4.0,1.0,73.0,275.0,0.72,0.25510204081632654,0.25510204081632654,0.55625,0.47619047619047616,0.4903100775193798,0.41044776119402987,0.5431034482758621,0.474025974025974,0.3798449612403101,0.075,0.08860759493670886,31.857555341674686,0.7073170731707317,0.25,0.3062015503875969,0.6455696202531646,0.7083333333333334,0.1511627906976744,0.16279069767441862,0.03488372093023256,0.3449612403100775,0.25842696629213485,0.25842696629213485,0.6956521739130435,0.2857142857142857,0.373134328358209,0.64,0.686046511627907,0.25842696629213485,0.5534329457364343,0.5574411764705883,0.572455223880597,0.14385964912280702,0.2192513368983957,0.23174603174603176,7.2425,26.07346938775511,0.3161512027491409,25.0,5.0,20.0,25.0,5.0,3.0,27.0,25.0,52.0,71.0,10.0,0.3225806451612903,0.1282051282051282,0.11467889908256881,0.14673913043478262,0.12935323383084577,0.11956521739130435,0.1951219512195122,0.16923076923076924,0.373134328358209,0.06349206349206349,4.0,8.0,6.0,18.0,86.0,,,4.0,19.0,6.0,6.0,3.0,2.0,2.0,1.0,,3.0,0.48314606741573035,0.48314606741573035,0.3333333333333333,0.26785714285714285,,,0.021621621621621623,0.04439252336448598,0.011111111111111112,0.046875,,0.07058823529411765,0.09259259259259259,0.04580152671755725,0.6274509803921569,0.2857142857142857,0.5,1.0,19.0,2.0,2.0,,1.0,5.0,1.0,5.0,15.0,,,,0.1,0.2,0.06172839506172839,0.061855670103092786,0.48717948717948717,0.5588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.125,,,0.2,,19.0,,8.0,3.0,,0.3157894736842105,0.4523809523809524,0.4523809523809524,,0.061224489795918366,21.0,1.0,5.0,5.0,,3.0,,,False,,2.0,,,,,,2.0,0.2631578947368421,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9629.3,160,-29.0,348,355,119.0,58,703,420,135.0,8.0,16.0,4.0,7.0,11.0,4.0,7.0,14.0,49.0,6.0,14.0,31.0,15.0,56.0,6.0,79.0,6.0,5.0,11.0,1.0,29.0,20.0,42.0,49.0,14.0,3.0,12.0,7.0,19.0,7.0,11.0,45.0,4.0,2.0,6.0,2.0,,2.0,8.0,4.0,7.0,11.0,7.0,8.0,,3.0,,,,,29.0,134.0,0.9333333333333333,0.26785714285714285,0.26785714285714285,0.45161290322580644,0.45454545454545453,0.41954022988505746,0.4827586206896552,0.4340659340659341,0.48333333333333334,0.6436781609195402,0.0967741935483871,0.125,23.627684964200476,0.75,,0.1839080459770115,0.5,0.5714285714285714,0.12643678160919541,0.04597701149425287,0.08045977011494253,0.5632183908045977,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.5454545454545454,0.2413793103448276,0.5714285714285714,0.8275862068965517,0.2857142857142857,0.5343729885057471,0.4629642857142858,0.506244827586207,0.03333333333333333,0.08823529411764706,0.3670886075949367,5.738709677419355,26.27142857142858,0.3879310344827586,18.0,2.0,6.0,18.0,,1.0,15.0,7.0,22.0,30.0,4.0,0.25,,0.0945945945945946,0.18518518518518517,0.14193548387096774,0.09523809523809523,0.2857142857142857,0.2,0.6206896551724138,0.0759493670886076,1.0,1.0,2.0,5.0,8.0,,,2.0,8.0,4.0,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.4,0.18181818181818182,,,0.025974025974025976,0.043243243243243246,0.02702702702702703,0.034482758620689655,,0.04,0.15384615384615385,0.07272727272727272,0.375,0.09090909090909091,1.0,,5.0,1.0,,,,6.0,,6.0,6.0,,,,,0.3333333333333333,0.05555555555555555,0.07058823529411765,0.45454545454545453,0.45454545454545453,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,1.0,,2.0,,,0.2,0.25,0.3333333333333333,,,3.0,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,,0.25,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23748.9,396,-37.0,840,838,285.0,150,1678,979,335.0,27.0,42.0,9.0,16.0,10.0,,15.0,3.0,15.0,2.0,29.0,52.0,8.0,30.0,11.0,93.0,3.0,10.0,19.0,7.0,36.0,14.0,24.0,15.0,3.0,8.0,15.0,5.0,20.0,3.0,13.0,45.0,19.0,6.0,8.0,6.0,1.0,1.0,14.0,8.0,20.0,32.0,11.0,16.0,,7.0,2.0,,2.0,1.0,36.0,333.0,1.0,0.26666666666666666,0.26666666666666666,0.5576923076923077,0.5263157894736842,0.5,0.5576923076923077,0.5166666666666667,0.5806451612903226,0.36585365853658536,0.15384615384615385,0.14285714285714285,10.176125244618394,0.5714285714285714,0.5,0.5121951219512195,0.6428571428571429,0.75,0.12195121951219512,,0.18292682926829268,0.18292682926829268,0.2,0.2,1.0,0.13333333333333333,0.6153846153846154,0.5625,0.8780487804878049,0.2,0.5934036585365853,0.6121583333333334,0.6049076923076923,0.07865168539325842,0.11864406779661017,0.3870967741935484,2.623076923076923,24.57333333333333,0.39880952380952384,2.0,6.0,19.0,7.0,2.0,2.0,16.0,16.0,32.0,59.0,7.0,0.5,0.2,0.08743169398907104,0.08791208791208792,0.08767123287671233,0.1,0.09090909090909091,0.07575757575757576,0.07692307692307693,0.20430107526881722,5.0,10.0,5.0,12.0,44.0,4.0,,8.0,27.0,3.0,3.0,1.0,,,2.0,1.0,2.0,0.7586206896551724,0.8148148148148148,0.4166666666666667,0.43333333333333335,,,0.038834951456310676,0.05869074492099323,0.07142857142857142,,0.03333333333333333,0.06666666666666667,0.12,0.08108108108108109,0.7407407407407407,0.6666666666666666,0.5,0.4,2.0,5.0,1.0,5.0,1.0,,1.0,3.0,18.0,,,,0.3333333333333333,0.42857142857142855,0.0759493670886076,0.07526881720430108,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,0.19230769230769232,,,,,13.0,1.0,,1.0,,,,0.0784313725490196,,,1.0,1.0,,2.0,,,False,,2.0,,,,3.0,1.0,1.0,,0.6,,1.0,0.03333333333333333
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12329.100000000002,205,5.0,426,429,98.0,79,855,497,114.0,7.0,11.0,4.0,4.0,11.0,,12.0,3.0,14.0,4.0,13.0,22.0,6.0,26.0,8.0,52.0,6.0,5.0,8.0,4.0,23.0,12.0,18.0,14.0,3.0,4.0,5.0,11.0,16.0,9.0,4.0,43.0,7.0,3.0,9.0,3.0,,3.0,12.0,6.0,11.0,27.0,18.0,14.0,5.0,9.0,,,,,23.0,114.0,1.0,0.23076923076923078,0.23076923076923078,0.5909090909090909,0.625,0.4583333333333333,0.59375,0.49056603773584906,0.6052631578947368,0.5416666666666666,0.18181818181818182,0.09090909090909091,12.098298676748582,0.75,,0.22916666666666666,0.6363636363636364,0.7,0.22916666666666666,,0.25,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.5,0.25,1.0,0.7708333333333334,0.21428571428571427,0.5454114583333334,0.5992999999999999,0.549696875,0.17307692307692307,0.34615384615384615,0.4423076923076923,4.781818181818182,24.773076923076925,0.2676056338028169,3.0,1.0,6.0,8.0,2.0,1.0,11.0,7.0,18.0,26.0,6.0,0.375,0.2727272727272727,0.06930693069306931,0.1111111111111111,0.09,0.07272727272727272,,0.13043478260869565,0.1875,0.11538461538461539,1.0,1.0,1.0,2.0,14.0,2.0,,1.0,8.0,,1.0,,6.0,,,1.0,4.0,0.5384615384615384,0.5833333333333334,0.5,0.3125,,,0.009708737864077669,0.030303030303030304,,0.022727272727272728,,0.08571428571428572,0.06666666666666667,,0.7142857142857143,0.125,1.0,,6.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,,,,0.16666666666666666,0.375,0.046875,0.04,0.5454545454545454,0.75,0.25,0.25,1.0,0.25,0.25,1.0,0.3125,0.3333333333333333,,,,4.0,,,0.3333333333333333,,,,0.07142857142857142,,1.0,1.0,1.0,,2.0,,,False,,2.0,,,,2.0,,,,0.4,,1.0,0.08333333333333333
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37599.9,627,-51.0,1316,1334,347.0,213,2650,1592,394.0,37.0,50.0,15.0,18.0,25.0,3.0,40.0,30.0,88.0,11.0,43.0,78.0,40.0,128.0,17.0,223.0,15.0,16.0,25.0,8.0,58.0,28.0,105.0,88.0,30.0,15.0,29.0,20.0,49.0,13.0,19.0,118.0,21.0,9.0,29.0,10.0,,5.0,39.0,10.0,29.0,59.0,57.0,24.0,2.0,11.0,10.0,,11.0,3.0,58.0,389.0,0.875,0.3125,0.3125,0.5512820512820513,0.64,0.5,0.5,0.5138248847926268,0.5272727272727272,0.6213592233009708,0.19230769230769232,0.1,16.295353278166772,0.7435897435897436,0.2727272727272727,0.24271844660194175,0.74,0.8222222222222222,0.12135922330097088,0.014563106796116505,0.1941747572815534,0.42718446601941745,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.2619047619047619,0.36,0.8333333333333334,0.8640776699029126,0.3409090909090909,0.5649538834951456,0.5812924999999999,0.573228,0.05116279069767442,0.12643678160919541,0.2600896860986547,3.9435897435897447,25.0078125,0.2993920972644377,17.0,5.0,48.0,25.0,7.0,8.0,23.0,30.0,57.0,98.0,24.0,0.5333333333333333,0.4,0.09771986970684039,0.07958477508650519,0.08892617449664429,0.0948905109489051,0.11538461538461539,0.07804878048780488,0.34,0.21524663677130046,16.0,23.0,17.0,27.0,58.0,20.0,,13.0,41.0,2.0,3.0,2.0,24.0,8.0,2.0,,8.0,0.6744186046511628,0.8787878787878788,0.6296296296296297,0.5119047619047619,,,0.045774647887323945,0.05927051671732523,0.030534351145038167,0.05263157894736842,0.07692307692307693,0.09322033898305085,0.08333333333333333,0.018518518518518517,0.6756756756756757,0.5476190476190477,0.6956521739130435,0.375,6.0,10.0,4.0,8.0,2.0,6.0,3.0,6.0,26.0,,,,0.2,0.24,0.06951871657754011,0.06779661016949153,0.24,0.4,0.25,0.25,0.9,0.09523809523809523,0.18181818181818182,1.0,0.16,0.35294117647058826,,,4.0,12.0,8.0,0.13793103448275862,0.6666666666666666,,,6.0,0.0759493670886076,15.0,,2.0,2.0,1.0,4.0,0.25,1.0,False,2.0,1.0,1.0,1.0,,,,,,,,2.0,0.047619047619047616
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4204.700000000001,70,15.0,144,145,67.0,28,289,160,53.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,8.0,2.0,3.0,6.0,1.0,9.0,1.0,10.0,2.0,1.0,3.0,,5.0,2.0,3.0,8.0,1.0,2.0,,3.0,3.0,2.0,,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,3.0,9.0,3.0,2.0,,1.0,1.0,,1.0,,5.0,53.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.3333333333333333,0.3,0.5,0.3125,0.5,0.6,0.3333333333333333,0.3333333333333333,9.770114942528735,1.0,,0.2,0.6666666666666666,1.0,0.2,,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,0.6666666666666666,0.4,0.5,0.8,0.125,0.5556,,0.56044,0.0625,0.14285714285714285,0.5,4.4,25.15555555555555,0.3680555555555556,2.0,,,2.0,1.0,,9.0,4.0,13.0,14.0,,,0.3333333333333333,0.14285714285714285,0.23684210526315788,0.19696969696969696,0.1875,,0.2857142857142857,0.4,,,1.0,,1.0,4.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.013157894736842105,,,,0.1,0.1,,1.0,0.3333333333333333,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.5,0.020833333333333332,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
