EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,10.0,74,2.0,2.0,5.0,,6.0,2.0,5.0,2.0,12.0,,,,,,,,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.5,5.071428571428571,0.26666666666666666,-21.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,,,3.0,2.0,1.0,2.0,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.48525,0.1,0.14285714285714285,,24.766666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,52.0,147,1.0,1.0,11.0,2.0,14.0,2.0,3.0,1.0,8.0,1.0,4.0,3.0,,7.0,3.0,10.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.1206896551724138,0.04225352112676056,0.0625,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.21153846153846154,5.492857142857143,0.2440944881889764,-3.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,15.0,2.0,2.0,4.0,12.0,2.0,4.0,21.0,11.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,10.0,1.0,15.0,1.0,6.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23529411764705882,0.3333333333333333,0.23076923076923078,25.266666666666666,3.0,,,,,2.0,,,0.16666666666666666,2.0,,1.0,0.058823529411764705,,0.07692307692307693,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,0.125,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,5.0,13,,,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,0.2,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,7.05,0.0625,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,26.6,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1799.6999999999998,30,63,66,21.0,28.0,6,129,2.0,3.0,,,,,3.0,5.0,15.0,65,,,3.0,4.0,2.0,,,,,,1.0,,2.0,3.0,1.0,4.0,3.0,21.0,0.6666666666666666,0.6666666666666666,0.6,,0.6818181818181818,1.5,0.6818181818181818,1.5,18.055555555555557,1.0,,,0.047619047619047616,0.027777777777777776,0.03225806451612903,,,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.5392181818181818,0.5544,0.2,4.14,0.3333333333333333,-6.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,3.0,1.0,1.0,9.0,4.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,1.5,0.5454545454545454,,,,0.5,,,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,,,0.2,24.78333333333333,,,,,,,,,,1.0,,1.0,0.07142857142857142,,0.1,,,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,5.0,45,1.0,3.0,2.0,2.0,,,2.0,,4.0,,,,,,1.0,1.0,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,,0.04,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,0.4,3.7249999999999996,0.2631578947368421,-8.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,0.25,,0.3333333333333333,0.8869,,,0.4,25.299999999999997,,3.0,,,,,,,,1.0,,,0.07692307692307693,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20476.100000000002,341,709,715,304.0,258.0,111,1424,48.0,61.0,17.0,21.0,1.0,1.0,56.0,75.0,127.0,849,20.0,25.0,49.0,78.0,34.0,8.0,19.0,6.0,46.0,26.0,29.0,47.0,10.0,86.0,49.0,135.0,49.0,303.0,0.6964285714285714,0.9285714285714286,0.7466666666666667,0.8,0.6845238095238095,0.6666666666666666,0.6902173913043478,0.7,12.605042016806722,0.35714285714285715,0.25268817204301075,0.15950920245398773,0.19727891156462585,0.22822822822822822,0.14080459770114942,0.26229508196721313,0.2978723404255319,0.20388349514563106,0.18181818181818182,0.7261904761904762,0.7868852459016393,0.8135593220338984,0.6458333333333334,0.011904761904761904,1.0,1.0,1.0,0.7,0.8095238095238095,0.8333333333333334,0.6155761904761905,0.6072666666666667,0.3858267716535433,2.3986666666666667,0.4287729196050776,-65.0,21.0,7.0,13.0,,7.0,,,,5.0,1.0,2.0,,,,1.0,9.0,12.0,23.0,,,39.0,,5.0,3.0,2.0,1.0,4.0,11.0,2.0,4.0,5.0,13.0,10.0,3.0,8.0,,5.0,5.0,3.0,13.0,5.0,22.0,29.0,2.0,11.0,,17.0,,7.0,26.0,3.0,15.0,31.0,18.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8260869565217391,0.8125,0.10714285714285714,0.05333333333333334,0.03278688524590164,0.15384615384615385,0.6153846153846154,0.03333333333333333,0.3142857142857143,0.5806451612903226,0.15476190476190477,0.5384615384615384,0.6363636363636364,1.0,0.08333333333333333,,,,0.023809523809523808,0.5,0.5,1.0,0.9130434782608695,,,,,0.16666666666666666,,,,0.5,0.6168111111111111,0.07777777777777778,0.08641975308641975,0.30708661417322836,23.7,9.0,,,,3.0,1.0,,,0.14035087719298245,23.0,,8.0,0.12432432432432433,0.125,0.12781954887218044,0.11538461538461539,17.0,19.0,1.0,28.0,5.0,,2.0,2.0,2.0,2.0,,2.0,0.8260869565217391,0.21739130434782608,0.8095238095238095,0.11764705882352941,,2.0,,,,,,,False,5.0,4.0,1.0,3.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,68363.70000000001,1139,2411,2414,702.0,640.0,366,4825,112.0,176.0,37.0,55.0,9.0,22.0,173.0,325.0,825.0,2871,57.0,100.0,299.0,122.0,224.0,114.0,222.0,81.0,558.0,15.0,84.0,91.0,23.0,198.0,31.0,229.0,294.0,691.0,0.35260115606936415,0.3696969696969697,0.5323076923076923,0.57,0.5328330206378987,0.5646067415730337,0.6095380029806259,0.6400862068965517,28.112874779541446,0.35384615384615387,0.15716753022452504,0.02976190476190476,0.1700404858299595,0.16309412861137,0.026501766784452298,0.03211009174311927,0.13725490196078433,0.16524216524216523,0.18181818181818182,0.3302063789868668,0.6363636363636364,0.717948717948718,0.38392857142857145,0.04127579737335835,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.3089887640449438,0.6727272727272727,0.7204502814258912,0.5434137898686677,0.5277603932584272,0.3624242424242424,5.308923076923077,0.29116549149730403,-15.0,23.0,52.0,127.0,10.0,19.0,,2.0,3.0,7.0,64.0,189.0,33.0,26.0,71.0,74.0,208.0,257.0,33.0,11.0,35.0,97.0,29.0,78.0,186.0,189.0,64.0,41.0,108.0,33.0,84.0,18.0,23.0,17.0,6.0,82.0,17.0,44.0,45.0,38.0,127.0,34.0,63.0,94.0,5.0,226.0,4.0,321.0,8.0,139.0,17.0,1.0,9.0,18.0,9.0,0.8378378378378378,0.3557692307692308,0.3142857142857143,0.3717948717948718,0.3557692307692308,0.5808823529411765,0.6075949367088608,0.3902439024390244,0.12615384615384614,0.11363636363636363,0.16535433070866143,0.6456692913385826,0.02631578947368421,0.12037037037037036,0.5,0.23827392120075047,0.4094488188976378,0.49056603773584906,0.28846153846153844,0.03564727954971857,0.5263157894736842,0.5263157894736842,0.8,0.3545966228893058,0.3386243386243386,0.3386243386243386,0.84375,0.3382352941176471,0.029411764705882353,,,0.4852941176470588,0.03932584269662921,0.42857142857142855,0.398876404494382,0.36619718309859156,0.3386243386243386,0.5321,0.2223950233281493,0.3225058004640371,0.11757575757575757,25.970192307692308,98.0,36.0,,2.0,7.0,33.0,,,0.19907407407407407,15.0,,7.0,0.02388535031847134,0.02857142857142857,0.029106029106029108,0.006802721088435374,19.0,23.0,18.0,16.0,12.0,12.0,1.0,2.0,28.0,,4.0,23.0,0.696969696969697,0.04918032786885246,0.8260869565217391,0.3157894736842105,11.0,6.0,0.3333333333333333,1.0,,4.0,0.018867924528301886,1.0,False,1.0,1.0,,,1.0,5.0,0.013333333333333334,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50464.4,841,1799,1806,575.0,565.0,266,3605,103.0,151.0,28.0,39.0,35.0,95.0,173.0,339.0,619.0,2108,44.0,92.0,150.0,150.0,196.0,39.0,70.0,27.0,179.0,16.0,49.0,39.0,1.0,89.0,36.0,125.0,146.0,569.0,0.43352601156069365,0.45180722891566266,0.5103244837758112,0.4782608695652174,0.5059055118110236,0.42592592592592593,0.5478723404255319,0.4806451612903226,30.860113421550093,0.023255813953488372,0.08924485125858124,0.04177545691906005,0.12342569269521411,0.10551558752997602,0.042352941176470586,0.03164556962025317,0.08152173913043478,0.14285714285714285,0.07692307692307693,0.297244094488189,0.6821192052980133,0.7518248175182481,0.5339805825242718,0.18700787401574803,0.3684210526315789,0.3723404255319149,0.3142857142857143,0.28888888888888886,0.717948717948718,0.6299212598425197,0.5409171259842518,0.527962222222222,0.24232633279483037,7.865486725663717,0.3196220122290161,-59.0,23.0,35.0,93.0,4.0,15.0,,3.0,,1.0,52.0,154.0,13.0,9.0,42.0,56.0,169.0,105.0,42.0,3.0,16.0,56.0,9.0,43.0,96.0,154.0,52.0,31.0,31.0,12.0,23.0,7.0,47.0,22.0,25.0,65.0,7.0,32.0,24.0,33.0,89.0,31.0,20.0,63.0,3.0,104.0,5.0,135.0,2.0,67.0,5.0,1.0,1.0,5.0,2.0,0.5714285714285714,0.33136094674556216,0.1875,0.20930232558139536,0.33136094674556216,0.4051724137931034,0.4444444444444444,0.33267716535433073,0.09144542772861357,0.09271523178807947,0.17204301075268819,0.7303370786516854,0.0136986301369863,0.14942528735632185,0.4,0.1830708661417323,0.3763440860215054,0.45454545454545453,0.2571428571428571,0.02952755905511811,0.26666666666666666,0.26666666666666666,0.75,0.3031496062992126,0.33766233766233766,0.33766233766233766,0.5576923076923077,0.39655172413793105,0.05172413793103448,,,0.22413793103448276,0.007407407407407408,,0.3111111111111111,0.21428571428571427,0.33766233766233766,0.5428969696969697,0.12093862815884476,0.17402597402597403,0.09046849757673667,26.1337278106509,35.0,72.0,,,6.0,21.0,,,0.06626506024096386,20.0,1.0,3.0,0.042826552462526764,0.06578947368421052,0.04285714285714286,0.042735042735042736,13.0,19.0,9.0,14.0,12.0,9.0,5.0,4.0,10.0,,8.0,7.0,0.4523809523809524,0.04897959183673469,0.5652173913043478,0.46153846153846156,3.0,1.0,0.23076923076923078,0.6666666666666666,,,,2.0,False,,,,,,2.0,,2.0,0.010526315789473684,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25615.1,427,907,912,351.0,329.0,132,1819,23.0,37.0,9.0,16.0,6.0,12.0,37.0,75.0,204.0,1107,12.0,26.0,61.0,32.0,42.0,17.0,44.0,14.0,105.0,5.0,24.0,12.0,,36.0,15.0,51.0,61.0,348.0,0.43243243243243246,0.43243243243243246,0.49333333333333335,0.46153846153846156,0.4625,0.3805970149253731,0.48104265402843605,0.410958904109589,21.960414703110274,,0.06282722513089005,0.024875621890547265,0.1218274111675127,0.09278350515463918,0.03076923076923077,0.022727272727272728,0.05555555555555555,0.1292517006802721,0.1,0.185,0.6216216216216216,0.696969696969697,0.5217391304347826,0.06,0.5,0.5454545454545454,0.3333333333333333,0.23880597014925373,0.5625,0.81,0.5296695,0.5096671641791044,0.29901960784313725,6.3119999999999985,0.3869900771775083,-113.0,3.0,8.0,26.0,3.0,17.0,,2.0,,4.0,34.0,108.0,15.0,9.0,37.0,37.0,125.0,19.0,8.0,3.0,17.0,19.0,9.0,41.0,96.0,108.0,34.0,10.0,27.0,3.0,22.0,3.0,10.0,5.0,5.0,19.0,1.0,12.0,3.0,7.0,22.0,11.0,14.0,30.0,,17.0,,23.0,1.0,8.0,2.0,1.0,1.0,3.0,2.0,0.8648648648648649,0.296,0.17647058823529413,0.21951219512195122,0.296,0.3,0.35185185185185186,0.625,0.13333333333333333,0.10810810810810811,0.19230769230769232,0.8636363636363636,,0.16129032258064516,0.6666666666666666,0.13,0.3076923076923077,0.38095238095238093,0.25,0.085,0.17647058823529413,0.17647058823529413,1.0,0.54,0.3148148148148148,0.3177570093457944,0.8529411764705882,0.12,0.08,,,0.6,0.05970149253731343,,0.5522388059701493,0.24324324324324326,0.3148148148148148,0.507625,0.038461538461538464,0.0963855421686747,0.09313725490196079,26.1304,10.0,15.0,1.0,1.0,4.0,,0.008,0.009259259259259259,0.02857142857142857,9.0,,,0.03543307086614173,0.039473684210526314,0.04591836734693878,,2.0,3.0,4.0,,5.0,,1.0,,3.0,,4.0,3.0,0.375,0.044642857142857144,0.6666666666666666,0.5,3.0,2.0,0.2,1.0,,,,1.0,False,1.0,,1.0,,1.0,,0.038461538461538464,,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,43862.4,731,1541,1541,561.0,519.0,254,3082,47.0,66.0,14.0,21.0,,,52.0,83.0,175.0,1800,15.0,24.0,54.0,70.0,34.0,10.0,33.0,7.0,76.0,18.0,31.0,31.0,,62.0,50.0,112.0,54.0,556.0,0.6730769230769231,0.7608695652173914,0.6265060240963856,0.625,0.5277777777777778,0.625,0.546875,0.627906976744186,10.26615969581749,,0.08781869688385269,0.05042016806722689,0.09451219512195122,0.09104258443465492,0.0622568093385214,0.0728476821192053,0.08536585365853659,0.07468879668049792,0.14942528735632185,0.4583333333333333,0.7121212121212122,0.8103448275862069,0.6595744680851063,,,,,0.5833333333333334,0.6666666666666666,0.8819444444444444,0.5838920138888889,0.5999569444444445,0.30857142857142855,2.6963855421686747,0.36404931862427,-89.0,16.0,5.0,17.0,10.0,36.0,1.0,5.0,3.0,7.0,6.0,25.0,2.0,2.0,5.0,16.0,61.0,23.0,22.0,2.0,7.0,39.0,5.0,12.0,48.0,25.0,6.0,12.0,23.0,3.0,17.0,5.0,32.0,22.0,10.0,16.0,3.0,13.0,13.0,3.0,29.0,12.0,35.0,63.0,4.0,26.0,,33.0,,16.0,9.0,,6.0,9.0,5.0,1.0,0.26229508196721313,0.2857142857142857,0.4166666666666667,0.26229508196721313,0.5172413793103449,0.5735294117647058,0.4236111111111111,0.14457831325301204,0.12121212121212122,0.23529411764705882,0.5517241379310345,0.06557377049180328,0.07575757575757576,0.5555555555555556,0.11805555555555555,0.29411764705882354,0.38461538461538464,0.8,0.25,0.2777777777777778,0.2777777777777778,1.0,0.1736111111111111,0.24,0.24,1.0,0.5517241379310345,0.1724137931034483,0.2,1.0,0.06896551724137931,0.19444444444444445,0.42857142857142855,0.1388888888888889,0.4,0.24,0.5782166666666666,0.10062893081761007,0.16326530612244897,0.22285714285714286,24.367213114754097,9.0,,,1.0,6.0,1.0,,,0.0975609756097561,30.0,,3.0,0.07246376811594203,0.020689655172413793,0.07419354838709677,0.0673076923076923,10.0,12.0,9.0,12.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,0.5454545454545454,0.047619047619047616,0.625,0.2,1.0,1.0,0.5,1.0,,,,,False,,,,,2.0,1.0,0.03773584905660377,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31914.599999999995,532,1114,1120,286.0,272.0,178,2234,19.0,29.0,7.0,7.0,,2.0,27.0,51.0,150.0,1300,9.0,13.0,49.0,36.0,18.0,21.0,39.0,17.0,99.0,5.0,17.0,16.0,3.0,36.0,23.0,59.0,49.0,282.0,0.6666666666666666,0.6923076923076923,0.5294117647058824,0.6923076923076923,0.45454545454545453,0.5806451612903226,0.5,0.6282051282051282,13.660377358490566,0.1,0.06153846153846154,0.0199203187250996,0.07234042553191489,0.06666666666666667,0.039927404718693285,0.018518518518518517,0.05970149253731343,0.08333333333333333,0.04477611940298507,0.2196969696969697,0.6551724137931034,0.76,0.7894736842105263,0.015151515151515152,,,,0.22580645161290322,1.0,0.8333333333333334,0.5504617424242423,0.5493645161290323,0.32666666666666666,4.947058823529411,0.25673249551166966,-24.0,2.0,8.0,20.0,10.0,31.0,1.0,4.0,3.0,8.0,12.0,50.0,12.0,3.0,10.0,22.0,81.0,30.0,3.0,3.0,16.0,19.0,6.0,18.0,60.0,50.0,12.0,9.0,18.0,4.0,14.0,3.0,15.0,10.0,5.0,18.0,2.0,10.0,14.0,8.0,32.0,11.0,28.0,70.0,5.0,55.0,19.0,42.0,,19.0,6.0,,2.0,6.0,3.0,0.9090909090909091,0.2716049382716049,0.1875,0.3333333333333333,0.2716049382716049,0.34210526315789475,0.4318181818181818,0.6136363636363636,0.17647058823529413,0.13793103448275862,0.25,0.5625,0.03125,0.03225806451612903,0.5,0.15151515151515152,0.4,0.5333333333333333,0.375,0.23484848484848486,0.3225806451612903,0.3333333333333333,0.9,0.3787878787878788,0.24,0.24489795918367346,0.9166666666666666,0.10526315789473684,0.21052631578947367,0.25,,0.631578947368421,0.25806451612903225,0.375,0.3225806451612903,0.3,0.24,0.5490545454545455,0.13194444444444445,0.30158730158730157,0.12666666666666668,24.95432098765432,13.0,6.0,2.0,2.0,3.0,7.0,0.024691358024691357,0.02,0.07368421052631578,17.0,,4.0,0.056666666666666664,0.018018018018018018,0.05429864253393665,0.06329113924050633,2.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.6666666666666666,0.014285714285714285,1.0,,2.0,1.0,0.16666666666666666,1.0,,,,1.0,False,,,,1.0,1.0,1.0,0.03125,1.0,,0.03225806451612903
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11780.400000000001,196,397,403,122.0,156.0,70,800,9.0,15.0,2.0,5.0,,3.0,11.0,25.0,41.0,477,2.0,7.0,7.0,16.0,6.0,4.0,10.0,3.0,24.0,2.0,10.0,13.0,1.0,24.0,5.0,29.0,7.0,122.0,0.7272727272727273,0.8888888888888888,0.44,0.2857142857142857,0.40816326530612246,0.2692307692307692,0.41,0.2692307692307692,11.320754716981133,0.14285714285714285,0.13131313131313133,0.02127659574468085,0.10752688172043011,0.11979166666666667,0.02336448598130841,0.022727272727272728,0.19607843137254902,0.11940298507462686,0.07692307692307693,0.30612244897959184,0.6,0.6923076923076923,0.7777777777777778,0.061224489795918366,,,,0.38461538461538464,0.4,0.7959183673469388,0.5641724489795917,0.5492192307692307,0.17073170731707318,5.144,0.30730478589420657,-34.0,3.0,2.0,7.0,2.0,11.0,,,,3.0,4.0,13.0,3.0,1.0,3.0,6.0,24.0,1.0,4.0,1.0,3.0,7.0,1.0,6.0,18.0,13.0,4.0,3.0,6.0,1.0,5.0,,6.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,10.0,22.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.5,0.5,0.4897959183673469,0.12,0.13333333333333333,0.14285714285714285,0.75,0.06666666666666667,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,,,,0.42857142857142855,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.47115,0.02,0.038461538461538464,0.17073170731707318,24.55,,,,,,,,,0.07894736842105263,3.0,,,0.025,,0.03260869565217391,,2.0,2.0,,4.0,1.0,,3.0,,,1.0,4.0,,0.5,0.034482758620689655,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,,,,,False,,,,,,,,,,
