EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,725.3,12,8,27,25,1.0,,3,52,,1.0,,,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,22,,,,,,,2.0,2.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,23.333333333333336,,,0.14285714285714285,,0.125,0.125,0.13333333333333333,0.07142857142857142,,,0.14285714285714285,,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,0.5321333333333333,,,0.16666666666666666,0.3333333333333333,,,8.166666666666666,25.76666666666667,0.037037037037037035,2.0,2.0,,,,,1.0,3.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,74,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.641509433962263,0.5,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,2.0,2.0,,,,1.0,2.0,4.0,8.0,14.0,7.0,15.0,15.0,52.0,147,2.0,2.0,12.0,1.0,1.0,11.0,2.0,14.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,2.0,1.0,2.0,3.0,10.0,15.0,6.0,,,1.0,,11.0,31.0,0.125,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,1.0,0.6379310344827587,0.8333333333333334,0.8,0.75,0.8571428571428571,0.9166666666666666,0.5172413793103449,23.841059602649008,1.0,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.058823529411764705,0.1206896551724138,0.04225352112676056,0.0625,,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.7586206896551724,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,6.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,11.0,5.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,2.0,,,,,,2.0,,,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2762.7,46,-1,92,99,22.0,42.0,10,191,2.0,3.0,,,,,,,1.0,2.0,3.0,5.0,4.0,7.0,,18.0,93,,,3.0,,,3.0,4.0,2.0,12.0,,,,,,,,1.0,1.0,4.0,1.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,,0.75,1.5,1.5,0.75,1.5,1.5,0.5833333333333334,13.333333333333332,0.5,0.4,0.041666666666666664,0.045454545454545456,0.11764705882352941,0.047619047619047616,0.08620689655172414,0.046511627906976744,0.14285714285714285,,0.07142857142857142,,,0.06666666666666667,0.15789473684210525,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,0.5316583333333332,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.914285714285715,0.2391304347826087,1.0,2.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,,,,,,,,,,0.1111111111111111,,,2.0,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26066.200000000004,434,-20,898,904,349.0,295.0,134,1802,60.0,73.0,21.0,25.0,19.0,23.0,1.0,2.0,1.0,8.0,69.0,90.0,2.0,10.0,17.0,161.0,1055,23.0,28.0,48.0,22.0,27.0,55.0,98.0,40.0,6.0,34.0,16.0,10.0,26.0,7.0,9.0,62.0,28.0,29.0,41.0,56.0,12.0,109.0,57.0,166.0,17.0,13.0,10.0,7.0,18.0,35.0,16.0,22.0,10.0,6.0,4.0,37.0,20.0,55.0,348.0,0.7101449275362319,0.9423076923076923,1.0,0.2,0.2,0.7666666666666667,0.8214285714285714,0.8148148148148148,0.72,0.8214285714285714,0.6875,0.7318181818181818,0.8275862068965517,0.7236842105263158,0.1,12.213740458015266,0.5555555555555556,0.3870967741935484,0.2413793103448276,0.14720812182741116,0.21243523316062177,0.12389380530973451,0.22823529411764706,0.1347517730496454,0.23943661971830985,0.11904761904761904,0.12121212121212122,0.2702702702702703,0.30434782608695654,0.22627737226277372,0.17857142857142858,0.5405405405405406,0.73,0.821917808219178,0.8450704225352113,0.6666666666666666,0.02,0.5,0.5,1.0,0.08,0.125,0.125,1.0,0.8928571428571429,0.84,0.71875,0.8260869565217391,0.83,0.623206,0.6059363636363636,0.6087812500000003,0.09259259259259259,0.10204081632653061,0.2981366459627329,0.3416149068322981,2.4777777777777783,23.669999999999998,0.388641425389755,8.0,15.0,,,,5.0,1.0,2.0,,,,,,,5.0,11.0,2.0,1.0,5.0,3.0,5.0,4.0,1.0,8.0,3.0,7.0,27.0,2.0,,,31.0,3.0,16.0,,,0.05555555555555555,0.0273972602739726,0.2,0.047619047619047616,0.15,0.5333333333333333,0.6666666666666666,1.0,0.02,0.5,0.5,1.0,,,,,0.15625,,,,0.5,2.0,,,2.0,,4.0,2.0,,,0.16,0.14285714285714285,,12.0,0.13114754098360656,,5.0,,2.0,4.0,2.0,5.0,1.0,2.0,,,0.20833333333333334,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80322.50000000001,1339,12,2810,2822,809.0,713.0,426,5632,137.0,216.0,22.0,29.0,42.0,64.0,10.0,25.0,11.0,24.0,210.0,394.0,88.0,245.0,306.0,990.0,3344,26.0,39.0,119.0,65.0,116.0,341.0,148.0,272.0,213.0,16.0,129.0,134.0,263.0,100.0,101.0,660.0,17.0,20.0,96.0,105.0,25.0,226.0,38.0,264.0,29.0,20.0,94.0,52.0,146.0,103.0,266.0,381.0,171.0,1.0,1.0,21.0,10.0,336.0,796.0,0.3523809523809524,0.36633663366336633,0.8068181818181818,0.35918367346938773,0.35918367346938773,0.5329949238578681,0.6666666666666666,0.5603448275862069,0.5352112676056338,0.5802469135802469,0.5612745098039216,0.6129837702871411,0.6082474226804123,0.6372180451127819,0.38341158059467917,28.631961259079905,0.6438356164383562,0.352112676056338,0.15086206896551724,0.03389830508474576,0.16271186440677965,0.022788203753351208,0.15629860031104198,0.027694610778443114,0.034220532319391636,0.0379746835443038,0.02640845070422535,0.13,0.1223021582733813,0.16152019002375298,0.16568047337278108,0.47619047619047616,0.3380281690140845,0.6342592592592593,0.7135416666666666,0.38686131386861317,0.03912363067292645,0.4,0.4,0.3,0.03755868544600939,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.35802469135802467,0.7586206896551724,0.3137254901960784,0.65625,0.7214397496087637,0.5473093896713613,0.545295652173913,0.5289154411764706,0.22727272727272727,0.32821497120921306,0.1202020202020202,0.34444444444444444,5.249238578680205,25.899183673469384,0.2879003558718861,63.0,153.0,,3.0,3.0,8.0,77.0,221.0,39.0,30.0,80.0,14.0,42.0,33.0,88.0,112.0,221.0,77.0,49.0,34.0,20.0,9.0,21.0,52.0,42.0,39.0,69.0,6.0,4.0,9.0,20.0,1.0,10.0,0.3333333333333333,0.375,0.12436548223350254,0.1111111111111111,0.16339869281045752,0.022222222222222223,0.23943661971830985,0.4117647058823529,0.4921875,0.2857142857142857,0.3458528951486698,0.34841628959276016,0.34841628959276016,0.8051948051948052,0.037037037037037035,,,0.48148148148148145,0.0392156862745098,0.375,0.39215686274509803,0.375,0.34841628959276016,25.0,51.0,,8.0,2.0,8.0,44.0,,,0.19066147859922178,0.3181818181818182,,9.0,0.011235955056179775,1.0,15.0,13.0,1.0,2.0,31.0,,4.0,26.0,,0.011764705882352941,0.05172413793103448,14.0,0.358974358974359,1.0,1.0,,4.0,0.01606425702811245,,False,,5.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,65425.90000000001,1090,2,2316,2322,701.0,661.0,334,4638,137.0,200.0,16.0,28.0,35.0,49.0,43.0,119.0,7.0,24.0,221.0,429.0,74.0,219.0,127.0,791.0,2692,22.0,48.0,66.0,54.0,112.0,198.0,198.0,244.0,126.0,18.0,42.0,57.0,99.0,42.0,31.0,255.0,26.0,19.0,66.0,48.0,1.0,115.0,45.0,160.0,58.0,29.0,78.0,39.0,107.0,73.0,129.0,162.0,80.0,,,5.0,2.0,194.0,694.0,0.4479638009049774,0.4669811320754717,0.5675675675675675,0.3378995433789954,0.3378995433789954,0.5151515151515151,0.4583333333333333,0.48214285714285715,0.5123456790123457,0.4076923076923077,0.4526627218934911,0.5509776536312849,0.4583333333333333,0.5051546391752577,0.33796296296296297,30.268481059212945,0.7289719626168224,0.01818181818181818,0.08586762075134168,0.039337474120082816,0.12476370510396975,0.0425531914893617,0.10477941176470588,0.04113345521023766,0.03414634146341464,0.06077348066298342,0.04017857142857143,0.0794979079497908,0.14035087719298245,0.13978494623655913,0.08917197452229299,0.4,0.30864197530864196,0.685,0.7569060773480663,0.5401459854014599,0.18364197530864199,0.36134453781512604,0.3739130434782609,0.27906976744186046,0.037037037037037035,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4307692307692308,0.5714285714285714,0.28994082840236685,0.7142857142857143,0.6466049382716049,0.5470226851851848,0.5380416666666668,0.5328428994082839,0.11347517730496454,0.1646090534979424,0.08343868520859671,0.2503160556257901,7.720979020979018,26.033789954337905,0.3026770293609672,41.0,110.0,,3.0,1.0,3.0,67.0,195.0,14.0,14.0,54.0,3.0,17.0,15.0,57.0,45.0,195.0,67.0,42.0,15.0,9.0,29.0,11.0,29.0,39.0,37.0,25.0,3.0,5.0,3.0,5.0,1.0,1.0,0.17647058823529413,0.2631578947368421,0.0979020979020979,0.095,0.17272727272727273,0.010309278350515464,0.1697530864197531,0.37272727272727274,0.45054945054945056,0.3170731707317073,0.30092592592592593,0.3435897435897436,0.3435897435897436,0.5522388059701493,0.046153846153846156,,,0.2153846153846154,0.01775147928994083,0.3333333333333333,0.31952662721893493,0.25925925925925924,0.3435897435897436,13.0,96.0,,2.0,,6.0,23.0,,,0.06310679611650485,0.4375,1.0,3.0,0.049079754601226995,,16.0,9.0,6.0,6.0,11.0,,8.0,8.0,,,0.05211726384364821,3.0,0.21428571428571427,0.6666666666666666,2.0,,,,,False,,2.0,2.0,0.03361344537815126
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,38082.399999999994,635,-90,1334,1341,471.0,433.0,191,2675,28.0,50.0,3.0,5.0,9.0,19.0,10.0,23.0,5.0,27.0,54.0,110.0,61.0,186.0,30.0,321.0,1593,5.0,13.0,31.0,15.0,35.0,90.0,50.0,58.0,150.0,,43.0,30.0,73.0,24.0,36.0,176.0,9.0,5.0,34.0,22.0,3.0,59.0,15.0,74.0,18.0,10.0,33.0,22.0,38.0,38.0,28.0,39.0,11.0,1.0,,4.0,2.0,90.0,467.0,0.46296296296296297,0.46296296296296297,0.819672131147541,0.3279569892473118,0.3279569892473118,0.4909090909090909,0.38461538461538464,0.42857142857142855,0.49155405405405406,0.3472222222222222,0.39893617021276595,0.5079617834394905,0.3974358974358974,0.42788461538461536,0.6283783783783784,22.69503546099291,0.868421052631579,0.0967741935483871,0.0728476821192053,0.017793594306049824,0.1118421052631579,0.024193548387096774,0.0924092409240924,0.021439509954058193,0.017094017094017096,0.02702702702702703,0.03146853146853147,0.08270676691729323,0.12307692307692308,0.10526315789473684,0.13157894736842105,0.5,0.16891891891891891,0.56,0.6363636363636364,0.5357142857142857,0.0777027027027027,0.43478260869565216,0.47619047619047616,0.4,0.09121621621621621,0.18518518518518517,0.18518518518518517,1.0,0.1388888888888889,0.6,0.20212765957446807,0.47368421052631576,0.7972972972972973,0.529345608108108,0.5036130434782609,0.5046563829787233,0.03896103896103896,0.09090909090909091,0.09657320872274143,0.2803738317757009,7.13,26.088172043010747,0.3530734632683658,16.0,37.0,,4.0,1.0,8.0,56.0,159.0,19.0,14.0,51.0,5.0,23.0,15.0,59.0,15.0,159.0,56.0,15.0,6.0,5.0,8.0,1.0,5.0,11.0,15.0,19.0,1.0,1.0,2.0,3.0,1.0,2.0,0.21739130434782608,0.2542372881355932,0.13636363636363635,0.12,0.1891891891891892,,0.125,0.43243243243243246,0.5333333333333333,0.375,0.5371621621621622,0.3522012578616352,0.35443037974683544,0.8035714285714286,0.1111111111111111,,,0.5277777777777778,0.0851063829787234,0.125,0.5425531914893617,0.27450980392156865,0.3522012578616352,6.0,33.0,1.0,2.0,1.0,5.0,,0.005376344086021506,0.006289308176100629,0.028846153846153848,0.6666666666666666,,,,1.0,5.0,1.0,1.0,,6.0,,5.0,5.0,,0.030303030303030304,0.03125,5.0,0.2631578947368421,1.0,1.0,,1.0,0.0053475935828877,1.0,False,,,,0.08695652173913043
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,6.0,14.0,10.0,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,12.0,,8.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,9.0,,,1.0,1.0,6.0,1.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42682.8,711,-2,1478,1491,344.0,326.0,229,2969,25.0,40.0,4.0,5.0,8.0,9.0,1.0,3.0,15.0,42.0,35.0,67.0,35.0,111.0,36.0,211.0,1710,4.0,6.0,32.0,10.0,15.0,64.0,48.0,22.0,99.0,2.0,23.0,27.0,50.0,19.0,19.0,127.0,23.0,7.0,22.0,22.0,3.0,47.0,31.0,78.0,24.0,16.0,22.0,13.0,38.0,92.0,66.0,50.0,20.0,1.0,,9.0,6.0,64.0,339.0,0.6857142857142857,0.7058823529411765,0.9428571428571428,0.3153153153153153,0.3153153153153153,0.5223880597014925,0.6666666666666666,0.6666666666666666,0.49157303370786515,0.48148148148148145,0.6410256410256411,0.5276381909547738,0.5333333333333333,0.6666666666666666,0.6235955056179775,13.516609392898053,0.5789473684210527,0.07894736842105263,0.06376811594202898,0.021739130434782608,0.0668693009118541,0.056511056511056514,0.06528189910979229,0.0411522633744856,0.021739130434782608,0.014285714285714285,0.04966887417218543,0.07058823529411765,0.05454545454545454,0.07468879668049792,0.045454545454545456,0.6666666666666666,0.2247191011235955,0.625,0.7575757575757576,0.84,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.23595505617977527,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.18518518518518517,0.8,0.23076923076923078,0.8888888888888888,0.848314606741573,0.5549303370786517,0.57577,0.553697435897436,0.109375,0.25,0.15165876777251186,0.3033175355450237,4.871641791044775,24.911711711711714,0.2327469553450609,9.0,24.0,1.0,5.0,3.0,8.0,20.0,69.0,16.0,7.0,16.0,6.0,21.0,10.0,24.0,14.0,69.0,20.0,12.0,8.0,3.0,8.0,3.0,16.0,9.0,13.0,41.0,5.0,22.0,1.0,8.0,,3.0,0.2857142857142857,0.4166666666666667,0.1791044776119403,0.175,0.20833333333333334,0.045454545454545456,0.1348314606741573,0.375,0.47368421052631576,0.3333333333333333,0.38764044943820225,0.2898550724637681,0.29850746268656714,0.95,0.18518518518518517,0.2,,0.5925925925925926,0.20512820512820512,0.375,0.41025641025641024,0.4375,0.2898550724637681,6.0,6.0,3.0,1.0,2.0,4.0,7.0,0.02702702702702703,0.028985507246376812,0.058333333333333334,0.5,2.0,5.0,0.0761904761904762,1.0,1.0,2.0,3.0,4.0,7.0,1.0,11.0,7.0,0.023809523809523808,0.027777777777777776,0.01098901098901099,5.0,0.3125,1.0,1.0,,1.0,0.008928571428571428,1.0,False,1.0,1.0,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19980.399999999998,333,-40,673,682,167.0,209.0,107,1355,13.0,24.0,3.0,5.0,2.0,7.0,,3.0,3.0,19.0,19.0,42.0,12.0,43.0,6.0,80.0,778,3.0,6.0,16.0,2.0,9.0,9.0,22.0,16.0,36.0,6.0,9.0,11.0,20.0,7.0,7.0,51.0,6.0,5.0,14.0,18.0,1.0,33.0,11.0,44.0,15.0,7.0,5.0,2.0,8.0,32.0,9.0,10.0,4.0,,,1.0,,9.0,167.0,0.5789473684210527,0.6875,1.0,0.27906976744186046,0.27906976744186046,0.4523809523809524,0.5,0.2222222222222222,0.43529411764705883,0.5769230769230769,0.19444444444444445,0.4444444444444444,0.5714285714285714,0.225,0.5058823529411764,12.327044025157232,0.625,0.1,0.1005586592178771,0.034013605442176874,0.09090909090909091,0.028985507246376812,0.0960960960960961,0.031073446327683617,0.058823529411764705,,0.032467532467532464,0.13953488372093023,,0.09821428571428571,0.07142857142857142,,0.2823529411764706,0.5416666666666666,0.7222222222222222,0.6923076923076923,0.03529411764705882,,,,0.2235294117647059,0.15789473684210525,0.15789473684210525,1.0,0.38461538461538464,0.6,0.3888888888888889,0.2857142857142857,0.788235294117647,0.5540635294117647,0.5555333333333333,0.5541388888888888,0.0449438202247191,0.08695652173913043,0.2,0.1125,4.823809523809525,24.57674418604651,0.24814264487369986,6.0,15.0,,1.0,,4.0,9.0,24.0,6.0,1.0,5.0,3.0,7.0,1.0,9.0,2.0,24.0,9.0,8.0,4.0,1.0,8.0,1.0,3.0,3.0,2.0,13.0,,1.0,,1.0,,1.0,0.42857142857142855,0.1111111111111111,0.19047619047619047,0.25,0.13333333333333333,0.043478260869565216,0.17647058823529413,0.4,0.46153846153846156,0.3333333333333333,0.2823529411764706,0.375,0.375,1.0,0.07692307692307693,,,0.46153846153846156,0.2222222222222222,,0.2777777777777778,0.2,0.375,1.0,,,1.0,,1.0,,,,0.09523809523809523,,,,0.018867924528301886,,1.0,,5.0,1.0,1.0,1.0,5.0,1.0,,,0.021739130434782608,3.0,0.5,1.0,,,,,,False,,1.0,,
