EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1028.3,17,7.0,38,37,3.0,2,3.0,75,,1.0,,,,,,,,,3.0,4.0,1.0,4.0,2.0,11.0,33,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,,0.5625,,,0.625,,,0.5,21.951219512195124,,,0.1,,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.058823529411764705,,,0.125,,,0.1,,,0.125,,,,,,,,,,,,,,,,0.625,0.5246625,,0.5511,0.125,0.25,,,8.05,25.750000000000004,0.07894736842105263,3.0,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6,1.0,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2337.6000000000004,39,-51.0,83,93,31.0,65,12.0,176,3.0,6.0,,,2.0,2.0,,1.0,,1.0,3.0,10.0,1.0,4.0,1.0,10.0,124,,,,2.0,4.0,5.0,,6.0,3.0,,6.0,3.0,9.0,3.0,5.0,21.0,,,2.0,1.0,,3.0,,3.0,3.0,,4.0,2.0,5.0,3.0,3.0,1.0,1.0,,,1.0,1.0,5.0,31.0,,,1.0,0.25,0.25,0.3,,0.5,0.32142857142857145,,0.5,0.35714285714285715,,0.625,0.2857142857142857,20.0,0.8,,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,0.16666666666666666,,0.18181818181818182,,1.0,0.42857142857142855,0.5,0.75,,0.07142857142857142,,,,0.07142857142857142,,,,,,0.5,1.0,0.7142857142857143,0.5780964285714286,0.48525,0.526025,0.07142857142857142,0.1,,0.5,5.380000000000001,24.674999999999997,0.37349397590361444,,3.0,,,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,3.0,1.0,3.0,,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4387.900000000001,73,-4.0,159,159,36.0,31,24.0,318,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65.0,185,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,12.0,17.0,7.0,,,1.0,,12.0,36.0,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.404255319148938,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22641509433962265,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,0.1111111111111111,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8.0,112,120,26.0,49,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,633.0,11,-18.0,24,27,4.0,26,2.0,51,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,33,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,11.538461538461538,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6778,,,,,,,0.6,24.8,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,77.0,1,-1.0,3,3,2.0,3,,6,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4315,,0.4315,,,,1.0,5.2,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34607.6,577,-2.0,1207,1215,421.0,404,172.0,2422,82.0,98.0,33.0,39.0,25.0,31.0,1.0,3.0,5.0,12.0,94.0,120.0,6.0,15.0,19.0,225.0,1391,36.0,43.0,74.0,28.0,35.0,75.0,126.0,62.0,18.0,54.0,24.0,15.0,39.0,11.0,15.0,93.0,32.0,42.0,60.0,76.0,17.0,153.0,74.0,227.0,22.0,17.0,18.0,11.0,28.0,45.0,20.0,26.0,11.0,11.0,8.0,54.0,33.0,75.0,420.0,0.6702127659574468,0.9402985074626866,1.0,0.4,0.4,0.7833333333333333,0.8372093023255814,0.8,0.762962962962963,0.8181818181818182,0.7380952380952381,0.7653061224489796,0.8222222222222222,0.75,0.1111111111111111,12.47327156094084,0.6428571428571429,0.4358974358974359,0.2508250825082508,0.1693548387096774,0.22727272727272727,0.10631229235880399,0.23985890652557318,0.13479052823315119,0.23863636363636365,0.168141592920354,0.0945945945945946,0.27586206896551724,0.2903225806451613,0.2393617021276596,0.19736842105263158,0.6111111111111112,0.725925925925926,0.8367346938775511,0.8541666666666666,0.6219512195121951,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.8863636363636364,0.8461538461538461,0.7380952380952381,0.8064516129032258,0.837037037037037,0.6215022222222221,0.616381081081081,0.6140738095238097,0.0763888888888889,0.08527131782945736,0.3288888888888889,0.3333333333333333,2.449166666666666,23.70666666666667,0.3487986743993372,11.0,19.0,,,2.0,7.0,1.0,3.0,1.0,,,,1.0,2.0,2.0,7.0,13.0,,3.0,1.0,5.0,4.0,5.0,5.0,3.0,10.0,7.0,10.0,37.0,2.0,,,3.0,43.0,4.0,23.0,3.0,,0.2857142857142857,0.041666666666666664,0.02040816326530612,0.15789473684210525,0.0425531914893617,0.14074074074074075,0.5789473684210527,0.6875,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,,,,0.022727272727272728,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,,4.0,,7.0,2.0,1.0,,,0.1875,0.12121212121212122,,16.0,0.13924050632911392,,6.0,,2.0,5.0,6.0,,,0.2,,,,,,,,,3.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89335.90000000001,1489,-28.0,3129,3141,867.0,773,484.0,6270,154.0,245.0,25.0,33.0,44.0,66.0,10.0,25.0,14.0,31.0,233.0,440.0,97.0,279.0,332.0,1089.0,3743,30.0,45.0,140.0,67.0,121.0,353.0,164.0,302.0,231.0,22.0,140.0,151.0,291.0,111.0,107.0,733.0,23.0,26.0,113.0,120.0,25.0,258.0,51.0,309.0,32.0,20.0,104.0,59.0,164.0,114.0,293.0,413.0,185.0,1.0,1.0,25.0,12.0,344.0,851.0,0.351931330472103,0.36936936936936937,0.7938144329896907,0.34767025089605735,0.34767025089605735,0.5295454545454545,0.6666666666666666,0.5537190082644629,0.5264255910987483,0.5663265306122449,0.544392523364486,0.6039106145251396,0.5991379310344828,0.6267857142857143,0.38803894297635605,28.633288227334234,0.6341463414634146,0.3333333333333333,0.15483870967741936,0.03880597014925373,0.16966966966966968,0.027644230769230768,0.16169326856349758,0.03262316910785619,0.03333333333333333,0.04744525547445255,0.03307086614173228,0.13119533527696792,0.14473684210526316,0.17012448132780084,0.16847826086956522,0.48,0.34075104311543813,0.6285714285714286,0.7162790697674418,0.38311688311688313,0.03477051460361613,0.4,0.4,0.3,0.043115438108484005,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.336734693877551,0.7575757575757576,0.308411214953271,0.6666666666666666,0.7287899860917941,0.5472058414464533,0.5419219298245614,0.5269049065420561,0.21951219512195122,0.32006920415224915,0.1285583103764922,0.3241505968778696,5.163863636363637,25.908243727598563,0.27708533077660596,69.0,170.0,1.0,6.0,3.0,8.0,83.0,248.0,47.0,30.0,85.0,17.0,53.0,29.0,33.0,93.0,120.0,60.0,248.0,83.0,57.0,40.0,25.0,12.0,23.0,60.0,45.0,40.0,75.0,6.0,4.0,9.0,34.0,24.0,2.0,12.0,27.0,0.32075471698113206,0.3548387096774194,0.12954545454545455,0.12244897959183673,0.1588235294117647,0.03125,0.2364394993045897,0.40588235294117647,0.4825174825174825,0.2898550724637681,0.34492350486787204,0.3346774193548387,0.3346774193548387,0.7831325301204819,0.061224489795918366,0.16666666666666666,1.0,0.47959183673469385,0.037383177570093455,0.375,0.397196261682243,0.35294117647058826,0.3346774193548387,,8.0,2.0,11.0,47.0,5.0,,,0.18928571428571428,0.28,,10.0,0.01015228426395939,2.0,18.0,17.0,3.0,3.0,,,0.021505376344086023,0.05454545454545454,16.0,0.3404255319148936,0.9375,,2.0,,4.0,0.014134275618374558,,False,,6.0,1.0,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7216.4,120,27.0,270,264,65.0,101,42.0,534,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,10.0,13.0,10.0,33.0,4.0,54.0,327,2.0,2.0,13.0,1.0,2.0,14.0,16.0,4.0,27.0,2.0,4.0,8.0,12.0,4.0,4.0,32.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,5.0,4.0,1.0,,1.0,11.0,4.0,5.0,2.0,,,3.0,2.0,14.0,64.0,0.8,0.8888888888888888,0.9,0.30303030303030304,0.30303030303030304,0.7692307692307693,1.0,0.5,0.5434782608695652,1.0833333333333333,0.5384615384615384,0.574468085106383,1.0833333333333333,0.5384615384615384,0.717391304347826,15.238095238095239,1.0,,0.0784313725490196,0.024390243902439025,0.05454545454545454,0.0273972602739726,0.0660377358490566,0.02631578947368421,,0.037037037037037035,0.038461538461538464,0.15384615384615385,,0.07317073170731707,,0.6666666666666666,0.08695652173913043,1.0,1.0,0.5,0.021739130434782608,1.0,1.0,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8043478260869565,0.5366152173913045,0.629275,0.5533538461538462,0.06382978723404255,0.15384615384615385,0.24074074074074073,0.25925925925925924,6.13846153846154,25.357575757575763,0.24074074074074073,5.0,8.0,,,3.0,6.0,6.0,24.0,4.0,1.0,5.0,3.0,4.0,,4.0,11.0,,3.0,24.0,6.0,,4.0,,1.0,,,1.0,1.0,4.0,,,,,3.0,,1.0,,0.75,0.36363636363636365,,,,,0.17391304347826086,0.625,0.625,1.0,0.5217391304347826,0.25,0.25,0.8333333333333334,,,,0.6666666666666666,0.46153846153846156,0.5,0.38461538461538464,0.2,0.25,,,,1.0,2.0,3.0,,,,0.5,,2.0,,1.0,1.0,,1.0,1.0,,,0.1,0.04,3.0,0.75,1.0,,,,1.0,0.029411764705882353,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4714.0,79,17.0,181,179,55.0,63,20.0,360,5.0,6.0,,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,9.0,7.0,19.0,19.0,54.0,193,1.0,1.0,6.0,1.0,1.0,18.0,8.0,6.0,21.0,,10.0,12.0,22.0,6.0,9.0,56.0,1.0,,4.0,7.0,,11.0,1.0,12.0,3.0,,11.0,7.0,18.0,14.0,16.0,23.0,5.0,,,,,18.0,55.0,0.5714285714285714,0.5714285714285714,1.0,0.3684210526315789,0.3684210526315789,0.7777777777777778,1.0,1.0,0.625,1.25,0.6666666666666666,0.6923076923076923,1.0,0.75,0.6785714285714286,28.07881773399015,0.6111111111111112,,0.16666666666666666,,0.0975609756097561,0.023809523809523808,0.13253012048192772,0.015384615384615385,,,0.038461538461538464,0.16,,0.1,0.09090909090909091,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.4,0.4,1.0,,,0.16666666666666666,1.0,0.8928571428571429,0.5622553571428571,0.4658,0.5467333333333334,0.17647058823529413,0.35714285714285715,0.1111111111111111,0.3333333333333333,5.922222222222222,24.978947368421053,0.30386740331491713,1.0,2.0,1.0,1.0,,1.0,5.0,14.0,,2.0,4.0,1.0,1.0,1.0,2.0,5.0,10.0,,14.0,5.0,,6.0,1.0,3.0,3.0,7.0,4.0,5.0,9.0,1.0,,,5.0,,,,5.0,1.0,0.4,,,,,0.07142857142857142,0.5,0.5,,0.5,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,1.0,,0.16666666666666666,,0.6666666666666666,0.5,0.35714285714285715,,,,,,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,0.05,,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9708.800000000001,162,2.0,348,353,101.0,103,61.0,701,17.0,22.0,3.0,4.0,8.0,8.0,2.0,8.0,1.0,4.0,19.0,35.0,6.0,18.0,7.0,63.0,410,3.0,5.0,7.0,8.0,9.0,26.0,14.0,24.0,18.0,,13.0,17.0,30.0,9.0,7.0,77.0,6.0,,12.0,4.0,,16.0,6.0,22.0,10.0,7.0,9.0,6.0,11.0,14.0,19.0,15.0,7.0,,,,,26.0,101.0,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.6,0.8888888888888888,0.5283018867924528,0.5,0.7333333333333333,0.5338983050847458,0.5,0.7222222222222222,0.33962264150943394,16.587677725118485,0.8181818181818182,,0.05714285714285714,,0.1643835616438356,0.06,0.11188811188811189,0.03428571428571429,,,0.05,0.034482758620689655,0.17647058823529413,0.15517241379310345,0.2,,0.41509433962264153,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.1509433962264151,0.25,0.25,0.5,0.07547169811320754,0.25,0.25,1.0,0.6666666666666666,0.75,0.5333333333333333,1.0,0.7547169811320755,0.5896471698113207,0.6016250000000001,0.6491833333333333,0.12280701754385964,0.1794871794871795,0.1111111111111111,0.4126984126984127,6.357142857142857,25.05,0.29022988505747127,,5.0,,,,1.0,5.0,14.0,1.0,2.0,5.0,,1.0,1.0,2.0,6.0,4.0,,14.0,5.0,3.0,8.0,6.0,3.0,1.0,2.0,3.0,4.0,6.0,1.0,4.0,,2.0,,,,2.0,,0.3333333333333333,0.08571428571428572,0.045454545454545456,0.4,,0.09433962264150944,,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,,,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,0.4,0.35714285714285715,,,,,3.0,2.0,,,,0.3333333333333333,,,0.1,,2.0,,,1.0,,,,0.08,,,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,106708.50000000003,1778,-6.0,3728,3762,903.0,850,566.0,7490,77.0,111.0,23.0,36.0,23.0,34.0,1.0,6.0,35.0,120.0,104.0,183.0,139.0,377.0,64.0,689.0,4367,28.0,48.0,105.0,27.0,46.0,141.0,130.0,78.0,369.0,32.0,65.0,72.0,137.0,54.0,46.0,346.0,55.0,28.0,86.0,87.0,17.0,190.0,94.0,284.0,53.0,36.0,74.0,57.0,104.0,174.0,153.0,88.0,37.0,3.0,3.0,25.0,14.0,141.0,889.0,0.625,0.7386363636363636,0.8848920863309353,0.3687002652519894,0.3687002652519894,0.5683060109289617,0.5833333333333334,0.5869565217391305,0.5580357142857143,0.5297619047619048,0.5660377358490566,0.5751252086811353,0.5526315789473685,0.5826446280991735,0.6732142857142858,15.936435868331442,0.7115384615384616,0.18478260869565216,0.0985277463193658,0.035175879396984924,0.10023310023310024,0.05386875612144956,0.0993681792073521,0.04567969179966978,0.029411764705882353,0.03869047619047619,0.053246753246753244,0.10576923076923077,0.08602150537634409,0.09838709677419355,0.10504201680672269,0.56,0.1982142857142857,0.6936936936936937,0.7777777777777778,0.6363636363636364,0.010714285714285714,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.2916666666666667,0.2916666666666667,0.9714285714285714,0.42857142857142855,0.6388888888888888,0.32075471698113206,0.6764705882352942,0.8714285714285714,0.5620289285714287,0.5521304878048778,0.5668179245283018,0.06451612903225806,0.17535545023696683,0.15239477503628446,0.204644412191582,4.33606557377049,25.05915119363394,0.24222103004291845,26.0,66.0,1.0,11.0,4.0,19.0,104.0,257.0,25.0,18.0,41.0,11.0,36.0,16.0,22.0,60.0,21.0,48.0,257.0,104.0,30.0,18.0,15.0,17.0,13.0,30.0,17.0,26.0,80.0,7.0,60.0,,10.0,22.0,1.0,5.0,8.0,0.3055555555555556,0.36666666666666664,0.16393442622950818,0.10810810810810811,0.2727272727272727,0.041666666666666664,0.11785714285714285,0.3939393939393939,0.5416666666666666,0.6153846153846154,0.4589285714285714,0.4046692607003891,0.4046692607003891,0.8557692307692307,0.13095238095238096,0.09090909090909091,1.0,0.2976190476190476,0.1792452830188679,0.21052631578947367,0.3867924528301887,0.43902439024390244,0.4046692607003891,,4.0,1.0,9.0,9.0,20.0,,,0.09608540925266904,0.30434782608695654,14.0,16.0,0.055776892430278883,11.0,6.0,5.0,12.0,12.0,,,0.09649122807017543,0.020905923344947737,10.0,0.4,1.0,,1.0,,1.0,0.0026455026455026454,,False,,1.0,,
