EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2556.0,43,6,92,92,25.0,9,184,91,36.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,36.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,15.533980582524272,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.391304347826087,,,,,,,,,,,3.0,6.0,10.0,13.0,1.0,,,,,,0.2222222222222222,0.13636363636363635,0.1836734693877551,0.2222222222222222,0.2857142857142857,,0.42857142857142855,,,,,,,,2.0,,2.0,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,0.08695652173913043,0.07692307692307693,0.07692307692307693,0.14285714285714285,,0.18181818181818182,,,1.0,,,,,,,,,1.0,,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.16666666666666666,0.25,0.2,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.5,,,,0.05,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,0.25,,0.4,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.04,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17916.700000000004,299,-47,624,633,212.0,96,1257,737,279.0,43.0,52.0,16.0,17.0,13.0,1.0,7.0,1.0,2.0,,51.0,66.0,1.0,9.0,10.0,115.0,,19.0,21.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,42.0,12.0,3.0,6.0,5.0,,3.0,11.0,4.0,17.0,24.0,10.0,15.0,1.0,6.0,23.0,3.0,28.0,16.0,47.0,278.0,1.0,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.9047619047619048,0.7,0.7307692307692307,0.7012195121951219,0.7580645161290323,0.12,0.06060606060606061,0.038461538461538464,12.73972602739726,0.5454545454545454,0.5714285714285714,0.6933333333333334,0.8269230769230769,0.86,0.17333333333333334,0.013333333333333334,0.09333333333333334,0.02666666666666667,0.5,0.5,1.0,,0.6538461538461539,0.9411764705882353,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,0.40869565217391307,2.622727272727273,23.7,0.44711538461538464,7.0,,,1.0,33.0,,5.0,74.0,2.0,5.0,23.0,41.0,74.0,113.0,3.0,0.7254901960784313,0.925,,0.825,0.15384615384615385,0.24404761904761904,0.17692307692307693,0.21476510067114093,0.29069767441860467,0.2903225806451613,0.16853932584269662,0.1951219512195122,0.6744186046511628,0.5384615384615384,0.6363636363636364,,,0.28695652173913044,14.0,17.0,16.0,19.0,22.0,,21.0,39.0,4.0,3.0,2.0,2.0,2.0,,2.0,6.0,14.0,2.0,,2.0,0.8421052631578947,0.8421052631578947,,,0.15217391304347827,0.12956810631229235,0.24,0.11940298507462686,0.047619047619047616,0.13725490196078433,0.21052631578947367,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,,,,5.0,,,18.0,,,,,0.11042944785276074,0.11864406779661017,,,,,,,,,0.19230769230769232,,1.0,,10.0,9.0,,0.35714285714285715,1.0,1.0,,,,0.08888888888888889,,False,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,60365.100000000006,1006,21,2134,2136,570.0,323,4270,2520,668.0,97.0,152.0,35.0,51.0,120.0,16.0,15.0,60.0,169.0,27.0,150.0,288.0,68.0,184.0,231.0,735.0,28.0,54.0,93.0,94.0,289.0,196.0,177.0,169.0,60.0,36.0,93.0,96.0,189.0,67.0,72.0,474.0,18.0,6.0,69.0,35.0,9.0,30.0,104.0,31.0,60.0,87.0,199.0,284.0,29.0,123.0,14.0,1.0,15.0,9.0,286.0,659.0,0.8676470588235294,0.3695652173913043,0.3695652173913043,0.5208333333333334,0.5806451612903226,0.5338983050847458,0.5873493975903614,0.6127946127946128,0.658256880733945,0.3898305084745763,0.125,0.1118421052631579,27.791068580542266,0.6634615384615384,0.6,0.3220338983050847,0.6381578947368421,0.7185185185185186,0.2542372881355932,0.03389830508474576,0.03177966101694915,0.3580508474576271,0.35502958579881655,0.35502958579881655,0.8666666666666667,0.4576271186440678,0.3072289156626506,0.6862745098039216,0.711864406779661,0.35502958579881655,0.5404110169491526,0.5339114285714286,0.5271500000000001,0.22144112478031636,0.3219895287958115,0.39319727891156464,5.250347222222224,26.008152173913043,0.31302717900656046,48.0,26.0,66.0,18.0,93.0,29.0,73.0,104.0,29.0,16.0,71.0,79.0,172.0,201.0,39.0,0.3466666666666667,0.36619718309859156,0.3972602739726027,0.6571428571428571,0.15833333333333333,0.15047619047619049,0.16359447004608296,0.15641293013555788,0.13924050632911392,0.11458333333333333,0.15806451612903225,0.1774193548387097,0.3711340206185567,0.4,0.4752475247524752,0.39759036144578314,0.3939393939393939,0.12653061224489795,17.0,21.0,21.0,31.0,16.0,,15.0,29.0,12.0,7.0,1.0,4.0,2.0,3.0,25.0,5.0,8.0,,3.0,22.0,0.6774193548387096,0.635593220338983,,,0.033860045146726865,0.028913260219341975,0.03804347826086957,0.030612244897959183,0.031746031746031744,0.18229166666666666,0.05504587155963303,0.2916666666666667,0.3559322033898305,0.8095238095238095,0.29411764705882354,8.0,,1.0,7.0,11.0,11.0,14.0,,8.0,3.0,0.39285714285714285,0.025,0.03009259259259259,0.5333333333333333,0.5333333333333333,0.875,0.01694915254237288,,,0.4074074074074074,1.0,0.04216867469879518,0.016042780748663103,5.0,3.0,22.0,12.0,13.0,0.36065573770491804,0.3125,0.3125,0.42857142857142855,27.0,,0.0078125,,False,5.0,1.0,1.0,,,0.4,2.0,5.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,43785.3,730,-38,1561,1571,485.0,226,3132,1843,527.0,88.0,127.0,24.0,35.0,85.0,74.0,13.0,45.0,139.0,12.0,154.0,286.0,49.0,152.0,96.0,551.0,14.0,40.0,82.0,33.0,137.0,176.0,81.0,139.0,45.0,25.0,27.0,36.0,63.0,26.0,20.0,162.0,41.0,21.0,59.0,21.0,8.0,30.0,80.0,29.0,19.0,59.0,97.0,125.0,21.0,63.0,5.0,1.0,5.0,2.0,135.0,523.0,0.5510204081632653,0.3223684210526316,0.3223684210526316,0.5384615384615384,0.4878048780487805,0.519406392694064,0.42276422764227645,0.5623721881390593,0.4788732394366197,0.3470319634703196,0.08741258741258741,0.08661417322834646,31.0589519650655,0.7375,0.4,0.2899543378995434,0.6929133858267716,0.7586206896551724,0.19406392694063926,0.1689497716894977,0.02968036529680365,0.317351598173516,0.3237410071942446,0.3237410071942446,0.5333333333333333,0.23529411764705882,0.2845528455284553,0.6857142857142857,0.636986301369863,0.3237410071942446,0.5392305936073061,0.5381017857142857,0.5265272357723577,0.13125,0.19207317073170732,0.24863883847549909,7.636363636363638,26.180921052631593,0.3376040999359385,34.0,8.0,40.0,9.0,50.0,8.0,41.0,132.0,10.0,6.0,38.0,37.0,76.0,108.0,29.0,0.42857142857142855,0.44,0.1951219512195122,0.44642857142857145,0.15294117647058825,0.09319899244332494,0.11411411411411411,0.10273972602739725,0.08139534883720931,0.17105263157894737,0.13559322033898305,0.061855670103092786,0.5568181818181818,0.4,0.4722222222222222,0.3252032520325203,0.2,0.09074410163339383,11.0,20.0,16.0,37.0,8.0,,13.0,32.0,11.0,6.0,5.0,3.0,4.0,3.0,9.0,3.0,1.0,,7.0,7.0,0.43243243243243246,0.4019607843137255,,,0.03987730061349693,0.0438957475994513,0.022556390977443608,0.06428571428571428,0.018867924528301886,0.06711409395973154,0.052884615384615384,0.2647058823529412,0.39215686274509803,0.55,0.5454545454545454,4.0,,2.0,1.0,3.0,3.0,19.0,,2.0,,0.21428571428571427,0.04714640198511166,0.049019607843137254,0.3076923076923077,0.3076923076923077,0.75,0.0392156862745098,,,0.25,0.6666666666666666,0.008130081300813009,,32.0,,1.0,20.0,6.0,0.024390243902439025,0.43243243243243246,0.4383561643835616,,66.0,1.0,0.041237113402061855,2.0,False,1.0,,,,,0.25,,2.0,2.0,0.013513513513513514,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20138.4,336,-97,716,719,262.0,103,1435,860,314.0,20.0,32.0,8.0,14.0,24.0,9.0,12.0,23.0,88.0,13.0,31.0,65.0,25.0,100.0,14.0,151.0,14.0,11.0,24.0,7.0,53.0,36.0,72.0,88.0,23.0,10.0,25.0,12.0,37.0,9.0,20.0,86.0,8.0,4.0,13.0,2.0,,4.0,15.0,11.0,11.0,25.0,13.0,17.0,,5.0,2.0,1.0,3.0,2.0,53.0,313.0,0.96,0.25,0.25,0.47692307692307695,0.4583333333333333,0.41515151515151516,0.3770491803278688,0.43352601156069365,0.4,0.6060606060606061,0.15384615384615385,0.125,22.434367541766107,0.8666666666666667,0.6666666666666666,0.19393939393939394,0.625,0.7142857142857143,0.14545454545454545,0.05454545454545454,0.07272727272727272,0.5333333333333333,0.26136363636363635,0.26136363636363635,0.9565217391304348,0.6190476190476191,0.22950819672131148,0.5714285714285714,0.8,0.26136363636363635,0.5268090909090909,0.5037821428571428,0.5025532786885246,0.029411764705882353,0.07142857142857142,0.3509933774834437,6.104615384615384,26.203000000000007,0.43854748603351956,8.0,8.0,34.0,4.0,14.0,8.0,37.0,26.0,3.0,3.0,20.0,12.0,32.0,45.0,9.0,0.41935483870967744,0.41935483870967744,0.21621621621621623,0.30434782608695654,0.20833333333333334,0.07643312101910828,0.12422360248447205,0.10062893081761007,0.06329113924050633,0.22727272727272727,0.125,0.12195121951219512,0.5,0.3333333333333333,0.42105263157894735,0.5573770491803278,0.23529411764705882,0.09271523178807947,1.0,2.0,2.0,7.0,,,5.0,13.0,5.0,2.0,,,,,3.0,,1.0,,4.0,3.0,0.2857142857142857,0.23809523809523808,,,0.03048780487804878,0.032432432432432434,0.0273972602739726,0.04477611940298507,,0.03571428571428571,0.052083333333333336,0.25,0.09523809523809523,0.5,,2.0,,1.0,3.0,2.0,2.0,7.0,,1.0,,0.14285714285714285,0.03398058252427184,0.043209876543209874,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,,,0.15384615384615385,1.0,0.04918032786885246,,3.0,,,4.0,,,0.3333333333333333,0.375,,3.0,,,1.0,False,2.0,1.0,,1.0,,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.05263157894736842
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39425.399999999994,657,-87,1390,1395,468.0,227,2785,1629,530.0,43.0,60.0,14.0,21.0,16.0,,33.0,5.0,23.0,2.0,47.0,76.0,15.0,56.0,20.0,159.0,7.0,15.0,24.0,9.0,54.0,32.0,45.0,23.0,5.0,10.0,20.0,7.0,27.0,4.0,15.0,61.0,28.0,8.0,14.0,11.0,2.0,3.0,25.0,11.0,32.0,58.0,23.0,29.0,1.0,14.0,9.0,,9.0,5.0,54.0,525.0,1.0,0.26785714285714285,0.26785714285714285,0.618421052631579,0.625,0.5265151515151515,0.625,0.5445205479452054,0.627906976744186,0.42424242424242425,0.13157894736842105,0.1,10.30741410488246,0.56,0.5555555555555556,0.45454545454545453,0.7166666666666667,0.7962962962962963,0.12121212121212122,,0.25,0.17424242424242425,0.21739130434782608,0.21739130434782608,1.0,0.07407407407407407,0.5833333333333334,0.6666666666666666,0.8787878787878788,0.21739130434782608,0.5777356060606061,0.5782166666666666,0.5999569444444445,0.09655172413793103,0.15730337078651685,0.33962264150943394,2.7986842105263157,24.373214285714283,0.381294964028777,4.0,2.0,5.0,7.0,33.0,5.0,12.0,62.0,3.0,5.0,26.0,29.0,55.0,99.0,11.0,0.6595744680851063,0.7560975609756098,0.4166666666666667,0.532258064516129,0.25,0.08814589665653495,0.08934707903780069,0.08870967741935484,0.08227848101265822,0.08928571428571429,0.07582938388625593,0.125,0.6511627906976745,0.25,0.3333333333333333,0.1388888888888889,0.4,0.20754716981132076,9.0,15.0,10.0,20.0,12.0,,14.0,44.0,3.0,5.0,3.0,4.0,5.0,,1.0,3.0,6.0,1.0,4.0,1.0,0.5,0.48148148148148145,,,0.0440251572327044,0.06025824964131994,0.06766917293233082,0.022058823529411766,0.04081632653061224,0.09565217391304348,0.05084745762711865,0.75,0.5555555555555556,0.6,0.2222222222222222,10.0,1.0,5.0,7.0,1.0,2.0,28.0,,,,0.2857142857142857,0.07387862796833773,0.0763888888888889,0.30303030303030304,0.30303030303030304,1.0,0.18518518518518517,0.2,1.0,0.5,1.0,0.19444444444444445,,,3.0,,20.0,3.0,,,,0.42857142857142855,,,0.06593406593406594,,False,,,,,,,1.0,1.0,,,2.0,0.04
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27424.699999999997,457,3,952,960,241.0,152,1912,1107,276.0,17.0,26.0,7.0,7.0,19.0,,26.0,9.0,38.0,9.0,25.0,45.0,18.0,64.0,26.0,130.0,13.0,9.0,13.0,13.0,49.0,18.0,48.0,38.0,9.0,7.0,14.0,17.0,31.0,14.0,12.0,79.0,12.0,5.0,17.0,10.0,2.0,8.0,27.0,11.0,24.0,58.0,49.0,36.0,7.0,16.0,4.0,,4.0,2.0,49.0,273.0,0.8888888888888888,0.28125,0.28125,0.5555555555555556,0.6923076923076923,0.47706422018348627,0.6,0.5241935483870968,0.6447368421052632,0.5871559633027523,0.15555555555555556,0.11538461538461539,13.215859030837004,0.6296296296296297,0.5,0.23853211009174313,0.6538461538461539,0.7391304347826086,0.1743119266055046,,0.23853211009174313,0.3486238532110092,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.5625,0.23333333333333334,1.0,0.8256880733944955,0.23684210526315788,0.5547366972477064,0.54975,0.5499866666666667,0.13559322033898305,0.2962962962962963,0.3769230769230769,4.517777777777777,24.956250000000004,0.28991596638655465,8.0,3.0,9.0,5.0,15.0,6.0,17.0,32.0,3.0,2.0,15.0,16.0,34.0,51.0,9.0,0.64,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.21052631578947367,0.06808510638297872,0.07614213197969544,0.07175925925925926,0.06299212598425197,0.037037037037037035,0.08163265306122448,0.06,0.7647058823529411,0.42105263157894735,0.5333333333333333,0.3,0.3333333333333333,0.11538461538461539,2.0,2.0,2.0,3.0,2.0,1.0,4.0,17.0,1.0,2.0,2.0,3.0,4.0,17.0,6.0,2.0,2.0,1.0,9.0,6.0,0.6666666666666666,0.3125,0.015625,0.02631578947368421,0.018779342723004695,0.03397027600849257,0.022222222222222223,0.019801980198019802,,0.08641975308641975,0.017543859649122806,0.375,0.125,1.0,,9.0,1.0,4.0,8.0,1.0,2.0,12.0,,,,0.15384615384615385,0.046511627906976744,0.04712041884816754,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.25,0.25,,0.1111111111111111,1.0,0.26666666666666666,,,3.0,3.0,7.0,2.0,0.10714285714285714,,,0.375,6.0,,0.04477611940298507,1.0,False,,,,,1.0,,1.0,,1.0,,1.0,0.037037037037037035
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57815.4,964,-57,2028,2050,494.0,313,4078,2406,576.0,48.0,67.0,17.0,23.0,35.0,4.0,59.0,54.0,145.0,14.0,58.0,106.0,68.0,204.0,33.0,353.0,18.0,18.0,31.0,10.0,82.0,40.0,177.0,145.0,54.0,19.0,43.0,37.0,80.0,27.0,31.0,197.0,32.0,12.0,46.0,17.0,3.0,10.0,63.0,16.0,47.0,100.0,86.0,46.0,4.0,19.0,13.0,,14.0,6.0,82.0,570.0,0.8676470588235294,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.5806451612903226,0.5161290322580645,0.5294117647058824,0.5332326283987915,0.5394736842105263,0.6580645161290323,0.1792452830188679,0.08955223880597014,16.39549436795995,0.7301587301587301,0.42857142857142855,0.2161290322580645,0.7164179104477612,0.7868852459016393,0.11290322580645161,0.012903225806451613,0.19032258064516128,0.46774193548387094,0.3724137931034483,0.3724137931034483,0.8518518518518519,0.28,0.3382352941176471,0.7391304347826086,0.8741935483870967,0.3724137931034483,0.5596393548387097,0.5733519230769231,0.5659985294117648,0.05846153846153846,0.15702479338842976,0.23229461756373937,4.054716981132076,25.23872549019608,0.28402366863905326,10.0,10.0,26.0,8.0,62.0,12.0,37.0,76.0,10.0,9.0,37.0,51.0,96.0,153.0,36.0,0.6551724137931034,0.8260869565217391,0.32432432432432434,0.5636363636363636,0.37142857142857144,0.1007905138339921,0.08486238532110092,0.09341825902335456,0.11864406779661017,0.07954545454545454,0.08945686900958466,0.07317073170731707,0.6458333333333334,0.2857142857142857,0.45454545454545453,0.38235294117647056,0.38461538461538464,0.17563739376770537,19.0,27.0,21.0,32.0,24.0,,16.0,57.0,5.0,6.0,6.0,3.0,9.0,34.0,6.0,11.0,2.0,,14.0,4.0,0.65625,0.54,,,0.036036036036036036,0.05188199389623601,0.03208556149732621,0.03535353535353535,0.05084745762711865,0.08791208791208792,0.030303030303030304,0.7,0.54,0.7037037037037037,0.3684210526315789,14.0,1.0,4.0,11.0,3.0,4.0,35.0,,,,0.2222222222222222,0.06493506493506493,0.06443914081145585,0.23728813559322035,0.23728813559322035,0.9285714285714286,0.08,0.25,1.0,0.21428571428571427,1.0,0.16176470588235295,,,2.0,8.0,20.0,9.0,0.1509433962264151,,,0.18181818181818182,27.0,6.0,0.06666666666666667,,False,3.0,1.0,1.0,,,,,,,,6.0,0.08695652173913043
