EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.25,0.2,,,0.25,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1487.0,25,1.0,53,54,15.0,4,107,58,18.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,2.0,1.0,11.0,,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,3.0,2.0,2.0,,,,,,,3.0,18.0,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.7857142857142857,0.75,0.3333333333333333,0.25,0.3333333333333333,21.05263157894737,0.6,,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.8333333333333334,1.0,0.5775333333333333,,0.7233,,,0.2727272727272727,2.4499999999999997,26.05,0.33962264150943394,,,,,,,3.0,4.0,8.0,9.0,1.0,,,0.2857142857142857,0.3,0.2916666666666667,0.25,0.4,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.1,0.058823529411764705,,0.2,,0.2,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1346.7,22,-3.0,46,49,13.0,5,95,55,17.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,17.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.9811320754717,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.3695652173913043,1.0,,3.0,1.0,,,1.0,,2.0,3.0,,1.5,,,0.09090909090909091,0.043478260869565216,,,,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05555555555555555,,,,,0.16666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,1.0,,2.0,1.0,,,,,,1.0,2.0,0.5,0.5,,,,,,,0.25,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8658.3,144,-28.0,299,303,84.0,50,602,368,130.0,22.0,28.0,8.0,9.0,6.0,,4.0,1.0,1.0,,24.0,34.0,1.0,5.0,2.0,53.0,,9.0,11.0,2.0,20.0,20.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,3.0,20.0,7.0,,3.0,1.0,,1.0,4.0,2.0,6.0,9.0,4.0,3.0,1.0,2.0,8.0,1.0,12.0,8.0,20.0,129.0,1.0,0.2,0.2,0.7058823529411765,0.8181818181818182,0.6538461538461539,0.6428571428571429,0.6625,0.6666666666666666,0.1282051282051282,0.08823529411764706,0.03571428571428571,12.46458923512748,0.75,0.6666666666666666,0.717948717948718,0.7857142857142857,0.8148148148148148,0.15384615384615385,,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,,0.6428571428571429,0.8888888888888888,0.8461538461538461,1.0,0.6366820512820514,0.5811333333333333,0.6033214285714286,0.05,0.05714285714285714,0.37735849056603776,2.1500000000000004,23.22,0.43478260869565216,,,22.0,3.0,2.0,1.0,9.0,15.0,27.0,49.0,2.0,0.9166666666666666,0.3333333333333333,0.18518518518518517,0.14285714285714285,0.16666666666666666,0.2564102564102564,0.1875,0.18181818181818182,,0.41509433962264153,9.0,10.0,11.0,12.0,28.0,16.0,,14.0,22.0,2.0,1.0,,,2.0,5.0,,,0.5833333333333334,0.875,0.9166666666666666,0.9166666666666666,,,0.19718309859154928,0.14864864864864866,0.2857142857142857,0.15625,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.18181818181818182,0.5454545454545454,0.8333333333333334,0.9,,2.0,,,3.0,,,,,8.0,,,,,,0.1038961038961039,0.1,0.3333333333333333,0.5,,,,,,,0.21428571428571427,,,,3.0,7.0,,0.5,1.0,,,,0.11764705882352941,,,,,,2.0,,,False,1.0,4.0,3.0,1.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34915.7,582,23.0,1232,1236,317.0,197,2468,1467,380.0,63.0,101.0,24.0,33.0,59.0,11.0,12.0,40.0,108.0,20.0,89.0,171.0,46.0,120.0,116.0,432.0,21.0,33.0,58.0,41.0,158.0,114.0,126.0,108.0,40.0,19.0,47.0,48.0,95.0,35.0,39.0,238.0,9.0,2.0,42.0,20.0,5.0,20.0,62.0,22.0,38.0,55.0,102.0,137.0,15.0,64.0,11.0,1.0,11.0,6.0,155.0,375.0,0.9130434782608695,0.38333333333333336,0.38333333333333336,0.52046783625731,0.5689655172413793,0.5429553264604811,0.5518867924528302,0.613960113960114,0.6171875,0.41237113402061853,0.1111111111111111,0.0891089108910891,28.171896316507503,0.6774193548387096,0.5454545454545454,0.3470790378006873,0.6237623762376238,0.6847826086956522,0.2027491408934708,0.037800687285223365,0.041237113402061855,0.3711340206185567,0.37037037037037035,0.37037037037037035,0.925,0.5,0.3113207547169811,0.7272727272727273,0.7594501718213058,0.37037037037037035,0.5523546391752577,0.5378357142857143,0.5313990566037734,0.1906158357771261,0.2909090909090909,0.36574074074074076,4.995321637426901,25.842500000000012,0.30844155844155846,43.0,11.0,60.0,48.0,13.0,5.0,37.0,37.0,87.0,108.0,22.0,0.6521739130434783,0.1694915254237288,0.13214285714285715,0.14741035856573706,0.1393596986817326,0.11764705882352941,0.1346153846153846,0.12716763005780346,0.4056603773584906,0.1388888888888889,10.0,13.0,11.0,19.0,64.0,12.0,,10.0,21.0,8.0,5.0,1.0,1.0,2.0,8.0,,2.0,0.3595505617977528,0.3855421686746988,0.5789473684210527,0.6125,,,0.04,0.03511705685618729,0.05042016806722689,0.03125,0.02857142857142857,0.14678899082568808,0.19230769230769232,0.058394160583941604,0.3968253968253968,0.325,0.7692307692307693,0.2,23.0,6.0,1.0,5.0,9.0,16.0,9.0,17.0,11.0,,1.0,1.0,0.42857142857142855,0.3541666666666667,0.031609195402298854,0.03914590747330961,0.3898305084745763,0.46938775510204084,0.5,0.5,0.8333333333333334,0.025,0.45,1.0,0.04716981132075472,0.37209302325581395,0.008264462809917356,3.0,13.0,7.0,6.0,0.5,0.21739130434782608,0.2727272727272727,0.2727272727272727,,,12.0,,10.0,8.0,,2.0,,,False,1.0,,,,1.0,3.0,1.0,5.0,0.6666666666666666,0.2,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23168.699999999997,386,30.0,827,830,232.0,132,1657,959,255.0,51.0,79.0,16.0,25.0,38.0,38.0,9.0,23.0,86.0,8.0,85.0,155.0,25.0,95.0,59.0,304.0,10.0,19.0,41.0,18.0,71.0,86.0,54.0,86.0,23.0,12.0,13.0,16.0,29.0,11.0,11.0,74.0,20.0,12.0,27.0,11.0,4.0,17.0,38.0,12.0,10.0,30.0,62.0,74.0,14.0,39.0,3.0,1.0,3.0,1.0,71.0,254.0,0.72,0.2631578947368421,0.2631578947368421,0.5483870967741935,0.4634146341463415,0.49,0.4076923076923077,0.5428571428571428,0.47333333333333333,0.38,0.07741935483870968,0.08860759493670886,32.12121212121212,0.7105263157894737,0.3333333333333333,0.316,0.6455696202531646,0.7083333333333334,0.152,0.152,0.036,0.344,0.26744186046511625,0.26744186046511625,0.6956521739130435,0.2857142857142857,0.38461538461538464,0.64,0.696,0.26744186046511625,0.5556602000000002,0.5574411764705883,0.5746207692307692,0.14181818181818182,0.21666666666666667,0.23355263157894737,6.99483870967742,26.091578947368426,0.3083434099153567,24.0,5.0,20.0,24.0,5.0,2.0,24.0,23.0,47.0,66.0,10.0,0.3225806451612903,0.13157894736842105,0.11734693877551021,0.13793103448275862,0.12702702702702703,0.12345679012345678,0.2,0.17073170731707318,0.36923076923076925,0.06578947368421052,4.0,8.0,6.0,18.0,84.0,,,4.0,19.0,6.0,6.0,2.0,2.0,2.0,,,2.0,0.49411764705882355,0.49411764705882355,0.3333333333333333,0.26785714285714285,,,0.022222222222222223,0.04645476772616137,0.011235955056179775,0.04918032786885246,,0.075,0.058823529411764705,0.047244094488188976,0.6274509803921569,0.2857142857142857,0.5,1.0,19.0,2.0,2.0,,1.0,5.0,1.0,5.0,15.0,,,,0.1,0.20833333333333334,0.06550218340611354,0.06486486486486487,0.5,0.5757575757575758,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.125,,,0.20833333333333334,,15.0,,8.0,2.0,,0.3157894736842105,0.39473684210526316,0.39473684210526316,,0.06818181818181818,21.0,1.0,5.0,5.0,,3.0,,,False,2.0,,,,,,,2.0,0.26666666666666666,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8951.3,149,-16.0,323,330,116.0,56,653,385,122.0,8.0,15.0,4.0,6.0,11.0,3.0,6.0,14.0,48.0,6.0,14.0,29.0,15.0,54.0,5.0,78.0,6.0,5.0,10.0,,28.0,20.0,42.0,48.0,14.0,2.0,12.0,6.0,18.0,6.0,11.0,42.0,4.0,2.0,6.0,2.0,,2.0,8.0,4.0,6.0,9.0,6.0,6.0,,3.0,,,,,28.0,121.0,0.9333333333333333,0.2777777777777778,0.2777777777777778,0.4827586206896552,0.5,0.4397590361445783,0.5,0.45348837209302323,0.5,0.6506024096385542,0.06896551724137931,0.13333333333333333,23.91857506361323,0.75,,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.13253012048192772,0.03614457831325301,0.07228915662650602,0.5783132530120482,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.5454545454545454,0.21428571428571427,0.6666666666666666,0.8313253012048193,0.2916666666666667,0.5354463855421686,0.4629642857142858,0.5083464285714286,0.03488372093023256,0.09375,0.358974358974359,5.520689655172415,26.311111111111117,0.37770897832817335,18.0,2.0,6.0,18.0,,1.0,14.0,7.0,21.0,29.0,4.0,0.25,,0.109375,0.18421052631578946,0.15,0.10810810810810811,0.3333333333333333,0.19607843137254902,0.6428571428571429,0.07692307692307693,1.0,1.0,2.0,5.0,8.0,,,2.0,8.0,4.0,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.4,0.18181818181818182,,,0.028169014084507043,0.045454545454545456,0.027777777777777776,0.038461538461538464,,0.047619047619047616,0.16,0.07692307692307693,0.375,0.09090909090909091,1.0,,5.0,1.0,,,,6.0,,6.0,6.0,,,,,0.3333333333333333,0.05714285714285714,0.07228915662650602,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,1.0,,2.0,,,0.2,0.3333333333333333,0.3333333333333333,,,3.0,1.0,,,,,,,False,,,,,,,1.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11292.5,188,5.0,390,393,94.0,71,783,456,101.0,7.0,11.0,4.0,4.0,10.0,,10.0,3.0,13.0,4.0,12.0,21.0,6.0,23.0,7.0,49.0,5.0,5.0,8.0,4.0,23.0,10.0,18.0,13.0,3.0,4.0,4.0,10.0,14.0,8.0,4.0,38.0,7.0,3.0,8.0,2.0,,3.0,10.0,4.0,10.0,25.0,16.0,13.0,4.0,8.0,,,,,23.0,101.0,1.0,0.2608695652173913,0.2608695652173913,0.5714285714285714,0.625,0.4772727272727273,0.6333333333333333,0.5,0.6388888888888888,0.5227272727272727,0.19047619047619047,0.09090909090909091,12.058212058212058,0.8,,0.25,0.6363636363636364,0.7,0.22727272727272727,,0.22727272727272727,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.26666666666666666,1.0,0.7727272727272727,0.23076923076923078,0.5455375,0.60195,0.5458933333333333,0.16666666666666666,0.32,0.46938775510204084,4.533333333333333,24.86521739130435,0.258974358974359,3.0,1.0,6.0,7.0,2.0,,11.0,5.0,16.0,24.0,5.0,0.42857142857142855,0.3,0.05555555555555555,0.12087912087912088,0.08839779005524862,0.041666666666666664,,0.13846153846153847,0.2,0.12244897959183673,1.0,1.0,1.0,2.0,14.0,2.0,,1.0,8.0,,,,5.0,,,1.0,4.0,0.5833333333333334,0.6363636363636364,0.5,0.35714285714285715,,,0.010869565217391304,0.03333333333333333,,0.02857142857142857,,0.09090909090909091,0.07692307692307693,,0.7142857142857143,0.14285714285714285,1.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,,,,0.2,0.42857142857142855,0.05084745762711865,0.043010752688172046,0.5,0.7142857142857143,0.3,0.3,1.0,0.14285714285714285,0.25,1.0,0.26666666666666666,0.3333333333333333,,,,4.0,,,0.4,,,,0.08,,,1.0,1.0,,2.0,,,False,2.0,,,,2.0,,,,,0.5,1.0,0.09090909090909091
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35781.8,596,-49.0,1257,1272,326.0,200,2529,1525,376.0,37.0,50.0,15.0,18.0,22.0,3.0,36.0,28.0,81.0,10.0,41.0,75.0,38.0,117.0,17.0,213.0,14.0,16.0,25.0,8.0,58.0,26.0,99.0,81.0,28.0,15.0,28.0,20.0,48.0,13.0,19.0,116.0,21.0,9.0,29.0,9.0,,5.0,38.0,9.0,28.0,55.0,56.0,24.0,2.0,11.0,9.0,,10.0,3.0,58.0,371.0,0.868421052631579,0.3247863247863248,0.3247863247863248,0.5466666666666666,0.64,0.5104166666666666,0.5208333333333334,0.5246305418719212,0.5471698113207547,0.609375,0.2,0.1,16.109625668449198,0.7631578947368421,0.3,0.2604166666666667,0.74,0.8222222222222222,0.11458333333333333,0.015625,0.1875,0.421875,0.345679012345679,0.345679012345679,0.8571428571428571,0.24390243902439024,0.375,0.8333333333333334,0.8697916666666666,0.345679012345679,0.5673713541666666,0.5812924999999999,0.574275,0.05472636815920398,0.13095238095238096,0.27230046948356806,3.7840000000000003,25.03418803418803,0.29912490055688146,17.0,5.0,45.0,23.0,7.0,7.0,21.0,28.0,53.0,93.0,24.0,0.5113636363636364,0.45454545454545453,0.09688581314878893,0.07636363636363637,0.08687943262411348,0.09448818897637795,0.10416666666666667,0.07692307692307693,0.3541666666666667,0.2112676056338028,16.0,23.0,17.0,27.0,56.0,20.0,,13.0,40.0,2.0,3.0,2.0,23.0,7.0,2.0,,7.0,0.6829268292682927,0.9032258064516129,0.6296296296296297,0.4878048780487805,,,0.048327137546468404,0.0608,0.031007751937984496,0.058823529411764705,0.07894736842105263,0.09649122807017543,0.075,0.02040816326530612,0.6756756756756757,0.5609756097560976,0.6956521739130435,0.375,4.0,10.0,4.0,6.0,1.0,6.0,2.0,6.0,25.0,,,,0.14285714285714285,0.2608695652173913,0.0702247191011236,0.06690140845070422,0.18181818181818182,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.9,0.0975609756097561,0.1,1.0,0.125,0.35294117647058826,,,4.0,12.0,7.0,0.14285714285714285,0.75,,,6.0,0.08333333333333333,15.0,,2.0,2.0,1.0,4.0,0.25,1.0,False,1.0,1.0,1.0,,,2.0,,,,,2.0,0.05405405405405406
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22005.899999999998,367,-32.0,777,778,265.0,143,1555,907,298.0,26.0,41.0,8.0,15.0,9.0,,13.0,3.0,14.0,2.0,28.0,50.0,6.0,27.0,11.0,85.0,3.0,9.0,17.0,7.0,28.0,14.0,18.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,11.0,39.0,19.0,6.0,7.0,6.0,1.0,1.0,13.0,8.0,20.0,32.0,11.0,16.0,,7.0,2.0,,2.0,1.0,28.0,296.0,1.0,0.2222222222222222,0.2222222222222222,0.56,0.5294117647058824,0.4805194805194805,0.5,0.5,0.5384615384615384,0.35064935064935066,0.14,0.14634146341463414,10.294117647058824,0.5384615384615384,0.5,0.5324675324675324,0.6341463414634146,0.7428571428571429,0.11688311688311688,,0.16883116883116883,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.13333333333333333,0.7142857142857143,0.5333333333333333,0.8831168831168831,0.21428571428571427,0.593496103896104,0.6121583333333334,0.6079857142857144,0.08333333333333333,0.12280701754385964,0.32941176470588235,2.57,24.688888888888886,0.3835263835263835,1.0,6.0,19.0,4.0,2.0,1.0,15.0,13.0,28.0,53.0,6.0,0.5,0.1111111111111111,0.08024691358024691,0.09036144578313253,0.08536585365853659,0.10526315789473684,0.06666666666666667,0.075,0.047619047619047616,0.2235294117647059,5.0,10.0,5.0,12.0,42.0,4.0,,8.0,25.0,3.0,3.0,1.0,,,2.0,1.0,2.0,0.75,0.8076923076923077,0.4166666666666667,0.43333333333333335,,,0.04060913705583756,0.05741626794258373,0.07291666666666667,,0.034482758620689655,0.05357142857142857,0.13043478260869565,0.08333333333333333,0.7307692307692307,0.6666666666666666,0.5,0.4,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,16.0,,,,0.3333333333333333,0.25,0.07239819004524888,0.07386363636363637,0.2222222222222222,0.25,0.23076923076923078,0.23076923076923078,1.0,0.06666666666666667,0.5,1.0,0.14285714285714285,,,,,13.0,1.0,,1.0,,,,0.06666666666666667,,,1.0,1.0,,2.0,,,False,2.0,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.037037037037037035
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3751.8,63,18.0,130,129,65.0,25,259,141,50.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,8.0,2.0,3.0,6.0,1.0,9.0,1.0,10.0,2.0,1.0,3.0,,5.0,2.0,3.0,8.0,1.0,2.0,,3.0,3.0,2.0,,9.0,3.0,2.0,,,,,,,2.0,8.0,3.0,2.0,,1.0,,,,,5.0,50.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.3333333333333333,0.3,0.5,0.3125,0.5,0.6,0.3333333333333333,0.3333333333333333,10.19108280254777,,,0.2,0.6666666666666666,1.0,0.2,,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,0.6666666666666666,0.4,0.5,0.8,0.125,0.5556,,0.56044,0.0625,0.14285714285714285,0.5,4.4,25.15555555555555,0.38461538461538464,2.0,,,2.0,1.0,,8.0,4.0,12.0,13.0,,,0.3333333333333333,0.19047619047619047,0.23529411764705882,0.21818181818181817,0.23076923076923078,,0.28,0.4,,,1.0,,1.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.014705882352941176,,,,0.14285714285714285,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.5,0.023809523809523808,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
