EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,on,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,0.2,,,0.25,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,616.0,10,2,22,23,8.0,2,45,23,16.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,16.666666666666668,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.7233,,0.7233,,,1.0,1.4,,0.7272727272727273,,,,,1.0,1.0,2.0,3.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.16666666666666666,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,569.0,9,2,19,21,6.0,2,40,21,13.0,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,6.0,1.0,,,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,13.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,9.523809523809524,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5574,0.5604,0.5544,,,0.5,,24.5,0.6842105263157895,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6463.3,108,-35,224,228,62.0,35,452,289,84.0,15.0,20.0,4.0,5.0,5.0,,2.0,1.0,1.0,,17.0,25.0,1.0,3.0,,37.0,,5.0,7.0,,10.0,14.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,6.0,,2.0,1.0,,,3.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,4.0,,5.0,3.0,10.0,84.0,1.0,0.3333333333333333,0.3333333333333333,0.68,0.7142857142857143,0.6607142857142857,0.625,0.6607142857142857,0.625,0.10714285714285714,0.08,0.05,11.877394636015326,0.6666666666666666,0.6,0.7142857142857143,0.75,0.7894736842105263,0.17857142857142858,,0.07142857142857142,0.03571428571428571,1.0,1.0,1.0,,0.625,0.8,0.8214285714285714,1.0,0.6460607142857144,0.5837,0.6314625,0.03571428571428571,0.04,0.2702702702702703,2.3040000000000003,23.2,0.375,,1.0,1.0,1.0,7.0,7.0,17.0,33.0,0.12727272727272726,0.15217391304347827,0.13861386138613863,0.18181818181818182,0.15384615384615385,0.1935483870967742,,6.0,7.0,8.0,9.0,,16.0,20.0,10.0,9.0,16.0,2.0,,,,2.0,2.0,,,0.5882352941176471,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2,0.16071428571428573,0.14414414414414414,0.17391304347826086,0.17391304347826086,0.1,0.05,0.5333333333333333,0.7777777777777778,0.8571428571428571,0.43243243243243246,,,,,,,,2.0,,3.0,6.0,0.5,0.4,0.5,1.0,,,,,,1.0,7.0,0.12727272727272726,0.11904761904761904,0.125,,,,,,0.06666666666666667,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.125,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27161.699999999997,453,19,961,967,261.0,138,1928,1152,290.0,53.0,81.0,18.0,23.0,45.0,9.0,11.0,29.0,80.0,15.0,73.0,135.0,35.0,91.0,91.0,342.0,15.0,25.0,44.0,31.0,123.0,86.0,93.0,80.0,29.0,14.0,33.0,32.0,65.0,24.0,27.0,162.0,6.0,1.0,33.0,15.0,5.0,17.0,48.0,17.0,33.0,47.0,77.0,105.0,13.0,53.0,10.0,1.0,10.0,5.0,123.0,288.0,0.8857142857142857,0.38461538461538464,0.38461538461538464,0.5407407407407407,0.5681818181818182,0.5553097345132744,0.5609756097560976,0.6286764705882353,0.6275510204081632,0.4026548672566372,0.1037037037037037,0.06172839506172839,28.41918294849023,0.6875,0.5,0.3584070796460177,0.654320987654321,0.6973684210526315,0.19911504424778761,0.03982300884955752,0.048672566371681415,0.35398230088495575,0.3625,0.3625,0.896551724137931,0.5172413793103449,0.2804878048780488,0.782608695652174,0.7610619469026548,0.3625,0.5579858407079646,0.5387071428571428,0.5312518292682926,0.19924812030075187,0.3028571428571429,0.35964912280701755,4.854074074074074,25.757142857142863,0.3017689906347555,34.0,38.0,8.0,4.0,26.0,32.0,68.0,85.0,0.14222222222222222,0.1368421052631579,0.13975903614457832,0.14942528735632185,0.13636363636363635,0.1,0.4146341463414634,8.0,10.0,9.0,14.0,9.0,48.0,60.0,10.0,7.0,17.0,16.0,4.0,1.0,1.0,2.0,7.0,,2.0,0.410958904109589,0.4411764705882353,0.6428571428571429,0.6724137931034483,0.7058823529411765,0.2,0.036458333333333336,0.03777777777777778,0.056179775280898875,0.027777777777777776,,0.13829787234042554,0.4339622641509434,0.3448275862068966,0.8,0.14035087719298245,6.0,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,17.0,3.0,10.0,5.0,0.5263157894736842,0.37777777777777777,0.4722222222222222,0.29411764705882354,0.3333333333333333,0.3333333333333333,,,,4.0,10.0,0.03875968992248062,0.04854368932038835,0.04878048780487805,,12.0,,6.0,6.0,0.21666666666666667,,,13.0,7.0,14.0,0.4666666666666667,0.3684210526315789,,,,0.38235294117647056,False,6.0,,1.0,,,,0.057692307692307696,1.0,7.0,2.0,4.0,1.0,4.0,0.6666666666666666,0.25,0.4666666666666667,1.0,0.25,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23168.699999999997,386,30,827,830,232.0,132,1657,959,255.0,51.0,79.0,16.0,25.0,38.0,38.0,9.0,23.0,86.0,8.0,85.0,155.0,25.0,95.0,59.0,304.0,10.0,19.0,41.0,18.0,71.0,86.0,54.0,86.0,23.0,12.0,13.0,16.0,29.0,11.0,11.0,74.0,20.0,12.0,27.0,11.0,4.0,17.0,38.0,12.0,10.0,30.0,62.0,74.0,14.0,39.0,3.0,1.0,3.0,1.0,71.0,254.0,0.72,0.2631578947368421,0.2631578947368421,0.5483870967741935,0.4634146341463415,0.49,0.4076923076923077,0.5428571428571428,0.47333333333333333,0.38,0.07741935483870968,0.08860759493670886,32.12121212121212,0.7105263157894737,0.3333333333333333,0.316,0.6455696202531646,0.7083333333333334,0.152,0.152,0.036,0.344,0.26744186046511625,0.26744186046511625,0.6956521739130435,0.2857142857142857,0.38461538461538464,0.64,0.696,0.26744186046511625,0.5556602000000002,0.5574411764705883,0.5746207692307692,0.14181818181818182,0.21666666666666667,0.23355263157894737,6.99483870967742,26.091578947368426,0.3083434099153567,24.0,24.0,5.0,2.0,24.0,23.0,47.0,66.0,0.11734693877551021,0.13793103448275862,0.12702702702702703,0.12345679012345678,0.2,0.17073170731707318,0.36923076923076925,4.0,8.0,6.0,18.0,5.0,20.0,84.0,,4.0,19.0,10.0,6.0,2.0,2.0,2.0,,,2.0,0.49411764705882355,0.49411764705882355,0.3333333333333333,0.26785714285714285,0.3225806451612903,0.13157894736842105,0.022222222222222223,0.04645476772616137,0.011235955056179775,0.04918032786885246,,0.075,0.6274509803921569,0.2857142857142857,0.5,0.06578947368421052,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,19.0,15.0,,8.0,,0.5,0.5757575757575758,0.3157894736842105,0.39473684210526316,0.39473684210526316,,,,,15.0,0.06550218340611354,0.06486486486486487,,,21.0,1.0,5.0,5.0,0.058823529411764705,,2.0,5.0,1.0,5.0,0.1,0.20833333333333334,0.07142857142857142,,,0.20833333333333334,False,6.0,2.0,3.0,,,0.06818181818181818,0.047244094488188976,,1.0,,2.0,,2.0,0.26666666666666666,1.0,0.125,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3748.3,62,11,142,144,49.0,19,286,152,39.0,3.0,6.0,1.0,2.0,5.0,1.0,3.0,4.0,18.0,2.0,7.0,12.0,5.0,21.0,,29.0,2.0,1.0,2.0,,2.0,10.0,12.0,18.0,4.0,,5.0,3.0,8.0,3.0,5.0,19.0,2.0,,3.0,1.0,,2.0,4.0,1.0,1.0,2.0,,,,,,,,,2.0,39.0,0.8,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.5,0.4393939393939394,0.16666666666666666,0.4393939393939394,0.16666666666666666,0.6363636363636364,,,22.289156626506024,0.75,,0.18181818181818182,0.5,0.5,0.15151515151515152,0.030303030303030304,0.09090909090909091,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.75,0.4,0.3333333333333333,0.5,0.8181818181818182,0.2222222222222222,0.5086409090909091,0.47625,0.44739999999999996,,,0.06896551724137931,5.466666666666668,26.395238095238092,0.2746478873239437,4.0,4.0,,,7.0,5.0,12.0,14.0,0.14705882352941177,0.21875,0.18181818181818182,0.2,0.25,0.21052631578947367,0.6666666666666666,1.0,1.0,2.0,3.0,,4.0,4.0,,,2.0,1.0,,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.4,,,0.02631578947368421,,,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.13793103448275862,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,2.0,,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,2.0,0.044444444444444446,0.05405405405405406,,,3.0,,,,0.23076923076923078,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6251.200000000001,104,-9,220,220,72.0,37,440,261,71.0,4.0,6.0,2.0,2.0,5.0,,4.0,1.0,4.0,1.0,6.0,11.0,1.0,8.0,7.0,22.0,1.0,3.0,5.0,4.0,10.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,3.0,21.0,3.0,2.0,3.0,,,2.0,3.0,2.0,8.0,17.0,10.0,10.0,1.0,5.0,,,,,10.0,71.0,1.0,0.125,0.125,0.5454545454545454,0.6,0.39473684210526316,0.42857142857142855,0.4583333333333333,0.5,0.42105263157894735,0.09090909090909091,,9.62962962962963,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2631578947368421,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,0.5,0.2857142857142857,1.0,0.7368421052631579,0.25,0.5474078947368423,,0.49080714285714283,0.21739130434782608,0.3333333333333333,0.45454545454545453,4.8,24.974999999999998,0.32272727272727275,1.0,2.0,1.0,,4.0,4.0,8.0,15.0,0.08163265306122448,0.08333333333333333,0.08247422680412371,0.047619047619047616,,0.11764705882352941,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,7.0,1.0,,,4.0,,,1.0,4.0,0.3333333333333333,0.4,1.0,0.5,0.75,0.2,0.01818181818181818,0.04918032786885246,,0.047619047619047616,,0.13636363636363635,0.5,0.5,1.0,0.13636363636363635,,,,,,,,2.0,,,1.0,,0.4,0.5,,,,,,,1.0,5.0,0.07462686567164178,0.06,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,False,,,1.0,,,0.11764705882352941,,,,,,,,,,,,,1.0,0.2,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28179.299999999996,470,-54,992,1006,271.0,145,1998,1212,281.0,28.0,39.0,10.0,13.0,16.0,3.0,32.0,20.0,62.0,9.0,31.0,58.0,29.0,94.0,15.0,164.0,13.0,11.0,18.0,6.0,40.0,12.0,72.0,62.0,20.0,12.0,26.0,13.0,39.0,9.0,19.0,91.0,15.0,6.0,22.0,8.0,,4.0,30.0,6.0,22.0,43.0,44.0,21.0,1.0,10.0,5.0,,6.0,1.0,40.0,279.0,0.8275862068965517,0.30851063829787234,0.30851063829787234,0.5344827586206896,0.6111111111111112,0.4901315789473684,0.4722222222222222,0.5061728395061729,0.5,0.618421052631579,0.20689655172413793,0.10256410256410256,16.49484536082474,0.7333333333333333,0.16666666666666666,0.2565789473684211,0.717948717948718,0.8,0.10526315789473684,0.019736842105263157,0.21052631578947367,0.40789473684210525,0.3225806451612903,0.3225806451612903,0.8,0.2903225806451613,0.3611111111111111,0.7692307692307693,0.875,0.3225806451612903,0.5637000000000001,0.56198125,0.5671124999999999,0.062111801242236024,0.14925373134328357,0.24390243902439024,3.953448275862069,24.955319148936173,0.28326612903225806,12.0,18.0,4.0,5.0,19.0,20.0,43.0,69.0,0.08733624454148471,0.08837209302325581,0.08783783783783784,0.10989010989010989,0.1,0.08496732026143791,0.3333333333333333,9.0,15.0,10.0,18.0,3.0,29.0,50.0,10.0,9.0,26.0,18.0,1.0,2.0,17.0,4.0,1.0,,6.0,0.8064516129032258,0.9615384615384616,0.5555555555555556,0.41935483870967744,0.4393939393939394,0.5,0.04285714285714286,0.053830227743271224,0.019801980198019802,0.05194805194805195,0.09375,0.061224489795918366,0.7857142857142857,0.4838709677419355,0.6,0.17682926829268292,9.0,,,0.28125,0.28125,0.8888888888888888,,3.0,,4.0,9.0,0.19047619047619047,0.1875,0.375,1.0,,,,,,6.0,17.0,0.06227106227106227,0.07339449541284404,0.16666666666666666,6.0,15.0,,1.0,1.0,0.0967741935483871,1.0,4.0,4.0,2.0,4.0,0.15384615384615385,0.2222222222222222,0.12903225806451613,0.25,1.0,0.3333333333333333,False,1.0,1.0,2.0,1.0,1.0,0.01818181818181818,0.0125,,1.0,2.0,7.0,,,,0.4444444444444444,0.1111111111111111,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16441.399999999998,274,-21,582,582,201.0,97,1164,674,206.0,18.0,28.0,3.0,8.0,6.0,,10.0,3.0,10.0,1.0,19.0,34.0,6.0,20.0,4.0,60.0,2.0,3.0,9.0,1.0,10.0,10.0,18.0,10.0,3.0,5.0,9.0,4.0,13.0,2.0,8.0,30.0,13.0,4.0,4.0,3.0,1.0,1.0,7.0,5.0,15.0,23.0,5.0,6.0,,3.0,2.0,,2.0,1.0,10.0,206.0,1.0,0.3,0.3,0.5588235294117647,0.3333333333333333,0.5185185185185185,0.34615384615384615,0.5263157894736842,0.35714285714285715,0.37037037037037035,0.14705882352941177,0.14285714285714285,9.10384068278805,0.5714285714285714,0.5,0.5185185185185185,0.6428571428571429,0.75,0.1111111111111111,,0.18518518518518517,0.18518518518518517,0.3,0.3,1.0,0.125,0.6153846153846154,0.375,0.8888888888888888,0.3,0.5917509259259259,0.60445,0.5926153846153847,0.05263157894736842,0.08108108108108109,0.16666666666666666,2.5823529411764703,24.705,0.3539518900343643,1.0,4.0,2.0,1.0,11.0,12.0,23.0,38.0,0.09230769230769231,0.09243697478991597,0.09236947791164658,0.1206896551724138,0.08,0.06896551724137931,0.07692307692307693,1.0,5.0,1.0,6.0,,5.0,28.0,2.0,7.0,15.0,3.0,1.0,1.0,,,2.0,1.0,2.0,0.7368421052631579,0.7777777777777778,0.16666666666666666,0.3125,0.3125,0.16666666666666666,0.046357615894039736,0.04792332268370607,0.0821917808219178,,0.043478260869565216,0.06382978723404255,0.7222222222222222,0.625,0.2,0.08333333333333333,3.0,,,0.3,0.3,1.0,,1.0,,,9.0,,0.16666666666666666,0.2,1.0,,,,,,3.0,8.0,0.04938271604938271,0.046875,0.23076923076923078,,,,,,0.15625,,1.0,,1.0,1.0,0.5,0.25,0.125,,,,False,2.0,1.0,1.0,,,0.058823529411764705,0.08333333333333333,1.0,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2301.8,38,10,81,81,42.0,16,162,85,22.0,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,2.0,1.0,3.0,1.0,7.0,1.0,6.0,2.0,,2.0,,3.0,,3.0,6.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,1.0,7.0,3.0,2.0,,1.0,,,,,3.0,22.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,0.375,0.2727272727272727,0.375,0.7,0.6666666666666666,0.5,11.11111111111111,,,0.2,0.5,1.0,0.1,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.9,0.16666666666666666,0.556105,,0.508275,0.09090909090909091,0.25,0.5,3.0,24.87142857142857,0.2716049382716049,2.0,2.0,1.0,,4.0,2.0,6.0,6.0,0.15384615384615385,0.2222222222222222,0.1935483870967742,0.14285714285714285,,0.23076923076923078,0.5,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,1.0,,0.5,,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20383.199999999997,340,-52,726,733,269.0,113,1459,896,289.0,32.0,53.0,15.0,21.0,21.0,3.0,24.0,13.0,38.0,8.0,39.0,77.0,25.0,62.0,65.0,218.0,12.0,16.0,28.0,43.0,84.0,44.0,75.0,38.0,13.0,12.0,9.0,20.0,29.0,14.0,7.0,78.0,11.0,5.0,11.0,10.0,1.0,6.0,21.0,7.0,18.0,43.0,46.0,78.0,9.0,32.0,5.0,,5.0,3.0,84.0,287.0,1.0,0.4032258064516129,0.4032258064516129,0.5064935064935064,0.5714285714285714,0.5503597122302158,0.4270833333333333,0.6352941176470588,0.6029411764705882,0.4460431654676259,0.15584415584415584,0.11320754716981132,22.339181286549707,0.5238095238095238,0.6,0.381294964028777,0.6037735849056604,0.6808510638297872,0.1510791366906475,0.02158273381294964,0.17266187050359713,0.2733812949640288,0.34210526315789475,0.34210526315789475,1.0,0.34782608695652173,0.4375,0.7142857142857143,0.8273381294964028,0.34210526315789475,0.5633320143884893,0.5492062499999999,0.5617916666666667,0.22424242424242424,0.32,0.3853211009174312,3.983116883116883,24.99516129032258,0.39807162534435264,15.0,20.0,6.0,,14.0,8.0,26.0,36.0,0.05063291139240506,0.09859154929577464,0.07333333333333333,0.02857142857142857,0.058823529411764705,0.10101010101010101,0.3125,5.0,8.0,6.0,11.0,11.0,35.0,34.0,6.0,6.0,10.0,5.0,2.0,1.0,,4.0,1.0,,6.0,0.4358974358974359,0.4722222222222222,0.5454545454545454,0.5217391304347826,0.6071428571428571,0.2857142857142857,0.03636363636363636,0.02849002849002849,0.05194805194805195,0.03125,,0.07407407407407407,0.4375,0.34782608695652173,0.625,0.16055045871559634,12.0,2.0,5.0,0.5,0.5,1.0,0.07692307692307693,7.0,,4.0,6.0,0.23529411764705882,0.3333333333333333,0.4666666666666667,0.42857142857142855,,,,,,5.0,4.0,0.021505376344086023,0.020134228187919462,0.10416666666666667,,,,5.0,6.0,0.09302325581395349,1.0,4.0,3.0,4.0,3.0,0.3333333333333333,0.15,0.17391304347826086,0.25,1.0,0.2,False,3.0,3.0,2.0,,,0.02702702702702703,0.04838709677419355,,3.0,2.0,1.0,3.0,2.0,,0.4,0.375,1.0,,,,2.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4286.1,71,11,155,154,45.0,19,309,173,52.0,1.0,1.0,1.0,1.0,1.0,,7.0,5.0,13.0,1.0,1.0,2.0,11.0,20.0,,35.0,1.0,1.0,1.0,,14.0,,33.0,13.0,5.0,,1.0,3.0,4.0,2.0,1.0,11.0,,,,1.0,1.0,,1.0,,6.0,8.0,,,,,,,,,14.0,52.0,1.0,0.55,0.55,0.5,1.0,0.7954545454545454,0.875,0.7954545454545454,0.875,0.9090909090909091,,,12.92134831460674,,,0.045454545454545456,1.0,1.0,0.045454545454545456,,0.3181818181818182,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,1.0,0.125,1.0,0.9545454545454546,0.38461538461538464,0.5348886363636365,0.43125,0.5114562500000001,,,0.4,5.15,24.96,0.33548387096774196,6.0,7.0,1.0,,2.0,3.0,5.0,6.0,0.1,0.05555555555555555,0.07575757575757576,0.1875,,,0.75,,,,,,3.0,2.0,,,1.0,,,2.0,,,,,,1.0,1.0,,1.5,1.5,,,0.01282051282051282,,,,,1.0,,,0.08571428571428572,6.0,,,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,,,,,1.0,1.0,0.023255813953488372,,0.125,,,,,,0.16666666666666666,,,3.0,1.0,4.0,1.0,0.5714285714285714,,,,0.5,False,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,
