EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.7,33.0,-10,70.0,72,7.0,16,7.0,142,4.0,5.0,,4.0,,2.0,2.0,4.0,9.0,3.0,3.0,7.0,24.0,93,,,,4.0,9.0,2.0,2.0,2.0,2.0,1.0,,4.0,3.0,1.0,1.0,5.0,7.0,2.0,,2.0,2.0,3.0,6.0,7.0,3.0,,7.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4444444444444444,,0.7083333333333334,,0.8,,0.25,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.15789473684210525,0.125,0.125,0.07142857142857142,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5980583333333334,,0.26666666666666666,0.25,,3.5,24.733333333333334,0.1,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,,,,4.0,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.058823529411764705,,0.038461538461538464,,0.1111111111111111,,,,0.4,0.25,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.7357,0.16666666666666666,1.0,0.1111111111111111,0.2,,,,2.0,2.0,,,,,,,,,1.0,1.0,0.5,,,1.0,2.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6303.5,105.0,-20,232.0,234,76.0,85,18.0,466,15.0,24.0,2.0,7.0,5.0,6.0,18.0,18.0,36.0,6.0,18.0,4.0,58.0,272,6.0,12.0,17.0,20.0,9.0,18.0,6.0,4.0,5.0,3.0,,11.0,9.0,3.0,,12.0,16.0,7.0,6.0,7.0,3.0,9.0,5.0,7.0,2.0,17.0,76.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.5087719298245614,0.425,0.3333333333333333,25.78125,0.7777777777777778,,0.05454545454545454,0.15517241379310345,0.10619469026548672,0.047619047619047616,0.13636363636363635,0.4444444444444444,0.625,0.7894736842105263,0.6,0.12962962962962962,0.2857142857142857,0.4,,0.09259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,0.5659231481481481,0.5712333333333333,0.03636363636363636,0.05405405405405406,0.29310344827586204,5.324999999999999,26.733333333333334,0.3275862068965517,1.0,,,,,,,1.0,6.0,,2.0,,,,,1.0,6.0,2.0,16.0,9.0,,1.0,1.0,,1.0,,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,3.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,,,2.0,,0.16666666666666666,,,,0.058823529411764705,,0.03,0.10526315789473684,,,0.06896551724137931,,0.21428571428571427,0.045454545454545456,,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5549,,7.0,0.19444444444444445,0.20833333333333334,,,0.08333333333333333,,2.0,5.0,6.0,,,,1.0,,,1.0,,,0.3333333333333333,0.8333333333333334,1.0,1.0,,,0.2857142857142857,,0.1111111111111111,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,906.9000000000001,15.0,-12,29.0,28,5.0,16,5.0,57,,2.0,,,,,2.0,,2.0,,3.0,,,45,,2.0,,,,2.0,,,1.0,,,3.0,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,0.6,13.157894736842104,,,,,,,,0.4,,,,,,,,,0.4,,,,1.0,,0.51958,0.4678,,,,1.15,25.3,0.1724137931034483,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3,0.1111111111111111,0.21052631578947367,0.4,0.25,0.125,,,,0.2,,,,,0.2,,,,0.3333333333333333,,,,,,,0.4678,,,,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5656.4,94.0,-32,209.0,210,83.0,96,18.0,419,17.0,19.0,4.0,7.0,,1.0,3.0,21.0,26.0,2.0,4.0,7.0,55.0,254,11.0,15.0,28.0,26.0,6.0,3.0,1.0,8.0,11.0,5.0,1.0,25.0,12.0,6.0,1.0,19.0,30.0,3.0,1.0,2.0,1.0,4.0,9.0,11.0,6.0,28.0,83.0,0.6190476190476191,0.8125,1.0,0.5,0.5,0.8076923076923077,0.7333333333333333,0.8,0.7352941176470589,0.8088235294117647,0.7777777777777778,0.13333333333333333,16.521739130434785,0.5,0.16666666666666666,0.1276595744680851,0.22641509433962265,0.18,0.1875,0.2558139534883721,0.6333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7666666666666667,0.3333333333333333,0.6010816666666667,0.5832970588235293,0.18181818181818182,0.20689655172413793,0.509090909090909,2.276923076923077,25.875,0.39712918660287083,,1.0,1.0,1.0,1.0,,,,1.0,5.0,7.0,,,5.0,15.0,1.0,2.0,3.0,16.0,,10.0,3.0,2.0,1.0,2.0,1.0,10.0,11.0,1.0,2.0,1.0,1.0,,,9.0,12.0,3.0,1.0,3.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,0.5,0.7142857142857143,0.7142857142857143,0.75,0.21739130434782608,0.022727272727272728,0.12222222222222222,0.13333333333333333,0.25,0.025,0.12,,0.1,0.2,0.6666666666666666,,,,0.03333333333333333,1.0,1.0,1.0,,,,0.058823529411764705,1.0,0.058823529411764705,,0.6146833333333334,0.2727272727272727,1.0,0.038461538461538464,0.05263157894736842,1.0,1.0,0.2727272727272727,4.0,5.0,8.0,10.0,1.0,,,,,,0.7142857142857143,0.8,,0.5882352941176471,0.8,,2.0,1.0,,,,,,,,,1.0,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7361.2,123.0,4,274.0,273,88.0,95,21.0,547,5.0,8.0,1.0,1.0,,7.0,21.0,6.0,9.0,10.0,25.0,6.0,48.0,307,,2.0,7.0,10.0,27.0,21.0,7.0,7.0,13.0,5.0,,32.0,10.0,4.0,1.0,15.0,16.0,1.0,1.0,4.0,4.0,6.0,9.0,9.0,5.0,7.0,88.0,0.8333333333333334,0.8333333333333334,0.9,0.4,0.4,0.6666666666666666,,0.6176470588235294,0.3333333333333333,0.6486486486486487,0.35,0.7352941176470589,14.285714285714286,0.6666666666666666,0.16666666666666666,0.05970149253731343,0.14084507042253522,0.10144927536231885,,0.14545454545454545,0.23529411764705882,0.625,0.7142857142857143,0.8,0.029411764705882353,1.0,1.0,1.0,,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.9705882352941176,0.3333333333333333,0.5365852941176471,0.5474555555555556,0.1388888888888889,0.45454545454545453,0.14583333333333334,2.966666666666667,26.247999999999998,0.32116788321167883,,3.0,4.0,1.0,1.0,,2.0,1.0,6.0,,,,2.0,,,2.0,7.0,1.0,2.0,3.0,,6.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,,,2.0,5.0,7.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.2857142857142857,,,,,0.016129032258064516,0.008771929824561403,,,,0.06060606060606061,0.3333333333333333,0.125,,1.0,,,,0.11764705882352941,0.75,0.75,1.0,1.0,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.4788,,1.0,0.1111111111111111,0.125,,,,,,,2.0,,,,1.0,,,,,,0.2222222222222222,,,,1.0,,,,,,0.16666666666666666,,,,1.0,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,2.0,2.0,6,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2.0,-7,4.0,5,4.0,5,,9,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1606.0,27.0,-13,55.0,55,8.0,21,5.0,110,2.0,3.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,6.0,58,1.0,1.0,2.0,4.0,,1.0,,3.0,3.0,2.0,1.0,6.0,4.0,4.0,,8.0,8.0,1.0,,1.0,1.0,1.0,,,,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,9.836065573770492,1.0,,0.2222222222222222,0.36363636363636365,0.27586206896551724,0.3333333333333333,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,,,,0.8,,0.59163,0.8463,,,0.3333333333333333,3.525,31.1,0.14545454545454545,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,0.440325,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8651.099999999999,144.0,-68,302.0,305,56.0,72,34.0,607,10.0,13.0,3.0,5.0,4.0,6.0,19.0,15.0,22.0,12.0,26.0,6.0,72.0,383,2.0,4.0,18.0,12.0,33.0,19.0,6.0,8.0,13.0,5.0,2.0,31.0,11.0,10.0,4.0,25.0,26.0,5.0,4.0,12.0,2.0,19.0,13.0,9.0,3.0,18.0,56.0,0.4,0.4,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.6818181818181818,0.5,0.6875,0.8,0.7058823529411765,0.8181818181818182,0.5416666666666666,20.58823529411765,0.631578947368421,0.5,0.15384615384615385,0.1506849315068493,0.15217391304347827,0.14705882352941177,0.1724137931034483,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.5,0.10416666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8125,0.3157894736842105,0.5566718749999998,0.531455,0.08,0.125,0.25,6.295454545454546,26.06153846153846,0.18543046357615894,2.0,6.0,7.0,1.0,1.0,1.0,3.0,3.0,5.0,,,1.0,3.0,,3.0,4.0,6.0,2.0,18.0,3.0,,5.0,5.0,,1.0,,1.0,1.0,,7.0,,10.0,1.0,5.0,8.0,20.0,1.0,1.0,4.0,1.0,,2.0,2.0,5.0,3.0,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5,0.012345679012345678,,0.0070921985815602835,,0.025,,0.09090909090909091,0.3333333333333333,0.06666666666666667,,0.6,0.5,0.5,,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.1,1.0,0.5,0.6,0.5163,0.041666666666666664,2.0,0.09090909090909091,0.07692307692307693,2.0,,,,,2.0,3.0,2.0,1.0,,3.0,,,,,,0.3,0.6666666666666666,,1.0,,1.0,0.2,,,1.0,,0.038461538461538464,1.0,2.0,1.0,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7122.1,119.0,-70,251.0,254,44.0,84,28.0,505,,1.0,2.0,12.0,6.0,4.0,5.0,4.0,19.0,5.0,7.0,4.0,27.0,316,1.0,3.0,2.0,,12.0,5.0,4.0,10.0,17.0,6.0,1.0,41.0,8.0,4.0,2.0,14.0,15.0,4.0,2.0,4.0,2.0,6.0,7.0,6.0,,2.0,44.0,,,0.8,0.7142857142857143,0.7142857142857143,0.21052631578947367,0.3333333333333333,0.4423076923076923,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.2692307692307692,12.014134275618375,0.6666666666666666,0.2,0.07272727272727272,0.14814814814814814,0.11009174311926606,0.07407407407407407,0.14893617021276595,0.038461538461538464,,,,0.46153846153846156,0.16666666666666666,0.2,,0.23076923076923078,0.19230769230769232,0.8,0.8,0.75,0.3076923076923077,0.8,0.46831923076923077,0.34886666666666666,0.07142857142857142,,0.07407407407407407,11.431578947368422,25.571428571428573,0.1752988047808765,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,8.0,3.0,,7.0,4.0,3.0,3.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,3.0,14.0,,,1.0,,,1.0,,1.0,,4.0,,,,,,,0.014084507042253521,,0.007751937984496124,,0.027777777777777776,,,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,0.4,,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,3.0,0.15789473684210525,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,,2.0,,0.2222222222222222,,,,False,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8885.2,148.0,-54,310.0,311,55.0,70,39.0,621,18.0,30.0,12.0,29.0,5.0,7.0,16.0,32.0,64.0,7.0,17.0,15.0,100.0,383,2.0,8.0,15.0,50.0,21.0,16.0,7.0,8.0,18.0,5.0,1.0,46.0,16.0,12.0,,28.0,42.0,5.0,4.0,9.0,3.0,14.0,16.0,18.0,8.0,15.0,55.0,0.78125,0.8620689655172413,1.0,0.4117647058823529,0.4117647058823529,0.5,0.25,0.5246913580246914,0.5,0.5617977528089888,0.5357142857142857,0.20987654320987653,29.014084507042256,0.6428571428571429,,0.17142857142857143,0.2077922077922078,0.19047619047619047,0.14705882352941177,0.18032786885245902,0.37037037037037035,0.6,0.72,0.7777777777777778,0.35802469135802467,0.41379310344827586,0.48,0.8333333333333334,0.06172839506172839,0.19753086419753085,0.4375,0.4375,1.0,0.5802469135802469,0.4375,0.5140876543209877,0.5330192307692307,0.09195402298850575,0.11428571428571428,0.15,5.875,26.30588235294118,0.1774193548387097,2.0,,1.0,,1.0,,,3.0,4.0,6.0,14.0,,,3.0,15.0,3.0,5.0,2.0,14.0,,6.0,10.0,8.0,2.0,2.0,1.0,13.0,14.0,6.0,5.0,,6.0,2.0,1.0,3.0,6.0,2.0,2.0,13.0,,,9.0,4.0,13.0,7.0,,1.0,,0.6,0.42857142857142855,0.42857142857142855,0.46875,0.1511627906976744,0.015384615384615385,0.09271523178807947,0.25925925925925924,0.11363636363636363,0.02,0.23076923076923078,0.1,0.3125,0.18181818181818182,0.5384615384615384,0.4,0.4,0.5,0.012345679012345678,,,,,,,0.07692307692307693,,0.3076923076923077,0.75,0.5705538461538461,0.15,9.0,0.140625,0.16666666666666666,,1.0,0.06666666666666667,5.0,12.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,0.8571428571428571,0.4166666666666667,0.4,0.3076923076923077,0.25,,1.0,1.0,,0.13793103448275862,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,603.0,10.0,-1,20.0,19,5.0,9,1.0,39,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,23,,,3.0,4.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,1.5,0.7,0.75,0.5,23.80952380952381,,,0.16666666666666666,,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.75,0.5,0.5746,0.52485,0.2,0.3333333333333333,0.42857142857142855,3.0,26.1,0.25,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,0.52095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,721.0,12.0,-3,23.0,24,8.0,16,3.0,47,1.0,4.0,,,,,,1.0,4.0,,,,2.0,24,,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,1.0,,,,8.0,1.0,1.0,,,,0.25,,0.25,,0.25,,,14.814814814814813,,,,0.16666666666666666,0.07692307692307693,,0.2,1.0,0.25,0.5,1.0,,,,,,,,,,1.0,,0.655975,0.5675,,,,2.225,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,746.0,12.0,-3,25.0,26,8.0,16,3.0,51,,,,2.0,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,24,,,,,,2.0,,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,8.0,,,,,,0.3333333333333333,,0.2,,0.25,,0.4,24.13793103448276,,,,,,,,,,,,0.4,,,,0.2,0.4,,,,0.4,,0.44848999999999994,0.43965,0.16666666666666666,0.25,,12.533333333333333,26.95,0.32,1.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9229.3,154.0,-61,328.0,331,50.0,72,44.0,659,4.0,13.0,2.0,15.0,9.0,6.0,26.0,8.0,37.0,10.0,35.0,8.0,54.0,408,2.0,7.0,7.0,4.0,27.0,26.0,6.0,15.0,21.0,7.0,1.0,48.0,10.0,4.0,,14.0,20.0,3.0,3.0,4.0,3.0,5.0,7.0,9.0,5.0,7.0,50.0,0.25,0.25,0.9,0.2857142857142857,0.2857142857142857,0.21621621621621623,0.2857142857142857,0.3194444444444444,0.2916666666666667,0.35333333333333333,0.2916666666666667,0.4861111111111111,21.108179419525065,0.8,,0.056338028169014086,0.125,0.09271523178807947,0.07894736842105263,0.15873015873015872,0.18055555555555555,0.3076923076923077,0.4,0.25,0.20833333333333334,0.13333333333333333,0.15384615384615385,,0.125,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.5330548611111112,0.5634708333333334,0.06666666666666667,0.125,0.12962962962962962,8.635135135135137,25.771428571428576,0.1524390243902439,2.0,4.0,9.0,,1.0,,1.0,1.0,4.0,,3.0,,2.0,2.0,2.0,1.0,5.0,,12.0,3.0,,6.0,4.0,2.0,7.0,5.0,1.0,6.0,2.0,1.0,,1.0,,,5.0,12.0,2.0,,,,,,,,,2.0,,,0.2,,,0.16666666666666666,0.009708737864077669,0.07042253521126761,0.034482758620689655,,,0.05172413793103448,0.041666666666666664,,,0.04081632653061224,,0.2222222222222222,0.2222222222222222,0.5,0.125,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.08333333333333333,,0.3333333333333333,0.25,0.46551666666666663,0.037037037037037035,5.0,0.13513513513513514,0.23076923076923078,,,0.05,,,2.0,4.0,,,,,,,,,,0.3333333333333333,0.5,,,,,0.13333333333333333,,,,0.15384615384615385,,,1.0,1.0,False,1.0,1.0,0.2,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,564.0,9.0,1,19.0,20,8.0,15,2.0,39,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,18,2.0,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,4.0,8.0,0.5,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.636363636363637,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5577,0.51215,,,1.0,4.066666666666666,,0.42105263157894735,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1397.0,23.0,-22,54.0,51,2.0,10,8.0,105,4.0,5.0,2.0,2.0,,1.0,4.0,6.0,7.0,1.0,6.0,1.0,16.0,61,1.0,1.0,3.0,8.0,3.0,4.0,1.0,,,,,,2.0,1.0,,3.0,3.0,,,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,1.0,0.6153846153846154,1.5,0.46153846153846156,21.538461538461537,1.0,,0.1,0.2222222222222222,0.15789473684210525,,0.2222222222222222,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,1.0,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.5978,0.4569,0.15384615384615385,0.2857142857142857,0.1875,4.357142857142857,25.566666666666666,0.037037037037037035,,,2.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,,,,,0.15384615384615385,,,,0.3333333333333333,,,,,,,0.64215,0.25,1.0,0.14285714285714285,0.2,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,False,,,,1.0,0.16666666666666666,0.5,
