EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13484.800000000001,225,-49,479,480,84,126,45.0,959,17.0,27.0,5.0,7.0,1.0,4.0,6.0,22.0,5.0,17.0,1.0,3.0,4.0,11.0,2.0,23.0,50.0,9.0,28.0,31.0,104.0,593,5.0,7.0,,10.0,2.0,10.0,1.0,5.0,3.0,10.0,24.0,22.0,27.0,4.0,11.0,4.0,5.0,13.0,6.0,19.0,6.0,,5.0,6.0,2.0,44.0,6.0,2.0,13.0,9.0,6.0,28.0,10.0,38.0,3.0,16.0,7.0,9.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,,14.0,25.0,1.0,,25.0,1.0,,1.0,36.0,1.0,18.0,,7.0,1.0,5.0,7.0,5.0,10.0,84,1.0,,0.5217391304347826,0.5714285714285714,1.0,0.32142857142857145,0.2,0.32142857142857145,0.46,0.7142857142857143,0.2,0.46794871794871795,0.5,0.23333333333333334,0.5473684210526316,0.5,0.29411764705882354,0.358974358974359,0.1,0.07407407407407407,0.13636363636363635,20.786516853932586,0.75,0.4,0.09278350515463918,0.01694915254237288,0.12380952380952381,0.06666666666666667,0.10891089108910891,0.038461538461538464,0.034482758620689655,0.014705882352941176,,0.05714285714285714,0.1,0.08108108108108109,0.1,0.0975609756097561,0.21739130434782608,0.075,0.7142857142857143,0.34615384615384615,0.6296296296296297,0.68,0.5882352941176471,0.28205128205128205,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.7,0.7142857142857143,0.26666666666666666,0.25,0.2,0.3333333333333333,0.13333333333333333,0.7051282051282052,0.36363636363636365,0.5814698717948718,0.6597500000000001,0.5101066666666667,0.2,0.26865671641791045,0.09615384615384616,0.09615384615384616,4.038,24.189285714285713,0.17536534446764093,,3.0,1.0,,,,1.0,,,,1.0,,,0.1,0.01282051282051282,,,,0.6,,,,,3.0,2.0,,,,,0.2222222222222222,0.3,,,1.0,,1.0,,,0.03571428571428571,1.0,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,5,806,788,176,273,84.0,1594,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,1.0,2.0,25.0,74.0,9.0,49.0,89.0,29.0,82.0,25.0,210.0,931,3.0,7.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,3.0,117.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,,2.0,18.0,1.0,9.0,20.0,,3.0,20.0,,,,30.0,4.0,11.0,2.0,4.0,,4.0,4.0,4.0,25.0,175,5.0,2.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.10050251256281408,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.08421052631578947,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.06451612903225806,0.10526315789473684,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,6.0,6.0,2.0,0.46153846153846156,36.0,9.0,23.0,1.0,,1.0,,,0.16666666666666666,0.17391304347826086,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,0.16666666666666666,1.0,,,,,,,,,,,,,,,3.0,,0.043478260869565216,0.03571428571428571,1.0,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7081.400000000001,118,3,243,248,71,112,26.0,491,2.0,7.0,,,1.0,2.0,7.0,14.0,,,,,4.0,11.0,1.0,9.0,23.0,4.0,11.0,15.0,45.0,294,1.0,3.0,,2.0,4.0,7.0,,1.0,5.0,13.0,10.0,8.0,12.0,,11.0,4.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,3.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,1.0,,12.0,,,,19.0,,8.0,,1.0,,1.0,1.0,1.0,13.0,71,,,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.36363636363636365,0.391304347826087,0.3333333333333333,0.5714285714285714,0.4411764705882353,0.3333333333333333,0.5,0.5232558139534884,0.3333333333333333,0.65,0.3235294117647059,,,,16.423357664233574,1.0,0.3333333333333333,0.05970149253731343,0.02040816326530612,0.08771929824561403,0.05,0.07258064516129033,0.03669724770642202,,0.037037037037037035,,0.037037037037037035,0.16666666666666666,0.1,0.05263157894736842,0.11904761904761904,,,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.5,0.5,0.42857142857142855,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.5,,,0.125,0.5294117647058824,0.36363636363636365,0.5064926470588235,0.44465,0.5081875,0.20930232558139536,0.25806451612903225,0.044444444444444446,0.28888888888888886,7.378260869565218,26.072727272727267,0.29218106995884774,,,,,,,2.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3413.4,57,-8,120,120,48,72,9.0,240,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,139,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,8.0,1.0,,4.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,11.627906976744185,0.3333333333333333,,0.22580645161290322,,0.15625,,0.19047619047619047,,,,,,,0.2727272727272727,0.06666666666666667,0.20833333333333334,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12793.500000000002,213,-23,467,459,101,151,53.0,926,5.0,11.0,1.0,4.0,,,9.0,24.0,1.0,5.0,1.0,2.0,4.0,16.0,4.0,23.0,45.0,5.0,21.0,15.0,76.0,550,1.0,4.0,,5.0,3.0,6.0,2.0,6.0,4.0,16.0,12.0,34.0,12.0,2.0,16.0,4.0,4.0,15.0,8.0,23.0,6.0,2.0,10.0,5.0,,54.0,6.0,1.0,13.0,16.0,,29.0,7.0,36.0,,9.0,5.0,4.0,12.0,1.0,9.0,5.0,1.0,3.0,17.0,1.0,15.0,29.0,1.0,3.0,15.0,1.0,1.0,1.0,19.0,,2.0,2.0,3.0,,2.0,3.0,3.0,16.0,100,2.0,2.0,0.2608695652173913,0.2727272727272727,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5111111111111111,0.25,0.5,0.4621212121212121,0.35714285714285715,0.5,0.5136986301369864,0.35714285714285715,0.5357142857142857,0.3181818181818182,0.08888888888888889,0.18181818181818182,0.08333333333333333,17.077798861480076,0.7058823529411765,,0.1509433962264151,0.008,0.12264150943396226,0.06451612903225806,0.13679245283018868,0.03211009174311927,,0.014492753623188406,,0.056338028169014086,0.09090909090909091,0.10526315789473684,0.1896551724137931,0.10843373493975904,0.17391304347826086,,1.0,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.4,0.36363636363636365,0.375,0.4090909090909091,0.1111111111111111,0.07575757575757576,0.2,0.25,1.0,0.24242424242424243,0.25,0.26666666666666666,0.75,0.5714285714285714,0.25,,,0.16666666666666666,0.5,0.3333333333333333,0.48484848484848486,0.25,0.5112053030303031,0.6281833333333333,0.482875,0.07042253521126761,0.0425531914893617,0.06578947368421052,0.21052631578947367,9.962222222222222,25.571428571428573,0.21627408993576017,2.0,3.0,3.0,0.2857142857142857,3.0,9.0,10.0,1.0,1.0,1.0,,,0.3333333333333333,0.1,0.15151515151515152,0.9,0.9,0.3333333333333333,,0.5,1.0,0.25,,1.0,,,2.0,,,,0.14285714285714285,,,1.0,,3.0,,,0.125,,2.0,0.09523809523809523,0.2,0.0625,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22745.6,379,-94,811,818,144,248,81.0,1629,55.0,68.0,16.0,19.0,7.0,10.0,24.0,61.0,2.0,4.0,,1.0,11.0,27.0,5.0,83.0,141.0,13.0,31.0,30.0,235.0,1000,23.0,27.0,7.0,59.0,11.0,16.0,3.0,6.0,8.0,39.0,102.0,64.0,39.0,30.0,27.0,11.0,16.0,21.0,32.0,53.0,27.0,5.0,13.0,5.0,3.0,138.0,9.0,22.0,33.0,30.0,7.0,70.0,31.0,101.0,5.0,11.0,7.0,4.0,22.0,1.0,10.0,4.0,1.0,12.0,26.0,3.0,25.0,30.0,2.0,1.0,39.0,,4.0,,41.0,5.0,21.0,2.0,28.0,15.0,13.0,29.0,17.0,39.0,144,3.0,3.0,0.6144578313253012,0.75,1.0,0.41935483870967744,0.5,0.41935483870967744,0.5886524822695035,0.8518518518518519,0.6875,0.5959302325581395,0.896551724137931,0.7045454545454546,0.618421052631579,0.8939393939393939,0.65,0.18023255813953487,0.11347517730496454,0.11764705882352941,0.11475409836065574,23.920265780730897,0.8461538461538461,0.28,0.16393442622950818,0.11282051282051282,0.1736842105263158,0.05325443786982249,0.16890080428954424,0.08516483516483517,0.14,0.11206896551724138,0.06896551724137931,0.05263157894736842,0.05555555555555555,0.203125,0.1485148514851485,0.17482517482517482,0.1702127659574468,0.0847457627118644,0.5862068965517241,0.3953488372093023,0.8088235294117647,0.9166666666666666,0.6,0.3546511627906977,0.39344262295081966,0.4444444444444444,0.625,0.023255813953488372,0.5,0.6666666666666666,1.0,0.1569767441860465,0.4074074074074074,0.4074074074074074,1.0,0.6551724137931034,0.8421052631578947,0.45454545454545453,0.7,0.045454545454545456,,0.22727272727272727,0.5755813953488372,0.4074074074074074,0.5241720930232558,0.5345318181818182,0.5322227272727272,0.11170212765957446,0.1337579617834395,0.251063829787234,0.16595744680851063,5.688652482269504,25.587096774193547,0.17755856966707767,2.0,2.0,5.0,0.06896551724137931,,4.0,12.0,2.0,3.0,2.0,,1.0,1.0,0.1111111111111111,0.06976744186046512,0.3333333333333333,0.36363636363636365,0.75,0.125,1.0,1.0,0.6,,,,,,1.0,1.0,,,,,,1.0,,,0.08333333333333333,,,1.0,0.03225806451612903,0.25,,5.0,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6268.3,104,-21,224,223,63,111,17.0,447,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,3.0,19.0,7.0,16.0,24.0,3.0,19.0,14.0,55.0,249,2.0,2.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,26.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,10.0,3.0,22.0,4.0,26.0,,,,,5.0,2.0,3.0,2.0,,2.0,7.0,,5.0,9.0,1.0,,16.0,1.0,3.0,,20.0,3.0,9.0,3.0,6.0,4.0,2.0,6.0,3.0,21.0,63,1.0,2.0,0.8125,0.9285714285714286,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.6666666666666666,0.47674418604651164,0.4,0.5384615384615384,0.5288461538461539,0.4,0.6176470588235294,0.4418604651162791,0.20833333333333334,0.3333333333333333,,23.868312757201643,0.7142857142857143,0.375,0.15625,0.047619047619047616,0.16071428571428573,0.031746031746031744,0.15833333333333333,0.0380952380952381,0.0625,,0.125,0.034482758620689655,,0.14814814814814814,0.16666666666666666,0.17777777777777778,0.09090909090909091,,0.5,0.3488372093023256,0.6666666666666666,1.0,0.7,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4418604651162791,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.7906976744186046,0.15789473684210525,0.5389104651162792,0.5430666666666667,0.5154115384615385,0.1836734693877551,0.3,0.07272727272727272,0.38181818181818183,5.587500000000001,26.07894736842105,0.28125,3.0,3.0,2.0,0.6,,1.0,2.0,,2.0,,,,,0.14285714285714285,0.046511627906976744,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23702.500000000004,395,-54,815,822,124,218,127.0,1637,63.0,95.0,21.0,36.0,5.0,9.0,13.0,31.0,,2.0,,1.0,5.0,8.0,1.0,77.0,127.0,5.0,10.0,35.0,204.0,999,24.0,43.0,5.0,53.0,5.0,12.0,,2.0,13.0,23.0,92.0,62.0,15.0,46.0,8.0,5.0,12.0,10.0,18.0,28.0,16.0,2.0,6.0,3.0,1.0,74.0,16.0,38.0,26.0,30.0,2.0,58.0,54.0,112.0,8.0,12.0,5.0,7.0,8.0,5.0,2.0,15.0,1.0,6.0,23.0,5.0,27.0,41.0,3.0,6.0,41.0,3.0,5.0,2.0,47.0,3.0,22.0,3.0,15.0,8.0,7.0,15.0,9.0,23.0,124,,3.0,0.5974025974025974,0.8518518518518519,1.0,0.5,,0.5,0.6062992125984252,0.5581395348837209,0.4166666666666667,0.6167883211678832,0.5454545454545454,0.35714285714285715,0.6415094339622641,0.5638297872340425,0.5476190476190477,0.072992700729927,0.09448818897637795,0.09473684210526316,0.0967741935483871,18.821096173733196,0.34782608695652173,0.1111111111111111,0.15228426395939088,0.1735159817351598,0.12322274881516587,0.0851063829787234,0.13725490196078433,0.13267813267813267,0.2,0.20754716981132076,0.02631578947368421,0.07534246575342465,0.11904761904761904,0.11267605633802817,0.19047619047619047,0.11834319526627218,0.14285714285714285,0.18604651162790697,0.6,0.6934306569343066,0.6631578947368421,0.7325581395348837,0.5873015873015873,0.22627737226277372,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.014598540145985401,,,,0.058394160583941604,0.625,0.625,1.0,0.8181818181818182,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.07142857142857142,0.7664233576642335,0.625,0.5650441605839417,0.5567573529411767,0.5576107142857143,0.14102564102564102,0.1506849315068493,0.25980392156862747,0.11274509803921569,3.0700787401574803,25.479999999999997,0.1521472392638037,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.14285714285714285,0.0072992700729927005,1.0,1.0,1.0,0.047619047619047616,,,,,1.0,,1.0,,,,,0.022727272727272728,,,,,,,,,,,,,,2.0,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3449.1000000000004,57,-7,122,132,55,77,18.0,254,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,8.0,11.0,3.0,4.0,2.0,27.0,133,2.0,4.0,,4.0,5.0,5.0,1.0,1.0,2.0,15.0,10.0,6.0,9.0,2.0,1.0,,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,2.0,9.0,5.0,14.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,55,1.0,1.0,0.625,0.7142857142857143,1.0,0.75,1.0,0.75,0.7272727272727273,0.5,1.0,0.8333333333333334,0.4,1.0833333333333333,0.84375,0.4,1.0714285714285714,0.26666666666666666,0.18181818181818182,0.2,,14.184397163120568,0.75,0.5,0.07407407407407407,0.07894736842105263,0.19230769230769232,0.09523809523809523,0.1320754716981132,0.0847457627118644,0.125,0.0625,,0.11764705882352941,,0.14285714285714285,,0.18181818181818182,0.25,,1.0,0.6666666666666666,0.7,0.875,0.7142857142857143,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.8,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.9333333333333333,,0.6262966666666666,0.5903666666666666,0.6002583333333333,,,0.14814814814814814,0.5555555555555556,1.8545454545454547,23.924999999999997,0.45081967213114754,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26670.700000000004,445,-143,937,948,178,325,138.0,1885,43.0,68.0,21.0,29.0,6.0,10.0,8.0,19.0,5.0,19.0,,4.0,9.0,29.0,4.0,51.0,87.0,14.0,48.0,26.0,170.0,1180,23.0,32.0,12.0,64.0,8.0,14.0,4.0,8.0,6.0,34.0,56.0,46.0,42.0,40.0,29.0,9.0,11.0,13.0,15.0,28.0,10.0,5.0,7.0,5.0,1.0,71.0,22.0,31.0,45.0,29.0,9.0,83.0,55.0,138.0,4.0,20.0,14.0,6.0,9.0,2.0,7.0,5.0,,2.0,14.0,3.0,23.0,38.0,1.0,2.0,25.0,,,2.0,36.0,4.0,20.0,,13.0,7.0,6.0,14.0,10.0,34.0,177,4.0,,0.5490196078431373,0.9032258064516129,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5862068965517241,0.71875,0.5714285714285714,0.5333333333333333,0.7222222222222222,0.6363636363636364,0.5629139072847682,0.7619047619047619,0.68,0.35555555555555557,0.12643678160919541,0.1323529411764706,0.10526315789473684,15.041020966271649,0.6428571428571429,0.5294117647058824,0.1277533039647577,0.1297071129707113,0.19480519480519481,0.10185185185185185,0.1615720524017467,0.11648351648351649,0.13186813186813187,0.11711711711711711,0.16216216216216217,0.0935672514619883,0.13333333333333333,0.05,0.1588785046728972,0.20441988950276244,0.16,0.07017543859649122,0.7142857142857143,0.5037037037037037,0.6323529411764706,0.7288135593220338,0.4883720930232558,0.14074074074074075,0.42105263157894735,0.47058823529411764,0.875,0.14074074074074075,0.2631578947368421,0.2631578947368421,1.0,0.21481481481481482,0.3103448275862069,0.32142857142857145,1.0,0.8055555555555556,0.7241379310344828,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.8592592592592593,0.3103448275862069,0.573944074074074,0.5881500000000001,0.5878681818181819,0.13245033112582782,0.1941747572815534,0.3764705882352941,0.2,2.722988505747126,25.385416666666668,0.18996798292422626,2.0,4.0,2.0,0.05555555555555555,,,,1.0,4.0,2.0,,,0.5,0.2,,,,,0.09523809523809523,0.5,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.09090909090909091,0.05555555555555555,0.5,1.0,,1.0,,,,,,1.0,0.020833333333333332,,0.034482758620689655,4.0,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9955.5,166,-49,344,358,92,143,57.0,702,11.0,19.0,1.0,1.0,2.0,3.0,3.0,10.0,1.0,5.0,1.0,2.0,5.0,16.0,7.0,16.0,31.0,6.0,21.0,17.0,67.0,394,2.0,2.0,2.0,6.0,2.0,6.0,5.0,9.0,7.0,26.0,18.0,14.0,18.0,4.0,16.0,5.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,4.0,3.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,7.0,2.0,5.0,8.0,,3.0,3.0,2.0,5.0,11.0,1.0,6.0,14.0,,1.0,13.0,,,,22.0,,11.0,,,,,3.0,2.0,26.0,92,2.0,,0.5625,0.6428571428571429,1.0,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.5161290322580645,1.0,0.3333333333333333,0.4807692307692308,0.4,0.6333333333333333,0.5317460317460317,0.5,0.65,0.40384615384615385,0.1935483870967742,0.10526315789473684,0.4,18.18181818181818,0.7272727272727273,0.1111111111111111,0.09782608695652174,0.030612244897959183,0.15714285714285714,0.05063291139240506,0.12345679012345678,0.03954802259887006,0.058823529411764705,0.02127659574468085,,0.03278688524590164,0.1111111111111111,0.08823529411764706,0.08695652173913043,0.15,0.2,0.043478260869565216,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.19230769230769232,0.3,0.5,1.0,0.09615384615384616,0.2,0.25,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.2,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.7692307692307693,0.3125,0.5531971153846154,0.517725,0.5365466666666666,0.1746031746031746,0.2619047619047619,0.08955223880597014,0.3880597014925373,4.151612903225806,25.504761904761907,0.26744186046511625,2.0,3.0,2.0,0.4,,2.0,2.0,,4.0,,,,,0.16666666666666666,0.038461538461538464,1.0,1.0,0.5,,,,0.5714285714285714,,1.0,1.0,,,3.0,3.0,0.0625,0.2,,,,,,,,,,1.0,0.047619047619047616,0.2,,,False,
