EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,655.0,11,-4,21,23,10,12.0,3.0,44,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,4.0,8.0,30,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,4.0,10,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,24.0,,,,0.3333333333333333,0.25,,0.2,0.1111111111111111,,,,,,,0.25,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,0.75,,0.48621250000000005,,0.4602,0.2,0.3333333333333333,,0.5,4.5,27.2,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2513.2,42,-23,93,92,15,37.0,12.0,185,,2.0,2.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,4.0,7.0,1.0,3.0,5.0,16.0,124,,1.0,,,,,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,4.0,3.0,1.0,,1.0,,5.0,3.0,2.0,5.0,,1.0,4.0,6.0,,,,,,,,,,,2.0,15,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.55,,1.0,0.6666666666666666,,1.0,0.3,16.037735849056602,0.8,,0.13333333333333333,,0.05,0.1,0.08571428571428572,0.04878048780487805,,,0.07142857142857142,0.25,0.1111111111111111,,0.06666666666666667,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,0.1,,,,0.2,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.53523,0.64,0.4023,0.16666666666666666,,,0.125,10.314285714285713,25.666666666666668,0.16129032258064516,,1.0,,,1.0,,1.0,,,,,0.14285714285714285,0.5,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,,,2.0,0.4,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1154.9,19,-13,37,37,9,25.0,7.0,74,,2.0,,,,,,1.0,,,,3.0,,1.0,,1.0,,2.0,,4.0,2.0,2.0,58,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,,1.0,,1.0,5.0,6.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,14.583333333333334,,,0.2,0.2727272727272727,,0.16666666666666666,0.1,0.21739130434782608,0.4,0.2,0.18181818181818182,,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,0.5253333333333333,0.4678,0.49656666666666666,0.14285714285714285,0.3333333333333333,,,1.15,25.375000000000004,0.24324324324324326,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7072.4,118,-30,254,254,55,90.0,24.0,508,1.0,4.0,2.0,5.0,,4.0,1.0,4.0,,,4.0,12.0,,2.0,1.0,5.0,3.0,13.0,5.0,16.0,3.0,24.0,304,,,,2.0,,,1.0,4.0,1.0,5.0,,5.0,2.0,4.0,9.0,6.0,,12.0,4.0,19.0,5.0,24.0,4.0,1.0,13.0,3.0,3.0,53.0,,1.0,11.0,7.0,1.0,19.0,1.0,20.0,,3.0,2.0,11.0,9.0,4.0,,2.0,,15.0,,6.0,10.0,,,5.0,4.0,,2.0,,1.0,,,,1.0,1.0,,5.0,55,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.3125,,0.2,0.3125,0.23076923076923078,,0.25,0.3620689655172414,,0.2777777777777778,0.3870967741935484,,0.2777777777777778,0.5517241379310345,16.312056737588655,0.7333333333333333,0.3333333333333333,0.12962962962962962,0.019230769230769232,0.15942028985507245,,0.14634146341463414,0.009433962264150943,0.06666666666666667,,,0.047619047619047616,0.14814814814814814,0.3333333333333333,0.16363636363636364,0.14285714285714285,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.1724137931034483,0.4,0.4,,0.13793103448275862,,,,0.13793103448275862,0.25,0.25,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5555555555555556,0.2,0.6896551724137931,0.3333333333333333,0.5369396551724137,,0.5003611111111111,0.06451612903225806,0.13333333333333333,,0.20833333333333334,8.984615384615385,25.7375,0.21653543307086615,,,,1.0,1.0,4.0,1.0,,,,1.0,0.07692307692307693,0.25,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7788.2,130,3,290,289,88,97.0,24.0,579,6.0,9.0,1.0,2.0,,,3.0,4.0,1.0,1.0,7.0,22.0,,2.0,1.0,6.0,7.0,11.0,10.0,26.0,8.0,52.0,328,,1.0,,2.0,,,,2.0,2.0,7.0,1.0,7.0,12.0,2.0,27.0,3.0,,22.0,7.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,,2.0,2.0,4.0,4.0,2.0,,,,6.0,2.0,5.0,8.0,,1.0,10.0,11.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,88,,1.0,0.8571428571428571,0.8571428571428571,0.9,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.6363636363636364,,,0.5945945945945946,,0.3333333333333333,0.6341463414634146,,0.35,0.7027027027027027,14.6875,0.6666666666666666,0.16666666666666666,0.06944444444444445,0.017543859649122806,0.14864864864864866,0.014925373134328358,0.1095890410958904,0.016129032258064516,,0.037037037037037035,,0.03333333333333333,0.05714285714285714,0.2857142857142857,0.15789473684210525,0.11764705882352941,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.8333333333333334,0.05405405405405406,0.5,0.5,1.0,,,,,0.10810810810810811,0.75,0.75,1.0,0.5945945945945946,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.9459459459459459,0.3181818181818182,0.531237837837838,0.4709666666666667,0.5474555555555556,0.15,0.42857142857142855,,0.1346153846153846,3.6636363636363636,26.349999999999998,0.30344827586206896,,,,2.0,1.0,,,,,,,0.09090909090909091,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,,,0.1111111111111111,,,,,,1.0,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5982.4,100,-35,221,222,83,96.0,19.0,443,17.0,19.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,21.0,26.0,2.0,4.0,7.0,55.0,271,5.0,7.0,,,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,,10.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,10.0,12.0,7.0,1.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,,10.0,13.0,1.0,,9.0,11.0,3.0,6.0,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,83,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,,0.5,0.5,0.8076923076923077,0.7142857142857143,0.7333333333333333,0.8,0.7142857142857143,0.7352941176470589,0.8088235294117647,0.75,0.7777777777777778,0.13333333333333333,15.637860082304526,0.5,0.14285714285714285,0.14,0.20833333333333334,0.21428571428571427,0.041666666666666664,0.1792452830188679,0.125,0.13333333333333333,0.22727272727272727,0.047619047619047616,0.1875,0.14814814814814814,,0.24444444444444444,0.09090909090909091,0.2,0.6666666666666666,0.6333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.058823529411764705,1.0,0.058823529411764705,,0.7666666666666667,0.3333333333333333,0.6010816666666666,0.6146833333333334,0.5832970588235293,0.18181818181818182,0.20689655172413793,0.2727272727272727,0.509090909090909,2.276923076923077,25.875,0.3755656108597285,4.0,5.0,8.0,10.0,1.0,1.0,,,1.0,,,0.038461538461538464,0.05263157894736842,0.7142857142857143,0.8,,0.5882352941176471,0.8,,2.0,1.0,,,,,,1.0,,,,0.2727272727272727,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4,4,4,4,4.0,,8,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9548.2,159,-61,332,332,63,77.0,42.0,664,21.0,33.0,13.0,31.0,2.0,5.0,,1.0,,1.0,7.0,17.0,,1.0,3.0,4.0,36.0,69.0,7.0,18.0,15.0,108.0,417,6.0,14.0,,1.0,3.0,15.0,3.0,10.0,3.0,5.0,2.0,17.0,58.0,14.0,21.0,,6.0,17.0,7.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,1.0,13.0,18.0,12.0,,30.0,14.0,44.0,6.0,5.0,4.0,10.0,4.0,5.0,,6.0,2.0,15.0,1.0,3.0,6.0,,2.0,17.0,20.0,2.0,9.0,2.0,14.0,,,9.0,5.0,14.0,8.0,17.0,63,,1.0,0.8055555555555556,0.8787878787878788,1.0,0.3888888888888889,,0.6,0.3888888888888889,0.5217391304347826,0.42857142857142855,0.3,0.5344827586206896,0.4,0.5,0.5625,0.4411764705882353,0.53125,0.20689655172413793,29.210526315789476,0.6666666666666666,,0.14814814814814814,0.14285714285714285,0.2222222222222222,0.014492753623188406,0.18518518518518517,0.0875,0.2413793103448276,0.10638297872340426,0.0196078431372549,0.1282051282051282,0.1875,0.1,0.2,0.3125,0.17647058823529413,0.5714285714285714,0.3793103448275862,0.6363636363636364,0.75,0.8095238095238095,0.3563218390804598,0.41935483870967744,0.5,0.8461538461538461,0.05747126436781609,0.4,0.4,0.5,0.011494252873563218,,,,0.19540229885057472,0.4117647058823529,0.4117647058823529,1.0,0.06666666666666667,,,0.06666666666666667,,0.26666666666666666,0.75,0.5862068965517241,0.4117647058823529,0.5183695402298849,0.5692392857142857,0.5332166666666667,0.09574468085106383,0.11842105263157894,0.1388888888888889,0.1574074074074074,5.7666666666666675,26.32777777777778,0.1897590361445783,5.0,12.0,2.0,5.0,10.0,1.0,3.0,,1.0,1.0,1.0,0.14492753623188406,0.15151515151515152,0.8,0.4166666666666667,0.4,0.3333333333333333,0.4,,1.0,1.0,,0.16129032258064516,,,,,,,,0.06666666666666667,,False,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7754.2,129,-54,275,277,54,72.0,33.0,552,5.0,9.0,6.0,12.0,6.0,11.0,1.0,3.0,,1.0,5.0,12.0,,,2.0,3.0,17.0,32.0,6.0,15.0,4.0,56.0,341,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,4.0,2.0,14.0,18.0,16.0,15.0,3.0,2.0,12.0,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,1.0,5.0,10.0,5.0,1.0,16.0,8.0,24.0,,2.0,2.0,3.0,3.0,3.0,,,,6.0,1.0,6.0,18.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,,,1.0,,1.0,,14.0,54,1.0,,0.5294117647058824,0.5625,0.8333333333333334,0.4,,0.5,0.4,0.53125,0.6,0.5,0.5531914893617021,0.6,0.6,0.5490196078431373,0.5714285714285714,0.6363636363636364,0.3191489361702128,17.8343949044586,0.5,0.1,0.08064516129032258,0.05813953488372093,0.14705882352941177,0.017857142857142856,0.11538461538461539,0.04225352112676056,0.06666666666666667,0.04878048780487805,0.023255813953488372,0.058823529411764705,0.13636363636363635,,0.10909090909090909,0.3076923076923077,,,0.19148936170212766,0.5555555555555556,0.625,0.8,0.2553191489361702,0.5,0.6666666666666666,0.16666666666666666,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,,,,0.1,,0.3,0.6666666666666666,0.5106382978723404,0.4166666666666667,0.49603510638297865,0.388575,0.47182,0.06,0.08571428571428572,0.14285714285714285,0.25,10.206250000000002,25.586666666666666,0.19636363636363635,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,0.125,0.1111111111111111,0.2,1.0,,0.1,,2.0,,1.0,,0.25,,0.2,,1.0,,,,0.06666666666666667,,False,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9878.3,165,-66,352,354,61,87.0,50.0,706,4.0,13.0,2.0,15.0,2.0,10.0,4.0,10.0,,2.0,7.0,28.0,,1.0,2.0,6.0,8.0,38.0,11.0,38.0,11.0,60.0,435,,3.0,,2.0,3.0,3.0,2.0,7.0,2.0,8.0,2.0,12.0,4.0,12.0,30.0,3.0,,28.0,7.0,15.0,6.0,21.0,4.0,2.0,7.0,7.0,1.0,48.0,5.0,1.0,10.0,4.0,,14.0,6.0,20.0,2.0,3.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,5.0,14.0,1.0,,9.0,13.0,2.0,6.0,1.0,,,,,,,,12.0,61,4.0,1.0,0.25,0.25,0.9090909090909091,0.2894736842105263,,0.25,0.2894736842105263,0.21052631578947367,,0.2857142857142857,0.3223684210526316,,0.3333333333333333,0.36419753086419754,0.21428571428571427,0.375,0.5,21.219512195121954,0.6666666666666666,,0.047619047619047616,0.009009009009009009,0.11904761904761904,0.0641025641025641,0.08333333333333333,0.031746031746031744,,,0.04838709677419355,0.06976744186046512,0.03225806451612903,,0.14925373134328357,,0.038461538461538464,,0.17105263157894737,0.3076923076923077,0.4,0.25,0.19736842105263158,0.13333333333333333,0.15384615384615385,,0.13157894736842105,0.2,0.2,0.5,0.13157894736842105,0.4,0.4,1.0,0.3684210526315789,0.25,0.25,0.8571428571428571,0.2,,,0.13333333333333333,,0.4,0.3333333333333333,0.6710526315789473,0.25,0.5315236842105264,0.46551666666666663,0.5571466666666667,0.075,0.14285714285714285,0.05,0.2,8.907894736842106,25.77105263157895,0.17329545454545456,,,2.0,4.0,5.0,1.0,,,,,,0.13157894736842105,0.23076923076923078,,,,0.26666666666666666,0.5,,,,,0.13333333333333333,,,0.125,,,,,0.047619047619047616,1.0,False,1.0,1.0,0.2,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8651.099999999999,144,-68,302,305,56,72.0,34.0,607,10.0,13.0,3.0,5.0,2.0,4.0,6.0,7.0,1.0,1.0,6.0,19.0,1.0,3.0,3.0,5.0,15.0,22.0,12.0,26.0,6.0,72.0,383,,,1.0,3.0,,3.0,2.0,4.0,4.0,6.0,2.0,18.0,12.0,18.0,33.0,3.0,,19.0,6.0,8.0,5.0,13.0,5.0,,5.0,1.0,2.0,31.0,,1.0,11.0,10.0,4.0,25.0,1.0,26.0,,5.0,4.0,12.0,2.0,7.0,,10.0,1.0,19.0,5.0,8.0,20.0,2.0,3.0,13.0,9.0,1.0,3.0,1.0,4.0,1.0,,2.0,2.0,5.0,3.0,18.0,56,,1.0,0.4,0.4,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.6818181818181818,,0.5,0.6875,0.5,0.8,0.7058823529411765,0.5,0.8181818181818182,0.5416666666666666,20.58823529411765,0.631578947368421,0.5,0.15384615384615385,0.012345679012345678,0.1506849315068493,,0.15217391304347827,0.0070921985815602835,,0.025,,0.14705882352941177,0.09090909090909091,0.3333333333333333,0.1724137931034483,0.06666666666666667,,0.6,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.5,0.10416666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.3333333333333333,,0.1,1.0,0.5,0.6,0.8125,0.3157894736842105,0.5566718749999998,0.5163,0.531455,0.08,0.125,0.041666666666666664,0.25,6.295454545454546,26.06153846153846,0.18543046357615894,,,2.0,3.0,2.0,2.0,1.0,,,,,0.09090909090909091,0.07692307692307693,,,,0.3,0.6666666666666666,,1.0,,1.0,0.2,,,,2.0,1.0,1.0,0.038461538461538464,,1.0,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2183.0,36,-26,81,79,5,18.0,14.0,160,6.0,7.0,2.0,2.0,,,,2.0,,,3.0,7.0,,1.0,,,8.0,9.0,3.0,9.0,3.0,28.0,96,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,12.0,4.0,9.0,,,7.0,3.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,1.0,,,1.0,,2.0,1.0,4.0,4.0,,,3.0,4.0,2.0,3.0,,,,,,,,,3.0,5,,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.8888888888888888,1.0,1.0,0.6944444444444444,0.6666666666666666,1.0,0.7368421052631579,0.6666666666666666,1.5,0.5,21.42857142857143,1.0,,0.041666666666666664,,0.13333333333333333,,0.07692307692307693,,,,,,0.07692307692307693,,0.13333333333333333,,,,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,,0.8888888888888888,0.42857142857142855,0.6068333333333332,0.64215,0.4569,0.15789473684210525,0.3,0.14285714285714285,0.10714285714285714,3.677777777777778,26.044444444444448,0.06172839506172839,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,0.1111111111111111,0.5,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,663.9,11,-9,23,25,7,12.0,5.0,48,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,7,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,6.8965517241379315,,,0.08333333333333333,0.125,0.125,,0.1,0.09090909090909091,,,,0.25,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6636500000000001,,,,,,,1.75,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7716.1,129,-81,271,274,52,91.0,31.0,545,,3.0,2.0,12.0,2.0,6.0,1.0,4.0,,2.0,4.0,5.0,,,,,4.0,21.0,5.0,9.0,4.0,27.0,350,,1.0,,1.0,,,1.0,4.0,,2.0,,2.0,,8.0,12.0,3.0,,5.0,4.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,,1.0,8.0,6.0,2.0,16.0,1.0,17.0,,4.0,2.0,5.0,3.0,2.0,1.0,2.0,,7.0,2.0,3.0,14.0,,1.0,8.0,6.0,,,,1.0,,,1.0,,1.0,,2.0,52,4.0,,,,0.8,0.5555555555555556,,,0.5555555555555556,0.19047619047619047,,0.25,0.38333333333333336,,0.16666666666666666,0.421875,,0.16666666666666666,0.3,12.745098039215685,0.7142857142857143,0.2,0.09523809523809523,0.013157894736842105,0.14035087719298245,,0.11666666666666667,0.007246376811594203,,0.02564102564102564,,0.0967741935483871,0.04,0.2857142857142857,0.14,0.14285714285714285,,,0.1,,,,0.4,0.16666666666666666,0.2,,0.2,0.3333333333333333,0.4,,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,0.8,0.8,0.75,,,,0.3333333333333333,,,,0.4,0.8,0.4792383333333333,,0.45930833333333326,0.0625,,,0.07407407407407407,10.619047619047619,25.144444444444446,0.1918819188191882,,,,1.0,3.0,,,,1.0,,,0.14285714285714285,,,,,0.16666666666666666,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,2.0,0.18181818181818182,,,False,,1.0,0.5,,,,
