EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3124.0,52.0,-32.0,117.0,119,47.0,45,11.0,236,3.0,1.0,2.0,12.0,1.0,2.0,3.0,26.0,154,7.0,3.0,2.0,1.0,3.0,1.0,9.0,15.0,3.0,1.0,5.0,6.0,3.0,47.0,1.0,0.5,0.5,0.8214285714285714,0.8125,0.14285714285714285,14.728682170542635,0.25,0.0967741935483871,0.14545454545454545,0.1,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.5,0.5903785714285714,0.5966857142857143,0.2,0.23076923076923078,2.2666666666666666,25.05,0.4017094017094017,2.0,12.0,,1.0,3.0,,12.0,0.75,0.46153846153846156,8.0,9.0,5.0,2.0,,,,10.0,,10.0,10.0,,3.0,2.0,5.0,1.0,,12.0,5.0,2.0,2.0,1.0,8.0,2.0,1.0,0.5,0.625,0.8333333333333334,0.6666666666666666,0.20833333333333334,0.125,,0.2222222222222222,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,,3.0,,4.0,,2.0,,6.0,,1.0,,,,,0.12,,1.0,,,0.75,0.57405,,4.0,5.0,1.0,1.0,6.0,1.0,,6.0,,1.0,1.0,,1.0,0.7142857142857143,0.7142857142857143,0.25,0.25,0.16666666666666666,0.8,,,,,,,2.0,,,2.0,6.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.6,0.25,,0.3333333333333333,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,0.25,2.0,1.0,1.0,0.6666666666666666,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,250.0,4.0,-4.0,8.0,8,8.0,8,1.0,16,1.0,,,1.0,,,,,12,1.0,,,,,,,,,,,,,8.0,,,,,,,11.11111111111111,,,,,1.0,,,,,,,0.3632,0.3632,,,6.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2.0,-7.0,4.0,5,4.0,5,,9,,,,,,,,,9,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12.0,42.0,42,,4,1.0,84,1.0,1.0,3.0,4.0,1.0,3.0,1.0,8.0,31,,3.0,3.0,1.0,2.0,,4.0,4.0,,,3.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.42857142857142855,20.930232558139537,,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5225714285714286,,0.125,0.2,8.475,25.3,,,,,,1.0,,,,,1.0,2.0,,1.0,,1.0,,2.0,,4.0,,,,,,,,,2.0,,1.0,,2.0,,,1.0,1.0,0.5,1.0,0.18181818181818182,0.25,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,0.25,0.5,,,,1.0,,,,0.55035,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,385.9,6.0,2.0,13.0,11,5.0,1,3.0,24,,,,2.0,,1.0,,,14,2.0,,,,,,,3.0,,,,,,5.0,,,,,,0.3333333333333333,15.789473684210526,,,,,,,,,,1.0,,0.5131666666666667,0.4678,,,1.15,24.2,0.38461538461538464,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,2.0,1.0,2.0,,,,3.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.4678,,,,,,3.0,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,102.0,2.0,2.0,3.0,3,3.0,3,,6,,,,,,,,,2,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5245.299999999999,87.0,-16.0,188.0,189,35.0,60,23.0,377,8.0,3.0,15.0,21.0,4.0,18.0,5.0,27.0,223,3.0,12.0,15.0,3.0,3.0,,8.0,12.0,1.0,1.0,4.0,6.0,3.0,35.0,1.0,0.2222222222222222,0.2222222222222222,0.28205128205128205,0.3170731707317073,0.46153846153846156,20.46511627906977,,0.07317073170731707,0.09302325581395349,0.09090909090909091,0.20512820512820512,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.2,0.5302576923076924,0.57918,0.07317073170731707,0.13043478260869565,8.838095238095239,26.17777777777778,0.18617021276595744,,2.0,,,3.0,,2.0,0.2,0.07407407407407407,3.0,8.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,8.0,,11.0,4.0,15.0,2.0,4.0,34.0,5.0,,3.0,2.0,7.0,1.0,1.0,0.2,0.2,0.23809523809523808,1.0,0.1111111111111111,0.07142857142857142,,0.13157894736842105,0.20512820512820512,0.375,0.5,,0.125,0.14285714285714285,0.1282051282051282,0.2,0.2,0.6,0.4,,3.0,1.0,3.0,6.0,3.0,4.0,,,,0.14285714285714285,0.25,0.07692307692307693,0.041666666666666664,0.14285714285714285,,1.0,0.07692307692307693,,0.486025,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.2,0.017543859649122806,,,0.3333333333333333,1.0,,,,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,0.25,,0.0625,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.07407407407407407,,,,0.125,,,,0.1111111111111111,,,,,,False,1.0,1.0,0.3333333333333333,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4165.8,69.0,-18.0,146.0,149,35.0,48,15.0,295,2.0,4.0,10.0,12.0,7.0,13.0,4.0,43.0,189,2.0,18.0,10.0,4.0,6.0,4.0,16.0,17.0,2.0,1.0,6.0,6.0,2.0,35.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.78,0.7962962962962963,0.52,19.018404907975462,0.6666666666666666,0.21428571428571427,0.1875,0.1875,0.08,0.4,0.4,0.4,0.75,0.88,0.4,0.553934,0.5156142857142857,0.11538461538461539,0.15384615384615385,4.533333333333333,26.04615384615385,0.23972602739726026,2.0,16.0,,3.0,4.0,3.0,16.0,1.0,0.37209302325581395,7.0,9.0,2.0,1.0,1.0,1.0,4.0,9.0,5.0,6.0,12.0,3.0,4.0,3.0,7.0,3.0,,17.0,6.0,1.0,1.0,1.0,9.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.25,0.16666666666666666,0.125,0.5,0.1935483870967742,0.36,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5,1.0,0.04,1.0,1.0,0.2857142857142857,0.5714285714285714,,3.0,,1.0,3.0,,1.0,1.0,,1.0,0.08333333333333333,,,0.015151515151515152,,,,0.12,,0.5163,0.07692307692307693,1.0,1.0,,1.0,1.0,,1.0,5.0,,,1.0,,1.0,0.5,1.0,0.024390243902439025,0.05,,0.5,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,3.0,,3.0,4.0,,,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.8,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,0.75,0.06976744186046512,,,,0.5,,,1.0,,,,2.0,,,False,,,,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5276.799999999999,88.0,-22.0,188.0,191,35.0,62,23.0,379,11.0,4.0,5.0,17.0,5.0,7.0,4.0,27.0,229,3.0,12.0,5.0,4.0,3.0,2.0,12.0,12.0,4.0,2.0,6.0,6.0,,35.0,0.8,0.7142857142857143,0.7142857142857143,0.4791666666666667,0.5192307692307693,0.2916666666666667,13.953488372093023,0.2222222222222222,0.07317073170731707,0.11627906976744186,0.09090909090909091,0.4583333333333333,0.20833333333333334,0.8,0.8,0.75,0.3333333333333333,0.8,0.4732125,0.34886666666666666,0.07692307692307693,,10.823529411764708,25.571428571428573,0.18617021276595744,,2.0,,1.0,4.0,1.0,2.0,0.3333333333333333,0.07407407407407407,,1.0,,2.0,2.0,5.0,,4.0,,,8.0,3.0,8.0,3.0,11.0,2.0,2.0,25.0,7.0,2.0,3.0,1.0,10.0,,4.0,,,0.23529411764705882,0.75,0.15555555555555556,,0.2,0.15789473684210525,0.041666666666666664,,,,0.18181818181818182,0.2222222222222222,0.20833333333333334,0.4,0.5,,,,2.0,1.0,3.0,5.0,,,,1.0,2.0,0.17647058823529413,,,,,,,0.08333333333333333,,,0.2222222222222222,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.18181818181818182,,,,,,1.0,,,,False,,,,,0.2,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5214.2,87.0,-21.0,186.0,188,35.0,59,22.0,374,7.0,3.0,9.0,24.0,4.0,12.0,4.0,42.0,226,5.0,9.0,9.0,3.0,4.0,1.0,14.0,20.0,2.0,2.0,4.0,6.0,2.0,35.0,0.75,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.5384615384615384,0.3333333333333333,19.81132075471698,0.1111111111111111,0.0975609756097561,0.15294117647058825,0.045454545454545456,0.19444444444444445,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4991583333333333,0.4663625,0.05263157894736842,0.07692307692307693,10.058333333333334,25.349999999999998,0.1881720430107527,2.0,9.0,,1.0,4.0,1.0,9.0,0.5,0.21428571428571427,4.0,8.0,1.0,3.0,6.0,9.0,2.0,13.0,3.0,16.0,10.0,3.0,3.0,2.0,5.0,1.0,1.0,12.0,9.0,,3.0,3.0,11.0,,1.0,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.75,0.20454545454545456,0.21428571428571427,,0.13513513513513514,0.2222222222222222,0.5,0.5714285714285714,0.75,0.42857142857142855,0.6,0.25,0.6666666666666666,0.6666666666666666,0.125,0.25,1.0,3.0,4.0,3.0,2.0,1.0,6.0,1.0,,,0.125,0.125,0.02631578947368421,0.05319148936170213,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.25,0.36916666666666664,,,2.0,1.0,,4.0,,1.0,4.0,,,1.0,,,0.4,0.4375,0.07142857142857142,0.037037037037037035,0.5714285714285714,,1.0,,1.0,,,1.0,2.0,,,2.0,6.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.6,0.1,0.03225806451612903,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.14285714285714285,1.0,,,0.2857142857142857,0.16666666666666666,,,0.1111111111111111,1.0,,1.0,1.0,1.0,False,,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,332.5,6.0,-10.0,11.0,14,,5,3.0,25,,,,1.0,,,4.0,4.0,22,,,,,1.0,,1.0,3.0,,,2.0,4.0,2.0,,,,,,0.6666666666666666,,21.428571428571427,,0.5,0.2,1.0,,,,,,1.0,,0.5403,,0.6666666666666666,0.6666666666666666,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,329.0,5.0,2.0,13.0,12,,6,2.0,25,,,,2.0,,1.0,,4.0,9,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.64705882352941,,0.16666666666666666,0.14285714285714285,,,,,,,1.0,,0.7117999999999999,,0.3333333333333333,0.5,1.3,23.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.7695,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,False,,,,,,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,483.0,8.0,1.0,18.0,17,3.0,8,2.0,35,,,,2.0,,,,4.0,13,1.0,,,,2.0,,3.0,3.0,1.0,,,,,3.0,,,,1.0,1.0,,10.0,,0.3333333333333333,0.2727272727272727,0.4,,,,,,1.0,,0.8066,0.8463,,,0.8999999999999999,,0.16666666666666666,,2.0,,,,,2.0,1.0,0.5,2.0,2.0,1.0,,,,,2.0,,4.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,377.0,6.0,-3.0,15.0,17,,8,2.0,32,,,,,,,1.0,1.0,20,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.5,,5.88235294117647,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4811.9,80.0,-13.0,170.0,170,35.0,53,21.0,340,15.0,3.0,9.0,35.0,3.0,10.0,6.0,55.0,203,5.0,9.0,9.0,3.0,8.0,,16.0,23.0,3.0,2.0,7.0,6.0,2.0,35.0,1.0,0.3,0.3,0.5444444444444444,0.5729166666666666,0.2222222222222222,29.23076923076923,,0.21052631578947367,0.2,0.21052631578947367,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6222222222222222,0.3333333333333333,0.52252,0.56014375,0.0425531914893617,0.05405405405405406,5.142857142857143,26.26,0.20588235294117646,2.0,9.0,,3.0,9.0,1.0,9.0,0.5,0.16363636363636364,11.0,18.0,3.0,8.0,1.0,2.0,2.0,20.0,3.0,30.0,10.0,,3.0,8.0,11.0,6.0,,30.0,8.0,1.0,6.0,2.0,5.0,,,0.75,0.7894736842105263,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.21428571428571427,0.2,0.19444444444444445,0.4,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.5333333333333333,0.6666666666666666,0.044444444444444446,0.5,0.5,0.375,0.25,6.0,1.0,6.0,6.0,2.0,1.0,7.0,2.0,,,0.17142857142857143,0.16666666666666666,0.027777777777777776,0.08235294117647059,,0.75,,0.022222222222222223,1.0,0.56986,,1.0,2.0,2.0,1.0,6.0,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.4,0.4375,0.12244897959183673,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,1.0,,,1.0,2.0,,,,4.0,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.034482758620689655,0.0625,0.5,,,,,,,0.125,,0.5,0.07272727272727272,,,,0.2,,1.0,,,2.0,,,0.3333333333333333,,False,,,,,,0.5
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,162.6,3.0,-2.0,5.0,7,,3,2.0,12,,,1.0,1.0,,1.0,,2.0,7,,,1.0,,,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,28.57142857142857,,,0.3333333333333333,,,0.5,,,,1.0,,0.5869,,,,,26.2,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,1.0,0.6191,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,102.0,2.0,2.0,3.0,3,3.0,3,,6,1.0,,,1.0,,,,2.0,2,1.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,33.333333333333336,,,,,1.0,,,,,,,0.4177,0.4177,,,7.5,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,176.0,3.0,,6.0,6,3.0,3,,12,,,,,,,,,4,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,2.0,3.0,3,3.0,3,,6,,,,,,,,,2,,,,,,,,,,,,,,3.0,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
