EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,351,355,27,706,423,6.0,17.0,21.0,0.06315789473684211,0.09142857142857143,0.027777777777777776,-61.0,107.0,159.0,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,,8.0,23.0,,1.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,,2.0,,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,3.0,10.0,1.0,4.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,5.0,,11.0,,1.0,6.0,9.0,1.0,9.0,,,13.0,3.0,6.0,2.0,,,1.0,,1.0,2.0,,17.0,107.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.03896103896103896,0.125,,0.01948051948051948,0.08695652173913043,,0.0625,,,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.14285714285714285,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,1.0,6.0,,,,12.0,,2.0,,1.0,2.0,,1.0,2.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20349.800000000003,339,732,729,74,1461,897,11.0,39.0,54.0,0.06832298136645963,0.09785932721712538,0.047619047619047616,-69.0,100.0,144.0,29.0,44.0,6.0,10.0,2.0,6.0,7.0,28.0,8.0,21.0,4.0,2.0,4.0,9.0,22.0,,,3.0,36.0,73.0,17.0,43.0,43.0,166.0,6.0,10.0,4.0,,15.0,3.0,12.0,2.0,7.0,5.0,17.0,40.0,32.0,45.0,6.0,22.0,9.0,7.0,20.0,9.0,29.0,8.0,1.0,7.0,10.0,67.0,10.0,3.0,21.0,7.0,15.0,3.0,23.0,11.0,12.0,13.0,3.0,7.0,5.0,6.0,,18.0,,1.0,17.0,30.0,1.0,35.0,,1.0,50.0,3.0,26.0,13.0,,,4.0,1.0,8.0,13.0,7.0,17.0,100.0,0.5555555555555556,0.6060606060606061,0.8823529411764706,0.3953488372093023,0.2857142857142857,0.3953488372093023,0.4931506849315068,0.6,0.25,0.5301724137931034,0.5357142857142857,0.3157894736842105,0.5971223021582733,0.5357142857142857,0.38636363636363635,0.3706896551724138,0.0958904109589041,0.06818181818181818,0.14285714285714285,19.12302070645554,0.7222222222222222,0.35,0.016042780748663103,0.12650602409638553,0.06451612903225806,0.038011695906432746,0.02,0.018867924528301886,,0.048,0.13333333333333333,0.08974358974358974,0.05,0.1044776119402985,0.21875,0.05454545454545454,0.5384615384615384,0.3793103448275862,0.6590909090909091,0.7073170731707317,0.6206896551724138,0.2413793103448276,0.25,0.2916666666666667,0.2857142857142857,0.1810344827586207,0.38095238095238093,0.38095238095238093,1.0,0.1896551724137931,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.7142857142857143,0.6,0.5,0.2857142857142857,,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.5,0.15789473684210525,,0.75,0.4090909090909091,0.5835306034482758,0.6588,0.5268684210526317,0.19424460431654678,0.2708333333333333,0.09036144578313253,0.10240963855421686,3.817808219178082,24.862790697674424,0.1366120218579235,,1.0,1.0,,1.0,6.0,3.0,1.0,1.0,,,,1.0,,0.25,0.008620689655172414,,,,0.25,1.0,,,,2.0,,1.0,,1.0,,,,,,0.15384615384615385,0.023255813953488372,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,806,788,84,1594,931,20.0,33.0,40.0,0.10050251256281408,0.08421052631578947,0.06451612903225806,5.0,176.0,273.0,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,,1.0,2.0,25.0,74.0,6.0,,9.0,49.0,89.0,29.0,82.0,25.0,210.0,3.0,7.0,6.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,117.0,3.0,4.0,12.0,1.0,7.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,2.0,,18.0,1.0,2.0,9.0,20.0,,20.0,,,30.0,4.0,11.0,4.0,,,,,4.0,4.0,4.0,25.0,175.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.10526315789473684,0.17391304347826086,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,,,0.46153846153846156,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,9.0,23.0,,1.0,1.0,36.0,3.0,,,3.0,2.0,,5.0,2.0,0.16666666666666666,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,,0.16666666666666666,1.0,,,,,,3.0,,,,0.043478260869565216,,,0.03571428571428571,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7265.299999999999,121,251,254,27,505,284,9.0,22.0,28.0,0.12857142857142856,0.1732283464566929,0.10344827586206896,5.0,70.0,98.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,8.0,,,1.0,8.0,11.0,2.0,13.0,6.0,28.0,1.0,1.0,,,2.0,3.0,3.0,,2.0,2.0,8.0,10.0,6.0,6.0,2.0,8.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,,17.0,4.0,2.0,13.0,,6.0,,9.0,6.0,3.0,1.0,,1.0,3.0,,,4.0,,,9.0,21.0,1.0,9.0,1.0,2.0,8.0,,3.0,3.0,,,3.0,,,3.0,,8.0,70.0,0.625,0.7142857142857143,1.0,0.15384615384615385,,0.15384615384615385,0.7272727272727273,1.0,1.0,0.4583333333333333,1.0,0.6,0.5,1.0,0.6666666666666666,0.5416666666666666,,,,11.307420494699647,0.25,,0.031746031746031744,0.22807017543859648,0.06896551724137931,0.049586776859504134,0.045454545454545456,,0.1,0.04,0.25,0.0967741935483871,0.3,0.2826086956521739,,,,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.125,0.125,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.2,,0.9166666666666666,0.125,0.5818958333333333,0.6287,0.5897400000000002,0.1111111111111111,0.21428571428571427,0.07142857142857142,0.2857142857142857,2.7636363636363637,25.66153846153846,0.2788844621513944,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11747.100000000002,196,402,408,44,810,502,8.0,17.0,25.0,0.08,0.078125,0.09090909090909091,-23.0,90.0,144.0,6.0,13.0,1.0,2.0,1.0,2.0,7.0,17.0,,3.0,1.0,,,7.0,18.0,,,1.0,13.0,35.0,7.0,21.0,20.0,67.0,2.0,5.0,1.0,3.0,7.0,4.0,7.0,,1.0,5.0,13.0,14.0,12.0,21.0,2.0,18.0,7.0,2.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,40.0,5.0,3.0,7.0,2.0,8.0,2.0,5.0,5.0,,4.0,,3.0,2.0,1.0,,6.0,,,4.0,7.0,1.0,18.0,,1.0,24.0,3.0,12.0,1.0,,,,,1.0,1.0,1.0,13.0,90.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.37142857142857144,0.4,0.5714285714285714,0.41964285714285715,0.3333333333333333,0.5,0.5075757575757576,0.5,0.65,0.375,0.05714285714285714,0.07692307692307693,0.058823529411764705,15.824175824175825,0.6666666666666666,0.2222222222222222,0.03333333333333333,0.07608695652173914,0.050505050505050504,0.042328042328042326,,0.044444444444444446,0.05,0.03571428571428571,0.13333333333333333,0.07692307692307693,0.06666666666666667,0.08955223880597014,0.04,0.058823529411764705,1.0,0.23214285714285715,0.46153846153846156,0.5,0.6666666666666666,0.30357142857142855,0.4117647058823529,0.4375,0.42857142857142855,0.05357142857142857,,,,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,,0.16666666666666666,,0.25,0.5,,,0.125,,0.6071428571428571,0.3888888888888889,0.52371875,0.5414399999999999,0.5081875,0.19696969696969696,0.2727272727272727,0.1044776119402985,0.19402985074626866,7.222857142857144,25.885714285714286,0.22388059701492538,,5.0,,,,,2.0,,2.0,,,1.0,,,,0.08928571428571429,,,,,,,,,,,,,1.0,,,,,,,0.045454545454545456,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20227.8,337,726,713,84,1439,854,24.0,43.0,55.0,0.14285714285714285,0.12835820895522387,0.07547169811320754,-20.0,158.0,196.0,12.0,20.0,3.0,6.0,1.0,1.0,15.0,35.0,5.0,13.0,1.0,2.0,4.0,8.0,31.0,3.0,2.0,7.0,39.0,76.0,13.0,44.0,23.0,140.0,4.0,9.0,4.0,,11.0,5.0,9.0,4.0,11.0,8.0,30.0,26.0,52.0,36.0,6.0,31.0,8.0,5.0,24.0,18.0,42.0,13.0,5.0,14.0,9.0,102.0,8.0,3.0,19.0,,12.0,,13.0,9.0,4.0,15.0,3.0,10.0,9.0,5.0,,24.0,2.0,4.0,24.0,42.0,1.0,23.0,1.0,2.0,27.0,1.0,5.0,4.0,,,1.0,1.0,2.0,4.0,3.0,30.0,157.0,0.3333333333333333,0.3611111111111111,0.9230769230769231,0.29545454545454547,0.36363636363636365,0.29545454545454547,0.5131578947368421,0.4444444444444444,0.5555555555555556,0.4875,0.4230769230769231,0.55,0.5346153846153846,0.4230769230769231,0.6304347826086957,0.36666666666666664,0.06578947368421052,0.1,0.08571428571428572,18.712029161603887,0.625,,0.015706806282722512,0.11377245508982035,0.05063291139240506,0.03151862464183381,,0.018691588785046728,0.029411764705882353,0.04918032786885246,0.05555555555555555,0.14285714285714285,0.2916666666666667,0.11278195488721804,0.11764705882352941,,0.75,0.16666666666666666,0.6,0.6666666666666666,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.46875,0.2,0.10833333333333334,0.38461538461538464,0.45454545454545453,1.0,0.25833333333333336,0.25806451612903225,0.26666666666666666,0.875,0.46153846153846156,0.5,,0.07692307692307693,0.23076923076923078,0.05,1.0,0.2,0.5,0.35,0.2857142857142857,0.5333333333333333,0.25806451612903225,0.5105458333333334,0.52076875,0.49252250000000003,0.0703125,0.0625,0.07857142857142857,0.21428571428571427,10.023684210526314,25.220454545454547,0.21763085399449036,12.0,21.0,,1.0,1.0,3.0,1.0,3.0,,3.0,2.0,,3.0,2.0,0.25,0.175,0.5714285714285714,0.5714285714285714,0.4166666666666667,,,0.3333333333333333,1.0,3.0,1.0,,2.0,2.0,4.0,,,0.06818181818181818,,0.15384615384615385,0.07692307692307693,0.08333333333333333,,0.03225806451612903,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34637.600000000006,577,1218,1226,132,2444,1495,47.0,108.0,155.0,0.16607773851590105,0.1763668430335097,0.17391304347826086,-116.0,222.0,320.0,87.0,113.0,24.0,31.0,13.0,16.0,38.0,101.0,2.0,4.0,,,1.0,17.0,46.0,3.0,4.0,7.0,130.0,232.0,19.0,50.0,43.0,360.0,32.0,41.0,3.0,9.0,82.0,19.0,26.0,4.0,8.0,9.0,59.0,168.0,92.0,51.0,42.0,46.0,17.0,29.0,29.0,39.0,68.0,33.0,6.0,16.0,7.0,175.0,14.0,33.0,53.0,8.0,47.0,7.0,17.0,12.0,5.0,25.0,2.0,12.0,10.0,13.0,,35.0,3.0,5.0,26.0,41.0,4.0,55.0,5.0,,61.0,11.0,34.0,40.0,1.0,1.0,24.0,,16.0,41.0,23.0,59.0,222.0,0.6461538461538462,0.7706422018348624,0.8947368421052632,0.38,0.5,0.38,0.5603448275862069,0.7804878048780488,0.7307692307692307,0.5620567375886525,0.8295454545454546,0.7352941176470589,0.5863192182410424,0.8367346938775511,0.686046511627907,0.1773049645390071,0.125,0.12389380530973451,0.13861386138613863,24.98173849525201,0.7142857142857143,0.25,0.1064516129032258,0.18661971830985916,0.051470588235294115,0.08075601374570447,0.1506849315068493,0.1092896174863388,0.037037037037037035,0.04608294930875576,0.07272727272727272,0.17532467532467533,0.10810810810810811,0.19248826291079812,0.16901408450704225,0.06796116504854369,0.5609756097560976,0.40070921985815605,0.7699115044247787,0.8787878787878788,0.6436781609195402,0.35815602836879434,0.37623762376237624,0.4367816091954023,0.6578947368421053,0.014184397163120567,0.5,0.6666666666666666,1.0,0.16312056737588654,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.7045454545454546,0.7741935483870968,0.125,,0.06818181818181818,0.47058823529411764,0.8125,0.029411764705882353,,0.20588235294117646,0.5714285714285714,0.5780141843971631,0.3695652173913043,0.5245620567375887,0.5617290322580646,0.5224661764705882,0.11147540983606558,0.13333333333333333,0.22777777777777777,0.1638888888888889,5.595689655172413,25.782000000000004,0.18226600985221675,5.0,18.0,,3.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,5.0,3.0,1.0,0.06382978723404255,0.2777777777777778,0.29411764705882354,0.6,,,1.0,0.6666666666666666,1.0,,1.0,,,,,6.0,0.02,0.05555555555555555,0.25,,,,,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8518.3,142,311,313,26,624,339,15.0,34.0,39.0,0.17857142857142858,0.18072289156626506,0.17142857142857143,-22.0,74.0,115.0,14.0,19.0,2.0,2.0,3.0,4.0,9.0,12.0,,,,,,5.0,26.0,3.0,3.0,9.0,25.0,36.0,5.0,26.0,16.0,81.0,2.0,2.0,3.0,,4.0,4.0,8.0,3.0,9.0,7.0,24.0,40.0,10.0,12.0,4.0,26.0,5.0,5.0,7.0,,7.0,,,5.0,2.0,14.0,3.0,2.0,15.0,4.0,5.0,,6.0,5.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,7.0,11.0,1.0,18.0,4.0,,22.0,3.0,10.0,8.0,,,5.0,,3.0,8.0,4.0,24.0,74.0,0.8,0.8695652173913043,0.8,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.6944444444444444,1.0,0.5,0.5241935483870968,0.4,0.5,0.5625,0.4,0.5714285714285714,0.41935483870967744,0.1388888888888889,0.2631578947368421,,23.235294117647058,0.75,0.36363636363636365,0.029850746268656716,0.18292682926829268,0.03571428571428571,0.033112582781456956,0.04,,0.07692307692307693,0.03896103896103896,,0.15384615384615385,0.3,0.1791044776119403,0.2,,0.5,0.3064516129032258,0.7368421052631579,1.0,0.7142857142857143,0.1935483870967742,0.75,0.75,0.8888888888888888,,,,,0.41935483870967744,0.19230769230769232,0.19230769230769232,0.8,0.4,1.0,,,0.6,0.23529411764705882,0.75,,,0.5294117647058824,0.3333333333333333,0.7258064516129032,0.19230769230769232,0.5358145161290323,0.5430666666666667,0.5069735294117647,0.14492753623188406,0.23255813953488372,0.04938271604938271,0.2962962962962963,6.47777777777778,26.25769230769231,0.2379421221864952,2.0,5.0,,,,3.0,,,,,3.0,,1.0,2.0,,0.08064516129032258,0.4,0.4,1.0,,,,,,,,1.0,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1088.0,18,37,41,4,78,52,,3.0,3.0,,0.21428571428571427,,-12.0,4.0,7.0,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11.0,,,3.0,,9.0,,,,,,,,2.0,9.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,0.5,,,1.1,1.5,,1.1,1.5,,0.6,0.5,1.0,,14.285714285714286,1.0,,,0.3,,,,,,,,,,0.3,,,,0.2,,,,0.2,1.0,1.0,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.8,1.0,0.54491,0.5388,,,,0.8181818181818182,,5.6,24.2,0.10810810810810811,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,232.0,4,7,8,1,15,11,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.59805,,,,,,,,23.3,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,572.0,10,21,23,3,44,27,,2.0,4.0,,0.2,,4.0,10.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5,1.5,0.8333333333333334,0.5,1.5,0.3333333333333333,,,,12.0,,,0.4,0.4,,0.25,1.0,0.5,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.4637833333333334,0.46985,0.45165,,,0.4,0.6,9.85,28.7,0.47619047619047616,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,340.0,6,14,15,1,29,15,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,72,73,11,145,79,5.0,5.0,8.0,0.19230769230769232,0.1388888888888889,0.42857142857142855,2.0,27.0,27.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,1.0,4.0,,,2.0,5.0,5.0,1.0,5.0,,13.0,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,12.64367816091954,1.0,,0.10526315789473684,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.375,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
