EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2752.3999999999996,46,-13,95,98,30,50,10.0,193,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,8.0,19.0,123,,1.0,,,2.0,3.0,,,3.0,7.0,6.0,2.0,3.0,,3.0,1.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,5.0,,,,11.0,,4.0,,1.0,,1.0,1.0,1.0,7.0,30,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.59375,,0.875,0.2727272727272727,,,,16.9811320754717,1.0,0.3333333333333333,0.1,0.06666666666666667,0.08695652173913043,0.07692307692307693,0.09302325581395349,0.07317073170731707,,0.1111111111111111,,0.045454545454545456,0.25,0.125,0.1111111111111111,0.1111111111111111,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.3125,0.3333333333333333,,0.3684210526315789,9.362499999999999,26.566666666666666,0.3157894736842105,,,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1193.6000000000001,20,-10,44,43,18,22,5.0,87,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,3.0,,2.0,,6.0,57,,,,,3.0,3.0,,1.0,,6.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,6.0,18,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.6,,0.75,0.6,,0.75,0.4,,,,14.285714285714286,0.5,,0.2222222222222222,,0.25,,0.23809523809523808,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,0.5,1.0,,,0.25,0.8,,0.5934000000000001,,0.6135375,,,,1.0,2.3000000000000003,26.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.1,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4050.0,68,-23,147,147,38,64,11.0,294,6.0,9.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,,3.0,12.0,5.0,10.0,15.0,3.0,12.0,8.0,37.0,167,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,5.0,15.0,18.0,2.0,9.0,2.0,12.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,,,,,4.0,1.0,3.0,1.0,,1.0,5.0,5.0,6.0,,9.0,1.0,2.0,,11.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,2.0,15.0,38,,2.0,0.9,1.0,1.0,0.25,0.4,0.25,0.6666666666666666,1.0,1.0,0.5370370370370371,0.25,0.7142857142857143,0.578125,0.25,0.75,0.4444444444444444,0.2,0.3333333333333333,,22.641509433962263,0.8,0.25,0.10810810810810811,0.03571428571428571,0.225,0.023809523809523808,0.16883116883116883,0.02857142857142857,,,0.2,0.02702702702702703,,0.05555555555555555,0.15384615384615385,0.25,0.125,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.14814814814814814,0.75,0.75,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.7777777777777778,0.25,0.5284259259259259,0.50475,0.5104928571428571,0.13793103448275862,0.23529411764705882,0.05405405405405406,0.40540540540540543,5.846666666666666,26.55,0.2585034013605442,3.0,3.0,0.75,1.0,2.0,2.0,,,2.0,,,,0.07407407407407407,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13939.399999999998,232,-34,488,490,57,98,67.0,978,35.0,57.0,13.0,21.0,3.0,5.0,7.0,14.0,,1.0,,1.0,3.0,5.0,,42.0,71.0,3.0,6.0,16.0,109.0,610,13.0,23.0,3.0,29.0,3.0,5.0,,1.0,3.0,9.0,54.0,30.0,9.0,24.0,5.0,3.0,9.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,12.0,18.0,11.0,19.0,1.0,31.0,30.0,61.0,3.0,7.0,3.0,4.0,5.0,4.0,2.0,8.0,1.0,3.0,13.0,17.0,26.0,3.0,20.0,2.0,2.0,2.0,22.0,2.0,12.0,,10.0,6.0,4.0,10.0,6.0,9.0,57,,,0.6428571428571429,0.9,1.0,0.5,,0.5,0.5915492957746479,0.5652173913043478,0.6,0.6038961038961039,0.5652173913043478,0.5,0.6264367816091954,0.58,0.5625,0.07792207792207792,0.1267605633802817,0.12280701754385964,0.14285714285714285,17.761989342806395,0.38461538461538464,0.07692307692307693,0.15966386554621848,0.14516129032258066,0.09322033898305085,0.10619469026548672,0.12658227848101267,0.12658227848101267,0.21951219512195122,0.15254237288135594,,0.0898876404494382,0.16666666666666666,0.06818181818181818,0.2222222222222222,0.08163265306122448,0.15,0.13043478260869565,0.6,0.7402597402597403,0.6140350877192983,0.7,0.6,0.18181818181818182,0.5,0.5833333333333334,0.8571428571428571,0.012987012987012988,,,,0.06493506493506493,0.6,0.6,1.0,0.9130434782608695,0.6190476190476191,0.8333333333333334,0.6,0.16666666666666666,,,0.8181818181818182,0.6,0.573662987012987,0.5710647058823528,0.5814833333333334,0.13793103448275862,0.14814814814814814,0.26605504587155965,0.08256880733944955,2.8154929577464793,25.433333333333334,0.1168032786885246,,,,,,,,,1.0,3.0,,,,,,,,3.0,,0.19047619047619047,,,,,,,,0.07692307692307693,,,,,,,,,,,,,2.0,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1805.0,30,4,64,69,31,41,8.0,133,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,2.0,15.0,59,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,,2.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,31,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9375,1.0,1.1,0.14285714285714285,0.16666666666666666,0.2,,15.068493150684931,1.0,0.5,0.058823529411764705,0.09090909090909091,0.13333333333333333,,0.09375,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,0.1111111111111111,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,,,0.13333333333333333,0.7333333333333333,2.3666666666666667,23.4,0.484375,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4433.1,74,-26,150,157,32,48,20.0,307,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,7.0,4.0,7.0,14.0,2.0,9.0,10.0,30.0,168,2.0,2.0,,4.0,1.0,4.0,2.0,5.0,4.0,12.0,6.0,8.0,6.0,4.0,7.0,2.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,3.0,6.0,3.0,6.0,,9.0,,,,14.0,,7.0,,,,,1.0,1.0,12.0,32,,,0.42857142857142855,0.6,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.25,0.43478260869565216,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.391304347826087,0.21428571428571427,,0.5,21.05263157894737,0.6666666666666666,0.25,0.10256410256410256,,0.1935483870967742,0.08333333333333333,0.14285714285714285,0.04225352112676056,,,,0.07407407407407407,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.2,,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.2608695652173913,0.16666666666666666,0.3333333333333333,1.0,0.08695652173913043,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.6956521739130435,0.2857142857142857,0.53445,0.489375,0.5149444444444444,0.23333333333333334,0.3333333333333333,0.13333333333333333,0.4,4.621428571428572,25.455555555555556,0.21333333333333335,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,1.0,,0.125,0.043478260869565216,1.0,1.0,,0.5,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.5,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25479.7,425,-193,898,899,176,259,103.0,1797,3.0,11.0,,,,1.0,5.0,24.0,5.0,12.0,,5.0,27.0,53.0,9.0,17.0,57.0,32.0,65.0,13.0,143.0,1189,1.0,4.0,,5.0,2.0,9.0,5.0,14.0,3.0,22.0,14.0,20.0,78.0,,53.0,27.0,6.0,44.0,25.0,69.0,21.0,4.0,24.0,15.0,5.0,163.0,4.0,2.0,22.0,21.0,2.0,45.0,6.0,51.0,1.0,6.0,4.0,2.0,20.0,5.0,17.0,12.0,2.0,3.0,32.0,16.0,37.0,,19.0,,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,1.0,,22.0,175,6.0,1.0,0.4117647058823529,0.4117647058823529,0.8125,0.49230769230769234,0.35714285714285715,0.49230769230769234,0.2982456140350877,0.25,0.2222222222222222,0.5327868852459017,0.3125,0.41304347826086957,0.55078125,0.3125,0.44,0.5327868852459017,0.10526315789473684,0.09090909090909091,0.125,15.794669299111549,0.625,0.09523809523809523,0.09722222222222222,0.009708737864077669,0.1111111111111111,0.020512820512820513,0.10386473429951691,0.014962593516209476,0.014705882352941176,0.010416666666666666,,0.01910828025477707,0.02631578947368421,0.10465116279069768,0.07766990291262135,0.11538461538461539,0.09523809523809523,0.015151515151515152,,0.09016393442622951,0.2727272727272727,0.3,1.0,0.19672131147540983,0.20833333333333334,0.23809523809523808,0.4,0.09836065573770492,0.4166666666666667,0.4166666666666667,1.0,0.4344262295081967,0.5094339622641509,0.5094339622641509,0.7777777777777778,,,0.043478260869565216,,0.21739130434782608,,0.391304347826087,0.6229508196721312,0.5094339622641509,0.5055098360655738,0.550125,0.4874478260869565,0.047244094488188976,0.034482758620689655,0.03496503496503497,0.15384615384615385,11.264912280701752,26.287692307692314,0.19599109131403117,3.0,4.0,0.375,9.0,22.0,5.0,18.0,,11.0,1.0,0.09090909090909091,,0.18032786885245902,0.4090909090909091,0.45,0.2222222222222222,0.5555555555555556,,,0.14814814814814814,1.0,1.0,1.0,2.0,,,0.25,,0.3333333333333333,1.0,,4.0,0.057971014492753624,1.0,,0.125,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8275.0,138,-77,283,289,71,88,37.0,572,11.0,13.0,2.0,3.0,3.0,3.0,6.0,14.0,2.0,3.0,2.0,2.0,2.0,12.0,3.0,17.0,29.0,4.0,15.0,5.0,51.0,360,4.0,6.0,1.0,12.0,4.0,6.0,3.0,5.0,,17.0,24.0,10.0,12.0,2.0,12.0,2.0,3.0,9.0,2.0,11.0,2.0,,6.0,1.0,2.0,24.0,6.0,2.0,6.0,8.0,,14.0,9.0,23.0,,4.0,3.0,1.0,9.0,,6.0,1.0,,3.0,10.0,5.0,10.0,2.0,5.0,,1.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,17.0,71,,,0.7058823529411765,0.75,1.0,0.26666666666666666,0.6,0.26666666666666666,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.6111111111111112,0.7727272727272727,0.5425531914893617,0.6,0.7727272727272727,0.3409090909090909,0.10344827586206896,,0.21428571428571427,17.53846153846154,0.9,,0.11940298507462686,0.02666666666666667,0.08450704225352113,0.09523809523809523,0.10144927536231885,0.057971014492753624,,0.05128205128205128,,0.1,0.07692307692307693,0.2,0.06666666666666667,0.10909090909090909,,,1.0,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6363636363636364,0.16666666666666666,0.5308840909090908,0.5240357142857143,0.5399636363636363,0.06382978723404255,0.09375,0.23529411764705882,0.3333333333333333,6.00344827586207,26.446666666666665,0.2508833922261484,2.0,3.0,0.2222222222222222,,2.0,1.0,,1.0,2.0,,,0.07692307692307693,0.045454545454545456,,,,0.3333333333333333,2.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,0.1111111111111111,,,,,,,,False,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27134.2,452,-153,946,945,146,230,112.0,1891,22.0,36.0,3.0,4.0,3.0,5.0,9.0,24.0,10.0,19.0,1.0,1.0,24.0,58.0,11.0,37.0,75.0,34.0,77.0,28.0,204.0,1211,3.0,4.0,4.0,22.0,3.0,10.0,5.0,12.0,9.0,30.0,22.0,52.0,96.0,2.0,58.0,24.0,9.0,45.0,21.0,66.0,13.0,8.0,31.0,9.0,5.0,153.0,1.0,9.0,28.0,31.0,8.0,67.0,10.0,77.0,1.0,18.0,12.0,6.0,29.0,6.0,13.0,20.0,4.0,16.0,49.0,27.0,56.0,5.0,39.0,2.0,,,36.0,2.0,15.0,3.0,9.0,4.0,5.0,10.0,4.0,29.0,145,1.0,2.0,0.2972972972972973,0.3055555555555556,0.9411764705882353,0.44155844155844154,0.4166666666666667,0.44155844155844154,0.49333333333333335,0.75,0.3,0.5789473684210527,0.8181818181818182,0.4772727272727273,0.6071428571428571,0.8461538461538461,0.5555555555555556,0.506578947368421,0.12,0.05555555555555555,0.25,20.223671947809876,0.5918367346938775,0.36363636363636365,0.15270935960591134,0.03765690376569038,0.1222707423580786,0.005050505050505051,0.13657407407407407,0.02288329519450801,0.045454545454545456,0.035398230088495575,0.02631578947368421,0.006493506493506494,,0.13253012048192772,0.1411764705882353,0.12138728323699421,0.125,0.014285714285714285,0.4,0.23684210526315788,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.15789473684210525,0.375,0.5,0.1111111111111111,0.125,0.5263157894736842,0.5555555555555556,1.0,0.3815789473684211,0.41379310344827586,0.42105263157894735,0.9166666666666666,0.36363636363636365,0.75,0.22727272727272727,0.6,0.045454545454545456,1.0,0.5,0.743421052631579,0.41379310344827586,0.5408930921052632,0.55458,0.5014136363636363,0.09696969696969697,0.17045454545454544,0.10784313725490197,0.14705882352941177,6.982666666666664,26.10909090909091,0.1543340380549683,7.0,7.0,0.6363636363636364,6.0,15.0,4.0,6.0,,6.0,5.0,0.06666666666666667,,0.09868421052631579,0.4,0.42857142857142855,0.16666666666666666,0.36363636363636365,1.0,1.0,0.22857142857142856,4.0,4.0,2.0,,1.0,,0.5714285714285714,,0.5714285714285714,0.75,1.0,1.0,0.012987012987012988,,1.0,,1.0,,2.0,1.0,,0.025974025974025976,0.05263157894736842,False,,,,0.017241379310344827
