EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14722.800000000001,245,-59,526,526,87,137,51.0,1052,19.0,30.0,5.0,8.0,1.0,5.0,6.0,22.0,6.0,19.0,1.0,3.0,5.0,13.0,2.0,25.0,53.0,11.0,32.0,33.0,116.0,645,5.0,8.0,,10.0,2.0,11.0,1.0,5.0,5.0,12.0,28.0,22.0,33.0,4.0,13.0,5.0,5.0,14.0,6.0,20.0,6.0,,5.0,7.0,2.0,46.0,7.0,2.0,14.0,9.0,6.0,29.0,11.0,40.0,3.0,18.0,9.0,9.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,,15.0,28.0,1.0,,26.0,1.0,,1.0,38.0,1.0,19.0,,7.0,1.0,5.0,7.0,5.0,12.0,87,1.0,,0.56,0.6086956521739131,1.0,0.34375,0.2,0.34375,0.4716981132075472,0.625,0.18181818181818182,0.48823529411764705,0.45454545454545453,0.21875,0.5631067961165048,0.45454545454545453,0.3157894736842105,0.3764705882352941,0.09433962264150944,0.06666666666666667,0.13636363636363635,20.238095238095237,0.75,0.4,0.08571428571428572,0.015503875968992248,0.11864406779661017,0.0673076923076923,0.1031390134529148,0.03862660944206009,0.03225806451612903,0.013157894736842105,,0.06097560975609756,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.09574468085106383,0.20833333333333334,0.06976744186046512,0.7142857142857143,0.35294117647058826,0.6333333333333333,0.6785714285714286,0.631578947368421,0.25882352941176473,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.3125,0.2,0.1875,0.3333333333333333,0.125,0.7294117647058823,0.38461538461538464,0.5862035294117647,0.6597500000000001,0.514875,0.1941747572815534,0.2676056338028169,0.08620689655172414,0.10344827586206896,3.8735849056603775,24.309374999999996,0.16539923954372623,,3.0,1.0,,,,1.0,,,,1.0,,,0.07692307692307693,0.011764705882352941,,,,0.6,,,,,3.0,2.0,,,,,0.2222222222222222,0.2727272727272727,,,1.0,,1.0,,,0.03125,1.0,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,5,806,788,176,273,84.0,1594,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,1.0,2.0,25.0,74.0,9.0,49.0,89.0,29.0,82.0,25.0,210.0,931,3.0,7.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,3.0,117.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,,2.0,18.0,1.0,9.0,20.0,,3.0,20.0,,,,30.0,4.0,11.0,2.0,4.0,,4.0,4.0,4.0,25.0,175,5.0,2.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.10050251256281408,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.08421052631578947,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.06451612903225806,0.10526315789473684,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,6.0,6.0,2.0,0.46153846153846156,36.0,9.0,23.0,1.0,,1.0,,,0.16666666666666666,0.17391304347826086,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,0.16666666666666666,1.0,,,,,,,,,,,,,,,3.0,,0.043478260869565216,0.03571428571428571,1.0,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7438.400000000001,124,-10,255,260,71,113,27.0,515,2.0,7.0,,,1.0,2.0,7.0,14.0,,,,,4.0,11.0,1.0,9.0,23.0,4.0,11.0,15.0,45.0,316,1.0,3.0,,2.0,4.0,7.0,,1.0,5.0,13.0,10.0,8.0,12.0,,11.0,4.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,4.0,1.0,5.0,4.0,2.0,11.0,5.0,16.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,4.0,1.0,,12.0,,,,19.0,,8.0,,1.0,,1.0,1.0,1.0,13.0,71,,,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.36363636363636365,0.391304347826087,0.3333333333333333,0.5714285714285714,0.4411764705882353,0.3333333333333333,0.5,0.5232558139534884,0.3333333333333333,0.65,0.3235294117647059,,,,16.02787456445993,0.6666666666666666,0.2857142857142857,0.057971014492753624,0.019230769230769232,0.08333333333333333,0.06349206349206349,0.06976744186046512,0.043478260869565216,,0.034482758620689655,,0.03636363636363636,0.25,0.09523809523809523,0.05128205128205128,0.11363636363636363,,,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.5,0.5,0.42857142857142855,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.5,,,0.125,0.5294117647058824,0.36363636363636365,0.5064926470588235,0.44465,0.5081875,0.20930232558139536,0.25806451612903225,0.044444444444444446,0.28888888888888886,7.378260869565218,26.072727272727267,0.2784313725490196,,,,,,,2.0,,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3413.4,57,-8,120,120,48,72,9.0,240,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,139,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,8.0,1.0,,4.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,11.627906976744185,0.3333333333333333,,0.22580645161290322,,0.15625,,0.19047619047619047,,,,,,,0.2727272727272727,0.06666666666666667,0.20833333333333334,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13729.5,229,-27,504,494,104,158,57.0,998,5.0,11.0,1.0,4.0,,,10.0,25.0,1.0,6.0,1.0,2.0,4.0,19.0,5.0,24.0,47.0,5.0,25.0,15.0,78.0,590,1.0,4.0,,5.0,3.0,6.0,2.0,7.0,4.0,16.0,12.0,36.0,12.0,2.0,19.0,4.0,4.0,17.0,10.0,27.0,7.0,3.0,11.0,6.0,,64.0,7.0,1.0,13.0,17.0,,30.0,8.0,38.0,,9.0,5.0,4.0,13.0,1.0,9.0,6.0,2.0,4.0,19.0,2.0,17.0,31.0,1.0,3.0,16.0,1.0,1.0,2.0,19.0,,2.0,2.0,3.0,,2.0,3.0,3.0,16.0,103,2.0,2.0,0.25,0.2608695652173913,0.8,0.2,0.2857142857142857,0.2,0.5106382978723404,0.25,0.5,0.4375,0.35714285714285715,0.46153846153846156,0.4873417721518987,0.35714285714285715,0.5,0.3472222222222222,0.0851063829787234,0.18181818181818182,0.08,17.223198594024602,0.6842105263157895,,0.15178571428571427,0.007518796992481203,0.11304347826086956,0.06796116504854369,0.13215859030837004,0.03389830508474576,,0.013513513513513514,,0.0625,0.08695652173913043,0.10526315789473684,0.1774193548387097,0.09782608695652174,0.17391304347826086,,1.0,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.4,0.3472222222222222,0.4,0.43478260869565216,0.1,0.08333333333333333,0.16666666666666666,0.2,1.0,0.2638888888888889,0.21052631578947367,0.2222222222222222,0.75,0.5714285714285714,0.25,,,0.15384615384615385,0.5,0.38461538461538464,0.5,0.21052631578947367,0.511,0.6281833333333333,0.4807846153846154,0.06493506493506493,0.04081632653061224,0.0641025641025641,0.20512820512820512,10.129787234042555,25.392,0.20634920634920634,2.0,3.0,3.0,0.2857142857142857,3.0,9.0,11.0,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.1527777777777778,0.8181818181818182,0.8181818181818182,0.3333333333333333,,0.5,1.0,0.2,,1.0,,,2.0,,,,0.14285714285714285,,,1.0,,3.0,,,0.10714285714285714,,2.0,0.08,0.16666666666666666,0.05263157894736842,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23963.6,399,-104,858,865,147,257,87.0,1723,58.0,72.0,17.0,20.0,7.0,10.0,26.0,67.0,2.0,4.0,,1.0,11.0,29.0,6.0,88.0,151.0,13.0,33.0,32.0,247.0,1052,25.0,29.0,7.0,63.0,11.0,16.0,3.0,7.0,8.0,39.0,110.0,66.0,39.0,32.0,29.0,11.0,18.0,22.0,32.0,54.0,27.0,5.0,14.0,5.0,3.0,140.0,9.0,23.0,40.0,34.0,7.0,81.0,32.0,113.0,5.0,12.0,8.0,4.0,22.0,2.0,10.0,6.0,1.0,12.0,28.0,3.0,25.0,31.0,2.0,1.0,40.0,,4.0,,43.0,5.0,22.0,2.0,29.0,15.0,14.0,30.0,18.0,39.0,147,3.0,3.0,0.625,0.7638888888888888,1.0,0.3939393939393939,0.42857142857142855,0.3939393939393939,0.5827814569536424,0.8620689655172413,0.6875,0.5842391304347826,0.9032258064516129,0.6739130434782609,0.6083743842364532,0.9,0.6290322580645161,0.1793478260869565,0.11920529801324503,0.1111111111111111,0.13432835820895522,24.137931034482758,0.7857142857142857,0.28,0.17801047120418848,0.11165048543689321,0.1951219512195122,0.04918032786885246,0.18686868686868688,0.08226221079691516,0.1346153846153846,0.11290322580645161,0.06666666666666667,0.04827586206896552,0.05263157894736842,0.203125,0.1792452830188679,0.20512820512820512,0.16326530612244897,0.078125,0.6,0.391304347826087,0.8055555555555556,0.90625,0.603448275862069,0.3641304347826087,0.3880597014925373,0.4482758620689655,0.6538461538461539,0.021739130434782608,0.5,0.6666666666666666,1.0,0.15760869565217392,0.3793103448275862,0.3793103448275862,1.0,0.6451612903225806,0.85,0.43478260869565216,0.7,0.043478260869565216,,0.2608695652173913,0.5706521739130435,0.3793103448275862,0.5243046195652173,0.5378391304347826,0.5318239130434782,0.10945273631840796,0.13095238095238096,0.2550607287449393,0.15789473684210525,5.6092715231788075,25.6030303030303,0.17132867132867133,2.0,2.0,5.0,0.06451612903225806,,4.0,12.0,2.0,3.0,2.0,,1.0,1.0,0.09523809523809523,0.06521739130434782,0.3333333333333333,0.36363636363636365,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,1.0,,,0.08333333333333333,,,1.0,0.030303030303030304,0.25,,5.0,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6268.3,104,-21,224,223,63,111,17.0,447,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,3.0,19.0,7.0,16.0,24.0,3.0,19.0,14.0,55.0,249,2.0,2.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,26.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,10.0,3.0,22.0,4.0,26.0,,,,,5.0,2.0,3.0,2.0,,2.0,7.0,,5.0,9.0,1.0,,16.0,1.0,3.0,,20.0,3.0,9.0,3.0,6.0,4.0,2.0,6.0,3.0,21.0,63,1.0,2.0,0.8125,0.9285714285714286,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.6666666666666666,0.47674418604651164,0.4,0.5384615384615384,0.5288461538461539,0.4,0.6176470588235294,0.4418604651162791,0.20833333333333334,0.3333333333333333,,23.868312757201643,0.7142857142857143,0.375,0.15625,0.047619047619047616,0.16071428571428573,0.031746031746031744,0.15833333333333333,0.0380952380952381,0.0625,,0.125,0.034482758620689655,,0.14814814814814814,0.16666666666666666,0.17777777777777778,0.09090909090909091,,0.5,0.3488372093023256,0.6666666666666666,1.0,0.7,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4418604651162791,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.7906976744186046,0.15789473684210525,0.5389104651162792,0.5430666666666667,0.5154115384615385,0.1836734693877551,0.3,0.07272727272727272,0.38181818181818183,5.587500000000001,26.07894736842105,0.28125,3.0,3.0,2.0,0.6,,1.0,2.0,,2.0,,,,,0.14285714285714285,0.046511627906976744,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24053.5,401,-64,827,834,124,229,131.0,1661,64.0,96.0,21.0,36.0,5.0,9.0,13.0,31.0,,2.0,,1.0,5.0,8.0,1.0,78.0,128.0,5.0,10.0,35.0,206.0,1015,24.0,43.0,5.0,53.0,5.0,12.0,,2.0,13.0,23.0,94.0,62.0,15.0,46.0,8.0,5.0,12.0,10.0,18.0,28.0,16.0,2.0,6.0,3.0,1.0,74.0,16.0,38.0,26.0,31.0,2.0,59.0,54.0,113.0,8.0,12.0,5.0,7.0,10.0,5.0,2.0,15.0,1.0,8.0,25.0,5.0,28.0,42.0,3.0,6.0,41.0,3.0,5.0,2.0,47.0,3.0,22.0,3.0,15.0,8.0,7.0,15.0,9.0,23.0,124,,3.0,0.6025641025641025,0.8545454545454545,1.0,0.5,,0.5,0.609375,0.5581395348837209,0.4166666666666667,0.6195652173913043,0.5454545454545454,0.35714285714285715,0.64375,0.5638297872340425,0.5476190476190477,0.07246376811594203,0.09375,0.09375,0.0967741935483871,18.80081300813008,0.4,0.1111111111111111,0.15577889447236182,0.1688888888888889,0.12149532710280374,0.08421052631578947,0.13801452784503632,0.13012048192771083,0.2,0.19642857142857142,0.02631578947368421,0.07482993197278912,0.11627906976744186,0.125,0.18823529411764706,0.11695906432748537,0.13953488372093023,0.18604651162790697,0.6,0.6956521739130435,0.6666666666666666,0.735632183908046,0.59375,0.2246376811594203,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.014492753623188406,,,,0.057971014492753624,0.625,0.625,1.0,0.8181818181818182,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.07142857142857142,0.7681159420289855,0.625,0.5660032608695652,0.5567573529411767,0.5576107142857143,0.14012738853503184,0.14965986394557823,0.25728155339805825,0.11165048543689321,3.0593749999999997,25.479999999999997,0.14993954050785974,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.14285714285714285,0.007246376811594203,1.0,1.0,1.0,0.047619047619047616,,,,,1.0,,1.0,,,,,0.022727272727272728,,,,,,,,,,,,,,2.0,1.0,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3517.1000000000004,59,-5,124,136,57,78,18.0,260,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,8.0,11.0,3.0,4.0,2.0,27.0,135,2.0,4.0,,4.0,5.0,5.0,1.0,1.0,2.0,15.0,10.0,6.0,9.0,2.0,1.0,,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,2.0,9.0,5.0,14.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,57,1.0,1.0,0.625,0.7142857142857143,1.0,0.75,1.0,0.75,0.7272727272727273,0.5,1.0,0.8333333333333334,0.4,1.0833333333333333,0.84375,0.4,1.0714285714285714,0.26666666666666666,0.18181818181818182,0.2,,13.986013986013987,0.75,0.5,0.07407407407407407,0.07894736842105263,0.19230769230769232,0.09523809523809523,0.1320754716981132,0.0847457627118644,0.125,0.0625,,0.11764705882352941,,0.14285714285714285,,0.18181818181818182,0.25,,1.0,0.6666666666666666,0.7,0.875,0.7142857142857143,0.06666666666666667,1.0,1.0,,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.8,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.9333333333333333,,0.6262966666666666,0.5903666666666666,0.6002583333333333,,,0.14814814814814814,0.5555555555555556,1.8545454545454547,23.924999999999997,0.4596774193548387,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27244.700000000004,454,-150,955,967,178,336,142.0,1922,45.0,70.0,21.0,29.0,6.0,10.0,8.0,20.0,5.0,19.0,,4.0,9.0,29.0,4.0,53.0,90.0,14.0,48.0,26.0,174.0,1202,23.0,33.0,12.0,64.0,8.0,14.0,4.0,8.0,6.0,34.0,60.0,46.0,42.0,40.0,29.0,9.0,11.0,13.0,15.0,28.0,10.0,5.0,7.0,5.0,1.0,71.0,22.0,32.0,45.0,30.0,9.0,84.0,56.0,140.0,4.0,20.0,14.0,6.0,9.0,2.0,7.0,5.0,,2.0,14.0,3.0,23.0,38.0,1.0,2.0,25.0,,,2.0,36.0,4.0,20.0,,13.0,7.0,6.0,14.0,10.0,34.0,177,4.0,,0.5660377358490566,0.9090909090909091,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5888888888888889,0.696969696969697,0.5714285714285714,0.5362318840579711,0.7027027027027027,0.6363636363636364,0.564935064935065,0.7441860465116279,0.68,0.34782608695652173,0.12222222222222222,0.12857142857142856,0.1,15.000000000000002,0.6428571428571429,0.5294117647058824,0.13043478260869565,0.13008130081300814,0.18907563025210083,0.10091743119266056,0.16025641025641027,0.11637931034482758,0.13186813186813187,0.11864406779661017,0.16216216216216217,0.09302325581395349,0.13043478260869565,0.04938271604938271,0.1651376146788991,0.1989247311827957,0.15384615384615385,0.06896551724137931,0.7142857142857143,0.5072463768115942,0.6428571428571429,0.7377049180327869,0.5111111111111111,0.14492753623188406,0.4,0.4444444444444444,0.875,0.13768115942028986,0.2631578947368421,0.2631578947368421,1.0,0.21014492753623187,0.3103448275862069,0.32142857142857145,1.0,0.7837837837837838,0.7241379310344828,0.45454545454545453,0.6,0.18181818181818182,,0.18181818181818182,0.855072463768116,0.3103448275862069,0.5752721014492753,0.5792729166666667,0.5878681818181819,0.12987012987012986,0.18867924528301888,0.367816091954023,0.19540229885057472,2.705555555555555,25.385416666666668,0.18638743455497384,2.0,4.0,2.0,0.05405405405405406,,,,1.0,4.0,2.0,,,0.5,0.2,,,,,0.09523809523809523,0.5,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.09090909090909091,0.05405405405405406,0.5,1.0,,1.0,,,,,,1.0,0.020833333333333332,,0.034482758620689655,4.0,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10219.5,170,-42,353,368,101,144,59.0,721,11.0,19.0,1.0,1.0,2.0,3.0,3.0,10.0,1.0,5.0,1.0,2.0,5.0,16.0,7.0,16.0,31.0,6.0,21.0,17.0,67.0,398,2.0,2.0,2.0,6.0,2.0,6.0,5.0,9.0,7.0,26.0,18.0,14.0,18.0,4.0,16.0,5.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,4.0,3.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,8.0,2.0,6.0,8.0,,3.0,3.0,2.0,5.0,11.0,1.0,6.0,14.0,,1.0,13.0,,,,22.0,,11.0,,,,,3.0,2.0,26.0,101,2.0,,0.5625,0.6428571428571429,1.0,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.5161290322580645,1.0,0.3333333333333333,0.4807692307692308,0.4,0.6333333333333333,0.5317460317460317,0.5,0.65,0.40384615384615385,0.1935483870967742,0.10526315789473684,0.4,17.74580335731415,0.7272727272727273,0.1111111111111111,0.09574468085106383,0.03,0.1527777777777778,0.04938271604938271,0.12048192771084337,0.03867403314917127,0.058823529411764705,0.020833333333333332,,0.031746031746031744,0.1111111111111111,0.08571428571428572,0.08695652173913043,0.14754098360655737,0.18181818181818182,0.043478260869565216,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.19230769230769232,0.3,0.5,1.0,0.09615384615384616,0.2,0.25,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.2,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.7692307692307693,0.3125,0.5531971153846154,0.517725,0.5365466666666666,0.1746031746031746,0.2619047619047619,0.08955223880597014,0.3880597014925373,4.151612903225806,25.504761904761907,0.28611898016997167,2.0,3.0,2.0,0.4,,2.0,2.0,,4.0,,,,,0.15384615384615385,0.038461538461538464,1.0,1.0,0.5,,,,0.5714285714285714,,1.0,1.0,,,3.0,3.0,0.0625,0.2,,,,,,,,,,1.0,0.047619047619047616,0.2,,,,False
