EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,351,355,27.0,706,423,6.0,17.0,21.0,0.06315789473684211,0.09142857142857143,0.027777777777777776,-61.0,107.0,159.0,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,,8.0,23.0,,1.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,,2.0,,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,3.0,10.0,1.0,4.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,11.0,1.0,6.0,9.0,1.0,9.0,,,13.0,3.0,6.0,2.0,,,1.0,,1.0,2.0,,17.0,107.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.03896103896103896,0.125,,0.01948051948051948,0.08695652173913043,,0.0625,,,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.14285714285714285,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,1.0,6.0,,,,12.0,,5.0,,,1.0,2.0,,1.0,2.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16485.8,275,588,587,58.0,1175,722,10.0,34.0,46.0,0.07874015748031496,0.10305343511450382,0.06,-55.0,87.0,140.0,20.0,31.0,5.0,8.0,1.0,5.0,6.0,23.0,7.0,20.0,3.0,1.0,3.0,5.0,13.0,,,2.0,26.0,55.0,12.0,33.0,36.0,124.0,5.0,8.0,3.0,,10.0,2.0,11.0,1.0,5.0,5.0,12.0,30.0,22.0,36.0,4.0,13.0,5.0,5.0,15.0,9.0,24.0,8.0,1.0,6.0,7.0,57.0,8.0,2.0,17.0,7.0,12.0,3.0,19.0,9.0,10.0,12.0,2.0,7.0,4.0,16.0,1.0,15.0,28.0,1.0,28.0,,1.0,41.0,2.0,21.0,9.0,,,2.0,1.0,6.0,9.0,6.0,12.0,87.0,0.5769230769230769,0.625,1.0,0.36363636363636365,0.2,0.36363636363636365,0.4727272727272727,0.625,0.18181818181818182,0.5,0.45454545454545453,0.21875,0.5794392523364486,0.45454545454545453,0.3157894736842105,0.375,0.09090909090909091,0.06451612903225806,0.13043478260869565,18.72146118721461,0.75,0.4117647058823529,0.013422818791946308,0.1259259259259259,0.06896551724137931,0.03773584905660377,0.027777777777777776,0.011363636363636364,,0.05555555555555555,0.11538461538461539,0.09523809523809523,0.07142857142857142,0.10185185185185185,0.2222222222222222,0.06818181818181818,0.6666666666666666,0.3522727272727273,0.6451612903225806,0.6896551724137931,0.65,0.26136363636363635,0.2608695652173913,0.3,0.3333333333333333,0.22727272727272727,0.35,0.35,1.0,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.6,0.2727272727272727,,0.3125,0.2,0.1875,0.3333333333333333,0.125,,0.7272727272727273,0.38461538461538464,0.5853755681818181,0.6597500000000001,0.514875,0.205607476635514,0.28378378378378377,0.08064516129032258,0.0967741935483871,3.9163636363636365,24.296969696969697,0.14795918367346939,,1.0,,,,,2.0,5.0,1.0,,,,,1.0,,,0.011363636363636364,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,0.2222222222222222,0.030303030303030304,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,806,788,84.0,1594,931,20.0,33.0,40.0,0.10050251256281408,0.08421052631578947,0.06451612903225806,5.0,176.0,273.0,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,,1.0,2.0,25.0,74.0,6.0,,9.0,49.0,89.0,29.0,82.0,25.0,210.0,3.0,7.0,6.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,117.0,3.0,4.0,12.0,1.0,7.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,18.0,2.0,9.0,20.0,,20.0,,,30.0,4.0,11.0,4.0,,,,,4.0,4.0,4.0,25.0,175.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.10526315789473684,0.17391304347826086,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,,,0.46153846153846156,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,9.0,23.0,,1.0,1.0,36.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,0.16666666666666666,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,,0.16666666666666666,1.0,,,,,,,3.0,,,,0.043478260869565216,,,0.03571428571428571,,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6407.299999999999,107,219,222,24.0,441,240,9.0,21.0,26.0,0.13846153846153847,0.1826086956521739,0.11538461538461539,12.0,70.0,96.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,1.0,5.0,,,1.0,7.0,9.0,1.0,9.0,6.0,23.0,1.0,1.0,,,2.0,3.0,3.0,,2.0,2.0,8.0,8.0,6.0,3.0,2.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,2.0,12.0,,5.0,,9.0,6.0,3.0,1.0,,1.0,3.0,4.0,,6.0,17.0,1.0,7.0,1.0,1.0,6.0,,2.0,3.0,,,3.0,,,3.0,,8.0,70.0,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.7777777777777778,1.0,1.0,0.4722222222222222,1.0,0.6,0.5476190476190477,1.0,0.6666666666666666,0.5,,,,10.16260162601626,0.25,,0.03636363636363636,0.24,0.06382978723404255,0.049019607843137254,0.058823529411764705,,0.1,0.05,0.14285714285714285,0.1,0.3333333333333333,0.2926829268292683,,,,0.4444444444444444,0.75,0.75,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.2,,0.9444444444444444,0.2,0.5887583333333333,0.6287,0.5897400000000002,0.1,0.18181818181818182,0.08695652173913043,0.34782608695652173,2.0444444444444443,24.988888888888887,0.319634703196347,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10531.100000000002,176,360,365,37.0,725,454,6.0,14.0,20.0,0.06315789473684211,0.06936416184971098,0.06451612903225806,-32.0,86.0,137.0,5.0,10.0,1.0,1.0,1.0,2.0,7.0,15.0,,1.0,1.0,,,7.0,17.0,,,1.0,12.0,29.0,7.0,18.0,17.0,62.0,2.0,4.0,1.0,1.0,5.0,4.0,7.0,,1.0,5.0,13.0,12.0,12.0,21.0,2.0,17.0,7.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,4.0,34.0,4.0,2.0,6.0,2.0,6.0,,5.0,5.0,,3.0,,2.0,2.0,5.0,,4.0,7.0,1.0,14.0,,,21.0,2.0,10.0,1.0,,,,,1.0,1.0,1.0,13.0,86.0,0.5,0.5454545454545454,1.0,0.3888888888888889,,0.3888888888888889,0.41379310344827586,0.5,0.5714285714285714,0.4787234042553192,0.4,0.5,0.5535714285714286,0.5,0.65,0.3829787234042553,0.034482758620689655,,0.06666666666666667,15.099009900990099,0.6,0.2222222222222222,0.02564102564102564,0.07692307692307693,0.04597701149425287,0.03636363636363636,,0.025,0.058823529411764705,0.02631578947368421,0.18181818181818182,0.061224489795918366,0.06666666666666667,0.09090909090909091,0.043478260869565216,,1.0,0.2127659574468085,0.5,0.5,0.6,0.3191489361702128,0.4666666666666667,0.5,0.42857142857142855,0.02127659574468085,,,,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.2,1.0,,0.2,,0.25,0.5,,,0.125,,0.5957446808510638,0.4117647058823529,0.5175436170212766,0.5128,0.5081875,0.19642857142857142,0.2702702702702703,0.08064516129032258,0.20967741935483872,7.331034482758621,25.983333333333334,0.2388888888888889,,4.0,,,,,2.0,1.0,2.0,,,,1.0,,,,0.0851063829787234,,,,,,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19846.8,331,712,700,82.0,1412,846,21.0,40.0,52.0,0.12883435582822086,0.12269938650306748,0.07547169811320754,-23.0,158.0,196.0,12.0,20.0,3.0,6.0,1.0,1.0,15.0,35.0,5.0,12.0,1.0,2.0,4.0,8.0,31.0,3.0,2.0,7.0,38.0,75.0,13.0,43.0,21.0,136.0,4.0,9.0,4.0,,11.0,5.0,9.0,4.0,11.0,8.0,30.0,24.0,52.0,36.0,6.0,31.0,8.0,5.0,24.0,17.0,41.0,12.0,5.0,14.0,9.0,99.0,8.0,3.0,19.0,,12.0,,13.0,9.0,4.0,14.0,2.0,10.0,8.0,22.0,4.0,24.0,42.0,1.0,21.0,1.0,2.0,25.0,1.0,4.0,4.0,,,1.0,1.0,2.0,4.0,3.0,30.0,157.0,0.3157894736842105,0.34285714285714286,0.9230769230769231,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.5066666666666667,0.4444444444444444,0.5555555555555556,0.4872881355932203,0.4230769230769231,0.55,0.531496062992126,0.4230769230769231,0.6304347826086957,0.3644067796610169,0.06666666666666667,0.1,0.08571428571428572,18.486352357320097,0.6363636363636364,,0.015957446808510637,0.1165644171779141,0.052980132450331126,0.032448377581120944,,0.018867924528301886,0.029411764705882353,0.05128205128205128,0.058823529411764705,0.13636363636363635,0.22727272727272727,0.11538461538461539,0.12121212121212122,,0.75,0.1694915254237288,0.6,0.6666666666666666,0.4166666666666667,0.2966101694915254,0.42857142857142855,0.46875,0.2,0.1016949152542373,0.4166666666666667,0.5,1.0,0.2627118644067797,0.25806451612903225,0.26666666666666666,0.875,0.46153846153846156,0.5,,0.07692307692307693,0.23076923076923078,0.05,1.0,0.2,0.5,0.35,0.2857142857142857,0.5338983050847458,0.25806451612903225,0.5107690677966102,0.52076875,0.49252250000000003,0.064,0.05128205128205128,0.08088235294117647,0.22058823529411764,9.925333333333333,25.251162790697673,0.22191011235955055,11.0,20.0,,1.0,1.0,3.0,1.0,4.0,,2.0,3.0,2.0,,3.0,2.0,0.25,0.1694915254237288,0.55,0.55,0.36363636363636365,,,0.3333333333333333,1.0,3.0,1.0,3.0,,2.0,2.0,4.0,,,0.06976744186046512,,0.16666666666666666,0.07692307692307693,0.0851063829787234,,,0.03225806451612903,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,33949.600000000006,566,1195,1202,128.0,2397,1476,46.0,104.0,149.0,0.16666666666666666,0.1735985533453888,0.17391304347826086,-126.0,221.0,320.0,86.0,110.0,24.0,30.0,13.0,16.0,38.0,101.0,2.0,4.0,,,1.0,17.0,45.0,3.0,4.0,7.0,129.0,229.0,19.0,49.0,42.0,357.0,32.0,40.0,3.0,9.0,82.0,19.0,26.0,4.0,8.0,9.0,59.0,166.0,92.0,51.0,42.0,45.0,17.0,27.0,28.0,39.0,67.0,33.0,6.0,16.0,7.0,173.0,13.0,32.0,50.0,8.0,45.0,7.0,17.0,12.0,5.0,25.0,2.0,12.0,10.0,35.0,5.0,26.0,41.0,4.0,54.0,5.0,,59.0,11.0,33.0,40.0,1.0,1.0,24.0,,16.0,41.0,23.0,59.0,221.0,0.6434108527131783,0.7685185185185185,0.8947368421052632,0.3877551020408163,0.5,0.3877551020408163,0.5633187772925764,0.8,0.7307692307692307,0.5665467625899281,0.8488372093023255,0.7352941176470589,0.5910596026490066,0.8541666666666666,0.686046511627907,0.17625899280575538,0.11790393013100436,0.10909090909090909,0.13861386138613863,25.130499627143923,0.7142857142857143,0.25,0.10526315789473684,0.18050541516245489,0.04924242424242424,0.07922535211267606,0.14084507042253522,0.1111111111111111,0.03773584905660377,0.04739336492890995,0.05660377358490566,0.174496644295302,0.11428571428571428,0.18269230769230768,0.17391304347826086,0.06862745098039216,0.5609756097560976,0.39568345323741005,0.7818181818181819,0.8775510204081632,0.6395348837209303,0.36330935251798563,0.37623762376237624,0.4367816091954023,0.6578947368421053,0.014388489208633094,0.5,0.6666666666666666,1.0,0.1618705035971223,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.6976744186046512,0.8,0.125,,0.06976744186046512,0.47058823529411764,0.8125,0.029411764705882353,,0.20588235294117646,0.5714285714285714,0.5719424460431655,0.37777777777777777,0.524031654676259,0.5617290322580646,0.5224661764705882,0.11,0.13147410358565736,0.22969187675070027,0.16526610644257703,5.632751091703057,25.76938775510204,0.18493723849372384,5.0,18.0,,3.0,3.0,6.0,5.0,13.0,,3.0,2.0,2.0,1.0,5.0,3.0,1.0,0.06474820143884892,0.2777777777777778,0.29411764705882354,0.6,,,1.0,0.6666666666666666,1.0,,4.0,1.0,,,,,6.0,0.02040816326530612,0.05555555555555555,0.25,,,,,,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6433.3,107,229,229,17.0,458,257,11.0,23.0,27.0,0.16666666666666666,0.16260162601626016,0.14814814814814814,-27.0,63.0,111.0,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,,3.0,19.0,3.0,2.0,7.0,17.0,26.0,3.0,19.0,14.0,57.0,2.0,2.0,3.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,28.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,2.0,9.0,3.0,4.0,,,,,5.0,2.0,3.0,2.0,7.0,2.0,5.0,9.0,1.0,16.0,3.0,,20.0,3.0,9.0,6.0,,,4.0,,2.0,6.0,3.0,21.0,63.0,0.8235294117647058,0.9333333333333333,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6538461538461539,1.0,0.6666666666666666,0.4777777777777778,0.4,0.5384615384615384,0.5277777777777778,0.4,0.6176470588235294,0.4222222222222222,0.19230769230769232,0.3333333333333333,,24.193548387096776,0.7142857142857143,0.375,0.046511627906976744,0.15789473684210525,0.03076923076923077,0.037037037037037035,0.0625,,0.1111111111111111,0.03389830508474576,,0.16129032258064516,0.25,0.17777777777777778,0.08333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.7,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4222222222222222,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,,,0.6,0.3076923076923077,0.75,,,0.5384615384615384,0.2857142857142857,0.7555555555555555,0.15789473684210525,0.5324255555555557,0.5430666666666667,0.5154115384615385,0.17647058823529413,0.28125,0.07017543859649122,0.3684210526315789,6.646153846153847,26.07894736842105,0.27510917030567683,2.0,4.0,,,,,,2.0,,,,3.0,,1.0,2.0,,0.08888888888888889,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,378.0,6,12,14,,26,21,,,,,,,-11.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,3,4,,7,8,,,,,,,-8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32378.299999999996,540,1136,1150,168.0,2286,1416,35.0,101.0,164.0,0.13257575757575757,0.166044776119403,0.05319148936170213,-184.0,224.0,414.0,56.0,83.0,27.0,36.0,7.0,11.0,9.0,24.0,5.0,19.0,2.0,,4.0,12.0,38.0,3.0,4.0,5.0,65.0,107.0,17.0,57.0,30.0,211.0,29.0,41.0,5.0,12.0,79.0,9.0,15.0,4.0,9.0,6.0,36.0,70.0,60.0,51.0,52.0,38.0,12.0,14.0,17.0,16.0,33.0,11.0,5.0,9.0,7.0,82.0,25.0,36.0,54.0,12.0,63.0,4.0,26.0,19.0,7.0,13.0,4.0,10.0,7.0,20.0,2.0,25.0,42.0,2.0,30.0,2.0,2.0,41.0,5.0,23.0,14.0,1.0,1.0,7.0,,7.0,15.0,10.0,36.0,223.0,0.5384615384615384,0.8974358974358975,1.0,0.2982456140350877,0.4444444444444444,0.2982456140350877,0.6074766355140186,0.7073170731707317,0.6,0.551829268292683,0.7282608695652174,0.625,0.5796703296703297,0.7596153846153846,0.6666666666666666,0.3475609756097561,0.1308411214953271,0.12048192771084337,0.16666666666666666,15.17655897821187,0.65,0.5454545454545454,0.1276595744680851,0.19852941176470587,0.09259259259259259,0.1105072463768116,0.1320754716981132,0.11940298507462686,0.14285714285714285,0.08294930875576037,0.1320754716981132,0.15966386554621848,0.21568627450980393,0.2,0.1935483870967742,0.06060606060606061,0.6666666666666666,0.5060975609756098,0.6746987951807228,0.7671232876712328,0.48214285714285715,0.14634146341463414,0.375,0.45,0.8888888888888888,0.11585365853658537,0.2631578947368421,0.2631578947368421,1.0,0.23170731707317074,0.3157894736842105,0.32432432432432434,1.0,0.782608695652174,0.75,0.07407407407407407,0.043478260869565216,0.06521739130434782,0.4583333333333333,0.6363636363636364,0.16666666666666666,,0.20833333333333334,0.8,0.8536585365853658,0.3157894736842105,0.5751506097560977,0.5677051724137931,0.5945312500000001,0.12637362637362637,0.184,0.3744075829383886,0.17061611374407584,2.704672897196261,25.44210526315789,0.19718309859154928,,,1.0,2.0,3.0,,1.0,3.0,,3.0,2.0,,,5.0,,0.6,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,4.0,0.017543859649122806,,,0.07142857142857142,,,,0.02631578947368421,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,47805.3,797,1679,1692,214.0,3371,2088,36.0,88.0,99.0,0.08470588235294117,0.1051980198019802,0.0975609756097561,-281.0,337.0,553.0,5.0,19.0,2.0,2.0,,1.0,13.0,44.0,5.0,17.0,2.0,,5.0,54.0,129.0,11.0,12.0,27.0,37.0,104.0,59.0,146.0,27.0,278.0,4.0,7.0,13.0,3.0,20.0,8.0,20.0,12.0,32.0,9.0,61.0,24.0,50.0,135.0,2.0,129.0,54.0,12.0,87.0,37.0,124.0,32.0,5.0,51.0,26.0,285.0,9.0,2.0,49.0,3.0,11.0,3.0,16.0,11.0,5.0,45.0,9.0,38.0,22.0,67.0,20.0,37.0,67.0,1.0,34.0,2.0,2.0,39.0,1.0,5.0,8.0,,,4.0,,4.0,8.0,2.0,59.0,335.0,0.32432432432432434,0.3333333333333333,0.7627118644067796,0.4041095890410959,0.375,0.4041095890410959,0.3557692307692308,0.5714285714285714,0.4,0.502,0.425,0.5,0.5227272727272727,0.45454545454545453,0.5350877192982456,0.584,0.11538461538461539,0.21052631578947367,0.13636363636363635,17.150259067357513,0.6716417910447762,0.08108108108108109,0.004901960784313725,0.1279373368146214,0.02313624678663239,0.013801756587202008,0.007462686567164179,0.004975124378109453,,0.025477707006369428,0.013333333333333334,0.06735751295336788,0.10294117647058823,0.11945392491467577,0.15555555555555556,0.02127659574468085,0.25,0.076,0.2631578947368421,0.3333333333333333,0.8,0.176,0.29545454545454547,0.34210526315789475,0.3076923076923077,0.068,0.29411764705882354,0.29411764705882354,1.0,0.516,0.4186046511627907,0.4186046511627907,0.7407407407407407,0.1,1.0,0.5,0.1,0.55,0.019230769230769232,,0.09615384615384616,,0.5192307692307693,0.4444444444444444,0.66,0.4186046511627907,0.5078048000000002,0.5312444444444444,0.482721153846154,0.04597701149425287,0.046296296296296294,0.07194244604316546,0.21942446043165467,11.375961538461533,26.346575342465744,0.20071471113758188,19.0,41.0,,3.0,3.0,42.0,10.0,7.0,2.0,1.0,2.0,3.0,1.0,9.0,2.0,0.23076923076923078,0.164,0.4634146341463415,0.48717948717948717,0.21052631578947367,,,0.2727272727272727,1.0,,,3.0,,,3.0,7.0,,,,0.04878048780487805,,,0.0457516339869281,1.0,,,,False
