EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3258.3999999999996,54,-8.0,111,115,39,63,12.0,226,1.0,1.0,,,,,4.0,6.0,,,,,1.0,3.0,,5.0,9.0,1.0,3.0,8.0,21.0,144,,1.0,,,3.0,4.0,,,3.0,9.0,6.0,4.0,3.0,,3.0,1.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,6.0,,,,11.0,,4.0,,1.0,,1.0,1.0,1.0,9.0,39,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.75,0.5416666666666666,,0.75,0.6176470588235294,,0.9,0.25,,,,15.2,1.0,0.3333333333333333,0.07407407407407407,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.07547169811320754,0.06382978723404255,,0.1,,0.038461538461538464,0.25,0.1111111111111111,0.07142857142857142,0.1,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.48255833333333326,,0.3969,0.29411764705882354,0.3076923076923077,,0.42857142857142855,9.188888888888888,26.566666666666666,0.35135135135135137,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1680.1,28,-14.0,61,61,26,39,5.0,122,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,4.0,,2.0,,8.0,79,,,,,3.0,3.0,,1.0,,6.0,6.0,2.0,,,1.0,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,6.0,26,,,0.75,0.75,,,,,1.0,,1.0,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.3333333333333333,,,,13.636363636363635,0.3333333333333333,,0.2,,0.21428571428571427,,0.20689655172413793,,,,,,,0.5,,0.3,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.5,1.0,,,0.25,0.8333333333333334,,0.6006333333333335,,0.6135375,,,,0.75,2.225,26.0,0.4262295081967213,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27.0,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.1,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,1.0,,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,0.125,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4856.9,81,-18.0,174,174,51,83,12.0,348,7.0,11.0,1.0,1.0,2.0,3.0,4.0,5.0,,,,,3.0,16.0,7.0,12.0,18.0,3.0,16.0,10.0,43.0,197,1.0,1.0,,2.0,3.0,4.0,2.0,7.0,5.0,17.0,20.0,4.0,9.0,2.0,16.0,3.0,4.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,5.0,7.0,,12.0,1.0,2.0,,14.0,3.0,6.0,3.0,4.0,3.0,1.0,4.0,2.0,17.0,51,,2.0,0.8333333333333334,0.9090909090909091,1.0,0.1875,0.2857142857142857,0.1875,0.6666666666666666,1.0,0.75,0.4852941176470588,0.25,0.5454545454545454,0.5375,0.25,0.6071428571428571,0.47058823529411764,0.2222222222222222,0.36363636363636365,,23.93617021276596,0.6666666666666666,0.2,0.15217391304347827,0.030303030303030304,0.2,0.020833333333333332,0.17582417582417584,0.024691358024691357,,,0.14285714285714285,0.023255813953488372,,0.10526315789473684,0.2,0.21621621621621623,0.125,,0.5,0.3235294117647059,0.6363636363636364,1.0,0.7142857142857143,0.14705882352941177,0.8,0.8,1.0,,,,,0.47058823529411764,0.1875,0.1875,1.0,0.25,1.0,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.7941176470588235,0.1875,0.5293117647058825,0.50475,0.5130681818181818,0.16216216216216217,0.2857142857142857,0.046511627906976744,0.3953488372093023,5.777777777777778,26.08125,0.29310344827586204,3.0,3.0,,0.14285714285714285,0.75,1.0,2.0,2.0,,,2.0,,,,0.058823529411764705,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15725.5,262,-27.0,540,544,57,114,79.0,1084,42.0,68.0,16.0,27.0,3.0,5.0,8.0,16.0,,1.0,,1.0,3.0,5.0,,51.0,85.0,3.0,6.0,20.0,131.0,663,17.0,30.0,3.0,37.0,3.0,5.0,,1.0,3.0,9.0,62.0,40.0,9.0,32.0,5.0,3.0,11.0,5.0,10.0,15.0,8.0,2.0,4.0,1.0,,40.0,13.0,26.0,13.0,21.0,1.0,35.0,39.0,74.0,5.0,8.0,4.0,4.0,5.0,4.0,2.0,10.0,1.0,3.0,15.0,20.0,30.0,3.0,25.0,2.0,3.0,2.0,30.0,2.0,16.0,,11.0,6.0,5.0,11.0,7.0,9.0,57,,,0.6078431372549019,0.8857142857142857,1.0,0.5,,0.5,0.6,0.5666666666666667,0.6,0.6098901098901099,0.5666666666666667,0.5,0.6238095238095238,0.578125,0.5625,0.06593406593406594,0.12941176470588237,0.11764705882352941,0.1875,18.987341772151897,0.3333333333333333,0.07692307692307693,0.1640625,0.1793103448275862,0.09285714285714286,0.104,0.12686567164179105,0.14444444444444443,0.24489795918367346,0.2028985507246377,,0.08421052631578947,0.16666666666666666,0.06521739130434782,0.25,0.08035714285714286,0.14285714285714285,0.19230769230769232,0.6363636363636364,0.7472527472527473,0.6176470588235294,0.7,0.5714285714285714,0.17582417582417584,0.5,0.6153846153846154,0.75,0.01098901098901099,,,,0.054945054945054944,0.6,0.6,1.0,0.9,0.5925925925925926,0.8333333333333334,0.6,0.16666666666666666,,,0.8131868131868132,0.6,0.569248901098901,0.5669260869565218,0.5814833333333334,0.1523809523809524,0.16161616161616163,0.2824427480916031,0.06870229007633588,2.923529411764706,25.433333333333334,0.10555555555555556,,,,0.15384615384615385,,1.0,1.0,,,,1.0,4.0,,,0.01098901098901099,1.0,1.0,1.0,,4.0,,,,,,,,,0.0625,,,,,,,,,1.0,,,2.0,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1805.0,30,4.0,64,69,31,41,8.0,133,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,2.0,15.0,59,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,,2.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,31,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9375,1.0,1.1,0.14285714285714285,0.16666666666666666,0.2,,15.068493150684931,1.0,0.5,0.058823529411764705,0.09090909090909091,0.13333333333333333,,0.09375,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,0.1111111111111111,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,,,0.13333333333333333,0.7333333333333333,2.3666666666666667,23.4,0.484375,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4433.1,74,-26.0,150,157,32,48,20.0,307,5.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,7.0,4.0,7.0,14.0,2.0,9.0,10.0,30.0,168,2.0,2.0,,4.0,1.0,4.0,2.0,5.0,4.0,12.0,6.0,8.0,6.0,4.0,7.0,2.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,3.0,6.0,3.0,6.0,,9.0,,,,14.0,,7.0,,,,,1.0,1.0,12.0,32,,,0.42857142857142855,0.6,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.25,0.43478260869565216,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.391304347826087,0.21428571428571427,,0.5,21.05263157894737,0.6666666666666666,0.25,0.10256410256410256,,0.1935483870967742,0.08333333333333333,0.14285714285714285,0.04225352112676056,,,,0.07407407407407407,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.2,,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.2608695652173913,0.16666666666666666,0.3333333333333333,1.0,0.08695652173913043,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.6956521739130435,0.2857142857142857,0.53445,0.489375,0.5149444444444444,0.23333333333333334,0.3333333333333333,0.13333333333333333,0.4,4.621428571428572,25.455555555555556,0.21333333333333335,1.0,1.0,,0.4,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,1.0,,0.125,0.043478260869565216,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.1111111111111111,0.5,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27420.800000000003,457,-183.0,956,958,176,275,115.0,1914,3.0,12.0,,,,1.0,7.0,27.0,5.0,14.0,,5.0,28.0,57.0,9.0,19.0,61.0,33.0,71.0,14.0,151.0,1246,1.0,4.0,,5.0,2.0,9.0,5.0,14.0,3.0,22.0,16.0,22.0,78.0,,57.0,28.0,8.0,49.0,25.0,74.0,21.0,4.0,28.0,15.0,6.0,173.0,4.0,2.0,24.0,22.0,2.0,48.0,6.0,54.0,1.0,6.0,4.0,2.0,21.0,5.0,18.0,12.0,2.0,3.0,33.0,16.0,37.0,,20.0,,2.0,2.0,21.0,1.0,3.0,1.0,1.0,1.0,,1.0,,22.0,175,6.0,1.0,0.42105263157894735,0.42105263157894735,0.7878787878787878,0.4647887323943662,0.35714285714285715,0.4647887323943662,0.3114754098360656,0.25,0.2222222222222222,0.5189393939393939,0.2777777777777778,0.41304347826086957,0.5359712230215827,0.2777777777777778,0.44,0.5378787878787878,0.13114754098360656,0.16666666666666666,0.14814814814814814,15.808823529411763,0.6363636363636364,0.09523809523809523,0.09606986899563319,0.008733624454148471,0.1085972850678733,0.01932367149758454,0.10222222222222223,0.013761467889908258,0.01282051282051282,0.009433962264150943,,0.018404907975460124,0.022727272727272728,0.1,0.07476635514018691,0.1111111111111111,0.1,0.014084507042253521,,0.09090909090909091,0.25,0.3,1.0,0.20454545454545456,0.25925925925925924,0.30434782608695654,0.42857142857142855,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4318181818181818,0.49122807017543857,0.49122807017543857,0.75,,,0.043478260869565216,,0.21739130434782608,,0.391304347826087,0.6287878787878788,0.49122807017543857,0.5062962121212121,0.55645,0.4874478260869565,0.050724637681159424,0.047619047619047616,0.033112582781456956,0.1456953642384106,10.963934426229507,26.16338028169014,0.18410041841004185,3.0,5.0,,0.15625,0.3333333333333333,9.0,22.0,5.0,21.0,,11.0,1.0,0.09090909090909091,,0.16666666666666666,0.4090909090909091,0.45,0.2222222222222222,0.5555555555555556,,,1.0,1.0,1.0,2.0,,,0.2,,0.3333333333333333,1.0,,4.0,0.05333333333333334,2.0,,0.2222222222222222,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9120.0,152,-68.0,308,313,71,93,44.0,621,14.0,16.0,3.0,4.0,3.0,3.0,6.0,16.0,2.0,3.0,2.0,2.0,2.0,13.0,3.0,20.0,34.0,4.0,16.0,9.0,61.0,380,5.0,8.0,1.0,14.0,4.0,6.0,3.0,5.0,,17.0,28.0,12.0,12.0,4.0,13.0,2.0,3.0,9.0,2.0,11.0,2.0,,6.0,1.0,2.0,24.0,7.0,2.0,6.0,8.0,,14.0,10.0,24.0,,4.0,3.0,1.0,9.0,,6.0,2.0,,3.0,11.0,6.0,11.0,2.0,8.0,,1.0,1.0,11.0,,3.0,1.0,1.0,1.0,,1.0,1.0,17.0,71,,,0.7,0.7777777777777778,1.0,0.25,0.6,0.25,0.5882352941176471,0.625,0.6666666666666666,0.52,0.5909090909090909,0.7727272727272727,0.5545454545454546,0.5833333333333334,0.7727272727272727,0.32,0.08823529411764706,,0.1875,18.333333333333332,0.8181818181818182,,0.11267605633802817,0.023529411764705882,0.07317073170731707,0.09859154929577464,0.0915032679738562,0.057692307692307696,,0.046511627906976744,,0.10909090909090909,0.0625,0.1935483870967742,0.06451612903225806,0.0967741935483871,,,1.0,0.32,0.875,0.875,0.8571428571428571,0.32,0.375,0.46153846153846156,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.36363636363636365,0.75,0.2727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.64,0.15384615384615385,0.521637,0.5240357142857143,0.5399636363636363,0.05660377358490566,0.08108108108108109,0.22950819672131148,0.2786885245901639,5.864705882352942,26.593749999999996,0.2305194805194805,2.0,3.0,,,0.18181818181818182,,2.0,1.0,,1.0,2.0,,,0.07142857142857142,0.04,,,,0.3333333333333333,2.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,0.09090909090909091,,,,,,,False,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28786.300000000003,480,-145.0,995,996,146,246,123.0,1991,22.0,37.0,3.0,5.0,3.0,5.0,9.0,26.0,10.0,22.0,1.0,1.0,25.0,60.0,11.0,37.0,79.0,35.0,82.0,28.0,207.0,1261,3.0,5.0,4.0,22.0,3.0,10.0,5.0,12.0,9.0,30.0,22.0,52.0,96.0,2.0,60.0,25.0,10.0,48.0,23.0,71.0,14.0,9.0,34.0,9.0,5.0,165.0,2.0,10.0,32.0,32.0,8.0,72.0,12.0,84.0,2.0,18.0,12.0,6.0,30.0,6.0,14.0,21.0,4.0,16.0,51.0,28.0,58.0,6.0,40.0,2.0,,,36.0,2.0,15.0,3.0,10.0,4.0,6.0,11.0,4.0,29.0,145,1.0,2.0,0.2972972972972973,0.3055555555555556,0.9142857142857143,0.4268292682926829,0.4166666666666667,0.4268292682926829,0.46835443037974683,0.6,0.3,0.5559006211180124,0.75,0.4772727272727273,0.5847457627118644,0.7857142857142857,0.5555555555555556,0.5093167701863354,0.12658227848101267,0.08108108108108109,0.23076923076923078,20.035149384885763,0.5882352941176471,0.36363636363636365,0.14883720930232558,0.038461538461538464,0.12955465587044535,0.009615384615384616,0.13852813852813853,0.02564102564102564,0.05154639175257732,0.032520325203252036,0.025,0.012578616352201259,,0.12643678160919541,0.1348314606741573,0.12432432432432433,0.14516129032258066,0.025974025974025976,0.36363636363636365,0.22981366459627328,0.5945945945945946,0.6470588235294118,0.4090909090909091,0.16149068322981366,0.34615384615384615,0.45,0.1111111111111111,0.13664596273291926,0.45454545454545453,0.47619047619047616,1.0,0.37267080745341613,0.4166666666666667,0.423728813559322,0.88,0.4166666666666667,0.6,0.22727272727272727,0.6,0.045454545454545456,1.0,0.5,0.7391304347826086,0.4166666666666667,0.5387944099378882,0.55458,0.5014136363636363,0.09195402298850575,0.16304347826086957,0.10628019323671498,0.14492753623188406,7.140506329113921,26.030487804878042,0.14673366834170853,7.0,7.0,,0.23076923076923078,0.5833333333333334,6.0,16.0,4.0,9.0,,6.0,5.0,0.0625,,0.09937888198757763,0.375,0.4,0.16666666666666666,0.36363636363636365,2.0,1.0,4.0,4.0,3.0,,1.0,,0.5714285714285714,,0.5714285714285714,0.75,1.0,1.0,0.012195121951219513,,1.0,,1.0,1.0,2.0,,0.024390243902439025,0.045454545454545456,False,,,,0.016666666666666666
