EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6143.2,102.0,-13,230.0,230,70.0,77,18.0,460,4.0,6.0,1.0,1.0,1.0,,,1.0,2.0,6.0,18.0,,2.0,5.0,5.0,7.0,7.0,20.0,4.0,35.0,271,,2.0,,1.0,6.0,8.0,2.0,18.0,3.0,18.0,6.0,4.0,4.0,8.0,2.0,1.0,20.0,10.0,2.0,13.0,14.0,1.0,,3.0,3.0,1.0,4.0,1.0,4.0,5.0,,6.0,6.0,2.0,3.0,70.0,,0.8,0.8,0.8571428571428571,0.35,,0.35,0.7142857142857143,0.5740740740740741,,0.603448275862069,,0.7407407407407407,13.043478260869566,0.75,0.03389830508474576,0.18867924528301888,0.10714285714285714,,,0.3333333333333333,0.20512820512820512,0.2222222222222222,0.6666666666666666,0.8,0.75,0.037037037037037035,1.0,1.0,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,,,0.14285714285714285,0.7142857142857143,0.9629629629629629,0.3333333333333333,0.53935,0.4788,0.5600857142857143,0.10714285714285714,0.375,,2.9285714285714284,26.380000000000003,0.30434782608695654,1.0,1.0,1.0,,,,,2.0,1.0,7.0,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,7.0,0.3333333333333333,,,0.42857142857142855,0.4375,0.16666666666666666,,0.017857142857142856,0.01,,,,0.14285714285714285,,1.0,,0.14285714285714285,1.0,0.2,0.2,,,,1.0,2.0,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,605.9,10.0,3,20.0,18,5.0,7,4.0,38,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,,,23,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,4.0,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,0.5,14.285714285714285,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,0.25,,,,0.3333333333333333,,,1.0,,1.0,,0.5139875,0.4678,0.4678,,,,1.15,24.799999999999997,0.25,,,,,2.0,,,,,,,,,1.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4,1.0,0.16666666666666666,,0.25,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,4.0,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,853.0,14.0,-1,30.0,31,8.0,18,2.0,61,,,,1.0,2.0,,1.0,,,1.0,3.0,,,,1.0,3.0,1.0,3.0,3.0,8.0,37,,,,1.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,2.0,4.0,,2.0,8.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,,0.5,24.242424242424242,,0.14285714285714285,,0.1111111111111111,0.25,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.48996666666666666,,0.3822,0.25,0.4,,10.200000000000001,26.566666666666666,0.26666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,470.0,8.0,-3,15.0,15,8.0,14,2.0,30,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,21,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,8.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.44684999999999997,,0.3632,,,,5.0,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2.0,-7,4.0,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,681.6,11.0,-15,25.0,28,1.0,8,6.0,53,1.0,2.0,,,2.0,,1.0,,,,1.0,,,,1.0,5.0,,1.0,,2.0,34,,,2.0,,,,2.0,,,1.0,,,,,,,,1.0,,2.0,3.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.2,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,18.75,,,0.125,0.09090909090909091,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,0.5,,0.5441833333333334,0.5077,,,,1.0,7.8,26.2,0.04,,,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,0.0625,,0.047619047619047616,0.2,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2,,0.5,1.0,,,,,,,,0.5,,,,,,,1.0,,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,461.0,8.0,-7,14.0,15,3.0,7,2.0,29,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,,,0.25,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6854666666666667,,,,,,1.8333333333333333,,0.21428571428571427,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5781.1,96.0,-35,204.0,209,36.0,69,24.0,413,,1.0,,2.0,11.0,2.0,5.0,1.0,2.0,4.0,5.0,,,,4.0,17.0,5.0,7.0,4.0,27.0,249,,,,3.0,,,8.0,12.0,3.0,5.0,4.0,8.0,4.0,12.0,3.0,2.0,28.0,8.0,3.0,13.0,13.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,11.0,,6.0,6.0,,,36.0,4.0,,,0.8,0.7142857142857143,,0.7142857142857143,0.23529411764705882,0.4791666666666667,,0.5192307692307693,,0.2916666666666667,12.931034482758621,0.75,0.06818181818181818,0.16326530612244897,0.11827956989247312,0.08695652173913043,,0.2,0.16666666666666666,0.041666666666666664,,,,0.4583333333333333,0.18181818181818182,0.2222222222222222,,0.20833333333333334,0.4,0.5,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,0.75,,,,,,0.3333333333333333,0.8,0.47321250000000004,,0.34886666666666666,0.07692307692307693,,,10.823529411764707,25.571428571428573,0.17647058823529413,,,,,1.0,,1.0,,,2.0,,5.0,1.0,,,2.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,0.14285714285714285,,,,,,,0.07407407407407407,,,,3.0,1.0,,,,,,,0.17647058823529413,,,,,,,,,1.0,,0.18181818181818182,,,2.0,,0.2222222222222222,1.0,,,False,0.2,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,347.0,6.0,-5,11.0,12,3.0,7,2.0,23,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,14.285714285714285,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.53325,,0.4177,,,,4.9,,0.2727272727272727,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.16666666666666666,,0.125,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7202.299999999999,120.0,-36,258.0,260,47.0,64,33.0,518,4.0,12.0,4.0,1.0,10.0,1.0,6.0,3.0,6.0,6.0,19.0,,1.0,3.0,6.0,28.0,9.0,25.0,7.0,46.0,312,,2.0,2.0,6.0,4.0,4.0,8.0,24.0,3.0,19.0,6.0,12.0,5.0,17.0,3.0,4.0,39.0,9.0,4.0,13.0,18.0,3.0,,4.0,3.0,1.0,5.0,,3.0,9.0,,5.0,8.0,1.0,4.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36,,0.36,0.21428571428571427,0.36792452830188677,,0.4017857142857143,0.16666666666666666,0.4716981132075472,20.538720538720536,0.8,0.06779661016949153,0.140625,0.10569105691056911,0.09090909090909091,0.05,,0.17647058823529413,0.22641509433962265,0.3333333333333333,0.4444444444444444,0.25,0.18867924528301888,0.1,0.1111111111111111,,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.11320754716981132,0.5,0.5,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.4,0.3,0.6981132075471698,0.3157894736842105,0.5456339622641511,0.46551666666666663,0.572165,0.07142857142857142,0.12903225806451613,0.043478260869565216,8.167857142857143,26.024,0.1821705426356589,,1.0,1.0,,3.0,2.0,2.0,1.0,,7.0,,7.0,1.0,4.0,1.0,,5.0,2.0,3.0,1.0,,,,,,,,,,7.0,0.25,,0.3333333333333333,0.35,0.35,,0.012345679012345678,0.07547169811320754,0.03731343283582089,,,0.045454545454545456,,0.058823529411764705,,1.0,0.1,,0.3333333333333333,0.15217391304347827,,,2.0,4.0,2.0,,,,,,,0.14285714285714285,0.25,,,,0.5,,,,,,0.1,,0.07142857142857142,,0.2222222222222222,,,,1.0,False,,1.0,1.0,0.2,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6119.1,102.0,-40,213.0,219,47.0,57,22.0,432,9.0,11.0,3.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,14.0,1.0,3.0,4.0,13.0,18.0,10.0,19.0,5.0,61.0,271,1.0,3.0,3.0,4.0,5.0,10.0,16.0,27.0,3.0,14.0,5.0,5.0,3.0,8.0,3.0,,19.0,8.0,8.0,20.0,21.0,2.0,1.0,8.0,2.0,4.0,12.0,5.0,7.0,15.0,2.0,9.0,7.0,1.0,2.0,47.0,,0.38461538461538464,0.38461538461538464,0.9,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.7222222222222222,0.7567567567567568,0.5,0.782051282051282,0.5,0.5135135135135135,21.42857142857143,0.6666666666666666,0.17777777777777778,0.14545454545454545,0.16,0.19230769230769232,0.07142857142857142,0.4,0.1590909090909091,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10810810810810811,0.5,0.6666666666666666,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.13513513513513514,1.0,1.0,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.8108108108108109,0.35714285714285715,0.5536121621621621,0.5163,0.5322555555555556,0.07894736842105263,0.10526315789473684,0.04918032786885246,6.311111111111111,26.436842105263157,0.22065727699530516,1.0,1.0,3.0,,,,2.0,4.0,2.0,18.0,,4.0,1.0,,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,3.0,1.0,,1.0,2.0,4.0,2.0,18.0,0.8,,0.5,0.8888888888888888,0.9,0.5714285714285714,0.017543859649122806,,0.010309278350515464,,0.037037037037037035,,0.09090909090909091,,0.5,,0.1111111111111111,1.0,0.75,0.29508196721311475,,,2.0,1.0,,,1.0,,,,1.0,0.05555555555555555,,,,,0.6666666666666666,,,,,1.0,0.25,,,1.0,,0.05263157894736842,,2.0,1.0,False,,,,,1.0,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6511.2,109.0,-31,227.0,229,46.0,56,27.0,456,13.0,23.0,4.0,8.0,19.0,1.0,3.0,,1.0,3.0,9.0,,,2.0,22.0,45.0,3.0,10.0,9.0,62.0,276,,,4.0,7.0,3.0,34.0,10.0,9.0,,9.0,3.0,4.0,9.0,13.0,7.0,,35.0,12.0,10.0,22.0,32.0,4.0,1.0,7.0,2.0,3.0,10.0,1.0,3.0,6.0,2.0,11.0,11.0,1.0,5.0,46.0,,0.7727272727272727,0.8095238095238095,1.0,0.3,,0.3,0.4888888888888889,0.4818181818181818,0.2222222222222222,0.5166666666666667,0.2222222222222222,0.18181818181818182,27.027027027027028,0.7,0.19230769230769232,0.2033898305084746,0.1981981981981982,0.18518518518518517,0.21052631578947367,0.16666666666666666,0.19148936170212766,0.41818181818181815,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.34545454545454546,0.42105263157894735,0.5,0.75,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.2,0.6,0.3333333333333333,0.5219036363636363,0.580175,0.5412250000000001,0.0847457627118644,0.10204081632653061,0.06451612903225806,5.346666666666668,26.26,0.2026431718061674,,1.0,1.0,2.0,9.0,,2.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,9.0,,10.0,4.0,3.0,5.0,1.0,1.0,10.0,,,7.0,3.0,10.0,6.0,9.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.35,0.4090909090909091,,0.140625,0.02127659574468085,0.09009009009009009,0.2608695652173913,0.06451612903225806,0.02631578947368421,0.25,0.17391304347826086,0.6,,0.1,,0.5,0.14516129032258066,2.0,8.0,1.0,7.0,2.0,,3.0,,1.0,1.0,1.0,0.15555555555555556,0.17391304347826086,0.8888888888888888,0.25,0.5,0.25,,1.0,,,,0.15789473684210525,,0.1,,,,,,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1798.3,30.0,-17,62.0,63,11.0,4,7.0,125,3.0,4.0,1.0,,1.0,,,,1.0,1.0,7.0,,,,3.0,5.0,1.0,8.0,,9.0,74,,,2.0,1.0,1.0,2.0,4.0,3.0,,7.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,6.0,7.0,1.0,,2.0,2.0,1.0,3.0,,,2.0,,1.0,2.0,,1.0,11.0,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.6,0.34615384615384615,1.0,0.32142857142857145,1.0,0.6153846153846154,24.28571428571429,0.6666666666666666,0.1875,0.16666666666666666,0.17647058823529413,0.3,,,0.16666666666666666,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,0.9230769230769231,0.14285714285714285,0.57935,0.6235,0.6856,0.07142857142857142,0.16666666666666666,0.2222222222222222,3.1,26.150000000000002,0.1774193548387097,,1.0,,1.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,3.0,1.0,,,1.0,,,,,0.06666666666666667,,0.034482758620689655,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,,1.0,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,917.0,15.0,-12,37.0,38,1.0,10,7.0,75,2.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,45,,,4.0,,,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,1.0,,5.0,6.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,,11.11111111111111,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5597,0.5597,,0.25,0.25,0.8,2.6333333333333333,,0.02702702702702703,,,,2.0,3.0,,,,,,4.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.1111111111111111,0.16666666666666666,0.125,0.25,0.1111111111111111,0.16666666666666666,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,647.8,11.0,-17,21.0,26,,10,5.0,47,1.0,4.0,,,,,,,,,,,,,1.0,4.0,,,4.0,6.0,35,,,4.0,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,1.0,,2.0,4.0,,2.0,,1.0,,,,,,,0.25,0.25,1.0,0.5,1.0,,22.22222222222222,,0.4,0.2,0.3,1.0,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.63445,0.6616,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.65,,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,0.16666666666666666,0.2,0.14285714285714285,0.5,0.16666666666666666,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,842.0,14.0,-8,29.0,29,3.0,12,4.0,58,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,3.0,4.0,,1.0,,6.0,28,,1.0,,1.0,,4.0,2.0,,,1.0,,2.0,,2.0,,,4.0,2.0,3.0,5.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6,,0.6,,0.2,14.705882352941176,,0.3333333333333333,0.2857142857142857,0.3125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,,,,,0.2,,,,0.5,,,1.0,,0.8,,0.59163,0.440325,0.8463,,,,3.525,31.1,0.10344827586206896,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,486.0,8.0,-7,16.0,17,3.0,7,2.0,33,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,15.789473684210526,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.46145,,,,,,11.0,28.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7399.2,123.0,-52,262.0,265,46.0,65,32.0,527,5.0,9.0,1.0,5.0,11.0,6.0,11.0,1.0,3.0,5.0,12.0,,,3.0,16.0,31.0,6.0,15.0,4.0,54.0,323,,,8.0,5.0,4.0,18.0,14.0,15.0,3.0,12.0,5.0,4.0,5.0,9.0,2.0,1.0,23.0,10.0,5.0,16.0,24.0,2.0,,3.0,3.0,3.0,6.0,1.0,6.0,17.0,2.0,7.0,8.0,,3.0,46.0,1.0,0.5625,0.6,0.8333333333333334,0.4,,0.4,0.5161290322580645,0.5434782608695652,0.6,0.54,0.5714285714285714,0.32608695652173914,18.333333333333332,0.5,0.08771929824561403,0.15151515151515152,0.12195121951219512,0.0625,0.15789473684210525,,0.11320754716981132,0.1956521739130435,0.5555555555555556,0.625,0.8,0.2391304347826087,0.45454545454545453,0.625,0.2,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,,,,0.1111111111111111,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.49783804347826077,0.388575,0.47834444444444446,0.061224489795918366,0.08823529411764706,0.14814814814814814,10.30967741935484,25.586666666666666,0.17557251908396945,,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,12.0,2.0,3.0,,1.0,5.0,1.0,8.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,12.0,0.5,0.6,0.4,0.5555555555555556,0.6,0.1,0.05952380952380952,0.018867924528301886,0.043795620437956206,0.06896551724137931,0.05,0.023255813953488372,0.3076923076923077,,,0.6666666666666666,0.1111111111111111,,0.6666666666666666,0.2222222222222222,1.0,1.0,,4.0,3.0,1.0,1.0,,,,,0.12903225806451613,0.1111111111111111,0.2,1.0,,,1.0,,2.0,1.0,,0.2727272727272727,0.2,0.06666666666666667,,,,,1.0,,False,,,1.0,,,,,,
