EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6123.4,102,-5,207,214,68,107,22.0,421,2.0,6.0,,,1.0,2.0,7.0,13.0,,,,,2.0,9.0,1.0,9.0,21.0,2.0,9.0,13.0,37.0,255,1.0,3.0,,2.0,4.0,7.0,,1.0,3.0,11.0,10.0,8.0,6.0,,9.0,2.0,,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,10.0,,,,17.0,,7.0,,1.0,,1.0,1.0,1.0,11.0,68,,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.5,0.4868421052631579,0.3333333333333333,0.6111111111111112,0.3,,,,17.02127659574468,1.0,0.3333333333333333,0.05084745762711865,0.022727272727272728,0.0784313725490196,0.05660377358490566,0.06363636363636363,0.041237113402061855,,0.043478260869565216,,0.041666666666666664,0.2,0.05263157894736842,0.06451612903225806,0.10810810810810811,,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,,,0.25,0.5,,,0.125,0.5,0.2222222222222222,0.506485,0.44465,0.5081875,0.21052631578947367,0.25,0.05405405405405406,0.2972972972972973,7.595238095238095,26.22222222222222,0.3285024154589372,,,,,,,,,,,,,,,,,,,,2.0,,0.06666666666666667,,,,,,,,,,,,1.0,,,,0.1,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2847.4,47,-3,101,101,48,72,9.0,202,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,116,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,6.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,6.0,1.0,,3.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,13.636363636363635,0.3333333333333333,,0.20689655172413793,,0.11538461538461539,,0.16363636363636364,,,,,,,0.2727272727272727,0.07142857142857142,0.16666666666666666,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4752475247524752,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7031.499999999999,117,-10,258,253,44,80,33.0,511,4.0,7.0,1.0,3.0,,,6.0,14.0,,1.0,,,2.0,8.0,1.0,15.0,27.0,2.0,9.0,12.0,48.0,303,1.0,3.0,,2.0,1.0,2.0,,1.0,4.0,6.0,10.0,20.0,3.0,2.0,8.0,2.0,3.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,5.0,1.0,3.0,12.0,,15.0,6.0,21.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,7.0,14.0,1.0,2.0,7.0,,,1.0,14.0,,,2.0,2.0,,1.0,2.0,2.0,6.0,43,,2.0,0.3333333333333333,0.35714285714285715,0.5,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.573170731707317,0.3333333333333333,0.5,0.25,0.1111111111111111,0.14285714285714285,0.14285714285714285,17.687074829931973,0.7272727272727273,,0.18181818181818182,0.016129032258064516,0.05357142857142857,0.08333333333333333,0.12295081967213115,0.04918032786885246,,0.027777777777777776,,0.0851063829787234,0.07692307692307693,0.13043478260869565,0.23684210526315788,0.07142857142857142,,,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5,0.16666666666666666,0.027777777777777776,,,,0.2222222222222222,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.4444444444444444,0.25,0.5093180555555555,0.6362,0.4413666666666667,0.07692307692307693,,0.041666666666666664,0.125,9.703703703703704,26.01111111111111,0.17054263565891473,,,,1.0,,,,,,,3.0,,3.0,,,,,,5.0,6.0,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,,,1.0,,,,,,3.0,,,,0.25,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13322.599999999999,222,-36,473,480,81,154,54.0,953,38.0,45.0,11.0,14.0,4.0,6.0,14.0,36.0,1.0,2.0,,,7.0,18.0,4.0,55.0,87.0,8.0,20.0,12.0,146.0,576,17.0,21.0,4.0,41.0,6.0,9.0,2.0,4.0,3.0,21.0,72.0,38.0,24.0,20.0,18.0,7.0,10.0,12.0,19.0,31.0,15.0,4.0,7.0,3.0,2.0,81.0,7.0,15.0,22.0,25.0,4.0,51.0,22.0,73.0,3.0,7.0,4.0,3.0,12.0,1.0,6.0,3.0,,6.0,15.0,3.0,14.0,18.0,1.0,1.0,22.0,,2.0,,18.0,2.0,9.0,1.0,18.0,8.0,10.0,18.0,11.0,21.0,81,2.0,2.0,0.6545454545454545,0.8,1.0,0.4,0.5,0.4,0.632183908045977,0.8095238095238095,0.6666666666666666,0.6261682242990654,0.8409090909090909,0.6923076923076923,0.6347826086956522,0.82,0.65625,0.18691588785046728,0.11494252873563218,0.13333333333333333,0.1111111111111111,24.344569288389515,0.8,0.3076923076923077,0.2032520325203252,0.13636363636363635,0.1981981981981982,0.06481481481481481,0.20085470085470086,0.10091743119266056,0.16666666666666666,0.1527777777777778,,0.06818181818181818,0.05,0.2926829268292683,0.15714285714285714,0.18181818181818182,0.23529411764705882,0.09090909090909091,0.6111111111111112,0.4205607476635514,0.8444444444444444,0.9743589743589743,0.6578947368421053,0.3364485981308411,0.3888888888888889,0.4375,0.5714285714285714,0.018691588785046728,0.5,1.0,1.0,0.16822429906542055,0.3888888888888889,0.3888888888888889,1.0,0.6363636363636364,0.7857142857142857,0.46153846153846156,0.6666666666666666,,,0.3076923076923077,0.6074766355140186,0.3888888888888889,0.527342523364486,0.52005625,0.5354884615384615,0.07894736842105263,0.09574468085106383,0.2808219178082192,0.14383561643835616,5.181609195402299,25.624999999999993,0.17124735729386892,,1.0,1.0,,0.16666666666666666,,0.045454545454545456,1.0,2.0,1.0,,,3.0,1.0,0.18181818181818182,1.0,1.0,0.5,3.0,6.0,1.0,0.056074766355140186,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,0.05,0.5,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5859.3,98,-27,207,207,57,108,15.0,414,8.0,13.0,1.0,1.0,3.0,4.0,5.0,7.0,,,,,3.0,18.0,7.0,14.0,22.0,3.0,18.0,12.0,49.0,234,1.0,1.0,,2.0,4.0,6.0,2.0,7.0,5.0,19.0,24.0,4.0,9.0,2.0,18.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,,5.0,9.0,1.0,,15.0,1.0,3.0,,18.0,3.0,8.0,3.0,6.0,4.0,2.0,6.0,3.0,19.0,57,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.4625,0.25,0.5384615384615384,0.5104166666666666,0.25,0.59375,0.45,0.22727272727272727,0.38461538461538464,,23.660714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.03,,,0.125,0.03571428571428571,,0.14814814814814814,0.19230769230769232,0.18181818181818182,0.1,,0.5,0.325,0.6153846153846154,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.45,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.775,0.16666666666666666,0.53032875,0.50475,0.5154115384615385,0.17777777777777778,0.2962962962962963,0.04081632653061224,0.3877551020408163,5.95909090909091,26.122222222222224,0.2753623188405797,,3.0,3.0,,0.14285714285714285,,0.75,,2.0,,,,2.0,,,,,0.2857142857142857,1.0,2.0,,0.05,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1634.0,27,-5,57,56,24,28,8.0,113,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,7.0,,2.0,3.0,5.0,73,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,24,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.25,0.2222222222222222,0.2857142857142857,0.5,,18.18181818181818,1.0,,,,0.1875,0.08333333333333333,0.1111111111111111,0.038461538461538464,,,,0.09090909090909091,,,,0.14285714285714285,0.5,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.49606666666666666,,0.5292,0.18181818181818182,0.2222222222222222,,0.4,4.1,25.9,0.42105263157894735,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18630.5,311,-41,640,646,71,126,99.0,1286,53.0,82.0,18.0,31.0,3.0,6.0,9.0,20.0,,1.0,,1.0,4.0,6.0,,63.0,103.0,4.0,7.0,23.0,161.0,786,19.0,34.0,5.0,43.0,3.0,7.0,,1.0,5.0,11.0,80.0,46.0,12.0,36.0,6.0,4.0,11.0,8.0,14.0,22.0,12.0,2.0,4.0,3.0,1.0,58.0,14.0,31.0,18.0,21.0,2.0,41.0,45.0,86.0,6.0,8.0,4.0,4.0,6.0,4.0,2.0,12.0,1.0,4.0,18.0,5.0,23.0,35.0,3.0,5.0,29.0,3.0,4.0,2.0,34.0,2.0,18.0,,11.0,6.0,5.0,11.0,7.0,11.0,71,,,0.6349206349206349,0.8888888888888888,1.0,0.5714285714285714,,0.5714285714285714,0.6116504854368932,0.5588235294117647,0.42857142857142855,0.6272727272727273,0.5588235294117647,0.375,0.6388888888888888,0.581081081081081,0.5,0.06363636363636363,0.10679611650485436,0.0975609756097561,0.15,19.047619047619047,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.1791907514450867,0.10526315789473684,0.0945945945945946,0.12264150943396226,0.14018691588785046,0.22033898305084745,0.2125,0.029411764705882353,0.08035714285714286,0.1388888888888889,0.05660377358490566,0.21875,0.09558823529411764,0.14285714285714285,0.1875,0.6363636363636364,0.7454545454545455,0.6463414634146342,0.7162162162162162,0.6037735849056604,0.18181818181818182,0.45,0.5294117647058824,0.7777777777777778,0.00909090909090909,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.9117647058823529,0.5806451612903226,0.75,0.5,0.125,,,0.8090909090909091,0.6666666666666666,0.5724213636363636,0.5668884615384615,0.57165,0.14285714285714285,0.15126050420168066,0.2670807453416149,0.06832298136645963,2.979611650485437,25.442857142857143,0.1109375,,,,,0.13333333333333333,,,,,,,1.0,1.0,,0.05555555555555555,,,,1.0,1.0,,0.00909090909090909,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2136.3,36,-11,76,83,32,49,10.0,159,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,1.0,1.0,2.0,15.0,82,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,32,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.125,0.75,0.3333333333333333,1.1,0.1111111111111111,0.25,0.2857142857142857,,14.942528735632184,1.0,0.5,0.05,0.1111111111111111,0.125,0.08333333333333333,0.08333333333333333,0.10256410256410256,0.18181818181818182,0.08333333333333333,,0.1,,0.08333333333333333,,0.13333333333333333,,,1.0,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,0.8888888888888888,,0.6469277777777778,0.62905,0.5797625,,,0.13333333333333333,0.7333333333333333,1.85,23.4,0.42105263157894735,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5923.5,99,-48,202,213,46,76,32.0,415,9.0,12.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,2.0,2.0,10.0,4.0,12.0,20.0,3.0,14.0,12.0,45.0,238,2.0,2.0,,4.0,1.0,4.0,3.0,6.0,6.0,17.0,10.0,14.0,9.0,4.0,10.0,2.0,3.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,2.0,,2.0,6.0,,2.0,2.0,1.0,4.0,8.0,1.0,5.0,10.0,,1.0,10.0,,,,16.0,,8.0,,,,,1.0,1.0,17.0,46,,,0.4166666666666667,0.5,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6,1.0,0.25,0.4852941176470588,0.6666666666666666,0.55,0.5357142857142857,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.15,,0.42857142857142855,21.186440677966104,0.75,0.16666666666666666,0.10416666666666667,,0.2,0.08163265306122448,0.14772727272727273,0.039603960396039604,,,,0.05405405405405406,0.16666666666666666,0.1111111111111111,0.04,0.21052631578947367,,,1.0,0.35294117647058826,0.75,0.75,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.5,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.1,1.0,0.2,0.5,0.4,0.7647058823529411,0.2,0.5559823529411765,0.489375,0.520465,0.19047619047619047,0.2857142857142857,0.08888888888888889,0.37777777777777777,4.0,25.250000000000004,0.22772277227722773,,1.0,1.0,,0.4,,0.3333333333333333,,2.0,,,,2.0,,,,,0.5,1.0,1.0,,0.029411764705882353,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,0.1,,,,1.0,,0.07142857142857142,0.25,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33493.3,558,-214,1174,1179,205,331,143.0,2353,4.0,14.0,1.0,1.0,,1.0,8.0,32.0,5.0,16.0,,5.0,35.0,72.0,11.0,23.0,73.0,40.0,88.0,22.0,188.0,1503,3.0,6.0,3.0,12.0,2.0,10.0,6.0,16.0,7.0,29.0,22.0,24.0,93.0,,72.0,35.0,10.0,63.0,25.0,88.0,21.0,4.0,34.0,22.0,7.0,201.0,6.0,2.0,34.0,27.0,2.0,63.0,8.0,71.0,3.0,8.0,5.0,3.0,30.0,6.0,25.0,14.0,2.0,5.0,44.0,,23.0,45.0,,1.0,29.0,,2.0,2.0,33.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,27.0,203,6.0,1.0,0.4782608695652174,0.4782608695652174,0.775,0.45454545454545453,0.375,0.45454545454545453,0.3150684931506849,0.5,0.2,0.515527950310559,0.375,0.4230769230769231,0.5375722543352601,0.42857142857142855,0.48333333333333334,0.546583850931677,0.136986301369863,0.21428571428571427,0.15625,16.206123973114263,0.6818181818181818,0.08333333333333333,0.09407665505226481,0.007017543859649123,0.12099644128113879,0.022900763358778626,0.1073943661971831,0.014625228519195612,0.010526315789473684,0.007575757575757576,,0.024271844660194174,0.017857142857142856,0.10344827586206896,0.078125,0.12093023255813953,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.08695652173913043,0.2857142857142857,0.36363636363636365,1.0,0.19875776397515527,0.25,0.2962962962962963,0.375,0.09937888198757763,0.3125,0.3125,1.0,0.4472049689440994,0.4861111111111111,0.4861111111111111,0.7428571428571429,0.08333333333333333,1.0,0.038461538461538464,,0.19230769230769232,,0.4230769230769231,0.6335403726708074,0.4861111111111111,0.5104139751552795,0.5339875,0.4848192307692308,0.06432748538011696,0.06493506493506493,0.06382978723404255,0.15425531914893617,10.987671232876709,26.063636363636366,0.1746166950596252,2.0,4.0,6.0,,0.11627906976744186,0.16666666666666666,0.3333333333333333,1.0,6.0,1.0,27.0,1.0,16.0,0.16666666666666666,1.0,0.25,1.0,0.5454545454545454,11.0,27.0,,0.16770186335403728,0.4074074074074074,0.44,0.36363636363636365,,1.0,2.0,,,,,,6.0,,0.07407407407407407,,0.06382978723404255,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11185.0,186,-83,383,386,89,119,55.0,769,15.0,18.0,3.0,5.0,3.0,4.0,8.0,18.0,2.0,4.0,2.0,2.0,2.0,15.0,4.0,24.0,42.0,4.0,19.0,9.0,69.0,461,5.0,9.0,1.0,14.0,5.0,9.0,3.0,6.0,,19.0,30.0,18.0,12.0,4.0,15.0,2.0,3.0,12.0,4.0,16.0,3.0,1.0,9.0,1.0,2.0,36.0,8.0,2.0,8.0,9.0,,17.0,11.0,28.0,,5.0,4.0,1.0,9.0,,6.0,2.0,,3.0,11.0,2.0,7.0,13.0,2.0,,9.0,,1.0,1.0,11.0,,3.0,1.0,2.0,2.0,,2.0,1.0,19.0,89,,,0.625,0.6818181818181818,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.4918032786885246,0.5,0.6333333333333333,0.5227272727272727,0.5,0.6333333333333333,0.3114754098360656,0.07142857142857142,,0.16666666666666666,17.225950782997764,0.8181818181818182,,0.10344827586206896,0.019230769230769232,0.08,0.09090909090909091,0.09090909090909091,0.052083333333333336,,0.04,,0.1044776119402985,0.047619047619047616,0.15,0.08333333333333333,0.10666666666666667,,,0.5,0.29508196721311475,0.8333333333333334,0.8333333333333334,0.8,0.29508196721311475,0.4444444444444444,0.5333333333333333,0.375,0.06557377049180328,0.5,0.5,1.0,0.2459016393442623,0.13333333333333333,0.13333333333333333,1.0,0.38461538461538464,0.6,0.26666666666666666,0.75,0.13333333333333333,1.0,0.26666666666666666,0.6065573770491803,0.13333333333333333,0.5130655737704919,0.52831875,0.5175933333333333,0.046875,0.06666666666666667,0.2028985507246377,0.2753623188405797,6.828571428571429,26.378947368421052,0.23237597911227154,1.0,3.0,4.0,,,0.07692307692307693,0.23076923076923078,,1.0,1.0,,,2.0,0.25,0.3333333333333333,,,0.25,1.0,6.0,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,,False,,
