EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15130.800000000001,252,-64,539,539,87,137,51.0,1078,20.0,31.0,5.0,8.0,1.0,5.0,6.0,22.0,6.0,19.0,1.0,3.0,5.0,13.0,2.0,26.0,54.0,11.0,32.0,34.0,119.0,665,5.0,8.0,,10.0,2.0,11.0,1.0,5.0,5.0,12.0,30.0,22.0,33.0,4.0,13.0,5.0,5.0,14.0,6.0,20.0,6.0,,5.0,7.0,2.0,46.0,7.0,2.0,15.0,9.0,6.0,30.0,11.0,41.0,3.0,18.0,9.0,9.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,,15.0,28.0,1.0,,27.0,1.0,,1.0,39.0,2.0,20.0,,7.0,1.0,5.0,7.0,5.0,12.0,87,1.0,,0.5769230769230769,0.625,1.0,0.34375,0.2,0.34375,0.48148148148148145,0.625,0.18181818181818182,0.4941860465116279,0.45454545454545453,0.21875,0.5721153846153846,0.45454545454545453,0.3157894736842105,0.37209302325581395,0.09259259259259259,0.06451612903225806,0.13636363636363635,19.966722129783694,0.75,0.4,0.08490566037735849,0.015151515151515152,0.12295081967213115,0.0660377358490566,0.10526315789473684,0.037815126050420166,0.03125,0.01282051282051282,,0.060240963855421686,0.08695652173913043,0.07894736842105263,0.09090909090909091,0.07692307692307693,0.10204081632653061,0.20833333333333334,0.06976744186046512,0.7142857142857143,0.36046511627906974,0.6451612903225806,0.6896551724137931,0.65,0.2558139534883721,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.6,0.3125,0.2,0.1875,0.3333333333333333,0.125,0.7325581395348837,0.38461538461538464,0.5872883720930232,0.6597500000000001,0.514875,0.20192307692307693,0.2777777777777778,0.08403361344537816,0.10084033613445378,3.838888888888889,24.309374999999996,0.1614100185528757,,3.0,1.0,,,,1.0,,,,1.0,,,0.011627906976744186,,,,,,,,3.0,2.0,,,,,0.2222222222222222,0.2727272727272727,,,1.0,,,1.0,,,,,,0.03125,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,5,806,788,176,273,84.0,1594,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,1.0,2.0,25.0,74.0,9.0,49.0,89.0,29.0,82.0,25.0,210.0,931,3.0,7.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,3.0,117.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,,2.0,18.0,1.0,9.0,20.0,,3.0,20.0,,,,30.0,4.0,11.0,2.0,4.0,,4.0,4.0,4.0,25.0,175,5.0,2.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.10050251256281408,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.08421052631578947,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.06451612903225806,0.10526315789473684,0.17391304347826086,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,6.0,6.0,2.0,0.46153846153846156,36.0,9.0,23.0,1.0,,1.0,,,0.16666666666666666,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,,,,,,,,3.0,,,,0.043478260869565216,,0.03571428571428571,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4949.4,82,4,173,172,60,79,19.0,345,3.0,4.0,,,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,4.0,5.0,1.0,9.0,4.0,15.0,191,,,,,3.0,3.0,,2.0,2.0,8.0,6.0,2.0,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,9.0,9.0,,18.0,3.0,21.0,,4.0,3.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,4.0,12.0,1.0,1.0,5.0,1.0,,1.0,4.0,,1.0,1.0,,,,,,8.0,60,1.0,,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.8,,1.0,0.39285714285714285,,0.6,0.46875,,0.6666666666666666,0.6428571428571429,,,,10.256410256410257,0.25,,0.19148936170212766,0.024390243902439025,0.23076923076923078,0.05128205128205128,0.20930232558139536,0.0375,,,0.125,0.03125,0.14285714285714285,0.21428571428571427,0.12,0.375,0.2903225806451613,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,0.35714285714285715,0.2,0.2,1.0,,,,0.4,1.0,0.2,,0.2,0.9285714285714286,0.2,0.5599178571428571,,0.5897400000000002,0.06666666666666667,0.16666666666666666,,0.5333333333333333,2.5,24.988888888888887,0.3468208092485549,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8663.900000000001,144,-24,298,304,74,122,31.0,602,4.0,9.0,1.0,1.0,1.0,2.0,7.0,14.0,,,,,5.0,12.0,1.0,11.0,26.0,5.0,12.0,17.0,54.0,375,2.0,4.0,1.0,5.0,4.0,7.0,,1.0,5.0,13.0,10.0,12.0,15.0,2.0,12.0,5.0,,10.0,3.0,13.0,3.0,,5.0,3.0,2.0,29.0,4.0,2.0,6.0,5.0,2.0,13.0,6.0,19.0,,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,1.0,,14.0,,,,21.0,2.0,10.0,,1.0,,1.0,1.0,1.0,13.0,74,,,0.45454545454545453,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.4230769230769231,0.5,0.5714285714285714,0.4868421052631579,0.5,0.5,0.574468085106383,0.625,0.65,0.3157894736842105,,,,14.925373134328359,0.6666666666666666,0.2222222222222222,0.0641025641025641,0.03125,0.08955223880597014,0.056338028169014086,0.07586206896551724,0.044444444444444446,,0.03125,0.07692307692307693,0.03225806451612903,0.2222222222222222,0.08695652173913043,0.06976744186046512,,0.10204081632653061,0.05555555555555555,,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,0.3684210526315789,0.5,0.5,0.42857142857142855,,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,0.25,0.5,,,0.125,0.5526315789473685,0.4166666666666667,0.5104131578947368,0.47963333333333336,0.5081875,0.23404255319148937,0.29411764705882354,0.09259259259259259,0.24074074074074073,7.273076923076924,26.049999999999997,0.2483221476510067,,,,,,,3.0,,,,1.0,,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17279.100000000002,288,-15,624,612,140,185,67.0,1236,8.0,15.0,2.0,5.0,1.0,1.0,13.0,30.0,3.0,8.0,2.0,3.0,8.0,28.0,7.0,31.0,60.0,11.0,36.0,19.0,114.0,733,2.0,5.0,,7.0,4.0,8.0,4.0,10.0,8.0,28.0,16.0,46.0,30.0,4.0,28.0,8.0,4.0,21.0,15.0,36.0,11.0,4.0,13.0,8.0,,87.0,8.0,1.0,16.0,21.0,,37.0,10.0,47.0,,9.0,5.0,4.0,13.0,2.0,9.0,7.0,2.0,4.0,20.0,2.0,20.0,36.0,1.0,3.0,19.0,2.0,1.0,2.0,23.0,1.0,3.0,2.0,3.0,,2.0,3.0,3.0,28.0,139,3.0,2.0,0.25806451612903225,0.27586206896551724,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,0.5166666666666667,0.4,0.5,0.4947916666666667,0.3888888888888889,0.5555555555555556,0.5432692307692307,0.3888888888888889,0.6428571428571429,0.375,0.06666666666666667,0.13333333333333333,0.06666666666666667,17.63869132290185,0.65,,0.1590909090909091,0.006134969325153374,0.1111111111111111,0.06349206349206349,0.13405797101449277,0.031141868512110725,,0.010638297872340425,,0.061224489795918366,0.07142857142857142,0.0975609756097561,0.16666666666666666,0.2631578947368421,0.10344827586206896,0.14285714285714285,,1.0,0.15625,0.5333333333333333,0.6153846153846154,0.375,0.3125,0.43333333333333335,0.4642857142857143,0.15384615384615385,0.08333333333333333,0.375,0.42857142857142855,1.0,0.2916666666666667,0.2857142857142857,0.2962962962962963,0.875,0.5555555555555556,0.4,,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.53125,0.2857142857142857,0.5070197916666667,0.5652874999999999,0.49081944444444453,0.06862745098039216,0.04838709677419355,0.06140350877192982,0.24561403508771928,10.296666666666663,25.46111111111111,0.22435897435897437,3.0,4.0,4.0,0.3333333333333333,3.0,10.0,15.0,1.0,2.0,1.0,,,0.25,0.15625,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,1.0,0.2857142857142857,,1.0,1.0,,2.0,,,0.07692307692307693,0.1111111111111111,,,1.0,2.0,,4.0,,,0.05555555555555555,,0.125,0.1,,0.03571428571428571,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28481.2,475,-106,1013,1019,195,290,101.0,2032,71.0,87.0,21.0,25.0,12.0,15.0,33.0,85.0,2.0,4.0,,1.0,13.0,33.0,7.0,109.0,185.0,15.0,37.0,36.0,299.0,1245,29.0,34.0,7.0,71.0,18.0,25.0,4.0,8.0,9.0,57.0,138.0,80.0,45.0,36.0,33.0,13.0,20.0,24.0,36.0,60.0,30.0,6.0,15.0,6.0,3.0,156.0,10.0,25.0,47.0,39.0,8.0,94.0,35.0,129.0,6.0,14.0,10.0,4.0,24.0,2.0,12.0,8.0,3.0,12.0,32.0,3.0,25.0,36.0,4.0,1.0,45.0,,4.0,,51.0,7.0,27.0,2.0,33.0,18.0,15.0,34.0,21.0,57.0,195,3.0,3.0,0.6330275229357798,0.7582417582417582,1.0,0.40540540540540543,0.5,0.40540540540540543,0.5891891891891892,0.8529411764705882,0.72,0.5923423423423423,0.8888888888888888,0.7272727272727273,0.6127049180327869,0.8875,0.6785714285714286,0.16666666666666666,0.10810810810810811,0.09195402298850575,0.12941176470588237,24.40318302387268,0.75,0.27586206896551724,0.17567567567567569,0.10080645161290322,0.19747899159663865,0.04608294930875576,0.18695652173913044,0.07526881720430108,0.15254237288135594,0.09271523178807947,0.05263157894736842,0.046511627906976744,0.044444444444444446,0.2028985507246377,0.1774193548387097,0.10344827586206896,0.2032967032967033,0.17857142857142858,0.07792207792207792,0.6176470588235294,0.3918918918918919,0.8160919540229885,0.8987341772151899,0.6197183098591549,0.38288288288288286,0.38823529411764707,0.44594594594594594,0.6666666666666666,0.018018018018018018,0.5,0.6666666666666666,1.0,0.14864864864864866,0.3939393939393939,0.3939393939393939,1.0,0.6944444444444444,0.84,0.14285714285714285,0.45454545454545453,0.8,0.030303030303030304,,0.21212121212121213,0.5585585585585585,0.3939393939393939,0.5226716216216216,0.5492925925925926,0.5225378787878787,0.1115702479338843,0.13170731707317074,0.23745819397993312,0.19063545150501673,5.568108108108108,25.59189189189189,0.192497532082922,2.0,2.0,5.0,0.05555555555555555,,5.0,13.0,2.0,4.0,2.0,,1.0,1.0,0.05855855855855856,0.38461538461538464,0.4166666666666667,0.6,1.0,1.0,0.5714285714285714,,,,,,1.0,1.0,,,,,,1.0,1.0,,,5.0,0.02702702702702703,0.07692307692307693,0.25,,,,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6433.3,107,-27,229,229,63,111,17.0,458,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,3.0,19.0,7.0,17.0,26.0,3.0,19.0,14.0,57.0,257,2.0,2.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,28.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,11.0,3.0,23.0,4.0,27.0,,,,,5.0,2.0,3.0,2.0,,2.0,7.0,,5.0,9.0,1.0,,16.0,1.0,3.0,,20.0,3.0,9.0,3.0,6.0,4.0,2.0,6.0,3.0,21.0,63,1.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6538461538461539,1.0,0.6666666666666666,0.4777777777777778,0.4,0.5384615384615384,0.5277777777777778,0.4,0.6176470588235294,0.4222222222222222,0.19230769230769232,0.3333333333333333,,24.193548387096776,0.7142857142857143,0.375,0.16666666666666666,0.046511627906976744,0.15789473684210525,0.03076923076923077,0.16260162601626016,0.037037037037037035,0.0625,,0.1111111111111111,0.03389830508474576,,0.14814814814814814,0.16129032258064516,0.25,0.17777777777777778,0.08333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.7,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4222222222222222,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,,0.3076923076923077,0.75,,,0.5384615384615384,0.7555555555555555,0.15789473684210525,0.5324255555555557,0.5430666666666667,0.5154115384615385,0.17647058823529413,0.28125,0.07017543859649122,0.3684210526315789,6.646153846153847,26.07894736842105,0.27510917030567683,3.0,3.0,2.0,0.6,,2.0,4.0,,2.0,,,,,0.08888888888888889,0.5,0.5,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26622.000000000004,444,-98,917,928,141,268,144.0,1845,70.0,105.0,24.0,42.0,6.0,10.0,13.0,34.0,,2.0,,1.0,5.0,10.0,2.0,84.0,140.0,5.0,12.0,40.0,223.0,1117,27.0,50.0,5.0,59.0,6.0,14.0,,3.0,13.0,25.0,98.0,70.0,15.0,52.0,10.0,5.0,14.0,11.0,18.0,29.0,16.0,2.0,7.0,3.0,1.0,76.0,17.0,45.0,28.0,34.0,2.0,64.0,62.0,126.0,10.0,13.0,6.0,7.0,13.0,5.0,2.0,17.0,1.0,11.0,30.0,5.0,33.0,47.0,3.0,6.0,46.0,3.0,6.0,2.0,55.0,3.0,26.0,3.0,15.0,8.0,7.0,15.0,9.0,25.0,141,,3.0,0.5833333333333334,0.8448275862068966,1.0,0.4166666666666667,,0.4166666666666667,0.6,0.54,0.42857142857142855,0.6019736842105263,0.5294117647058824,0.35294117647058826,0.6264044943820225,0.5462962962962963,0.5208333333333334,0.07894736842105263,0.1,0.09523809523809523,0.11764705882352941,19.100091827364555,0.43333333333333335,0.08333333333333333,0.15668202764976957,0.18072289156626506,0.11864406779661017,0.0787037037037037,0.1368653421633554,0.13333333333333333,0.21686746987951808,0.2,0.04878048780487805,0.07142857142857142,0.10416666666666667,0.12,0.2,0.1276595744680851,0.11351351351351352,0.13725490196078433,0.20408163265306123,0.6,0.6907894736842105,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2236842105263158,0.38235294117647056,0.43333333333333335,0.6153846153846154,0.013157894736842105,,,,0.06578947368421052,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.041666666666666664,0.5882352941176471,0.6,0.058823529411764705,,0.11764705882352941,0.7697368421052632,0.5,0.5660937500000001,0.5654387500000001,0.5540235294117647,0.14857142857142858,0.15950920245398773,0.2645739910313901,0.11210762331838565,3.0428571428571423,25.533333333333335,0.15376226826608505,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,0.006578947368421052,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.0196078431372549,,,,,,,,2.0,,,,,,,3.0,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3649.1,61,-7,127,142,59,81,18.0,269,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,8.0,11.0,3.0,5.0,2.0,27.0,137,2.0,4.0,,4.0,5.0,5.0,1.0,2.0,2.0,15.0,10.0,6.0,9.0,2.0,1.0,,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,2.0,9.0,5.0,14.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,59,1.0,1.0,0.625,0.7142857142857143,1.0,0.6,0.5,0.6,0.7272727272727273,0.5,1.0,0.78125,0.4,0.9285714285714286,0.7941176470588235,0.4,0.9375,0.3125,0.18181818181818182,0.2,,14.383561643835616,0.75,0.5,0.07142857142857142,0.075,0.19230769230769232,0.09090909090909091,0.12962962962962962,0.08064516129032258,0.11764705882352941,0.058823529411764705,,0.11764705882352941,,0.14285714285714285,,,0.18181818181818182,0.25,,1.0,0.625,0.7,0.875,0.7142857142857143,0.0625,1.0,1.0,,0.25,0.75,0.75,1.0,0.0625,,,,0.8,0.5,,0.5714285714285714,1.0,0.2857142857142857,0.5,,0.9375,,0.6110125,0.5903666666666666,0.5690428571428571,,,0.14814814814814814,0.5555555555555556,1.8545454545454547,24.080000000000002,0.4645669291338583,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,30582.799999999996,510,-182,1067,1083,212,386,162.0,2150,53.0,80.0,25.0,34.0,7.0,11.0,9.0,23.0,5.0,19.0,,4.0,11.0,33.0,5.0,62.0,103.0,16.0,52.0,29.0,201.0,1350,27.0,39.0,12.0,75.0,9.0,15.0,4.0,9.0,6.0,36.0,68.0,56.0,48.0,48.0,33.0,11.0,14.0,14.0,15.0,29.0,10.0,5.0,7.0,6.0,1.0,73.0,25.0,34.0,50.0,34.0,12.0,96.0,61.0,157.0,4.0,24.0,17.0,7.0,10.0,4.0,8.0,7.0,,2.0,17.0,3.0,24.0,41.0,2.0,2.0,29.0,,2.0,2.0,39.0,5.0,22.0,,14.0,7.0,7.0,15.0,10.0,36.0,211,5.0,,0.5483870967741935,0.8947368421052632,1.0,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.6019417475728155,0.6923076923076923,0.6,0.5548387096774193,0.7159090909090909,0.625,0.5843023255813954,0.75,0.6666666666666666,0.33548387096774196,0.13592233009708737,0.125,0.17391304347826086,15.047770700636942,0.5882352941176471,0.6,0.13654618473895583,0.12408759124087591,0.19230769230769232,0.10040160642570281,0.1650294695481336,0.11281070745697896,0.125,0.11627906976744186,0.14634146341463414,0.09,0.14285714285714285,0.05813953488372093,0.16379310344827586,0.2127659574468085,0.19900497512437812,0.1694915254237288,0.06557377049180328,0.6666666666666666,0.5161290322580645,0.6625,0.7571428571428571,0.49056603773584906,0.14838709677419354,0.391304347826087,0.47368421052631576,0.8888888888888888,0.12258064516129032,0.2631578947368421,0.2631578947368421,1.0,0.2129032258064516,0.3333333333333333,0.34375,1.0,0.7727272727272727,0.7352941176470589,0.08,0.4583333333333333,0.6363636363636364,0.16666666666666666,,0.20833333333333334,0.8516129032258064,0.3333333333333333,0.5771451612903226,0.5702314814814815,0.5945312500000001,0.12790697674418605,0.18333333333333332,0.373134328358209,0.1791044776119403,2.6864077669902904,25.4,0.19868791002811623,3.0,5.0,2.0,0.06818181818181818,,,,2.0,4.0,3.0,,,0.6,,,,,0.6666666666666666,1.0,0.8,1.0,2.0,2.0,,,1.0,1.0,0.07692307692307693,0.045454545454545456,0.5,1.0,,1.0,1.0,,,4.0,0.019230769230769232,,,,,0.030303030303030304,,False
