EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14033.0,234,2.0,511,496,118,201,56.0,1007,13.0,19.0,1.0,2.0,1.0,4.0,10.0,21.0,2.0,6.0,,1.0,16.0,50.0,8.0,28.0,53.0,18.0,56.0,17.0,127.0,596,2.0,6.0,2.0,9.0,5.0,17.0,,9.0,2.0,12.0,22.0,34.0,33.0,2.0,50.0,16.0,5.0,17.0,15.0,32.0,8.0,7.0,10.0,4.0,3.0,79.0,2.0,2.0,7.0,15.0,1.0,23.0,4.0,27.0,1.0,3.0,1.0,2.0,9.0,1.0,8.0,3.0,,1.0,12.0,1.0,5.0,13.0,,2.0,13.0,,,,22.0,2.0,7.0,1.0,3.0,,3.0,3.0,3.0,12.0,117,5.0,1.0,0.39285714285714285,0.4074074074074074,0.6111111111111112,0.32142857142857145,,0.32142857142857145,0.5283018867924528,0.3333333333333333,0.29411764705882354,0.5045871559633027,0.35,0.19230769230769232,0.5427350427350427,0.4090909090909091,0.2222222222222222,0.5137614678899083,0.09433962264150944,0.10526315789473684,0.09523809523809523,22.357019064124785,0.75,0.0625,0.11450381679389313,0.01904761904761905,0.0603448275862069,0.01652892561983471,0.08906882591093117,0.017699115044247787,0.030303030303030304,,0.07142857142857142,0.019417475728155338,,0.04878048780487805,0.14473684210526316,0.07142857142857142,0.03125,0.01818181818181818,1.0,0.1743119266055046,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.1926605504587156,0.47619047619047616,0.5263157894736842,0.5,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.45871559633027525,0.32,0.32,0.5625,0.2,0.5,0.15384615384615385,0.25,0.038461538461538464,,0.3076923076923077,0.6880733944954128,0.32,0.5126477064220183,0.41389,0.44631153846153854,0.08620689655172414,0.1206896551724138,0.07086614173228346,0.09448818897637795,8.860377358490565,26.199999999999996,0.2309197651663405,4.0,4.0,,0.14285714285714285,0.4,1.0,,1.0,21.0,,2.0,0.25,,0.25,1.0,,5.0,13.0,,0.11926605504587157,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,3.0,,0.07692307692307693,,0.05172413793103448,1.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2847.4,47,-3.0,101,101,48,72,9.0,202,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,116,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,6.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,6.0,1.0,,3.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,13.636363636363635,0.3333333333333333,,0.20689655172413793,,0.11538461538461539,,0.16363636363636364,,,,,,,0.2727272727272727,0.07142857142857142,0.16666666666666666,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4752475247524752,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6040.9,101,-22.0,219,217,41,72,26.0,436,4.0,7.0,1.0,3.0,,,4.0,10.0,,1.0,,,2.0,8.0,1.0,13.0,22.0,2.0,9.0,6.0,38.0,262,1.0,3.0,,2.0,1.0,2.0,,1.0,1.0,3.0,10.0,16.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,7.0,,10.0,5.0,15.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,7.0,13.0,1.0,2.0,5.0,,,1.0,8.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,40,,1.0,0.38461538461538464,0.4166666666666667,0.5,0.2222222222222222,,0.2222222222222222,0.5909090909090909,0.3333333333333333,0.5,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.375,0.2903225806451613,0.09090909090909091,0.14285714285714285,0.1,18.218623481781375,0.7272727272727273,,0.13725490196078433,0.0196078431372549,0.058823529411764705,0.08163265306122448,0.09803921568627451,0.05,,0.03333333333333333,,0.07894736842105263,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.07692307692307693,,,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.3225806451612903,0.4,0.4444444444444444,0.25,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5161290322580645,0.25,0.5213306451612902,0.6362,0.4413666666666667,0.06060606060606061,,0.05263157894736842,0.07894736842105263,8.950000000000001,26.01111111111111,0.1872146118721461,,,1.0,,,,,,3.0,,3.0,,,,,,5.0,5.0,,0.16129032258064516,1.0,1.0,0.4,,,,,,,,,,,2.0,,,,0.18181818181818182,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12026.599999999999,200,-45.0,425,431,76,146,47.0,856,30.0,36.0,9.0,11.0,3.0,5.0,12.0,33.0,1.0,2.0,,,6.0,15.0,3.0,45.0,74.0,7.0,17.0,11.0,122.0,520,15.0,18.0,3.0,33.0,5.0,8.0,2.0,3.0,3.0,19.0,60.0,30.0,21.0,18.0,15.0,6.0,8.0,11.0,19.0,30.0,15.0,4.0,6.0,3.0,2.0,79.0,6.0,13.0,19.0,23.0,4.0,46.0,19.0,65.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,2.0,12.0,16.0,1.0,1.0,19.0,,2.0,,17.0,1.0,8.0,1.0,13.0,5.0,8.0,13.0,9.0,19.0,76,2.0,2.0,0.6666666666666666,0.8333333333333334,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6081081081081081,0.8333333333333334,0.625,0.6098901098901099,0.8333333333333334,0.7272727272727273,0.6161616161616161,0.7857142857142857,0.6785714285714286,0.18681318681318682,0.10810810810810811,0.1388888888888889,0.09090909090909091,23.68972746331237,0.7857142857142857,0.3076923076923077,0.2169811320754717,0.13541666666666666,0.18446601941747573,0.0625,0.20095693779904306,0.09895833333333333,0.15,0.15384615384615385,,0.0641025641025641,0.05555555555555555,0.3142857142857143,0.18032786885245902,0.16666666666666666,0.22580645161290322,0.1,0.6923076923076923,0.3956043956043956,0.8333333333333334,0.967741935483871,0.7,0.3626373626373626,0.36363636363636365,0.4,0.5,0.02197802197802198,0.5,1.0,1.0,0.16483516483516483,0.4,0.4,1.0,0.6111111111111112,0.8181818181818182,0.45454545454545453,0.6,,,0.2727272727272727,0.5824175824175825,0.4,0.5272049450549451,0.5224307692307693,0.5471045454545455,0.08163265306122448,0.09876543209876543,0.27049180327868855,0.1557377049180328,5.31081081081081,25.72941176470588,0.17882352941176471,,,,0.1,,,2.0,,,,3.0,,0.2222222222222222,,,0.6666666666666666,3.0,5.0,1.0,0.054945054945054944,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.058823529411764705,0.5,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5859.3,98,-27.0,207,207,57,108,15.0,414,8.0,13.0,1.0,1.0,3.0,4.0,5.0,7.0,,,,,3.0,18.0,7.0,14.0,22.0,3.0,18.0,12.0,49.0,234,1.0,1.0,,2.0,4.0,6.0,2.0,7.0,5.0,19.0,24.0,4.0,9.0,2.0,18.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,,5.0,9.0,1.0,,15.0,1.0,3.0,,18.0,3.0,8.0,3.0,6.0,4.0,2.0,6.0,3.0,19.0,57,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.4625,0.25,0.5384615384615384,0.5104166666666666,0.25,0.59375,0.45,0.22727272727272727,0.38461538461538464,,23.660714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.03,,,0.125,0.03571428571428571,,0.14814814814814814,0.19230769230769232,0.18181818181818182,0.1,,0.5,0.325,0.6153846153846154,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.45,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.775,0.16666666666666666,0.53032875,0.50475,0.5154115384615385,0.17777777777777778,0.2962962962962963,0.04081632653061224,0.3877551020408163,5.95909090909091,26.122222222222224,0.2753623188405797,3.0,3.0,,0.14285714285714285,0.75,,2.0,,,,2.0,,,,,0.2857142857142857,1.0,2.0,,0.05,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1634.0,27,-5.0,57,56,24,28,8.0,113,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,7.0,,2.0,3.0,5.0,73,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,24,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.25,0.2222222222222222,0.2857142857142857,0.5,,18.18181818181818,1.0,,,,0.1875,0.08333333333333333,0.1111111111111111,0.038461538461538464,,,,0.09090909090909091,,,,0.14285714285714285,0.5,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.49606666666666666,,0.5292,0.18181818181818182,0.2222222222222222,,0.4,4.1,25.9,0.42105263157894735,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3.0,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17441.5,291,-38.0,599,603,58,115,93.0,1202,49.0,77.0,17.0,30.0,3.0,5.0,9.0,19.0,,1.0,,1.0,4.0,6.0,,59.0,97.0,4.0,7.0,21.0,151.0,742,18.0,33.0,3.0,39.0,3.0,5.0,,1.0,3.0,9.0,74.0,44.0,12.0,34.0,6.0,4.0,11.0,8.0,12.0,20.0,10.0,2.0,4.0,3.0,1.0,52.0,14.0,28.0,14.0,21.0,1.0,36.0,42.0,78.0,6.0,8.0,4.0,4.0,5.0,4.0,2.0,12.0,1.0,3.0,17.0,5.0,22.0,34.0,3.0,5.0,27.0,3.0,3.0,2.0,32.0,2.0,17.0,,11.0,6.0,5.0,11.0,7.0,9.0,58,,,0.6271186440677966,0.8809523809523809,1.0,0.5714285714285714,,0.5714285714285714,0.6082474226804123,0.5454545454545454,0.6,0.625,0.5454545454545454,0.5,0.634453781512605,0.5571428571428572,0.5625,0.0673076923076923,0.1134020618556701,0.1038961038961039,0.15789473684210525,19.2090395480226,0.29411764705882354,0.07142857142857142,0.15555555555555556,0.1728395061728395,0.08695652173913043,0.1,0.11824324324324324,0.1390728476821192,0.23214285714285715,0.2,,0.08411214953271028,0.15151515151515152,0.06,0.23728813559322035,0.078125,0.12121212121212122,0.2,0.6363636363636364,0.7403846153846154,0.6363636363636364,0.7101449275362319,0.5918367346938775,0.18269230769230768,0.47368421052631576,0.5625,0.7777777777777778,0.009615384615384616,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091,0.5666666666666667,0.8333333333333334,0.6,0.16666666666666666,,,0.8076923076923077,0.6666666666666666,0.5713899038461538,0.57132,0.5814833333333334,0.14285714285714285,0.15178571428571427,0.2582781456953642,0.059602649006622516,2.961855670103093,25.442857142857143,0.09682804674457429,,,,0.15384615384615385,,,,,,1.0,1.0,,0.058823529411764705,,,,1.0,1.0,,0.009615384615384616,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2136.3,36,-11.0,76,83,32,49,10.0,159,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,1.0,1.0,2.0,15.0,82,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,32,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.125,0.75,0.3333333333333333,1.1,0.1111111111111111,0.25,0.2857142857142857,,14.942528735632184,1.0,0.5,0.05,0.1111111111111111,0.125,0.08333333333333333,0.08333333333333333,0.10256410256410256,0.18181818181818182,0.08333333333333333,,0.1,,0.08333333333333333,,0.13333333333333333,,,1.0,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,0.8888888888888888,,0.6469277777777778,0.62905,0.5797625,,,0.13333333333333333,0.7333333333333333,1.85,23.4,0.42105263157894735,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5103.4,85,-47.0,174,182,32,57,26.0,356,8.0,11.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,9.0,4.0,10.0,18.0,2.0,11.0,10.0,36.0,211,2.0,2.0,,4.0,1.0,4.0,2.0,5.0,4.0,12.0,8.0,12.0,6.0,4.0,9.0,2.0,3.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,,8.0,5.0,1.0,14.0,5.0,19.0,,2.0,,2.0,5.0,,2.0,2.0,1.0,3.0,7.0,1.0,5.0,9.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,12.0,32,,,0.4,0.5,1.0,0.18181818181818182,0.4,0.18181818181818182,0.5555555555555556,1.0,0.25,0.4482758620689655,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3793103448275862,0.16666666666666666,,0.5,21.39303482587065,0.7142857142857143,0.2,0.11904761904761904,,0.22857142857142856,0.09090909090909091,0.16883116883116883,0.046511627906976744,,,,0.06060606060606061,0.18181818181818182,0.1111111111111111,0.05263157894736842,0.24242424242424243,,,1.0,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.375,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.7586206896551724,0.2222222222222222,0.554246551724138,0.489375,0.5149444444444444,0.19444444444444445,0.28,0.1111111111111111,0.3333333333333333,4.061111111111111,25.609090909090913,0.1839080459770115,1.0,1.0,,0.4,0.3333333333333333,,2.0,,,,1.0,,,,,0.5,1.0,1.0,,0.034482758620689655,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,0.1,,,,1.0,,0.09090909090909091,0.5,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31890.0,532,-215.0,1117,1119,184,308,135.0,2236,4.0,14.0,1.0,1.0,,1.0,8.0,30.0,5.0,16.0,,5.0,34.0,69.0,10.0,23.0,70.0,39.0,85.0,20.0,183.0,1449,3.0,6.0,1.0,10.0,2.0,9.0,6.0,15.0,5.0,27.0,22.0,24.0,90.0,,69.0,34.0,9.0,59.0,25.0,84.0,21.0,4.0,31.0,21.0,7.0,193.0,5.0,2.0,32.0,26.0,2.0,60.0,7.0,67.0,2.0,7.0,4.0,3.0,25.0,5.0,22.0,13.0,2.0,3.0,38.0,,22.0,44.0,,1.0,27.0,,2.0,2.0,30.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,25.0,182,6.0,1.0,0.4782608695652174,0.4782608695652174,0.7692307692307693,0.4588235294117647,0.4,0.4588235294117647,0.32857142857142857,0.5,0.2222222222222222,0.5258064516129032,0.375,0.4583333333333333,0.5451807228915663,0.38461538461538464,0.5,0.5483870967741935,0.12857142857142856,0.21428571428571427,0.13333333333333333,16.012558869701728,0.6578947368421053,0.08333333333333333,0.09701492537313433,0.007434944237918215,0.12075471698113208,0.0199203187250996,0.10881801125703565,0.013461538461538462,0.010869565217391304,0.00819672131147541,,0.020100502512562814,0.019230769230769232,0.10091743119266056,0.08333333333333333,0.1188118811881188,0.12698412698412698,0.024096385542168676,0.3333333333333333,0.09032258064516129,0.2857142857142857,0.36363636363636365,1.0,0.1935483870967742,0.26666666666666666,0.3076923076923077,0.375,0.1032258064516129,0.3125,0.3125,1.0,0.44516129032258067,0.4927536231884058,0.4927536231884058,0.7352941176470589,0.08333333333333333,1.0,0.041666666666666664,,0.20833333333333334,,0.4166666666666667,0.6387096774193548,0.4927536231884058,0.5117100000000001,0.5339875,0.49028125,0.06097560975609756,0.06756756756756757,0.0546448087431694,0.14754098360655737,10.921428571428569,26.065882352941177,0.1647269471799463,4.0,6.0,,0.1282051282051282,0.3333333333333333,1.0,6.0,1.0,27.0,1.0,12.0,0.16666666666666666,1.0,0.25,1.0,0.6,11.0,26.0,,0.16774193548387098,0.4230769230769231,0.4583333333333333,0.36363636363636365,,2.0,1.0,2.0,,,0.16666666666666666,,,,5.0,,0.07692307692307693,,0.05555555555555555,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10235.3,171,-80.0,349,354,73,104,49.0,703,15.0,17.0,3.0,4.0,3.0,3.0,7.0,17.0,2.0,4.0,2.0,2.0,2.0,14.0,3.0,23.0,38.0,4.0,18.0,9.0,67.0,429,5.0,8.0,1.0,14.0,4.0,6.0,3.0,5.0,,17.0,30.0,16.0,12.0,4.0,14.0,2.0,3.0,10.0,3.0,13.0,3.0,,7.0,1.0,2.0,29.0,8.0,2.0,6.0,8.0,,14.0,11.0,25.0,,4.0,3.0,1.0,9.0,,6.0,2.0,,3.0,11.0,2.0,6.0,11.0,2.0,,8.0,,1.0,1.0,11.0,,3.0,1.0,1.0,1.0,,1.0,1.0,17.0,73,,,0.6521739130434783,0.7142857142857143,1.0,0.2222222222222222,0.6,0.2222222222222222,0.6052631578947368,0.625,0.6666666666666666,0.5178571428571429,0.5909090909090909,0.7727272727272727,0.5491803278688525,0.5833333333333334,0.7727272727272727,0.32142857142857145,0.07894736842105263,,0.17647058823529413,17.733990147783253,0.8181818181818182,,0.1038961038961039,0.021505376344086023,0.06451612903225806,0.0963855421686747,0.08235294117647059,0.056818181818181816,,0.044444444444444446,,0.1111111111111111,0.05,0.16216216216216217,0.06451612903225806,0.08695652173913043,,,1.0,0.30357142857142855,0.8823529411764706,0.8823529411764706,0.8,0.30357142857142855,0.4117647058823529,0.5,0.42857142857142855,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.75,0.2727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.625,0.14285714285714285,0.5184357142857143,0.5240357142857143,0.5399636363636363,0.05084745762711865,0.07317073170731707,0.208955223880597,0.2537313432835821,6.4447368421052635,26.41111111111111,0.20916905444126074,2.0,3.0,,,0.18181818181818182,,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,4.0,1.0,0.07142857142857142,0.25,0.25,,1.0,1.0,2.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,,False,,
