EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27.0,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,0.1,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3430.0999999999995,57,-16.0,122,125,29,45,10.0,247,4.0,7.0,,,1.0,1.0,3.0,3.0,,,,,3.0,10.0,5.0,8.0,12.0,3.0,10.0,4.0,29.0,139,,,,,1.0,1.0,2.0,5.0,1.0,9.0,16.0,,9.0,,10.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,4.0,,3.0,,,1.0,4.0,4.0,5.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,9.0,29,,1.0,1.0,1.0,1.0,0.3,0.4,0.3,0.6666666666666666,,1.0,0.5681818181818182,,0.6666666666666666,0.58,,0.6428571428571429,0.45454545454545453,0.25,0.42857142857142855,,21.052631578947366,1.0,,0.11764705882352941,0.038461538461538464,0.21875,,0.16666666666666666,0.01639344262295082,,,0.2,,0.058823529411764705,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.5714285714285714,1.0,1.0,0.13636363636363635,1.0,1.0,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.7727272727272727,0.3,0.5365704545454545,0.50475,0.520775,0.13043478260869565,0.23076923076923078,,0.3103448275862069,6.458333333333332,25.9,0.23770491803278687,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8056.599999999999,134,-33.0,290,289,30,76,45.0,579,27.0,38.0,13.0,16.0,2.0,3.0,4.0,9.0,,1.0,,1.0,1.0,2.0,,31.0,47.0,1.0,3.0,9.0,74.0,367,13.0,17.0,,26.0,2.0,3.0,,1.0,3.0,7.0,34.0,28.0,3.0,24.0,2.0,1.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,8.0,13.0,5.0,10.0,,15.0,21.0,36.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,13.0,18.0,1.0,12.0,2.0,2.0,1.0,12.0,2.0,7.0,,4.0,1.0,3.0,4.0,3.0,7.0,30,,,0.5483870967741935,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.6595744680851063,0.7647058823529411,0.6666666666666666,0.65,0.7647058823529411,0.5,0.6727272727272727,0.7647058823529411,0.5833333333333334,0.06,0.10638297872340426,0.07894736842105263,0.2222222222222222,18.823529411764707,0.4444444444444444,,0.14925373134328357,0.1625,0.08771929824561403,0.125,0.12096774193548387,0.14583333333333334,0.2916666666666667,0.14634146341463414,,0.09433962264150944,0.08333333333333333,0.21875,0.0625,0.2222222222222222,0.15384615384615385,0.75,0.76,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.18,0.4444444444444444,0.5714285714285714,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.9411764705882353,0.8125,0.75,0.6666666666666666,0.25,,,0.82,0.5,0.587117,0.5863461538461539,0.528975,0.12727272727272726,0.1346153846153846,0.35135135135135137,0.0945945945945946,2.6510638297872338,24.933333333333334,0.10344827586206896,,,0.2727272727272727,,,,,,,,2.0,,,,,,,,2.0,,0.09090909090909091,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8989.5,150,-85.0,320,325,67,118,44.0,645,10.0,18.0,7.0,10.0,1.0,2.0,4.0,6.0,,4.0,,3.0,2.0,7.0,1.0,14.0,24.0,2.0,11.0,10.0,44.0,439,8.0,12.0,5.0,24.0,1.0,2.0,1.0,4.0,,5.0,14.0,14.0,6.0,14.0,7.0,2.0,3.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,10.0,11.0,10.0,9.0,5.0,24.0,21.0,45.0,1.0,8.0,5.0,3.0,3.0,,2.0,,,1.0,3.0,7.0,13.0,1.0,8.0,,,,13.0,1.0,7.0,,3.0,1.0,2.0,4.0,4.0,5.0,67,2.0,,0.5,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5833333333333334,0.6666666666666666,0.5,0.4857142857142857,0.6333333333333333,0.4166666666666667,0.5365853658536586,0.7058823529411765,0.4166666666666667,0.3142857142857143,0.125,0.16666666666666666,,11.924119241192413,1.0,0.5,0.13432835820895522,0.14102564102564102,0.15384615384615385,0.15151515151515152,0.14393939393939395,0.14583333333333334,0.125,0.21212121212121213,,0.11320754716981132,0.12,0.11764705882352941,0.1568627450980392,0.14285714285714285,0.07142857142857142,1.0,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.4,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.11428571428571428,,,,0.2,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.7,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.8285714285714286,0.2857142857142857,0.5575757142857143,0.5493999999999999,0.5605,0.17073170731707318,0.23333333333333334,0.5454545454545454,0.11363636363636363,2.6625,25.290909090909096,0.209375,2.0,3.0,0.3076923076923077,0.13333333333333333,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,1.0,,0.06666666666666667,,,1.0,,1.0,0.09090909090909091,,False,0.14285714285714285,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10682.599999999999,178,-3.0,382,379,40,85,49.0,761,12.0,14.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,12.0,25.0,4.0,16.0,20.0,15.0,37.0,12.0,89.0,453,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,5.0,18.0,22.0,10.0,45.0,2.0,25.0,12.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,11.0,,1.0,,16.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,40,1.0,2.0,0.6875,0.7333333333333333,1.0,0.40540540540540543,0.75,0.40540540540540543,0.8,1.0,0.6666666666666666,0.6754385964912281,0.8,0.9285714285714286,0.7063492063492064,0.8,1.0,0.6491228070175439,0.1,0.07142857142857142,0.16666666666666666,15.560640732265446,0.8,0.1111111111111111,0.08108108108108109,0.03125,0.06593406593406594,,0.07425742574257425,0.016666666666666666,0.06060606060606061,,0.058823529411764705,,0.05,0.10714285714285714,0.08108108108108109,,,0.5,0.24561403508771928,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.2727272727272727,1.0,0.43859649122807015,0.48,0.48,1.0,0.6,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.8947368421052632,0.48,0.5759061403508772,0.58755,0.5367714285714286,0.13114754098360656,0.3333333333333333,0.0898876404494382,0.20224719101123595,3.8199999999999994,25.824324324324323,0.10471204188481675,1.0,1.0,,0.2,,,3.0,,,2.0,,,,,,,,0.75,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,0.02702702702702703,0.08333333333333333,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9513.4,159,-53.0,338,340,54,105,46.0,678,27.0,36.0,7.0,12.0,3.0,3.0,6.0,14.0,,3.0,,,8.0,22.0,3.0,33.0,53.0,8.0,25.0,14.0,104.0,439,7.0,13.0,3.0,17.0,4.0,4.0,1.0,3.0,4.0,15.0,36.0,30.0,18.0,10.0,22.0,8.0,6.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,8.0,9.0,8.0,3.0,20.0,12.0,32.0,2.0,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,8.0,15.0,3.0,11.0,,,,16.0,4.0,9.0,1.0,3.0,,2.0,3.0,1.0,15.0,54,,1.0,0.5454545454545454,0.6428571428571429,0.75,0.32,0.3333333333333333,0.32,0.6226415094339622,0.5384615384615384,1.0,0.5769230769230769,0.5,0.7857142857142857,0.6190476190476191,0.5666666666666667,0.8333333333333334,0.32051282051282054,0.11320754716981132,0.05555555555555555,0.2857142857142857,23.39331619537275,0.7142857142857143,0.42857142857142855,0.09411764705882353,0.0898876404494382,0.15,0.056338028169014086,0.11724137931034483,0.075,0.12903225806451613,0.07142857142857142,0.0625,0.034482758620689655,0.0967741935483871,0.02631578947368421,0.15217391304347827,0.14285714285714285,0.06451612903225806,0.3333333333333333,0.46153846153846156,0.75,0.7941176470588235,0.5925925925925926,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.038461538461538464,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.8571428571428571,0.5833333333333334,0.42857142857142855,1.0,,,0.42857142857142855,0.782051282051282,0.36363636363636365,0.5706192307692308,0.596865,0.5673571428571429,0.10843373493975904,0.15517241379310345,0.16346153846153846,0.14423076923076922,4.333962264150945,26.612,0.15976331360946747,1.0,1.0,0.15384615384615385,0.07142857142857142,,3.0,1.0,6.0,,1.0,1.0,,,0.038461538461538464,,,,0.3333333333333333,1.0,,0.25,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24733.899999999998,412,-99.0,867,858,104,181,107.0,1725,22.0,36.0,1.0,1.0,2.0,4.0,17.0,52.0,6.0,13.0,,2.0,35.0,84.0,9.0,52.0,117.0,41.0,97.0,31.0,258.0,1075,3.0,7.0,4.0,13.0,5.0,15.0,3.0,11.0,4.0,23.0,26.0,78.0,87.0,4.0,84.0,35.0,9.0,29.0,18.0,47.0,13.0,5.0,14.0,12.0,3.0,112.0,8.0,2.0,20.0,13.0,2.0,35.0,11.0,46.0,2.0,13.0,9.0,4.0,10.0,2.0,6.0,4.0,1.0,4.0,14.0,16.0,32.0,2.0,30.0,,1.0,,40.0,5.0,18.0,1.0,2.0,1.0,1.0,2.0,2.0,23.0,103,4.0,1.0,0.25,0.26,0.7073170731707317,0.422680412371134,0.2727272727272727,0.422680412371134,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.530373831775701,0.45,0.36538461538461536,0.558695652173913,0.5416666666666666,0.4107142857142857,0.4532710280373832,0.07692307692307693,0.1111111111111111,0.09615384615384616,24.671385237613748,0.7142857142857143,0.07142857142857142,0.06372549019607843,0.008438818565400843,0.1,0.041666666666666664,0.08168316831683169,0.023310023310023312,0.012658227848101266,,0.023255813953488372,0.039735099337748346,0.0449438202247191,0.09195402298850575,0.11801242236024845,0.02564102564102564,0.01818181818181818,1.0,0.16822429906542055,0.6111111111111112,0.6875,0.2727272727272727,0.24299065420560748,0.3269230769230769,0.3617021276595745,0.23529411764705882,0.06074766355140187,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3925233644859813,0.4166666666666667,0.4166666666666667,0.6857142857142857,0.1,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.34615384615384615,0.6214953271028038,0.4166666666666667,0.5161633177570095,0.4823375,0.47874230769230763,0.08733624454148471,0.13846153846153847,0.050387596899224806,0.08914728682170543,8.820512820512821,26.25567010309278,0.11995386389850057,2.0,3.0,0.04878048780487805,0.2,13.0,29.0,3.0,36.0,1.0,2.0,,,0.038461538461538464,0.13551401869158877,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.3333333333333333,,,0.03571428571428571,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,2.0,0.020202020202020204,1.0,,0.1,1.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15513.099999999999,259,-39.0,540,544,60,95,63.0,1084,17.0,26.0,1.0,2.0,1.0,2.0,,11.0,5.0,12.0,,1.0,3.0,22.0,,18.0,39.0,8.0,34.0,18.0,78.0,656,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,4.0,6.0,10.0,26.0,24.0,2.0,22.0,3.0,5.0,13.0,18.0,31.0,13.0,5.0,8.0,5.0,,80.0,1.0,2.0,21.0,11.0,,32.0,3.0,35.0,,12.0,8.0,4.0,12.0,1.0,8.0,5.0,,4.0,17.0,17.0,31.0,1.0,17.0,,,1.0,26.0,2.0,13.0,1.0,9.0,3.0,5.0,9.0,3.0,6.0,60,1.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.23529411764705882,,0.23529411764705882,0.46153846153846156,0.5,0.5,0.410958904109589,0.3333333333333333,0.3333333333333333,0.4588235294117647,0.5,0.5,0.4657534246575342,0.1282051282051282,0.11538461538461539,0.18181818181818182,16.61237785016287,0.7058823529411765,,0.09401709401709402,0.014084507042253521,0.15671641791044777,0.008771929824561403,0.12749003984063745,0.01171875,,0.015384615384615385,0.038461538461538464,,0.12,0.04081632653061224,0.15384615384615385,0.16666666666666666,,0.3333333333333333,0.3561643835616438,0.6538461538461539,0.7391304347826086,0.23529411764705882,0.1506849315068493,,,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3013698630136986,0.13636363636363635,0.14285714285714285,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.821917808219178,0.13636363636363635,0.5927253424657534,0.6235,0.7637,0.15476190476190477,0.26,0.0641025641025641,0.07692307692307693,3.9948717948717953,25.447058823529414,0.1111111111111111,1.0,1.0,0.041666666666666664,0.3333333333333333,1.0,2.0,,,,2.0,,,,0.0273972602739726,0.5,0.5,1.0,,2.0,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.029411764705882353,,False,0.045454545454545456,,,
