EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,1.0,3.0,0.0625,1.0,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4776.199999999999,80,-25.0,172,171,26,49,23.0,343,4.0,7.0,1.0,3.0,,,2.0,6.0,,1.0,,,2.0,8.0,1.0,8.0,15.0,2.0,9.0,5.0,27.0,218,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,8.0,3.0,2.0,8.0,2.0,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,1.0,2.0,3.0,,5.0,5.0,10.0,,5.0,3.0,2.0,7.0,,4.0,2.0,,3.0,9.0,7.0,12.0,,4.0,,,1.0,6.0,,,,1.0,,,1.0,1.0,2.0,26,,,0.5,0.5714285714285714,0.5,0.2222222222222222,,0.2222222222222222,0.5333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,0.5,0.5192307692307693,0.3333333333333333,0.5,0.375,0.06666666666666667,0.14285714285714285,,17.857142857142858,0.7777777777777778,,0.07894736842105263,0.024390243902439025,0.05405405405405406,0.10526315789473684,0.06666666666666667,0.06329113924050633,,0.037037037037037035,,0.10344827586206896,0.14285714285714285,0.047619047619047616,0.07692307692307693,,,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,0.25,0.5489937500000001,0.6362,0.4689,0.07692307692307693,,0.07407407407407407,0.07407407407407407,7.3533333333333335,26.01111111111111,0.1511627906976744,,,0.1111111111111111,,2.0,2.0,,3.0,,3.0,2.0,,,0.08333333333333333,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,2.0,,0.18181818181818182,,,,,,,,,,1.0,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2569.0,43,-2.0,92,94,23,25,7.0,186,2.0,4.0,,,,,3.0,3.0,,,,,3.0,8.0,4.0,6.0,9.0,3.0,8.0,4.0,25.0,103,,,,,,,2.0,4.0,1.0,7.0,12.0,,9.0,,8.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,6.0,2.0,,8.0,,8.0,,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,7.0,23,,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.6666666666666666,,,0.6176470588235294,,0.75,0.625,,0.7,0.47058823529411764,0.2222222222222222,0.5,,21.0,1.0,,0.09090909090909091,,0.23076923076923078,,0.16666666666666666,,,,,,0.08333333333333333,0.16666666666666666,0.23809523809523808,0.2,,0.6666666666666666,0.23529411764705882,0.5,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,,,1.0,0.7058823529411765,0.375,0.5275205882352942,0.50475,0.514575,0.16666666666666666,0.3,,0.28,7.811111111111113,26.099999999999998,0.25,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.11764705882352941,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4995.2,83,-35.0,185,182,23,55,27.0,367,12.0,19.0,7.0,9.0,2.0,2.0,2.0,5.0,,,,,1.0,2.0,,14.0,24.0,1.0,2.0,8.0,39.0,228,7.0,10.0,,14.0,2.0,2.0,,,3.0,7.0,12.0,16.0,3.0,14.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,9.0,2.0,9.0,,11.0,12.0,23.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,9.0,14.0,1.0,7.0,,1.0,,10.0,2.0,6.0,,4.0,1.0,3.0,4.0,3.0,7.0,23,,,0.42857142857142855,0.8571428571428571,1.0,0.5,,0.5,0.5833333333333334,0.7,1.0,0.5961538461538461,0.7,1.0,0.65,0.7,0.875,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.4,17.674418604651162,0.5,,0.17647058823529413,0.16666666666666666,0.0625,0.075,0.13253012048192772,0.1276595744680851,0.3125,0.14814814814814814,,0.058823529411764705,0.05263157894736842,0.28,0.07692307692307693,,0.14285714285714285,0.75,0.7307692307692307,0.631578947368421,0.7058823529411765,0.3333333333333333,0.19230769230769232,0.4,0.6666666666666666,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.9,0.7777777777777778,1.0,1.0,,,,0.8076923076923077,0.5,0.539501923076923,0.5629375,0.55035,0.2,0.21428571428571427,0.358974358974359,0.1794871794871795,2.9166666666666674,25.7,0.12432432432432433,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3919.5999999999995,65,-62.0,136,144,25,47,25.0,280,3.0,7.0,3.0,3.0,,,2.0,4.0,,2.0,,1.0,2.0,4.0,1.0,5.0,11.0,2.0,6.0,10.0,26.0,201,4.0,5.0,5.0,16.0,,,1.0,2.0,,3.0,2.0,8.0,6.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,7.0,3.0,7.0,2.0,12.0,11.0,23.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,7.0,1.0,8.0,,,,13.0,1.0,7.0,,,,,,,3.0,25,1.0,,0.2,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.8,,0.47058823529411764,0.7857142857142857,0.75,0.5652173913043478,0.8888888888888888,0.75,0.35294117647058826,0.18181818181818182,0.2857142857142857,,15.151515151515152,1.0,1.0,0.20588235294117646,0.15555555555555556,0.1,0.13333333333333333,0.15625,0.14666666666666667,0.11764705882352941,0.22727272727272727,,0.09090909090909091,0.21428571428571427,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.4117647058823529,0.42857142857142855,0.6,,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.42857142857142855,1.0,,,0.5,,0.5,0.7647058823529411,0.5,0.5334117647058825,0.5254,0.5231250000000001,0.30434782608695654,0.4117647058823529,0.6153846153846154,0.11538461538461539,3.0727272727272723,25.666666666666668,0.18382352941176472,2.0,2.0,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,1.0,1.0,,0.4,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6129.8,102,-24.0,218,215,20,49,30.0,433,8.0,10.0,2.0,2.0,,,2.0,3.0,2.0,7.0,,,5.0,12.0,,10.0,13.0,7.0,19.0,6.0,47.0,268,3.0,3.0,,6.0,1.0,2.0,,,3.0,5.0,12.0,8.0,21.0,2.0,12.0,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,3.0,,2.0,,,1.0,3.0,6.0,8.0,,5.0,,,,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,5.0,20,1.0,1.0,0.6,0.6666666666666666,1.0,0.3684210526315789,,0.3684210526315789,0.7692307692307693,1.0,0.5,0.640625,0.75,0.5,0.6714285714285714,0.75,0.8333333333333334,0.59375,0.15384615384615385,0.1,0.3333333333333333,15.139442231075698,1.0,0.16666666666666666,0.07042253521126761,0.03508771929824561,0.05128205128205128,,0.06363636363636363,0.018867924528301886,0.058823529411764705,,0.1111111111111111,,,0.10526315789473684,0.05714285714285714,,,1.0,0.3125,0.8,0.8888888888888888,0.5,0.09375,0.6666666666666666,1.0,1.0,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,,,0.90625,0.4166666666666667,0.5761546875,0.5589666666666666,0.44299999999999995,0.11764705882352941,0.26666666666666666,0.1276595744680851,0.10638297872340426,3.9538461538461536,25.826315789473682,0.09174311926605505,1.0,1.0,,0.25,,,,,,2.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,1.0,,,0.05263157894736842,0.14285714285714285,,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4935.299999999999,82,-37.0,173,175,19,45,26.0,348,9.0,13.0,3.0,5.0,1.0,1.0,3.0,8.0,,3.0,,,4.0,11.0,1.0,12.0,23.0,4.0,14.0,6.0,42.0,230,3.0,6.0,2.0,8.0,2.0,2.0,,1.0,2.0,6.0,12.0,12.0,9.0,6.0,11.0,4.0,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,3.0,9.0,3.0,4.0,,,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,6.0,19,,1.0,0.5,0.6666666666666666,0.75,0.2857142857142857,,0.2857142857142857,0.5217391304347826,0.5,1.0,0.4864864864864865,0.42857142857142855,0.6666666666666666,0.525,0.5,0.75,0.3783783783783784,0.13043478260869565,,0.375,21.39303482587065,1.0,0.25,0.061224489795918366,0.038461538461538464,0.13333333333333333,0.05405405405405406,0.08860759493670886,0.0449438202247191,0.07142857142857142,0.03333333333333333,,0.034482758620689655,0.058823529411764705,0.043478260869565216,0.16,,,,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21621621621621623,0.375,0.6,0.3333333333333333,0.08108108108108109,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.75,0.7142857142857143,0.6,0.3333333333333333,1.0,,,0.3333333333333333,0.7297297297297297,0.36363636363636365,0.5454256756756758,0.54841,0.49915000000000004,0.07692307692307693,0.12,0.19047619047619047,0.14285714285714285,5.256521739130435,26.14285714285714,0.10982658959537572,1.0,1.0,0.125,0.14285714285714285,,2.0,,3.0,,,,,,0.05405405405405406,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14427.5,240,-80.0,509,507,77,127,68.0,1016,8.0,17.0,,,2.0,4.0,8.0,31.0,4.0,11.0,,2.0,15.0,42.0,6.0,20.0,63.0,19.0,53.0,24.0,121.0,640,1.0,4.0,4.0,6.0,4.0,11.0,2.0,8.0,2.0,16.0,8.0,32.0,42.0,2.0,42.0,15.0,6.0,17.0,12.0,29.0,9.0,3.0,8.0,8.0,1.0,70.0,7.0,1.0,11.0,7.0,,18.0,9.0,27.0,2.0,8.0,4.0,4.0,8.0,1.0,5.0,2.0,,3.0,10.0,10.0,22.0,1.0,19.0,,1.0,,29.0,3.0,13.0,1.0,1.0,,1.0,1.0,1.0,16.0,76,4.0,1.0,0.2,0.21052631578947367,0.7368421052631579,0.3584905660377358,0.25,0.3584905660377358,0.31746031746031744,0.25,0.36363636363636365,0.41810344827586204,0.16666666666666666,0.3684210526315789,0.46875,0.375,0.4,0.45689655172413796,0.09523809523809523,0.17647058823529413,0.0967741935483871,23.58974358974359,0.8,,0.056451612903225805,0.006802721088435374,0.09821428571428571,0.0625,0.07627118644067797,0.03088803088803089,,,0.04,0.056179775280898875,0.05172413793103448,0.06,0.11235955056179775,0.043478260869565216,0.02857142857142857,1.0,0.14655172413793102,0.47058823529411764,0.5714285714285714,0.375,0.2672413793103448,0.25806451612903225,0.2857142857142857,,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3620689655172414,0.35714285714285715,0.35714285714285715,0.6666666666666666,,,0.21052631578947367,0.5,0.10526315789473684,,0.3157894736842105,0.603448275862069,0.35714285714285715,0.514590948275862,0.46551666666666663,0.5100631578947368,0.11023622047244094,0.1780821917808219,0.049586776859504134,0.1322314049586777,9.06984126984127,25.89622641509434,0.1512770137524558,1.0,2.0,0.08695652173913043,0.16666666666666666,4.0,15.0,2.0,15.0,1.0,1.0,,,0.0625,0.12931034482758622,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,,,0.0625,,,,1.0,,,,,,,1.0,,0.018518518518518517,1.0,,0.16666666666666666,1.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5412.0,90,-42.0,188,188,25,32,21.0,376,7.0,10.0,1.0,1.0,,1.0,,7.0,1.0,4.0,,1.0,1.0,10.0,,7.0,18.0,2.0,14.0,4.0,24.0,235,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,1.0,4.0,10.0,6.0,2.0,10.0,1.0,2.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,,2.0,8.0,5.0,,13.0,2.0,15.0,,4.0,1.0,3.0,5.0,,4.0,2.0,,1.0,7.0,5.0,10.0,,4.0,,,,8.0,,4.0,,5.0,1.0,3.0,5.0,2.0,1.0,25,,,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.3888888888888889,1.0,,0.3125,1.0,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.4375,0.1111111111111111,0.1,0.14285714285714285,20.28301886792453,0.7142857142857143,,0.1282051282051282,0.04,0.17391304347826086,,0.15294117647058825,0.022222222222222223,,0.034482758620689655,0.1111111111111111,,0.2631578947368421,,0.18181818181818182,0.15384615384615385,,0.4,0.3125,0.7,0.7777777777777778,0.2857142857142857,0.21875,,,,0.125,0.25,0.25,1.0,0.3125,0.1,0.1,1.0,1.0,1.0,0.5,,0.5,,,0.75,0.1,0.5725109374999999,0.6235,0.6856,0.1111111111111111,0.18181818181818182,0.20833333333333334,0.041666666666666664,5.077777777777778,25.371428571428574,0.13297872340425532,,,,,,1.0,,,,1.0,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,663.9,11,-9.0,23,25,7,12,5.0,48,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,7,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.8965517241379315,,,0.08333333333333333,0.125,0.125,,0.1,0.09090909090909091,,,1.0,,0.25,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6636500000000001,,,,,,,1.75,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
