EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6559.400000000001,109,-6,222,229,68,112,22.0,451,2.0,6.0,,,1.0,2.0,7.0,13.0,,,,,3.0,10.0,1.0,9.0,21.0,3.0,10.0,13.0,40.0,278,1.0,3.0,,2.0,4.0,7.0,,1.0,3.0,11.0,10.0,8.0,9.0,,10.0,3.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,3.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,11.0,,,,17.0,,7.0,,1.0,,1.0,1.0,1.0,11.0,68,,,0.5555555555555556,0.5555555555555556,1.0,0.3,,0.3,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.43548387096774194,0.3333333333333333,0.5,0.5128205128205128,0.3333333333333333,0.6111111111111112,0.3225806451612903,,,,16.4,1.0,0.3333333333333333,0.0625,0.022727272727272728,0.09259259259259259,0.05357142857142857,0.07627118644067797,0.04,,0.043478260869565216,,0.04,0.16666666666666666,0.1,0.05714285714285714,0.125,,,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3225806451612903,0.3,0.3,1.0,,,0.25,0.5,,,0.125,0.5161290322580645,0.3,0.5078516129032258,0.44465,0.5081875,0.20512820512820512,0.25,0.05,0.275,7.595238095238095,26.25,0.3063063063063063,,,,,,,,,,,,,,,,,,,,2.0,,,0.06451612903225806,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3413.4,57,-8,120,120,48,72,9.0,240,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,139,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,8.0,1.0,,4.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,11.627906976744185,0.3333333333333333,,0.22580645161290322,,0.15625,,0.19047619047619047,,,,,,,0.2727272727272727,0.06666666666666667,0.20833333333333334,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7031.499999999999,117,-10,258,253,44,80,33.0,511,4.0,7.0,1.0,3.0,,,6.0,14.0,,1.0,,,2.0,8.0,1.0,15.0,27.0,2.0,9.0,12.0,48.0,303,1.0,3.0,,2.0,1.0,2.0,,1.0,4.0,6.0,10.0,20.0,3.0,2.0,8.0,2.0,3.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,5.0,1.0,3.0,12.0,,15.0,6.0,21.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,7.0,14.0,1.0,2.0,7.0,,,1.0,14.0,,,2.0,2.0,,1.0,2.0,2.0,6.0,43,,2.0,0.3333333333333333,0.35714285714285715,0.5,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.573170731707317,0.3333333333333333,0.5,0.25,0.1111111111111111,0.14285714285714285,0.14285714285714285,17.687074829931973,0.7272727272727273,,0.18181818181818182,0.016129032258064516,0.05357142857142857,0.08333333333333333,0.12295081967213115,0.04918032786885246,,0.027777777777777776,,0.0851063829787234,0.07692307692307693,0.13043478260869565,0.23684210526315788,0.07142857142857142,,,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5,0.16666666666666666,0.027777777777777776,,,,0.2222222222222222,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.4444444444444444,0.25,0.5093180555555555,0.6362,0.4413666666666667,0.07692307692307693,,0.041666666666666664,0.125,9.703703703703704,26.01111111111111,0.17054263565891473,,,,1.0,,,,,,,3.0,,3.0,,,,,,5.0,6.0,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,,1.0,,,,,,3.0,,,,0.25,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14499.6,242,-59,515,521,82,160,54.0,1036,38.0,45.0,11.0,14.0,4.0,6.0,15.0,38.0,1.0,2.0,,,7.0,20.0,4.0,56.0,90.0,8.0,22.0,12.0,148.0,631,17.0,21.0,4.0,41.0,6.0,9.0,2.0,4.0,3.0,21.0,72.0,40.0,24.0,20.0,20.0,7.0,10.0,12.0,23.0,35.0,19.0,4.0,7.0,3.0,2.0,93.0,7.0,15.0,23.0,25.0,4.0,52.0,22.0,74.0,3.0,8.0,5.0,3.0,13.0,1.0,6.0,3.0,,7.0,16.0,3.0,14.0,18.0,1.0,1.0,23.0,,3.0,,18.0,2.0,9.0,1.0,19.0,9.0,10.0,19.0,12.0,21.0,82,2.0,2.0,0.6428571428571429,0.782608695652174,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6222222222222222,0.8095238095238095,0.6666666666666666,0.6071428571428571,0.8409090909090909,0.6923076923076923,0.6166666666666667,0.82,0.65625,0.19642857142857142,0.1111111111111111,0.13333333333333333,0.10526315789473684,23.61111111111111,0.8125,0.3076923076923077,0.1937984496124031,0.1271186440677966,0.1885245901639344,0.05982905982905983,0.19123505976095617,0.09361702127659574,0.16,0.14285714285714285,,0.06315789473684211,0.045454545454545456,0.2857142857142857,0.14864864864864866,0.1724137931034483,0.22857142857142856,0.08108108108108109,0.631578947368421,0.4017857142857143,0.8444444444444444,0.9743589743589743,0.6578947368421053,0.3392857142857143,0.39473684210526316,0.4411764705882353,0.5333333333333333,0.017857142857142856,0.5,1.0,1.0,0.17857142857142858,0.35,0.35,1.0,0.6363636363636364,0.7857142857142857,0.46153846153846156,0.6666666666666666,,,0.3076923076923077,0.5982142857142857,0.35,0.5237200892857142,0.52005625,0.5354884615384615,0.07563025210084033,0.09278350515463918,0.27702702702702703,0.14189189189189189,5.402222222222222,25.536363636363635,0.15922330097087378,,1.0,1.0,,0.15384615384615385,,0.045454545454545456,1.0,2.0,1.0,,,3.0,1.0,0.18181818181818182,1.0,1.0,0.5,3.0,7.0,,1.0,0.0625,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,0.045454545454545456,0.5,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5859.3,98,-27,207,207,57,108,15.0,414,8.0,13.0,1.0,1.0,3.0,4.0,5.0,7.0,,,,,3.0,18.0,7.0,14.0,22.0,3.0,18.0,12.0,49.0,234,1.0,1.0,,2.0,4.0,6.0,2.0,7.0,5.0,19.0,24.0,4.0,9.0,2.0,18.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,,5.0,9.0,1.0,,15.0,1.0,3.0,,18.0,3.0,8.0,3.0,6.0,4.0,2.0,6.0,3.0,19.0,57,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.4625,0.25,0.5384615384615384,0.5104166666666666,0.25,0.59375,0.45,0.22727272727272727,0.38461538461538464,,23.660714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.03,,,0.125,0.03571428571428571,,0.14814814814814814,0.19230769230769232,0.18181818181818182,0.1,,0.5,0.325,0.6153846153846154,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.45,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.775,0.16666666666666666,0.53032875,0.50475,0.5154115384615385,0.17777777777777778,0.2962962962962963,0.04081632653061224,0.3877551020408163,5.95909090909091,26.122222222222224,0.2753623188405797,,3.0,3.0,,0.14285714285714285,,0.75,,2.0,,,,2.0,,,,,0.2857142857142857,1.0,2.0,,,0.05,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1634.0,27,-5,57,56,24,28,8.0,113,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,7.0,,2.0,3.0,5.0,73,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,24,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.25,0.2222222222222222,0.2857142857142857,0.5,,18.18181818181818,1.0,,,,0.1875,0.08333333333333333,0.1111111111111111,0.038461538461538464,,,,0.09090909090909091,,,,0.14285714285714285,0.5,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.49606666666666666,,0.5292,0.18181818181818182,0.2222222222222222,,0.4,4.1,25.9,0.42105263157894735,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19626.5,327,-35,672,679,81,140,107.0,1351,54.0,83.0,19.0,32.0,3.0,6.0,10.0,23.0,,1.0,,1.0,4.0,6.0,,65.0,107.0,4.0,7.0,24.0,166.0,815,21.0,37.0,5.0,47.0,3.0,7.0,,1.0,5.0,11.0,80.0,50.0,12.0,40.0,6.0,4.0,11.0,8.0,15.0,23.0,13.0,2.0,4.0,3.0,1.0,61.0,15.0,33.0,19.0,23.0,2.0,44.0,48.0,92.0,7.0,8.0,4.0,4.0,6.0,4.0,2.0,12.0,1.0,4.0,18.0,5.0,23.0,35.0,3.0,5.0,30.0,3.0,4.0,2.0,36.0,2.0,19.0,,14.0,8.0,6.0,14.0,8.0,11.0,81,,,0.6153846153846154,0.8888888888888888,1.0,0.5714285714285714,,0.5714285714285714,0.6074766355140186,0.5675675675675675,0.42857142857142855,0.6228070175438597,0.5675675675675675,0.375,0.6335877862595419,0.5875,0.5,0.06140350877192982,0.102803738317757,0.0963855421686747,0.13043478260869565,18.718592964824122,0.3333333333333333,0.13333333333333333,0.13690476190476192,0.1774193548387097,0.10497237569060773,0.09803921568627451,0.12034383954154727,0.1415929203539823,0.20634920634920634,0.21839080459770116,0.027777777777777776,0.08695652173913043,0.13157894736842105,0.08333333333333333,0.1891891891891892,0.09655172413793103,0.1388888888888889,0.20588235294117646,0.5714285714285714,0.7280701754385965,0.6506024096385542,0.72,0.5925925925925926,0.20175438596491227,0.43478260869565216,0.5,0.7,0.008771929824561403,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.8648648648648649,0.59375,0.75,0.5,0.125,,,0.7894736842105263,0.6666666666666666,0.5693925438596492,0.5622321428571428,0.57165,0.1450381679389313,0.1532258064516129,0.28313253012048195,0.06626506024096386,3.006542056074766,25.442857142857143,0.12053571428571429,,,,,0.11764705882352941,,,,,,,1.0,1.0,,0.05263157894736842,,,,1.0,1.0,,,0.008771929824561403,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2200.3,37,-8,77,85,33,51,10.0,162,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,1.0,1.0,2.0,15.0,82,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,33,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.125,0.75,0.3333333333333333,1.1,0.1111111111111111,0.25,0.2857142857142857,,14.772727272727273,1.0,0.5,0.045454545454545456,0.1111111111111111,0.125,0.08333333333333333,0.07894736842105263,0.10256410256410256,0.18181818181818182,0.08333333333333333,,0.1,,0.08333333333333333,,0.13333333333333333,,,1.0,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,0.8888888888888888,,0.6469277777777778,0.62905,0.5797625,,,0.13333333333333333,0.7333333333333333,1.85,23.4,0.42857142857142855,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7058.5,118,-52,237,250,55,92,40.0,487,9.0,13.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,2.0,10.0,4.0,14.0,24.0,3.0,14.0,12.0,49.0,281,2.0,2.0,,4.0,1.0,5.0,3.0,6.0,6.0,17.0,14.0,14.0,9.0,4.0,10.0,2.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,,2.0,6.0,,2.0,3.0,2.0,4.0,9.0,1.0,5.0,11.0,,1.0,10.0,,,,16.0,,8.0,,,,,1.0,1.0,17.0,55,,,0.5,0.5833333333333334,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5833333333333334,1.0,0.2,0.4868421052631579,0.6666666666666666,0.5,0.532608695652174,0.6666666666666666,0.5666666666666667,0.3684210526315789,0.16666666666666666,,0.4444444444444444,19.71326164874552,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.015151515151515152,0.1875,0.07407407407407407,0.1282051282051282,0.041666666666666664,0.05,,,0.05,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.2,,0.0625,1.0,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.6,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.36363636363636365,0.7105263157894737,0.2,0.5451815789473685,0.489375,0.520640909090909,0.17391304347826086,0.25,0.08163265306122448,0.3469387755102041,4.562499999999999,25.250000000000004,0.2320675105485232,,1.0,1.0,,0.2,,0.3333333333333333,,2.0,,,,2.0,,,,,0.5,2.0,2.0,,,0.05263157894736842,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,,,0.09090909090909091,,,,1.0,,0.07142857142857142,0.25,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34518.2,575,-208,1207,1213,214,344,151.0,2420,4.0,15.0,1.0,1.0,,1.0,8.0,32.0,5.0,16.0,,5.0,37.0,74.0,13.0,24.0,77.0,42.0,90.0,22.0,196.0,1535,3.0,6.0,3.0,12.0,2.0,11.0,8.0,18.0,7.0,35.0,22.0,26.0,96.0,,74.0,37.0,10.0,65.0,25.0,90.0,21.0,4.0,35.0,22.0,8.0,205.0,6.0,2.0,36.0,28.0,2.0,66.0,8.0,74.0,3.0,8.0,5.0,3.0,30.0,6.0,25.0,14.0,2.0,5.0,44.0,,26.0,49.0,,1.0,29.0,,2.0,2.0,33.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,33.0,212,6.0,1.0,0.4583333333333333,0.4583333333333333,0.7619047619047619,0.4666666666666667,0.4444444444444444,0.4666666666666667,0.3116883116883117,0.5,0.18181818181818182,0.5209580838323353,0.375,0.4827586206896552,0.5418994413407822,0.42857142857142855,0.5303030303030303,0.5389221556886228,0.12987012987012986,0.2,0.15625,16.15942028985507,0.6818181818181818,0.08333333333333333,0.09120521172638436,0.006711409395973154,0.12371134020618557,0.022388059701492536,0.10702341137123746,0.014134275618374558,0.01020408163265306,0.007142857142857143,,0.023923444976076555,0.01694915254237288,0.0975609756097561,0.07971014492753623,0.12053571428571429,0.13432835820895522,0.03333333333333333,0.3333333333333333,0.08982035928143713,0.26666666666666666,0.3333333333333333,1.0,0.19161676646706588,0.25,0.2962962962962963,0.375,0.09580838323353294,0.3125,0.3125,1.0,0.4431137724550898,0.5,0.5,0.7297297297297297,0.08333333333333333,1.0,0.034482758620689655,,0.1724137931034483,,0.4482758620689655,0.6287425149700598,0.5,0.5095739520958085,0.5339875,0.48745517241379305,0.062146892655367235,0.06172839506172839,0.061224489795918366,0.17857142857142858,11.09220779220779,26.069999999999997,0.17729908864954433,2.0,4.0,6.0,,0.10869565217391304,0.16666666666666666,0.3333333333333333,1.0,8.0,1.0,30.0,1.0,16.0,0.16666666666666666,1.0,0.25,1.0,0.6153846153846154,12.0,30.0,1.0,,0.17964071856287425,0.4,0.42857142857142855,0.3333333333333333,,2.0,,,,,,6.0,,0.06666666666666667,,0.0625,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11987.0,200,-82,408,412,98,135,60.0,820,17.0,20.0,4.0,6.0,4.0,5.0,8.0,22.0,2.0,4.0,2.0,2.0,3.0,18.0,6.0,26.0,48.0,5.0,22.0,9.0,76.0,488,6.0,11.0,1.0,16.0,6.0,11.0,4.0,8.0,,24.0,30.0,22.0,12.0,6.0,18.0,3.0,4.0,12.0,4.0,16.0,3.0,1.0,9.0,1.0,2.0,36.0,8.0,4.0,8.0,10.0,,18.0,13.0,31.0,2.0,6.0,5.0,1.0,10.0,,7.0,2.0,,3.0,12.0,2.0,8.0,15.0,3.0,,9.0,,1.0,1.0,11.0,,3.0,1.0,2.0,2.0,,2.0,1.0,24.0,98,,,0.5769230769230769,0.6521739130434783,0.8,0.22727272727272727,0.5,0.22727272727272727,0.5416666666666666,0.5454545454545454,0.5454545454545454,0.4785714285714286,0.5,0.631578947368421,0.5066666666666667,0.5,0.631578947368421,0.3142857142857143,0.08333333333333333,,0.18181818181818182,18.238993710691826,0.8333333333333334,,0.09803921568627451,0.03508771929824561,0.07407407407407407,0.08695652173913043,0.08571428571428572,0.05825242718446602,,0.07272727272727272,,0.1,0.045454545454545456,0.13636363636363635,0.08888888888888889,0.0975609756097561,,0.05714285714285714,0.5,0.2857142857142857,0.85,0.85,0.7058823529411765,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.375,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.2631578947368421,0.8,0.10526315789473684,1.0,0.3157894736842105,0.6,0.16666666666666666,0.5129471428571429,0.523535,0.5143105263157894,0.0410958904109589,0.058823529411764705,0.21052631578947367,0.3157894736842105,6.735416666666667,26.318181818181824,0.24019607843137256,1.0,3.0,4.0,,,0.06666666666666667,0.2,,2.0,1.0,3.0,,2.0,0.25,0.25,,,0.3333333333333333,1.0,6.0,2.0,1.0,0.08571428571428572,0.16666666666666666,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,,,0.0625,,,,,,,,False,,
