EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7996.4,133,2.0,300,299,95,106,24.0,599,6.0,9.0,,2.0,1.0,2.0,,,3.0,4.0,1.0,1.0,8.0,23.0,,2.0,2.0,7.0,7.0,11.0,11.0,27.0,8.0,55.0,334,,1.0,,2.0,,,,2.0,3.0,8.0,1.0,10.0,12.0,2.0,30.0,3.0,,23.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,,2.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,5.0,8.0,,1.0,10.0,11.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,95,,1.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.4074074074074074,,0.375,0.4074074074074074,0.6363636363636364,,,0.618421052631579,,0.45,0.6547619047619048,,0.45454545454545453,0.7105263157894737,0.09090909090909091,,14.545454545454547,0.6666666666666666,0.16666666666666666,0.06756756756756757,0.017241379310344827,0.14285714285714285,0.014084507042253521,0.10596026490066225,0.015503875968992248,,0.03571428571428571,,0.1,0.03225806451612903,0.05555555555555555,0.2857142857142857,0.15,0.11764705882352941,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.05263157894736842,0.5,0.5,1.0,,,,,0.10526315789473684,0.75,0.75,1.0,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,0.6666666666666666,,,0.2,,0.1,1.0,0.7,0.2857142857142857,0.9473684210526315,0.34782608695652173,0.5312592105263159,0.4709666666666667,0.545915,0.14634146341463414,0.42857142857142855,,0.18181818181818182,3.663636363636364,26.47407407407407,0.31666666666666665,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1766.0,29,-15.0,59,58,9,29,11.0,117,,2.0,,2.0,,,,,,1.0,,,,3.0,,1.0,,1.0,,2.0,,4.0,2.0,2.0,83,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,,,9.45945945945946,,,0.3,0.16666666666666666,0.1111111111111111,0.1875,0.21052631578947367,0.17647058823529413,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.5,,0.42857142857142855,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.5253333333333333,0.4678,0.49656666666666666,0.14285714285714285,0.3333333333333333,,,1.15,25.375000000000004,0.15254237288135594,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5982.4,100,-35.0,221,222,83,96,19.0,443,17.0,19.0,8.0,10.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,21.0,26.0,2.0,4.0,7.0,55.0,271,5.0,7.0,,,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,,10.0,3.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,10.0,12.0,7.0,1.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,10.0,13.0,1.0,,9.0,11.0,3.0,6.0,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,83,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,,0.5,0.5,0.8076923076923077,0.7142857142857143,0.7333333333333333,0.8,0.7142857142857143,0.7352941176470589,0.8088235294117647,0.75,0.7777777777777778,0.13333333333333333,0.038461538461538464,,15.637860082304526,0.5,0.14285714285714285,0.14,0.20833333333333334,0.21428571428571427,0.041666666666666664,0.1792452830188679,0.125,0.13333333333333333,0.22727272727272727,0.047619047619047616,,0.1875,0.14814814814814814,,0.24444444444444444,0.09090909090909091,0.2,0.6666666666666666,0.6333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,,0.7666666666666667,0.3333333333333333,0.6010816666666667,0.6146833333333334,0.5832970588235294,0.18181818181818182,0.20689655172413793,0.2727272727272727,0.509090909090909,2.2769230769230773,25.875,0.3755656108597285,2.0,,0.05263157894736842,4.0,5.0,,,1.0,,,,0.7142857142857143,0.8,,,,,1.0,,,,,0.2727272727272727,1.0,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,,0.4,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1260.0,21,-5.0,42,43,16,16,7.0,85,,2.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,4.0,,2.0,3.0,5.0,61,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.3125,,0.3333333333333333,0.3333333333333333,0.5,,18.0,1.0,,,,0.1,0.1,0.05263157894736842,0.05263157894736842,,,0.1111111111111111,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,,,,,0.6666666666666666,,0.5079,,0.49629999999999996,0.25,0.3333333333333333,,0.4,4.575,25.9,0.38095238095238093,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,655.0,11,-4.0,21,23,10,12,3.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,4.0,8.0,30,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,4.0,10,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,24.0,,,,0.3333333333333333,0.25,,0.2,0.1111111111111111,,,,,,,,0.25,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.75,,0.48621250000000005,,0.4602,0.2,0.3333333333333333,,0.5,4.5,27.2,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11926.2,199,-76.0,425,424,73,101,61.0,849,6.0,15.0,2.0,4.0,7.0,26.0,4.0,15.0,4.0,10.0,,2.0,11.0,34.0,,1.0,2.0,6.0,17.0,56.0,15.0,44.0,19.0,98.0,529,1.0,4.0,,2.0,4.0,6.0,4.0,11.0,2.0,8.0,2.0,16.0,4.0,30.0,33.0,12.0,2.0,34.0,11.0,5.0,17.0,8.0,25.0,6.0,2.0,8.0,8.0,1.0,58.0,6.0,1.0,11.0,7.0,,18.0,8.0,26.0,2.0,6.0,3.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,1.0,8.0,18.0,1.0,,14.0,23.0,3.0,10.0,1.0,,,,,,,,16.0,72,4.0,1.0,0.11764705882352941,0.125,0.7333333333333333,0.3409090909090909,,0.25,0.3409090909090909,0.30357142857142855,0.25,0.36363636363636365,0.395,0.16666666666666666,0.3684210526315789,0.44495412844036697,0.375,0.4,0.44,0.08928571428571429,0.07692307692307693,23.886639676113358,0.7777777777777778,,0.06481481481481481,0.007692307692307693,0.11458333333333333,0.06382978723404255,0.08823529411764706,0.03125,,,0.05405405405405406,0.1,0.05660377358490566,0.07317073170731707,0.07142857142857142,0.13157894736842105,0.05,0.03225806451612903,,0.15,0.4,0.5,0.16666666666666666,0.26,0.2692307692307692,0.2916666666666667,,0.15,0.26666666666666666,0.26666666666666666,0.25,0.1,0.4,0.4,1.0,0.34,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.16666666666666666,,,0.21052631578947367,0.5,0.10526315789473684,,0.3157894736842105,0.3333333333333333,0.59,0.3235294117647059,0.5139715000000001,0.46551666666666663,0.5100631578947368,0.10185185185185185,0.15873015873015872,0.061224489795918366,0.16326530612244897,9.36964285714286,25.736363636363635,0.17176470588235293,3.0,,0.2,,,,,,,,,,,,1.0,0.022222222222222223,1.0,,,,0.07692307692307693,,0.041666666666666664,,1.0,False,1.0,1.0,0.16666666666666666,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10668.400000000001,178,-65.0,367,369,67,90,45.0,736,23.0,35.0,2.0,5.0,13.0,35.0,2.0,5.0,,1.0,,1.0,7.0,20.0,,2.0,3.0,4.0,38.0,75.0,7.0,21.0,15.0,112.0,466,7.0,15.0,,2.0,3.0,17.0,3.0,10.0,3.0,5.0,2.0,17.0,60.0,16.0,21.0,,8.0,20.0,7.0,12.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,1.0,14.0,19.0,15.0,,34.0,15.0,49.0,7.0,5.0,4.0,12.0,1.0,4.0,5.0,,8.0,2.0,17.0,3.0,1.0,4.0,8.0,,2.0,18.0,20.0,2.0,9.0,2.0,15.0,1.0,1.0,9.0,6.0,16.0,8.0,17.0,66,,1.0,0.7894736842105263,0.8823529411764706,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5066666666666667,0.4666666666666667,0.3,0.5052083333333334,0.4117647058823529,0.5,0.5333333333333333,0.4473684210526316,0.53125,0.21875,0.16,0.2,29.1866028708134,0.7058823529411765,,0.15789473684210525,0.14583333333333334,0.2087912087912088,0.01282051282051282,0.1827956989247312,0.08620689655172414,0.2413793103448276,0.11538461538461539,0.017241379310344827,,0.13953488372093023,0.15384615384615385,0.23076923076923078,0.18666666666666668,0.3125,0.1794871794871795,0.5,0.3645833333333333,0.6571428571428571,0.7666666666666667,0.782608695652174,0.3645833333333333,0.37142857142857144,0.4642857142857143,0.8461538461538461,0.052083333333333336,0.4,0.4,0.5,0.010416666666666666,,,,0.20833333333333334,0.35,0.35,1.0,0.11764705882352941,,,0.3333333333333333,0.4,0.06666666666666667,,0.26666666666666666,0.75,0.5833333333333334,0.35,0.517615625,0.5713166666666667,0.5332166666666667,0.08737864077669903,0.10975609756097561,0.15178571428571427,0.15178571428571427,5.777333333333334,26.180952380952384,0.18256130790190736,1.0,1.0,0.14285714285714285,6.0,13.0,,,2.0,2.0,,,0.7647058823529411,0.46153846153846156,0.3333333333333333,,,,1.0,,,,,0.06666666666666667,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8295.199999999999,138,-63.0,292,296,58,82,34.0,588,5.0,9.0,,1.0,7.0,13.0,6.0,11.0,1.0,4.0,,2.0,5.0,12.0,,,2.0,3.0,18.0,33.0,6.0,16.0,4.0,58.0,373,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,5.0,2.0,14.0,20.0,16.0,15.0,3.0,2.0,12.0,5.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,1.0,5.0,10.0,5.0,1.0,16.0,8.0,24.0,,3.0,3.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,7.0,19.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,,,1.0,,1.0,,14.0,57,1.0,,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.375,,0.4,0.375,0.5454545454545454,0.6,0.5,0.5510204081632653,0.6,0.5454545454545454,0.5471698113207547,0.5714285714285714,0.5833333333333334,0.32653061224489793,0.12121212121212122,0.23076923076923078,17.46987951807229,0.5,0.1,0.07352941176470588,0.05747126436781609,0.1388888888888889,0.017543859649122806,0.10714285714285714,0.041666666666666664,0.06666666666666667,0.047619047619047616,0.023255813953488372,,0.05405405405405406,0.12,,0.1016949152542373,0.3076923076923077,,,0.1836734693877551,0.5555555555555556,0.625,0.8,0.2653061224489796,0.5384615384615384,0.7,0.2857142857142857,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,,,,0.09090909090909091,,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.5102040816326531,0.4166666666666667,0.49564693877551014,0.388575,0.4769681818181819,0.057692307692307696,0.08333333333333333,0.13793103448275862,0.2413793103448276,10.254545454545458,25.41875,0.19863013698630136,,,0.1111111111111111,1.0,1.0,,,,,,,0.2,1.0,,,,2.0,1.0,,,0.16666666666666666,,0.06666666666666667,1.0,,False,,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9622.099999999999,160,-75.0,335,338,60,78,37.0,673,10.0,13.0,2.0,3.0,3.0,5.0,3.0,5.0,6.0,8.0,1.0,1.0,6.0,22.0,1.0,3.0,3.0,5.0,16.0,23.0,12.0,30.0,9.0,77.0,425,,,1.0,3.0,2.0,5.0,2.0,4.0,4.0,6.0,5.0,21.0,12.0,20.0,33.0,3.0,,22.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,,1.0,11.0,11.0,4.0,26.0,1.0,27.0,,5.0,4.0,12.0,2.0,2.0,7.0,,10.0,1.0,19.0,1.0,5.0,12.0,26.0,4.0,3.0,17.0,13.0,1.0,4.0,2.0,4.0,1.0,,2.0,2.0,5.0,3.0,20.0,59,,1.0,0.375,0.375,0.9166666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6956521739130435,,0.5,0.6415094339622641,0.5,0.8,0.6637931034482759,0.625,0.8076923076923077,0.5660377358490566,0.08695652173913043,0.2,20.47872340425532,0.631578947368421,0.4444444444444444,0.1375,0.011494252873563218,0.13924050632911392,,0.13836477987421383,0.00641025641025641,,0.022222222222222223,,,0.13157894736842105,0.1,0.25,0.15625,0.06666666666666667,,0.6,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.09433962264150944,0.6,0.75,0.3333333333333333,0.09433962264150944,0.6,0.6,,0.1509433962264151,0.75,0.75,1.0,0.41509433962264153,0.2727272727272727,0.2857142857142857,0.8333333333333334,1.0,0.3333333333333333,,0.3,0.6666666666666666,0.1,1.0,0.5,0.6,0.8113207547169812,0.2727272727272727,0.552482075471698,0.5163,0.531455,0.08928571428571429,0.15384615384615385,0.06493506493506493,0.2727272727272727,6.695652173913044,26.07,0.1791044776119403,1.0,,0.07692307692307693,,,1.0,,,,0.03333333333333333,,,,,1.0,0.03333333333333333,,,1.0,,,1.0,,2.0,1.0,False,,,,0.045454545454545456,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10565.099999999999,176,-94.0,369,371,64,112,45.0,740,,3.0,,1.0,2.0,14.0,3.0,7.0,2.0,5.0,,2.0,8.0,12.0,1.0,1.0,,,5.0,24.0,10.0,17.0,5.0,45.0,475,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,8.0,24.0,6.0,,12.0,8.0,3.0,16.0,10.0,26.0,7.0,3.0,9.0,6.0,1.0,62.0,1.0,1.0,10.0,10.0,2.0,22.0,2.0,24.0,,4.0,2.0,10.0,,8.0,3.0,1.0,2.0,,13.0,,2.0,6.0,19.0,,1.0,9.0,7.0,,,,1.0,,,1.0,,1.0,,2.0,63,4.0,,0.2,0.2,0.8,0.5882352941176471,0.5,,0.5882352941176471,0.20833333333333334,,0.25,0.4878048780487805,0.5,0.16666666666666666,0.5116279069767442,0.5,0.16666666666666666,0.4146341463414634,0.125,0.14285714285714285,13.397129186602871,0.7692307692307693,0.16666666666666666,0.09803921568627451,0.010101010101010102,0.12987012987012986,0.012048192771084338,0.11173184357541899,0.01098901098901099,,0.019230769230769232,0.015625,,0.08888888888888889,0.07142857142857142,0.2,0.13432835820895522,0.1,,,0.07317073170731707,,,,0.34146341463414637,0.14285714285714285,0.16666666666666666,,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,0.4878048780487805,0.6666666666666666,0.4924121951219511,,0.45930833333333326,0.046511627906976744,,0.06666666666666667,0.044444444444444446,10.775,25.811764705882354,0.17344173441734417,2.0,,,,,,,1.0,,,,,,,2.0,0.10526315789473684,,1.0,,0.14285714285714285,,,,,,False,1.0,1.0,0.3333333333333333,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3595.6,60,-23.0,126,129,10,27,21.0,255,4.0,7.0,1.0,1.0,3.0,8.0,,1.0,,3.0,,,4.0,9.0,,1.0,,,7.0,16.0,4.0,12.0,5.0,31.0,160,1.0,3.0,,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,8.0,6.0,9.0,3.0,2.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,,2.0,5.0,1.0,,3.0,5.0,1.0,2.0,1.0,,,,,,,,6.0,10,,1.0,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.4375,0.3333333333333333,1.0,0.4642857142857143,0.25,1.0,0.5166666666666667,0.4,1.0,0.42857142857142855,0.1875,0.375,21.62162162162162,1.0,0.3333333333333333,0.08333333333333333,0.025,0.12,,0.09836065573770492,0.014705882352941176,0.08333333333333333,,,,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.14285714285714285,,,,0.25,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.375,0.6,0.3333333333333333,0.03571428571428571,,,,0.10714285714285714,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.25,,,0.5,1.0,,,,,0.6785714285714286,0.4444444444444444,0.5242017857142857,0.5359625,0.4938,0.06896551724137931,0.11764705882352941,0.12903225806451613,0.1935483870967742,5.806250000000001,25.999999999999996,0.07936507936507936,1.0,,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,False,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4806.799999999999,80,-20.0,171,169,13,27,26.0,340,7.0,9.0,,,2.0,2.0,,,2.0,4.0,,,3.0,8.0,,1.0,,,9.0,11.0,5.0,12.0,4.0,37.0,203,3.0,3.0,,1.0,,6.0,1.0,1.0,,,1.0,3.0,12.0,6.0,15.0,,2.0,8.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,6.0,,,4.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,3.0,13,,,0.6666666666666666,0.75,1.0,0.4166666666666667,,,0.4166666666666667,0.8181818181818182,1.0,1.0,0.717391304347826,0.75,1.0,0.74,0.75,1.5,0.5217391304347826,0.09090909090909091,,13.5,1.0,,0.05,0.041666666666666664,0.06060606060606061,,0.053763440860215055,0.022727272727272728,0.0625,,,,,0.07142857142857142,0.09090909090909091,0.06666666666666667,,,1.0,0.391304347826087,0.7777777777777778,0.875,0.5714285714285714,0.08695652173913043,1.0,1.0,1.0,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.34782608695652173,0.375,0.375,1.0,0.25,,,,,,,,,0.9130434782608695,0.375,0.5873043478260869,0.5589666666666666,0.4569,0.16,0.3076923076923077,0.16216216216216217,0.08108108108108109,3.6545454545454548,25.516666666666666,0.07602339181286549,,,0.1111111111111111,2.0,2.0,1.0,,,,0.08333333333333333,0.25,0.5,1.0,0.5,,,,,,,,,0.14285714285714285,,,False,,,,,
