EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6559.400000000001,109,-6,222,229,68,112,22.0,451,2.0,6.0,,,1.0,2.0,7.0,13.0,,,,,3.0,10.0,1.0,9.0,21.0,3.0,10.0,13.0,40.0,278,1.0,3.0,,2.0,4.0,7.0,,1.0,3.0,11.0,10.0,8.0,9.0,,10.0,3.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,3.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,11.0,,,,17.0,,7.0,,1.0,,1.0,1.0,1.0,11.0,68,,,0.5555555555555556,0.5555555555555556,1.0,0.3,,0.3,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.43548387096774194,0.3333333333333333,0.5,0.5128205128205128,0.3333333333333333,0.6111111111111112,0.3225806451612903,,,,16.4,1.0,0.3333333333333333,0.0625,0.022727272727272728,0.09259259259259259,0.05357142857142857,0.07627118644067797,0.04,,0.043478260869565216,,0.04,0.16666666666666666,0.1,0.05714285714285714,0.125,,,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3225806451612903,0.3,0.3,1.0,,,0.25,0.5,,,0.125,0.5161290322580645,0.3,0.5078516129032258,0.44465,0.5081875,0.20512820512820512,0.25,0.05,0.275,7.595238095238095,26.25,0.3063063063063063,,,,,,,,,,,,,,,,,,,,2.0,,,0.06451612903225806,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3413.4,57,-8,120,120,48,72,9.0,240,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,139,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,8.0,1.0,,4.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,11.627906976744185,0.3333333333333333,,0.22580645161290322,,0.15625,,0.19047619047619047,,,,,,,0.2727272727272727,0.06666666666666667,0.20833333333333334,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8388.5,140,-17,304,301,55,94,38.0,605,4.0,8.0,1.0,3.0,,,6.0,19.0,,1.0,,,2.0,8.0,1.0,15.0,33.0,2.0,9.0,12.0,48.0,355,1.0,3.0,,2.0,1.0,3.0,,1.0,4.0,6.0,10.0,20.0,3.0,2.0,8.0,2.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,,41.0,5.0,1.0,5.0,13.0,,18.0,6.0,24.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,10.0,19.0,1.0,2.0,7.0,,,1.0,14.0,,,2.0,3.0,,2.0,3.0,3.0,6.0,54,,2.0,0.3333333333333333,0.35714285714285715,0.5,0.2222222222222222,,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.09090909090909091,0.125,0.10526315789473684,16.81159420289855,0.7272727272727273,,0.16666666666666666,0.012048192771084338,0.07352941176470588,0.07462686567164178,0.1232876712328767,0.04,,0.021739130434782608,,0.07547169811320754,0.07142857142857142,0.12903225806451613,0.21951219512195122,0.0784313725490196,0.058823529411764705,,1.0,0.19047619047619047,0.5,0.5714285714285714,0.5,0.4523809523809524,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.25,0.40476190476190477,0.25,0.5031511904761905,0.6362,0.43125,0.06666666666666667,,0.041666666666666664,0.125,9.70909090909091,26.01111111111111,0.18092105263157895,,,,1.0,,,,,,,3.0,,3.0,,,,,,5.0,6.0,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,,,1.0,,,,,,3.0,,,0.25,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16201.6,270,-64,573,579,93,174,61.0,1152,41.0,51.0,13.0,16.0,4.0,7.0,18.0,44.0,1.0,2.0,,,8.0,22.0,4.0,62.0,103.0,9.0,24.0,17.0,168.0,697,19.0,23.0,6.0,50.0,6.0,10.0,2.0,4.0,4.0,22.0,80.0,44.0,27.0,24.0,22.0,8.0,14.0,13.0,24.0,37.0,20.0,4.0,8.0,3.0,2.0,98.0,7.0,19.0,27.0,27.0,5.0,59.0,26.0,85.0,4.0,8.0,5.0,3.0,14.0,1.0,6.0,4.0,1.0,8.0,18.0,3.0,16.0,20.0,1.0,1.0,26.0,,3.0,,24.0,2.0,12.0,1.0,22.0,12.0,10.0,23.0,13.0,22.0,93,2.0,2.0,0.6451612903225806,0.8,1.0,0.375,0.5,0.375,0.6019417475728155,0.8260869565217391,0.6,0.594488188976378,0.88,0.6428571428571429,0.6086956521739131,0.8620689655172413,0.6111111111111112,0.1889763779527559,0.13592233009708737,0.1568627450980392,0.13636363636363635,24.336973478939157,0.7777777777777778,0.29411764705882354,0.1875,0.1347517730496454,0.2,0.0546875,0.1935483870967742,0.09665427509293681,0.18181818181818182,0.13636363636363635,0.05,0.05714285714285714,0.043478260869565216,0.25,0.15384615384615385,0.1958762886597938,0.21052631578947367,0.0975609756097561,0.5652173913043478,0.4015748031496063,0.803921568627451,0.9534883720930233,0.6341463414634146,0.3464566929133858,0.4090909090909091,0.47368421052631576,0.6111111111111112,0.015748031496062992,0.5,1.0,1.0,0.1732283464566929,0.36363636363636365,0.36363636363636365,1.0,0.64,0.8125,0.5,0.5714285714285714,,,0.2857142857142857,0.5905511811023622,0.36363636363636365,0.5237507874015749,0.5294210526315789,0.5407035714285715,0.08759124087591241,0.10619469026548672,0.2976190476190476,0.13095238095238096,5.464077669902912,25.65833333333333,0.16230366492146597,,2.0,2.0,,0.14285714285714285,,0.08,2.0,2.0,2.0,,,3.0,1.0,0.15384615384615385,1.0,1.0,0.5,3.0,8.0,,1.0,0.06299212598425197,0.375,0.375,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,0.041666666666666664,0.5,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5859.3,98,-27,207,207,57,108,15.0,414,8.0,13.0,1.0,1.0,3.0,4.0,5.0,7.0,,,,,3.0,18.0,7.0,14.0,22.0,3.0,18.0,12.0,49.0,234,1.0,1.0,,2.0,4.0,6.0,2.0,7.0,5.0,19.0,24.0,4.0,9.0,2.0,18.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,,5.0,9.0,1.0,,15.0,1.0,3.0,,18.0,3.0,8.0,3.0,6.0,4.0,2.0,6.0,3.0,19.0,57,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.4625,0.25,0.5384615384615384,0.5104166666666666,0.25,0.59375,0.45,0.22727272727272727,0.38461538461538464,,23.660714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.03,,,0.125,0.03571428571428571,,0.14814814814814814,0.19230769230769232,0.18181818181818182,0.1,,0.5,0.325,0.6153846153846154,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.45,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.775,0.16666666666666666,0.53032875,0.50475,0.5154115384615385,0.17777777777777778,0.2962962962962963,0.04081632653061224,0.3877551020408163,5.95909090909091,26.122222222222224,0.2753623188405797,,3.0,3.0,,0.14285714285714285,,0.75,,2.0,,,,2.0,,,,,0.2857142857142857,1.0,2.0,,,0.05,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1634.0,27,-5,57,56,24,28,8.0,113,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,7.0,,2.0,3.0,5.0,73,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,24,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.25,0.2222222222222222,0.2857142857142857,0.5,,18.18181818181818,1.0,,,,0.1875,0.08333333333333333,0.1111111111111111,0.038461538461538464,,,,0.09090909090909091,,,,0.14285714285714285,0.5,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.49606666666666666,,0.5292,0.18181818181818182,0.2222222222222222,,0.4,4.1,25.9,0.42105263157894735,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20803.5,347,-29,712,719,89,158,114.0,1431,58.0,87.0,19.0,32.0,4.0,7.0,10.0,24.0,,1.0,,1.0,4.0,7.0,1.0,69.0,112.0,4.0,8.0,25.0,175.0,862,21.0,37.0,5.0,47.0,4.0,9.0,,2.0,5.0,13.0,86.0,52.0,12.0,40.0,7.0,4.0,11.0,9.0,18.0,27.0,16.0,2.0,5.0,3.0,1.0,72.0,15.0,33.0,21.0,24.0,2.0,47.0,48.0,95.0,7.0,10.0,4.0,6.0,6.0,4.0,2.0,13.0,1.0,4.0,19.0,5.0,25.0,37.0,3.0,5.0,32.0,3.0,4.0,2.0,37.0,3.0,20.0,,14.0,8.0,6.0,14.0,8.0,13.0,89,,,0.6231884057971014,0.8775510204081632,1.0,0.5,,0.5,0.6160714285714286,0.5675675675675675,0.4444444444444444,0.625,0.5675675675675675,0.36363636363636365,0.6386861313868614,0.5875,0.4642857142857143,0.06666666666666667,0.09821428571428571,0.09195402298850575,0.125,18.461538461538463,0.3157894736842105,0.13333333333333333,0.13559322033898305,0.1683673469387755,0.11052631578947368,0.09259259259259259,0.1226158038147139,0.1340782122905028,0.19402985074626866,0.20652173913043478,0.02702702702702703,0.08064516129032258,0.13157894736842105,0.09523809523809523,0.18666666666666668,0.09933774834437085,0.15384615384615385,0.19444444444444445,0.5714285714285714,0.725,0.6666666666666666,0.7341772151898734,0.603448275862069,0.2,0.4166666666666667,0.47619047619047616,0.7,0.008333333333333333,,,,0.058333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.8648648648648649,0.59375,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.09090909090909091,0.7916666666666666,0.5714285714285714,0.5688941666666667,0.5622321428571428,0.5592136363636363,0.145985401459854,0.15503875968992248,0.26857142857142857,0.07428571428571429,3.0107142857142857,25.737499999999997,0.125,,,,,0.10256410256410256,,,,,,,1.0,1.0,,0.05263157894736842,,,,1.0,1.0,1.0,,0.008333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2200.3,37,-8,77,85,33,51,10.0,162,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,1.0,1.0,2.0,15.0,82,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,33,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.125,0.75,0.3333333333333333,1.1,0.1111111111111111,0.25,0.2857142857142857,,14.772727272727273,1.0,0.5,0.045454545454545456,0.1111111111111111,0.125,0.08333333333333333,0.07894736842105263,0.10256410256410256,0.18181818181818182,0.08333333333333333,,0.1,,0.08333333333333333,,0.13333333333333333,,,1.0,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,0.8888888888888888,,0.6469277777777778,0.62905,0.5797625,,,0.13333333333333333,0.7333333333333333,1.85,23.4,0.42857142857142855,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7058.5,118,-52,237,250,55,92,40.0,487,9.0,13.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,2.0,10.0,4.0,14.0,24.0,3.0,14.0,12.0,49.0,281,2.0,2.0,,4.0,1.0,5.0,3.0,6.0,6.0,17.0,14.0,14.0,9.0,4.0,10.0,2.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,2.0,,2.0,6.0,,2.0,3.0,2.0,4.0,9.0,1.0,5.0,11.0,,1.0,10.0,,,,16.0,,8.0,,,,,1.0,1.0,17.0,55,,,0.5,0.5833333333333334,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5833333333333334,1.0,0.2,0.4868421052631579,0.6666666666666666,0.5,0.532608695652174,0.6666666666666666,0.5666666666666667,0.3684210526315789,0.16666666666666666,,0.4444444444444444,19.71326164874552,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.015151515151515152,0.1875,0.07407407407407407,0.1282051282051282,0.041666666666666664,0.05,,,0.05,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.2,,0.0625,1.0,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.6,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.36363636363636365,0.7105263157894737,0.2,0.5451815789473685,0.489375,0.520640909090909,0.17391304347826086,0.25,0.08163265306122448,0.3469387755102041,4.562499999999999,25.250000000000004,0.2320675105485232,,1.0,1.0,,0.2,,0.3333333333333333,,2.0,,,,2.0,,,,,0.5,2.0,2.0,,,0.05263157894736842,1.0,1.0,0.5,,1.0,,1.0,1.0,0.09090909090909091,,,,,,,,,1.0,,0.07142857142857142,0.25,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35695.2,595,-202,1247,1253,222,362,158.0,2500,4.0,15.0,1.0,1.0,,1.0,8.0,33.0,5.0,16.0,,5.0,42.0,83.0,15.0,25.0,80.0,47.0,99.0,22.0,213.0,1582,3.0,6.0,3.0,15.0,2.0,11.0,9.0,20.0,7.0,38.0,22.0,28.0,111.0,,83.0,42.0,10.0,67.0,28.0,95.0,23.0,5.0,37.0,22.0,8.0,218.0,7.0,2.0,39.0,29.0,2.0,70.0,9.0,79.0,3.0,8.0,5.0,3.0,30.0,8.0,25.0,16.0,2.0,5.0,46.0,,26.0,49.0,,1.0,30.0,,2.0,2.0,34.0,1.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,36.0,220,6.0,1.0,0.44,0.44,0.7872340425531915,0.47474747474747475,0.45,0.47474747474747475,0.3125,0.5,0.18181818181818182,0.5335195530726257,0.42857142857142855,0.5,0.5523560209424084,0.46875,0.5428571428571428,0.553072625698324,0.125,0.2,0.15151515151515152,16.585024492652206,0.6521739130434783,0.08333333333333333,0.09177215189873418,0.006493506493506494,0.13,0.02527075812274368,0.11038961038961038,0.015384615384615385,0.00980392156862745,0.006896551724137931,,0.027522935779816515,0.01694915254237288,0.09523809523809523,0.07913669064748201,0.12608695652173912,0.14285714285714285,0.03125,0.25,0.08379888268156424,0.26666666666666666,0.3333333333333333,1.0,0.18435754189944134,0.24242424242424243,0.2857142857142857,0.375,0.0893854748603352,0.3125,0.3125,1.0,0.46368715083798884,0.5060240963855421,0.5060240963855421,0.7619047619047619,0.07142857142857142,1.0,0.03225806451612903,,0.16129032258064516,,0.4838709677419355,0.6368715083798883,0.5060240963855421,0.5108192737430167,0.5456916666666667,0.4921709677419354,0.0582010582010582,0.05952380952380952,0.07042253521126761,0.1784037558685446,11.264999999999997,26.102020202020203,0.17802726543704891,2.0,6.0,8.0,,0.11764705882352941,0.14285714285714285,0.42857142857142855,2.0,9.0,2.0,30.0,1.0,16.0,0.25,1.0,0.3333333333333333,1.0,0.6,13.0,32.0,1.0,,0.1787709497206704,0.40625,0.43333333333333335,0.3076923076923077,,,3.0,,,,,,6.0,,0.0625,0.05714285714285714,,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12687.0,211,-81,432,437,102,153,64.0,869,17.0,21.0,4.0,7.0,4.0,5.0,8.0,22.0,2.0,4.0,2.0,2.0,4.0,20.0,7.0,26.0,49.0,6.0,24.0,9.0,79.0,514,6.0,12.0,1.0,16.0,6.0,11.0,5.0,9.0,,27.0,30.0,22.0,15.0,6.0,20.0,4.0,4.0,12.0,6.0,18.0,5.0,1.0,9.0,1.0,2.0,42.0,9.0,5.0,8.0,10.0,,18.0,15.0,33.0,2.0,7.0,6.0,1.0,10.0,,7.0,2.0,,3.0,12.0,2.0,8.0,15.0,3.0,,10.0,,1.0,1.0,11.0,,3.0,1.0,2.0,2.0,,2.0,1.0,27.0,102,,,0.5769230769230769,0.6521739130434783,0.8333333333333334,0.25,0.5555555555555556,0.25,0.5306122448979592,0.5,0.5454545454545454,0.4794520547945205,0.4411764705882353,0.675,0.5064102564102564,0.4444444444444444,0.675,0.3287671232876712,0.08163265306122448,,0.18181818181818182,17.786561264822137,0.8333333333333334,,0.09345794392523364,0.04201680672268908,0.07017543859649122,0.09090909090909091,0.08144796380090498,0.06422018348623854,0.02631578947368421,0.07017543859649122,,0.1038961038961039,0.045454545454545456,0.13333333333333333,0.08888888888888889,0.09302325581395349,,0.05405405405405406,0.5,0.2876712328767123,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.3013698630136986,0.36363636363636365,0.4444444444444444,0.375,0.0547945205479452,0.5,0.5,1.0,0.273972602739726,0.2,0.2,0.75,0.4117647058823529,0.5714285714285714,0.25,0.8,0.1,1.0,0.35,0.6164383561643836,0.2,0.5107575342465757,0.5083458333333334,0.514305,0.039473684210526314,0.057692307692307696,0.20253164556962025,0.34177215189873417,6.677551020408164,26.450000000000003,0.2361111111111111,1.0,4.0,5.0,,,0.058823529411764705,0.23529411764705882,,3.0,1.0,3.0,,2.0,0.2,0.25,,,0.42857142857142855,1.0,6.0,2.0,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,False,,
