EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5295.799999999999,88,-27.0,192,192,27,52,23.0,384,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,10.0,18.0,2.0,9.0,5.0,31.0,231,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,1.0,2.0,6.0,,8.0,5.0,13.0,,5.0,3.0,2.0,8.0,,5.0,2.0,,3.0,10.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,27,,,0.4,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.3333333333333333,1.0,0.48148148148148145,0.3333333333333333,0.5,0.5344827586206896,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,18.055555555555554,0.8,,0.13043478260869565,0.02127659574468085,0.045454545454545456,0.09523809523809523,0.08888888888888889,0.056179775280898875,,0.034482758620689655,,0.09375,0.125,0.15384615384615385,0.06060606060606061,,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.037037037037037035,,,,0.2962962962962963,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5925925925925926,0.25,0.534812962962963,0.6362,0.4689,0.06896551724137931,,0.06451612903225806,0.06451612903225806,8.044444444444444,26.01111111111111,0.140625,,,0.1,,4.0,4.0,,3.0,,3.0,2.0,,,0.14814814814814814,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,2.0,,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3239.0999999999995,54,-11.0,116,119,29,39,9.0,235,3.0,6.0,,,1.0,1.0,3.0,3.0,,,,,3.0,10.0,5.0,7.0,11.0,3.0,10.0,4.0,27.0,127,,,,,1.0,1.0,2.0,5.0,1.0,9.0,14.0,,9.0,,10.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,3.0,,2.0,,,1.0,3.0,4.0,5.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,9.0,29,,1.0,1.0,1.0,1.0,0.3,0.4,0.3,0.6363636363636364,,1.0,0.5476190476190477,,0.6666666666666666,0.5625,,0.6428571428571429,0.47619047619047616,0.2727272727272727,0.5,,20.634920634920636,1.0,,0.11764705882352941,0.04,0.22580645161290322,,0.16923076923076924,0.017241379310344827,,,0.2,,0.058823529411764705,0.18181818181818182,0.24,0.16666666666666666,,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.47619047619047616,0.3,0.3,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.7619047619047619,0.3,0.5378976190476191,0.50475,0.520775,0.13636363636363635,0.25,,0.3333333333333333,6.763636363636363,25.9,0.25,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.09523809523809523,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6301.6,105,-30.0,227,224,23,61,34.0,451,17.0,25.0,9.0,11.0,2.0,2.0,3.0,7.0,,,,,1.0,2.0,,20.0,32.0,1.0,2.0,9.0,52.0,286,9.0,12.0,,18.0,2.0,2.0,,,3.0,7.0,18.0,22.0,3.0,18.0,2.0,1.0,4.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,10.0,4.0,9.0,,13.0,15.0,28.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,11.0,16.0,1.0,10.0,,2.0,1.0,12.0,2.0,7.0,,4.0,1.0,3.0,4.0,3.0,7.0,23,,,0.45,0.8181818181818182,1.0,0.5,,0.5,0.625,0.75,1.0,0.6323529411764706,0.75,1.0,0.6666666666666666,0.75,0.875,0.058823529411764705,0.125,0.08,0.2857142857142857,18.11320754716981,0.4444444444444444,,0.16363636363636364,0.15384615384615385,0.08888888888888889,0.10416666666666667,0.13,0.13274336283185842,0.3,0.12903225806451613,,0.075,0.047619047619047616,0.2692307692307692,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.75,0.7352941176470589,0.68,0.7391304347826086,0.35294117647058826,0.20588235294117646,0.42857142857142855,0.6,1.0,,,,,0.058823529411764705,0.5,0.5,1.0,0.9166666666666666,0.8181818181818182,1.0,1.0,,,,0.7941176470588235,0.5,0.5637308823529412,0.5561555555555555,0.55035,0.1794871794871795,0.1891891891891892,0.34615384615384615,0.1346153846153846,2.8531250000000004,25.7,0.1013215859030837,,,0.25,,,,,,,,2.0,,,,,,,,2.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3919.5999999999995,65,-62.0,136,144,25,47,25.0,280,3.0,7.0,3.0,3.0,,,2.0,4.0,,2.0,,1.0,2.0,4.0,1.0,5.0,11.0,2.0,6.0,10.0,26.0,201,4.0,5.0,5.0,16.0,,,1.0,2.0,,3.0,2.0,8.0,6.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,7.0,3.0,7.0,2.0,12.0,11.0,23.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,7.0,1.0,8.0,,,,13.0,1.0,7.0,,,,,,,3.0,25,1.0,,0.2,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.8,,0.47058823529411764,0.7857142857142857,0.75,0.5652173913043478,0.8888888888888888,0.75,0.35294117647058826,0.18181818181818182,0.2857142857142857,,15.151515151515152,1.0,1.0,0.20588235294117646,0.15555555555555556,0.1,0.13333333333333333,0.15625,0.14666666666666667,0.11764705882352941,0.22727272727272727,,0.09090909090909091,0.21428571428571427,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.4117647058823529,0.42857142857142855,0.6,,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.42857142857142855,1.0,,,0.5,,0.5,0.7647058823529411,0.5,0.5334117647058825,0.5254,0.5231250000000001,0.30434782608695654,0.4117647058823529,0.6153846153846154,0.11538461538461539,3.0727272727272723,25.666666666666668,0.18382352941176472,2.0,2.0,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,1.0,1.0,,0.4,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6665.8,111,-33.0,236,232,20,51,34.0,468,8.0,10.0,2.0,2.0,,,2.0,3.0,2.0,8.0,,,5.0,13.0,,10.0,13.0,7.0,21.0,6.0,47.0,297,3.0,3.0,,6.0,1.0,2.0,,,3.0,5.0,12.0,8.0,21.0,2.0,13.0,5.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,4.0,,3.0,,,1.0,4.0,6.0,8.0,,5.0,,,,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,5.0,20,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7692307692307693,1.0,0.5,0.6029411764705882,0.75,0.5,0.6351351351351351,0.75,0.8333333333333334,0.6176470588235294,0.15384615384615385,0.1,0.3333333333333333,14.963503649635035,1.0,0.16666666666666666,0.06578947368421052,0.03225806451612903,0.046511627906976744,,0.058823529411764705,0.017391304347826087,0.05,,0.1111111111111111,,,0.10526315789473684,0.05405405405405406,,,1.0,0.29411764705882354,0.8,0.8888888888888888,0.5,0.08823529411764706,0.6666666666666666,1.0,1.0,0.23529411764705882,0.25,0.2857142857142857,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,,,0.9117647058823529,0.38461538461538464,0.5767191176470589,0.5589666666666666,0.44299999999999995,0.1111111111111111,0.26666666666666666,0.1276595744680851,0.10638297872340426,3.9538461538461536,25.599999999999994,0.0847457627118644,1.0,1.0,,0.25,,,,,,2.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.047619047619047616,0.125,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5443.299999999999,91,-41.0,189,192,21,52,28.0,381,11.0,16.0,4.0,7.0,1.0,1.0,4.0,9.0,,3.0,,,4.0,11.0,1.0,15.0,27.0,4.0,14.0,8.0,50.0,258,4.0,8.0,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,14.0,16.0,9.0,6.0,11.0,4.0,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,4.0,10.0,3.0,6.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,1.0,,6.0,21,,1.0,0.4666666666666667,0.5833333333333334,0.75,0.2857142857142857,,0.2857142857142857,0.5555555555555556,0.5,1.0,0.5121951219512195,0.4444444444444444,0.6666666666666666,0.5681818181818182,0.55,0.75,0.34146341463414637,0.1111111111111111,,0.3333333333333333,21.363636363636363,1.0,0.25,0.07692307692307693,0.05172413793103448,0.15151515151515152,0.05405405405405406,0.10588235294117647,0.05263157894736842,0.05555555555555555,0.0625,,0.034482758620689655,0.05263157894736842,0.043478260869565216,0.18518518518518517,,,,0.3902439024390244,0.6875,0.6875,0.5454545454545454,0.21951219512195122,0.4444444444444444,0.6666666666666666,0.25,0.07317073170731707,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.7777777777777778,0.5714285714285714,0.3333333333333333,1.0,,,0.3333333333333333,0.7317073170731707,0.36363636363636365,0.5536060975609756,0.6122928571428572,0.49915000000000004,0.11627906976744186,0.1724137931034483,0.22,0.12,5.081481481481482,26.14285714285714,0.1111111111111111,1.0,1.0,0.125,0.1111111111111111,,2.0,,3.0,,,,,,0.04878048780487805,,,,,,,0.2,,,,,,,,,,,,0.25,,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15865.2,264,-87.0,555,553,79,136,75.0,1108,11.0,21.0,1.0,1.0,2.0,4.0,8.0,33.0,4.0,11.0,,2.0,17.0,47.0,6.0,24.0,70.0,21.0,58.0,24.0,135.0,707,2.0,5.0,4.0,8.0,4.0,11.0,2.0,8.0,2.0,16.0,10.0,38.0,48.0,4.0,47.0,17.0,6.0,18.0,14.0,32.0,10.0,4.0,8.0,9.0,1.0,78.0,8.0,1.0,13.0,8.0,,21.0,10.0,31.0,2.0,8.0,4.0,4.0,9.0,1.0,5.0,2.0,,4.0,11.0,11.0,23.0,1.0,19.0,,1.0,,29.0,3.0,13.0,1.0,1.0,,1.0,1.0,1.0,16.0,78,4.0,1.0,0.20833333333333334,0.22727272727272727,0.7619047619047619,0.3620689655172414,0.25,0.3620689655172414,0.34285714285714286,0.4,0.36363636363636365,0.43359375,0.2857142857142857,0.3684210526315789,0.4785714285714286,0.4444444444444444,0.4,0.453125,0.08571428571428572,0.14285714285714285,0.09090909090909091,23.630672926447577,0.8181818181818182,,0.061068702290076333,0.006329113924050633,0.104,0.06611570247933884,0.08203125,0.03225806451612903,,,0.03571428571428571,0.0625,0.06557377049180328,0.057692307692307696,0.12244897959183673,0.037037037037037035,0.02631578947368421,1.0,0.1640625,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.2578125,0.24242424242424243,0.26666666666666666,,0.0859375,0.36363636363636365,0.36363636363636365,1.0,0.3671875,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.14285714285714285,1.0,0.21052631578947367,0.5,0.10526315789473684,,0.3157894736842105,0.6171875,0.3617021276595745,0.518676953125,0.46551666666666663,0.5100631578947368,0.10071942446043165,0.1625,0.05925925925925926,0.11851851851851852,8.88,25.83275862068965,0.14234234234234233,1.0,2.0,0.08,0.14285714285714285,5.0,16.0,2.0,15.0,1.0,1.0,,,0.058823529411764705,0.125,0.3125,0.3125,0.2,0.3333333333333333,,,0.05555555555555555,,,,1.0,,,,,,,1.0,,0.01694915254237288,1.0,,0.14285714285714285,1.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6997.400000000001,117,-43.0,238,239,25,39,30.0,477,10.0,13.0,1.0,1.0,,1.0,,7.0,2.0,5.0,,1.0,2.0,12.0,,10.0,21.0,4.0,17.0,5.0,37.0,305,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,1.0,4.0,16.0,12.0,2.0,12.0,2.0,2.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,,2.0,10.0,6.0,,16.0,2.0,18.0,,4.0,1.0,3.0,5.0,,4.0,3.0,,1.0,8.0,7.0,13.0,,6.0,,,,9.0,1.0,5.0,,6.0,2.0,3.0,6.0,2.0,1.0,25,,,0.2,0.2222222222222222,1.0,0.23529411764705882,,0.23529411764705882,0.47619047619047616,1.0,,0.42105263157894735,1.0,,0.44047619047619047,0.8333333333333334,0.16666666666666666,0.4473684210526316,0.09523809523809523,0.07692307692307693,0.14285714285714285,18.315018315018314,0.625,,0.1276595744680851,0.03076923076923077,0.16129032258064516,,0.14678899082568808,0.017543859649122806,,0.02857142857142857,0.08333333333333333,,0.22727272727272727,0.058823529411764705,0.18181818181818182,0.1111111111111111,,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.2,0.18421052631578946,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.5,,,0.7894736842105263,0.16666666666666666,0.5889710526315789,0.6235,0.6856,0.11904761904761904,0.2,0.13513513513513514,0.02702702702702703,4.485714285714286,25.311764705882357,0.10504201680672269,,,,,,1.0,,,,1.0,,,,0.02631578947368421,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,663.9,11,-9.0,23,25,7,12,5.0,48,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,7,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.8965517241379315,,,0.08333333333333333,0.125,0.125,,0.1,0.09090909090909091,,,1.0,,0.25,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6636500000000001,,,,,,,1.75,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
