EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7081.400000000001,118,3,243,248,71,112,26.0,491,2.0,7.0,,,1.0,2.0,7.0,14.0,,,,,4.0,11.0,1.0,9.0,23.0,4.0,11.0,15.0,45.0,294,1.0,3.0,,2.0,4.0,7.0,,1.0,5.0,13.0,10.0,8.0,12.0,,11.0,4.0,,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,3.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,1.0,,12.0,,,,19.0,,8.0,,1.0,,1.0,1.0,1.0,13.0,71,,,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,,0.36363636363636365,0.391304347826087,0.3333333333333333,0.5714285714285714,0.4411764705882353,0.3333333333333333,0.5,0.5232558139534884,0.3333333333333333,0.65,0.3235294117647059,,,,16.423357664233574,1.0,0.3333333333333333,0.05970149253731343,0.02040816326530612,0.08771929824561403,0.05,0.07258064516129033,0.03669724770642202,,0.037037037037037035,,0.037037037037037035,0.16666666666666666,0.1,0.05263157894736842,0.11904761904761904,,,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.5,0.5,0.42857142857142855,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.5,,,0.125,0.5294117647058824,0.36363636363636365,0.5064926470588235,0.44465,0.5081875,0.20930232558139536,0.25806451612903225,0.044444444444444446,0.28888888888888886,7.378260869565218,26.072727272727267,0.29218106995884774,,,,,,,,,,,,,,,,,,,,2.0,,,0.058823529411764705,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3413.4,57,-8,120,120,48,72,9.0,240,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,139,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,8.0,1.0,,4.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,11.627906976744185,0.3333333333333333,,0.22580645161290322,,0.15625,,0.19047619047619047,,,,,,,0.2727272727272727,0.06666666666666667,0.20833333333333334,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11540.5,192,1,420,413,83,126,49.0,833,5.0,11.0,1.0,4.0,,,8.0,22.0,1.0,5.0,1.0,2.0,4.0,14.0,3.0,21.0,42.0,5.0,19.0,15.0,72.0,481,1.0,4.0,,5.0,2.0,5.0,2.0,5.0,4.0,14.0,10.0,32.0,12.0,2.0,14.0,4.0,4.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,,51.0,6.0,1.0,11.0,16.0,,27.0,7.0,34.0,,8.0,5.0,3.0,10.0,,7.0,4.0,1.0,3.0,14.0,1.0,14.0,27.0,1.0,3.0,14.0,1.0,1.0,1.0,18.0,,2.0,2.0,3.0,,2.0,3.0,3.0,14.0,82,2.0,2.0,0.23809523809523808,0.25,0.8,0.2631578947368421,0.4,0.2631578947368421,0.5,0.25,0.4,0.4672131147540984,0.35714285714285715,0.5,0.5220588235294118,0.35714285714285715,0.5416666666666666,0.3114754098360656,0.09523809523809523,0.18181818181818182,0.09090909090909091,17.22689075630252,0.7142857142857143,,0.1568627450980392,0.008771929824561403,0.11578947368421053,0.07142857142857142,0.13705583756345177,0.03535353535353535,,0.015873015873015872,,0.06349206349206349,0.09523809523809523,0.11428571428571428,0.19298245614035087,0.10666666666666667,0.15,,1.0,0.18032786885245902,0.45454545454545453,0.5555555555555556,0.4,0.36065573770491804,0.36363636363636365,0.4,0.125,0.08196721311475409,0.2,0.25,1.0,0.22950819672131148,0.2857142857142857,0.3076923076923077,0.75,0.5714285714285714,0.25,,,0.2,0.5,0.3,0.4918032786885246,0.2857142857142857,0.5138581967213114,0.6281833333333333,0.48338000000000003,0.07575757575757576,0.045454545454545456,0.06944444444444445,0.19444444444444445,9.697619047619048,25.410526315789472,0.1976190476190476,1.0,2.0,1.0,3.0,1.0,0.1,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,,3.0,0.3333333333333333,,0.5,1.0,8.0,9.0,,,0.14754098360655737,0.8888888888888888,0.8888888888888888,0.25,,,1.0,,,,,,3.0,,,0.13636363636363635,,,2.0,0.10526315789473684,0.2,0.07142857142857142,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19998.6,333,-50,711,717,121,211,73.0,1428,47.0,57.0,14.0,17.0,5.0,8.0,24.0,59.0,1.0,2.0,,,11.0,26.0,5.0,75.0,127.0,12.0,28.0,24.0,210.0,851,21.0,25.0,6.0,54.0,9.0,13.0,3.0,5.0,6.0,33.0,94.0,56.0,36.0,26.0,26.0,11.0,16.0,18.0,29.0,47.0,25.0,4.0,10.0,5.0,3.0,123.0,7.0,21.0,31.0,29.0,6.0,66.0,28.0,94.0,4.0,10.0,6.0,4.0,17.0,1.0,8.0,4.0,1.0,9.0,21.0,3.0,20.0,25.0,2.0,1.0,31.0,,4.0,,31.0,3.0,16.0,1.0,26.0,14.0,12.0,27.0,16.0,33.0,121,3.0,2.0,0.6266666666666667,0.7580645161290323,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5905511811023622,0.84,0.6923076923076923,0.6,0.8888888888888888,0.75,0.621301775147929,0.8709677419354839,0.717391304347826,0.18064516129032257,0.12598425196850394,0.14035087719298245,0.11864406779661017,23.89937106918239,0.8095238095238095,0.2727272727272727,0.1686046511627907,0.11864406779661017,0.1834319526627219,0.046357615894039736,0.17595307917888564,0.08536585365853659,0.13953488372093023,0.12037037037037036,0.07692307692307693,0.05,0.03225806451612903,0.22413793103448276,0.14583333333333334,0.18253968253968253,0.18604651162790697,0.0784313725490196,0.5925925925925926,0.36774193548387096,0.8245614035087719,0.9591836734693877,0.6170212765957447,0.38064516129032255,0.4067796610169492,0.46153846153846156,0.625,0.012903225806451613,0.5,1.0,1.0,0.16774193548387098,0.4230769230769231,0.4230769230769231,1.0,0.6296296296296297,0.8235294117647058,0.4444444444444444,0.625,,,0.2777777777777778,0.5483870967741935,0.4230769230769231,0.5208154838709679,0.529947619047619,0.5263222222222222,0.09523809523809523,0.11428571428571428,0.2571428571428571,0.15714285714285714,5.854330708661418,25.699999999999996,0.170182841068917,,2.0,3.0,2.0,,0.1111111111111111,,0.07407407407407407,0.6,2.0,2.0,,,3.0,1.0,0.14285714285714285,1.0,1.0,4.0,11.0,,1.0,0.07096774193548387,0.36363636363636365,0.4,0.75,,,,1.0,1.0,,,,,,0.09090909090909091,,,1.0,1.0,0.03571428571428571,0.5,,4.0,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6252.3,104,-21,223,222,63,111,17.0,445,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,3.0,19.0,7.0,16.0,24.0,3.0,19.0,14.0,55.0,249,2.0,2.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,26.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,10.0,3.0,22.0,4.0,26.0,,,,,5.0,2.0,3.0,2.0,,2.0,7.0,,5.0,9.0,1.0,,16.0,1.0,3.0,,20.0,3.0,9.0,3.0,6.0,4.0,2.0,6.0,3.0,21.0,63,1.0,2.0,0.8125,0.9285714285714286,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.6666666666666666,0.47674418604651164,0.4,0.5384615384615384,0.5288461538461539,0.4,0.6176470588235294,0.4418604651162791,0.20833333333333334,0.3333333333333333,,23.96694214876033,0.7142857142857143,0.375,0.15625,0.047619047619047616,0.16071428571428573,0.031746031746031744,0.15833333333333333,0.0380952380952381,0.0625,,0.125,0.034482758620689655,,0.14814814814814814,0.16666666666666666,0.17777777777777778,0.09090909090909091,,0.5,0.3488372093023256,0.6666666666666666,1.0,0.7,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4418604651162791,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.7906976744186046,0.15789473684210525,0.5389104651162792,0.5430666666666667,0.5154115384615385,0.1836734693877551,0.3,0.07272727272727272,0.38181818181818183,5.587500000000001,26.07894736842105,0.2825112107623318,,3.0,2.0,3.0,,0.14285714285714285,,0.6,0.2857142857142857,,,,,2.0,,,,,1.0,2.0,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1844.8999999999999,31,-5,65,65,27,29,9.0,130,,5.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,8.0,,2.0,3.0,5.0,83,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.125,,,0.1,,,0.20833333333333334,,0.25,0.2,0.25,0.4,,18.666666666666668,1.0,,0.07692307692307693,,0.1875,0.07692307692307693,0.13793103448275862,0.034482758620689655,,,,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.5,,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,1.0,,0.6666666666666666,,,,,0.7,,0.5157999999999999,,0.5292,0.16666666666666666,0.2,,0.4,3.8125000000000004,25.9,0.4153846153846154,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23149.5,386,-54,797,804,121,209,121.0,1601,62.0,92.0,20.0,33.0,5.0,9.0,13.0,28.0,,1.0,,1.0,4.0,7.0,1.0,76.0,121.0,4.0,8.0,35.0,199.0,980,23.0,39.0,5.0,51.0,5.0,12.0,,2.0,13.0,23.0,92.0,60.0,12.0,44.0,7.0,4.0,11.0,9.0,18.0,27.0,16.0,2.0,5.0,3.0,1.0,72.0,15.0,35.0,25.0,30.0,2.0,57.0,50.0,107.0,7.0,12.0,5.0,7.0,8.0,5.0,2.0,15.0,1.0,6.0,23.0,5.0,27.0,41.0,3.0,6.0,40.0,3.0,5.0,2.0,47.0,3.0,22.0,3.0,15.0,8.0,7.0,15.0,9.0,23.0,121,,3.0,0.6052631578947368,0.8518518518518519,1.0,0.5,,0.5,0.628099173553719,0.5897435897435898,0.4166666666666667,0.6356589147286822,0.5897435897435898,0.35714285714285715,0.6589403973509934,0.6071428571428571,0.5476190476190477,0.06201550387596899,0.09090909090909091,0.08695652173913043,0.10714285714285714,18.49096705632306,0.34782608695652173,0.1111111111111111,0.15463917525773196,0.1674641148325359,0.12077294685990338,0.08196721311475409,0.1371571072319202,0.12755102040816327,0.18571428571428572,0.2079207920792079,0.02631578947368421,0.06993006993006994,0.125,0.11594202898550725,0.19047619047619047,0.1144578313253012,0.14634146341463414,0.18421052631578946,0.6,0.7131782945736435,0.6739130434782609,0.7380952380952381,0.5967741935483871,0.21705426356589147,0.4642857142857143,0.52,0.6153846153846154,0.007751937984496124,,,,0.05426356589147287,0.5714285714285714,0.5714285714285714,1.0,0.8461538461538461,0.6060606060606061,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.07142857142857142,0.7751937984496124,0.5714285714285714,0.5691643410852714,0.56003,0.5576107142857143,0.14864864864864866,0.15714285714285714,0.2562814070351759,0.11557788944723618,3.0132231404958674,25.737499999999997,0.15181932245922208,,,,,,0.14634146341463414,,,,,,,1.0,1.0,,0.05,,,1.0,1.0,1.0,,0.007751937984496124,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2514.3,42,-1,89,98,45,52,12.0,187,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,10.0,1.0,1.0,2.0,19.0,92,2.0,4.0,,4.0,5.0,5.0,1.0,1.0,2.0,15.0,8.0,6.0,3.0,2.0,,,2.0,,,,,,,,,,2.0,3.0,3.0,1.0,2.0,6.0,5.0,11.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,45,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.7727272727272727,0.5,1.0833333333333333,0.7916666666666666,0.5,1.0714285714285714,0.09090909090909091,0.2,0.2222222222222222,,14.705882352941176,1.0,0.5,0.043478260869565216,0.10344827586206896,0.15,0.13333333333333333,0.09302325581395349,0.11363636363636363,0.16666666666666666,0.08333333333333333,,0.15384615384615385,,0.08333333333333333,,0.16666666666666666,,,1.0,0.8181818181818182,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.9090909090909091,,0.6458954545454546,0.62905,0.6002583333333333,,,0.21052631578947367,0.7894736842105263,1.9,23.4,0.5056179775280899,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7452.5,124,-49,253,267,71,97,42.0,520,9.0,13.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,3.0,12.0,6.0,14.0,24.0,4.0,16.0,13.0,53.0,299,2.0,2.0,,4.0,1.0,5.0,4.0,8.0,7.0,21.0,14.0,14.0,12.0,4.0,12.0,3.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,4.0,1.0,10.0,7.0,1.0,18.0,6.0,24.0,1.0,2.0,,2.0,6.0,,2.0,3.0,2.0,4.0,9.0,1.0,5.0,12.0,,1.0,11.0,,,,18.0,,9.0,,,,,1.0,1.0,21.0,71,1.0,,0.5,0.5833333333333334,1.0,0.25,0.5,0.25,0.5833333333333334,1.0,0.2,0.5,0.6666666666666666,0.5384615384615384,0.5408163265306123,0.6666666666666666,0.5833333333333334,0.4,0.16666666666666666,,0.4444444444444444,19.463087248322147,0.6666666666666666,0.14285714285714285,0.09722222222222222,0.014492753623188406,0.18867924528301888,0.06896551724137931,0.136,0.03937007874015748,0.047619047619047616,,,0.045454545454545456,0.14285714285714285,0.08695652173913043,0.07692307692307693,0.1836734693877551,0.25,0.058823529411764705,1.0,0.325,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.225,0.3333333333333333,0.6,1.0,0.1,0.25,0.3333333333333333,1.0,0.3,0.25,0.25,1.0,0.3333333333333333,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.725,0.25,0.5430325,0.489375,0.5178038461538461,0.1836734693877551,0.2727272727272727,0.07547169811320754,0.39622641509433965,4.562499999999999,25.406250000000004,0.28063241106719367,,1.0,3.0,1.0,,0.2,,0.3333333333333333,0.5,,,,,2.0,,,,,2.0,2.0,,,0.05,1.0,1.0,0.5,,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,,1.0,0.0625,0.25,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39353.2,656,-234,1376,1384,260,433,174.0,2760,4.0,17.0,1.0,1.0,,1.0,10.0,38.0,5.0,16.0,,5.0,43.0,96.0,18.0,30.0,91.0,48.0,112.0,24.0,228.0,1745,3.0,6.0,3.0,15.0,6.0,15.0,9.0,23.0,9.0,48.0,24.0,36.0,111.0,,96.0,43.0,11.0,73.0,32.0,105.0,27.0,5.0,41.0,24.0,8.0,242.0,7.0,2.0,42.0,32.0,3.0,77.0,9.0,86.0,3.0,11.0,7.0,4.0,34.0,8.0,29.0,16.0,2.0,5.0,50.0,1.0,29.0,54.0,,1.0,31.0,,2.0,2.0,36.0,1.0,5.0,3.0,7.0,3.0,4.0,7.0,2.0,46.0,258,6.0,2.0,0.4,0.4,0.7708333333333334,0.42857142857142855,0.391304347826087,0.42857142857142855,0.32967032967032966,0.5,0.4,0.5024630541871922,0.35294117647058826,0.5131578947368421,0.5231481481481481,0.39473684210526316,0.5581395348837209,0.5517241379310345,0.12087912087912088,0.23529411764705882,0.13157894736842105,16.856780735107733,0.68,0.1111111111111111,0.0903954802259887,0.005988023952095809,0.12804878048780488,0.022508038585209004,0.10850439882697947,0.013953488372093023,0.008928571428571428,0.006289308176100629,,0.024193548387096774,0.015873015873015872,0.1037037037037037,0.07228915662650602,0.1225296442687747,0.14666666666666667,0.02654867256637168,0.2857142857142857,0.08374384236453201,0.23529411764705882,0.3076923076923077,1.0,0.18719211822660098,0.2631578947368421,0.30303030303030304,0.4,0.07881773399014778,0.3125,0.3125,1.0,0.4729064039408867,0.4479166666666667,0.4479166666666667,0.7441860465116279,0.058823529411764705,1.0,0.02631578947368421,,0.13157894736842105,,0.47368421052631576,0.6354679802955665,0.4479166666666667,0.5081916256157635,0.54003125,0.4870289473684212,0.051643192488262914,0.05263157894736842,0.06578947368421052,0.21052631578947367,11.257142857142853,26.14642857142857,0.18895348837209303,2.0,9.0,9.0,11.0,,0.11320754716981132,0.11764705882352941,0.5294117647058824,0.5,2.0,2.0,33.0,1.0,17.0,0.18181818181818182,1.0,0.2222222222222222,1.0,16.0,36.0,1.0,1.0,0.17733990147783252,0.4444444444444444,0.47058823529411764,0.25,,,3.0,,,,,,6.0,,0.05555555555555555,0.05084745762711865,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14846.0,247,-93,512,519,143,202,72.0,1031,20.0,24.0,5.0,8.0,5.0,6.0,11.0,27.0,2.0,5.0,2.0,3.0,4.0,24.0,8.0,33.0,59.0,6.0,29.0,9.0,93.0,616,8.0,14.0,1.0,20.0,10.0,16.0,5.0,11.0,,35.0,36.0,30.0,15.0,10.0,24.0,4.0,5.0,16.0,7.0,23.0,6.0,1.0,12.0,2.0,2.0,53.0,10.0,6.0,11.0,13.0,,24.0,17.0,41.0,2.0,8.0,7.0,1.0,16.0,,11.0,3.0,1.0,5.0,19.0,2.0,10.0,17.0,3.0,,10.0,,1.0,1.0,11.0,,3.0,1.0,3.0,3.0,,3.0,2.0,35.0,143,,,0.5454545454545454,0.6428571428571429,0.8333333333333334,0.20689655172413793,0.45454545454545453,0.20689655172413793,0.559322033898305,0.5714285714285714,0.625,0.4772727272727273,0.475,0.6481481481481481,0.5,0.47619047619047616,0.6481481481481481,0.32954545454545453,0.0847457627118644,,0.18518518518518517,18.79194630872483,0.8421052631578947,,0.10569105691056911,0.045112781954887216,0.08396946564885496,0.0847457627118644,0.09448818897637795,0.06374501992031872,0.046511627906976744,0.0625,,0.09574468085106383,0.041666666666666664,0.1346153846153846,0.11320754716981132,0.10891089108910891,,0.046511627906976744,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.65,0.3068181818181818,0.4074074074074074,0.5,0.36363636363636365,0.056818181818181816,0.4,0.4,1.0,0.2727272727272727,0.16666666666666666,0.17391304347826086,0.75,0.4,0.625,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.6022727272727273,0.16666666666666666,0.514011931818182,0.5293107142857143,0.519888888888889,0.03296703296703297,0.04838709677419355,0.21505376344086022,0.3763440860215054,6.883050847457627,26.344827586206904,0.279296875,2.0,4.0,3.0,6.0,,,0.1,0.2,0.375,,1.0,3.0,,6.0,0.16666666666666666,0.2,,,2.0,8.0,2.0,1.0,0.09090909090909091,0.25,0.25,0.5,1.0,1.0,,,,0.058823529411764705,0.5,1.0,1.0,,,,,,1.0,0.034482758620689655,,0.041666666666666664,,False,
