EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27.0,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,0.1,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3430.0999999999995,57,-16.0,122,125,29,45,10.0,247,4.0,7.0,,,1.0,1.0,3.0,3.0,,,,,3.0,10.0,5.0,8.0,12.0,3.0,10.0,4.0,29.0,139,,,,,1.0,1.0,2.0,5.0,1.0,9.0,16.0,,9.0,,10.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,4.0,,3.0,,,1.0,4.0,4.0,5.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,9.0,29,,1.0,1.0,1.0,1.0,0.3,0.4,0.3,0.6666666666666666,,1.0,0.5681818181818182,,0.6666666666666666,0.58,,0.6428571428571429,0.45454545454545453,0.25,0.42857142857142855,,21.052631578947366,1.0,,0.11764705882352941,0.038461538461538464,0.21875,,0.16666666666666666,0.01639344262295082,,,0.2,,0.058823529411764705,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.5714285714285714,1.0,1.0,0.13636363636363635,1.0,1.0,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.7727272727272727,0.3,0.5365704545454545,0.50475,0.520775,0.13043478260869565,0.23076923076923078,,0.3103448275862069,6.458333333333332,25.9,0.23770491803278687,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6301.6,105,-30.0,227,224,23,61,34.0,451,17.0,25.0,9.0,11.0,2.0,2.0,3.0,7.0,,,,,1.0,2.0,,20.0,32.0,1.0,2.0,9.0,52.0,286,9.0,12.0,,18.0,2.0,2.0,,,3.0,7.0,18.0,22.0,3.0,18.0,2.0,1.0,4.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,10.0,4.0,9.0,,13.0,15.0,28.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,11.0,16.0,1.0,10.0,,2.0,1.0,12.0,2.0,7.0,,4.0,1.0,3.0,4.0,3.0,7.0,23,,,0.45,0.8181818181818182,1.0,0.5,,0.5,0.625,0.75,1.0,0.6323529411764706,0.75,1.0,0.6666666666666666,0.75,0.875,0.058823529411764705,0.125,0.08,0.2857142857142857,18.11320754716981,0.4444444444444444,,0.16363636363636364,0.15384615384615385,0.08888888888888889,0.10416666666666667,0.13,0.13274336283185842,0.3,0.12903225806451613,,0.075,0.047619047619047616,0.2692307692307692,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.75,0.7352941176470589,0.68,0.7391304347826086,0.35294117647058826,0.20588235294117646,0.42857142857142855,0.6,1.0,,,,,0.058823529411764705,0.5,0.5,1.0,0.9166666666666666,0.8181818181818182,1.0,1.0,,,,0.7941176470588235,0.5,0.5637308823529412,0.5561555555555555,0.55035,0.1794871794871795,0.1891891891891892,0.34615384615384615,0.1346153846153846,2.8531250000000004,25.7,0.1013215859030837,,,0.25,,,,,,,,2.0,,,,,,,,2.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6114.9,102,-79.0,217,224,50,81,34.0,441,5.0,11.0,4.0,5.0,,,2.0,4.0,,3.0,,2.0,2.0,5.0,1.0,7.0,15.0,2.0,8.0,10.0,30.0,311,5.0,7.0,5.0,18.0,,,1.0,3.0,,3.0,4.0,10.0,6.0,10.0,5.0,2.0,3.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,7.0,7.0,5.0,7.0,4.0,16.0,14.0,30.0,1.0,5.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,6.0,12.0,1.0,8.0,,,,13.0,1.0,7.0,,,,,1.0,1.0,3.0,50,2.0,,0.2857142857142857,1.0,1.0,0.25,0.3333333333333333,0.25,0.4666666666666667,0.7142857142857143,,0.43478260869565216,0.7222222222222222,0.5,0.5172413793103449,0.8181818181818182,0.5,0.34782608695652173,0.2,0.2727272727272727,,12.5,1.0,0.5714285714285714,0.14285714285714285,0.1111111111111111,0.10416666666666667,0.15555555555555556,0.12371134020618557,0.12962962962962962,0.08,0.18518518518518517,,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.10526315789473684,0.1,0.1,1.0,0.4782608695652174,0.45454545454545453,0.625,0.2,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,,,,0.21739130434782608,0.4,0.4,1.0,0.5555555555555556,0.8,,,0.6666666666666666,,0.3333333333333333,0.8260869565217391,0.4,0.5548586956521738,0.5254,0.53715,0.2413793103448276,0.3333333333333333,0.6,0.1,2.48,25.25,0.2304147465437788,2.0,2.0,0.2,0.2222222222222222,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.2857142857142857,1.0,1.0,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,1.0,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9213.599999999999,154,-26.0,328,324,30,76,45.0,652,12.0,14.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,,,8.0,18.0,,14.0,17.0,11.0,29.0,9.0,70.0,399,4.0,4.0,,8.0,2.0,3.0,,,3.0,7.0,18.0,10.0,33.0,2.0,18.0,8.0,2.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,,3.0,4.0,8.0,1.0,13.0,3.0,16.0,,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,7.0,9.0,,8.0,,1.0,,11.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,7.0,30,1.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.3793103448275862,,0.3793103448275862,0.8235294117647058,1.0,0.6666666666666666,0.6630434782608695,0.8,0.6666666666666666,0.7,0.8,0.875,0.6304347826086957,0.11764705882352941,0.07142857142857142,0.3333333333333333,14.55026455026455,0.8,0.1111111111111111,0.08247422680412371,0.03529411764705882,0.05555555555555555,,0.07100591715976332,0.0189873417721519,0.0625,,0.07142857142857142,,0.05,0.11363636363636363,0.06896551724137931,,,1.0,0.30434782608695654,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.06521739130434782,0.6666666666666666,1.0,1.0,0.2391304347826087,0.2727272727272727,0.3,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.3333333333333333,1.0,,,,0.9347826086956522,0.4444444444444444,0.5879543478260869,0.58755,0.5279666666666666,0.12244897959183673,0.3,0.11428571428571428,0.1,3.329411764705882,25.420689655172417,0.09146341463414634,1.0,1.0,,0.2,,,,,,2.0,,,,,,,,,,,0.07692307692307693,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,0.034482758620689655,0.09090909090909091,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6827.299999999999,114,-34.0,245,247,32,74,35.0,492,19.0,25.0,6.0,9.0,2.0,2.0,4.0,10.0,,3.0,,,7.0,16.0,2.0,23.0,38.0,7.0,19.0,12.0,79.0,316,6.0,10.0,3.0,15.0,3.0,3.0,1.0,2.0,4.0,13.0,24.0,22.0,18.0,8.0,16.0,7.0,5.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,9.0,6.0,1.0,16.0,8.0,24.0,,5.0,4.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,5.0,12.0,3.0,9.0,,,,14.0,4.0,8.0,1.0,1.0,,1.0,1.0,,13.0,32,,1.0,0.5217391304347826,0.631578947368421,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6052631578947368,0.6,1.0,0.5877192982456141,0.5454545454545454,0.9,0.6370967741935484,0.625,0.9285714285714286,0.3333333333333333,0.13157894736842105,0.04,0.4,23.674911660777383,0.6,0.25,0.09375,0.05555555555555555,0.2,0.08163265306122448,0.13761467889908258,0.06611570247933884,0.041666666666666664,0.05714285714285714,0.07692307692307693,0.05263157894736842,0.07692307692307693,0.038461538461538464,0.2,0.2,,,0.43859649122807015,0.76,0.7916666666666666,0.5789473684210527,0.17543859649122806,0.4,0.6666666666666666,0.25,0.05263157894736842,,,,0.2807017543859649,0.4375,0.4375,0.8571428571428571,0.8181818181818182,0.6666666666666666,0.4,1.0,,,0.4,0.7719298245614035,0.4375,0.5772131578947367,0.6122928571428572,0.56165,0.13114754098360656,0.19047619047619047,0.189873417721519,0.16455696202531644,4.565789473684211,26.357894736842102,0.1306122448979592,1.0,1.0,0.18181818181818182,0.09090909090909091,,3.0,1.0,3.0,,,1.0,,,0.05263157894736842,,,,0.5,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18621.0,310,-101.0,652,648,85,150,86.0,1300,15.0,28.0,1.0,1.0,2.0,4.0,13.0,40.0,5.0,12.0,,2.0,21.0,56.0,6.0,34.0,87.0,26.0,68.0,27.0,173.0,819,3.0,7.0,4.0,13.0,4.0,13.0,2.0,8.0,2.0,16.0,18.0,50.0,57.0,4.0,56.0,21.0,7.0,22.0,14.0,36.0,10.0,4.0,11.0,10.0,1.0,86.0,8.0,2.0,14.0,9.0,2.0,25.0,11.0,36.0,2.0,9.0,5.0,4.0,9.0,2.0,5.0,3.0,,4.0,12.0,16.0,29.0,1.0,22.0,,1.0,,33.0,4.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,16.0,84,4.0,1.0,0.2647058823529412,0.28125,0.7307692307692307,0.38235294117647056,0.25,0.38235294117647056,0.39080459770114945,0.42857142857142855,0.3076923076923077,0.47096774193548385,0.45,0.3333333333333333,0.5119047619047619,0.5416666666666666,0.36363636363636365,0.43870967741935485,0.08045977011494253,0.14285714285714285,0.075,24.03204272363151,0.75,0.08695652173913043,0.05844155844155844,0.010752688172043012,0.09210526315789473,0.05442176870748299,0.07516339869281045,0.03003003003003003,0.015873015873015872,,0.029411764705882353,0.05357142857142857,0.05263157894736842,0.06896551724137931,0.11016949152542373,0.029411764705882353,0.023255813953488372,1.0,0.18064516129032257,0.5357142857142857,0.625,0.3333333333333333,0.25806451612903225,0.325,0.35135135135135137,0.23076923076923078,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.8,0.36129032258064514,0.375,0.375,0.7142857142857143,0.1,1.0,0.19047619047619047,0.5,0.09523809523809523,,0.2857142857142857,0.6193548387096774,0.375,0.5199790322580646,0.4823375,0.4850809523809523,0.09580838323353294,0.14432989690721648,0.07514450867052024,0.09248554913294797,8.719540229885059,25.78235294117647,0.1303680981595092,2.0,3.0,0.05714285714285714,0.2,6.0,19.0,2.0,21.0,1.0,1.0,,,0.05263157894736842,0.12258064516129032,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.3333333333333333,,,0.05,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,2.0,0.02857142857142857,1.0,,0.1,1.0,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9663.7,161,-50.0,332,335,28,57,41.0,667,12.0,19.0,1.0,2.0,,1.0,,7.0,3.0,7.0,,1.0,2.0,15.0,,12.0,27.0,5.0,22.0,12.0,51.0,420,1.0,2.0,3.0,5.0,,1.0,,1.0,2.0,2.0,6.0,18.0,15.0,2.0,15.0,2.0,4.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,1.0,2.0,14.0,6.0,,20.0,3.0,23.0,,6.0,3.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,11.0,19.0,,10.0,,,,17.0,1.0,9.0,,6.0,2.0,3.0,6.0,2.0,2.0,28,,,0.25,0.2727272727272727,1.0,0.22727272727272727,,0.22727272727272727,0.4444444444444444,0.5,,0.3979591836734694,0.5,,0.4473684210526316,0.625,0.25,0.4489795918367347,0.14814814814814814,0.15789473684210525,0.14285714285714285,17.41424802110818,0.5555555555555556,,0.08955223880597014,0.022222222222222223,0.16666666666666666,0.0136986301369863,0.13245033112582782,0.018404907975460124,,0.024390243902439025,0.058823529411764705,,0.13513513513513514,0.05,0.16129032258064516,0.18181818181818182,,0.3333333333333333,0.3877551020408163,0.631578947368421,0.75,0.25,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.30612244897959184,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,0.5,,0.5,,,0.8367346938775511,0.13333333333333333,0.5958622448979591,0.6235,0.6856,0.15789473684210525,0.2571428571428571,0.09803921568627451,0.0392156862745098,3.825925925925926,25.227272727272727,0.08433734939759036,,,0.05555555555555555,,,1.0,,,,1.0,,,,0.02040816326530612,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1222.3,20,-11.0,44,46,15,22,8.0,90,2.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,9.0,61,,,2.0,2.0,,,,,,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,15,2.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.75,1.0,,0.4,0.3333333333333333,,1.0,11.320754716981131,,,0.07142857142857142,0.08333333333333333,0.1,,0.08333333333333333,0.05263157894736842,,,0.5,,0.25,,0.1,,,,0.4,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,1.0,0.55857,,,0.16666666666666666,0.25,0.2222222222222222,,2.8333333333333335,25.25,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
