EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27.0,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,0.1,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3430.0999999999995,57,-16.0,122,125,29,45,10.0,247,4.0,7.0,,,1.0,1.0,3.0,3.0,,,,,3.0,10.0,5.0,8.0,12.0,3.0,10.0,4.0,29.0,139,,,,,1.0,1.0,2.0,5.0,1.0,9.0,16.0,,9.0,,10.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,4.0,,3.0,,,1.0,4.0,4.0,5.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,9.0,29,,1.0,1.0,1.0,1.0,0.3,0.4,0.3,0.6666666666666666,,1.0,0.5681818181818182,,0.6666666666666666,0.58,,0.6428571428571429,0.45454545454545453,0.25,0.42857142857142855,,21.052631578947366,1.0,,0.11764705882352941,0.038461538461538464,0.21875,,0.16666666666666666,0.01639344262295082,,,0.2,,0.058823529411764705,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.5714285714285714,1.0,1.0,0.13636363636363635,1.0,1.0,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.7727272727272727,0.3,0.5365704545454545,0.50475,0.520775,0.13043478260869565,0.23076923076923078,,0.3103448275862069,6.458333333333332,25.9,0.23770491803278687,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11173.4,186,-43.0,397,396,54,87,61.0,793,30.0,48.0,13.0,19.0,3.0,5.0,5.0,11.0,,1.0,,1.0,2.0,4.0,,35.0,59.0,2.0,5.0,16.0,92.0,493,13.0,21.0,3.0,29.0,3.0,5.0,,1.0,3.0,9.0,40.0,30.0,6.0,24.0,4.0,2.0,8.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,11.0,17.0,8.0,13.0,1.0,22.0,28.0,50.0,2.0,6.0,2.0,4.0,4.0,3.0,2.0,7.0,1.0,2.0,11.0,15.0,22.0,2.0,19.0,2.0,2.0,1.0,22.0,2.0,12.0,,9.0,6.0,3.0,9.0,5.0,9.0,54,,,0.5714285714285714,0.8695652173913043,1.0,0.4,,0.4,0.5932203389830508,0.6190476190476191,0.6,0.59375,0.6190476190476191,0.5,0.6216216216216216,0.6304347826086957,0.5625,0.078125,0.13559322033898305,0.125,0.18181818181818182,18.31896551724138,0.36363636363636365,0.08333333333333333,0.1326530612244898,0.1559633027522936,0.09302325581395349,0.12087912087912088,0.11413043478260869,0.14,0.23529411764705882,0.16363636363636364,,0.0958904109589041,0.075,0.21428571428571427,0.08108108108108109,0.16666666666666666,0.10526315789473684,0.5555555555555556,0.75,0.625,0.7142857142857143,0.5333333333333333,0.171875,0.45454545454545453,0.5555555555555556,0.8,0.015625,,,,0.0625,0.5,0.5,1.0,0.9047619047619048,0.6842105263157895,0.8333333333333334,0.6,0.16666666666666666,,,0.828125,0.5,0.5799242187499999,0.58001875,0.5814833333333334,0.16216216216216217,0.17391304347826086,0.31521739130434784,0.09782608695652174,2.7711864406779667,25.380000000000003,0.13602015113350127,,,0.2222222222222222,,,,,,,1.0,3.0,,,,,,,,3.0,,0.0625,,,,,,,,0.07692307692307693,,,,,,,,,,,,,2.0,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1715.0,29,4.0,62,66,31,38,7.0,128,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,2.0,15.0,59,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,,2.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,31,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9375,1.0,1.1,0.14285714285714285,0.16666666666666666,0.2,,15.714285714285715,1.0,0.5,0.058823529411764705,0.10526315789473684,0.14285714285714285,,0.0967741935483871,0.07142857142857142,0.14285714285714285,0.1111111111111111,,,0.1111111111111111,,0.15384615384615385,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,,,0.13333333333333333,0.7333333333333333,2.3666666666666667,23.4,0.5,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3564.0999999999995,59,-22.0,120,124,29,38,16.0,244,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,1.0,2.0,7.0,4.0,7.0,11.0,2.0,9.0,8.0,28.0,134,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,4.0,12.0,6.0,8.0,6.0,4.0,7.0,2.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,,5.0,4.0,1.0,10.0,4.0,14.0,,2.0,,2.0,3.0,,1.0,,,2.0,3.0,3.0,5.0,,7.0,,,,12.0,,6.0,,,,,1.0,1.0,12.0,29,,,0.42857142857142855,0.6,1.0,0.2222222222222222,0.4,0.2222222222222222,0.6363636363636364,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.5454545454545454,0.45,0.18181818181818182,,0.4,21.16788321167883,1.0,0.25,0.10810810810810811,,0.20833333333333334,0.1,0.14754098360655737,0.05263157894736842,,,,0.08695652173913043,0.06666666666666667,0.058823529411764705,0.21739130434782608,,,1.0,0.25,1.0,1.0,0.4,0.25,0.2,0.3333333333333333,1.0,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.125,1.0,0.125,,0.5,0.7,0.2857142857142857,0.5357274999999999,0.489375,0.5255625,0.23076923076923078,0.35294117647058826,0.14285714285714285,0.42857142857142855,4.8090909090909095,25.455555555555556,0.24166666666666667,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,0.125,0.05,1.0,1.0,,0.5,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.5,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21385.7,356,-178.0,756,756,172,232,95.0,1512,2.0,9.0,,,,1.0,4.0,23.0,4.0,10.0,,5.0,20.0,40.0,9.0,12.0,50.0,24.0,50.0,8.0,104.0,995,,3.0,,3.0,2.0,9.0,5.0,14.0,3.0,22.0,10.0,14.0,60.0,,40.0,20.0,6.0,33.0,19.0,52.0,16.0,3.0,19.0,11.0,3.0,123.0,4.0,2.0,17.0,19.0,2.0,38.0,6.0,44.0,1.0,5.0,3.0,2.0,17.0,4.0,14.0,11.0,2.0,3.0,28.0,13.0,33.0,,16.0,,2.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,22.0,171,6.0,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.48,0.35714285714285715,0.48,0.24,,0.2222222222222222,0.48,0.21428571428571427,0.41304347826086957,0.4951923076923077,0.21428571428571427,0.44,0.5,0.12,0.1111111111111111,0.13043478260869565,15.331010452961673,0.6071428571428571,0.1,0.10270270270270271,0.010869565217391304,0.11038961038961038,0.024242424242424242,0.10619469026548672,0.017191977077363897,0.017241379310344827,0.011111111111111112,,0.022388059701492536,0.08860759493670886,0.09523809523809523,0.12195121951219512,0.06451612903225806,0.017543859649122806,,0.09,0.2222222222222222,0.25,1.0,0.23,0.17391304347826086,0.2,0.25,0.1,0.4,0.4,1.0,0.4,0.5,0.5,0.8,,,0.043478260869565216,,0.21739130434782608,,0.391304347826087,0.59,0.5,0.5007689999999999,0.550125,0.4874478260869565,0.038834951456310676,0.0392156862745098,0.028846153846153848,0.21153846153846154,10.914000000000001,26.296000000000003,0.2275132275132275,3.0,4.0,0.03225806451612903,0.42857142857142855,6.0,18.0,5.0,12.0,,11.0,1.0,0.1111111111111111,,0.18,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,,,0.18181818181818182,1.0,1.0,1.0,1.0,,,0.25,,0.3333333333333333,1.0,,2.0,0.038461538461538464,1.0,,0.14285714285714285,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6396.0,107,-81.0,218,222,65,75,29.0,440,7.0,9.0,1.0,2.0,2.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,1.0,7.0,2.0,11.0,21.0,3.0,9.0,3.0,34.0,283,2.0,3.0,1.0,8.0,3.0,5.0,2.0,4.0,,12.0,16.0,6.0,9.0,,7.0,1.0,3.0,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,5.0,1.0,6.0,8.0,,14.0,7.0,21.0,,3.0,2.0,1.0,6.0,,4.0,,,2.0,6.0,4.0,7.0,1.0,4.0,,1.0,,4.0,,2.0,,,,,,,12.0,65,,,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.6,0.5166666666666667,0.7,0.6666666666666666,0.53125,0.6666666666666666,0.6666666666666666,0.3,0.14285714285714285,,0.3,15.139442231075698,1.0,,0.14285714285714285,0.01639344262295082,0.12,0.09803921568627451,0.1320754716981132,0.05357142857142857,,0.03333333333333333,,0.125,0.2222222222222222,0.08333333333333333,0.15384615384615385,,,,0.3,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.4,0.5714285714285714,0.25,0.06666666666666667,1.0,1.0,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6,0.14285714285714285,0.5286066666666666,0.5702875,0.5460388888888889,0.0625,0.08695652173913043,0.23529411764705882,0.35294117647058826,6.628571428571426,26.677777777777774,0.2981651376146789,1.0,2.0,,0.2,,2.0,,,1.0,2.0,,,0.09090909090909091,0.06666666666666667,,,,,2.0,,,,1.0,,,,,0.5,1.0,,,,,,1.0,,0.2,,,,,,,,False,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23789.2,396,-152.0,827,827,139,206,103.0,1654,20.0,34.0,2.0,3.0,3.0,5.0,7.0,22.0,8.0,14.0,1.0,1.0,21.0,53.0,11.0,33.0,70.0,29.0,67.0,26.0,179.0,1052,2.0,3.0,4.0,20.0,3.0,10.0,5.0,12.0,9.0,30.0,20.0,46.0,81.0,,53.0,21.0,9.0,40.0,17.0,57.0,10.0,7.0,27.0,8.0,5.0,131.0,1.0,8.0,26.0,27.0,8.0,61.0,9.0,70.0,1.0,14.0,11.0,3.0,23.0,6.0,8.0,19.0,3.0,15.0,42.0,26.0,51.0,5.0,36.0,2.0,,,34.0,2.0,14.0,3.0,7.0,3.0,4.0,8.0,4.0,29.0,138,1.0,2.0,0.30303030303030304,0.30303030303030304,0.9310344827586207,0.43283582089552236,0.4166666666666667,0.43283582089552236,0.4714285714285714,0.6666666666666666,0.3,0.5583941605839416,0.8,0.4772727272727273,0.5888157894736842,0.8333333333333334,0.5555555555555556,0.48905109489051096,0.12857142857142856,0.058823529411764705,0.2727272727272727,20.572640509013787,0.5476190476190477,0.38095238095238093,0.15,0.03571428571428571,0.13541666666666666,0.005747126436781609,0.1424731182795699,0.022613065326633167,0.036585365853658534,0.037383177570093455,0.02857142857142857,0.007407407407407408,0.12658227848101267,0.14492753623188406,0.136986301369863,0.13043478260869565,0.015384615384615385,0.5,0.24817518248175183,0.5882352941176471,0.625,0.4,0.16058394160583941,0.3181818181818182,0.4375,0.14285714285714285,0.10218978102189781,0.5714285714285714,0.5714285714285714,1.0,0.38686131386861317,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.3,0.6666666666666666,0.22727272727272727,0.6,0.045454545454545456,1.0,0.5,0.7372262773722628,0.39622641509433965,0.5394142335766423,0.5430777777777779,0.5014136363636363,0.10067114093959731,0.17073170731707318,0.11173184357541899,0.16759776536312848,6.944285714285713,26.223880597014926,0.16807738814993953,7.0,7.0,,0.7,6.0,14.0,4.0,6.0,,6.0,5.0,0.07142857142857142,,0.10218978102189781,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.36363636363636365,1.0,1.0,0.21875,4.0,4.0,2.0,,1.0,,0.5714285714285714,,0.5714285714285714,0.75,1.0,1.0,0.014925373134328358,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,False,,,,0.018867924528301886
