EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15130.800000000001,252,-64,539,539,87,137,51.0,1078,20.0,31.0,5.0,8.0,1.0,5.0,6.0,22.0,6.0,19.0,1.0,3.0,5.0,13.0,2.0,26.0,54.0,11.0,32.0,34.0,119.0,665,5.0,8.0,,10.0,2.0,11.0,1.0,5.0,5.0,12.0,30.0,22.0,33.0,4.0,13.0,5.0,5.0,14.0,6.0,20.0,6.0,,5.0,7.0,2.0,46.0,7.0,2.0,15.0,9.0,6.0,30.0,11.0,41.0,3.0,18.0,9.0,9.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,,15.0,28,1.0,,27,1.0,,1.0,39.0,2.0,20.0,,7.0,1.0,5.0,7.0,5.0,12.0,87,1.0,,0.5769230769230769,0.625,1.0,0.34375,0.2,0.34375,0.48148148148148145,0.625,0.18181818181818182,0.4941860465116279,0.45454545454545453,0.21875,0.5721153846153846,0.45454545454545453,0.3157894736842105,0.37209302325581395,0.09259259259259259,0.06451612903225806,0.13636363636363635,19.966722129783694,0.75,0.4,0.08490566037735849,0.015151515151515152,0.12295081967213115,0.0660377358490566,0.10526315789473684,0.037815126050420166,0.03125,0.01282051282051282,,0.060240963855421686,0.08695652173913043,0.07894736842105263,0.09090909090909091,0.07692307692307693,0.10204081632653061,0.20833333333333334,0.06976744186046512,0.7142857142857143,0.36046511627906974,0.6451612903225806,0.6896551724137931,0.65,0.2558139534883721,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.6,0.3125,0.2,0.1875,0.3333333333333333,0.125,0.7325581395348837,0.38461538461538464,0.5872883720930232,0.6597500000000001,0.514875,0.20192307692307693,0.2777777777777778,0.08403361344537816,0.10084033613445378,3.838888888888889,24.309374999999996,0.1614100185528757,,3.0,1.0,,,,1.0,,3.0,,,,1.0,,,0.011627906976744186,,,,0.2727272727272727,,,,,,2.0,,,1.0,,,0.2222222222222222,0.03125,1.0,,,,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,5,806,788,176,273,84.0,1594,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,1.0,2.0,25.0,74.0,9.0,49.0,89.0,29.0,82.0,25.0,210.0,931,3.0,7.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,3.0,117.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,,2.0,18.0,1.0,9.0,20,,3.0,20,,,,30.0,4.0,11.0,2.0,4.0,,4.0,4.0,4.0,25.0,175,5.0,2.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.10050251256281408,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.08421052631578947,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.06451612903225806,0.10526315789473684,0.17391304347826086,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,6.0,6.0,2.0,0.46153846153846156,36.0,9.0,23.0,,,1.0,,1.0,,,0.16666666666666666,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,,,0.16666666666666666,1.0,,,,,3.0,,,,0.03571428571428571,,,,,,,0.043478260869565216,,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6295.299999999999,105,17,216,219,70,96,23.0,435,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,7.0,9.0,1.0,9.0,6.0,23.0,235,1.0,1.0,,2.0,3.0,3.0,,2.0,2.0,8.0,8.0,6.0,3.0,2.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,2.0,12.0,9.0,,21.0,5.0,26.0,,9.0,6.0,3.0,1.0,,1.0,3.0,1.0,,4.0,,5.0,16,1.0,1.0,7,1.0,1.0,1.0,6.0,,2.0,1.0,3.0,3.0,,3.0,,8.0,70,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.7777777777777778,1.0,1.0,0.4722222222222222,1.0,0.6,0.5476190476190477,1.0,0.6666666666666666,0.5,,,,10.330578512396695,0.25,,0.14285714285714285,0.038461538461538464,0.24489795918367346,0.06382978723404255,0.1875,0.050505050505050504,0.0625,,0.1,0.05,0.14285714285714285,0.125,0.1,0.3333333333333333,0.2926829268292683,,,,0.4444444444444444,0.75,0.75,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,,0.4,1.0,0.2,,0.2,0.9444444444444444,0.2,0.5887583333333333,0.6287,0.5897400000000002,0.1,0.18181818181818182,0.08695652173913043,0.34782608695652173,2.0444444444444443,24.988888888888887,0.32407407407407407,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10531.100000000002,176,-32,360,365,86,137,37.0,725,5.0,10.0,1.0,1.0,1.0,2.0,7.0,15.0,,1.0,,,7.0,17.0,1.0,12.0,29.0,7.0,18.0,17.0,62.0,454,2.0,4.0,1.0,5.0,4.0,7.0,,1.0,5.0,13.0,12.0,12.0,21.0,2.0,17.0,7.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,4.0,2.0,34.0,4.0,2.0,6.0,6.0,2.0,14.0,6.0,20.0,,5.0,5.0,,3.0,,2.0,2.0,,1.0,5.0,,4.0,7,1.0,,14,,,,21.0,2.0,10.0,,1.0,,1.0,1.0,1.0,13.0,86,,,0.5,0.5454545454545454,1.0,0.3888888888888889,,0.3888888888888889,0.41379310344827586,0.5,0.5714285714285714,0.4787234042553192,0.4,0.5,0.5535714285714286,0.5,0.65,0.3829787234042553,0.034482758620689655,,0.06666666666666667,15.099009900990099,0.6,0.2222222222222222,0.06315789473684211,0.02564102564102564,0.07692307692307693,0.04597701149425287,0.06936416184971098,0.03636363636363636,,0.025,0.058823529411764705,0.02631578947368421,0.18181818181818182,0.06451612903225806,0.061224489795918366,0.06666666666666667,0.09090909090909091,0.043478260869565216,,1.0,0.2127659574468085,0.5,0.5,0.6,0.3191489361702128,0.4666666666666667,0.5,0.42857142857142855,0.02127659574468085,,,,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.2,1.0,,0.25,0.5,,,0.125,0.5957446808510638,0.4117647058823529,0.5175436170212766,0.5128,0.5081875,0.19642857142857142,0.2702702702702703,0.08064516129032258,0.20967741935483872,7.331034482758621,25.983333333333334,0.2388888888888889,,1.0,,,,,4.0,,1.0,,,,2.0,1.0,,0.0851063829787234,,,,0.2,,,,,,,,,1.0,,,,0.05263157894736842,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18541.800000000003,309,-28,664,654,157,193,74.0,1318,8.0,15.0,2.0,5.0,1.0,1.0,14.0,31.0,4.0,11.0,2.0,4.0,8.0,30.0,7.0,32.0,63.0,12.0,41.0,19.0,119.0,788,2.0,7.0,,7.0,5.0,9.0,4.0,11.0,8.0,30.0,16.0,48.0,33.0,4.0,30.0,8.0,4.0,21.0,15.0,36.0,11.0,4.0,13.0,8.0,,87.0,8.0,2.0,17.0,21.0,,38.0,11.0,49.0,,10.0,6.0,4.0,13.0,2.0,9.0,8.0,3.0,4.0,21.0,2.0,23.0,40,1.0,3.0,19,2.0,1.0,2.0,23.0,1.0,3.0,2.0,3.0,,2.0,3.0,3.0,30.0,156,3.0,2.0,0.25,0.26666666666666666,0.9166666666666666,0.2926829268292683,0.36363636363636365,0.2926829268292683,0.5079365079365079,0.2857142857142857,0.5555555555555556,0.4807692307692308,0.3181818181818182,0.55,0.5267857142857143,0.3181818181818182,0.6304347826086957,0.3942307692307692,0.06349206349206349,0.13333333333333333,0.06451612903225806,17.733333333333334,0.6190476190476191,,0.14893617021276595,0.011627906976744186,0.11333333333333333,0.05673758865248227,0.13058419243986255,0.03194888178913738,,0.010309278350515464,0.03333333333333333,0.05454545454545454,0.06451612903225806,0.09523809523809523,0.1518987341772152,0.25,0.10833333333333334,0.13333333333333333,,1.0,0.14423076923076922,0.5333333333333333,0.6153846153846154,0.375,0.2980769230769231,0.45161290322580644,0.4827586206896552,0.14285714285714285,0.10576923076923077,0.36363636363636365,0.4444444444444444,1.0,0.28846153846153844,0.26666666666666666,0.27586206896551724,0.875,0.45454545454545453,0.4,,0.05,1.0,0.2,0.5,0.35,0.5384615384615384,0.26666666666666666,0.507179326923077,0.5033416666666667,0.49252250000000003,0.06363636363636363,0.046153846153846156,0.058823529411764705,0.25210084033613445,10.438095238095237,25.24634146341463,0.23644578313253012,3.0,4.0,4.0,0.2727272727272727,3.0,10.0,17.0,,1.0,1.0,2.0,1.0,,,0.25,0.16346153846153846,0.5882352941176471,0.5882352941176471,0.3,0.09090909090909091,,,0.3333333333333333,1.0,0.2857142857142857,1.0,,2.0,4.0,,,0.07692307692307693,0.08888888888888889,1.0,3.0,,,,0.07317073170731707,,0.18181818181818182,,0.03333333333333333,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32162.6,536,-130,1132,1139,220,317,118.0,2271,80.0,99.0,21.0,25.0,13.0,16.0,37.0,94.0,2.0,4.0,,1.0,14.0,36.0,7.0,122.0,210.0,16.0,40.0,40.0,332.0,1405,29.0,35.0,9.0,76.0,19.0,26.0,4.0,8.0,9.0,59.0,158.0,86.0,45.0,36.0,36.0,14.0,24.0,26.0,38.0,64.0,32.0,6.0,16.0,7.0,3.0,166.0,12.0,27.0,48.0,45.0,8.0,101.0,39.0,140.0,6.0,16.0,11.0,5.0,25.0,2.0,12.0,9.0,3.0,13.0,34.0,3.0,26.0,40,4.0,2.0,51,,5.0,,56.0,8.0,30.0,2.0,35.0,20.0,15.0,36.0,21.0,59.0,220,5.0,3.0,0.6475409836065574,0.7596153846153846,0.9375,0.4,0.5,0.4,0.580952380952381,0.8285714285714286,0.7307692307692307,0.584,0.881578947368421,0.7352941176470589,0.6058394160583942,0.8837209302325582,0.686046511627907,0.16,0.11428571428571428,0.10101010101010101,0.13829787234042554,24.290220820189276,0.7352941176470589,0.26666666666666666,0.18072289156626506,0.09747292418772563,0.18604651162790697,0.047619047619047616,0.1834319526627219,0.07372400756143667,0.13846153846153847,0.0975609756097561,0.041666666666666664,0.04455445544554455,0.06,0.19230769230769232,0.18840579710144928,0.12121212121212122,0.18974358974358974,0.1746031746031746,0.06896551724137931,0.5833333333333334,0.396,0.8080808080808081,0.898876404494382,0.65,0.376,0.39361702127659576,0.4567901234567901,0.6486486486486487,0.016,0.5,0.6666666666666666,1.0,0.144,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6578947368421053,0.84,0.14285714285714285,0.47058823529411764,0.8125,0.029411764705882353,,0.20588235294117646,0.556,0.3888888888888889,0.5232473999999999,0.5492925925925926,0.5224661764705882,0.11029411764705882,0.12931034482758622,0.2289156626506024,0.17771084337349397,5.663333333333333,25.6125,0.19434628975265017,3.0,3.0,5.0,0.07894736842105263,3.0,5.0,17.0,,,3.0,4.0,3.0,,1.0,1.0,0.068,0.29411764705882354,0.3125,0.6,,,,1.0,0.6666666666666666,0.5714285714285714,,,,,1.0,1.0,,,,1.0,1.0,,6.0,0.025,0.058823529411764705,0.25,,,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6433.3,107,-27,229,229,63,111,17.0,458,10.0,15.0,2.0,2.0,3.0,4.0,5.0,7.0,,,,,3.0,19.0,7.0,17.0,26.0,3.0,19.0,14.0,57.0,257,2.0,2.0,,4.0,4.0,6.0,2.0,7.0,7.0,21.0,28.0,6.0,9.0,4.0,19.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,2.0,9.0,11.0,3.0,23.0,4.0,27.0,,,,,5.0,2.0,3.0,2.0,,2.0,7.0,,5.0,9,1.0,,16,1.0,3.0,,20.0,3.0,9.0,3.0,6.0,4.0,2.0,6.0,3.0,21.0,63,1.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.15789473684210525,0.2857142857142857,0.15789473684210525,0.6538461538461539,1.0,0.6666666666666666,0.4777777777777778,0.4,0.5384615384615384,0.5277777777777778,0.4,0.6176470588235294,0.4222222222222222,0.19230769230769232,0.3333333333333333,,24.193548387096776,0.7142857142857143,0.375,0.16666666666666666,0.046511627906976744,0.15789473684210525,0.03076923076923077,0.16260162601626016,0.037037037037037035,0.0625,,0.1111111111111111,0.03389830508474576,,0.14814814814814814,0.16129032258064516,0.25,0.17777777777777778,0.08333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.7,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4222222222222222,0.15789473684210525,0.15789473684210525,1.0,0.4,1.0,,0.3076923076923077,0.75,,,0.5384615384615384,0.7555555555555555,0.15789473684210525,0.5324255555555557,0.5430666666666667,0.5154115384615385,0.17647058823529413,0.28125,0.07017543859649122,0.3684210526315789,6.646153846153847,26.07894736842105,0.27510917030567683,3.0,3.0,2.0,0.6,,2.0,4.0,,,,2.0,,,,,0.08888888888888889,0.5,0.5,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,378.0,6,-11,12,14,4,5,,26,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26622.000000000004,444,-98,917,928,141,268,144.0,1845,70.0,105.0,24.0,42.0,6.0,10.0,13.0,34.0,,2.0,,1.0,5.0,10.0,2.0,84.0,140.0,5.0,12.0,40.0,223.0,1117,27.0,50.0,5.0,59.0,6.0,14.0,,3.0,13.0,25.0,98.0,70.0,15.0,52.0,10.0,5.0,14.0,11.0,18.0,29.0,16.0,2.0,7.0,3.0,1.0,76.0,17.0,45.0,28.0,34.0,2.0,64.0,62.0,126.0,10.0,13.0,6.0,7.0,13.0,5.0,2.0,17.0,1.0,11.0,30.0,5.0,33.0,47,3.0,6.0,46,3.0,6.0,2.0,55.0,3.0,26.0,3.0,15.0,8.0,7.0,15.0,9.0,25.0,141,,3.0,0.5833333333333334,0.8448275862068966,1.0,0.4166666666666667,,0.4166666666666667,0.6,0.54,0.42857142857142855,0.6019736842105263,0.5294117647058824,0.35294117647058826,0.6264044943820225,0.5462962962962963,0.5208333333333334,0.07894736842105263,0.1,0.09523809523809523,0.11764705882352941,19.100091827364555,0.43333333333333335,0.08333333333333333,0.15668202764976957,0.18072289156626506,0.11864406779661017,0.0787037037037037,0.1368653421633554,0.13333333333333333,0.21686746987951808,0.2,0.04878048780487805,0.07142857142857142,0.10416666666666667,0.12,0.2,0.1276595744680851,0.11351351351351352,0.13725490196078433,0.20408163265306123,0.6,0.6907894736842105,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2236842105263158,0.38235294117647056,0.43333333333333335,0.6153846153846154,0.013157894736842105,,,,0.06578947368421052,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.041666666666666664,0.5882352941176471,0.6,0.058823529411764705,,0.11764705882352941,0.7697368421052632,0.5,0.5660937500000001,0.5654387500000001,0.5540235294117647,0.14857142857142858,0.15950920245398773,0.2645739910313901,0.11210762331838565,3.0428571428571423,25.533333333333335,0.15376226826608505,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.006578947368421052,1.0,1.0,1.0,0.0196078431372549,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,3.0,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4445.3,74,-5,155,171,67,99,22.0,326,8.0,11.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,9.0,12.0,3.0,5.0,2.0,29.0,161,3.0,5.0,,6.0,6.0,6.0,1.0,2.0,2.0,17.0,10.0,8.0,9.0,4.0,1.0,,2.0,,,,,,,,,,2.0,4.0,5.0,5.0,2.0,12.0,6.0,18.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,3.0,5,1.0,1.0,3,,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,17.0,67,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.6,0.5,0.6,0.75,0.6,1.0,0.7941176470588235,0.5,0.9375,0.8055555555555556,0.5,0.9444444444444444,0.29411764705882354,0.16666666666666666,0.18181818181818182,,12.92134831460674,0.6,0.4,0.13513513513513514,0.09302325581395349,0.15625,0.06451612903225806,0.14492753623188406,0.08108108108108109,0.11764705882352941,0.1,,0.08,,0.15789473684210525,,0.25,0.14814814814814814,0.2,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,,,,0.8333333333333334,0.6,,0.625,1.0,0.25,0.5,,0.9411764705882353,,0.6127882352941176,0.603075,0.5780624999999999,,,0.20689655172413793,0.5862068965517241,1.7000000000000002,24.080000000000002,0.432258064516129,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31721.299999999996,529,-174,1110,1125,220,406,166.0,2235,56.0,83.0,27.0,36.0,7.0,11.0,9.0,23.0,5.0,19.0,,4.0,12.0,37.0,5.0,65.0,106.0,17.0,56.0,29.0,210.0,1387,29.0,41.0,12.0,79.0,9.0,15.0,4.0,9.0,6.0,36.0,70.0,60.0,51.0,52.0,37.0,12.0,14.0,17.0,15.0,32.0,10.0,5.0,9.0,7.0,1.0,79.0,25.0,36.0,54.0,35.0,12.0,101.0,63.0,164.0,4.0,26.0,19.0,7.0,11.0,4.0,9.0,7.0,,2.0,18.0,3.0,24.0,41,2.0,2.0,29,,2.0,2.0,39.0,5.0,22.0,,14.0,7.0,7.0,15.0,10.0,36.0,219,5.0,,0.5384615384615384,0.8974358974358975,1.0,0.30357142857142855,0.4444444444444444,0.30357142857142855,0.6132075471698113,0.7073170731707317,0.6,0.558641975308642,0.7282608695652174,0.625,0.5865921787709497,0.7596153846153846,0.6666666666666666,0.345679012345679,0.1320754716981132,0.12048192771084337,0.17391304347826086,15.118956254796624,0.6111111111111112,0.5714285714285714,0.13671875,0.1299638989169675,0.2,0.09505703422053231,0.16920152091254753,0.11296296296296296,0.1320754716981132,0.12307692307692308,0.14634146341463414,0.08571428571428572,0.1320754716981132,0.05555555555555555,0.16379310344827586,0.22,0.20192307692307693,0.1935483870967742,0.0625,0.6666666666666666,0.5123456790123457,0.6746987951807228,0.7671232876712328,0.48214285714285715,0.1419753086419753,0.391304347826087,0.47368421052631576,0.8888888888888888,0.11728395061728394,0.2631578947368421,0.2631578947368421,1.0,0.22839506172839505,0.32432432432432434,0.3333333333333333,1.0,0.782608695652174,0.75,0.07407407407407407,0.4583333333333333,0.6363636363636364,0.16666666666666666,,0.20833333333333334,0.8580246913580247,0.32432432432432434,0.5762416666666667,0.5677051724137931,0.5945312500000001,0.12290502793296089,0.17886178861788618,0.3761904761904762,0.17142857142857143,2.65943396226415,25.439285714285713,0.1981981981981982,3.0,5.0,2.0,0.06521739130434782,,,,1.0,2.0,2.0,4.0,3.0,,,0.6,,,,,0.043478260869565216,0.5,1.0,0.6666666666666666,1.0,0.8,2.0,,,,1.0,1.0,0.07142857142857142,,,1.0,1.0,,4.0,0.017857142857142856,,,,0.02702702702702703,,False
