EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7996.4,133,2.0,300,299,95,106,24.0,599,6.0,9.0,,2.0,1.0,2.0,,,3.0,4.0,1.0,1.0,8.0,23.0,,2.0,2.0,7.0,7.0,11.0,11.0,27.0,8.0,55.0,334,,1.0,,2.0,,,,2.0,3.0,8.0,1.0,10.0,12.0,2.0,30.0,3.0,,23.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,,2.0,2.0,4.0,,4.0,2.0,,,,6.0,,2.0,5.0,8.0,,1.0,10.0,11.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,95,,1.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.4074074074074074,,0.375,0.4074074074074074,0.6363636363636364,,,0.618421052631579,,0.45,0.6547619047619048,,0.45454545454545453,0.7105263157894737,0.09090909090909091,,14.545454545454547,0.6666666666666666,0.16666666666666666,0.06756756756756757,0.017241379310344827,0.14285714285714285,0.014084507042253521,0.10596026490066225,0.015503875968992248,,0.03571428571428571,,0.03225806451612903,0.05555555555555555,0.2857142857142857,0.15,0.11764705882352941,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.05263157894736842,0.5,0.5,1.0,,,,,0.10526315789473684,0.75,0.75,1.0,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,0.6666666666666666,,,0.2,,0.1,1.0,0.7,0.2857142857142857,0.9473684210526315,0.34782608695652173,0.5312592105263159,0.4709666666666667,0.545915,0.14634146341463414,0.42857142857142855,,0.18181818181818182,3.663636363636364,26.47407407407407,0.31666666666666665,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,0.1,,,1.0,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1841.0,31,11.0,69,71,8,12,6.0,140,2.0,4.0,,,2.0,2.0,1.0,2.0,,,,,2.0,5.0,,2.0,1.0,1.0,5.0,8.0,2.0,5.0,4.0,20.0,70,,,,2.0,,,,,1.0,1.0,1.0,4.0,10.0,,6.0,,,5.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,6.0,7.0,2.0,3.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,8,,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.625,,,0.6153846153846154,,1.5,0.625,,1.0,0.38461538461538464,0.25,,21.05263157894737,1.0,,0.11764705882352941,,0.21052631578947367,,0.16666666666666666,,,,,0.1,0.25,,0.21428571428571427,0.2,,1.0,0.3076923076923077,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,,,1.0,1.0,0.6923076923076923,0.4,0.5345961538461539,0.55035,0.4821,0.21428571428571427,0.3333333333333333,,0.2,7.187499999999999,26.3,0.11594202898550725,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1629.9,27,-7.0,53,53,9,25,11.0,106,,2.0,,2.0,,,,,,1.0,,,,3.0,,1.0,,1.0,,2.0,,4.0,2.0,2.0,73,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,,,10.294117647058822,,,0.3333333333333333,0.17647058823529413,0.125,0.1875,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.1,0.14285714285714285,,0.5,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.5253333333333333,0.4678,0.49656666666666666,0.14285714285714285,0.3333333333333333,,,1.15,25.375000000000004,0.16981132075471697,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,0.5,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,655.0,11,-4.0,21,23,10,12,3.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,4.0,8.0,30,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,4.0,10,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,24.0,,,,0.3333333333333333,0.25,,0.2,0.1111111111111111,,,,,,,0.25,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.75,,0.48621250000000005,,0.4602,0.2,0.3333333333333333,,0.5,4.5,27.2,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5982.4,100,-35.0,221,222,83,96,19.0,443,17.0,19.0,8.0,10.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,21.0,26.0,2.0,4.0,7.0,55.0,271,5.0,7.0,,,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,,10.0,3.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,10.0,12.0,7.0,1.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,10.0,13.0,1.0,,9.0,11.0,3.0,6.0,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,83,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,,0.5,0.5,0.8076923076923077,0.7142857142857143,0.7333333333333333,0.8,0.7142857142857143,0.7352941176470589,0.8088235294117647,0.75,0.7777777777777778,0.13333333333333333,0.038461538461538464,,15.637860082304526,0.5,0.14285714285714285,0.14,0.20833333333333334,0.21428571428571427,0.041666666666666664,0.1792452830188679,0.125,0.13333333333333333,0.22727272727272727,0.047619047619047616,0.1875,0.14814814814814814,,0.24444444444444444,0.09090909090909091,0.2,0.6666666666666666,0.6333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,,0.7666666666666667,0.3333333333333333,0.6010816666666666,0.6146833333333334,0.5832970588235293,0.18181818181818182,0.20689655172413793,0.2727272727272727,0.509090909090909,2.276923076923077,25.875,0.3755656108597285,,2.0,1.0,1.0,,,,,0.05263157894736842,4.0,5.0,,,0.7142857142857143,0.8,,,,,,0.2727272727272727,,1.0,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2513.2,42,-23.0,93,92,15,37,12.0,185,,2.0,,,2.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,4.0,7.0,1.0,3.0,5.0,16.0,124,,1.0,,,,,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,3.0,2.0,5.0,,1.0,4.0,6.0,,,,,,,,,,,2.0,15,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,1.0,0.55,,1.0,0.6666666666666666,,1.0,0.3,0.14285714285714285,,16.037735849056602,0.8,,0.13333333333333333,,0.05,0.1,0.08571428571428572,0.04878048780487805,,,0.07142857142857142,0.25,0.1111111111111111,,0.06666666666666667,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,0.1,,,,0.2,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.53523,0.64,0.4023,0.16666666666666666,,,0.125,10.314285714285713,25.666666666666668,0.16129032258064516,,1.0,,1.0,,,,,0.5,,1.0,,,1.0,,,2.0,0.4,0.16666666666666666,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9821.2,164,-61.0,340,340,63,78,43.0,680,23.0,35.0,2.0,5.0,13.0,33.0,2.0,5.0,,1.0,,1.0,7.0,18.0,,1.0,3.0,4.0,38.0,73.0,7.0,19.0,15.0,112.0,428,7.0,15.0,,1.0,3.0,17.0,3.0,10.0,3.0,5.0,2.0,17.0,60.0,16.0,21.0,,8.0,18.0,7.0,10.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,1.0,14.0,18.0,13.0,,31.0,15.0,46.0,7.0,5.0,4.0,10.0,1.0,4.0,5.0,,6.0,2.0,15.0,3.0,1.0,3.0,7.0,,2.0,17.0,20.0,2.0,9.0,2.0,15.0,,,9.0,6.0,15.0,8.0,17.0,63,,1.0,0.7894736842105263,0.8823529411764706,1.0,0.3684210526315789,,0.6,0.3684210526315789,0.5205479452054794,0.4666666666666667,0.3,0.5271739130434783,0.4375,0.5,0.5544554455445545,0.4722222222222222,0.53125,0.20652173913043478,0.136986301369863,0.15151515151515152,29.820051413881746,0.6666666666666666,,0.15294117647058825,0.15053763440860216,0.21951219512195122,0.014084507042253521,0.18562874251497005,0.09146341463414634,0.2413793103448276,0.12244897959183673,0.019230769230769232,0.1282051282051282,0.17142857142857143,0.18181818181818182,0.19696969696969696,0.3125,0.1891891891891892,0.5333333333333333,0.3804347826086957,0.6571428571428571,0.7666666666666667,0.782608695652174,0.358695652173913,0.3939393939393939,0.4642857142857143,0.8461538461538461,0.05434782608695652,0.4,0.4,0.5,0.010869565217391304,,,,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.0625,,,0.3333333333333333,0.4,0.06666666666666667,,0.26666666666666666,0.75,0.5869565217391305,0.3888888888888889,0.5202635869565216,0.5713166666666667,0.5332166666666667,0.09090909090909091,0.1125,0.15178571428571427,0.15178571428571427,5.7164383561643834,26.326315789473686,0.18529411764705883,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,6.0,13.0,,2.0,0.8125,0.46153846153846156,0.3333333333333333,,,,,0.06666666666666667,,,False,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10648.3,177,-74.0,378,380,63,92,55.0,758,5.0,14.0,2.0,4.0,4.0,20.0,3.0,12.0,4.0,10.0,,2.0,8.0,29.0,,1.0,2.0,6.0,12.0,46.0,12.0,39.0,14.0,74.0,473,1.0,4.0,,2.0,4.0,6.0,2.0,8.0,2.0,8.0,2.0,12.0,4.0,20.0,30.0,6.0,2.0,29.0,8.0,5.0,15.0,7.0,22.0,5.0,2.0,7.0,7.0,1.0,51.0,6.0,1.0,10.0,5.0,,15.0,7.0,22.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,,7.0,16.0,1.0,,11.0,16.0,3.0,8.0,1.0,,,,,,,,12.0,63,4.0,1.0,0.16666666666666666,0.18181818181818182,0.8333333333333334,0.3076923076923077,,0.25,0.3076923076923077,0.2608695652173913,0.25,0.25,0.35294117647058826,0.16666666666666666,0.3125,0.4010989010989011,0.375,0.35294117647058826,0.4588235294117647,0.10869565217391304,0.1,22.22222222222222,0.7142857142857143,,0.054945054945054944,0.008333333333333333,0.11494252873563218,0.07228915662650602,0.08426966292134831,0.034482758620689655,,,0.06153846153846154,0.06521739130434782,0.058823529411764705,,0.14285714285714285,,0.03636363636363636,,0.16470588235294117,0.35714285714285715,0.45454545454545453,0.2,0.23529411764705882,0.2,0.2222222222222222,,0.1411764705882353,0.25,0.25,0.3333333333333333,0.11764705882352941,0.4,0.4,1.0,0.3411764705882353,0.27586206896551724,0.27586206896551724,0.75,0.16666666666666666,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.6235294117647059,0.27586206896551724,0.5238511764705883,0.46551666666666663,0.53935,0.08888888888888889,0.1568627450980392,0.08108108108108109,0.16216216216216217,9.080434782608696,25.758974358974363,0.16666666666666666,,2.0,,,,,,,0.21428571428571427,,,,,,,,,,0.1111111111111111,,0.045454545454545456,1.0,,False,1.0,1.0,0.16666666666666666,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3435.0,57,-29.0,123,121,7,27,22.0,244,6.0,8.0,,,2.0,2.0,,,,2.0,,,3.0,8.0,,1.0,,,8.0,10.0,3.0,10.0,4.0,29.0,150,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,12.0,4.0,9.0,,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,2.0,,4.0,,4.0,,,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,5.0,,,4.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,3.0,7,,,0.75,0.75,1.0,0.3,,,0.3,0.8,1.0,1.0,0.625,0.6666666666666666,1.0,0.6590909090909091,0.6666666666666666,1.5,0.5,0.1,,16.216216216216218,1.0,,0.05,,0.10526315789473684,,0.06779661016949153,,,,,,0.05,0.16666666666666666,0.10526315789473684,,,1.0,0.4,0.75,0.8571428571428571,0.6666666666666666,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.3333333333333333,,,,,,,,,0.9,0.375,0.597885,0.64215,0.4569,0.18181818181818182,0.3333333333333333,0.13793103448275862,0.10344827586206896,3.69,25.940000000000005,0.056910569105691054,,,,,,,,,0.125,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,False,,,,1.0,0.1,0.5,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7754.2,129,-54.0,275,277,54,72,33.0,552,5.0,9.0,,1.0,6.0,12.0,6.0,11.0,1.0,3.0,,1.0,5.0,12.0,,,2.0,3.0,17.0,32.0,6.0,15.0,4.0,56.0,341,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,4.0,2.0,14.0,18.0,16.0,15.0,3.0,2.0,12.0,5.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,1.0,5.0,10.0,5.0,1.0,16.0,8.0,24.0,,2.0,2.0,3.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,6.0,18.0,1.0,2.0,7.0,8.0,,3.0,1.0,1.0,,,1.0,,1.0,,14.0,54,1.0,,0.5294117647058824,0.5625,0.8333333333333334,0.4,,0.5,0.4,0.53125,0.6,0.5,0.5531914893617021,0.6,0.6,0.5490196078431373,0.5714285714285714,0.6363636363636364,0.3191489361702128,0.125,0.25,17.8343949044586,0.5,0.1,0.08064516129032258,0.05813953488372093,0.14705882352941177,0.017857142857142856,0.11538461538461539,0.04225352112676056,0.06666666666666667,0.04878048780487805,0.023255813953488372,0.058823529411764705,0.13636363636363635,,0.10909090909090909,0.3076923076923077,,,0.19148936170212766,0.5555555555555556,0.625,0.8,0.2553191489361702,0.5,0.6666666666666666,0.16666666666666666,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,,,,0.1,,0.1,,0.3,0.6666666666666666,0.5106382978723404,0.4166666666666667,0.49603510638297865,0.388575,0.47182,0.06,0.08571428571428572,0.14285714285714285,0.25,10.206250000000002,25.586666666666666,0.19636363636363635,2.0,,,1.0,,,0.2,,0.1111111111111111,1.0,1.0,,,0.2,1.0,,,,,,0.06666666666666667,,1.0,False,,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8942.099999999999,149,-74.0,312,314,56,73,35.0,626,10.0,13.0,2.0,3.0,3.0,5.0,2.0,4.0,6.0,8.0,1.0,1.0,6.0,19.0,1.0,3.0,3.0,5.0,15.0,22.0,12.0,27.0,6.0,72.0,396,,,1.0,3.0,,3.0,2.0,4.0,4.0,6.0,2.0,18.0,12.0,18.0,33.0,3.0,,19.0,6.0,2.0,9.0,5.0,14.0,5.0,,6.0,1.0,2.0,33.0,,1.0,11.0,10.0,4.0,25.0,1.0,26.0,,5.0,4.0,12.0,2.0,2.0,7.0,,10.0,1.0,19.0,1.0,5.0,11.0,24.0,3.0,3.0,15.0,9.0,1.0,3.0,1.0,4.0,1.0,,2.0,2.0,5.0,3.0,18.0,56,,1.0,0.4,0.4,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6818181818181818,,0.5,0.673469387755102,0.5,0.8,0.6923076923076923,0.5,0.8181818181818182,0.5510204081632653,0.09090909090909091,0.2,20.22792022792023,0.631578947368421,0.5,0.14492753623188406,0.011764705882352941,0.1506849315068493,,0.14788732394366197,0.006802721088435374,,0.023255813953488372,,0.14705882352941177,0.08,0.3,0.1724137931034483,0.06666666666666667,,0.6,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.5,0.10204081632653061,0.6,0.75,0.3333333333333333,0.08163265306122448,0.5,0.5,,0.16326530612244897,0.75,0.75,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.3333333333333333,,0.3,0.6666666666666666,0.1,1.0,0.5,0.6,0.8163265306122449,0.3157894736842105,0.5561571428571428,0.5163,0.531455,0.0784313725490196,0.125,0.041666666666666664,0.25,6.295454545454546,25.97407407407408,0.1794871794871795,,1.0,,,1.0,,,,0.07692307692307693,,,,,,,,1.0,0.037037037037037035,,1.0,,1.0,2.0,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8787.099999999999,146,-93.0,307,309,54,100,39.0,616,,3.0,,1.0,2.0,13.0,2.0,6.0,1.0,4.0,,2.0,6.0,9.0,1.0,1.0,,,4.0,22.0,7.0,13.0,5.0,34.0,399,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,,2.0,,8.0,15.0,6.0,,9.0,6.0,3.0,13.0,9.0,22.0,6.0,3.0,8.0,4.0,1.0,53.0,,1.0,8.0,6.0,2.0,16.0,1.0,17.0,,4.0,2.0,7.0,,5.0,3.0,1.0,2.0,,10.0,,2.0,4.0,15.0,,1.0,8.0,7.0,,,,1.0,,,1.0,,1.0,,2.0,54,4.0,,,,0.7142857142857143,0.5384615384615384,0.5,,0.5384615384615384,0.18181818181818182,,0.25,0.4142857142857143,0.5,0.16666666666666666,0.44594594594594594,0.5,0.16666666666666666,0.37142857142857144,0.13636363636363635,0.15384615384615385,13.428571428571429,0.7,0.18181818181818182,0.07692307692307693,0.011363636363636364,0.13333333333333333,,0.10144927536231885,0.006329113924050633,,0.021739130434782608,,0.08333333333333333,0.03125,0.2,0.1320754716981132,0.14285714285714285,,,0.08571428571428572,,,,0.37142857142857144,0.15384615384615385,0.18181818181818182,,0.17142857142857143,0.3333333333333333,0.4,,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,0.45714285714285713,0.6666666666666666,0.4866885714285714,,0.45930833333333326,0.05405405405405406,,0.08823529411764706,0.058823529411764705,10.604545454545454,25.692307692307693,0.1758957654723127,,2.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,2.0,0.13333333333333333,,,,,,False,1.0,1.0,0.3333333333333333,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2168.6,36,-26.0,75,79,4,19,16.0,154,2.0,4.0,,,1.0,6.0,,1.0,,2.0,,,3.0,5.0,,,,,3.0,11.0,3.0,7.0,,15.0,105,1.0,3.0,,,,2.0,,,,,,,2.0,4.0,9.0,,2.0,5.0,3.0,3.0,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,4,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.2727272727272727,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.3888888888888889,0.2727272727272727,0.5,20.652173913043477,1.0,0.5,0.1111111111111111,0.034482758620689655,0.18181818181818182,,0.13793103448275862,0.022222222222222223,0.1111111111111111,,,0.14285714285714285,,0.25,0.2,,,,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.05555555555555555,,,,0.1111111111111111,,,,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,,0.6111111111111112,0.6,0.5201666666666667,0.5306666666666667,,,,0.13333333333333333,,6.572727272727272,25.74285714285714,0.05333333333333334,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.5,,,,,,,,,False,,,,,,,
