EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyTurnovers,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9597.1,160,-37,358,356,110,147,29.0,714,8.0,12.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,1.0,1.0,9.0,26.0,7.0,9.0,16.0,12.0,30.0,9.0,63.0,420,1.0,3.0,,5.0,,5.0,3.0,8.0,1.0,10.0,16.0,2.0,33.0,,26.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,5.0,9.0,,1.0,12.0,,,1.0,13.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,10.0,110,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.4,0.375,0.4,0.5625,0.3333333333333333,,0.5869565217391305,0.4166666666666667,0.34615384615384615,0.6176470588235294,0.4166666666666667,0.35714285714285715,0.6521739130434783,0.0625,0.08333333333333333,,14.50381679389313,0.6666666666666666,0.14285714285714285,0.07865168539325842,0.028169014084507043,0.14457831325301204,0.011494252873563218,0.11046511627906977,0.0189873417721519,,0.05555555555555555,,,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.041666666666666664,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.23076923076923078,,0.07692307692307693,1.0,0.5384615384615384,0.9130434782608695,0.34615384615384615,0.5384076086956522,0.567025,0.5343884615384616,0.14,0.35,0.07936507936507936,0.15873015873015872,3.2750000000000004,26.519999999999996,0.30726256983240224,3.0,3.0,,0.375,0.5,3.0,,,2.0,2.0,,,,,,1.0,0.2857142857142857,,,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2847.4,47,-3,101,101,48,72,9.0,202,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,6.0,4.0,12.0,116,,,,,3.0,3.0,,1.0,2.0,8.0,6.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,6.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,6.0,1.0,,3.0,1.0,,,4.0,,1.0,1.0,,,,,,8.0,48,1.0,,0.75,0.75,,,,,1.0,,1.0,0.4,,0.75,0.5,,0.8,0.6,,,,13.636363636363635,0.3333333333333333,,0.20689655172413793,,0.11538461538461539,,0.16363636363636364,,,,,,,0.2727272727272727,0.07142857142857142,0.16666666666666666,,,,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,,,,0.4,,,,,,0.5,1.0,,,0.25,0.9,,0.574235,,0.6135375,0.09090909090909091,0.2,,0.6666666666666666,2.225,25.5,0.4752475247524752,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5813.9,97,-27,212,211,41,66,24.0,423,4.0,7.0,1.0,3.0,,,2.0,8.0,,1.0,,,2.0,8.0,1.0,11.0,20.0,2.0,9.0,6.0,34.0,253,1.0,3.0,,2.0,1.0,2.0,,1.0,1.0,3.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,7.0,13.0,1.0,2.0,5.0,,,1.0,8.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,40,,1.0,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.55,0.3333333333333333,0.5,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.375,0.3103448275862069,0.1,0.14285714285714285,0.125,18.143459915611814,0.7272727272727273,,0.12244897959183673,0.02,0.061224489795918366,0.0851063829787234,0.09183673469387756,0.05154639175257732,,0.034482758620689655,,0.08108108108108109,0.1,0.125,0.13793103448275862,0.08108108108108109,,,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.27586206896551724,0.25,0.2857142857142857,0.5,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5517241379310345,0.25,0.5259086206896552,0.6362,0.4413666666666667,0.06451612903225806,,0.058823529411764705,0.08823529411764706,8.64,26.01111111111111,0.19339622641509435,,,1.0,,,3.0,5.0,5.0,,3.0,,0.1724137931034483,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11441.599999999999,191,-49,407,413,74,135,42.0,820,30.0,36.0,9.0,11.0,3.0,5.0,12.0,32.0,1.0,2.0,,,6.0,15.0,3.0,45.0,73.0,7.0,17.0,8.0,119.0,496,15.0,18.0,,30.0,5.0,8.0,2.0,3.0,3.0,19.0,60.0,30.0,21.0,18.0,15.0,6.0,8.0,10.0,19.0,29.0,15.0,4.0,5.0,3.0,2.0,77.0,4.0,12.0,19.0,20.0,4.0,43.0,16.0,59.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,2.0,11.0,14.0,,1.0,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,74,1.0,2.0,0.6666666666666666,0.8333333333333334,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6164383561643836,0.8333333333333334,0.625,0.6166666666666667,0.8333333333333334,0.7272727272727273,0.6197916666666666,0.7894736842105263,0.6785714285714286,0.18888888888888888,0.1095890410958904,0.1388888888888889,0.09375,24.282560706401764,0.7857142857142857,0.3076923076923077,0.20408163265306123,0.12903225806451613,0.1919191919191919,0.0449438202247191,0.19796954314720813,0.08791208791208792,0.10526315789473684,0.15873015873015872,,0.05555555555555555,,0.25,0.19642857142857142,0.17391304347826086,0.23333333333333334,0.10344827586206896,0.6363636363636364,0.4,0.8333333333333334,0.967741935483871,0.7,0.35555555555555557,0.375,0.41379310344827586,0.5,0.022222222222222223,0.5,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.6111111111111112,0.8181818181818182,0.45454545454545453,0.6,,,0.2727272727272727,0.5888888888888889,0.4,0.5282672222222222,0.5224307692307693,0.5471045454545455,0.06315789473684211,0.07692307692307693,0.25210084033613445,0.15966386554621848,5.28904109589041,25.72941176470588,0.18181818181818182,,,,0.1,,,3.0,5.0,2.0,3.0,1.0,0.05555555555555555,0.6,0.6,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.058823529411764705,0.5,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5859.3,98,-27,207,207,57,108,15.0,414,8.0,13.0,1.0,1.0,3.0,4.0,5.0,7.0,,,,,3.0,18.0,7.0,14.0,22.0,3.0,18.0,12.0,49.0,234,1.0,1.0,,2.0,4.0,6.0,2.0,7.0,5.0,19.0,24.0,4.0,9.0,2.0,18.0,3.0,5.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24.0,,,,,4.0,2.0,3.0,2.0,,1.0,6.0,,5.0,9.0,1.0,,15.0,1.0,3.0,,18.0,3.0,8.0,3.0,6.0,4.0,2.0,6.0,3.0,19.0,57,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.4625,0.25,0.5384615384615384,0.5104166666666666,0.25,0.59375,0.45,0.22727272727272727,0.38461538461538464,,23.660714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.03,,,0.125,0.03571428571428571,,0.14814814814814814,0.19230769230769232,0.18181818181818182,0.1,,0.5,0.325,0.6153846153846154,1.0,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,,,,,0.45,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.775,0.16666666666666666,0.53032875,0.50475,0.5154115384615385,0.17777777777777778,0.2962962962962963,0.04081632653061224,0.3877551020408163,5.95909090909091,26.122222222222224,0.2753623188405797,3.0,3.0,,0.14285714285714285,0.75,,1.0,2.0,2.0,2.0,,0.05,0.5,0.5,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1634.0,27,-5,57,56,24,28,8.0,113,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,7.0,,2.0,3.0,5.0,73,,1.0,,,,3.0,,,2.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,24,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.25,0.2222222222222222,0.2857142857142857,0.5,,18.18181818181818,1.0,,,,0.1875,0.08333333333333333,0.1111111111111111,0.038461538461538464,,,,0.09090909090909091,,,,0.14285714285714285,0.5,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.6666666666666666,,,,,0.6666666666666666,,0.49606666666666666,,0.5292,0.18181818181818182,0.2222222222222222,,0.4,4.1,25.9,0.42105263157894735,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,227.3,4,-3,8,7,7,7,1.0,15,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,11,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.875,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16873.5,281,-27,581,584,58,115,87.0,1165,47.0,74.0,17.0,29.0,3.0,5.0,9.0,18.0,,1.0,,1.0,4.0,6.0,,57.0,93.0,4.0,7.0,21.0,147.0,712,18.0,32.0,3.0,39.0,3.0,5.0,,1.0,3.0,9.0,70.0,44.0,12.0,34.0,6.0,4.0,11.0,8.0,12.0,20.0,10.0,2.0,4.0,3.0,1.0,52.0,14.0,27.0,14.0,21.0,1.0,36.0,41.0,77.0,6.0,8.0,4.0,4.0,5.0,4.0,2.0,12.0,1.0,3.0,17.0,5.0,21.0,33.0,3.0,5.0,27.0,3.0,3.0,2.0,32.0,2.0,17.0,,11.0,6.0,5.0,11.0,7.0,9.0,58,,,0.6140350877192983,0.875,1.0,0.5714285714285714,,0.5714285714285714,0.6129032258064516,0.5625,0.6,0.63,0.5625,0.5,0.6391304347826087,0.5735294117647058,0.5625,0.07,0.11827956989247312,0.10810810810810811,0.16666666666666666,19.29824561403509,0.29411764705882354,0.07142857142857142,0.15671641791044777,0.17532467532467533,0.09090909090909091,0.1037037037037037,0.12152777777777778,0.14186851211072665,0.24528301886792453,0.19444444444444445,,0.08823529411764706,0.15151515151515152,0.06,0.2413793103448276,0.08264462809917356,0.12121212121212122,0.21428571428571427,0.6363636363636364,0.74,0.6351351351351351,0.7121212121212122,0.574468085106383,0.18,0.5,0.6,0.7777777777777778,0.01,,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.90625,0.5862068965517241,0.8333333333333334,0.6,0.16666666666666666,,,0.81,0.6666666666666666,0.5707865000000001,0.5702208333333333,0.5814833333333334,0.14782608695652175,0.1574074074074074,0.2653061224489796,0.061224489795918366,2.938709677419355,25.442857142857143,0.09982788296041308,,,,0.15384615384615385,,,1.0,1.0,,1.0,,0.01,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2000.2999999999997,33,-10,72,78,32,47,10.0,150,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,1.0,1.0,2.0,15.0,77,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,6.0,4.0,3.0,,,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,32,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.125,0.75,0.3333333333333333,1.1,0.1111111111111111,0.25,0.2857142857142857,,15.66265060240964,1.0,0.5,0.05555555555555555,0.12,0.125,0.08333333333333333,0.08823529411764706,0.10810810810810811,0.2,0.08333333333333333,,0.1,,0.1,,0.13333333333333333,,,1.0,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,0.8888888888888888,,0.6469277777777778,0.62905,0.5797625,,,0.13333333333333333,0.7333333333333333,1.85,23.4,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4757.4,79,-40,163,170,32,55,22.0,333,7.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,8.0,4.0,9.0,17.0,2.0,10.0,10.0,34.0,192,2.0,2.0,,4.0,1.0,4.0,2.0,5.0,4.0,12.0,8.0,10.0,6.0,4.0,8.0,2.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,,7.0,4.0,1.0,12.0,4.0,16.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,3.0,6.0,,4.0,7.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,12.0,32,,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.4,0.2,0.5294117647058824,1.0,0.25,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.37037037037037035,0.17647058823529413,,0.5,21.50537634408602,0.6666666666666666,0.2,0.1,,0.21212121212121213,0.07317073170731707,0.1506849315068493,0.0379746835443038,,,,0.06451612903225806,0.1,0.0625,0.05263157894736842,0.22580645161290322,,,1.0,0.37037037037037035,0.7,0.7,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.7407407407407407,0.25,0.5503259259259259,0.489375,0.5149444444444444,0.20588235294117646,0.2916666666666667,0.11764705882352941,0.35294117647058826,4.176470588235294,25.59,0.19631901840490798,1.0,1.0,,0.4,0.3333333333333333,,1.0,1.0,2.0,1.0,,0.037037037037037035,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,,,,,,1.0,,0.1,0.5,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31431.0,524,-208,1104,1105,184,308,132.0,2209,4.0,14.0,1.0,1.0,,1.0,8.0,30.0,5.0,16.0,,5.0,34.0,68.0,10.0,23.0,70.0,39.0,84.0,20.0,183.0,1429,3.0,6.0,1.0,10.0,2.0,9.0,6.0,15.0,5.0,27.0,22.0,24.0,90.0,,68.0,34.0,9.0,58.0,25.0,83.0,21.0,4.0,30.0,21.0,7.0,191.0,4.0,2.0,31.0,26.0,2.0,59.0,6.0,65.0,1.0,7.0,4.0,3.0,25.0,5.0,22.0,13.0,2.0,3.0,38.0,,22.0,44.0,,1.0,27.0,,2.0,2.0,30.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,25.0,182,6.0,1.0,0.4782608695652174,0.4782608695652174,0.7692307692307693,0.4642857142857143,0.4,0.4642857142857143,0.32857142857142857,0.5,0.2222222222222222,0.5292207792207793,0.375,0.4583333333333333,0.5484848484848485,0.38461538461538464,0.5,0.5454545454545454,0.12857142857142856,0.21428571428571427,0.13333333333333333,16.136724960254373,0.6578947368421053,0.08333333333333333,0.09737827715355805,0.0076045627376425855,0.11969111969111969,0.016129032258064516,0.10836501901140684,0.011741682974559686,0.011111111111111112,0.008403361344537815,,0.015306122448979591,0.019230769230769232,0.10091743119266056,0.08403361344537816,0.11734693877551021,0.12698412698412698,0.012195121951219513,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.36363636363636365,1.0,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.375,0.1038961038961039,0.3125,0.3125,1.0,0.44155844155844154,0.5,0.5,0.7352941176470589,0.08333333333333333,1.0,0.041666666666666664,,0.20833333333333334,,0.4166666666666667,0.6363636363636364,0.5,0.51134512987013,0.5339875,0.49028125,0.06134969325153374,0.06756756756756757,0.0546448087431694,0.14754098360655737,10.921428571428569,26.066666666666666,0.16666666666666666,4.0,6.0,,0.1282051282051282,0.3333333333333333,27.0,11.0,26.0,6.0,12.0,,0.16883116883116883,0.4230769230769231,0.4583333333333333,0.36363636363636365,1.0,0.6,,2.0,1.0,1.0,1.0,2.0,,,0.16666666666666666,0.16666666666666666,,,0.25,1.0,,0.07692307692307693,,,5.0,0.056179775280898875,,1.0,,,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10099.3,168,-79,345,349,73,102,49.0,694,14.0,16.0,3.0,4.0,3.0,3.0,7.0,17.0,2.0,4.0,2.0,2.0,2.0,14.0,3.0,22.0,36.0,4.0,18.0,9.0,65.0,424,5.0,8.0,1.0,14.0,4.0,6.0,3.0,5.0,,17.0,30.0,14.0,12.0,4.0,14.0,2.0,3.0,10.0,3.0,13.0,3.0,,7.0,1.0,2.0,29.0,8.0,2.0,6.0,8.0,,14.0,11.0,25.0,,4.0,3.0,1.0,9.0,,6.0,2.0,,3.0,11.0,2.0,6.0,11.0,2.0,,8.0,,1.0,1.0,11.0,,3.0,1.0,1.0,1.0,,1.0,1.0,17.0,73,,,0.6818181818181818,0.75,1.0,0.2222222222222222,0.6,0.2222222222222222,0.6111111111111112,0.625,0.6666666666666666,0.5185185185185185,0.5909090909090909,0.7727272727272727,0.5508474576271186,0.5833333333333334,0.7727272727272727,0.3333333333333333,0.08333333333333333,,0.17647058823529413,17.412935323383085,0.8181818181818182,,0.10666666666666667,0.02197802197802198,0.06451612903225806,0.0963855421686747,0.08333333333333333,0.05747126436781609,,0.044444444444444446,,0.1111111111111111,0.05,0.17142857142857143,0.06451612903225806,0.08695652173913043,,,1.0,0.2962962962962963,0.875,0.875,0.8571428571428571,0.3148148148148148,0.4117647058823529,0.5,0.42857142857142855,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.75,0.2727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6296296296296297,0.14285714285714285,0.5201166666666667,0.5240357142857143,0.5399636363636363,0.05263157894736842,0.07692307692307693,0.2153846153846154,0.26153846153846155,6.275,26.41111111111111,0.21159420289855072,2.0,3.0,,,0.18181818181818182,,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.09090909090909091,1.0,1.0,,,1.0,,0.06666666666666667,,1.0,,,,,,,,,False,,
