EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2086.1,35,-7.0,70,75,22,28,9.0,145,1.0,1.0,,,,,3.0,5.0,,,,,1.0,3.0,,4.0,8.0,1.0,3.0,3.0,14.0,95,,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,6.0,,3.0,,,,,,,4.0,22,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,,,,18.75,1.0,0.5,0.058823529411764705,0.07692307692307693,0.0625,0.1111111111111111,0.06060606060606061,0.0967741935483871,,0.14285714285714285,,0.0625,0.14285714285714285,,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.36363636363636365,0.3333333333333333,0.48677272727272725,,0.3838,0.21428571428571427,0.2727272727272727,,0.2857142857142857,9.362499999999999,26.566666666666666,0.3142857142857143,,,0.5,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,,0.5,,0.4,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5611.799999999999,94,-27.0,204,204,33,64,23.0,408,4.0,7.0,1.0,3.0,,,2.0,7.0,,1.0,,,2.0,8.0,1.0,11.0,19.0,2.0,9.0,5.0,33.0,245,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,10.0,12.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,3.0,6.0,,9.0,5.0,14.0,,5.0,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,7.0,13.0,1.0,4.0,,,1.0,6.0,,,,2.0,,1.0,2.0,2.0,2.0,33,,,0.45454545454545453,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5,0.32142857142857145,0.10526315789473684,0.14285714285714285,0.14285714285714285,17.98245614035088,0.7272727272727273,,0.1276595744680851,0.02040816326530612,0.06382978723404255,0.09090909090909091,0.09574468085106383,0.053763440860215055,,0.034482758620689655,,0.08823529411764706,0.125,0.14814814814814814,0.08333333333333333,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,0.5,1.0,0.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.5308946428571428,0.6362,0.4689,0.06666666666666667,,0.06060606060606061,0.06060606060606061,8.673684210526316,26.01111111111111,0.16176470588235295,,,0.1,,5.0,5.0,,3.0,,3.0,2.0,,,0.17857142857142858,1.0,1.0,0.4,,1.0,,,,,,,,,,,,,,2.0,0.18181818181818182,,,,,1.0,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10291.3,172,-46.0,368,375,66,129,39.0,743,27.0,31.0,9.0,9.0,3.0,4.0,11.0,28.0,,1.0,,,6.0,15.0,3.0,41.0,64.0,6.0,16.0,8.0,108.0,456,15.0,16.0,,30.0,5.0,7.0,2.0,3.0,3.0,19.0,52.0,30.0,18.0,18.0,15.0,6.0,4.0,9.0,18.0,27.0,14.0,4.0,5.0,3.0,1.0,72.0,3.0,12.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,,5.0,14.0,11.0,14.0,,17.0,,2.0,,13.0,1.0,6.0,1.0,11.0,4.0,7.0,11.0,7.0,19.0,66,1.0,2.0,0.6341463414634146,0.8125,1.0,0.375,0.6666666666666666,0.375,0.640625,0.9375,0.7142857142857143,0.625,0.9375,0.8,0.627906976744186,0.8823529411764706,0.7307692307692307,0.2,0.0625,0.0967741935483871,0.03571428571428571,24.390243902439025,0.7857142857142857,0.2727272727272727,0.21739130434782608,0.14457831325301204,0.17045454545454544,0.03896103896103896,0.19444444444444445,0.09375,0.125,0.17543859649122806,,0.05,0.25806451612903225,0.20754716981132076,0.171875,0.16666666666666666,0.10714285714285714,0.6363636363636364,0.3875,0.8709677419354839,0.9642857142857143,0.6666666666666666,0.35,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0125,,,,0.1875,0.4,0.4,1.0,0.5625,1.0,0.4,0.75,,,0.3,0.5875,0.4,0.52351875,0.5018083333333333,0.555015,0.07058823529411765,0.08695652173913043,0.2777777777777778,0.17592592592592593,5.5703125,25.9375,0.1793478260869565,,,,,3.0,5.0,2.0,,,3.0,1.0,,,0.0625,0.6,0.6,1.0,0.6666666666666666,2.0,1.0,0.125,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,3.0,0.0625,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3430.0999999999995,57,-16.0,122,125,29,45,10.0,247,4.0,7.0,,,1.0,1.0,3.0,3.0,,,,,3.0,10.0,5.0,8.0,12.0,3.0,10.0,4.0,29.0,139,,,,,1.0,1.0,2.0,5.0,1.0,9.0,16.0,,9.0,,10.0,3.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,4.0,,3.0,,,1.0,4.0,4.0,5.0,,7.0,1.0,2.0,,7.0,2.0,3.0,2.0,3.0,3.0,,3.0,2.0,9.0,29,,1.0,1.0,1.0,1.0,0.3,0.4,0.3,0.6666666666666666,,1.0,0.5681818181818182,,0.6666666666666666,0.58,,0.6428571428571429,0.45454545454545453,0.25,0.42857142857142855,,21.052631578947366,1.0,,0.11764705882352941,0.038461538461538464,0.21875,,0.16666666666666666,0.01639344262295082,,,0.2,,0.058823529411764705,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.5714285714285714,1.0,1.0,0.13636363636363635,1.0,1.0,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.7727272727272727,0.3,0.5365704545454545,0.50475,0.520775,0.13043478260869565,0.23076923076923078,,0.3103448275862069,6.458333333333332,25.9,0.23770491803278687,3.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.09090909090909091,0.5,0.5,1.0,0.4,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1424.0,24,-5.0,48,48,20,21,7.0,96,,2.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,5.0,,2.0,3.0,5.0,67,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,,,,4.0,,2.0,,,,,,,2.0,20,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2857142857142857,0.4,1.0,,17.857142857142854,1.0,,,,0.13333333333333333,0.1,0.08333333333333333,0.05,,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,,,0.5714285714285714,,0.48681428571428575,,0.49629999999999996,0.2222222222222222,0.2857142857142857,,0.4,4.66,25.9,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7.0,4,5,4,5,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9634.599999999999,161,-24.0,346,345,45,77,54.0,691,28.0,41.0,13.0,18.0,2.0,4.0,5.0,10.0,,1.0,,1.0,2.0,4.0,,33.0,51.0,2.0,5.0,15.0,87.0,417,13.0,19.0,2.0,28.0,2.0,4.0,,1.0,3.0,7.0,36.0,30.0,6.0,24.0,4.0,2.0,5.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,11.0,14.0,6.0,12.0,1.0,19.0,25.0,44.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,15.0,21.0,1.0,16.0,2.0,2.0,1.0,18.0,2.0,10.0,,9.0,6.0,3.0,9.0,5.0,7.0,45,,,0.5454545454545454,0.8571428571428571,1.0,0.4,,0.4,0.6470588235294118,0.6842105263157895,0.5,0.6428571428571429,0.6842105263157895,0.4,0.6796875,0.7,0.5,0.08928571428571429,0.09803921568627451,0.07317073170731707,0.2,18.226600985221676,0.4,0.08333333333333333,0.1348314606741573,0.14736842105263157,0.08695652173913043,0.13580246913580246,0.11392405063291139,0.14204545454545456,0.2413793103448276,0.14583333333333334,,0.1076923076923077,0.08108108108108109,0.21621621621621623,0.06779661016949153,0.2,0.125,0.5555555555555556,0.7321428571428571,0.6829268292682927,0.7368421052631579,0.5,0.17857142857142858,0.5,0.625,0.8,0.017857142857142856,,,,0.07142857142857142,0.5,0.5,1.0,0.9473684210526315,0.7222222222222222,0.8,0.5,0.2,,,0.8214285714285714,0.5,0.5904026785714285,0.5977714285714286,0.5724400000000001,0.15625,0.1694915254237288,0.3218390804597701,0.08045977011494253,2.6901960784313728,25.380000000000003,0.13005780346820808,,,0.25,,,,,,,1.0,3.0,,,,,,,,2.0,,0.06666666666666667,,,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1432.0,24,13.0,53,55,25,29,5.0,108,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,2.0,13.0,46,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,9.0,25,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9285714285714286,1.0,1.125,0.16666666666666666,0.2,0.25,,13.559322033898306,1.0,0.5,0.0625,0.13333333333333333,0.08333333333333333,,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.2,,,0.1111111111111111,,0.09090909090909091,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,,,0.15384615384615385,0.6923076923076923,2.58,23.4,0.4716981132075472,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3070.1,51,-13.0,105,108,23,29,11.0,213,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,6.0,3.0,7.0,9.0,2.0,8.0,6.0,26.0,115,2.0,2.0,,4.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,8.0,6.0,4.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,5.0,3.0,1.0,9.0,3.0,12.0,,2.0,,2.0,3.0,,1.0,,,2.0,3.0,2.0,4.0,,6.0,,,,10.0,,5.0,,,,,1.0,1.0,12.0,23,,,0.42857142857142855,0.6,1.0,0.25,0.5,0.25,0.7777777777777778,1.0,0.5,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.1111111111111111,,0.3333333333333333,21.551724137931036,1.0,0.25,0.09090909090909091,,0.25,0.08,0.1509433962264151,0.043478260869565216,,,,0.05263157894736842,0.06666666666666667,,0.2631578947368421,,,1.0,0.29411764705882354,1.0,1.0,0.4,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.7647058823529411,0.3333333333333333,0.5628705882352941,0.489375,0.5478916666666667,0.22727272727272727,0.35714285714285715,0.15384615384615385,0.46153846153846156,4.644444444444444,25.3375,0.21904761904761905,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,0.125,0.058823529411764705,1.0,1.0,,0.6666666666666666,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.125,0.5,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19732.699999999997,329,-160.0,700,701,151,214,85.0,1401,2.0,9.0,,,,1.0,4.0,22.0,4.0,10.0,,5.0,18.0,34.0,6.0,12.0,47.0,22.0,44.0,7.0,97.0,910,,3.0,,3.0,2.0,8.0,3.0,11.0,2.0,15.0,10.0,14.0,54.0,,34.0,18.0,6.0,32.0,18.0,50.0,15.0,3.0,19.0,10.0,3.0,118.0,4.0,1.0,16.0,18.0,2.0,36.0,5.0,41.0,1.0,5.0,3.0,2.0,17.0,4.0,14.0,10.0,1.0,3.0,27.0,13.0,32.0,,15.0,,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,,1.0,,15.0,150,6.0,1.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.5,0.2727272727272727,0.5,0.2553191489361702,,0.25,0.4945054945054945,0.25,0.34210526315789475,0.5106382978723404,0.25,0.375,0.4835164835164835,0.1276595744680851,0.1111111111111111,0.13636363636363635,15.239294710327455,0.6296296296296297,0.10526315789473684,0.10465116279069768,0.0058823529411764705,0.11428571428571428,0.02666666666666667,0.10897435897435898,0.015625,,0.012195121951219513,,0.02459016393442623,0.07894736842105263,0.10666666666666667,0.12280701754385964,0.07692307692307693,0.02,,0.0989010989010989,0.2222222222222222,0.25,1.0,0.24175824175824176,0.18181818181818182,0.21052631578947367,0.25,0.10989010989010989,0.4,0.4,1.0,0.37362637362637363,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.05263157894736842,,0.2631578947368421,,0.3157894736842105,0.5824175824175825,0.5294117647058824,0.5023659340659341,0.58065,0.4876473684210526,0.03225806451612903,0.02127659574468085,0.030927835051546393,0.15463917525773196,10.740425531914893,26.17045454545455,0.21571428571428572,2.0,3.0,0.03571428571428571,0.3333333333333333,6.0,16.0,3.0,12.0,,10.0,1.0,0.125,,0.17582417582417584,0.375,0.42857142857142855,0.3333333333333333,0.5,,,0.19047619047619047,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.5,1.0,,2.0,0.043478260869565216,1.0,,0.16666666666666666,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4801.0,80,-42.0,165,167,47,49,19.0,332,6.0,8.0,,1.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,18.0,2.0,6.0,1.0,27.0,195,1.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,,9.0,14.0,6.0,6.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,3.0,,6.0,7.0,,13.0,4.0,17.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,3.0,,2.0,,,,2.0,,1.0,,,,,,,9.0,47,,,0.7,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5,0.6,0.5416666666666666,0.3333333333333333,0.6428571428571429,0.54,0.375,0.6428571428571429,0.25,0.05555555555555555,,0.125,14.973262032085561,1.0,,0.1590909090909091,,0.15384615384615385,0.07692307692307693,0.1566265060240964,0.03614457831325301,,,,0.1,0.20833333333333334,0.125,0.18181818181818182,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5714285714285714,0.25,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5833333333333334,0.2,0.5217395833333333,0.440325,0.5468,0.04,0.05263157894736842,0.1111111111111111,0.3333333333333333,6.9833333333333325,27.25,0.28484848484848485,1.0,1.0,,0.3333333333333333,,2.0,,,1.0,1.0,,,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22085.2,368,-122.0,772,771,131,188,91.0,1543,20.0,34.0,2.0,3.0,3.0,5.0,7.0,22.0,8.0,13.0,1.0,1.0,18.0,50.0,10.0,31.0,67.0,26.0,63.0,24.0,164.0,965,2.0,3.0,4.0,17.0,3.0,9.0,4.0,11.0,9.0,27.0,18.0,44.0,72.0,,50.0,18.0,9.0,39.0,17.0,56.0,10.0,7.0,27.0,7.0,5.0,129.0,1.0,8.0,25.0,25.0,8.0,58.0,9.0,67.0,1.0,12.0,9.0,3.0,20.0,6.0,6.0,18.0,3.0,14.0,38.0,24.0,47.0,5.0,33.0,2.0,,,32.0,2.0,13.0,3.0,7.0,3.0,4.0,8.0,4.0,26.0,130,1.0,2.0,0.2903225806451613,0.2903225806451613,0.9230769230769231,0.4126984126984127,0.36363636363636365,0.4126984126984127,0.4626865671641791,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.7222222222222222,0.45,0.5694444444444444,0.7727272727272727,0.54,0.4846153846153846,0.13432835820895522,0.058823529411764705,0.2727272727272727,20.8,0.5263157894736842,0.38095238095238093,0.14792899408284024,0.03864734299516908,0.14367816091954022,0.00625,0.1457725947521866,0.02452316076294278,0.03896103896103896,0.04081632653061224,0.03125,0.008064516129032258,0.12987012987012986,0.14516129032258066,0.14285714285714285,0.14634146341463414,0.015873015873015872,0.5,0.26153846153846155,0.5882352941176471,0.625,0.4,0.16923076923076924,0.3181818181818182,0.4375,0.14285714285714285,0.1,0.6153846153846154,0.6153846153846154,1.0,0.38461538461538464,0.36,0.3673469387755102,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.25,0.6,0.05,1.0,0.5,0.7461538461538462,0.36,0.5416892307692307,0.54839375,0.5074525,0.09929078014184398,0.16666666666666666,0.10365853658536585,0.16463414634146342,6.549253731343283,26.165079365079368,0.16968911917098445,6.0,6.0,,0.6666666666666666,4.0,11.0,3.0,6.0,,6.0,4.0,0.09090909090909091,,0.08461538461538462,0.36363636363636365,0.4,,0.3,1.0,1.0,0.2,3.0,3.0,2.0,,1.0,,0.5,,0.5,0.6666666666666666,1.0,1.0,0.015873015873015872,,1.0,,1.0,,1.0,1.0,,0.015873015873015872,,False,0.02,,,
