EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,351,355,27,706,423,6.0,17.0,21.0,0.06315789473684211,0.09142857142857143,0.027777777777777776,-61.0,107.0,159.0,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,,8.0,23.0,,1.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,,2.0,,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,3.0,10.0,1.0,4.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,5.0,,11.0,,1.0,6.0,9.0,1.0,9.0,,,13.0,3.0,6.0,2.0,,,1.0,,1.0,2.0,,,17.0,107.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.03896103896103896,0.125,,0.01948051948051948,0.08695652173913043,,0.0625,,,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.14285714285714285,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,1.0,6.0,,,,12.0,,2.0,,1.0,2.0,,1.0,2.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26780.800000000003,446,957,959,100,1916,1184,17.0,54.0,72.0,0.0779816513761468,0.1053864168618267,0.0641025641025641,-124.0,150.0,195.0,40.0,62.0,7.0,13.0,6.0,12.0,8.0,34.0,11.0,25.0,4.0,2.0,5.0,13.0,36.0,1.0,1.0,4.0,49.0,101.0,24.0,61.0,47.0,217.0,7.0,14.0,5.0,,17.0,9.0,20.0,3.0,9.0,5.0,32.0,52.0,46.0,60.0,8.0,36.0,13.0,9.0,24.0,11.0,35.0,10.0,1.0,8.0,12.0,81.0,11.0,5.0,28.0,9.0,18.0,5.0,27.0,14.0,13.0,16.0,4.0,9.0,6.0,7.0,,22.0,,2.0,24.0,38.0,1.0,42.0,1.0,1.0,55.0,4.0,29.0,18.0,,,7.0,1.0,10.0,18.0,10.0,,32.0,150.0,0.5306122448979592,0.5777777777777777,0.8333333333333334,0.39344262295081966,0.3333333333333333,0.39344262295081966,0.48514851485148514,0.5,0.45,0.5246913580246914,0.4473684210526316,0.46551724137931033,0.5802139037433155,0.4473684210526316,0.5,0.3765432098765432,0.0891089108910891,0.04838709677419355,0.17647058823529413,19.387755102040817,0.7272727272727273,0.32142857142857145,0.019083969465648856,0.1339712918660287,0.05612244897959184,0.034934497816593885,0.02857142857142857,0.02097902097902098,,0.0375,0.1388888888888889,0.09009009009009009,0.06896551724137931,0.12121212121212122,0.18181818181818182,0.0641025641025641,0.5555555555555556,0.38271604938271603,0.6451612903225806,0.6779661016949152,0.6,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.25,0.15432098765432098,0.44,0.44,1.0,0.2222222222222222,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.6842105263157895,0.5384615384615384,0.42857142857142855,0.21052631578947367,0.05263157894736842,0.41379310344827586,0.5,0.1724137931034483,0.4,0.13793103448275862,0.25,0.7592592592592593,0.3611111111111111,0.5819941358024692,0.6082500000000001,0.5623482758620689,0.16042780748663102,0.23015873015873015,0.07834101382488479,0.14746543778801843,4.244554455445544,25.075409836065575,0.15673981191222572,1.0,5.0,1.0,,1.0,12.0,4.0,1.0,1.0,,,,2.0,,0.2,0.030864197530864196,0.2,0.2,,0.25,1.0,,,,2.0,,1.0,,1.0,,,,,0.10526315789473684,0.01639344262295082,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,806,788,84,1594,931,20.0,33.0,40.0,0.10050251256281408,0.08421052631578947,0.06451612903225806,5.0,176.0,273.0,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,,1.0,2.0,25.0,74.0,6.0,,9.0,49.0,89.0,29.0,82.0,25.0,210.0,3.0,7.0,6.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,117.0,3.0,4.0,12.0,1.0,7.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,2.0,,18.0,1.0,2.0,9.0,20.0,,20.0,,,30.0,4.0,11.0,4.0,,,,,4.0,4.0,4.0,,25.0,175.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.10526315789473684,0.17391304347826086,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,,,0.46153846153846156,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,9.0,23.0,,1.0,1.0,36.0,3.0,,,3.0,2.0,,5.0,2.0,0.16666666666666666,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,,0.16666666666666666,1.0,,,,,,3.0,,,0.043478260869565216,,,0.03571428571428571,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7642.299999999999,127,265,267,27,532,296,9.0,23.0,29.0,0.12,0.1678832116788321,0.09375,3.0,75.0,105.0,7.0,10.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,,,1.0,1.0,8.0,,,1.0,9.0,13.0,2.0,13.0,6.0,30.0,1.0,2.0,,,2.0,3.0,4.0,,2.0,2.0,8.0,10.0,8.0,6.0,2.0,8.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,,17.0,4.0,2.0,14.0,,6.0,,10.0,7.0,3.0,1.0,,1.0,4.0,,,5.0,,,10.0,22.0,1.0,9.0,1.0,2.0,8.0,,3.0,3.0,,,3.0,,,3.0,,1.0,8.0,75.0,0.5555555555555556,0.625,1.0,0.15384615384615385,,0.15384615384615385,0.6923076923076923,0.5,0.75,0.46153846153846156,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.07692307692307693,0.1,,11.705685618729095,0.2,,0.030303030303030304,0.22580645161290322,0.06349206349206349,0.046511627906976744,0.043478260869565216,,0.1,0.03636363636363636,0.25,0.09375,0.2727272727272727,0.26,0.08333333333333333,,,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.125,0.125,1.0,1.0,0.5,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8846153846153846,0.125,0.5755961538461538,0.6137,0.5912333333333334,0.10344827586206896,0.1875,0.06666666666666667,0.26666666666666666,3.1999999999999997,25.66153846153846,0.2830188679245283,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15001.100000000002,250,517,525,55,1042,652,10.0,21.0,31.0,0.08064516129032258,0.07883817427385892,0.07692307692307693,-76.0,132.0,192.0,13.0,21.0,1.0,2.0,4.0,6.0,8.0,22.0,,3.0,1.0,,,8.0,22.0,,1.0,3.0,23.0,51.0,8.0,25.0,21.0,91.0,2.0,5.0,1.0,3.0,7.0,9.0,14.0,1.0,3.0,5.0,26.0,28.0,18.0,24.0,2.0,22.0,8.0,2.0,12.0,6.0,18.0,4.0,2.0,5.0,5.0,42.0,7.0,3.0,9.0,2.0,10.0,2.0,6.0,6.0,,4.0,,3.0,3.0,1.0,,7.0,,1.0,7.0,11.0,1.0,20.0,,1.0,27.0,4.0,14.0,1.0,,,,,1.0,1.0,1.0,,26.0,132.0,0.6086956521739131,0.6363636363636364,1.0,0.32,0.3333333333333333,0.32,0.45098039215686275,0.4,0.6428571428571429,0.4605263157894737,0.3333333333333333,0.6176470588235294,0.5229885057471264,0.5,0.6842105263157895,0.32894736842105265,0.0392156862745098,0.047619047619047616,0.045454545454545456,16.151202749140893,0.5714285714285714,0.15384615384615385,0.023255813953488372,0.07692307692307693,0.05785123966942149,0.04,,0.030303030303030304,0.034482758620689655,0.04950495049504951,0.1,0.08955223880597014,0.05555555555555555,0.09090909090909091,0.034482758620689655,0.046511627906976744,1.0,0.27631578947368424,0.6190476190476191,0.65,0.6153846153846154,0.2894736842105263,0.36363636363636365,0.38095238095238093,0.5,0.039473684210526314,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.16666666666666666,,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.6052631578947368,0.36363636363636365,0.526250657894737,0.5414399999999999,0.5479441176470589,0.1724137931034483,0.22950819672131148,0.07692307692307693,0.2857142857142857,7.278431372549021,25.816000000000003,0.2553191489361702,2.0,8.0,,,,,2.0,1.0,2.0,,,1.0,1.0,,,0.10526315789473684,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,0.038461538461538464,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20227.8,337,726,713,84,1439,854,24.0,43.0,55.0,0.14285714285714285,0.12835820895522387,0.07547169811320754,-20.0,158.0,196.0,12.0,20.0,3.0,6.0,1.0,1.0,15.0,35.0,5.0,13.0,1.0,2.0,4.0,8.0,31.0,3.0,2.0,7.0,39.0,76.0,13.0,44.0,23.0,140.0,4.0,9.0,4.0,,11.0,5.0,9.0,4.0,11.0,8.0,30.0,26.0,52.0,36.0,6.0,31.0,8.0,5.0,24.0,18.0,42.0,13.0,5.0,14.0,9.0,102.0,8.0,3.0,19.0,,12.0,,13.0,9.0,4.0,15.0,3.0,10.0,9.0,5.0,,24.0,2.0,4.0,24.0,42.0,1.0,23.0,1.0,2.0,27.0,1.0,5.0,4.0,,,1.0,1.0,2.0,4.0,3.0,,30.0,157.0,0.3333333333333333,0.3611111111111111,0.9230769230769231,0.29545454545454547,0.36363636363636365,0.29545454545454547,0.5131578947368421,0.4444444444444444,0.5555555555555556,0.4875,0.4230769230769231,0.55,0.5346153846153846,0.4230769230769231,0.6304347826086957,0.36666666666666664,0.06578947368421052,0.1,0.08571428571428572,18.712029161603887,0.625,,0.015706806282722512,0.11377245508982035,0.05063291139240506,0.03151862464183381,,0.018691588785046728,0.029411764705882353,0.04918032786885246,0.05555555555555555,0.14285714285714285,0.2916666666666667,0.11278195488721804,0.11764705882352941,,0.75,0.16666666666666666,0.6,0.6666666666666666,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.46875,0.2,0.10833333333333334,0.38461538461538464,0.45454545454545453,1.0,0.25833333333333336,0.25806451612903225,0.26666666666666666,0.875,0.46153846153846156,0.5,,0.07692307692307693,0.23076923076923078,0.05,1.0,0.2,0.5,0.35,0.2857142857142857,0.5333333333333333,0.25806451612903225,0.5105458333333334,0.52076875,0.49252250000000003,0.0703125,0.0625,0.07857142857142857,0.21428571428571427,10.023684210526314,25.220454545454547,0.21763085399449036,12.0,21.0,,1.0,1.0,3.0,1.0,3.0,,3.0,2.0,,3.0,2.0,0.25,0.175,0.5714285714285714,0.5714285714285714,0.4166666666666667,,,0.3333333333333333,1.0,3.0,1.0,,2.0,2.0,4.0,,0.06818181818181818,,0.15384615384615385,0.07692307692307693,0.08333333333333333,,0.03225806451612903,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34637.600000000006,577,1218,1226,132,2444,1495,47.0,108.0,155.0,0.16607773851590105,0.1763668430335097,0.17391304347826086,-116.0,222.0,320.0,87.0,113.0,24.0,31.0,13.0,16.0,38.0,101.0,2.0,4.0,,,1.0,17.0,46.0,3.0,4.0,7.0,130.0,232.0,19.0,50.0,43.0,360.0,32.0,41.0,3.0,9.0,82.0,19.0,26.0,4.0,8.0,9.0,59.0,168.0,92.0,51.0,42.0,46.0,17.0,29.0,29.0,39.0,68.0,33.0,6.0,16.0,7.0,175.0,14.0,33.0,53.0,8.0,47.0,7.0,17.0,12.0,5.0,25.0,2.0,12.0,10.0,13.0,,35.0,3.0,5.0,26.0,41.0,4.0,55.0,5.0,,61.0,11.0,34.0,40.0,1.0,1.0,24.0,,16.0,41.0,23.0,6.0,59.0,222.0,0.6461538461538462,0.7706422018348624,0.8947368421052632,0.38,0.5,0.38,0.5603448275862069,0.7804878048780488,0.7307692307692307,0.5620567375886525,0.8295454545454546,0.7352941176470589,0.5863192182410424,0.8367346938775511,0.686046511627907,0.1773049645390071,0.125,0.12389380530973451,0.13861386138613863,24.98173849525201,0.7142857142857143,0.25,0.1064516129032258,0.18661971830985916,0.051470588235294115,0.08075601374570447,0.1506849315068493,0.1092896174863388,0.037037037037037035,0.04608294930875576,0.07272727272727272,0.17532467532467533,0.10810810810810811,0.19248826291079812,0.16901408450704225,0.06796116504854369,0.5609756097560976,0.40070921985815605,0.7699115044247787,0.8787878787878788,0.6436781609195402,0.35815602836879434,0.37623762376237624,0.4367816091954023,0.6578947368421053,0.014184397163120567,0.5,0.6666666666666666,1.0,0.16312056737588654,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.7045454545454546,0.7741935483870968,0.125,,0.06818181818181818,0.47058823529411764,0.8125,0.029411764705882353,,0.20588235294117646,0.5714285714285714,0.5780141843971631,0.3695652173913043,0.5245620567375887,0.5617290322580646,0.5224661764705882,0.11147540983606558,0.13333333333333333,0.22777777777777777,0.1638888888888889,5.595689655172413,25.782000000000004,0.18226600985221675,5.0,18.0,,3.0,3.0,6.0,6.0,4.0,,2.0,2.0,1.0,5.0,3.0,1.0,0.06382978723404255,0.2777777777777778,0.29411764705882354,0.6,,,1.0,0.6666666666666666,1.0,,1.0,,,,,0.02,0.05555555555555555,0.25,,,,,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11206.3,187,405,409,35,814,460,19.0,41.0,48.0,0.17592592592592593,0.16972477064220184,0.14634146341463414,-45.0,92.0,129.0,14.0,21.0,2.0,2.0,3.0,4.0,11.0,17.0,,1.0,,,,9.0,32.0,3.0,4.0,11.0,28.0,45.0,9.0,33.0,20.0,103.0,2.0,2.0,3.0,,4.0,4.0,8.0,4.0,11.0,7.0,27.0,44.0,12.0,24.0,4.0,32.0,9.0,7.0,9.0,1.0,10.0,,1.0,7.0,2.0,21.0,5.0,2.0,18.0,4.0,7.0,,6.0,5.0,1.0,11.0,2.0,6.0,2.0,5.0,,13.0,,4.0,11.0,18.0,1.0,22.0,4.0,,26.0,3.0,12.0,10.0,,,6.0,,4.0,10.0,5.0,,27.0,92.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.6222222222222222,1.0,0.5,0.532051282051282,0.4,0.5263157894736842,0.5722222222222222,0.4,0.5869565217391305,0.4230769230769231,0.15555555555555556,0.3333333333333333,,23.024830699774267,0.8461538461538461,0.3333333333333333,0.020833333333333332,0.16363636363636364,0.04950495049504951,0.03553299492385787,0.03225806451612903,,0.05,0.05434782608695652,,0.16666666666666666,0.3076923076923077,0.15730337078651685,0.19047619047619047,,0.5,0.2692307692307692,0.6666666666666666,1.0,0.7142857142857143,0.21794871794871795,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.01282051282051282,,,,0.41025641025641024,0.28125,0.28125,0.8888888888888888,0.4,1.0,,,0.6,0.21052631578947367,0.75,,,0.5789473684210527,0.36363636363636365,0.6923076923076923,0.28125,0.5370608974358974,0.5430666666666667,0.5115789473684211,0.13793103448275862,0.2222222222222222,0.038834951456310676,0.2621359223300971,7.160000000000001,25.96666666666667,0.2271604938271605,3.0,7.0,,,,3.0,,,,,3.0,,3.0,2.0,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,1.0,,,,,,,,,,,,True
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,813.0,14,27,28,6,55,34,,1.0,2.0,,0.1,,4.0,10.0,6.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,5.0,1.0,,1.0,3.0,3.0,1.0,5.0,3.0,12.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,5.0,4.0,2.0,,,5.0,1.0,,,4.0,4.0,1.0,3.0,,,12.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,2.0,,,,4.0,,,6.0,1.0,1.0,,,,,,,,,,5.0,10.0,0.6666666666666666,0.6666666666666666,,0.2,,0.2,1.0,1.0,1.0,0.5625,0.5,0.5,0.6,0.5,0.625,0.625,,,,36.111111111111114,0.3333333333333333,,,0.25,0.1,0.0625,,,,0.1111111111111111,,,,,0.5,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,,0.625,0.2,0.2,,,,,,0.5,0.5,1.0,,,0.5,,0.875,0.2,0.55865,0.52125,0.6514500000000001,0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,4.3999999999999995,28.860000000000003,0.37037037037037035,,,,,,3.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,1.0,,,True
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1672.0,28,60,60,12,120,67,1.0,5.0,7.0,0.07692307692307693,0.16,,-2.0,21.0,20.0,,1.0,,1.0,,,1.0,3.0,3.0,5.0,2.0,,1.0,,2.0,,,1.0,1.0,4.0,3.0,7.0,4.0,15.0,,2.0,2.0,,3.0,,1.0,,2.0,2.0,2.0,,2.0,9.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,3.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,21.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.25,,,0.5,0.375,,0.5769230769230769,0.375,0.25,0.6363636363636364,,,,19.48051948051948,1.0,0.25,,0.25,0.1111111111111111,0.05714285714285714,,,,0.14285714285714285,,0.14285714285714285,,,0.6,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,0.25,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.7272727272727273,,0.5529000000000001,0.62475,0.4733833333333333,0.15384615384615385,0.3333333333333333,0.2,0.13333333333333333,7.175000000000001,24.614285714285717,0.35,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,470.0,8,15,18,5,33,24,,,,,,,-4.0,2.0,5.0,1.0,3.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,,,,,1.0,3.0,2.0,3.0,,8.0,,,2.0,,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.75,1.5,0.6666666666666666,0.75,1.5,0.5,0.6666666666666666,0.6666666666666666,,30.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6209333333333333,0.52965,0.576,,,0.375,0.375,1.8,23.53333333333333,0.13333333333333333,,,1.0,,1.0,3.0,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,3144.0,52,107,109,17,216,130,6.0,11.0,20.0,0.25,0.18421052631578946,0.4,-10.0,19.0,21.0,3.0,5.0,,1.0,,,,2.0,,,,,,,,,,,3.0,7.0,,,2.0,8.0,,2.0,,2.0,2.0,,,,,2.0,2.0,6.0,,,,,,2.0,3.0,1.0,4.0,,1.0,,2.0,9.0,3.0,3.0,1.0,4.0,9.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,,3.0,1.0,,3.0,5.0,1.0,5.0,3.0,,2.0,,,,,,,,,,,,2.0,19.0,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.4,,8.527131782945736,0.6666666666666666,0.5714285714285714,0.08571428571428572,0.07142857142857142,0.125,0.1016949152542373,0.125,0.1111111111111111,,0.15789473684210525,,0.2857142857142857,,,0.125,,,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.5,,,,,,,,,,,0.7142857142857143,,0.5717,0.474,,,,0.25,0.25,3.4857142857142853,,0.17757009345794392,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,0.6,,,,,True
