EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,20.0,25.0,1.0,3.0,6.0,8.0,12.0,20.0,5.0,23.0,49.0,4.0,41.0,66.0,25.0,54.0,37.0,194.0,554,5.0,11.0,5.0,10.0,26.0,9.0,18.0,17.0,47.0,40.0,42.0,51.0,,49.0,23.0,5.0,16.0,6.0,22.0,1.0,5.0,3.0,10.0,3.0,50.0,1.0,,,9.0,9.0,4.0,22.0,1.0,23.0,,4.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,2.0,6.0,10.0,,1.0,,26.0,1.0,,41.0,2.0,17.0,2.0,2.0,1.0,3.0,2.0,47.0,123.0,,2.0,0.4878048780487805,0.4878048780487805,0.68,0.46296296296296297,0.46296296296296297,0.6212121212121212,0.45454545454545453,0.5,0.6541666666666667,0.5,0.4838709677419355,0.6992753623188406,0.6190476190476191,0.5897435897435898,0.45,0.07575757575757576,0.08,0.15,26.519337016574585,0.8333333333333334,0.19047619047619047,,0.08108108108108109,,0.09,0.01098901098901099,0.08530805687203792,0.004672897196261682,,,,0.014285714285714285,,0.03571428571428571,0.06779661016949153,0.16666666666666666,0.10810810810810811,0.038461538461538464,,0.6666666666666666,0.20833333333333334,0.8,0.8695652173913043,0.65,0.16666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.041666666666666664,0.4083333333333333,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.1875,0.3333333333333333,1.0,0.25,0.25806451612903225,0.75,0.6583333333333333,0.46938775510204084,0.5130995833333334,0.45467,0.5371016129032258,0.1323529411764706,0.20987654320987653,0.13402061855670103,0.2422680412371134,8.830303030303032,26.4425925925926,0.26282051282051283,9.0,21.0,2.0,1.0,,2.0,1.0,4.0,11.0,2.0,4.0,13.0,24.0,,,,,,2.0,1.0,1.0,,0.4,0.3076923076923077,0.175,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,0.0625,0.25,1.0,0.06451612903225806,,0.3548387096774194,0.36363636363636365,0.01818181818181818,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12833.0,214,-68,447,456,159.0,155.0,62,903,17.0,21.0,1.0,4.0,9.0,11.0,11.0,28.0,5.0,8.0,40.0,2.0,28.0,54.0,9.0,45.0,26.0,109.0,532,1.0,6.0,3.0,4.0,6.0,13.0,23.0,9.0,41.0,20.0,36.0,24.0,,40.0,8.0,2.0,27.0,6.0,33.0,2.0,4.0,11.0,13.0,3.0,72.0,3.0,5.0,1.0,16.0,11.0,,27.0,9.0,36.0,,9.0,4.0,5.0,8.0,5.0,8.0,1.0,3.0,16.0,1.0,5.0,6.0,15.0,1.0,1.0,,32.0,,5.0,29.0,3.0,14.0,2.0,1.0,1.0,3.0,2.0,41.0,159.0,3.0,2.0,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.2,0.2,0.5185185185185185,0.16666666666666666,0.5652173913043478,0.41919191919191917,0.1111111111111111,0.45714285714285713,0.48660714285714285,0.2727272727272727,0.5125,0.45454545454545453,0.037037037037037035,,0.07142857142857142,24.662813102119458,0.5,,0.07142857142857142,0.14666666666666667,0.04132231404958678,0.14414414414414414,0.027522935779816515,0.14516129032258066,0.034782608695652174,,0.038461538461538464,0.09090909090909091,0.023529411764705882,0.041666666666666664,0.058823529411764705,0.2127659574468085,,0.15294117647058825,0.11538461538461539,,0.6666666666666666,0.21212121212121213,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.2828282828282828,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.050505050505050504,0.40404040404040403,0.2,0.2,0.875,0.4444444444444444,0.25,,0.2222222222222222,0.3142857142857143,0.8181818181818182,0.6666666666666666,0.2,0.501199494949495,0.506,0.4901285714285714,0.12727272727272726,0.2153846153846154,0.05504587155963303,0.3761467889908257,6.05,26.43555555555556,0.35570469798657717,,5.0,1.0,1.0,,1.0,,2.0,11.0,,2.0,12.0,3.0,5.0,1.0,,,,,,,,,0.16666666666666666,0.050505050505050504,,,,0.2,0.2,1.0,0.1111111111111111,,,0.02857142857142857,,0.3142857142857143,0.18181818181818182,,,,,,,,,,,,,2.0,2.0,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13174.300000000001,220,-27,450,456,113.0,133.0,58,906,21.0,26.0,6.0,8.0,8.0,10.0,16.0,30.0,2.0,,1.0,,37.0,57.0,,3.0,17.0,91.0,544,8.0,11.0,1.0,3.0,19.0,11.0,16.0,5.0,27.0,58.0,16.0,,14.0,1.0,,3.0,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,4.0,13.0,,22.0,10.0,2.0,34.0,17.0,51.0,1.0,6.0,1.0,5.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,15.0,25.0,,1.0,3.0,21.0,3.0,1.0,29.0,5.0,14.0,3.0,10.0,5.0,10.0,6.0,27.0,113.0,,3.0,0.7837837837837838,0.9666666666666667,,,,0.6491228070175439,0.7272727272727273,0.6875,0.6166666666666667,0.6666666666666666,0.6470588235294118,0.6319444444444444,0.6785714285714286,0.6428571428571429,0.05,0.05263157894736842,,0.1,16.95906432748538,0.5333333333333333,0.15384615384615385,,0.10638297872340426,0.10743801652892562,0.19642857142857142,0.0547945205479452,0.1553398058252427,0.08762886597938144,0.07692307692307693,0.11940298507462686,0.10714285714285714,0.07407407407407407,,0.09523809523809523,0.13559322033898305,,0.18181818181818182,0.22857142857142856,0.05,0.6,0.43333333333333335,0.8076923076923077,0.8076923076923077,0.7142857142857143,0.5,0.5333333333333333,0.5925925925925926,0.875,0.03333333333333333,0.016666666666666666,,,,0.6666666666666666,0.75,,,0.5882352941176471,0.8,0.48333333333333334,,0.5200616666666666,0.5235,0.5645617647058824,0.2028985507246377,0.21212121212121213,0.2087912087912088,0.2967032967032967,4.956140350877193,23.899999999999995,0.2511111111111111,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,5.0,,,,0.016666666666666666,,,,,,,0.08333333333333333,,,0.058823529411764705,,,,,,,,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12280.3,205,-40,406,421,101.0,91.0,48,827,3.0,7.0,,,,2.0,17.0,30.0,6.0,4.0,22.0,2.0,26.0,56.0,6.0,28.0,12.0,82.0,480,2.0,5.0,2.0,3.0,10.0,6.0,16.0,,12.0,22.0,30.0,18.0,,22.0,4.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,2.0,,13.0,7.0,,20.0,6.0,26.0,1.0,8.0,5.0,3.0,9.0,2.0,2.0,,7.0,11.0,,3.0,12.0,14.0,,1.0,,13.0,1.0,,18.0,,3.0,,8.0,6.0,8.0,5.0,12.0,101.0,,,0.4230769230769231,0.4230769230769231,1.0,0.21428571428571427,0.21428571428571427,0.4642857142857143,0.4,0.375,0.4166666666666667,0.5,0.2857142857142857,0.45054945054945056,0.625,0.2857142857142857,0.3333333333333333,0.08928571428571429,0.42857142857142855,0.03333333333333333,22.07792207792208,0.8181818181818182,,,0.0673076923076923,0.017857142857142856,0.1368421052631579,0.05063291139240506,0.10050251256281408,0.031413612565445025,0.0625,0.015384615384615385,,0.047619047619047616,0.0625,0.034482758620689655,0.07142857142857142,0.10526315789473684,0.1388888888888889,0.13043478260869565,0.021739130434782608,0.625,0.08333333333333333,0.42857142857142855,0.75,0.3333333333333333,0.35714285714285715,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.07142857142857142,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,,,,0.2857142857142857,0.09523809523809523,,0.4166666666666667,0.18181818181818182,0.4891464285714286,0.45982,0.4725071428571429,0.07692307692307693,0.05084745762711865,0.12195121951219512,0.14634146341463414,10.4875,26.460714285714285,0.24876847290640394,6.0,19.0,2.0,,,1.0,1.0,,4.0,1.0,,5.0,,1.0,,1.0,,,,4.0,2.0,,0.5,,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.047619047619047616,,0.19047619047619047,,0.125,1.0,,,,,0.05263157894736842,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,10389.0,173,-42,362,371,83.0,77.0,55,733,13.0,15.0,4.0,4.0,4.0,5.0,1.0,8.0,11.0,6.0,23.0,3.0,14.0,23.0,7.0,34.0,7.0,56.0,441,4.0,4.0,4.0,,8.0,4.0,7.0,,11.0,18.0,10.0,18.0,8.0,23.0,6.0,2.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,3.0,8.0,,5.0,7.0,,12.0,11.0,23.0,2.0,4.0,4.0,,4.0,1.0,1.0,,3.0,5.0,,2.0,9.0,16.0,,,,6.0,,1.0,7.0,,3.0,,1.0,,1.0,,11.0,83.0,2.0,,0.6428571428571429,0.9,0.8571428571428571,0.20588235294117646,0.20588235294117646,0.6086956521739131,1.0,0.5714285714285714,0.4298245614035088,0.5,0.3235294117647059,0.4666666666666667,0.5,0.3235294117647059,0.5964912280701754,0.08695652173913043,,0.25,15.402843601895736,0.8,,,0.1206896551724138,0.07920792079207921,0.05747126436781609,0.034482758620689655,0.08275862068965517,0.05851063829787234,0.038461538461538464,0.07692307692307693,0.13043478260869565,0.016129032258064516,0.08,0.11764705882352941,0.11428571428571428,0.16666666666666666,0.05714285714285714,0.058823529411764705,0.06060606060606061,,0.2631578947368421,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.14035087719298245,0.125,0.16666666666666666,1.0,0.19298245614035087,0.40350877192982454,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,1.0,,0.375,0.29411764705882354,0.8,0.8596491228070176,0.2608695652173913,0.5612429824561403,0.6225916666666667,0.5946117647058823,0.05,0.11538461538461539,0.14285714285714285,0.19642857142857142,3.165217391304348,25.11176470588235,0.2292817679558011,,,1.0,1.0,,5.0,,1.0,5.0,,1.0,10.0,3.0,1.0,,,,,,,1.0,,,0.1,,,,,0.09090909090909091,0.09090909090909091,1.0,0.125,,,0.29411764705882354,,0.29411764705882354,0.2,,,,,,,,,,,,,,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1717.0,29,9,59,60,39.0,36.0,11,119,,,,,,,,5.0,1.0,,4.0,2.0,,6.0,,5.0,3.0,3.0,61,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,,,2.0,3.0,1.0,,1.0,4.0,,,,3.0,,1.0,4.0,,1.0,1.0,,,,,1.0,39.0,2.0,1.0,,,,,,,,,,,,0.11538461538461539,0.125,0.0625,0.45454545454545453,,,,22.22222222222222,1.0,,,0.0625,0.05263157894736842,,,0.03571428571428571,0.030303030303030304,,0.07142857142857142,,,,,0.1,,,,,,,,,,0.45454545454545453,,,,0.09090909090909091,0.36363636363636365,,,,,,,0.6666666666666666,,,0.45454545454545453,,0.4838045454545455,0.5122666666666666,0.4667142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.5,25.44,0.6610169491525424,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1317.0,22,-2,47,47,10.0,4.0,10,94,,,,,,,,2.0,,,4.0,,,4.0,,4.0,,,50,,1.0,,,,,,,,,,,,4.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.25,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,0.5,,0.49765,0.4799,,,,,,14.5,25.25,0.2127659574468085,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,880.0,15,-16,29,32,8.0,3.0,4,61,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,35,,2.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,8.0,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.3,,,0.25,,,,16.666666666666668,,,,,0.07692307692307693,,0.125,,0.09523809523809523,0.2,,,0.14285714285714285,,,,,,,0.3333333333333333,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.6666666666666666,,,,1.0,,0.75,,0.6333875,0.7117,0.76985,0.2,0.25,,,1.3333333333333333,23.7,0.27586206896551724,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4424.0,74,8,154,162,51.0,40.0,15,316,,,,,,,,,7.0,7.0,16.0,4.0,,,13.0,23.0,2.0,41.0,170,,,4.0,,3.0,,,2.0,14.0,,,39.0,,16.0,7.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,4.0,4.0,,,,4.0,,2.0,4.0,4.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,14.0,51.0,,1.0,,,1.0,0.5652173913043478,0.5652173913043478,,,,0.8478260869565217,0.375,0.8571428571428571,0.8541666666666666,0.375,0.875,1.0,,,,16.0,1.0,,,0.05555555555555555,,0.08333333333333333,,0.06944444444444445,,,,,,,,0.05,0.125,0.07142857142857142,0.125,,,,,,,,,,,0.30434782608695654,0.6956521739130435,0.4375,0.4375,1.0,,,,1.0,,,1.0,0.4375,0.5410956521739131,0.542475,0.5172428571428572,,,0.07317073170731707,0.34146341463414637,,25.621739130434786,0.33116883116883117,,,6.0,,1.0,2.0,1.0,3.0,5.0,1.0,4.0,7.0,,,,,,,,,,,0.25,0.5714285714285714,,,,,0.8571428571428571,0.8571428571428571,1.0,,0.25,1.0,0.2857142857142857,0.5,0.7142857142857143,0.6,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1422.0,24,-11,49,51,7.0,6.0,7,100,1.0,1.0,,,,,1.0,3.0,,,,,2.0,4.0,,,2.0,6.0,61,1.0,1.0,,,2.0,,,,,4.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.6,1.0,,,0.25,,0.3333333333333333,10.344827586206897,1.0,,,,0.05555555555555555,,,,0.03571428571428571,,0.07692307692307693,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.25,,0.49054999999999993,,,0.2,0.2,0.3333333333333333,,7.95,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24539.3,409,-195,864,868,208.0,221.0,94,1732,57.0,90.0,15.0,26.0,16.0,25.0,20.0,49.0,5.0,3.0,17.0,,80.0,143.0,4.0,22.0,39.0,211.0,1118,18.0,31.0,2.0,11.0,47.0,17.0,30.0,10.0,50.0,112.0,48.0,12.0,28.0,17.0,3.0,15.0,36.0,6.0,42.0,2.0,4.0,17.0,8.0,11.0,90.0,15.0,32.0,,36.0,59.0,11.0,106.0,47.0,153.0,10.0,12.0,6.0,6.0,14.0,5.0,19.0,1.0,9.0,33.0,2.0,9.0,25.0,50.0,1.0,5.0,11.0,47.0,8.0,,54.0,8.0,26.0,5.0,3.0,,3.0,2.0,50.0,207.0,5.0,4.0,0.7,0.8484848484848485,1.0,0.18181818181818182,0.18181818181818182,0.5594405594405595,0.5806451612903226,0.5666666666666667,0.5212121212121212,0.5454545454545454,0.5882352941176471,0.5611702127659575,0.618421052631579,0.625,0.13333333333333333,0.1048951048951049,0.1,0.10204081632653061,22.73662551440329,0.42424242424242425,0.34375,,0.3575757575757576,0.13852813852813853,0.1978021978021978,0.08108108108108109,0.2737752161383285,0.11298076923076923,0.21621621621621623,0.125,0.05660377358490566,0.07086614173228346,0.10344827586206896,0.4897959183673469,0.37209302325581395,0.1,0.17037037037037037,0.2765957446808511,0.15151515151515152,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.7037037037037037,0.7017543859649122,0.296969696969697,0.40816326530612246,0.45454545454545453,0.65,0.030303030303030304,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.7878787878787878,0.5769230769230769,0.2,,0.7352941176470589,0.64,0.6787878787878788,0.17647058823529413,0.5508851515151516,0.5667703703703704,0.6198661764705884,0.14207650273224043,0.16149068322981366,0.22274881516587677,0.23696682464454977,3.953146853146853,25.30454545454546,0.24074074074074073,3.0,4.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,,3.0,,1.0,,,,,3.0,,,0.5,0.024242424242424242,0.75,1.0,1.0,0.2,0.2,1.0,0.06060606060606061,,,0.058823529411764705,,0.058823529411764705,1.0,,,,,,,0.25,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31917.100000000002,532,-72,1128,1136,387.0,370.0,119,2264,22.0,32.0,,,9.0,13.0,31.0,71.0,17.0,34.0,84.0,6.0,61.0,124.0,42.0,101.0,36.0,284.0,1341,2.0,4.0,9.0,4.0,29.0,24.0,46.0,17.0,95.0,66.0,56.0,114.0,,84.0,34.0,5.0,38.0,11.0,49.0,7.0,4.0,16.0,15.0,7.0,109.0,1.0,4.0,,23.0,11.0,1.0,35.0,5.0,40.0,2.0,22.0,19.0,3.0,21.0,17.0,3.0,,4.0,24.0,3.0,10.0,22.0,36.0,,,,37.0,1.0,5.0,40.0,2.0,16.0,5.0,10.0,7.0,11.0,5.0,95.0,385.0,7.0,5.0,0.5409836065573771,0.5409836065573771,0.9047619047619048,0.4158415841584158,0.4158415841584158,0.49193548387096775,0.5,0.5217391304347826,0.5511111111111111,0.9615384615384616,0.527027027027027,0.5819672131147541,0.9666666666666667,0.572289156626506,0.4488888888888889,0.04032258064516129,0.03125,0.056338028169014086,21.202531645569618,0.875,0.03333333333333333,,0.04150943396226415,0.012903225806451613,0.09236947791164658,0.004761904761904762,0.06614785992217899,0.009615384615384616,,0.018518518518518517,0.012195121951219513,0.006211180124223602,,0.047619047619047616,0.027777777777777776,0.08108108108108109,0.10674157303370786,0.056338028169014086,0.017699115044247787,0.45454545454545453,0.14222222222222222,0.6875,0.7096774193548387,0.6818181818181818,0.31555555555555553,0.43661971830985913,0.4626865671641791,0.45161290322580644,0.07555555555555556,0.37333333333333335,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.46153846153846156,0.17567567567567569,0.6923076923076923,0.5911111111111111,0.40476190476190477,0.5143542222222222,0.4919500000000001,0.5057310810810809,0.06694560669456066,0.11594202898550725,0.10211267605633803,0.3345070422535211,8.152419354838708,26.127722772277224,0.34308510638297873,8.0,21.0,8.0,3.0,1.0,4.0,5.0,9.0,24.0,7.0,10.0,28.0,12.0,2.0,1.0,,,,,,2.0,1.0,0.7777777777777778,0.35714285714285715,0.09333333333333334,0.38095238095238093,0.38095238095238093,0.5,0.47058823529411764,0.5,1.0,0.23076923076923078,0.8333333333333334,1.0,0.05405405405405406,0.25,0.32432432432432434,0.375,,1.0,,2.0,1.0,0.009900990099009901,,,0.6666666666666666,1.0,,0.058823529411764705,1.0,,,False,1.0
