EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9591.900000000001,160,-37.0,340,336,65.0,33.0,676,3.0,4.0,9.0,19.0,15.0,31.0,,2.0,1.0,27.0,54.0,2.0,8.0,19.0,79.0,396,1.0,3.0,3.0,6.0,24.0,30.0,6.0,,2.0,,,16.0,17.0,2.0,,4.0,24.0,25.0,4.0,12.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.5,0.3333333333333333,0.4838709677419355,0.4166666666666667,0.5416666666666666,0.42857142857142855,0.12903225806451613,20.32085561497326,,0.06451612903225806,0.75,0.75,,0.3064516129032258,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.5,0.4838709677419355,0.4838709677419355,0.6,0.03225806451612903,,,,0.16666666666666666,0.1935483870967742,,0.4550620967741936,0.531,0.17142857142857143,0.1935483870967742,0.0759493670886076,13.707407407407409,24.037499999999998,6.0,,13.0,8.0,21.0,5.0,8.0,3.0,2.0,50.0,6.0,5.0,3.0,2.0,2.0,,7.0,1.0,,,,0.5,0.09230769230769231,0.1095890410958904,0.1111111111111111,0.0967741935483871,,1.0,,,10.0,1.0,2.0,3.0,,,,0.3333333333333333,0.12345679012345678,,0.006097560975609756,,,0.12903225806451613,,,,,1.0,,1.0,,,0.010526315789473684,,,,,,0.025,0.10526315789473684,,False,95.0,,,2.0,,,6.0,12.0,1.0,3.0,10.0,25.0,3.0,,1.0,,,1.0,,25.0,95.0,0.3333333333333333,0.5,0.5,0.6,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4483566666666666,,0.31645569620253167,0.27941176470588236,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,0.3,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7088.0,118,-12.0,251,250,53.0,27.0,501,9.0,14.0,2.0,10.0,,3.0,4.0,12.0,1.0,11.0,27.0,10.0,21.0,7.0,59.0,287,,1.0,2.0,6.0,8.0,14.0,18.0,12.0,12.0,4.0,1.0,15.0,22.0,4.0,,10.0,9.0,13.0,1.0,7.0,0.36363636363636365,0.36363636363636365,0.6,0.47619047619047616,0.47619047619047616,0.4074074074074074,,0.5416666666666666,1.0,0.5462962962962963,0.75,0.4375,22.775800711743774,0.2,0.2916666666666667,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.20833333333333334,0.2,0.2857142857142857,,0.0625,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7291666666666666,0.3333333333333333,0.5383197916666668,0.4995,0.12962962962962962,0.21212121212121213,0.1016949152542373,5.485185185185185,25.052380952380954,9.0,6.0,11.0,8.0,19.0,3.0,5.0,4.0,2.0,46.0,6.0,6.0,4.0,6.0,5.0,1.0,9.0,,2.0,0.2222222222222222,0.3,0.6,0.10344827586206896,0.11965811965811966,,0.1875,1.0,2.0,,1.0,8.0,7.0,2.0,2.0,1.0,,1.0,1.0,0.13559322033898305,0.02127659574468085,0.059322033898305086,0.03125,0.10714285714285714,0.18604651162790697,1.0,1.0,,1.0,6.0,2.0,1.0,1.0,,0.08450704225352113,0.16666666666666666,,0.3333333333333333,,1.0,0.0625,,0.05,False,68.0,1.0,1.0,6.0,,2.0,3.0,5.0,,2.0,3.0,9.0,5.0,,1.0,,4.0,1.0,,9.0,68.0,,0.6,0.42857142857142855,0.5,0.21428571428571427,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,,0.4439285714285715,,0.15254237288135594,0.27091633466135456,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,1.0,1.0,,,0.047619047619047616,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8.0,47,49,15.0,4.0,96,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,11.76470588235294,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.49885,0.5316,0.25,0.3333333333333333,0.5,2.4,25.4,,1.0,,2.0,2.0,,,,,6.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,0.5,,0.5,0.1111111111111111,0.045454545454545456,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,,,,0.11764705882352941,,0.3333333333333333,,,,1.0,1.0,2.0,,,,,0.2857142857142857,0.5,,1.0,1.0,,,,,False,11.0,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,11.0,,,,,0.5,,,,,,,1.0,,0.46815,,,0.23404255319148937,,,,,,,,,,,,,,,,,,1.0,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2873.0,48,20.0,98,99,12.0,8.0,197,2.0,4.0,,4.0,,,,,,2.0,8.0,,1.0,1.0,5.0,94,,1.0,,,4.0,,,,,,1.0,9.0,11.0,,,1.0,4.0,4.0,,1.0,1.0,1.0,,,,0.25,,0.2222222222222222,,0.22727272727272727,,0.1111111111111111,11.320754716981131,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,0.5801222222222222,0.4084,0.1,0.1111111111111111,,4.325,24.3,1.0,1.0,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,0.125,,1.0,0.25,0.1702127659574468,0.5,0.1111111111111111,,,,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,,0.1111111111111111,0.05555555555555555,0.047619047619047616,,0.18181818181818182,0.045454545454545456,,,,,1.0,,,2.0,1.0,0.041666666666666664,0.14285714285714285,0.3333333333333333,,,,,0.4,,False,26.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,26.0,,,,0.16666666666666666,0.25,0.2,,,,0.5,,,,0.5617,,0.2,0.2653061224489796,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1000000000001,28,8.0,56,55,10.0,1.0,111,,2.0,,,,1.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,3.0,,,,,4.0,5.0,,,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,11.864406779661017,,0.4,,,,,,,,0.2,,,,,,,,,0.8,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,0.21428571428571427,0.13793103448275862,,0.4,,,,,1.0,1.0,,,,,,,0.06666666666666667,,0.05263157894736842,,0.3333333333333333,,,,,1.0,1.0,,,,,0.08333333333333333,,,1.0,,,0.2,0.3333333333333333,,False,7.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,0.5,0.5,1.0,1.0,,,,0.6204,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7378.9,123,31.0,260,262,75.0,24.0,522,6.0,8.0,6.0,13.0,4.0,7.0,9.0,18.0,2.0,16.0,28.0,11.0,23.0,7.0,72.0,266,1.0,1.0,3.0,13.0,22.0,10.0,24.0,9.0,18.0,9.0,,6.0,6.0,,,5.0,12.0,8.0,,4.0,0.6875,0.6875,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5714285714285714,1.0,0.6372549019607843,1.375,0.6545454545454545,1.3,0.45098039215686275,20.97902097902098,,0.1568627450980392,0.75,0.8571428571428571,0.5,0.2549019607843137,0.46153846153846156,0.5,0.8333333333333334,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,0.6078431372549019,0.5,0.5177568627450981,0.4919666666666667,0.07272727272727272,0.125,0.18055555555555555,9.071428571428571,25.869565217391305,5.0,2.0,10.0,1.0,11.0,,4.0,2.0,4.0,23.0,1.0,6.0,1.0,5.0,4.0,1.0,9.0,1.0,2.0,0.07142857142857142,0.07692307692307693,1.0,0.015151515151515152,0.047244094488188976,,0.09803921568627451,2.0,3.0,,,5.0,,5.0,5.0,3.0,2.0,4.0,1.0,0.08196721311475409,,,,,0.10869565217391304,1.0,1.0,,,,,,,2.0,,,0.5,,,,,,,False,96.0,3.0,3.0,2.0,3.0,4.0,9.0,13.0,3.0,6.0,2.0,29.0,1.0,,,,3.0,,,29.0,96.0,0.5,0.6923076923076923,0.7105263157894737,0.725,0.125,,0.4,0.4,1.0,0.15789473684210525,1.0,0.21052631578947367,0.75,0.49579999999999996,,0.4027777777777778,0.36923076923076925,1.0,1.0,,2.0,2.0,,3.0,,,,0.1111111111111111,0.25,1.0,1.0,0.10526315789473684,,,1.0,,1.0,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5882.0,98,2.0,206,209,41.0,16.0,415,6.0,8.0,2.0,3.0,,1.0,2.0,7.0,,8.0,12.0,6.0,17.0,5.0,39.0,225,,,3.0,3.0,10.0,6.0,18.0,,7.0,2.0,,8.0,9.0,1.0,,3.0,6.0,8.0,,2.0,0.625,0.625,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.5862068965517241,0.5,0.5909090909090909,0.5,0.5862068965517241,15.624999999999998,,0.27586206896551724,0.75,0.75,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,0.8620689655172413,0.2857142857142857,0.5927275862068966,0.645,0.06451612903225806,0.14285714285714285,0.07692307692307693,4.333333333333333,24.482352941176472,10.0,,,3.0,3.0,2.0,,,,9.0,5.0,9.0,5.0,2.0,1.0,1.0,12.0,,,,,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.3448275862068966,,1.0,,1.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.06976744186046512,0.02702702702702703,0.010869565217391304,0.03571428571428571,0.13043478260869565,0.08823529411764706,,,,,,,,,1.0,,,1.0,,,,,,,False,91.0,3.0,4.0,4.0,,3.0,4.0,5.0,1.0,6.0,3.0,14.0,1.0,,,,,,,14.0,91.0,0.16666666666666666,0.8,0.5,0.5384615384615384,,,0.4,0.4,1.0,0.36363636363636365,0.75,0.2727272727272727,,0.5696227272727272,,0.358974358974359,0.441747572815534,1.0,3.0,1.0,3.0,,2.0,1.0,,2.0,,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8297.900000000001,138,-64.0,290,292,58.0,28.0,582,5.0,10.0,8.0,18.0,6.0,9.0,4.0,18.0,1.0,19.0,37.0,5.0,21.0,1.0,54.0,371,2.0,3.0,2.0,10.0,6.0,32.0,9.0,6.0,18.0,4.0,,12.0,14.0,5.0,1.0,9.0,5.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.6,0.23809523809523808,0.23809523809523808,0.5135135135135135,0.6666666666666666,0.45689655172413796,1.0,0.46551724137931033,1.0,0.3620689655172414,21.069182389937104,,0.1724137931034483,0.5,0.5555555555555556,0.4,0.3103448275862069,0.4444444444444444,0.5,0.125,0.15517241379310345,0.6666666666666666,0.6666666666666666,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.2,0.5344827586206896,0.2222222222222222,0.4956094827586207,0.5129,0.017241379310344827,0.02702702702702703,0.18518518518518517,8.213513513513513,25.990476190476187,3.0,3.0,15.0,12.0,27.0,8.0,10.0,4.0,1.0,66.0,4.0,7.0,1.0,4.0,3.0,1.0,10.0,1.0,,0.08108108108108109,0.1111111111111111,0.4444444444444444,0.06896551724137931,0.10256410256410256,,0.05172413793103448,1.0,2.0,,2.0,8.0,2.0,6.0,5.0,2.0,1.0,2.0,1.0,0.13559322033898305,0.034482758620689655,0.014285714285714285,0.022727272727272728,,0.1276595744680851,1.0,1.0,,1.0,,2.0,,1.0,,,,,0.2,,,,0.16666666666666666,,False,67.0,1.0,3.0,1.0,,6.0,4.0,11.0,,6.0,,8.0,4.0,,1.0,1.0,,1.0,,8.0,67.0,,0.36363636363636365,0.23529411764705882,0.23529411764705882,0.1,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.47340882352941177,,0.14814814814814814,0.23103448275862068,1.0,1.0,,,,,2.0,,,,0.5,0.2,1.0,1.0,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5.0,64,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,3.0,,2.0,,,1.0,,,,2.0,,,,1.0,2.0,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,8.108108108108109,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,0.600875,0.6505,,,1.0,,28.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,0.10526315789473684,,,,,,1.0,1.0,2.0,,1.0,,,0.18181818181818182,0.2,,1.0,1.0,,0.16666666666666666,,,False,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.09375,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8031.0,134,-51.0,281,283,47.0,24.0,564,18.0,25.0,3.0,12.0,,,2.0,8.0,,21.0,37.0,2.0,9.0,2.0,50.0,346,6.0,8.0,,12.0,24.0,18.0,6.0,,8.0,2.0,1.0,41.0,55.0,6.0,,11.0,5.0,5.0,1.0,2.0,0.5714285714285714,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5675675675675675,0.75,0.5217391304347826,0.75,0.5208333333333334,0.75,0.1956521739130435,19.218241042345277,0.2,0.5434782608695652,0.72,0.8181818181818182,0.5555555555555556,0.2608695652173913,0.25,0.25,0.6666666666666666,,,,,0.17391304347826086,0.25,0.25,1.0,,0.7391304347826086,0.25,0.5748510869565218,0.5949,0.0425531914893617,0.05263157894736842,0.24,3.2324324324324327,25.37777777777778,1.0,3.0,11.0,2.0,13.0,1.0,6.0,2.0,3.0,28.0,25.0,5.0,3.0,5.0,,5.0,16.0,,1.0,0.08108108108108109,,0.45454545454545453,0.423728813559322,0.3333333333333333,0.5,0.021739130434782608,,,12.0,5.0,15.0,14.0,2.0,8.0,1.0,,1.0,,0.2459016393442623,0.08771929824561403,0.1044776119402985,0.09302325581395349,0.5,0.21739130434782608,,,6.0,8.0,9.0,2.0,,1.0,1.0,0.11688311688311688,,1.0,1.0,0.75,2.0,0.12121212121212122,0.3333333333333333,0.1,False,76.0,6.0,6.0,,1.0,1.0,6.0,8.0,1.0,2.0,1.0,16.0,1.0,,,1.0,3.0,1.0,,16.0,76.0,0.5,0.75,0.75,0.7272727272727273,0.12,0.07142857142857142,,,,0.6,1.0,0.1,1.0,0.6354,,0.32,0.2704626334519573,,,,1.0,,2.0,,,1.0,1.0,,,,,0.1,,0.2,,,,,3.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1486.0,25,2.0,53,53,33.0,10.0,106,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,63,,1.0,,1.0,2.0,,,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.375,0.25,0.3333333333333333,9.523809523809524,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5540833333333334,0.3891,,,0.3333333333333333,3.2,23.8,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,9.0,,3.0,,,0.5,0.07692307692307693,0.08695652173913043,,0.3333333333333333,,,,,1.0,2.0,1.0,4.0,3.0,2.0,3.0,,0.1,,0.08695652173913043,,0.2,0.14285714285714285,,,,1.0,2.0,,1.0,1.0,,0.16666666666666666,,,1.0,,,0.25,,,False,18.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,,,,,1.0,,,3.0,18.0,,0.5,0.5,0.5,,,,,,1.0,0.5,,,0.5573,,1.0,0.33962264150943394,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.2,,,,,,1.0,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,531.0,9,-2.0,18,18,1.0,2.0,36,,,,1.0,,,,,,,1.0,,,,,19,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,1.0,,,,,,,,,,,,,,,0.4537,,,,,9.1,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.2727272727272727,,,,,,,1.0,,,,,,,,0.2,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,False,9.0,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.4537,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
