EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1927.0,32,-8.0,75,74,22.0,25.0,6,149,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,4.0,5,2.0,5.0,13.0,90,1.0,2.0,2.0,4.0,2.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,4.0,,6.0,3.0,,5.0,22.0,,,0.75,1.0,0.8,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.65,0.6666666666666666,0.625,0.2857142857142857,,,,13.580246913580247,1.0,0.4166666666666667,0.08333333333333333,0.2222222222222222,0.1,0.3,0.09375,,0.1111111111111111,0.13333333333333333,0.5,0.375,0.5,0.2,0.2857142857142857,0.5,0.5,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.5714285714285714,0.5048857142857143,,0.5113666666666666,0.3,0.375,0.3076923076923077,0.38461538461538464,4.88,26.95,0.29333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5222.5,87,12.0,185,186,46.0,52.0,22,371,10.0,12.0,1.0,1.0,5.0,6.0,6.0,10.0,,16.0,22,,7.0,39.0,214,2.0,3.0,,4.0,7.0,8.0,1.0,15.0,30.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,1.0,2.0,3.0,4.0,3.0,7.0,2.0,4.0,10.0,,1.0,12.0,2.0,15.0,8.0,1.0,15.0,46.0,,1.0,0.9375,1.0,0.7272727272727273,0.6666666666666666,0.875,0.7272727272727273,0.6666666666666666,0.875,0.6964285714285714,0.6666666666666666,0.75,,,,,16.908212560386474,0.42857142857142855,0.10204081632653061,0.04081632653061224,0.14634146341463414,0.08695652173913043,0.12222222222222222,0.05555555555555555,,0.03571428571428571,0.1,0.1111111111111111,0.11764705882352941,,0.125,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.9,0.45454545454545453,0.6,0.6,1.0,,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5454545454545454,0.5310590909090909,0.46126666666666666,0.572725,0.2962962962962963,0.2962962962962963,0.10256410256410256,0.38461538461538464,4.286363636363636,,0.24864864864864866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,2.0,5.0,7.0,5.0,,,,0.07692307692307693,0.2222222222222222,,0.7142857142857143,,,,,,,1.0,,,0.2,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14357.0,239,-95.0,500,504,124.0,105.0,49,1004,30.0,45.0,9.0,13.0,7.0,10.0,7.0,24.0,14.0,38.0,71,15.0,20.0,105.0,635,10.0,15.0,2.0,22.0,7.0,12.0,6.0,26.0,44.0,32.0,20.0,14.0,9.0,22.0,3.0,25.0,1.0,13.0,4.0,5.0,53.0,8.0,19.0,23.0,41.0,71.0,27.0,98.0,6.0,3.0,3.0,7.0,9.0,6.0,16.0,4.0,14.0,30.0,3.0,4.0,20.0,1.0,29.0,11.0,4.0,26.0,123.0,4.0,3.0,0.5789473684210527,0.7857142857142857,0.5352112676056338,0.6666666666666666,0.5833333333333334,0.4941860465116279,0.6666666666666666,0.6666666666666666,0.525,0.6875,0.6842105263157895,0.1744186046511628,0.1267605633802817,0.13333333333333333,0.08333333333333333,20.938628158844764,0.4375,0.422680412371134,0.1357142857142857,0.2072072072072072,0.08,0.3076923076923077,0.1125,0.175,0.15625,0.07142857142857142,0.5333333333333333,0.47058823529411764,0.0625,0.19047619047619047,0.5232558139534884,0.6666666666666666,0.7692307692307693,0.5666666666666667,0.27906976744186046,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.16279069767441862,0.8666666666666667,0.6923076923076923,0.6666666666666666,0.7,0.6976744186046512,0.5519040697674419,0.57932,0.6040499999999999,0.11458333333333333,0.13580246913580246,0.20952380952380953,0.24761904761904763,3.8535211267605636,25.71333333333333,0.248,1.0,2.0,1.0,3.0,,2.0,3.0,,3.0,9.0,,3.0,2.0,1.0,,1.0,0.2,0.2,0.023255813953488372,0.5,1.0,0.011627906976744186,0.21428571428571427,0.21428571428571427,1.0,,0.13333333333333333,0.21428571428571427,,2.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,0.05555555555555555,0.25925925925925924,0.08333333333333333,1.0,,,,1.0,,1.0,7.0,,1.0,0.4666666666666667,0.1,0.06666666666666667,,,,1.0,,,1.0,,,1.0,,1.0,,False,0.5,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10440.0,174,18.0,377,374,138.0,107.0,38,751,7.0,10.0,,,3.0,4.0,12.0,25.0,23.0,23.0,42,28.0,11.0,93.0,406,1.0,1.0,2.0,13.0,13.0,19.0,6.0,41.0,28.0,18.0,,23.0,2.0,13.0,2.0,15.0,,5.0,4.0,4.0,32.0,,1.0,7.0,1.0,8.0,1.0,9.0,8.0,7.0,1.0,6.0,,1.0,6.0,3.0,9.0,13.0,,,15.0,,12.0,4.0,2.0,41.0,137.0,2.0,2.0,0.6086956521739131,0.6086956521739131,0.5476190476190477,1.0,0.6842105263157895,0.5857142857142857,1.375,0.7,0.6118421052631579,1.3,0.7321428571428571,0.4,0.047619047619047616,0.1,0.04,19.664268585131897,1.0,0.01098901098901099,0.010416666666666666,0.08139534883720931,,0.04519774011299435,0.006211180124223602,,0.02,,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.7,0.7777777777777778,0.5714285714285714,0.35714285714285715,0.48,0.5,0.5833333333333334,0.32857142857142857,,,0.16,0.75,0.5428571428571428,0.5100671428571427,0.4919666666666667,0.495184,0.05405405405405406,0.08695652173913043,0.13978494623655913,0.44086021505376344,8.333333333333332,26.082142857142856,0.3660477453580902,4.0,7.0,5.0,10.0,2.0,4.0,12.0,3.0,6.0,27.0,9.0,10.0,2.0,5.0,3.0,0.75,0.42857142857142855,0.42857142857142855,0.1,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.43478260869565216,0.43478260869565216,0.7,0.5,0.16,0.43478260869565216,2.0,3.0,3.0,,,,1.0,4.0,,3.0,5.0,3.0,0.5,,,,,,0.6,0.4,0.4,1.0,0.75,,2.0,,,1.0,,,0.08,,2.0,3.0,,,1.0,0.75,1.0,1.0,,,,,False,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3174.0,53,-18.0,112,105,22.0,7.0,14,217,7.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,9,4.0,4.0,22.0,140,3.0,3.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,8.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,2.0,4.0,6.0,3.0,9.0,6.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,,6.0,2.0,6.0,3.0,1.0,4.0,22.0,,1.0,0.5555555555555556,0.8333333333333334,1.0,1.0,1.0,0.6923076923076923,1.0,0.5,0.7333333333333333,1.0,0.6666666666666666,0.3076923076923077,,,,13.492063492063492,0.5,0.1875,0.12121212121212122,0.20689655172413793,0.08695652173913043,0.2,0.10714285714285714,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.2,0.1111111111111111,0.5,0.2727272727272727,0.5384615384615384,1.0,1.0,0.5714285714285714,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.6666666666666666,1.0,0.5,1.0,0.8461538461538461,0.5740692307692309,0.539,0.44,0.21428571428571427,0.3,0.36363636363636365,0.18181818181818182,3.011111111111111,24.700000000000003,0.19642857142857142,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.15384615384615385,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.4,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,False,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14019.099999999999,234,-37.0,499,497,134.0,127.0,54,996,16.0,23.0,1.0,2.0,5.0,5.0,5.0,22.0,25.0,23.0,51,40.0,20.0,117.0,593,1.0,3.0,5.0,16.0,8.0,12.0,11.0,30.0,22.0,24.0,2.0,25.0,10.0,27.0,19.0,46.0,11.0,13.0,12.0,2.0,111.0,4.0,10.0,14.0,15.0,32.0,14.0,46.0,11.0,6.0,5.0,12.0,9.0,2.0,21.0,7.0,6.0,19.0,1.0,1.0,20.0,1.0,27.0,12.0,1.0,30.0,132.0,3.0,1.0,0.4782608695652174,0.5,0.45098039215686275,0.3333333333333333,0.6666666666666666,0.532967032967033,0.9166666666666666,0.5588235294117647,0.5679611650485437,0.8888888888888888,0.6521739130434783,0.43956043956043955,0.19607843137254902,0.13043478260869565,0.3181818181818182,22.142857142857146,0.5714285714285714,0.13636363636363635,0.07246376811594203,0.12612612612612611,0.043010752688172046,0.13122171945701358,0.06060606060606061,0.03125,0.08695652173913043,0.05,0.06896551724137931,0.12903225806451613,0.2631578947368421,0.15853658536585366,0.25274725274725274,0.6956521739130435,0.8,0.5625,0.24175824175824176,0.22727272727272727,0.3333333333333333,0.2,0.27472527472527475,0.3333333333333333,0.5,0.29411764705882354,1.0,0.6923076923076923,0.5334478021978022,0.4873,0.5040470588235294,0.12745098039215685,0.19672131147540983,0.13675213675213677,0.2564102564102564,6.037254901960786,25.1125,0.2685370741482966,2.0,6.0,15.0,10.0,2.0,5.0,17.0,3.0,5.0,36.0,15.0,10.0,8.0,10.0,1.0,0.7058823529411765,0.425,0.425,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.16483516483516483,0.4,0.4,0.6,0.3333333333333333,0.29411764705882354,0.4,7.0,1.0,1.0,,1.0,6.0,,1.0,1.0,,1.0,,0.2,,,0.08108108108108109,0.034482758620689655,0.025,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,,,3.0,,,0.15789473684210525,0.030303030303030304,,,2.0,3.0,2.0,,1.0,0.5,1.0,1.0,,,1.0,,False,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.024390243902439025,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17936.6,299,-125.0,617,626,136.0,132.0,66,1243,21.0,30.0,,,8.0,10.0,12.0,22.0,51.0,38.0,67,66.0,31.0,188.0,803,,3.0,,3.0,13.0,18.0,4.0,45.0,50.0,26.0,,51.0,4.0,13.0,6.0,19.0,2.0,6.0,2.0,5.0,44.0,1.0,1.0,20.0,8.0,28.0,2.0,30.0,5.0,4.0,1.0,7.0,8.0,1.0,15.0,2.0,12.0,22.0,,,24.0,,35.0,18.0,,45.0,135.0,7.0,,0.6578947368421053,0.6578947368421053,0.5671641791044776,,0.7222222222222222,0.5902255639097744,0.21428571428571427,0.5694444444444444,0.6351351351351351,0.21428571428571427,0.5921052631578947,0.49624060150375937,0.05970149253731343,0.1,0.045454545454545456,23.657474600870827,0.4666666666666667,0.06896551724137931,0.005952380952380952,0.14814814814814814,0.008064516129032258,0.11155378486055777,0.00684931506849315,,0.012658227848101266,,,0.09375,0.11764705882352941,0.14953271028037382,0.22556390977443608,0.7,0.7777777777777778,0.8095238095238095,0.16541353383458646,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.38345864661654133,,,0.2777777777777778,0.8,0.7218045112781954,0.5417112781954886,0.4714499999999999,0.5602416666666667,0.12837837837837837,0.2222222222222222,0.015957446808510637,0.2393617021276596,7.731343283582091,25.86818181818182,0.22042139384116693,5.0,15.0,15.0,20.0,3.0,14.0,27.0,4.0,18.0,66.0,15.0,20.0,4.0,6.0,,0.8148148148148148,0.4090909090909091,0.4090909090909091,0.11278195488721804,0.3333333333333333,0.3333333333333333,0.11278195488721804,0.39215686274509803,0.39215686274509803,0.75,0.42857142857142855,0.3888888888888889,0.39215686274509803,7.0,5.0,5.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.2777777777777778,,,,0.14285714285714285,0.015625,1.0,0.4666666666666667,0.4666666666666667,1.0,0.35714285714285715,,4.0,,2.0,1.0,,0.02631578947368421,0.1111111111111111,,1.0,1.0,4.0,,0.25,0.2,0.3333333333333333,1.0,1.0,,1.0,,False,,,1.0,,,,0.14285714285714285,,,1.0,1.0,0.014925373134328358,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17678.899999999998,295,-85.0,622,623,167.0,137.0,68,1245,8.0,12.0,1.0,2.0,1.0,2.0,20.0,38.0,6.0,47.0,98,23.0,36.0,157.0,768,3.0,6.0,3.0,12.0,10.0,20.0,23.0,46.0,46.0,48.0,2.0,6.0,5.0,15.0,12.0,27.0,9.0,10.0,3.0,2.0,66.0,1.0,1.0,15.0,9.0,26.0,2.0,28.0,6.0,3.0,3.0,6.0,2.0,1.0,8.0,1.0,8.0,14.0,2.0,,37.0,1.0,42.0,17.0,4.0,44.0,165.0,,3.0,0.48936170212765956,0.5,0.47959183673469385,0.5,0.5,0.5,0.45,0.46,0.5615942028985508,0.5,0.625,0.19008264462809918,0.05102040816326531,0.16666666666666666,0.02631578947368421,21.007194244604317,0.75,0.07758620689655173,0.0056179775280898875,0.1048951048951049,0.00847457627118644,0.09266409266409266,0.006756756756756757,,0.011904761904761904,0.011627906976744186,0.11428571428571428,0.03225806451612903,0.15789473684210525,0.1111111111111111,0.09917355371900827,0.6666666666666666,0.8,0.25,0.3140495867768595,0.5263157894736842,0.5405405405405406,0.45,0.049586776859504134,0.2,0.5,0.08,0.5,0.2892561983471074,0.4661128099173554,0.536525,0.44865,0.12686567164179105,0.15315315315315314,0.07643312101910828,0.2929936305732484,12.912244897959182,24.099999999999998,0.2684887459807074,19.0,48.0,17.0,2.0,1.0,,9.0,4.0,5.0,27.0,,2.0,3.0,5.0,3.0,1.0,0.391304347826087,0.391304347826087,0.39669421487603307,0.3958333333333333,0.41304347826086957,0.14049586776859505,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3333333333333333,7.0,,1.0,,1.0,,2.0,,,,,,0.2,,,,0.08571428571428572,0.016666666666666666,,0.4117647058823529,0.4117647058823529,1.0,,1.0,5.0,2.0,,,0.1111111111111111,,0.2,0.2,,1.0,4.0,2.0,0.25,0.631578947368421,,,,,1.0,,False,0.041666666666666664,1.0,3.0,,,,0.3,0.3333333333333333,1.0,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16045.699999999999,267,-124.0,558,561,127.0,104.0,59,1119,11.0,18.0,,1.0,2.0,4.0,10.0,30.0,31.0,31.0,65,34.0,11.0,94.0,733,2.0,5.0,2.0,18.0,6.0,17.0,2.0,14.0,12.0,50.0,,31.0,8.0,33.0,18.0,51.0,12.0,17.0,13.0,3.0,120.0,2.0,,13.0,12.0,25.0,2.0,27.0,10.0,8.0,2.0,9.0,8.0,4.0,17.0,2.0,8.0,17.0,,,14.0,,12.0,6.0,1.0,12.0,125.0,,,0.1935483870967742,0.1935483870967742,0.47692307692307695,0.4,0.35294117647058826,0.41919191919191917,0.6666666666666666,0.24,0.4519230769230769,0.6923076923076923,0.2692307692307692,0.3434343434343434,0.12307692307692308,0.1111111111111111,0.16666666666666666,19.484702093397747,0.5294117647058824,0.11764705882352941,,0.10655737704918032,0.018518518518518517,0.11160714285714286,0.007462686567164179,,,0.012987012987012988,0.03333333333333333,0.09259259259259259,0.3333333333333333,0.0851063829787234,0.18181818181818182,0.6111111111111112,0.6875,0.2727272727272727,0.30303030303030304,0.3333333333333333,0.4,0.1,0.31313131313131315,0.08333333333333333,,0.16,0.5,0.5252525252525253,0.4972792929292929,0.51586875,0.47403999999999996,0.05825242718446602,0.08695652173913043,0.19148936170212766,0.14893617021276595,8.393846153846154,26.202941176470585,0.22759856630824374,10.0,17.0,3.0,6.0,6.0,8.0,7.0,7.0,8.0,15.0,6.0,6.0,6.0,5.0,4.0,0.7142857142857143,0.20588235294117646,0.20588235294117646,0.1717171717171717,0.5882352941176471,0.625,0.030303030303030304,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.5,0.32,0.1935483870967742,1.0,,,,,5.0,1.0,2.0,1.0,1.0,2.0,,,,,,0.17857142857142858,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,0.03225806451612903,,,3.0,4.0,2.0,,0.5714285714285714,0.2,0.5,1.0,1.0,,1.0,,False,0.058823529411764705,1.0,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8159.1,136,-23.0,286,290,114.0,56.0,23,576,6.0,8.0,,,3.0,4.0,2.0,4.0,10.0,8.0,14,22.0,5.0,45.0,332,,,,3.0,4.0,6.0,3.0,17.0,10.0,6.0,,10.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,2.0,,4.0,7.0,11.0,2.0,13.0,11.0,6.0,5.0,2.0,1.0,1.0,3.0,,11.0,18.0,2.0,,7.0,,8.0,2.0,2.0,17.0,113.0,,,0.625,0.625,0.5714285714285714,,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5625,0.5,0.53125,0.6111111111111112,,,,13.504823151125402,0.6666666666666666,0.11475409836065574,,0.06896551724137931,0.043478260869565216,0.09243697478991597,0.015748031496062992,,,0.058823529411764705,0.058823529411764705,0.11428571428571428,0.2222222222222222,0.08888888888888889,0.2222222222222222,0.75,0.75,0.5,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,,,0.2857142857142857,0.75,0.8333333333333334,0.5732875000000001,0.645,0.5512607142857141,0.05263157894736842,0.125,0.06666666666666667,0.37777777777777777,5.75,24.650000000000002,0.3986013986013986,,2.0,12.0,3.0,,3.0,8.0,3.0,8.0,24.0,,3.0,1.0,1.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.05555555555555555,,,0.3333333333333333,0.3,0.3,1.0,,0.21428571428571427,0.3,5.0,,2.0,,,,,2.0,,2.0,2.0,2.0,0.25,,,,,,1.0,0.4166666666666667,0.4166666666666667,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,,1.0,,,0.3333333333333333,,,,,,,,False,,1.0,3.0,,,,1.0,0.3333333333333333,1.0,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1652.6,28,1.0,56,60,11.0,24.0,5,116,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2,1.0,2.0,4.0,64,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,,,,,6.0,,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,2.0,,2.0,1.0,,,11.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,9.836065573770492,0.5,0.08333333333333333,0.18181818181818182,,,0.037037037037037035,0.09523809523809523,,,,,0.25,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.19642857142857142,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5579.200000000001,93,-6.0,194,195,50.0,33.0,19,389,9.0,12.0,1.0,1.0,2.0,4.0,9.0,14.0,,19.0,29,1.0,5.0,43.0,228,1.0,2.0,,2.0,4.0,7.0,2.0,10.0,34.0,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,1.0,4.0,7.0,13.0,4.0,17.0,4.0,2.0,2.0,4.0,2.0,3.0,6.0,3.0,6.0,9.0,,2.0,9.0,1.0,12.0,3.0,3.0,10.0,50.0,,3.0,0.8947368421052632,0.9444444444444444,0.6551724137931034,0.5,0.5714285714285714,0.6333333333333333,0.5,0.5,0.5972222222222222,0.5,0.45454545454545453,0.03333333333333333,0.034482758620689655,0.08333333333333333,,19.626168224299064,0.6666666666666666,0.18421052631578946,0.02127659574468085,0.08333333333333333,0.08333333333333333,0.12790697674418605,0.04819277108433735,,,0.037037037037037035,0.2727272727272727,0.17391304347826086,,0.05555555555555555,0.4,0.75,0.8181818181818182,0.8888888888888888,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.8888888888888888,,0.5,1.0,0.5,0.5,0.43333333333333335,0.52183,0.4084,0.5150875,0.09090909090909091,0.09375,0.046511627906976744,0.23255813953488372,5.979310344827585,24.3,0.25773195876288657,1.0,3.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,5.0,3.0,2.0,5.0,3.0,,,,0.08333333333333333,0.16666666666666666,,0.6,,,,,,1.0,2.0,,,0.3333333333333333,0.2222222222222222,0.125,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,1.0,
