EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15025.6,250,-96,522,536,68.0,133.0,50,1058,15.0,20.0,5.0,9.0,1.0,3.0,36.0,56.0,8.0,51.0,78.0,8.0,14.0,122.0,635,5.0,12.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,8.0,1.0,4.0,6.0,10.0,5.0,,2.0,2.0,26.0,10.0,10.0,21.0,23.0,8.0,52.0,20.0,72,2.0,,2.0,10.0,4.0,8.0,6.0,18.0,,14.0,30.0,2.0,5.0,19.0,,18.0,10.0,,18.0,68.0,,,0.8627450980392157,0.9166666666666666,0.6538461538461539,0.4166666666666667,0.6666666666666666,0.627906976744186,0.5,0.6666666666666666,0.648936170212766,0.53125,0.6923076923076923,0.09302325581395349,0.01282051282051282,,0.017857142857142856,19.21097770154374,0.5555555555555556,0.47058823529411764,0.19827586206896552,0.08,0.1826086956521739,0.08333333333333333,0.19047619047619047,0.08163265306122448,0.21428571428571427,0.075,0.09183673469387756,0.045454545454545456,0.32,0.1774193548387097,0.13793103448275862,0.19767441860465115,0.23255813953488372,0.75,0.75,0.6,0.6511627906976745,0.6428571428571429,0.6545454545454545,0.9722222222222222,0.09302325581395349,0.6923076923076923,0.5555555555555556,0.25,0.3333333333333333,0.32558139534883723,0.48894651162790703,0.5975666666666667,0.4874666666666667,0.10638297872340426,0.11627906976744186,0.13934426229508196,0.14754098360655737,6.742307692307692,27.2375,0.13026819923371646,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,,5.0,3.0,,2.0,5.0,5.0,1.0,0.25,1.0,,0.25,0.13793103448275862,0.06666666666666667,1.0,0.023255813953488372,,,,,,,,0.25,0.25,1.0,0.2,0.07692307692307693,1.0,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,1.0,,,,0.03225806451612903,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11128.300000000003,185,-14,381,383,86.0,114.0,50,764,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,32.0,47.0,2.0,16.0,80.0,460,8.0,9.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,9.0,18.0,6.0,2.0,26.0,12.0,38,5.0,1.0,4.0,8.0,3.0,7.0,5.0,15.0,2.0,11.0,20.0,1.0,3.0,20.0,3.0,27.0,13.0,3.0,23.0,86.0,,3.0,0.78125,1.0,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.28110599078341,0.5333333333333333,0.16666666666666666,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.6,1.0,0.6666666666666666,0.875,0.4897959183673469,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22572178477690288,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,8.0,3.0,,5.0,8.0,5.0,,,,,,0.20689655172413793,0.0625,0.625,0.02040816326530612,,,,0.02040816326530612,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,0.1,,,,,,,,,0.08,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,15.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,8.0,5.0,3.0,5.0,1.0,2.0,4.0,7.0,1.0,8.0,10.0,1.0,,7.0,1.0,7.0,2.0,,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.23076923076923078,,,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,1.0,,,,,,1.0,6.0,1.0,,5.0,6.0,4.0,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.06153846153846154,0.25,0.25,1.0,0.2,0.2,1.0,,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,0.05,,,,,,,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9239.4,154,25,305,302,86.0,97.0,47,607,7.0,14.0,4.0,7.0,1.0,2.0,6.0,16.0,,13.0,30.0,,9.0,35.0,331,4.0,8.0,4.0,12.0,2.0,3.0,4.0,8.0,18.0,8.0,6.0,,7.0,7.0,2.0,9.0,2.0,2.0,2.0,3.0,20.0,6.0,25.0,18.0,14.0,3.0,35.0,31.0,66,5.0,2.0,3.0,5.0,4.0,,1.0,5.0,1.0,12.0,25.0,5.0,,11.0,2.0,19.0,7.0,3.0,8.0,86.0,3.0,2.0,0.6923076923076923,0.9,0.43333333333333335,0.5,0.6666666666666666,0.43333333333333335,0.5,0.6666666666666666,0.44871794871794873,0.5,0.5,,0.23333333333333334,0.2857142857142857,0.1875,11.956521739130434,1.0,0.3333333333333333,0.1728395061728395,0.2631578947368421,0.225,0.10344827586206896,0.19875776397515527,0.20261437908496732,0.3333333333333333,0.24,0.11363636363636363,0.07142857142857142,0.05555555555555555,0.22,0.15384615384615385,0.2037037037037037,0.4666666666666667,0.5,0.7,0.42857142857142855,0.5333333333333333,0.375,0.46153846153846156,1.0,,0.875,0.5714285714285714,0.6666666666666666,0.5,0.4666666666666667,0.5283433333333335,0.5721375000000001,0.6252333333333334,0.19444444444444445,0.19444444444444445,0.34285714285714286,0.22857142857142856,3.6300000000000003,,0.2819672131147541,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,16.0,4.0,2.0,10.0,17.0,9.0,,,,,,0.2692307692307692,0.6,0.5294117647058824,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,2.0,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,10.0,,,16.0,,24.0,120,,,,,,,,3.0,,,,10.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,24.0,,,,,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,0.625,,,,,1.0,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,6.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,,2.0,2.0,,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,0.1,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,,1.0,,,3.0,,,,,0.05,,,,,1.0,,,,0.045454545454545456,1.0,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24975.4,416,-23,878,888,308.0,290.0,90,1766,15.0,23.0,,,6.0,9.0,28.0,62.0,57.0,50.0,101.0,72.0,34.0,227.0,1027,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,56.0,44.0,,57.0,5.0,23.0,9.0,32.0,6.0,9.0,10.0,4.0,73.0,1.0,3.0,17.0,8.0,,25.0,4.0,29,19.0,17.0,2.0,13.0,10.0,3.0,3.0,16.0,7.0,15.0,28.0,,,33.0,1.0,38.0,15.0,5.0,84.0,306.0,7.0,5.0,0.56,0.56,0.49504950495049505,0.6666666666666666,0.5405405405405406,0.5578034682080925,0.8888888888888888,0.5775862068965517,0.5942408376963351,0.9,0.6268656716417911,0.4161849710982659,0.04950495049504951,0.043478260869565216,0.06451612903225806,21.144024514811033,0.8125,,0.041025641025641026,0.012552301255230125,0.08585858585858586,0.006369426751592357,0.06361323155216285,0.010101010101010102,,0.016260162601626018,0.00847457627118644,,0.03225806451612903,0.02857142857142857,0.10714285714285714,0.10638297872340426,0.1329479768786127,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.3583815028901734,0.45161290322580644,0.4827586206896552,0.4642857142857143,0.32947976878612717,,,0.15517241379310345,0.6666666666666666,0.5491329479768786,0.5096263005780346,0.47677857142857144,0.5009422413793103,0.08064516129032258,0.13157894736842105,0.07929515418502203,0.3700440528634361,8.422772277227724,25.94861111111111,0.35079726651480636,7.0,16.0,6.0,15.0,4.0,25.0,3.0,4.0,8.0,17.0,31.0,4.0,6.0,9.0,21.0,84.0,9.0,25.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,8.0,2.0,1.0,5.0,9.0,5.0,0.9032258064516129,0.4305555555555556,0.6666666666666666,0.42857142857142855,0.4305555555555556,0.03508771929824561,0.012048192771084338,0.5555555555555556,0.09248554913294797,0.4375,0.4375,0.5714285714285714,0.08670520231213873,0.4,0.42857142857142855,1.0,0.43859649122807015,0.43859649122807015,0.88,,0.4444444444444444,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.43859649122807015,,1.0,2.0,1.0,1.0,2.0,1.0,,0.013888888888888888,,0.2222222222222222,0.5,1.0,0.25,,,1.0,,,0.015873015873015872,,0.06666666666666667,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30107.299999999996,502,-71,1025,1038,188.0,183.0,124,2063,47.0,69.0,16.0,25.0,5.0,7.0,16.0,47.0,13.0,63.0,118.0,26.0,21.0,174.0,1219,19.0,35.0,7.0,48.0,9.0,14.0,4.0,25.0,78.0,48.0,32.0,13.0,12.0,20.0,2.0,22.0,1.0,6.0,13.0,1.0,46.0,11.0,35.0,43.0,43.0,2.0,88.0,46.0,134,23.0,8.0,15.0,9.0,4.0,6.0,5.0,15.0,5.0,22.0,40.0,4.0,1.0,32.0,5.0,41.0,23.0,2.0,25.0,188.0,1.0,2.0,0.6190476190476191,0.8297872340425532,0.5338983050847458,0.5428571428571428,0.6428571428571429,0.53125,0.5694444444444444,0.5526315789473685,0.54375,0.5714285714285714,0.5681818181818182,0.18055555555555555,0.1016949152542373,0.043478260869565216,0.19148936170212766,14.982876712328768,0.6,0.09523809523809523,0.19545454545454546,0.10903426791277258,0.16666666666666666,0.06470588235294118,0.1799163179916318,0.09368635437881874,0.13513513513513514,0.10909090909090909,0.07692307692307693,0.03773584905660377,0.14583333333333334,0.20155038759689922,0.23255813953488372,0.16230366492146597,0.4791666666666667,0.6811594202898551,0.7121212121212122,0.5531914893617021,0.3263888888888889,0.3404255319148936,0.42105263157894735,0.8125,0.09027777777777778,0.6944444444444444,0.64,0.3684210526315789,0.7142857142857143,0.6597222222222222,0.5486371527777778,0.5711066666666668,0.5206973684210526,0.14556962025316456,0.17424242424242425,0.27586206896551724,0.14367816091954022,4.109322033898305,24.94615384615384,0.18341463414634146,,2.0,4.0,13.0,2.0,5.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,5.0,27.0,,5.0,1.0,9.0,1.0,2.0,,1.0,2.0,,,13.0,6.0,,7.0,13.0,8.0,1.0,0.34615384615384615,1.0,0.2,0.34615384615384615,0.1791044776119403,0.15254237288135594,0.6153846153846154,0.013888888888888888,,,,0.09027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.38461538461538464,0.38461538461538464,1.0,0.125,0.027777777777777776,1.0,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.38461538461538464,,,,,,9.0,,,,,,,,,,1.0,1.0,1.0,,0.08536585365853659,1.0,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59906.79999999999,998,-235,2079,2086,406.0,497.0,240,4165,46.0,76.0,4.0,12.0,13.0,17.0,48.0,111.0,129.0,106.0,226.0,191.0,64.0,474.0,2533,6.0,24.0,7.0,43.0,24.0,41.0,23.0,92.0,58.0,154.0,4.0,129.0,24.0,178.0,58.0,236.0,39.0,78.0,82.0,18.0,530.0,14.0,33.0,84.0,56.0,17.0,157.0,47.0,204,48.0,28.0,20.0,79.0,57.0,35.0,22.0,114.0,23.0,32.0,92.0,9.0,2.0,75.0,4.0,98.0,44.0,5.0,90.0,400.0,11.0,3.0,0.27358490566037735,0.27884615384615385,0.4690265486725664,0.25,0.5853658536585366,0.49160671462829736,0.47368421052631576,0.4859154929577465,0.512987012987013,0.5,0.5348837209302325,0.4580335731414868,0.10619469026548672,0.09210526315789473,0.15315315315315314,24.427480916030536,0.6929824561403509,0.2698412698412698,0.12416851441241686,0.05536912751677853,0.17573221757322174,0.035623409669211195,0.15069967707212056,0.047522750252780584,0.046511627906976744,0.05519480519480519,0.03237410071942446,0.043478260869565216,0.072,0.13168724279835392,0.18072289156626506,0.17955801104972377,0.18225419664268586,0.6052631578947368,0.6666666666666666,0.3695652173913043,0.26618705035971224,0.43243243243243246,0.5106382978723404,0.1875,0.30935251798561153,0.3157894736842105,0.3333333333333333,0.23943661971830985,0.7647058823529411,0.6402877697841727,0.5228396882494006,0.5034461538461539,0.5212549295774649,0.10065645514223195,0.16666666666666666,0.09071729957805907,0.1940928270042194,7.622566371681416,25.241884816753927,0.19528619528619529,12.0,39.0,23.0,62.0,8.0,43.0,5.0,8.0,4.0,22.0,66.0,8.0,14.0,7.0,30.0,156.0,42.0,43.0,19.0,6.0,20.0,4.0,2.0,4.0,1.0,,2.0,4.0,3.0,,1.0,5.0,3.0,0.7878787878787878,0.34554973821989526,0.5714285714285714,0.23333333333333334,0.34554973821989526,0.16379310344827586,0.027522935779816515,0.6,0.09352517985611511,0.3076923076923077,0.3076923076923077,0.25,0.1486810551558753,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.7441860465116279,0.25,0.21052631578947367,0.625,1.0,0.11267605633802817,0.30985915492957744,0.18181818181818182,0.3333333333333333,0.010362694300518135,3.0,6.0,3.0,1.0,6.0,1.0,,0.005235602094240838,,0.15789473684210525,0.5,1.0,0.375,,4.0,,,,0.06289308176100629,1.0,0.016129032258064516,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48302.7,805,-208,1654,1665,328.0,383.0,177,3319,53.0,77.0,,,16.0,20.0,28.0,56.0,121.0,100.0,183.0,162.0,69.0,455.0,2037,2.0,9.0,2.0,27.0,21.0,35.0,17.0,95.0,124.0,76.0,,121.0,14.0,32.0,21.0,53.0,11.0,12.0,13.0,7.0,127.0,3.0,3.0,47.0,21.0,2.0,70.0,6.0,76,17.0,11.0,6.0,36.0,18.0,22.0,18.0,58.0,13.0,34.0,57.0,2.0,,53.0,,78.0,34.0,3.0,95.0,326.0,12.0,3.0,0.62,0.62,0.546448087431694,0.2222222222222222,0.6,0.5594202898550724,0.5208333333333334,0.5492957746478874,0.600263852242744,0.54,0.59375,0.46956521739130436,0.07650273224043716,0.06493506493506493,0.14285714285714285,23.494623655913976,0.6206896551724138,0.047619047619047616,0.0584958217270195,0.0066815144766146995,0.1227154046997389,0.009174311926605505,0.09164420485175202,0.007731958762886598,,0.013333333333333334,0.008658008658008658,0.010416666666666666,0.0196078431372549,0.05670103092783505,0.12698412698412698,0.1292517006802721,0.22318840579710145,0.6883116883116883,0.7361111111111112,0.6792452830188679,0.16231884057971013,0.5,0.5833333333333334,0.6785714285714286,0.3507246376811594,,,0.28169014084507044,0.8,0.6927536231884058,0.5288013043478262,0.5032947368421054,0.5541471830985916,0.10106382978723404,0.16113744075829384,0.05934065934065934,0.2087912087912088,8.50710382513661,25.852469135802473,0.19830713422007254,19.0,50.0,19.0,41.0,13.0,43.0,2.0,7.0,9.0,23.0,62.0,7.0,15.0,12.0,36.0,141.0,45.0,43.0,10.0,1.0,7.0,4.0,5.0,4.0,,,4.0,5.0,2.0,,3.0,5.0,3.0,0.7580645161290323,0.38271604938271603,0.4666666666666667,0.3333333333333333,0.38271604938271603,0.10112359550561797,0.005988023952095809,0.6,0.14492753623188406,0.38,0.3877551020408163,0.3684210526315789,0.11884057971014493,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.35537190082644626,0.35833333333333334,0.6744186046511628,,0.2916666666666667,0.2857142857142857,0.5,0.18309859154929578,0.323943661971831,0.391304347826087,0.35537190082644626,0.024242424242424242,5.0,8.0,3.0,1.0,6.0,,,0.006172839506172839,0.008264462809917356,0.3333333333333333,0.625,1.0,0.23076923076923078,,3.0,,,,,1.0,,,,0.02,False,,1.0
