EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12986.4,216,-83,456,468,65.0,118.0,47,924,15.0,20.0,5.0,9.0,1.0,3.0,28.0,46.0,7.0,43.0,68.0,7.0,12.0,104.0,553,5.0,12.0,4.0,17.0,8.0,11.0,2.0,18.0,72.0,14.0,6.0,7.0,1.0,3.0,6.0,9.0,5.0,,2.0,1.0,24.0,9.0,10.0,21.0,17.0,7.0,45.0,19.0,64,2.0,,2.0,10.0,4.0,5.0,6.0,15.0,,11.0,25.0,2.0,3.0,18.0,,16.0,9.0,,18.0,65.0,,,0.8372093023255814,0.9,0.6323529411764706,0.4166666666666667,0.7272727272727273,0.6133333333333333,0.5,0.7272727272727273,0.6341463414634146,0.53125,0.75,0.09333333333333334,0.014705882352941176,,0.021739130434782608,18.8715953307393,0.6666666666666666,0.4375,0.17,0.08620689655172414,0.21875,0.08737864077669903,0.19387755102040816,0.0867579908675799,0.21428571428571427,0.08108108108108109,0.09523809523809523,0.05263157894736842,0.38095238095238093,0.1111111111111111,0.12,0.22972972972972974,0.26666666666666666,0.75,0.75,0.6,0.6133333333333333,0.6086956521739131,0.6222222222222222,0.9642857142857143,0.09333333333333334,0.6923076923076923,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.36,0.4952806666666667,0.5975666666666667,0.49446363636363644,0.10975609756097561,0.12,0.16346153846153846,0.17307692307692307,6.361764705882353,26.771428571428572,0.1425438596491228,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.18181818181818182,0.07142857142857142,1.0,0.02666666666666667,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,,,,,,,,,,0.03571428571428571,0.2,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8898.2,148,-14,309,312,68.0,83.0,39,621,15.0,18.0,4.0,4.0,6.0,7.0,10.0,17.0,,25.0,35.0,,12.0,62.0,368,5.0,6.0,1.0,11.0,8.0,10.0,1.0,17.0,42.0,8.0,8.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,6.0,15.0,6.0,2.0,23.0,9.0,32,5.0,1.0,4.0,7.0,3.0,6.0,4.0,13.0,2.0,8.0,15.0,,2.0,16.0,2.0,22.0,12.0,1.0,17.0,68.0,,1.0,0.84,1.0,0.7142857142857143,0.8333333333333334,0.8,0.7142857142857143,0.8333333333333334,0.8,0.7045454545454546,0.7857142857142857,0.7083333333333334,,0.02857142857142857,,0.058823529411764705,16.332378223495702,0.5384615384615384,0.18181818181818182,0.09523809523809523,0.07317073170731707,0.18072289156626506,0.06666666666666667,0.14383561643835616,0.07086614173228346,0.07142857142857142,0.06666666666666667,0.08823529411764706,,0.16666666666666666,0.09302325581395349,,0.15789473684210525,0.5142857142857142,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.4857142857142857,0.5882352941176471,0.625,1.0,,0.6666666666666666,1.0,0.7,0.8571428571428571,0.5142857142857142,0.5246942857142857,0.5302833333333333,0.5548000000000001,0.27906976744186046,0.27906976744186046,0.1774193548387097,0.27419354838709675,4.582857142857143,,0.22006472491909385,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.23076923076923078,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,0.08695652173913043,,,,,,,1.0,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8342.1,139,-13,274,281,53.0,44.0,33,555,2.0,4.0,,,,,14.0,21.0,13.0,21.0,39.0,17.0,4.0,58.0,317,,3.0,,3.0,4.0,7.0,,8.0,16.0,26.0,,13.0,4.0,1.0,3.0,4.0,2.0,,,1.0,11.0,2.0,1.0,7.0,5.0,,12.0,3.0,15,7.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,,8.0,9.0,,,6.0,1.0,7.0,2.0,,8.0,53.0,,,0.38095238095238093,0.38095238095238093,0.5384615384615384,,0.5714285714285714,0.48214285714285715,0.3,0.4,0.4915254237288136,0.3,0.4,0.30357142857142855,0.10256410256410256,0.5,0.047619047619047616,20.578778135048232,0.8,,0.06666666666666667,0.013888888888888888,0.11290322580645161,0.037037037037037035,0.08759124087591241,0.023809523809523808,0.1111111111111111,,0.023255813953488372,0.09090909090909091,0.058823529411764705,0.06818181818181818,0.07142857142857142,0.10416666666666667,0.07142857142857142,0.5,1.0,0.5,0.375,0.6666666666666666,0.7,0.21428571428571427,0.23214285714285715,,,,,0.375,0.4769571428571429,0.44810000000000005,0.4508599999999999,0.05084745762711865,0.04878048780487805,0.05172413793103448,0.13793103448275862,10.433333333333334,26.58823529411765,0.19343065693430658,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,,,,,,,,5.0,1.0,,5.0,3.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.14285714285714285,,0.6,0.25,0.35714285714285715,0.38461538461538464,0.8,0.07142857142857142,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,1.0,0.1,0.2,,0.23076923076923078,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,0.05555555555555555,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5709.400000000001,95,28,192,190,56.0,51.0,27,382,3.0,5.0,1.0,2.0,,1.0,4.0,8.0,,7.0,13.0,,8.0,22.0,196,1.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,14.0,,,,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,10.0,9.0,11.0,,20.0,12.0,32,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,10.0,4.0,,8.0,1.0,15.0,7.0,1.0,5.0,56.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.55,0.625,0.5,,0.3076923076923077,0.4,0.25,9.606986899563319,1.0,,0.19298245614035087,0.18518518518518517,0.1836734693877551,0.05,0.18867924528301888,0.1276595744680851,0.23076923076923078,0.13793103448275862,0.0625,,,0.24324324324324326,0.25,0.17142857142857143,0.38461538461538464,0.6,1.0,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,1.0,0.5,0.5,,0.38461538461538464,0.5036923076923077,0.56045,0.52485,0.3684210526315789,0.3684210526315789,0.22727272727272727,0.22727272727272727,4.176923076923076,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,3.0,2.0,11.0,6.0,,,,,,0.21428571428571427,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,0.25,1.0,,,1.0,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2387.0,40,5,85,88,15.0,15.0,8,173,,,,,,,,,8.0,,,13.0,,21.0,94,,,,,,,,3.0,,,,8.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,,,,,,,,3.0,15.0,,,,,,,,0.8076923076923077,,0.5,0.8076923076923077,,0.5,1.0,,,,15.957446808510639,1.0,,0.09523809523809523,,0.05555555555555555,,0.07692307692307693,,,,,,,0.07692307692307693,0.2,0.07142857142857142,,,,,,,,,0.6153846153846154,,,,,1.0,0.5416846153846154,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.507692307692306,0.17647058823529413,,,4.0,5.0,1.0,3.0,,2.0,1.0,2.0,7.0,,2.0,1.0,3.0,21.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,,,,,,,,0.38461538461538464,0.8,0.8,1.0,0.375,0.375,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.375,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,0.05,,,,,1.0,,,,0.045454545454545456,0.1,1.0,,,,,,,0.25,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23199.299999999996,387,-32,815,822,296.0,257.0,88,1637,14.0,22.0,,,6.0,9.0,27.0,60.0,53.0,48.0,98.0,64.0,31.0,199.0,954,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,53.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,3.0,2.0,15.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,294.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5185185185185185,1.0,0.5775862068965517,0.5558659217877095,1.0,0.6268656716417911,0.3950617283950617,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.2486308871851,0.8,,0.03278688524590164,0.01327433628318584,0.0903954802259887,0.006622516556291391,0.06111111111111111,0.010610079575596816,,0.017391304347826087,0.008620689655172414,,0.03508771929824561,0.01020408163265306,0.10714285714285714,0.11538461538461539,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.48214285714285715,0.48148148148148145,0.3271604938271605,,,0.15517241379310345,0.6666666666666666,0.5308641975308642,0.5076608024691357,0.45919166666666666,0.5009422413793103,0.07471264367816093,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.13125,0.36319018404907977,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,17.0,24.0,4.0,5.0,9.0,21.0,63.0,9.0,21.0,2.0,1.0,2.0,,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.375,0.8,0.42857142857142855,0.375,0.02127659574468085,0.012195121951219513,0.625,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.06790123456790123,0.2727272727272727,0.3,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.39622641509433965,1.0,1.0,1.0,1.0,1.0,5.0,0.015625,,0.125,1.0,1.0,0.25,,,1.0,,,0.01694915254237288,,,0.09090909090909091,,1.0,,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21205.1,353,-76,728,735,151.0,132.0,98,1463,34.0,52.0,14.0,22.0,5.0,7.0,12.0,33.0,9.0,46.0,87.0,16.0,14.0,118.0,881,17.0,30.0,7.0,44.0,8.0,13.0,2.0,21.0,56.0,36.0,28.0,9.0,10.0,15.0,2.0,17.0,1.0,6.0,9.0,,36.0,9.0,28.0,29.0,29.0,2.0,60.0,37.0,97,14.0,4.0,10.0,4.0,2.0,5.0,2.0,9.0,2.0,15.0,29.0,4.0,1.0,27.0,5.0,32.0,18.0,2.0,21.0,151.0,1.0,2.0,0.6086956521739131,0.875,0.5287356321839081,0.5666666666666667,0.6153846153846154,0.5048543689320388,0.5967741935483871,0.59375,0.5130434782608696,0.6111111111111112,0.5833333333333334,0.1553398058252427,0.11494252873563218,0.057692307692307696,0.21212121212121213,14.726840855106888,0.4444444444444444,0.11764705882352941,0.19594594594594594,0.11522633744855967,0.16292134831460675,0.07377049180327869,0.17791411042944785,0.10136986301369863,0.14705882352941177,0.10619469026548672,0.0898876404494382,0.030303030303030304,0.16666666666666666,0.21428571428571427,0.17857142857142858,0.16296296296296298,0.5048543689320388,0.6538461538461539,0.6938775510204082,0.5294117647058824,0.32038834951456313,0.36363636363636365,0.46153846153846156,0.8333333333333334,0.08737864077669903,0.7096774193548387,0.6363636363636364,0.4375,0.7142857142857143,0.6601941747572816,0.5577922330097088,0.580304,0.52845625,0.1592920353982301,0.18556701030927836,0.3728813559322034,0.17796610169491525,4.073563218390805,25.00625,0.20741758241758243,,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,12.0,,3.0,1.0,6.0,1.0,1.0,,1.0,2.0,,6.0,4.0,,6.0,4.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.16279069767441862,0.14285714285714285,0.6666666666666666,0.019417475728155338,,,,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,0.0625,0.125,0.5,0.3333333333333333,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,,0.0967741935483871,0.14285714285714285,1.0,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,47019.59999999999,784,-186,1651,1649,332.0,389.0,199,3300,42.0,71.0,4.0,12.0,13.0,17.0,38.0,87.0,96.0,86.0,184.0,145.0,45.0,379.0,2006,6.0,23.0,6.0,39.0,21.0,35.0,19.0,76.0,48.0,124.0,4.0,96.0,22.0,144.0,46.0,190.0,34.0,66.0,67.0,11.0,426.0,11.0,32.0,67.0,49.0,14.0,130.0,43.0,173,42.0,25.0,17.0,63.0,46.0,28.0,17.0,91.0,20.0,25.0,74.0,6.0,1.0,58.0,3.0,71.0,34.0,3.0,74.0,326.0,10.0,1.0,0.27906976744186046,0.2857142857142857,0.4673913043478261,0.2608695652173913,0.6,0.5075987841945289,0.4852941176470588,0.5277777777777778,0.5249307479224377,0.5131578947368421,0.5757575757575758,0.44072948328267475,0.11956521739130435,0.09859154929577464,0.1724137931034483,23.991507430997878,0.6923076923076923,0.24561403508771928,0.1396011396011396,0.06666666666666667,0.1830601092896175,0.03514376996805112,0.16178521617852162,0.05422446406052964,0.049586776859504134,0.06779661016949153,0.0319634703196347,0.0425531914893617,0.0673076923076923,0.15591397849462366,0.21311475409836064,0.1935483870967742,0.21580547112462006,0.5915492957746479,0.65625,0.35714285714285715,0.26443768996960487,0.4367816091954023,0.5277777777777778,0.18421052631578946,0.2917933130699088,0.35294117647058826,0.3333333333333333,0.3148148148148148,0.7647058823529411,0.6565349544072948,0.5257341945288756,0.5039625,0.5272175925925927,0.09776536312849161,0.16037735849056603,0.10290237467018469,0.20052770448548812,7.009239130434784,25.247586206896557,0.20109024833434283,6.0,26.0,18.0,49.0,5.0,36.0,5.0,6.0,3.0,14.0,54.0,7.0,11.0,5.0,19.0,120.0,42.0,36.0,12.0,5.0,18.0,3.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,0.7407407407407407,0.3724137931034483,0.6363636363636364,0.2631578947368421,0.3724137931034483,0.14942528735632185,0.03048780487804878,0.3333333333333333,0.0790273556231003,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14893617021276595,0.3673469387755102,0.375,0.8333333333333334,0.375,0.375,0.6944444444444444,0.17647058823529413,0.8333333333333334,1.0,0.09259259259259259,0.25925925925925924,0.21428571428571427,0.375,2.0,5.0,2.0,1.0,6.0,,0.006896551724137931,,0.14705882352941177,0.4,1.0,0.4,,2.0,,,,0.08130081300813008,0.25,1.0,0.02040816326530612,,,,,1.0,,0.00684931506849315,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,3.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,,6.0,2.0,,,0.2777777777777778,0.4,1.0,0.2222222222222222,,2.0,,,,,,1.0,,,,,,4.0,0.024390243902439025,0.028368794326241134,False,,1.0
