EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10036.2,167,-77,354,363,49.0,80.0,36,717,10.0,14.0,3.0,6.0,1.0,3.0,22.0,38.0,7.0,32.0,53.0,7.0,12.0,82.0,431,3.0,9.0,4.0,13.0,7.0,10.0,2.0,16.0,54.0,10.0,4.0,7.0,1.0,2.0,5.0,7.0,4.0,,1.0,1.0,19.0,9.0,7.0,16.0,12.0,6.0,34.0,16.0,50.0,2.0,,2.0,9.0,4.0,4.0,5.0,13.0,,8.0,19.0,1.0,3.0,16.0,,16.0,9.0,,16.0,49.0,,,0.84375,0.9,0.6037735849056604,0.3333333333333333,0.7,0.5833333333333334,0.45,0.7,0.6119402985074627,0.5,0.7272727272727273,0.11666666666666667,0.018867924528301886,,0.02631578947368421,20.100502512562816,0.6923076923076923,0.42857142857142855,0.16,0.07954545454545454,0.2077922077922078,0.10465116279069768,0.18421052631578946,0.09195402298850575,0.2857142857142857,0.06779661016949153,0.11764705882352941,0.05555555555555555,0.3125,0.1111111111111111,0.14285714285714285,0.22033898305084745,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.5,0.6333333333333333,0.5789473684210527,0.5945945945945946,1.0,0.11666666666666667,0.6,0.5,0.3,0.3333333333333333,0.35,0.4922941666666667,0.57395,0.5036400000000001,0.13432835820895522,0.15,0.15853658536585366,0.1951219512195122,6.4075471698113216,26.771428571428572,0.1384180790960452,,1.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.16666666666666666,0.08333333333333333,1.0,0.016666666666666666,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,1.0,,,,,,,0.047619047619047616,,,,1.0,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7446.9,124,-1,244,252,51.0,33.0,28,496,2.0,2.0,,,,,13.0,18.0,13.0,20.0,33.0,17.0,4.0,56.0,270,,2.0,,3.0,4.0,7.0,,8.0,16.0,24.0,,13.0,2.0,1.0,3.0,4.0,2.0,,,1.0,11.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,,8.0,9.0,,,5.0,1.0,7.0,2.0,,8.0,51.0,,,0.4,0.4,0.6060606060606061,,0.5714285714285714,0.52,0.375,0.4,0.5283018867924528,0.375,0.4,0.34,0.06060606060606061,,0.05555555555555555,21.09090909090909,0.8,,0.07042253521126761,0.016666666666666666,0.10714285714285714,0.018867924528301886,0.08661417322834646,0.017699115044247787,0.16666666666666666,,,0.09090909090909091,0.06666666666666667,0.06976744186046512,0.07692307692307693,0.09090909090909091,0.04,1.0,1.0,0.5,0.36,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.26,,,,,0.38,0.475974,0.44810000000000005,0.4508599999999999,0.05660377358490566,0.05714285714285714,0.05357142857142857,0.14285714285714285,11.066666666666668,26.58823529411765,0.20901639344262296,5.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,,,,,,5.0,1.0,,5.0,3.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.16666666666666666,,0.6,0.26,0.38461538461538464,0.4166666666666667,0.8,0.08,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,1.0,0.1,0.2,,0.23076923076923078,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.07692307692307693,0.05555555555555555,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2705.6,45,26,89,88,30.0,13.0,10,177,1.0,1.0,,,,,2.0,5.0,,3.0,6.0,,3.0,9.0,80,,,,,1.0,1.0,1.0,3.0,6.0,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,,,,2.0,1.0,,1.0,2.0,,2.0,5.0,1.0,,4.0,,8.0,4.0,,3.0,30.0,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.45,,0.5,,0.3333333333333333,,0.4,11.320754716981131,1.0,,0.18518518518518517,0.17391304347826086,0.16666666666666666,0.058823529411764705,0.17647058823529413,0.125,,0.21428571428571427,0.07692307692307693,,,0.21052631578947367,0.25,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,1.0,,,,,,0.16666666666666666,0.46218333333333333,,0.4311,0.4,0.4,,0.3333333333333333,5.3,,0.33707865168539325,,,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,2.0,2.0,9.0,5.0,,,,,,0.3333333333333333,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,0.05,,,,,,1.0,1.0,,,,,,0.045454545454545456,1.0,,0.1,,,0.25,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21960.3,366,-12,767,777,270.0,233.0,80,1544,13.0,21.0,,,5.0,8.0,27.0,56.0,48.0,47.0,93.0,59.0,30.0,190.0,885,2.0,3.0,2.0,15.0,19.0,35.0,16.0,78.0,52.0,42.0,,48.0,4.0,21.0,8.0,29.0,6.0,8.0,9.0,4.0,66.0,1.0,3.0,16.0,5.0,,21.0,4.0,25.0,16.0,14.0,2.0,10.0,8.0,2.0,2.0,12.0,5.0,14.0,24.0,,,30.0,1.0,33.0,12.0,5.0,78.0,268.0,6.0,5.0,0.5531914893617021,0.5531914893617021,0.5053763440860215,0.6666666666666666,0.5428571428571428,0.5263157894736842,0.9285714285714286,0.5849056603773585,0.5654761904761905,0.9375,0.639344262295082,0.3881578947368421,0.043010752688172046,0.047619047619047616,0.05357142857142857,21.003500583430572,0.8333333333333334,,0.028901734104046242,0.013953488372093023,0.0935672514619883,0.0072992700729927005,0.061046511627906974,0.011363636363636364,,0.018691588785046728,0.009615384615384616,,0.019230769230769232,0.010752688172043012,0.10714285714285714,0.12,0.13815789473684212,0.6190476190476191,0.65,0.6923076923076923,0.3684210526315789,0.48214285714285715,0.5094339622641509,0.48148148148148145,0.3157894736842105,,,0.1509433962264151,0.625,0.5263157894736842,0.5060154605263159,0.43811,0.4959707547169811,0.0736196319018405,0.11538461538461539,0.07894736842105263,0.4105263157894737,8.535483870967743,26.17457627118644,0.3520208604954368,7.0,16.0,3.0,11.0,4.0,19.0,2.0,3.0,7.0,14.0,22.0,3.0,4.0,8.0,18.0,57.0,9.0,19.0,2.0,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.8636363636363636,0.3728813559322034,0.75,0.4444444444444444,0.3728813559322034,0.021739130434782608,0.013157894736842105,0.625,0.10526315789473684,0.4375,0.4375,0.5714285714285714,0.07236842105263158,0.2727272727272727,0.3,1.0,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.6666666666666666,1.0,0.07547169811320754,0.2641509433962264,0.5,0.3958333333333333,1.0,1.0,1.0,1.0,1.0,5.0,0.14285714285714285,1.0,1.0,0.25,1.0,,,,1.0,,0.01694915254237288,,,0.01694915254237288,,,,,,,,False,1.0,1.0,0.09090909090909091,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17524.3,292,-52,601,608,143.0,123.0,78,1209,31.0,44.0,12.0,16.0,5.0,6.0,11.0,27.0,6.0,42.0,72.0,11.0,13.0,106.0,727,15.0,23.0,7.0,40.0,8.0,12.0,2.0,21.0,50.0,34.0,26.0,6.0,7.0,13.0,1.0,14.0,,5.0,8.0,,29.0,6.0,25.0,26.0,20.0,1.0,47.0,31.0,78.0,10.0,3.0,7.0,4.0,2.0,4.0,2.0,8.0,2.0,14.0,26.0,4.0,1.0,25.0,5.0,30.0,17.0,2.0,21.0,143.0,1.0,2.0,0.5952380952380952,0.8620689655172413,0.5833333333333334,0.6521739130434783,0.6666666666666666,0.5602409638554217,0.6875,0.6333333333333333,0.5638297872340425,0.6896551724137931,0.6176470588235294,0.13253012048192772,0.09722222222222222,0.022727272727272728,0.2222222222222222,14.739884393063583,0.5,0.07142857142857142,0.17391304347826086,0.12690355329949238,0.16666666666666666,0.061855670103092786,0.16974169741697417,0.1054421768707483,0.14545454545454545,0.13043478260869565,0.0821917808219178,,0.1724137931034483,0.18461538461538463,0.14285714285714285,0.1694915254237288,0.5301204819277109,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.3253012048192771,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.07228915662650602,0.6666666666666666,0.75,0.4,0.8333333333333334,0.6626506024096386,0.5611240963855422,0.5686526315789474,0.5184533333333333,0.18478260869565216,0.20987654320987653,0.37735849056603776,0.19811320754716982,3.8055555555555554,24.763636363636362,0.23793677204658903,,1.0,,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,1.0,,5.0,3.0,,5.0,4.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.15789473684210525,0.13333333333333333,0.8,0.012048192771084338,,,,0.060240963855421686,,,,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,,,,0.1,1.0,,0.08333333333333333,,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41891.59999999999,698,-148,1474,1473,298.0,350.0,173,2947,39.0,62.0,3.0,9.0,11.0,14.0,33.0,76.0,80.0,78.0,162.0,119.0,41.0,326.0,1781,5.0,19.0,5.0,33.0,17.0,30.0,17.0,63.0,46.0,110.0,4.0,80.0,20.0,130.0,42.0,172.0,30.0,59.0,60.0,11.0,386.0,10.0,27.0,63.0,44.0,13.0,120.0,37.0,157.0,38.0,25.0,13.0,51.0,40.0,26.0,11.0,77.0,15.0,20.0,65.0,5.0,1.0,52.0,2.0,66.0,31.0,3.0,61.0,293.0,10.0,1.0,0.2948717948717949,0.3026315789473684,0.48148148148148145,0.2631578947368421,0.5666666666666667,0.5071174377224199,0.5185185185185185,0.5111111111111111,0.5241157556270096,0.532258064516129,0.5625,0.4234875444839858,0.12345679012345678,0.11290322580645161,0.17105263157894737,23.12276519666269,0.6623376623376623,0.2653061224489796,0.14521452145214522,0.06398104265402843,0.1880597014925373,0.03636363636363636,0.1677115987460815,0.05308464849354376,0.04807692307692308,0.0673076923076923,0.031413612565445025,0.047619047619047616,0.06741573033707865,0.15625,0.24074074074074073,0.19921875,0.2206405693950178,0.6290322580645161,0.7090909090909091,0.358974358974359,0.2704626334519573,0.4342105263157895,0.5238095238095238,0.21212121212121213,0.2846975088967972,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.7857142857142857,0.6441281138790036,0.5229460854092527,0.49256,0.5207122222222224,0.1038961038961039,0.16489361702127658,0.10122699386503067,0.19325153374233128,7.051851851851851,25.34789915966387,0.2021709633649932,6.0,24.0,15.0,39.0,4.0,28.0,4.0,5.0,2.0,11.0,43.0,6.0,8.0,4.0,15.0,96.0,33.0,28.0,12.0,5.0,17.0,2.0,1.0,,3.0,3.0,,3.0,1.0,0.7441860465116279,0.36134453781512604,0.75,0.26666666666666666,0.36134453781512604,0.1518987341772152,0.0364963503649635,0.3333333333333333,0.08540925266903915,0.25,0.25,0.3333333333333333,0.1387900355871886,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.35,0.35,0.6428571428571429,0.18518518518518517,0.8,1.0,0.08888888888888889,0.24444444444444444,0.18181818181818182,0.35,2.0,3.0,2.0,2.0,5.0,,0.1111111111111111,0.6666666666666666,1.0,0.5,1.0,,3.0,1.0,,,0.008403361344537815,,,0.07272727272727272,1.0,,,,1.0,,0.008333333333333333,False,,,0.02564102564102564,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62.0,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,3.0,6.0,2.0,0.2777777777777778,0.4,1.0,0.2222222222222222,,,3.0,2.0,,,,,,,1.0,,,,4.0,0.024390243902439025,0.028368794326241134,False,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45962.5,766,-192,1604,1619,372.0,359.0,170,3223,24.0,36.0,2.0,4.0,2.0,6.0,53.0,92.0,22.0,124.0,241.0,50.0,103.0,408.0,1972,11.0,20.0,7.0,35.0,21.0,41.0,46.0,103.0,116.0,132.0,6.0,22.0,11.0,35.0,46.0,81.0,33.0,20.0,11.0,4.0,208.0,3.0,7.0,31.0,25.0,4.0,60.0,10.0,70.0,28.0,17.0,11.0,15.0,12.0,6.0,3.0,21.0,5.0,24.0,43.0,4.0,,90.0,2.0,112.0,49.0,9.0,97.0,367.0,3.0,6.0,0.46774193548387094,0.4793388429752066,0.5145228215767634,0.55,0.5121951219512195,0.5240549828178694,0.4666666666666667,0.5480769230769231,0.5982142857142857,0.5147058823529411,0.6917808219178082,0.1718213058419244,0.04564315352697095,0.16666666666666666,0.021739130434782608,19.844357976653697,0.7142857142857143,0.09302325581395349,0.0778816199376947,0.015418502202643172,0.08446866485013624,0.010135135135135136,0.08139534883720931,0.013333333333333334,0.01694915254237288,0.014084507042253521,0.0136986301369863,,0.1111111111111111,0.05389221556886228,0.09090909090909091,0.07692307692307693,0.12371134020618557,0.6666666666666666,0.8,0.5,0.3161512027491409,0.5760869565217391,0.5888888888888889,0.41509433962264153,0.07560137457044673,0.13333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.29553264604810997,0.47218092783505167,0.5126774999999999,0.4444461538461538,0.14984709480122324,0.17689530685920576,0.0857843137254902,0.25245098039215685,12.36141078838174,24.592,0.23192019950124687,47.0,113.0,13.0,28.0,8.0,6.0,,6.0,1.0,3.0,19.0,2.0,10.0,5.0,11.0,51.0,6.0,6.0,13.0,5.0,2.0,2.0,7.0,6.0,3.0,1.0,1.0,3.0,1.0,0.8947368421052632,0.38,0.2,0.45454545454545453,0.38,0.10638297872340426,0.0364963503649635,0.3333333333333333,0.38831615120274915,0.415929203539823,0.42727272727272725,0.5106382978723404,0.09621993127147767,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2,,,0.15384615384615385,0.057692307692307696,0.3333333333333333,0.2727272727272727,2.0,4.0,4.0,,13.0,1.0,0.13333333333333333,0.5,1.0,0.5,,,,2.0,3.0,,,,,0.016260162601626018,1.0,,,,,0.02654867256637168,,False,,,,,
