EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Offensive Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,BlockedLongMidRange,Loose Ball Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,184.0,3,-2.0,6,5,,11,,,13,,,,33.333333333333336,,0.530475,,,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11699.800000000001,195,-71.0,406,409,41.0,815,22.0,51.0,516,4.0,0.0784313725490196,0.13636363636363635,21.11111111111111,0.28205128205128205,0.49682948717948716,8.382352941176471,93.0,83.0,9.0,15.0,2.0,4.0,10.0,10.0,14.0,6.0,24.0,3.0,4.0,29.0,7.0,27.0,8.0,87.0,2.0,4.0,4.0,5.0,2.0,18.0,6.0,15.0,2.0,14.0,12.0,46.0,15.0,,24.0,6.0,22.0,16.0,38.0,11.0,15.0,92.0,2.0,10.0,8.0,18.0,2.0,20.0,9.0,7.0,2.0,7.0,3.0,14.0,6.0,12.0,11.0,8.0,2.0,,4.0,1.0,2.0,1.0,2.0,12.0,92.0,,0.20689655172413793,0.20689655172413793,0.7142857142857143,0.25925925925925924,0.8,0.25925925925925924,0.5686274509803921,0.5,0.4,0.5064102564102564,0.8888888888888888,0.2857142857142857,0.5370370370370371,0.9,0.3181818181818182,0.34615384615384615,0.5,0.1,0.12048192771084337,0.024691358024691357,0.11042944785276074,0.010309278350515464,0.017857142857142856,0.025,0.109375,0.15789473684210525,0.19230769230769232,0.6,0.6428571428571429,0.3333333333333333,0.45454545454545453,0.5263157894736842,0.1,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.25,0.25,0.6666666666666666,0.4444444444444444,0.75,1.0,0.19047619047619047,0.5,0.5384615384615384,0.25,0.52035,0.4746071428571429,0.05,0.07547169811320754,0.20689655172413793,0.16091954022988506,26.177777777777777,0.229064039408867,,1.0,6.0,6.0,5.0,5.0,,,1.0,1.0,,,,,0.037037037037037035,,,0.1111111111111111,,0.2857142857142857,,4.0,7.0,4.0,2.0,,,,,6.0,1.0,,0.2,,,1.0,3.0,,,0.04,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,0.06666666666666667,0.46153846153846156,False,1.0,1.0,1.0,2.0,1.0,3.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10198.000000000002,170,-9.0,360,360,39.0,720,14.0,40.0,415,8.0,0.2,0.35714285714285715,22.469135802469136,0.20588235294117646,0.5351073529411765,5.8325000000000005,94.0,88.0,14.0,21.0,4.0,4.0,2.0,1.0,5.0,6.0,15.0,1.0,1.0,17.0,13.0,28.0,14.0,87.0,1.0,2.0,2.0,2.0,,8.0,6.0,9.0,5.0,17.0,16.0,18.0,27.0,2.0,15.0,6.0,14.0,11.0,25.0,5.0,8.0,61.0,3.0,11.0,9.0,21.0,11.0,32.0,10.0,6.0,4.0,8.0,7.0,14.0,5.0,15.0,13.0,20.0,2.0,,11.0,,1.0,,1.0,17.0,93.0,,0.47058823529411764,0.5,0.6923076923076923,0.4642857142857143,1.0,0.4642857142857143,0.425,0.5,0.6666666666666666,0.5367647058823529,1.0,0.5454545454545454,0.564935064935065,0.8,0.6071428571428571,0.4117647058823529,0.5714285714285714,0.1111111111111111,0.12941176470588237,0.043478260869565216,0.12048192771084337,0.0650887573964497,0.046511627906976744,0.11904761904761904,0.18032786885245902,,0.3088235294117647,0.6666666666666666,0.7777777777777778,0.5,0.14285714285714285,0.2222222222222222,,0.07352941176470588,0.2,0.2,0.22058823529411764,0.4,0.4,0.5,0.25,1.0,1.0,0.36363636363636365,1.0,0.7205882352941176,0.4,0.5395,0.4794727272727272,0.14285714285714285,0.22448979591836735,0.09195402298850575,0.19540229885057472,24.828571428571426,0.2611111111111111,1.0,2.0,2.0,2.0,6.0,4.0,8.0,1.0,,1.0,,0.08,0.08888888888888889,0.10344827586206896,,0.034482758620689655,,0.5,0.5,0.18181818181818182,1.0,3.0,6.0,1.0,6.0,1.0,0.08333333333333333,,,12.0,,,1.0,,,7.0,13.0,,,0.038461538461538464,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,2.0,3.0,1.0,0.14285714285714285,0.2857142857142857,False,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,0.038461538461538464,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3157.1,53,21.0,108,109,9.0,217,5.0,10.0,106,1.0,0.1,,11.965811965811966,0.45454545454545453,0.5916272727272728,4.430000000000001,26.0,13.0,3.0,5.0,,1.0,1.0,,,,,,,4.0,,1.0,1.0,9.0,,1.0,,,,,,1.0,1.0,1.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,6.0,10.0,2.0,12.0,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,4.0,,,1.0,1.0,3.0,1.0,3.0,1.0,26.0,1.0,0.75,0.75,,,,,0.4,,,0.36363636363636365,,,0.34615384615384615,,0.16666666666666666,0.09090909090909091,1.0,0.25,0.10714285714285714,0.05,0.17307692307692307,0.043478260869565216,,0.23076923076923078,0.045454545454545456,0.3333333333333333,0.45454545454545453,0.6,0.75,1.0,0.2,0.2,,,,,,,,,,,,0.5,,0.5454545454545454,,0.4084,0.5617,0.08333333333333333,0.09090909090909091,,0.1111111111111111,24.3,0.24074074074074073,,,,1.0,,,1.0,,,2.0,1.0,0.038461538461538464,,0.125,0.375,,0.3333333333333333,,,,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,,1.0,0.2,0.09090909090909091,,,,0.5,,,,,0.2,,False,,,,,,,,,,,1.0,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1624.6000000000001,27,3.0,55,58,5.0,113,,2.0,62,1.0,0.5,,10.0,,0.49885,2.4,11.0,24.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,,,,,,2.0,,2.0,1.0,,,2.0,2.0,,,6.0,,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,2.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,11.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.08333333333333333,,,0.037037037037037035,0.1,,0.25,,,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5316,0.46815,0.25,0.3333333333333333,0.5,,25.4,0.2,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.2,,0.4,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,False,,,,,1.0,,,,,,,1.0,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12985.8,216,-40.0,458,456,47.0,914,27.0,75.0,542,1.0,0.013333333333333334,,20.23575638506876,0.3176470588235294,0.4540935294117646,13.262666666666668,117.0,95.0,6.0,8.0,1.0,1.0,13.0,17.0,40.0,,2.0,,1.0,36.0,2.0,10.0,25.0,103.0,1.0,3.0,1.0,3.0,1.0,6.0,7.0,14.0,15.0,32.0,32.0,40.0,6.0,,2.0,,13.0,10.0,23.0,7.0,8.0,56.0,,11.0,8.0,20.0,1.0,21.0,6.0,3.0,3.0,4.0,3.0,6.0,6.0,10.0,27.0,31.0,4.0,2.0,14.0,2.0,,,,32.0,116.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.2,0.48,0.3333333333333333,0.5,0.4588235294117647,0.4166666666666667,0.5,0.520618556701031,0.42857142857142855,0.6458333333333334,0.11764705882352941,0.6666666666666666,0.08888888888888889,0.102803738317757,,0.09644670050761421,0.004608294930875576,,0.046511627906976744,0.10126582278481013,0.10714285714285714,0.09411764705882353,0.75,0.75,0.16666666666666666,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.47058823529411764,0.425,0.4358974358974359,0.023529411764705882,,,,0.16666666666666666,,,0.058823529411764705,1.0,0.21176470588235294,,0.531,0.44854999999999995,0.14736842105263157,0.16470588235294117,0.05825242718446602,0.3106796116504854,23.849999999999998,0.2554585152838428,,,,3.0,3.0,3.0,1.0,,1.0,,,0.007874015748031496,0.017857142857142856,,0.09375,,,,,,1.0,,2.0,1.0,,1.0,0.08333333333333333,,1.0,,,0.3333333333333333,0.6470588235294118,,,2.0,8.0,1.0,3.0,,0.09411764705882353,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,2.0,,,,0.2,False,1.0,2.0,1.0,,1.0,3.0,0.3333333333333333,0.5,1.0,,,,1.0,0.025,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7378.9,123,31.0,260,262,24.0,522,13.0,28.0,266,2.0,0.07142857142857142,0.07692307692307693,20.97902097902098,0.2549019607843137,0.5177568627450981,9.071428571428571,96.0,75.0,6.0,8.0,3.0,3.0,6.0,4.0,7.0,9.0,18.0,2.0,2.0,16.0,11.0,23.0,7.0,72.0,1.0,1.0,3.0,3.0,2.0,13.0,9.0,13.0,2.0,29.0,22.0,10.0,24.0,,18.0,9.0,10.0,1.0,11.0,,4.0,23.0,,5.0,1.0,6.0,,6.0,6.0,5.0,1.0,5.0,4.0,5.0,5.0,9.0,12.0,8.0,,,4.0,,3.0,2.0,4.0,29.0,96.0,,0.6875,0.6875,0.7272727272727273,0.4782608695652174,1.0,0.4782608695652174,0.5714285714285714,1.0,0.6923076923076923,0.6372549019607843,1.375,0.7105263157894737,0.6545454545454545,1.3,0.725,0.45098039215686275,1.0,0.015151515151515152,0.08196721311475409,,0.047244094488188976,,,,0.10869565217391304,,0.1568627450980392,0.75,0.8571428571428571,0.5,0.46153846153846156,0.5,0.8333333333333334,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.15789473684210525,1.0,0.6078431372549019,0.5,0.49196666666666666,0.49579999999999996,0.07272727272727272,0.125,0.18055555555555555,0.4027777777777778,25.869565217391305,0.36923076923076925,,,4.0,6.0,1.0,2.0,,,1.0,,2.0,,,,,,0.5,,,0.21052631578947367,,,,1.0,3.0,,,3.0,3.0,9.0,,0.5,0.75,,0.75,2.0,5.0,,2.0,,0.09803921568627451,0.4,0.4,1.0,0.10526315789473684,,4.0,2.0,,0.125,0.1111111111111111,False,1.0,1.0,,,,3.0,0.25,1.0,1.0,,,1.0,,,1.0,1.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6737.0,112,-15.0,233,239,17.0,472,3.0,12.0,274,,,,15.476190476190476,0.09090909090909091,0.584359090909091,4.333333333333333,99.0,45.0,6.0,8.0,3.0,4.0,2.0,,1.0,3.0,9.0,,,8.0,8.0,21.0,5.0,45.0,,,1.0,3.0,,3.0,4.0,5.0,3.0,17.0,10.0,6.0,24.0,,9.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,4.0,5.0,9.0,2.0,11.0,10.0,5.0,5.0,2.0,1.0,3.0,8.0,14.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,17.0,99.0,,0.625,0.625,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.6666666666666666,,0.8,0.6060606060606061,0.5,0.5384615384615384,0.6081081081081081,0.5,0.5666666666666667,0.6363636363636364,0.6666666666666666,0.1,0.08888888888888889,0.04878048780487805,0.09473684210526316,0.0196078431372549,0.06666666666666667,0.11538461538461539,0.11428571428571428,,0.24242424242424243,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3076923076923077,0.75,0.8787878787878788,0.3333333333333333,0.645,0.5633346153846154,0.05714285714285714,0.14285714285714285,0.06666666666666667,0.37777777777777777,24.523809523809526,0.4248927038626609,,,3.0,8.0,1.0,,,,,,1.0,,,,0.058823529411764705,,1.0,,,0.23076923076923078,,,1.0,1.0,,,,,2.0,,,0.25,,,,5.0,12.0,2.0,5.0,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.38461538461538464,0.4,,,,,0.14285714285714285,False,1.0,3.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,2.0,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13048.599999999999,217,-68.0,450,459,46.0,909,14.0,52.0,566,3.0,0.057692307692307696,0.07142857142857142,25.34930139720559,0.13592233009708737,0.5421451456310681,8.142307692307693,106.0,95.0,17.0,24.0,8.0,10.0,9.0,5.0,14.0,14.0,40.0,1.0,3.0,31.0,19.0,51.0,30.0,149.0,,3.0,1.0,4.0,,3.0,12.0,15.0,4.0,40.0,40.0,22.0,51.0,,40.0,14.0,8.0,4.0,12.0,2.0,3.0,28.0,1.0,15.0,4.0,19.0,1.0,20.0,3.0,2.0,1.0,5.0,4.0,11.0,6.0,16.0,22.0,31.0,4.0,,16.0,,1.0,1.0,1.0,40.0,105.0,,0.6451612903225806,0.6451612903225806,0.8947368421052632,0.37254901960784315,0.25,0.37254901960784315,0.5961538461538461,,0.8,0.5776699029126213,0.21428571428571427,0.6,0.6422413793103449,0.21428571428571427,0.625,0.49514563106796117,0.45454545454545453,0.043478260869565216,0.15151515151515152,0.011235955056179775,0.09947643979057591,0.004739336492890996,,0.06382978723404255,0.15789473684210525,0.13043478260869565,0.23300970873786409,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.3883495145631068,0.35,0.35,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.8,0.7281553398058253,0.35,0.4714499999999999,0.5778199999999999,0.14655172413793102,0.25,0.020134228187919462,0.2684563758389262,25.88235294117647,0.23555555555555555,,,12.0,15.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,0.4,,2.0,6.0,1.0,1.0,,,4.0,4.0,6.0,1.0,0.26666666666666666,0.2,,0.3333333333333333,5.0,11.0,,3.0,0.034482758620689655,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.1,,4.0,7.0,,0.08333333333333333,0.07142857142857142,False,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,1.0,0.019230769230769232,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,1.0,111,,3.0,59,1.0,0.3333333333333333,,11.864406779661017,,0.53519,6.466666666666666,7.0,10.0,,2.0,,1.0,,,1.0,,,,,,1.0,2.0,2.0,5.0,,1.0,,,,,,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,7.0,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,1.0,0.21428571428571427,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,0.3333333333333333,,0.3333333333333333,0.4,,,,,,,0.2,,,,,,,,,,1.0,,0.8,,0.6204,0.6204,0.16666666666666666,0.25,,,22.9,0.125,,1.0,,,,,1.0,,,,,0.08333333333333333,0.2,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,0.4,0.5,0.5,1.0,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11438.0,191,-67.0,398,405,37.0,803,17.0,52.0,500,5.0,0.09615384615384616,0.058823529411764705,19.09090909090909,0.27419354838709675,0.5619443548387095,3.4826923076923078,104.0,82.0,24.0,34.0,7.0,8.0,4.0,1.0,1.0,2.0,9.0,,,29.0,2.0,10.0,11.0,75.0,9.0,13.0,,,,18.0,7.0,10.0,4.0,21.0,34.0,24.0,6.0,18.0,9.0,2.0,16.0,3.0,19.0,1.0,9.0,41.0,7.0,19.0,34.0,58.0,22.0,80.0,6.0,3.0,3.0,5.0,,14.0,10.0,22.0,12.0,17.0,1.0,,7.0,2.0,1.0,,1.0,21.0,103.0,2.0,0.5862068965517241,0.85,1.0,0.2,,0.2,0.5576923076923077,0.6923076923076923,0.7,0.5161290322580645,0.6923076923076923,0.7083333333333334,0.5357142857142857,0.6923076923076923,0.7,0.16129032258064516,0.35714285714285715,0.425,0.21839080459770116,0.08974358974358974,0.31736526946107785,0.11702127659574468,0.07547169811320754,0.48717948717948717,0.1875,0.30434782608695654,0.5483870967741935,0.7058823529411765,0.8,0.5833333333333334,0.23529411764705882,0.25,0.5,0.016129032258064516,1.0,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.875,0.7096774193548387,0.2222222222222222,0.5597230769230769,0.6232249999999999,0.10294117647058823,0.1206896551724138,0.24,0.28,25.47,0.2613065326633166,8.0,11.0,1.0,2.0,2.0,2.0,15.0,2.0,,1.0,1.0,0.13636363636363635,0.125,0.06666666666666667,0.5555555555555556,0.07692307692307693,1.0,0.8461538461538461,0.7272727272727273,0.08333333333333333,5.0,2.0,9.0,5.0,4.0,,0.4166666666666667,1.0,1.0,,1.0,0.5,1.0,,1.0,,1.0,,1.0,0.12,0.016129032258064516,,,,0.08333333333333333,,5.0,2.0,4.0,0.11764705882352941,,False,,,,1.0,1.0,,,,,0.21875,,,2.0,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,614.0,10,-5.0,21,22,2.0,43,1.0,1.0,26,,,,8.333333333333334,1.0,0.4537,9.1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,,0.25,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,,,,0.5238095238095238,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,64,,1.0,39,,,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,2.0,4.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,,0.10526315789473684,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.6505,,,,1.0,0.3333333333333333,28.0,0.09375,1.0,1.0,,,,1.0,2.0,,,,,0.18181818181818182,0.16666666666666666,0.2,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1790.1000000000001,30,-10.0,63,64,12.0,127,,3.0,84,,,,9.333333333333334,,0.5636625,2.9666666666666663,18.0,34.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,,1.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,2.0,,,,1.0,3.0,2.0,3.0,3.0,18.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,0.25,0.5,0.25,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06896551724137931,,0.2,0.14285714285714285,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,0.3891,0.5573,,,0.2,0.6,23.8,0.2857142857142857,,1.0,,,,,2.0,,,1.0,,0.11764705882352941,0.16666666666666666,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,0.25,,,,,,,3.0,,,,False,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0
