EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2813.0,47,-11.0,108,108,25.0,25.0,9,216,2.0,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,7.0,10.0,3.0,6.0,20.0,130,2.0,3.0,2.0,6.0,2.0,3.0,1.0,5.0,10.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,,1.0,4.0,,3.0,4.0,,3.0,4.0,,,6.0,,7.0,4.0,,5.0,25.0,,,0.7142857142857143,0.8333333333333334,0.7,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.625,0.75,0.625,0.23076923076923078,,,,17.094017094017094,1.0,,0.4,0.045454545454545456,0.21428571428571427,0.11538461538461539,0.27906976744186046,0.08333333333333333,,0.0625,0.10526315789473684,0.6666666666666666,0.3,0.5,0.18181818181818182,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,,0.46153846153846156,0.4888461538461539,,0.5113666666666666,0.25,0.3076923076923077,0.3,0.25,6.9,26.566666666666666,0.23148148148148148,,1.0,,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5552.700000000001,93,18.0,197,197,50.0,52.0,23,394,10.0,12.0,1.0,1.0,5.0,6.0,6.0,11.0,,16.0,23.0,,7.0,39.0,224,2.0,3.0,,4.0,7.0,9.0,1.0,15.0,30.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,8.0,5.0,1.0,14.0,4.0,18.0,3.0,1.0,2.0,3.0,4.0,3.0,7.0,2.0,4.0,10.0,,1.0,12.0,2.0,15.0,8.0,1.0,15.0,50.0,,1.0,0.9375,1.0,0.6956521739130435,0.6666666666666666,0.7777777777777778,0.6956521739130435,0.6666666666666666,0.7777777777777778,0.6724137931034483,0.6666666666666666,0.6818181818181818,,,,,16.363636363636363,0.42857142857142855,0.2,0.1,0.04,0.17777777777777778,0.08,0.1368421052631579,0.05333333333333334,,0.034482758620689655,0.09523809523809523,0.1111111111111111,0.11428571428571428,,0.12121212121212122,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.9,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5217391304347826,0.5274391304347825,0.46126666666666666,0.5588444444444445,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.38461538461538464,4.356521739130435,,0.25380710659898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,2.0,5.0,7.0,5.0,,,,0.07692307692307693,0.3333333333333333,,0.7142857142857143,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,,,,2.0,,,6.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15331.0,256,-123.0,536,542,133.0,118.0,53,1078,30.0,45.0,9.0,13.0,7.0,10.0,10.0,30.0,15.0,41.0,77.0,16.0,22.0,113.0,689,10.0,15.0,4.0,24.0,7.0,12.0,8.0,28.0,50.0,32.0,20.0,15.0,10.0,23.0,3.0,26.0,1.0,14.0,4.0,5.0,55.0,8.0,19.0,23.0,42.0,7.0,72.0,27.0,99.0,7.0,3.0,4.0,9.0,11.0,6.0,20.0,5.0,15.0,32.0,3.0,5.0,21.0,2.0,31.0,11.0,5.0,28.0,132.0,4.0,4.0,0.6097560975609756,0.8064516129032258,0.5324675324675324,0.6666666666666666,0.5833333333333334,0.489247311827957,0.6666666666666666,0.6666666666666666,0.5231481481481481,0.7058823529411765,0.7,0.17204301075268819,0.12987012987012986,0.13333333333333333,0.1,21.548821548821547,0.45,0.4375,0.42424242424242425,0.12418300653594772,0.19327731092436976,0.07547169811320754,0.2981651376146789,0.10424710424710425,0.16279069767441862,0.14084507042253522,0.0684931506849315,0.5333333333333333,0.46153846153846156,0.11764705882352941,0.1797752808988764,0.4838709677419355,0.6666666666666666,0.7692307692307693,0.5666666666666667,0.3225806451612903,0.3333333333333333,0.37037037037037035,0.7,0.16129032258064516,0.8666666666666667,0.6923076923076923,0.6666666666666666,0.7,0.6559139784946236,0.5429569892473118,0.57932,0.6040499999999999,0.10679611650485436,0.12643678160919541,0.21238938053097345,0.24778761061946902,4.015584415584416,25.73125,0.24813432835820895,1.0,2.0,1.0,3.0,,2.0,3.0,,3.0,9.0,,3.0,2.0,3.0,,1.0,0.1875,0.1875,0.021505376344086023,0.5,1.0,0.010752688172043012,0.2,0.2,1.0,,0.13333333333333333,0.2,,2.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,0.05128205128205128,0.23333333333333334,0.07692307692307693,1.0,,,,1.0,,1.0,,1.0,,0.09090909090909091,0.06666666666666667,,,,1.0,,,1.0,,,1.0,,1.0,,False,1.0,0.5,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10440.0,174,18.0,377,374,138.0,107.0,38,751,7.0,10.0,,,3.0,4.0,12.0,25.0,23.0,23.0,42.0,28.0,11.0,93.0,406,1.0,1.0,2.0,13.0,13.0,19.0,6.0,41.0,28.0,18.0,,23.0,2.0,13.0,2.0,15.0,,5.0,4.0,4.0,32.0,,1.0,7.0,1.0,,8.0,1.0,9.0,8.0,7.0,1.0,6.0,,1.0,6.0,3.0,9.0,13.0,,,15.0,,12.0,4.0,2.0,41.0,137.0,2.0,2.0,0.6086956521739131,0.6086956521739131,0.5476190476190477,1.0,0.6842105263157895,0.5857142857142857,1.375,0.7,0.6118421052631579,1.3,0.7321428571428571,0.4,0.047619047619047616,0.1,0.04,19.664268585131897,1.0,,0.01098901098901099,0.010416666666666666,0.08139534883720931,,0.04519774011299435,0.006211180124223602,,0.02,,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.7,0.7777777777777778,0.5714285714285714,0.35714285714285715,0.48,0.5,0.5833333333333334,0.32857142857142857,,,0.16,0.75,0.5428571428571428,0.5100671428571427,0.4919666666666667,0.495184,0.05405405405405406,0.08695652173913043,0.13978494623655913,0.44086021505376344,8.333333333333332,26.082142857142856,0.3660477453580902,4.0,7.0,5.0,10.0,2.0,4.0,12.0,3.0,6.0,27.0,9.0,10.0,2.0,5.0,3.0,0.75,0.42857142857142855,0.42857142857142855,0.1,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.43478260869565216,0.43478260869565216,0.7,0.5,0.16,0.43478260869565216,2.0,3.0,3.0,,,,1.0,4.0,,3.0,5.0,3.0,0.5,,,,,,0.6,0.4,0.4,1.0,0.75,,2.0,,1.0,,,0.08,,2.0,3.0,,,1.0,0.75,1.0,1.0,,,,,False,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3652.0,61,-36.0,130,124,22.0,7.0,16,254,8.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,4.0,5.0,25.0,171,3.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,12.0,8.0,6.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,5.0,6.0,3.0,,9.0,7.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,,7.0,2.0,8.0,4.0,1.0,4.0,22.0,,1.0,0.6,0.8571428571428571,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7352941176470589,0.9,0.6666666666666666,0.2857142857142857,,,,13.013698630136986,0.5,,0.17647058823529413,0.11904761904761904,0.17647058823529413,0.08,0.17647058823529413,0.1044776119402985,0.08333333333333333,0.09090909090909091,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.25,0.5714285714285714,1.0,1.0,0.625,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,0.8571428571428571,0.5675785714285715,0.539,0.44,0.25,0.3333333333333333,0.36,0.16,3.0100000000000002,24.700000000000003,0.16923076923076924,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,False,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15066.099999999999,251,-65.0,537,537,143.0,140.0,59,1074,17.0,26.0,1.0,2.0,5.0,5.0,6.0,24.0,27.0,25.0,56.0,43.0,21.0,125.0,647,1.0,3.0,5.0,16.0,8.0,13.0,11.0,33.0,22.0,28.0,2.0,27.0,11.0,29.0,19.0,48.0,11.0,14.0,13.0,2.0,115.0,4.0,10.0,15.0,15.0,4.0,34.0,14.0,48.0,11.0,6.0,5.0,14.0,9.0,3.0,23.0,9.0,7.0,21.0,1.0,1.0,21.0,1.0,29.0,13.0,1.0,33.0,141.0,3.0,1.0,0.44,0.4583333333333333,0.44642857142857145,0.3333333333333333,0.6153846153846154,0.5252525252525253,0.9166666666666666,0.55,0.5580357142857143,0.8888888888888888,0.6346153846153846,0.43434343434343436,0.19642857142857142,0.15384615384615385,0.2916666666666667,22.350993377483444,0.6086956521739131,0.2,0.13274336283185842,0.06578947368421052,0.12605042016806722,0.0392156862745098,0.12931034482758622,0.05511811023622047,0.02857142857142857,0.07792207792207792,0.045454545454545456,0.06896551724137931,0.12698412698412698,0.23809523809523808,0.14942528735632185,0.26262626262626265,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.24242424242424243,0.25,0.35294117647058826,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.25,1.0,0.696969696969697,0.5298878787878788,0.4873,0.501895,0.12612612612612611,0.19402985074626866,0.128,0.264,6.14107142857143,25.179069767441863,0.26629422718808193,2.0,6.0,16.0,11.0,2.0,7.0,18.0,3.0,7.0,39.0,15.0,11.0,8.0,11.0,1.0,0.7222222222222222,0.4186046511627907,0.4186046511627907,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.16161616161616163,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,0.35,0.4074074074074074,7.0,2.0,2.0,,1.0,6.0,,1.0,1.0,,1.0,,0.2857142857142857,,,0.075,0.0625,0.022727272727272728,,0.4375,0.4375,0.8571428571428571,0.2857142857142857,,,,,,0.027777777777777776,,,2.0,3.0,2.0,,1.0,0.5,1.0,1.0,,,1.0,,False,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.022727272727272728,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17936.6,299,-125.0,617,626,136.0,132.0,66,1243,21.0,30.0,,,8.0,10.0,12.0,22.0,51.0,38.0,67.0,66.0,31.0,188.0,803,,3.0,,3.0,13.0,18.0,4.0,45.0,50.0,26.0,,51.0,4.0,13.0,6.0,19.0,2.0,6.0,2.0,5.0,44.0,1.0,1.0,20.0,8.0,,28.0,2.0,30.0,5.0,4.0,1.0,7.0,8.0,1.0,15.0,2.0,12.0,22.0,,,24.0,,35.0,18.0,,45.0,135.0,7.0,,0.6578947368421053,0.6578947368421053,0.5671641791044776,,0.7222222222222222,0.5902255639097744,0.21428571428571427,0.5694444444444444,0.6351351351351351,0.21428571428571427,0.5921052631578947,0.49624060150375937,0.05970149253731343,0.1,0.045454545454545456,23.657474600870827,0.4666666666666667,,0.06896551724137931,0.005952380952380952,0.14814814814814814,0.008064516129032258,0.11155378486055777,0.00684931506849315,,0.012658227848101266,,,0.09375,0.11764705882352941,0.14953271028037382,0.22556390977443608,0.7,0.7777777777777778,0.8095238095238095,0.16541353383458646,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.38345864661654133,,,0.2777777777777778,0.8,0.7218045112781954,0.5417112781954886,0.4714499999999999,0.5602416666666667,0.12837837837837837,0.2222222222222222,0.015957446808510637,0.2393617021276596,7.731343283582091,25.86818181818182,0.22042139384116693,5.0,15.0,15.0,20.0,3.0,14.0,27.0,4.0,18.0,66.0,15.0,20.0,4.0,6.0,,0.8148148148148148,0.4090909090909091,0.4090909090909091,0.11278195488721804,0.3333333333333333,0.3333333333333333,0.11278195488721804,0.39215686274509803,0.39215686274509803,0.75,0.42857142857142855,0.3888888888888889,0.39215686274509803,7.0,5.0,5.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.2777777777777778,,,,0.14285714285714285,0.015625,1.0,0.4666666666666667,0.4666666666666667,1.0,0.35714285714285715,,4.0,2.0,1.0,,0.02631578947368421,0.1111111111111111,,1.0,1.0,4.0,,0.25,0.2,0.3333333333333333,1.0,1.0,,1.0,,False,1.0,,,1.0,,,,0.14285714285714285,,,1.0,0.014925373134328358,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18638.899999999998,311,-111.0,657,661,176.0,149.0,73,1318,8.0,13.0,1.0,2.0,1.0,2.0,20.0,39.0,6.0,47.0,102.0,24.0,38.0,159.0,818,3.0,7.0,3.0,12.0,10.0,20.0,25.0,48.0,46.0,48.0,2.0,6.0,6.0,16.0,13.0,29.0,10.0,10.0,4.0,2.0,71.0,2.0,1.0,16.0,9.0,2.0,27.0,3.0,30.0,7.0,3.0,4.0,7.0,2.0,1.0,9.0,1.0,9.0,15.0,2.0,,39.0,1.0,44.0,17.0,5.0,46.0,174.0,,4.0,0.48936170212765956,0.5,0.46078431372549017,0.42857142857142855,0.5,0.4801587301587302,0.4090909090909091,0.46,0.5451388888888888,0.46153846153846156,0.6351351351351351,0.19047619047619047,0.058823529411764705,0.15384615384615385,0.02564102564102564,20.788043478260867,0.7777777777777778,0.10526315789473684,0.07563025210084033,0.005263157894736842,0.10596026490066225,0.015748031496062992,0.09259259259259259,0.00946372239747634,,0.011111111111111112,0.021739130434782608,0.11428571428571428,0.031746031746031744,0.14285714285714285,0.11504424778761062,0.10317460317460317,0.6153846153846154,0.7272727272727273,0.25,0.30952380952380953,0.5128205128205128,0.5263157894736842,0.45,0.047619047619047616,0.18181818181818182,0.5,0.08,0.5,0.29365079365079366,0.46685793650793644,0.536525,0.44865,0.1223021582733813,0.14782608695652175,0.07547169811320754,0.3018867924528302,12.796078431372548,24.091666666666665,0.2678843226788432,19.0,50.0,18.0,2.0,1.0,,9.0,4.0,5.0,27.0,,2.0,3.0,6.0,4.0,1.0,0.375,0.375,0.3968253968253968,0.38,0.40425531914893614,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.3333333333333333,7.0,,1.0,,1.0,,2.0,,,,,,0.2,,,,0.07894736842105263,0.015625,,0.3888888888888889,0.3888888888888889,1.0,,1.0,5.0,,1.0,,,0.2,0.2,,1.0,4.0,2.0,0.25,0.631578947368421,,,,,1.0,,False,1.0,0.06,1.0,3.0,,,,0.2727272727272727,0.3333333333333333,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16805.699999999997,280,-143.0,587,591,136.0,117.0,62,1178,12.0,19.0,,1.0,2.0,4.0,10.0,32.0,31.0,32.0,69.0,34.0,12.0,97.0,774,2.0,6.0,2.0,18.0,6.0,17.0,2.0,14.0,14.0,50.0,,31.0,8.0,34.0,18.0,52.0,12.0,17.0,14.0,3.0,122.0,2.0,,14.0,12.0,,26.0,2.0,28.0,10.0,8.0,2.0,9.0,8.0,4.0,17.0,2.0,8.0,17.0,,,15.0,,14.0,7.0,1.0,12.0,134.0,,,0.21875,0.21875,0.463768115942029,0.3333333333333333,0.35294117647058826,0.41262135922330095,0.6153846153846154,0.24,0.44495412844036697,0.6428571428571429,0.2692307692307692,0.3300970873786408,0.11594202898550725,0.10526315789473684,0.15625,19.29555895865237,0.5294117647058824,,0.11650485436893204,,0.10852713178294573,0.017857142857142856,0.11206896551724138,0.007042253521126761,,,0.0125,0.03333333333333333,0.09259259259259259,0.3157894736842105,0.08163265306122448,0.18446601941747573,0.631578947368421,0.7058823529411765,0.3333333333333333,0.3106796116504854,0.3125,0.37037037037037035,0.1,0.30097087378640774,0.07692307692307693,,0.16,0.5,0.5145631067961165,0.4951548543689319,0.5043055555555555,0.47403999999999996,0.06481481481481481,0.0945945945945946,0.18556701030927836,0.14432989690721648,8.328985507246376,26.202941176470585,0.23168654173764908,10.0,18.0,3.0,6.0,6.0,8.0,7.0,7.0,8.0,15.0,6.0,6.0,6.0,5.0,4.0,0.7142857142857143,0.20588235294117646,0.20588235294117646,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.02912621359223301,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.46153846153846156,0.32,0.1935483870967742,1.0,,,,,5.0,1.0,2.0,1.0,1.0,2.0,,,,,,0.1935483870967742,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,0.03125,,,3.0,4.0,2.0,,0.5714285714285714,0.2,0.5,1.0,1.0,,1.0,,False,1.0,0.05555555555555555,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8662.1,144,-37.0,303,308,122.0,66.0,26,611,6.0,8.0,,,3.0,4.0,3.0,6.0,13.0,9.0,16.0,25.0,5.0,47.0,355,,,,3.0,5.0,7.0,3.0,19.0,12.0,6.0,,13.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,2.0,,4.0,7.0,,11.0,2.0,13.0,13.0,7.0,6.0,2.0,1.0,1.0,3.0,,12.0,19.0,2.0,,8.0,,8.0,2.0,2.0,19.0,121.0,,,0.6666666666666666,0.6666666666666666,0.5625,,0.7142857142857143,0.5121951219512195,0.375,0.5,0.5222222222222223,0.375,0.5277777777777778,0.6097560975609756,,,,14.156626506024097,0.6666666666666666,,0.1111111111111111,,0.06666666666666667,0.03773584905660377,0.08943089430894309,0.014388489208633094,,,0.05128205128205128,0.058823529411764705,0.1111111111111111,0.2,0.0851063829787234,0.1951219512195122,0.75,0.75,0.5,0.14634146341463414,0.5,0.5,1.0,0.3170731707317073,,,0.25,0.75,0.8048780487804879,0.5602304878048782,0.645,0.537965625,0.046511627906976744,0.1111111111111111,0.06382978723404255,0.40425531914893614,6.14375,24.824000000000005,0.40264026402640263,,2.0,12.0,3.0,1.0,4.0,8.0,4.0,9.0,24.0,,3.0,1.0,1.0,3.0,1.0,0.32,0.32,0.04878048780487805,,,0.2926829268292683,0.23076923076923078,0.23076923076923078,1.0,0.25,0.25,0.23076923076923078,5.0,,2.0,,,,,2.0,,2.0,2.0,2.0,0.2222222222222222,,,,,,1.0,0.4166666666666667,0.4166666666666667,1.0,,2.0,5.0,,,,,0.3125,0.4,,1.0,,,0.25,,,,,,,,False,,,1.0,3.0,,,,0.75,0.3333333333333333,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1878.6,31,3.0,64,67,12.0,28.0,6,131,1.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,68,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,2.0,2.0,,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,0.5,,9.859154929577466,0.5,,0.15384615384615385,0.14285714285714285,,0.07692307692307693,0.06896551724137931,0.1111111111111111,,,0.08333333333333333,,0.25,0.5,,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.5180625,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,24.7,0.1875,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,,,,,,
