EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5457.8,91,-24.0,197,201,44.0,58.0,19,398,7.0,10.0,2.0,5.0,1.0,3.0,11.0,16.0,5.0,18.0,27.0,5.0,9.0,48.0,238,2.0,6.0,2.0,9.0,7.0,10.0,2.0,16.0,28.0,8.0,2.0,5.0,1.0,1.0,4.0,5.0,3.0,,1.0,,14.0,5.0,4.0,10.0,8.0,3.0,21.0,9.0,30.0,1.0,,1.0,5.0,2.0,1.0,3.0,6.0,,3.0,10.0,,1.0,9.0,,10.0,6.0,,16.0,44.0,,,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.3333333333333333,0.7,0.609375,0.5,0.7,0.6666666666666666,0.5625,0.7272727272727273,0.15625,0.037037037037037035,,0.0625,19.178082191780824,0.8333333333333334,0.5,0.2222222222222222,0.08333333333333333,0.2,0.09803921568627451,0.20930232558139536,0.09090909090909091,0.2,0.0625,0.10256410256410256,0.08333333333333333,0.3333333333333333,0.13636363636363635,0.4,0.2,0.3125,0.7,0.7,0.42857142857142855,0.5,0.6875,0.7333333333333333,1.0,0.15625,0.7142857142857143,0.4,0.3,0.3333333333333333,0.46875,0.511459375,0.59875,0.5036400000000001,0.16666666666666666,0.1935483870967742,0.1875,0.3333333333333333,5.544444444444444,26.5,0.2233502538071066,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,1.0,0.2,1.0,0.2,0.2,,1.0,0.03125,,,,,,,,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,True,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2.0,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,1.0,,7.0,2.0,,7.0,5.0,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,0.047619047619047616,1.0,,4.0,,,,1.0,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3417.2999999999997,57,-12.0,112,120,23.0,23.0,15,232,,,,,,,6.0,7.0,3.0,7.0,11.0,6.0,1.0,15.0,135,,2.0,,,2.0,2.0,,4.0,2.0,12.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,5.0,3.0,,8.0,1.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,,,1.0,,2.0,1.0,,4.0,23.0,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,1.0,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.35294117647058826,,,,15.873015873015873,0.5,,0.09375,0.03125,0.16666666666666666,,0.12903225806451613,0.017241379310344827,0.25,,,,0.09090909090909091,0.125,,0.125,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.17647058823529413,,,,,0.35294117647058826,0.4750882352941176,0.38845,0.4877375,0.05555555555555555,0.08333333333333333,,0.26666666666666666,10.69090909090909,25.183333333333334,0.20535714285714285,1.0,4.0,,3.0,1.0,,,,1.0,,,,2.0,,,,,,,,4.0,1.0,,4.0,2.0,,,,,0.3333333333333333,,0.5,0.23529411764705882,0.25,0.25,,0.17647058823529413,,,,,,,,,,0.25,0.25,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,4.0,,1.0,4.0,12.0,,3.0,2.0,6.0,2.0,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,0.1875,,1.0,,2.0,2.0,,,0.5,0.05,,,,1.0,,1.0,1.0,,,,,0.045454545454545456,1.0,1.0,3.0,,,0.1,,False,0.25,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20137.5,336,-11.0,707,715,238.0,207.0,70,1422,13.0,18.0,,,5.0,6.0,26.0,55.0,43.0,45.0,88.0,54.0,22.0,172.0,805,1.0,2.0,2.0,13.0,19.0,33.0,10.0,66.0,52.0,38.0,,43.0,4.0,20.0,6.0,26.0,4.0,7.0,9.0,4.0,58.0,1.0,3.0,13.0,5.0,,18.0,4.0,22.0,15.0,13.0,2.0,10.0,8.0,2.0,2.0,12.0,5.0,13.0,22.0,,,26.0,1.0,25.0,10.0,3.0,66.0,236.0,5.0,3.0,0.5777777777777777,0.5777777777777777,0.5113636363636364,0.5,0.5757575757575758,0.528169014084507,0.9166666666666666,0.5833333333333334,0.5584415584415584,0.9285714285714286,0.6226415094339622,0.38028169014084506,0.045454545454545456,0.05555555555555555,0.05454545454545454,21.092757306226176,0.8333333333333334,,0.03164556962025317,0.015789473684210527,0.08333333333333333,0.007692307692307693,0.05732484076433121,0.0125,,0.02,0.01020408163265306,,0.023255813953488372,0.011235955056179775,0.11538461538461539,0.11206896551724138,0.1267605633802817,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.3873239436619718,0.4727272727272727,0.5,0.5,0.3028169014084507,,,0.125,0.8333333333333334,0.5070422535211268,0.5026943661971831,0.4335125000000001,0.48942812500000005,0.06622516556291391,0.10309278350515463,0.0755813953488372,0.38372093023255816,8.602272727272727,26.15555555555556,0.33663366336633666,6.0,15.0,3.0,11.0,4.0,17.0,2.0,3.0,11.0,20.0,3.0,4.0,15.0,51.0,9.0,17.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,8.0,5.0,0.85,0.37037037037037035,0.75,0.37037037037037035,,0.014285714285714285,0.625,0.1056338028169014,0.4,0.4,0.6666666666666666,0.07746478873239436,0.2727272727272727,0.3,1.0,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.5,0.6666666666666666,1.0,0.08333333333333333,0.22916666666666666,0.3953488372093023,1.0,1.0,1.0,5.0,6.0,1.0,5.0,0.4,0.16666666666666666,1.0,1.0,0.25,0.45454545454545453,1.0,,,1.0,,0.018518518518518517,,0.018867924528301886,1.0,,1.0,,,,,False,,1.0,1.0,0.09090909090909091,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13743.599999999999,229,-43.0,472,476,109.0,94.0,55,948,25.0,34.0,11.0,14.0,2.0,2.0,9.0,17.0,5.0,34.0,52.0,9.0,8.0,82.0,567,14.0,19.0,4.0,32.0,5.0,8.0,2.0,15.0,36.0,32.0,24.0,5.0,5.0,10.0,1.0,11.0,,4.0,6.0,,23.0,6.0,18.0,22.0,15.0,1.0,38.0,24.0,62.0,9.0,3.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,10.0,20.0,3.0,1.0,16.0,4.0,20.0,11.0,2.0,15.0,109.0,,2.0,0.5294117647058824,0.8181818181818182,0.6538461538461539,0.7368421052631579,0.625,0.6065573770491803,0.7368421052631579,0.5909090909090909,0.6029411764705882,0.7272727272727273,0.5769230769230769,0.14754098360655737,0.09615384615384616,0.029411764705882353,0.23529411764705882,13.857677902621724,0.3333333333333333,0.09090909090909091,0.1724137931034483,0.1267605633802817,0.1746031746031746,0.07407407407407407,0.17370892018779344,0.10762331838565023,0.15789473684210525,0.1323529411764706,0.0967741935483871,,0.2222222222222222,0.16,0.15789473684210525,0.18556701030927836,0.5573770491803278,0.7352941176470589,0.7575757575757576,0.44,0.2786885245901639,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.08196721311475409,0.7368421052631579,0.7857142857142857,0.18181818181818182,1.0,0.7049180327868853,0.5630950819672131,0.5874642857142858,0.47300909090909093,0.16666666666666666,0.19298245614035087,0.3902439024390244,0.18292682926829268,3.5423076923076926,24.933333333333334,0.2309322033898305,,1.0,,4.0,1.0,2.0,,,2.0,2.0,,,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,4.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.13793103448275862,0.10526315789473684,1.0,0.01639344262295082,,,,0.06557377049180328,,,,0.4,0.4,1.0,,,,0.09090909090909091,0.18181818181818182,0.4,,,,1.0,1.0,,2.0,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,,0.08333333333333333,1.0,1.0,6.0,,,0.09090909090909091,,False,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34891.0,582,-123.0,1234,1228,238.0,266.0,139,2462,33.0,53.0,3.0,9.0,6.0,9.0,25.0,59.0,65.0,63.0,130.0,97.0,32.0,269.0,1486,5.0,15.0,5.0,30.0,12.0,22.0,13.0,46.0,40.0,86.0,4.0,65.0,17.0,104.0,39.0,143.0,28.0,49.0,44.0,11.0,325.0,9.0,23.0,53.0,40.0,10.0,103.0,32.0,135.0,30.0,21.0,9.0,41.0,32.0,24.0,9.0,65.0,13.0,17.0,51.0,4.0,1.0,43.0,2.0,54.0,26.0,2.0,46.0,235.0,7.0,1.0,0.31746031746031744,0.32786885245901637,0.4846153846153846,0.3333333333333333,0.5454545454545454,0.5220264317180616,0.5681818181818182,0.5,0.5358565737051793,0.5769230769230769,0.5476190476190477,0.42731277533039647,0.13076923076923078,0.11320754716981132,0.1864406779661017,22.652329749103945,0.6307692307692307,0.2777777777777778,0.1568627450980392,0.06628242074927954,0.1879432624113475,0.039473684210526314,0.17318435754189945,0.05565217391304348,0.05747126436781609,0.0658682634730539,0.03205128205128205,0.05555555555555555,0.06944444444444445,0.17164179104477612,0.24489795918367346,0.20093457943925233,0.23348017621145375,0.6226415094339622,0.7021276595744681,0.36363636363636365,0.2599118942731278,0.423728813559322,0.5208333333333334,0.28,0.28634361233480177,0.4090909090909091,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6607929515418502,0.525399779735683,0.5129125000000001,0.5029348484848486,0.10843373493975904,0.17218543046357615,0.11152416356877323,0.17100371747211895,6.8684615384615375,25.277319587628877,0.19286871961102106,5.0,18.0,13.0,32.0,2.0,24.0,3.0,4.0,9.0,37.0,5.0,7.0,11.0,81.0,30.0,24.0,11.0,3.0,15.0,1.0,3.0,3.0,,3.0,1.0,0.7297297297297297,0.38144329896907214,0.7142857142857143,0.38144329896907214,0.14705882352941177,0.027777777777777776,0.3333333333333333,0.07929515418502203,0.2777777777777778,0.2777777777777778,0.2,0.14096916299559473,0.40625,0.41935483870967744,0.9230769230769231,0.36923076923076925,0.36923076923076925,0.625,0.18181818181818182,0.75,1.0,0.06060606060606061,0.2727272727272727,0.36923076923076925,2.0,3.0,1.0,2.0,3.0,2.0,,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,3.0,1.0,,,0.010309278350515464,,0.07526881720430108,1.0,1.0,5.0,,,,,False,,,,0.03125,1.0,0.01020408163265306,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38807.799999999996,647,-190.0,1343,1349,264.0,314.0,146,2692,42.0,63.0,,,14.0,18.0,26.0,45.0,106.0,83.0,149.0,135.0,57.0,382.0,1671,1.0,6.0,2.0,16.0,19.0,28.0,13.0,81.0,104.0,62.0,,106.0,10.0,29.0,15.0,44.0,6.0,10.0,12.0,7.0,103.0,3.0,3.0,38.0,16.0,1.0,55.0,6.0,61.0,15.0,11.0,4.0,30.0,15.0,16.0,15.0,46.0,10.0,26.0,46.0,2.0,,43.0,,65.0,27.0,3.0,81.0,262.0,12.0,3.0,0.6265060240963856,0.6265060240963856,0.5570469798657718,0.16666666666666666,0.6785714285714286,0.5721830985915493,0.3888888888888889,0.5964912280701754,0.6121794871794872,0.42105263157894735,0.6328125,0.4753521126760563,0.06711409395973154,0.07936507936507936,0.08888888888888889,23.661599471249172,0.6521739130434783,0.029411764705882353,0.058823529411764705,0.00819672131147541,0.1254125412541254,0.011152416356877323,0.09391304347826086,0.009448818897637795,,0.01694915254237288,0.010582010582010581,0.0125,,0.0684931506849315,0.1276595744680851,0.13191489361702127,0.22183098591549297,0.6666666666666666,0.7241379310344828,0.6904761904761905,0.15845070422535212,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3732394366197183,,,0.3157894736842105,0.7777777777777778,0.6971830985915493,0.5300470070422537,0.5073000000000001,0.561532456140351,0.10032362459546926,0.15789473684210525,0.041884816753926704,0.21204188481675393,8.551677852348993,25.944444444444443,0.19657483246463142,15.0,41.0,13.0,29.0,9.0,40.0,2.0,7.0,20.0,53.0,4.0,12.0,29.0,120.0,39.0,40.0,9.0,1.0,5.0,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.3925925925925926,0.3333333333333333,0.3925925925925926,0.10294117647058823,0.0072992700729927005,0.75,0.1443661971830986,0.36585365853658536,0.375,0.4,0.10211267605633803,0.4482758620689655,0.4482758620689655,1.0,0.37735849056603776,0.37735849056603776,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15789473684210525,0.3508771929824561,0.37735849056603776,2.0,5.0,2.0,8.0,10.0,3.0,2.0,0.3448275862068966,0.2777777777777778,0.4,1.0,0.2222222222222222,0.4,,3.0,2.0,,,,,,3.0,1.0,5.0,,,,,False,0.024390243902439025,,,,4.0,0.028985507246376812,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38830.1,647,-166.0,1359,1371,290.0,272.0,137,2730,21.0,32.0,2.0,4.0,1.0,4.0,44.0,80.0,16.0,103.0,202.0,39.0,82.0,327.0,1662,8.0,16.0,7.0,26.0,14.0,30.0,40.0,71.0,102.0,104.0,6.0,16.0,11.0,31.0,37.0,68.0,26.0,18.0,10.0,3.0,173.0,2.0,7.0,23.0,23.0,2.0,48.0,9.0,57.0,21.0,13.0,8.0,14.0,11.0,5.0,3.0,19.0,4.0,21.0,36.0,3.0,,75.0,1.0,90.0,39.0,8.0,67.0,287.0,1.0,6.0,0.49514563106796117,0.51,0.5099009900990099,0.5,0.4666666666666667,0.508298755186722,0.41304347826086957,0.4305555555555556,0.5830324909747292,0.48148148148148145,0.6388888888888888,0.16182572614107885,0.054455445544554455,0.1875,0.025,19.563780568407136,0.7368421052631579,0.06060606060606061,0.08487084870848709,0.018617021276595744,0.07371794871794872,0.007905138339920948,0.07890222984562607,0.014308426073131956,0.020202020202020204,0.017142857142857144,0.0106951871657754,,0.12345679012345678,0.06382978723404255,0.08163265306122448,0.0641025641025641,0.13278008298755187,0.65625,0.8076923076923077,0.42857142857142855,0.33195020746887965,0.55,0.5641025641025641,0.4090909090909091,0.06639004149377593,0.17391304347826086,0.5,0.1111111111111111,0.25,0.2946058091286307,0.47420041493775944,0.530465625,0.44945277777777787,0.1449814126394052,0.16956521739130434,0.07951070336391437,0.21712538226299694,12.085148514851486,24.47435897435897,0.21339220014716703,38.0,90.0,10.0,23.0,5.0,3.0,,4.0,1.0,13.0,1.0,7.0,6.0,39.0,,3.0,11.0,4.0,2.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.10256410256410256,0.03508771929824561,0.5,0.37344398340248963,0.4222222222222222,0.4367816091954023,0.631578947368421,0.0954356846473029,0.43478260869565216,0.43478260869565216,1.0,0.1875,0.1875,1.0,0.17391304347826086,,,0.1388888888888889,0.027777777777777776,0.1875,1.0,3.0,1.0,,1.0,,1.0,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.2,,,,1.0,3.0,,,,0.0196078431372549,1.0,1.0,11.0,,4.0,,,False,0.03333333333333333,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149.0,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,3.0,7.0,15.0,14.0,4.0,8.0,15.0,33.0,9.0,12.0,11.0,,5.0,4.0,2.0,1.0,,2.0,,0.7857142857142857,0.2545454545454545,0.5,0.2545454545454545,0.12244897959183673,,,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,0.42857142857142855,1.0,,0.3409090909090909,0.25,1.0,1.0,,4.0,4.0,1.0,1.0,0.26666666666666666,0.07142857142857142,1.0,1.0,,0.26666666666666666,1.0,1.0,2.0,2.0,,0.01818181818181818,0.020833333333333332,0.017241379310344827,3.0,1.0,2.0,,,,,False,0.07692307692307693,,,,1.0,0.017857142857142856,,,
