EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14457.8,241,-97,503,518,68.0,128.0,49,1021,15.0,20.0,5.0,9.0,1.0,3.0,34.0,54.0,8.0,49.0,76.0,8.0,14.0,118.0,615,5.0,12.0,4.0,17.0,8.0,12.0,2.0,18.0,84.0,14.0,6.0,8.0,1.0,3.0,6.0,9.0,5.0,,2.0,1.0,24.0,9.0,10.0,21.0,22.0,8.0,51.0,19.0,70,2.0,,2.0,10.0,4.0,7.0,6.0,17.0,,14.0,29.0,2.0,4.0,19.0,,18.0,10.0,,18.0,68.0,,,0.8571428571428571,0.9130434782608695,0.6447368421052632,0.4166666666666667,0.6666666666666666,0.6190476190476191,0.5,0.6666666666666666,0.6413043478260869,0.53125,0.6923076923076923,0.09523809523809523,0.013157894736842105,,0.018518518518518517,19.360568383658972,0.5882352941176471,0.47058823529411764,0.19642857142857142,0.08130081300813008,0.1926605504587156,0.07758620689655173,0.19457013574660634,0.0794979079497908,0.21428571428571427,0.07692307692307693,0.0851063829787234,0.045454545454545456,0.3333333333333333,0.18333333333333332,0.10714285714285714,0.2073170731707317,0.23809523809523808,0.75,0.75,0.6,0.6428571428571429,0.6296296296296297,0.6415094339622641,0.9705882352941176,0.09523809523809523,0.6923076923076923,0.5555555555555556,0.25,0.3333333333333333,0.3333333333333333,0.4900857142857144,0.5975666666666667,0.4874666666666667,0.10869565217391304,0.11904761904761904,0.1440677966101695,0.15254237288135594,6.719736842105265,27.2375,0.13518886679920478,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.25,1.0,,0.25,0.14814814814814814,0.06666666666666667,1.0,0.023809523809523808,,,,,,,,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,,,,0.25,,,,,2.0,,,2.0,,,,,,,,1.0,,,,0.03225806451612903,0.2,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10600.300000000001,177,-16,366,369,85.0,112.0,47,735,18.0,21.0,5.0,5.0,7.0,8.0,13.0,21.0,,31.0,42.0,1.0,16.0,78.0,445,7.0,8.0,3.0,17.0,9.0,11.0,5.0,23.0,50.0,12.0,12.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,8.0,18.0,6.0,2.0,26.0,11.0,37,5.0,1.0,4.0,8.0,3.0,7.0,5.0,15.0,2.0,11.0,19.0,,3.0,19.0,3.0,27.0,13.0,3.0,23.0,85.0,,3.0,0.8064516129032258,1.0,0.7380952380952381,0.875,0.8181818181818182,0.7209302325581395,0.7777777777777778,0.8181818181818182,0.7222222222222222,0.7727272727272727,0.7666666666666667,0.023255813953488372,0.023809523809523808,,0.047619047619047616,16.626506024096383,0.5333333333333333,0.16666666666666666,0.08,0.08421052631578947,0.18947368421052632,0.05454545454545454,0.1411764705882353,0.07333333333333333,0.1,0.07692307692307693,0.075,,0.13333333333333333,0.08163265306122448,,0.17647058823529413,0.4883720930232558,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.4883720930232558,0.6190476190476191,0.65,0.9230769230769231,,0.5555555555555556,1.0,0.7272727272727273,0.875,0.5116279069767442,0.531774418604651,0.5181625,0.5835272727272728,0.2549019607843137,0.26,0.21794871794871795,0.2948717948717949,4.578571428571428,22.4,0.23224043715846995,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,8.0,3.0,,8.0,5.0,,,,,,0.2222222222222222,,0.625,,,,,0.023255813953488372,,,,,,,,,,,,,,,1.0,,,5.0,,,5.0,,,0.1111111111111111,,,,,,,,,0.08695652173913043,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,15.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,8.0,5.0,3.0,5.0,1.0,2.0,4.0,7.0,1.0,8.0,10.0,1.0,,7.0,1.0,7.0,2.0,,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.23076923076923078,,,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,1.0,,,,,,6.0,1.0,,6.0,4.0,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.06153846153846154,0.25,0.25,1.0,0.2,0.2,1.0,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,,,,,,,,5.0,,,,,,,,1.0,,,,,,,1.0,,0.05,,,0.07142857142857142,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7315.400000000001,122,18,249,245,71.0,80.0,35,494,6.0,10.0,3.0,4.0,1.0,2.0,4.0,10.0,,10.0,20.0,,8.0,28.0,267,3.0,4.0,3.0,9.0,2.0,3.0,3.0,7.0,14.0,6.0,4.0,,6.0,6.0,2.0,8.0,2.0,1.0,2.0,3.0,18.0,4.0,15.0,14.0,13.0,2.0,29.0,19.0,48,4.0,2.0,2.0,3.0,2.0,,1.0,3.0,,5.0,14.0,5.0,,8.0,1.0,15.0,7.0,1.0,7.0,71.0,2.0,1.0,0.7,0.875,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5185185185185185,0.75,0.5833333333333334,,0.3,0.3,0.3,10.169491525423728,1.0,0.3333333333333333,0.19402985074626866,0.20833333333333334,0.2222222222222222,0.08163265306122448,0.2076923076923077,0.15702479338842976,0.23529411764705882,0.1891891891891892,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.2564102564102564,0.18181818181818182,0.2222222222222222,0.5,0.6,0.8571428571428571,0.5,0.5,0.4,0.5714285714285714,1.0,,1.0,0.75,0.6666666666666666,0.5,0.5,0.548655,0.5992,0.6252333333333334,0.2692307692307692,0.2692307692307692,0.32142857142857145,0.25,3.5799999999999996,,0.285140562248996,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,12.0,3.0,2.0,13.0,7.0,,,,,,0.2222222222222222,0.25,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,2.0,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,10.0,,,16.0,,24.0,120,,,,,,,,3.0,,,,10.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,24.0,,,,,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,0.625,,,,,1.0,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,6.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,,,0.05,,,,,1.0,,,,0.045454545454545456,0.1,1.0,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23199.299999999996,387,-32,815,822,296.0,257.0,88,1637,14.0,22.0,,,6.0,9.0,27.0,60.0,53.0,48.0,98.0,64.0,31.0,199.0,954,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,53.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,3.0,2.0,15.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,294.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5185185185185185,1.0,0.5775862068965517,0.5558659217877095,1.0,0.6268656716417911,0.3950617283950617,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.2486308871851,0.8,,0.03278688524590164,0.01327433628318584,0.0903954802259887,0.006622516556291391,0.06111111111111111,0.010610079575596816,,0.017391304347826087,0.008620689655172414,,0.03508771929824561,0.01020408163265306,0.10714285714285714,0.11538461538461539,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.48214285714285715,0.48148148148148145,0.3271604938271605,,,0.15517241379310345,0.6666666666666666,0.5308641975308642,0.5076608024691357,0.45919166666666666,0.5009422413793103,0.07471264367816093,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.13125,0.36319018404907977,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,17.0,24.0,4.0,5.0,9.0,21.0,63.0,9.0,21.0,2.0,1.0,2.0,,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.375,0.8,0.42857142857142855,0.375,0.02127659574468085,0.012195121951219513,0.625,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.06790123456790123,0.2727272727272727,0.3,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.39622641509433965,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.015625,,0.125,1.0,1.0,0.25,,,1.0,,,0.01694915254237288,,,,0.09090909090909091,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25078.1,418,-97,859,867,151.0,142.0,110,1726,39.0,60.0,14.0,23.0,5.0,7.0,14.0,39.0,12.0,53.0,101.0,22.0,16.0,143.0,1029,17.0,31.0,7.0,44.0,8.0,13.0,2.0,21.0,64.0,42.0,28.0,12.0,11.0,17.0,2.0,19.0,1.0,6.0,11.0,,40.0,9.0,29.0,33.0,38.0,2.0,73.0,38.0,111,19.0,7.0,12.0,6.0,3.0,5.0,3.0,11.0,2.0,18.0,34.0,4.0,1.0,28.0,5.0,34.0,19.0,2.0,21.0,151.0,1.0,2.0,0.6037735849056604,0.8205128205128205,0.5247524752475248,0.5483870967741935,0.6153846153846154,0.516260162601626,0.578125,0.59375,0.5257352941176471,0.5945945945945946,0.5833333333333334,0.17886178861788618,0.10891089108910891,0.05,0.20512820512820512,14.923857868020304,0.5454545454545454,0.11764705882352941,0.2087912087912088,0.10320284697508897,0.15714285714285714,0.06,0.18112244897959184,0.08816705336426914,0.1388888888888889,0.08759124087591241,0.07407407407407407,0.023809523809523808,0.14634146341463414,0.20952380952380953,0.2777777777777778,0.1592356687898089,0.4878048780487805,0.65,0.6842105263157895,0.5384615384615384,0.3170731707317073,0.358974358974359,0.45161290322580644,0.7857142857142857,0.0975609756097561,0.71875,0.6086956521739131,0.4375,0.7142857142857143,0.6666666666666666,0.5560382113821137,0.581326923076923,0.52845625,0.1417910447761194,0.16964285714285715,0.3076923076923077,0.14685314685314685,4.160396039603961,25.113636363636363,0.17578579743888242,,2.0,2.0,10.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,21.0,,5.0,1.0,6.0,1.0,1.0,,1.0,2.0,,9.0,5.0,,9.0,5.0,1.0,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.1509433962264151,0.11764705882352941,0.5555555555555556,0.016260162601626018,,,,0.08130081300813008,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,1.0,0.03125,1.0,1.0,0.0625,0.125,0.5,0.4166666666666667,,,,,8.0,,,4.0,,,,,,,,1.0,1.0,1.0,,0.09722222222222222,0.14285714285714285,1.0,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54324.79999999999,905,-261,1894,1895,367.0,453.0,226,3789,45.0,75.0,4.0,12.0,13.0,17.0,44.0,100.0,120.0,97.0,207.0,174.0,57.0,428.0,2321,6.0,24.0,7.0,40.0,21.0,36.0,22.0,79.0,56.0,138.0,4.0,120.0,23.0,162.0,49.0,211.0,35.0,71.0,76.0,15.0,471.0,13.0,32.0,76.0,54.0,15.0,145.0,45.0,190,46.0,27.0,19.0,73.0,52.0,32.0,21.0,105.0,22.0,30.0,88.0,9.0,2.0,70.0,4.0,87.0,41.0,4.0,77.0,361.0,11.0,2.0,0.28865979381443296,0.29473684210526313,0.46859903381642515,0.25,0.5833333333333334,0.4868766404199475,0.44594594594594594,0.4672131147540984,0.5083135391923991,0.47619047619047616,0.5266666666666666,0.4566929133858268,0.1111111111111111,0.09333333333333334,0.16,24.397031539888683,0.6952380952380952,0.2542372881355932,0.1323529411764706,0.05807622504537205,0.18009478672985782,0.03513513513513514,0.1566265060240964,0.048859934853420196,0.047244094488188976,0.05755395683453238,0.0299625468164794,0.04854368932038835,0.06896551724137931,0.14351851851851852,0.19736842105263158,0.18769230769230769,0.1968503937007874,0.6,0.6617647058823529,0.37777777777777777,0.26246719160104987,0.44,0.5238095238095238,0.20454545454545456,0.31496062992125984,0.32432432432432434,0.3333333333333333,0.2786885245901639,0.7647058823529411,0.6535433070866141,0.5255808398950133,0.5034461538461539,0.5256139344262296,0.10071942446043165,0.16942148760330578,0.09345794392523364,0.18457943925233644,7.225603864734301,25.312643678160924,0.19376979936642028,8.0,32.0,20.0,54.0,6.0,39.0,5.0,8.0,3.0,19.0,59.0,7.0,13.0,5.0,25.0,135.0,42.0,39.0,14.0,5.0,20.0,3.0,2.0,4.0,1.0,,4.0,3.0,,5.0,3.0,0.7627118644067796,0.3390804597701149,0.5384615384615384,0.2,0.3390804597701149,0.15463917525773196,0.02512562814070352,0.6,0.08398950131233596,0.25,0.25,0.25,0.14173228346456693,0.37037037037037035,0.37735849056603776,0.85,0.325,0.325,0.717948717948718,0.21621621621621623,0.625,1.0,0.09836065573770492,0.3114754098360656,0.15789473684210525,0.325,2.0,5.0,2.0,1.0,6.0,1.0,,1.0,0.005747126436781609,,0.13513513513513514,0.4,1.0,0.3333333333333333,,2.0,,,,0.0684931506849315,0.25,1.0,1.0,0.018518518518518517,0.005714285714285714,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43809.6,730,-215,1506,1513,289.0,360.0,165,3019,50.0,74.0,,,16.0,20.0,28.0,54.0,115.0,95.0,173.0,147.0,64.0,419.0,1869,2.0,8.0,2.0,21.0,21.0,33.0,15.0,87.0,116.0,74.0,,115.0,14.0,31.0,20.0,51.0,10.0,11.0,13.0,7.0,122.0,3.0,3.0,41.0,19.0,2.0,62.0,6.0,68,17.0,11.0,6.0,32.0,16.0,19.0,16.0,51.0,10.0,30.0,52.0,2.0,,49.0,,72.0,31.0,3.0,87.0,287.0,12.0,3.0,0.6105263157894737,0.6105263157894737,0.5491329479768786,0.25,0.6363636363636364,0.5546875,0.4523809523809524,0.5625,0.5968660968660968,0.4772727272727273,0.6041666666666666,0.459375,0.08092485549132948,0.06756756756756757,0.14814814814814814,23.674911660777383,0.6274509803921569,0.05263157894736842,0.05956112852664577,0.007263922518159807,0.12023460410557185,0.00980392156862745,0.09090909090909091,0.008344923504867872,,0.01485148514851485,0.00904977375565611,0.011764705882352941,0.020833333333333332,0.059880239520958084,0.125,0.12830188679245283,0.23125,0.6756756756756757,0.7246376811594203,0.66,0.16875,0.5185185185185185,0.6086956521739131,0.6785714285714286,0.359375,,,0.3125,0.8,0.690625,0.5295271875000002,0.49595312500000005,0.5575796875000001,0.10057471264367816,0.15656565656565657,0.050119331742243436,0.20763723150357996,8.339884393063583,25.95442176870748,0.19189907038512616,17.0,45.0,15.0,32.0,9.0,40.0,2.0,7.0,8.0,22.0,55.0,5.0,13.0,10.0,31.0,126.0,39.0,40.0,10.0,1.0,6.0,4.0,4.0,3.0,,,5.0,2.0,,5.0,3.0,0.7636363636363637,0.3741496598639456,0.38461538461538464,0.3225806451612903,0.3741496598639456,0.09210526315789473,0.006493506493506494,0.6,0.140625,0.37777777777777777,0.38636363636363635,0.35294117647058826,0.1,0.46875,0.46875,1.0,0.34782608695652173,0.3508771929824561,0.675,0.3333333333333333,0.2857142857142857,0.5,0.140625,0.34375,0.36363636363636365,0.34782608695652173,3.0,6.0,2.0,1.0,6.0,,,3.0,0.006802721088435374,0.008695652173913044,0.2857142857142857,0.5,1.0,0.2222222222222222,,2.0,,,,,,1.0,4.0,,0.02666666666666667,,,0.022222222222222223,False,,1.0
