EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11969.399999999998,199,-79,421,433,59.0,104.0,45,854,13.0,18.0,5.0,9.0,1.0,3.0,28.0,46.0,7.0,41.0,66.0,7.0,12.0,100.0,508,5.0,12.0,4.0,17.0,8.0,11.0,2.0,18.0,68.0,14.0,6.0,7.0,1.0,3.0,6.0,9.0,5.0,,2.0,1.0,24.0,9.0,10.0,18.0,15.0,6.0,39.0,19.0,58,2.0,,2.0,10.0,4.0,5.0,6.0,15.0,,10.0,23.0,2.0,3.0,16.0,,16.0,9.0,,18.0,59.0,,,0.8292682926829268,0.8947368421052632,0.6212121212121212,0.4166666666666667,0.7272727272727273,0.6027397260273972,0.5,0.7272727272727273,0.625,0.53125,0.75,0.0958904109589041,0.015151515151515152,,0.021739130434782608,19.916142557651995,0.6666666666666666,0.4,0.1595744680851064,0.09345794392523364,0.20224719101123595,0.09183673469387756,0.18032786885245902,0.09268292682926829,0.2727272727272727,0.08571428571428572,0.10126582278481013,0.05263157894736842,0.3684210526315789,0.11320754716981132,0.09090909090909091,0.208955223880597,0.2465753424657534,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.6301369863013698,0.6086956521739131,0.6222222222222222,0.9642857142857143,0.0958904109589041,0.6923076923076923,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.3424657534246575,0.4962321917808219,0.5975666666666667,0.49446363636363644,0.1125,0.1232876712328767,0.17,0.18,6.451515151515152,26.771428571428572,0.14014251781472684,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.18181818181818182,0.07142857142857142,1.0,0.0273972602739726,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,,,,,,,,,,,0.038461538461538464,0.2,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,1.0,,,,,0.047619047619047616,,,,1.0,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7712.1,129,-7,252,260,52.0,35.0,29,512,2.0,2.0,,,,,13.0,18.0,13.0,20.0,33.0,17.0,4.0,56.0,284,,2.0,,3.0,4.0,7.0,,8.0,16.0,24.0,,13.0,2.0,1.0,3.0,4.0,2.0,,,1.0,11.0,1.0,1.0,6.0,5.0,,11.0,2.0,13,7.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,,8.0,9.0,,,6.0,1.0,7.0,2.0,,8.0,52.0,,,0.4,0.4,0.6060606060606061,,0.5714285714285714,0.52,0.375,0.4,0.5283018867924528,0.375,0.4,0.34,0.06060606060606061,,0.05555555555555555,20.422535211267608,0.8,,0.0684931506849315,0.016129032258064516,0.10526315789473684,0.018867924528301886,0.08461538461538462,0.017391304347826087,0.14285714285714285,,,0.09090909090909091,0.06666666666666667,0.06818181818181818,0.07142857142857142,0.09090909090909091,0.04,1.0,1.0,0.5,0.36,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.26,,,,,0.38,0.475974,0.44810000000000005,0.4508599999999999,0.05660377358490566,0.05714285714285714,0.05357142857142857,0.14285714285714285,11.066666666666668,26.58823529411765,0.20634920634920634,5.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,,,,,,,5.0,1.0,,5.0,3.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.15384615384615385,,0.6,0.26,0.38461538461538464,0.4166666666666667,0.8,0.08,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,1.0,0.1,0.2,,0.23076923076923078,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,0.07692307692307693,0.05555555555555555,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5709.400000000001,95,28,192,190,56.0,51.0,27,382,3.0,5.0,1.0,2.0,,1.0,4.0,8.0,,7.0,13.0,,8.0,22.0,196,1.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,14.0,,,,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,10.0,9.0,11.0,,20.0,12.0,32,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,10.0,4.0,,8.0,1.0,15.0,7.0,1.0,5.0,56.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.55,0.625,0.5,,0.3076923076923077,0.4,0.25,9.606986899563319,1.0,,0.19298245614035087,0.18518518518518517,0.1836734693877551,0.05,0.18867924528301888,0.1276595744680851,0.23076923076923078,0.13793103448275862,0.0625,,,0.24324324324324326,0.25,0.17142857142857143,0.38461538461538464,0.6,1.0,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,1.0,0.5,0.5,,0.38461538461538464,0.5036923076923077,0.56045,0.52485,0.3684210526315789,0.3684210526315789,0.22727272727272727,0.22727272727272727,4.176923076923076,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.0,3.0,2.0,11.0,6.0,,,,,,0.21428571428571427,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1949.0,32,7,70,73,12.0,12.0,7,143,,,,,,,,,7.0,,,11.0,,18.0,78,,,,,,,,3.0,,,,7.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,3.0,12.0,,,,,,,,0.8181818181818182,,0.5,0.8181818181818182,,0.5,1.0,,,,15.384615384615383,1.0,,0.05263157894736842,,0.07142857142857142,,0.06060606060606061,,,,,,,,0.25,0.1,,,,,,,,,0.6363636363636364,,,,,1.0,0.5466818181818183,0.5197499999999999,0.5202,,,,0.16666666666666666,,25.418181818181814,0.17142857142857143,,,3.0,4.0,1.0,3.0,,2.0,1.0,2.0,6.0,,2.0,1.0,3.0,18.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,0.05,,,,,1.0,1.0,,,,0.045454545454545456,0.1,1.0,,,,0.25,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22991.3,383,-28,807,816,293.0,255.0,87,1623,14.0,22.0,,,6.0,9.0,27.0,60.0,53.0,48.0,98.0,64.0,31.0,199.0,944,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,53.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,2.0,2.0,14.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,291.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5185185185185185,1.0,0.5775862068965517,0.5558659217877095,1.0,0.6268656716417911,0.3950617283950617,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.349557522123895,0.8571428571428571,,0.03314917127071823,0.013333333333333334,0.09142857142857143,0.006756756756756757,0.06179775280898876,0.010723860589812333,,0.017391304347826087,0.008695652173913044,,0.03508771929824561,0.010416666666666666,0.10714285714285714,0.1171875,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.48214285714285715,0.48148148148148145,0.3271604938271605,,,0.15517241379310345,0.6666666666666666,0.5308641975308642,0.5076608024691357,0.45919166666666666,0.5009422413793103,0.07471264367816093,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.13125,0.3630731102850062,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,17.0,24.0,4.0,5.0,9.0,21.0,63.0,9.0,21.0,2.0,1.0,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.375,0.8,0.42857142857142855,0.375,0.02127659574468085,0.012195121951219513,0.625,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.06790123456790123,0.2727272727272727,0.3,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.39622641509433965,1.0,1.0,1.0,1.0,1.0,5.0,0.015625,,0.125,1.0,1.0,0.25,,,,1.0,,,0.01694915254237288,,,,,,,,False,1.0,1.0,0.09090909090909091,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20266.1,338,-59,699,705,151.0,132.0,93,1404,34.0,51.0,14.0,22.0,5.0,7.0,12.0,30.0,9.0,46.0,83.0,16.0,14.0,118.0,841,17.0,29.0,7.0,44.0,8.0,13.0,2.0,21.0,56.0,36.0,28.0,9.0,9.0,15.0,2.0,17.0,1.0,6.0,9.0,,36.0,8.0,28.0,28.0,28.0,2.0,58.0,36.0,94,14.0,4.0,10.0,4.0,2.0,5.0,2.0,9.0,2.0,15.0,28.0,4.0,1.0,26.0,5.0,32.0,18.0,2.0,21.0,151.0,1.0,2.0,0.6086956521739131,0.875,0.5542168674698795,0.5862068965517241,0.6153846153846154,0.5252525252525253,0.6166666666666667,0.59375,0.5315315315315315,0.6285714285714286,0.5833333333333334,0.16161616161616163,0.10843373493975904,0.0392156862745098,0.23333333333333334,14.869888475836431,0.4444444444444444,0.11764705882352941,0.20437956204379562,0.12121212121212122,0.16279069767441862,0.06896551724137931,0.18122977346278318,0.1037463976945245,0.15625,0.11214953271028037,0.08333333333333333,0.03125,0.15625,0.22784810126582278,0.19230769230769232,0.16279069767441862,0.5151515151515151,0.6666666666666666,0.6938775510204082,0.5294117647058824,0.30303030303030304,0.4,0.5217391304347826,0.8333333333333334,0.09090909090909091,0.7333333333333333,0.6363636363636364,0.4375,0.7142857142857143,0.6767676767676768,0.5607717171717173,0.5844625,0.52845625,0.1651376146788991,0.1935483870967742,0.3728813559322034,0.17796610169491525,3.9795180722891565,25.00625,0.21602288984263232,,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,12.0,,3.0,1.0,6.0,1.0,,1.0,1.0,,5.0,3.0,,5.0,4.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.16279069767441862,0.15384615384615385,0.8,0.020202020202020204,,,,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,0.0625,0.125,0.5,0.3333333333333333,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.1,0.14285714285714285,1.0,,,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45978.59999999999,766,-171,1619,1616,332.0,389.0,193,3235,42.0,69.0,4.0,11.0,13.0,17.0,37.0,85.0,94.0,85.0,180.0,141.0,43.0,369.0,1962,6.0,22.0,6.0,39.0,21.0,35.0,19.0,76.0,48.0,122.0,4.0,94.0,22.0,140.0,46.0,186.0,34.0,64.0,65.0,11.0,418.0,11.0,31.0,66.0,48.0,14.0,128.0,42.0,170,42.0,25.0,17.0,61.0,45.0,27.0,16.0,88.0,20.0,22.0,71.0,6.0,1.0,55.0,2.0,69.0,33.0,3.0,74.0,326.0,10.0,1.0,0.2823529411764706,0.2891566265060241,0.4722222222222222,0.2727272727272727,0.6,0.5077881619937694,0.515625,0.5277777777777778,0.5241477272727273,0.5416666666666666,0.5757575757575758,0.4392523364485981,0.12222222222222222,0.10144927536231885,0.17647058823529413,23.848238482384826,0.6931818181818182,0.25,0.14201183431952663,0.06638115631691649,0.18384401114206128,0.03594771241830065,0.16355810616929697,0.054333764553686936,0.05172413793103448,0.06521739130434782,0.03286384976525822,0.043010752688172046,0.07,0.1564245810055866,0.22033898305084745,0.1948529411764706,0.21495327102803738,0.6086956521739131,0.6774193548387096,0.35714285714285715,0.26479750778816197,0.43529411764705883,0.5285714285714286,0.1891891891891892,0.29283489096573206,0.34375,0.36363636363636365,0.3148148148148148,0.7647058823529411,0.6542056074766355,0.5253004672897198,0.4994217391304348,0.5272175925925927,0.09742120343839542,0.15942028985507245,0.10569105691056911,0.20596205962059622,7.05777777777778,25.260992907801423,0.205064854848672,6.0,26.0,17.0,47.0,5.0,35.0,5.0,6.0,3.0,14.0,52.0,7.0,10.0,5.0,19.0,117.0,39.0,35.0,12.0,5.0,17.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,0.75,0.36879432624113473,0.7,0.2631578947368421,0.36879432624113473,0.14942528735632185,0.031446540880503145,0.3333333333333333,0.08099688473520249,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14641744548286603,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.1875,0.8333333333333334,1.0,0.09259259259259259,0.25925925925925924,0.21428571428571427,0.3723404255319149,2.0,4.0,2.0,1.0,6.0,,0.0070921985815602835,,0.125,0.5,1.0,0.4,,3.0,2.0,,,,0.08264462809917356,0.25,1.0,,,1.0,,0.007042253521126761,False,,,0.02127659574468085,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,,6.0,2.0,,,0.2777777777777778,0.4,1.0,0.2222222222222222,,3.0,2.0,,,,,,1.0,,,4.0,0.024390243902439025,0.028368794326241134,False,,,,1.0,
