EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10915.399999999998,182,-75,386,397,52.0,84.0,40,783,12.0,17.0,4.0,8.0,1.0,3.0,24.0,41.0,7.0,36.0,60.0,7.0,12.0,90.0,470,4.0,11.0,4.0,15.0,7.0,10.0,2.0,16.0,60.0,12.0,6.0,7.0,1.0,3.0,5.0,8.0,4.0,,2.0,1.0,21.0,9.0,9.0,17.0,14.0,6.0,37.0,18.0,55,2.0,,2.0,9.0,4.0,4.0,5.0,13.0,,9.0,21.0,2.0,3.0,16.0,,16.0,9.0,,16.0,52.0,,,0.8333333333333334,0.9090909090909091,0.6,0.36363636363636365,0.7,0.582089552238806,0.4583333333333333,0.7,0.6081081081081081,0.5,0.7272727272727273,0.1044776119402985,0.016666666666666666,,0.024390243902439025,19.954128440366972,0.6923076923076923,0.4,0.16666666666666666,0.09278350515463918,0.2073170731707317,0.0989010989010989,0.18674698795180722,0.09574468085106383,0.3,0.07936507936507936,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.13043478260869565,0.1,0.22580645161290322,0.2537313432835821,0.7058823529411765,0.7058823529411765,0.5,0.6119402985074627,0.5853658536585366,0.6,1.0,0.1044776119402985,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3582089552238806,0.4965514925373134,0.5975666666666667,0.5036400000000001,0.12162162162162163,0.13432835820895522,0.16666666666666666,0.17777777777777778,6.341666666666667,26.771428571428572,0.13471502590673576,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.15,0.07407407407407407,1.0,0.029850746268656716,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,,,,,,,,,,,0.041666666666666664,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,1.0,,,,,0.047619047619047616,,,,1.0,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7712.1,129,-7,252,260,52.0,35.0,29,512,2.0,2.0,,,,,13.0,18.0,13.0,20.0,33.0,17.0,4.0,56.0,284,,2.0,,3.0,4.0,7.0,,8.0,16.0,24.0,,13.0,2.0,1.0,3.0,4.0,2.0,,,1.0,11.0,1.0,1.0,6.0,5.0,,11.0,2.0,13,7.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,,8.0,9.0,,,6.0,1.0,7.0,2.0,,8.0,52.0,,,0.4,0.4,0.6060606060606061,,0.5714285714285714,0.52,0.375,0.4,0.5283018867924528,0.375,0.4,0.34,0.06060606060606061,,0.05555555555555555,20.422535211267608,0.8,,0.0684931506849315,0.016129032258064516,0.10526315789473684,0.018867924528301886,0.08461538461538462,0.017391304347826087,0.14285714285714285,,,0.09090909090909091,0.06666666666666667,0.06818181818181818,0.07142857142857142,0.09090909090909091,0.04,1.0,1.0,0.5,0.36,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.26,,,,,0.38,0.475974,0.44810000000000005,0.4508599999999999,0.05660377358490566,0.05714285714285714,0.05357142857142857,0.14285714285714285,11.066666666666668,26.58823529411765,0.20634920634920634,5.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,,,,,,,5.0,1.0,,5.0,3.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.15384615384615385,,0.6,0.26,0.38461538461538464,0.4166666666666667,0.8,0.08,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,1.0,0.1,0.2,,0.23076923076923078,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,0.07692307692307693,0.05555555555555555,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4614.4,77,24,153,152,46.0,32.0,24,305,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,,4.0,9.0,,7.0,15.0,158,1.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,8.0,,,,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,9.0,6.0,9.0,,15.0,11.0,26,1.0,1.0,,2.0,1.0,,1.0,2.0,,4.0,9.0,3.0,,6.0,1.0,12.0,5.0,1.0,5.0,46.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,,0.4444444444444444,0.5,0.4,9.09090909090909,1.0,,0.1956521739130435,0.1956521739130435,0.16216216216216217,0.06060606060606061,0.18072289156626506,0.13924050632911392,0.25,0.125,0.07407407407407407,,,0.22580645161290322,0.3333333333333333,0.15384615384615385,0.4444444444444444,0.5,1.0,1.0,0.5555555555555556,0.4,0.6666666666666666,1.0,,1.0,0.5,0.5,,0.4444444444444444,0.5014,0.56045,0.52485,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.3333333333333333,4.222222222222222,,0.3006535947712418,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.0,3.0,2.0,11.0,6.0,,,,,,0.18181818181818182,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.3,1.0,,1.0,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1222.0,20,14,47,49,3.0,,5,96,,,,,,,,,4.0,,,7.0,,15.0,44,,,,,,,,,,,,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0714285714285714,,,1.0714285714285714,,,1.0,,,,15.094339622641508,1.0,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,,0.25,0.125,,,,,,,,,0.5714285714285714,,,,,1.0,0.5545928571428572,,,,,,,,25.114285714285717,0.06382978723404255,,,3.0,3.0,,2.0,,,,,5.0,,,,,15.0,,2.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,0.7142857142857143,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,0.05,,,,,1.0,1.0,,,,0.045454545454545456,0.1,1.0,,,,0.25,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22876.3,381,-22,802,811,288.0,250.0,87,1613,14.0,22.0,,,6.0,9.0,27.0,60.0,52.0,48.0,98.0,63.0,31.0,199.0,936,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,52.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,2.0,2.0,14.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,286.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5217391304347826,1.0,0.5877192982456141,0.5589887640449438,1.0,0.6363636363636364,0.391304347826087,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.35706340378198,0.8571428571428571,,0.03314917127071823,0.013392857142857142,0.09142857142857143,0.00684931506849315,0.06179775280898876,0.010810810810810811,,0.017391304347826087,0.008849557522123894,,0.03508771929824561,0.010416666666666666,0.10714285714285714,0.1171875,0.13664596273291926,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37267080745341613,0.45,0.48214285714285715,0.48148148148148145,0.32298136645962733,,,0.15789473684210525,0.6666666666666666,0.5279503105590062,0.5075037267080744,0.45919166666666666,0.500380701754386,0.07514450867052024,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.11904761904762,0.35910224438902744,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,16.0,24.0,4.0,5.0,9.0,20.0,63.0,9.0,21.0,2.0,1.0,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.38095238095238093,0.8,0.45,0.38095238095238093,0.02127659574468085,0.012345679012345678,0.625,0.09937888198757763,0.4375,0.4375,0.5714285714285714,0.06832298136645963,0.2727272727272727,0.3,1.0,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.5,0.75,1.0,0.07017543859649122,0.2807017543859649,0.5,0.40384615384615385,1.0,1.0,1.0,1.0,1.0,5.0,0.015873015873015872,,0.125,1.0,1.0,0.25,,,,1.0,,,0.01694915254237288,,,,,,,,False,1.0,1.0,0.09090909090909091,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19442.1,324,-46,670,677,148.0,130.0,89,1347,33.0,49.0,13.0,20.0,5.0,6.0,12.0,30.0,8.0,45.0,81.0,15.0,14.0,116.0,805,16.0,27.0,7.0,42.0,8.0,12.0,2.0,21.0,54.0,36.0,28.0,8.0,9.0,15.0,2.0,17.0,1.0,6.0,9.0,,36.0,7.0,28.0,27.0,27.0,2.0,56.0,35.0,91,13.0,3.0,10.0,4.0,2.0,5.0,2.0,9.0,2.0,15.0,28.0,4.0,1.0,26.0,5.0,32.0,18.0,2.0,21.0,148.0,1.0,2.0,0.6,0.8709677419354839,0.5555555555555556,0.5925925925925926,0.6666666666666666,0.53125,0.625,0.6333333333333333,0.5370370370370371,0.6363636363636364,0.6176470588235294,0.15625,0.1111111111111111,0.04081632653061224,0.23333333333333334,15.116279069767442,0.4444444444444444,0.11764705882352941,0.20300751879699247,0.12727272727272726,0.16363636363636364,0.06363636363636363,0.18120805369127516,0.10606060606060606,0.16129032258064516,0.11764705882352941,0.08641975308641975,,0.15625,0.2236842105263158,0.2,0.16129032258064516,0.5104166666666666,0.673469387755102,0.7021276595744681,0.5151515151515151,0.3125,0.4,0.5217391304347826,0.8333333333333334,0.08333333333333333,0.7142857142857143,0.65,0.4,0.8333333333333334,0.6666666666666666,0.5571494791666667,0.5748434782608696,0.5184533333333333,0.16981132075471697,0.1978021978021978,0.3620689655172414,0.1810344827586207,4.040740740740741,24.846666666666668,0.2208955223880597,,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,12.0,,3.0,1.0,6.0,1.0,,1.0,1.0,,5.0,3.0,,5.0,4.0,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.17073170731707318,0.16216216216216217,0.8,0.020833333333333332,,,,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.375,0.375,1.0,0.03571428571428571,1.0,1.0,0.06666666666666667,0.13333333333333333,0.5,0.375,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.10714285714285714,0.07692307692307693,1.0,,,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44942.59999999999,749,-152,1582,1578,318.0,377.0,190,3160,41.0,67.0,4.0,11.0,12.0,15.0,36.0,82.0,93.0,83.0,174.0,136.0,43.0,362.0,1912,6.0,21.0,6.0,39.0,19.0,32.0,19.0,72.0,48.0,118.0,4.0,93.0,20.0,138.0,46.0,184.0,34.0,63.0,64.0,11.0,414.0,11.0,30.0,65.0,46.0,14.0,125.0,41.0,166,41.0,25.0,16.0,56.0,43.0,27.0,13.0,83.0,17.0,21.0,70.0,6.0,1.0,55.0,2.0,69.0,33.0,3.0,70.0,312.0,10.0,1.0,0.2891566265060241,0.2962962962962963,0.47701149425287354,0.2857142857142857,0.59375,0.5145161290322581,0.532258064516129,0.53,0.530791788856305,0.5571428571428572,0.5806451612903226,0.43870967741935485,0.11494252873563218,0.1044776119402985,0.15853658536585366,23.490304709141274,0.6746987951807228,0.2545454545454545,0.1377245508982036,0.06564551422319474,0.18571428571428572,0.03691275167785235,0.16228070175438597,0.054304635761589407,0.05309734513274336,0.06607929515418502,0.03365384615384615,0.044444444444444446,0.07,0.14772727272727273,0.22413793103448276,0.2,0.2161290322580645,0.6119402985074627,0.6833333333333333,0.36585365853658536,0.2645161290322581,0.43902439024390244,0.5217391304347826,0.19444444444444445,0.3,0.3548387096774194,0.36363636363636365,0.3,0.8,0.6548387096774193,0.5250724193548388,0.5026863636363637,0.525061,0.10059171597633136,0.16417910447761194,0.10773480662983426,0.19889502762430938,7.04655172413793,25.291911764705887,0.20101137800252844,6.0,25.0,16.0,43.0,4.0,35.0,5.0,6.0,3.0,14.0,51.0,7.0,10.0,5.0,18.0,117.0,36.0,35.0,12.0,5.0,17.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,0.7647058823529411,0.375,0.7,0.2777777777777778,0.375,0.1411764705882353,0.032679738562091505,0.3333333333333333,0.08064516129032258,0.24,0.24,0.3333333333333333,0.13870967741935483,0.37209302325581395,0.38095238095238093,0.875,0.3763440860215054,0.3763440860215054,0.7142857142857143,0.1935483870967742,0.8333333333333334,1.0,0.08,0.28,0.21428571428571427,0.3763440860215054,2.0,4.0,2.0,1.0,6.0,,0.007352941176470588,,0.12903225806451613,0.5,1.0,0.5,,3.0,2.0,,,,0.07692307692307693,0.25,1.0,,,1.0,,0.0072992700729927005,False,,,0.023255813953488372,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,,6.0,2.0,,,0.2777777777777778,0.4,1.0,0.2222222222222222,,3.0,2.0,,,,,,1.0,,,4.0,0.024390243902439025,0.028368794326241134,False,,,,1.0,
