EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,20.0,25.0,1.0,3.0,6.0,8.0,12.0,20.0,5.0,23.0,49.0,4.0,41.0,66.0,25.0,54.0,37.0,194.0,554,5.0,11.0,5.0,10.0,26.0,9.0,18.0,17.0,47.0,40.0,42.0,51.0,,49.0,23.0,5.0,16.0,6.0,22.0,1.0,5.0,3.0,10.0,3.0,50.0,1.0,,,9.0,9.0,4.0,22.0,1.0,23.0,,4.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,2.0,6.0,10.0,,1.0,,26.0,1.0,,41.0,2.0,17.0,2.0,2.0,1.0,3.0,2.0,47.0,123.0,,2.0,0.4878048780487805,0.4878048780487805,0.68,0.46296296296296297,0.46296296296296297,0.6212121212121212,0.45454545454545453,0.5,0.6541666666666667,0.5,0.4838709677419355,0.6992753623188406,0.6190476190476191,0.5897435897435898,0.45,0.07575757575757576,0.08,0.15,26.519337016574585,0.8333333333333334,0.19047619047619047,,0.08108108108108109,,0.09,0.01098901098901099,0.08530805687203792,0.004672897196261682,,,,0.014285714285714285,,0.03571428571428571,0.06779661016949153,0.16666666666666666,0.10810810810810811,0.038461538461538464,,0.6666666666666666,0.20833333333333334,0.8,0.8695652173913043,0.65,0.16666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.041666666666666664,0.4083333333333333,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.1875,0.3333333333333333,1.0,0.25,0.25806451612903225,0.75,0.6583333333333333,0.46938775510204084,0.5130995833333334,0.45467,0.5371016129032258,0.1323529411764706,0.20987654320987653,0.13402061855670103,0.2422680412371134,8.830303030303032,26.4425925925926,0.26282051282051283,9.0,21.0,2.0,1.0,,2.0,1.0,4.0,11.0,2.0,4.0,13.0,24.0,,,,,2.0,1.0,1.0,,0.4,0.3076923076923077,0.175,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,0.0625,0.25,1.0,0.06451612903225806,,0.3548387096774194,0.36363636363636365,0.01818181818181818,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9459.0,158,-38,336,337,118.0,143.0,50,673,16.0,19.0,1.0,3.0,8.0,10.0,7.0,20.0,3.0,7.0,33.0,1.0,23.0,43.0,8.0,36.0,13.0,83.0,394,1.0,4.0,2.0,4.0,6.0,11.0,19.0,4.0,32.0,14.0,32.0,21.0,,33.0,7.0,2.0,22.0,3.0,25.0,,3.0,10.0,10.0,2.0,53.0,3.0,3.0,1.0,11.0,9.0,,20.0,7.0,27.0,,6.0,3.0,3.0,6.0,4.0,6.0,,2.0,12.0,,4.0,6.0,13.0,,1.0,,22.0,,5.0,15.0,3.0,8.0,1.0,,,2.0,2.0,32.0,118.0,3.0,1.0,0.30434782608695654,0.30434782608695654,0.875,0.2222222222222222,0.2222222222222222,0.5348837209302325,0.25,0.5789473684210527,0.4430379746835443,0.16666666666666666,0.4666666666666667,0.48823529411764705,0.375,0.5,0.45569620253164556,0.046511627906976744,,0.1,24.744897959183675,0.5,,0.07692307692307693,0.17307692307692307,0.03488372093023256,0.13580246913580246,0.03488372093023256,0.15037593984962405,0.03488372093023256,,0.018518518518518517,0.14285714285714285,0.029850746268656716,0.05263157894736842,0.08333333333333333,0.25806451612903225,,0.12903225806451613,0.15789473684210525,,1.0,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.375,0.25316455696202533,0.35,0.3888888888888889,0.14285714285714285,0.0379746835443038,0.4177215189873418,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.8,0.6962025316455697,0.21212121212121213,0.5065101265822783,0.48854999999999993,0.4966716666666667,0.09523809523809523,0.16666666666666666,0.07228915662650602,0.3855421686746988,5.944186046511628,26.48611111111111,0.35119047619047616,,4.0,1.0,1.0,,1.0,,2.0,10.0,,2.0,11.0,3.0,5.0,1.0,,,,,,,,0.18181818181818182,0.05063291139240506,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.03333333333333333,,0.3333333333333333,0.2,,,,,,,,,,,,,2.0,2.0,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11421.300000000003,190,-13,389,392,86.0,114.0,51,781,20.0,23.0,6.0,6.0,7.0,8.0,14.0,25.0,1.0,,1.0,,34.0,49.0,,2.0,16.0,84.0,472,8.0,9.0,1.0,3.0,19.0,9.0,12.0,5.0,23.0,52.0,16.0,,14.0,1.0,,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,9.0,,18.0,6.0,2.0,26.0,12.0,38.0,1.0,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86.0,,3.0,0.7647058823529411,0.9629629629629629,,,,0.6938775510204082,0.8888888888888888,0.75,0.6666666666666666,0.8,0.75,0.6774193548387096,0.7916666666666666,0.71875,0.0392156862745098,0.02040816326530612,,0.04,17.381489841986458,0.5333333333333333,0.16666666666666666,,0.075,0.08737864077669903,0.18,0.05,0.13333333333333333,0.0736196319018405,0.09523809523809523,0.08771929824561403,0.08,0.06818181818181818,,0.11764705882352941,0.08,,0.17142857142857143,0.2,0.0625,0.625,0.45098039215686275,0.8695652173913043,0.8695652173913043,0.7,0.49019607843137253,0.56,0.5833333333333334,0.8571428571428571,0.0196078431372549,0.0196078431372549,,,,0.6,1.0,,,0.6666666666666666,0.875,0.49019607843137253,,0.51945,0.5034,0.566475,0.22033898305084745,0.22807017543859648,0.2261904761904762,0.27380952380952384,4.9734693877551015,24.6,0.2210796915167095,,1.0,,1.0,,,,,,,,,,1.0,,,,,,3.0,,,,0.0196078431372549,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,3.0,15.0,2.0,22.0,46.0,4.0,19.0,4.0,60.0,355,,3.0,2.0,,3.0,4.0,10.0,,8.0,16.0,28.0,12.0,,15.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,1.0,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65.0,,,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.21052631578947367,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,0.2,0.2,1.0,,,,0.4,0.15384615384615385,,0.4,0.2,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,0.5,,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,,0.5,1.0,0.07692307692307693,,0.15384615384615385,,0.05,,,,,,0.07142857142857142,,,,,,,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1717.0,29,9,59,60,39.0,36.0,11,119,,,,,,,,5.0,1.0,,4.0,2.0,,6.0,,5.0,3.0,3.0,61,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,,,2.0,3.0,1.0,,1.0,4.0,,,,3.0,,1.0,4.0,,1.0,1.0,,,,,1.0,39.0,2.0,1.0,,,,,,,,,,,,0.11538461538461539,0.125,0.0625,0.45454545454545453,,,,22.22222222222222,1.0,,,0.0625,0.05263157894736842,,,0.03571428571428571,0.030303030303030304,,0.07142857142857142,,,,,0.1,,,,,,,,,,0.45454545454545453,,,,0.09090909090909091,0.36363636363636365,,,,,,,0.6666666666666666,,,0.45454545454545453,,0.4838045454545455,0.5122666666666666,0.4667142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.5,25.44,0.6610169491525424,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3379.0,56,6,118,123,27.0,30.0,11,241,,,,,,,,,6.0,4.0,11.0,3.0,,,9.0,17.0,,27.0,133,,,3.0,,,,,,3.0,,,27.0,,11.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,27.0,,,,,1.0,0.5294117647058824,0.5294117647058824,,,,0.7941176470588235,,0.5,0.7941176470588235,,0.5,1.0,,,,14.814814814814813,1.0,,,0.06451612903225806,,0.07407407407407407,,0.06896551724137931,,,,,,,,0.05555555555555555,0.125,0.08695652173913043,,,,,,,,,,,,0.35294117647058826,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,1.0,0.36363636363636365,0.5478705882352941,0.54135,0.5202,,,,0.1111111111111111,,25.441176470588236,0.2288135593220339,,,5.0,,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5706.0,95,-1,198,198,28.0,45.0,33,396,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,7.0,4.0,12.0,1.0,7.0,10.0,5.0,19.0,2.0,31.0,246,3.0,3.0,1.0,,6.0,1.0,1.0,,5.0,6.0,8.0,12.0,6.0,12.0,4.0,2.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,2.0,6.0,,1.0,1.0,,2.0,8.0,10.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,6.0,10.0,,,,3.0,,1.0,2.0,,1.0,,,,,,5.0,28.0,1.0,,0.42857142857142855,0.75,0.8,0.2631578947368421,0.2631578947368421,0.7,1.0,1.0,0.5,0.75,0.8333333333333334,0.5166666666666667,0.75,0.8333333333333334,0.6551724137931034,0.2,,0.5,13.733905579399142,0.5,,,0.029411764705882353,0.1111111111111111,0.020833333333333332,0.047619047619047616,0.024390243902439025,0.08333333333333333,0.08333333333333333,0.12,0.11764705882352941,,0.15384615384615385,,,0.2,0.025,,0.07142857142857142,,0.20689655172413793,1.0,1.0,0.3333333333333333,0.13793103448275862,0.25,0.5,1.0,0.2413793103448276,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,,0.25,0.3333333333333333,1.0,0.8620689655172413,0.3333333333333333,0.5487948275862069,0.6458333333333334,0.5723833333333334,0.03333333333333333,0.09090909090909091,0.1935483870967742,0.16129032258064516,2.9,25.157894736842103,0.1414141414141414,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,0.5,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,612.0,10,-2,20,21,4.0,3.0,1,41,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,27,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4305,,,0.5,0.5,,,8.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24539.3,409,-195,864,868,208.0,221.0,94,1732,57.0,90.0,15.0,26.0,16.0,25.0,20.0,49.0,5.0,3.0,17.0,,80.0,143.0,4.0,22.0,39.0,211.0,1118,18.0,31.0,2.0,11.0,47.0,17.0,30.0,10.0,50.0,112.0,48.0,12.0,28.0,17.0,3.0,15.0,36.0,6.0,42.0,2.0,4.0,17.0,8.0,11.0,90.0,15.0,32.0,,36.0,59.0,11.0,106.0,47.0,153.0,10.0,12.0,6.0,6.0,14.0,5.0,19.0,1.0,9.0,33.0,2.0,9.0,25.0,50.0,1.0,5.0,11.0,47.0,8.0,,54.0,8.0,26.0,5.0,3.0,,3.0,2.0,50.0,207.0,5.0,4.0,0.7,0.8484848484848485,1.0,0.18181818181818182,0.18181818181818182,0.5594405594405595,0.5806451612903226,0.5666666666666667,0.5212121212121212,0.5454545454545454,0.5882352941176471,0.5611702127659575,0.618421052631579,0.625,0.13333333333333333,0.1048951048951049,0.1,0.10204081632653061,22.73662551440329,0.42424242424242425,0.34375,,0.3575757575757576,0.13852813852813853,0.1978021978021978,0.08108108108108109,0.2737752161383285,0.11298076923076923,0.21621621621621623,0.125,0.05660377358490566,0.07086614173228346,0.10344827586206896,0.4897959183673469,0.37209302325581395,0.1,0.17037037037037037,0.2765957446808511,0.15151515151515152,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.7037037037037037,0.7017543859649122,0.296969696969697,0.40816326530612246,0.45454545454545453,0.65,0.030303030303030304,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.7878787878787878,0.5769230769230769,0.2,,0.7352941176470589,0.64,0.6787878787878788,0.17647058823529413,0.5508851515151516,0.5667703703703704,0.6198661764705884,0.14207650273224043,0.16149068322981366,0.22274881516587677,0.23696682464454977,3.953146853146853,25.30454545454546,0.24074074074074073,3.0,4.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,,3.0,,1.0,,,,3.0,,,0.5,0.024242424242424242,0.75,1.0,1.0,0.2,0.2,1.0,0.06060606060606061,,,0.058823529411764705,,0.058823529411764705,1.0,,,,,,,0.25,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30620.100000000002,510,-43,1080,1090,375.0,360.0,112,2170,21.0,31.0,,,8.0,12.0,31.0,70.0,17.0,32.0,78.0,5.0,60.0,121.0,40.0,95.0,36.0,276.0,1270,2.0,4.0,8.0,4.0,26.0,23.0,44.0,17.0,93.0,66.0,54.0,108.0,,78.0,32.0,5.0,36.0,9.0,45.0,6.0,3.0,15.0,15.0,6.0,99.0,1.0,4.0,,21.0,10.0,1.0,32.0,5.0,37.0,2.0,21.0,18.0,3.0,20.0,16.0,3.0,,4.0,23.0,2.0,10.0,21.0,35.0,,,,36.0,1.0,5.0,40.0,2.0,16.0,5.0,10.0,7.0,11.0,5.0,93.0,373.0,7.0,5.0,0.55,0.55,0.9,0.42105263157894735,0.42105263157894735,0.49586776859504134,0.5,0.5227272727272727,0.5555555555555556,0.9166666666666666,0.5352112676056338,0.5872340425531914,0.9285714285714286,0.58125,0.4398148148148148,0.04132231404958678,0.03225806451612903,0.05714285714285714,21.357615894039736,0.8695652173913043,0.03333333333333333,,0.03968253968253968,0.0136986301369863,0.08713692946058091,0.00510204081632653,0.06288032454361055,0.010245901639344262,,0.019736842105263157,0.013157894736842105,0.006578947368421052,,0.038461538461538464,0.029197080291970802,0.08108108108108109,0.09883720930232558,0.057971014492753624,0.018691588785046728,0.45454545454545453,0.14351851851851852,0.6774193548387096,0.7,0.7142857142857143,0.32407407407407407,0.44285714285714284,0.4696969696969697,0.45161290322580644,0.0787037037037037,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,,,,0.4166666666666667,0.16901408450704225,0.6666666666666666,0.5833333333333334,0.41025641025641024,0.5150243055555556,0.48425,0.50605,0.06956521739130435,0.11851851851851852,0.09420289855072464,0.33695652173913043,8.156198347107438,26.09157894736842,0.3472222222222222,8.0,20.0,8.0,3.0,1.0,4.0,4.0,9.0,23.0,6.0,10.0,27.0,12.0,2.0,1.0,,,,,2.0,1.0,0.75,0.37037037037037035,0.09259259259259259,0.4,0.4,0.5,0.47058823529411764,0.5,1.0,0.25,0.8,1.0,0.056338028169014086,0.25,0.323943661971831,0.391304347826087,,1.0,,2.0,1.0,0.010526315789473684,,,0.6666666666666666,1.0,,0.058823529411764705,1.0,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37957.2,633,-167,1290,1307,221.0,223.0,158,2597,58.0,83.0,21.0,31.0,6.0,9.0,24.0,61.0,17.0,6.0,15.0,1.0,82.0,146.0,11.0,32.0,22.0,219.0,1584,24.0,42.0,1.0,7.0,58.0,10.0,17.0,4.0,27.0,98.0,66.0,33.0,40.0,15.0,6.0,13.0,23.0,6.0,29.0,3.0,3.0,9.0,13.0,1.0,64.0,14.0,43.0,,57.0,53.0,3.0,113.0,57.0,170.0,10.0,27.0,11.0,16.0,10.0,4.0,10.0,2.0,6.0,20.0,2.0,5.0,28.0,50.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,27.0,221.0,2.0,2.0,0.5975609756097561,0.7903225806451613,1.0,0.34375,0.34375,0.5616438356164384,0.5714285714285714,0.5882352941176471,0.5533707865168539,0.5930232558139535,0.5227272727272727,0.5615384615384615,0.5918367346938775,0.54,0.1797752808988764,0.08904109589041095,0.03614457831325301,0.16393442622950818,14.605978260869565,0.5,0.1111111111111111,,0.19202898550724637,0.10858585858585859,0.1792452830188679,0.0625,0.18518518518518517,0.09193548387096774,0.12790697674418605,0.11961722488038277,0.06930693069306931,0.06289308176100629,0.06153846153846154,0.14035087719298245,0.19760479041916168,0.23076923076923078,0.17573221757322174,0.189873417721519,0.14084507042253522,0.5714285714285714,0.46629213483146065,0.6987951807228916,0.725,0.5517241379310345,0.34269662921348315,0.39344262295081966,0.47058823529411764,0.7083333333333334,0.09550561797752809,0.08426966292134831,0.4,0.4,1.0,0.7209302325581395,0.6774193548387096,0.09523809523809523,0.023255813953488372,0.4090909090909091,0.6666666666666666,0.6460674157303371,0.4,0.5539994382022472,0.5829108108108108,0.537934090909091,0.12435233160621761,0.14906832298136646,0.2648401826484018,0.1232876712328767,4.021917808219178,24.8375,0.17131782945736435,,2.0,5.0,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,2.0,,2.0,,,,6.0,,1.0,0.2,0.011235955056179775,,,,0.29411764705882354,0.29411764705882354,1.0,,1.0,1.0,0.09090909090909091,,0.13636363636363635,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,1.0,,,False,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70962.69999999998,1183,-311,2471,2474,469.0,585.0,279,4945,56.0,90.0,6.0,16.0,16.0,22.0,60.0,131.0,76.0,55.0,163.0,11.0,130.0,266.0,83.0,239.0,76.0,585.0,3040,8.0,28.0,19.0,7.0,53.0,29.0,48.0,30.0,115.0,68.0,192.0,207.0,4.0,163.0,55.0,26.0,204.0,64.0,268.0,43.0,21.0,87.0,96.0,21.0,600.0,17.0,35.0,,88.0,61.0,19.0,168.0,52.0,220.0,7.0,55.0,31.0,24.0,96.0,70.0,44.0,6.0,26.0,140.0,6.0,24.0,39.0,105.0,1.0,9.0,2.0,90.0,5.0,1.0,113.0,8.0,51.0,5.0,5.0,2.0,6.0,3.0,113.0,463.0,11.0,3.0,0.26153846153846155,0.265625,0.8313253012048193,0.3472803347280335,0.3472803347280335,0.48872180451127817,0.2857142857142857,0.6041666666666666,0.503960396039604,0.48936170212765956,0.5182926829268293,0.5260791366906474,0.5096153846153846,0.5693069306930693,0.47326732673267324,0.09774436090225563,0.1,0.1297709923664122,24.919441460794843,0.6857142857142857,0.2602739726027397,,0.11317254174397032,0.05102040816326531,0.15855855855855855,0.036016949152542374,0.13619744058500913,0.044905008635578586,0.04316546762589928,0.051771117166212535,0.05555555555555555,0.03273809523809524,0.04411764705882353,0.06944444444444445,0.1111111111111111,0.1836734693877551,0.16389548693586697,0.1417910447761194,0.026717557251908396,0.5,0.1782178217821782,0.6222222222222222,0.691358024691358,0.35714285714285715,0.2594059405940594,0.4580152671755725,0.5263157894736842,0.16666666666666666,0.1504950495049505,0.3227722772277228,0.3374233128834356,0.3395061728395062,0.8,0.3404255319148936,0.375,0.3333333333333333,0.23404255319148937,0.2682926829268293,0.7272727272727273,0.6514851485148515,0.3374233128834356,0.5233937623762376,0.5103339285714287,0.5206768292682927,0.09800362976406533,0.1650485436893204,0.0905982905982906,0.19658119658119658,7.53984962406015,25.252719665271968,0.18980169971671387,14.0,45.0,28.0,8.0,4.0,9.0,6.0,5.0,25.0,10.0,9.0,34.0,42.0,26.0,2.0,5.0,,,3.0,3.0,,0.5263157894736842,0.2647058823529412,0.0891089108910891,0.3111111111111111,0.3111111111111111,0.2857142857142857,0.3684210526315789,0.37333333333333335,0.8928571428571429,0.1702127659574468,0.5454545454545454,1.0,0.10975609756097561,0.4444444444444444,0.3048780487804878,0.2,0.012396694214876033,,,4.0,2.0,0.008368200836820083,,0.006134969325153374,0.5,1.0,,0.013157894736842105,1.0,,,False,1.0
